name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇺🇸 USA-2789 | avg_speed: 0.108 MB/s | delay: 2173 ms
name: 🇬🇧 UK-3236 | avg_speed: 0.108 MB/s | delay: 5450 ms
name: 🇺🇸 USA-2197 | avg_speed: 0.100 MB/s | delay: 5495 ms
name: 🇫🇮 Finland-7873 | avg_speed: 0.099 MB/s | delay: 1830 ms
name: 🇬🇧 UK-1585 | avg_speed: 0.096 MB/s | delay: 5330 ms
name: 🇺🇸 USA-5598 | avg_speed: 0.094 MB/s | delay: 1023 ms
name: 🇫🇮 Finland-1806 | avg_speed: 0.092 MB/s | delay: 8597 ms
name: 🇸🇨 Seychelles-2298 | avg_speed: 0.000 MB/s | delay: 978 ms
name: 🇫🇮 Finland-3557 | avg_speed: 0.085 MB/s | delay: 3994 ms
name: 🇪🇪 Estonia-4816 | avg_speed: 0.082 MB/s | delay: 1692 ms
name: 🏁 Relay-4709 | avg_speed: 0.080 MB/s | delay: 4772 ms
name: 🇵🇱 Poland-4402 | avg_speed: 0.079 MB/s | delay: 1054 ms
name: 🇬🇧 UK-3395 | avg_speed: 0.078 MB/s | delay: 8477 ms
name: 🇬🇧 UK-7720 | avg_speed: 0.071 MB/s | delay: 7532 ms
name: 🇨🇾 Cyprus-9615 | avg_speed: 0.069 MB/s | delay: 1997 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.062 MB/s | delay: 2458 ms
name: 🏁 Relay-1317 | avg_speed: 0.062 MB/s | delay: 5954 ms
name: 🏁 Relay-9819 | avg_speed: 0.061 MB/s | delay: 2119 ms
name: 🏁 Relay-1831 | avg_speed: 0.053 MB/s | delay: 6186 ms
name: 🇺🇸 USA-3651 | avg_speed: 0.041 MB/s | delay: 1800 ms
name: 🇷🇴 Romania-7139 | avg_speed: 0.039 MB/s | delay: 7539 ms
name: 🇺🇸 USA-1511 | avg_speed: 0.038 MB/s | delay: 1282 ms
name: 🇺🇸 USA-6242 | avg_speed: 0.037 MB/s | delay: 2381 ms
name: 🇵🇱 Poland-2835 | avg_speed: 0.037 MB/s | delay: 1178 ms
name: 🇫🇮 Finland-8045 | avg_speed: 0.037 MB/s | delay: 7480 ms
name: 🏁 Relay-1601 | avg_speed: 0.036 MB/s | delay: 1732 ms
name: 🏁 Relay-1810 | avg_speed: 0.035 MB/s | delay: 3585 ms
name: 🏁 Relay-7705 | avg_speed: 0.035 MB/s | delay: 1066 ms
name: 🇬🇧 UK-3303 | avg_speed: 0.035 MB/s | delay: 4348 ms
name: 🇫🇷 France-4652 | avg_speed: 0.034 MB/s | delay: 1010 ms
name: 🏁 Relay-5170 | avg_speed: 0.032 MB/s | delay: 2125 ms
name: 🏁 Relay-3183 | avg_speed: 0.032 MB/s | delay: 1920 ms
name: 🇸🇬 Singapore-4687 | avg_speed: 0.031 MB/s | delay: 1437 ms
name: 🇭🇰 Hong-Kong-5273 | avg_speed: 0.029 MB/s | delay: 1435 ms
name: 🇫🇮 Finland-5077 | avg_speed: 0.028 MB/s | delay: 3109 ms
name: 🇭🇰 Hong-Kong-6402 | avg_speed: 0.026 MB/s | delay: 1878 ms
name: 🇮🇹 Italy-1186 | avg_speed: 0.026 MB/s | delay: 1342 ms
name: 🇭🇰 Hong-Kong-3754 | avg_speed: 0.025 MB/s | delay: 1609 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🏁 Relay-6354 | avg_speed: 0.021 MB/s | delay: 4833 ms
name: 🇫🇷 France-5603 | avg_speed: 0.021 MB/s | delay: 1689 ms
name: 🇺🇸 USA-5612 | avg_speed: 0.021 MB/s | delay: 2054 ms
name: 🏁 Relay-3273 | avg_speed: 0.020 MB/s | delay: 3004 ms
name: 🇮🇹 Italy-9966 | avg_speed: 0.020 MB/s | delay: 1789 ms
name: 🇨🇭 Switzerland-1099 | avg_speed: 0.020 MB/s | delay: 1121 ms
name: 🇳🇱 Netherlands-9944 | avg_speed: 0.020 MB/s | delay: 2482 ms
name: 🇺🇸 USA-2722 | avg_speed: 0.020 MB/s | delay: 3618 ms
name: 🇫🇮 Finland-1106 | avg_speed: 0.019 MB/s | delay: 1217 ms
name: 🇯🇵 Japan-6782 | avg_speed: 0.017 MB/s | delay: 3369 ms
name: 🇺🇸 USA-6079 | avg_speed: 0.017 MB/s | delay: 1642 ms
name: 🇭🇰 Hong-Kong-3791 | avg_speed: 0.015 MB/s | delay: 2253 ms
name: 🇷🇴 Romania-1088 | avg_speed: 0.014 MB/s | delay: 4031 ms
name: 🇬🇧 UK-4507 | avg_speed: 0.014 MB/s | delay: 3687 ms
name: 🇰🇿 Kazakhstan-5001 | avg_speed: 0.013 MB/s | delay: 3656 ms
name: 🇩🇪 Germany-6056 | avg_speed: 0.012 MB/s | delay: 1940 ms
name: 🏁 Relay-9529 | avg_speed: 0.012 MB/s | delay: 1917 ms
name: 🇫🇮 Finland-4324 | avg_speed: 0.012 MB/s | delay: 2060 ms
name: 🇵🇱 Poland-1628 | avg_speed: 0.012 MB/s | delay: 7495 ms
name: 🇺🇸 USA-5294 | avg_speed: 0.011 MB/s | delay: 1921 ms
name: 🇯🇵 Japan-5425 | avg_speed: 0.011 MB/s | delay: 1551 ms
name: 🇮🇹 Italy-3756 | avg_speed: 0.011 MB/s | delay: 3725 ms
name: 🇫🇮 Finland-3322 | avg_speed: 0.009 MB/s | delay: 3918 ms
name: 🇯🇵 Japan-3817 | avg_speed: 0.009 MB/s | delay: 3387 ms
name: 🇰🇿 Kazakhstan-7507 | avg_speed: 0.009 MB/s | delay: 5071 ms
name: 🇳🇱 Netherlands-7806 | avg_speed: 0.008 MB/s | delay: 4665 ms
name: 🇺🇸 USA-1447 | avg_speed: 0.007 MB/s | delay: 5240 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 0.007 MB/s | delay: 2254 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 0.007 MB/s | delay: 1780 ms
name: 🇭🇰 Hong-Kong-7252 | avg_speed: 0.007 MB/s | delay: 1428 ms
name: 🇳🇱 Netherlands-1053 | avg_speed: 0.006 MB/s | delay: 1528 ms
name: 🇳🇱 Netherlands-3993 | avg_speed: 0.006 MB/s | delay: 1605 ms
name: 🇭🇰 Hong-Kong-7747 | avg_speed: 0.006 MB/s | delay: 1952 ms
name: 🇭🇰 Hong-Kong-4260 | avg_speed: 0.005 MB/s | delay: 1969 ms
name: 🇩🇪 Germany-6079 | avg_speed: 0.005 MB/s | delay: 2034 ms
name: 🇫🇮 Finland-3700 | avg_speed: 0.005 MB/s | delay: 1037 ms
name: 🇩🇪 Germany-9593 | avg_speed: 0.005 MB/s | delay: 6813 ms
name: 🇭🇰 Hong-Kong-5453 | avg_speed: 0.004 MB/s | delay: 2135 ms
name: 🇭🇰 Hong-Kong-4656 | avg_speed: 0.004 MB/s | delay: 1974 ms
name: 🇭🇰 Hong-Kong-6610 | avg_speed: 0.003 MB/s | delay: 1658 ms
name: 🇭🇰 Hong-Kong-5500 | avg_speed: 0.003 MB/s | delay: 2497 ms
name: 🇭🇰 Hong-Kong-6446 | avg_speed: 0.003 MB/s | delay: 2078 ms
name: 🇭🇰 Hong-Kong-2695 | avg_speed: 0.002 MB/s | delay: 1253 ms
name: 🇩🇪 Germany-9497 | avg_speed: 0.002 MB/s | delay: 3957 ms
name: 🇭🇰 Hong-Kong-7013 | avg_speed: 0.002 MB/s | delay: 2858 ms
name: 🇭🇰 Hong-Kong-8699 | avg_speed: 0.002 MB/s | delay: 2770 ms
name: 🇭🇰 Hong-Kong-2022 | avg_speed: 0.002 MB/s | delay: 2187 ms
name: 🇺🇸 USA-3512 | avg_speed: 0.002 MB/s | delay: 8363 ms
name: 🇭🇰 Hong-Kong-7184 | avg_speed: 0.002 MB/s | delay: 3357 ms
name: 🇭🇰 Hong-Kong-6840 | avg_speed: 0.001 MB/s | delay: 1489 ms
name: 🇪🇪 Estonia-5551 | avg_speed: 0.001 MB/s | delay: 1404 ms
name: 🇩🇪 Germany-6533 | avg_speed: 0.001 MB/s | delay: 5094 ms
name: 🇭🇰 Hong-Kong-5900 | avg_speed: 0.001 MB/s | delay: 3949 ms
name: 🇩🇪 Germany-3764 | avg_speed: 0.001 MB/s | delay: 6697 ms
name: 🇭🇰 Hong-Kong-2924 | avg_speed: 0.001 MB/s | delay: 4163 ms
name: 🇭🇰 Hong-Kong-5948 | avg_speed: 0.001 MB/s | delay: 2666 ms
name: 🇭🇰 Hong-Kong-8341 | avg_speed: 0.001 MB/s | delay: 1978 ms
name: 🇺🇸 USA-3663 | avg_speed: 0.001 MB/s | delay: 4163 ms
name: 🇫🇮 Finland-8557 | avg_speed: 0.001 MB/s | delay: 1754 ms
name: 🇰🇷 South-Korea-8467 | avg_speed: 0.001 MB/s | delay: 6687 ms
name: 🇳🇱 Netherlands-5652 | avg_speed: 0.001 MB/s | delay: 1456 ms
name: 🇺🇸 USA-8304 | avg_speed: 0.001 MB/s | delay: 1371 ms
name: 🇬🇧 UK-3373 | avg_speed: 0.001 MB/s | delay: 8706 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 0.001 MB/s | delay: 2705 ms
name: 🇨🇦 Canada-1467 | avg_speed: 0.001 MB/s | delay: 6094 ms
name: 🇺🇸 USA-8539 | avg_speed: 0.001 MB/s | delay: 5845 ms
name: 🇺🇸 USA-5600 | avg_speed: 0.001 MB/s | delay: 1821 ms
name: 🇺🇸 USA-4375 | avg_speed: 0.001 MB/s | delay: 2661 ms
name: 🇫🇷 France-6140 | avg_speed: 0.001 MB/s | delay: 1870 ms
name: 🇭🇰 Hong-Kong-9570 | avg_speed: 0.001 MB/s | delay: 3209 ms
name: 🇩🇪 Germany-6385 | avg_speed: 0.001 MB/s | delay: 2654 ms
name: 🇭🇰 Hong-Kong-6498 | avg_speed: 0.001 MB/s | delay: 1893 ms
name: 🇳🇱 Netherlands-9026 | avg_speed: 0.001 MB/s | delay: 2384 ms
name: 🏁 Relay-2175 | avg_speed: 0.001 MB/s | delay: 5646 ms
name: 🇫🇮 Finland-5557 | avg_speed: 0.001 MB/s | delay: 8279 ms
name: 🇺🇸 USA-7084 | avg_speed: 0.000 MB/s | delay: 9662 ms
