name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🏁 Relay-5853 | avg_speed: 2.655 MB/s | delay: 637 ms
name: 🏁 Relay-3626 | avg_speed: 2.095 MB/s | delay: 500 ms
name: 🏁 Relay-6494 | avg_speed: 3.071 MB/s | delay: 741 ms
name: 🇷🇸 Serbia-1466 | avg_speed: 2.469 MB/s | delay: 594 ms
name: 🇩🇪 Germany-6225 | avg_speed: 1.935 MB/s | delay: 466 ms
name: 🇩🇪 Germany-5867 | avg_speed: 2.001 MB/s | delay: 485 ms
name: 🇺🇸 USA-4580 | avg_speed: 0.517 MB/s | delay: 122 ms
name: 🇬🇧 UK-2795 | avg_speed: 2.056 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-5774 | avg_speed: 2.017 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-3295 | avg_speed: 1.685 MB/s | delay: 413 ms
name: 🇧🇬 Bulgaria-4935 | avg_speed: 2.434 MB/s | delay: 598 ms
name: 🏁 Relay-6261 | avg_speed: 1.533 MB/s | delay: 378 ms
name: 🇸🇪 Sweden-2167 | avg_speed: 1.924 MB/s | delay: 474 ms
name: 🇺🇸 USA-7421 | avg_speed: 2.525 MB/s | delay: 622 ms
name: 🏁 Relay-9150 | avg_speed: 1.160 MB/s | delay: 288 ms
name: 🏁 Relay-5168 | avg_speed: 2.328 MB/s | delay: 574 ms
name: 🇩🇪 Germany-7455 | avg_speed: 2.023 MB/s | delay: 500 ms
name: 🏁 Relay-8556 | avg_speed: 0.138 MB/s | delay: 39 ms
name: 🏁 Relay-5889 | avg_speed: 1.644 MB/s | delay: 408 ms
name: 🇺🇸 USA-6173 | avg_speed: 1.282 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6147 | avg_speed: 1.956 MB/s | delay: 486 ms
name: 🇺🇸 USA-2129 | avg_speed: 1.754 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-1716 | avg_speed: 1.744 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2118 | avg_speed: 1.924 MB/s | delay: 480 ms
name: 🇲🇩 Moldova-4591 | avg_speed: 2.508 MB/s | delay: 623 ms
name: 🇯🇵 Japan-6066 | avg_speed: 2.148 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-5658 | avg_speed: 1.927 MB/s | delay: 483 ms
name: 🇺🇸 USA-4766 | avg_speed: 2.127 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-5977 | avg_speed: 1.924 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-4665 | avg_speed: 1.720 MB/s | delay: 434 ms
name: 🏁 Relay-5044 | avg_speed: 2.246 MB/s | delay: 567 ms
name: 🏁 Relay-1865 | avg_speed: 0.134 MB/s | delay: 51 ms
name: 🇯🇵 Japan-7882 | avg_speed: 1.931 MB/s | delay: 491 ms
name: 🏁 Relay-9655 | avg_speed: 1.853 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8204 | avg_speed: 1.787 MB/s | delay: 456 ms
name: 🇪🇪 Estonia-7808 | avg_speed: 1.827 MB/s | delay: 466 ms
name: 🇸🇪 Sweden-3103 | avg_speed: 1.960 MB/s | delay: 499 ms
name: 🏁 Relay-6483 | avg_speed: 3.168 MB/s | delay: 796 ms
name: 🇫🇷 France-9970 | avg_speed: 2.096 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-7353 | avg_speed: 1.835 MB/s | delay: 471 ms
name: 🏁 Relay-5165 | avg_speed: 0.249 MB/s | delay: 84 ms
name: 🇯🇵 Japan-3627 | avg_speed: 1.849 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-9736 | avg_speed: 1.701 MB/s | delay: 442 ms
name: 🇬🇧 UK-3760 | avg_speed: 1.376 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7096 | avg_speed: 2.085 MB/s | delay: 538 ms
name: 🇺🇸 USA-5171 | avg_speed: 1.950 MB/s | delay: 506 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8186 | avg_speed: 0.376 MB/s | delay: 121 ms
name: 🇬🇧 UK-4462 | avg_speed: 1.378 MB/s | delay: 367 ms
name: 🏁 Relay-2755 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-9674 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇪 Emirates-3553 | avg_speed: 1.640 MB/s | delay: 432 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇪 Emirates-6153 | avg_speed: 1.228 MB/s | delay: 332 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2925 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3801 | avg_speed: 0.990 MB/s | delay: 276 ms
name: 🏁 Relay-1118 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇫🇮 Finland-2658 | avg_speed: 2.082 MB/s | delay: 544 ms
name: 🏁 Relay-5337 | avg_speed: 1.710 MB/s | delay: 453 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1463 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇫🇮 Finland-4487 | avg_speed: 1.888 MB/s | delay: 497 ms
name: 🇺🇸 USA-4858 | avg_speed: 0.323 MB/s | delay: 114 ms
name: 🏁 Relay-5727 | avg_speed: 0.245 MB/s | delay: 95 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇹🇷 Turkey-8186 | avg_speed: 1.853 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2936 | avg_speed: 2.172 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-7977 | avg_speed: 1.921 MB/s | delay: 507 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇵🇱 Poland-7173 | avg_speed: 1.847 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-1971 | avg_speed: 1.956 MB/s | delay: 516 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4256 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-3718 | avg_speed: 1.251 MB/s | delay: 345 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇨🇾 Cyprus-6182 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇵🇱 Poland-5694 | avg_speed: 1.929 MB/s | delay: 511 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1926 | avg_speed: 1.994 MB/s | delay: 528 ms
name: 🇯🇵 Japan-6298 | avg_speed: 1.840 MB/s | delay: 491 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇦🇪 Emirates-4896 | avg_speed: 1.319 MB/s | delay: 364 ms
name: 🇪🇪 Estonia-8928 | avg_speed: 1.808 MB/s | delay: 484 ms
name: 🏁 Relay-1531 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3099 | avg_speed: 2.817 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-5264 | avg_speed: 1.599 MB/s | delay: 434 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3164 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7235 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1177 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇨🇾 Cyprus-7833 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-7034 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6940 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1944 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇺 Australia-1431 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1506 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2006 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2755 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇭🇰 Hong-Kong-7473 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇦 Saudi-Arabia-9313 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇱🇹 Lithuania-7804 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8305 | avg_speed: 0.010 MB/s | delay: 49 ms
name: 🇨🇾 Cyprus-4902 | avg_speed: 2.196 MB/s | delay: 584 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8439 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-1496 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7312 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇩🇪 Germany-7447 | avg_speed: 1.846 MB/s | delay: 499 ms
name: 🏁 Relay-3175 | avg_speed: 0.145 MB/s | delay: 83 ms
name: 🏁 Relay-1016 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-9540 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9255 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9601 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇦🇪 Emirates-5711 | avg_speed: 1.582 MB/s | delay: 436 ms
name: 🇩🇪 Germany-6412 | avg_speed: 1.925 MB/s | delay: 520 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3288 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1367 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇲🇭 Marshall-Islands-3310 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-7681 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-5312 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1435 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇭🇰 Hong-Kong-3212 | avg_speed: 1.855 MB/s | delay: 503 ms
name: 🇹🇼 Taiwan-8920 | avg_speed: 1.902 MB/s | delay: 515 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-8080 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7789 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇲🇩 Moldova-8952 | avg_speed: 2.284 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-4217 | avg_speed: 1.860 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8407 | avg_speed: 1.766 MB/s | delay: 483 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3745 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-3675 | avg_speed: 1.969 MB/s | delay: 533 ms
name: 🏁 Relay-3002 | avg_speed: 0.230 MB/s | delay: 108 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8901 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-5841 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-5227 | avg_speed: 0.213 MB/s | delay: 104 ms
name: 🏁 Relay-3081 | avg_speed: 2.092 MB/s | delay: 564 ms
name: 🏁 Relay-5576 | avg_speed: 0.252 MB/s | delay: 114 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-2082 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-6425 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4701 | avg_speed: 0.244 MB/s | delay: 113 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9891 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2045 | avg_speed: 0.867 MB/s | delay: 267 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇾 Cyprus-7876 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-9822 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-2511 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5118 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7247 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇭🇰 Hong-Kong-8100 | avg_speed: 1.802 MB/s | delay: 496 ms
