name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🏁 Relay-7308 | avg_speed: 0.222 MB/s | delay: 547 ms
name: 🇦🇪 Emirates-9983 | avg_speed: 2.073 MB/s | delay: 1601 ms
name: 🇺🇸 USA-2931 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇩🇪 Germany-1843 | avg_speed: 2.066 MB/s | delay: 8733 ms
name: 🇹🇼 Taiwan-2003 | avg_speed: 0.856 MB/s | delay: 704 ms
name: 🇬🇧 UK-8349 | avg_speed: 2.057 MB/s | delay: 3219 ms
name: 🇹🇼 Taiwan-1838 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇺🇸 USA-2932 | avg_speed: 2.053 MB/s | delay: 1192 ms
name: 🇦🇺 Australia-5663 | avg_speed: 0.022 MB/s | delay: 506 ms
name: 🇳🇴 Norway-9689 | avg_speed: 1.317 MB/s | delay: 823 ms
name: 🇬🇧 UK-2769 | avg_speed: 2.034 MB/s | delay: 3047 ms
name: 🏁 Relay-3936 | avg_speed: 0.465 MB/s | delay: 618 ms
name: 🇬🇧 UK-5297 | avg_speed: 2.024 MB/s | delay: 4898 ms
name: 🇷🇴 Romania-8194 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇺🇸 USA-7684 | avg_speed: 0.291 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-5771 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-3978 | avg_speed: 1.989 MB/s | delay: 4775 ms
name: 🇯🇵 Japan-1781 | avg_speed: 0.300 MB/s | delay: 587 ms
name: 🏁 Relay-6634 | avg_speed: 0.267 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 0.006 MB/s | delay: 519 ms
name: 🇦🇷 Argentina-3967 | avg_speed: 1.546 MB/s | delay: 896 ms
name: 🇦🇷 Argentina-8307 | avg_speed: 1.494 MB/s | delay: 884 ms
name: 🇯🇵 Japan-6085 | avg_speed: 0.104 MB/s | delay: 544 ms
name: 🇦🇷 Argentina-2977 | avg_speed: 1.550 MB/s | delay: 898 ms
name: 🇳🇱 Netherlands-3641 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇦🇷 Argentina-4781 | avg_speed: 1.599 MB/s | delay: 913 ms
name: 🇬🇧 UK-9930 | avg_speed: 1.791 MB/s | delay: 964 ms
name: 🇩🇪 Germany-9949 | avg_speed: 1.931 MB/s | delay: 2217 ms
name: 🇬🇧 UK-2979 | avg_speed: 1.929 MB/s | delay: 2997 ms
name: 🇳🇴 Norway-5683 | avg_speed: 1.928 MB/s | delay: 3714 ms
name: 🇵🇱 Poland-4584 | avg_speed: 1.927 MB/s | delay: 1678 ms
name: 🇦🇪 Emirates-4869 | avg_speed: 1.921 MB/s | delay: 1292 ms
name: 🇳🇴 Norway-1889 | avg_speed: 1.918 MB/s | delay: 3797 ms
name: 🇫🇷 France-8654 | avg_speed: 1.917 MB/s | delay: 3116 ms
name: 🇯🇵 Japan-8237 | avg_speed: 0.110 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-4073 | avg_speed: 1.916 MB/s | delay: 4206 ms
name: 🇭🇺 Hungary-3090 | avg_speed: 0.223 MB/s | delay: 587 ms
name: 🇬🇷 Greece-1205 | avg_speed: 1.059 MB/s | delay: 792 ms
name: 🇬🇧 UK-2794 | avg_speed: 1.906 MB/s | delay: 2438 ms
name: 🇳🇴 Norway-8312 | avg_speed: 1.884 MB/s | delay: 2651 ms
name: 🏁 Relay-1164 | avg_speed: 1.875 MB/s | delay: 1470 ms
name: 🇬🇧 UK-1660 | avg_speed: 1.842 MB/s | delay: 5193 ms
name: 🇬🇧 UK-5783 | avg_speed: 1.288 MB/s | delay: 865 ms
name: 🇳🇴 Norway-9182 | avg_speed: 1.839 MB/s | delay: 5389 ms
name: 🇹🇷 Turkey-4024 | avg_speed: 0.249 MB/s | delay: 611 ms
name: 🇦🇷 Argentina-8759 | avg_speed: 1.605 MB/s | delay: 943 ms
name: 🇳🇴 Norway-6873 | avg_speed: 1.830 MB/s | delay: 1124 ms
name: 🏁 Relay-1824 | avg_speed: 0.153 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-9492 | avg_speed: 0.025 MB/s | delay: 565 ms
name: 🇺🇸 USA-4045 | avg_speed: 1.658 MB/s | delay: 970 ms
name: 🇦🇷 Argentina-8869 | avg_speed: 1.381 MB/s | delay: 903 ms
name: 🇬🇧 UK-7679 | avg_speed: 1.777 MB/s | delay: 3963 ms
name: 🇳🇴 Norway-8594 | avg_speed: 0.126 MB/s | delay: 598 ms
name: 🇿🇦 South-Africa-7330 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇯🇵 Japan-9115 | avg_speed: 0.248 MB/s | delay: 629 ms
name: 🇦🇷 Argentina-4820 | avg_speed: 1.303 MB/s | delay: 890 ms
name: 🇩🇪 Germany-3574 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-8233 | avg_speed: 0.943 MB/s | delay: 807 ms
name: 🇦🇷 Argentina-3860 | avg_speed: 1.252 MB/s | delay: 884 ms
name: 🇦🇪 Emirates-5910 | avg_speed: 1.708 MB/s | delay: 2927 ms
name: 🏁 Relay-3316 | avg_speed: 1.612 MB/s | delay: 977 ms
name: 🇫🇷 France-3297 | avg_speed: 1.706 MB/s | delay: 1344 ms
name: 🇳🇴 Norway-2261 | avg_speed: 1.706 MB/s | delay: 4825 ms
name: 🇬🇧 UK-3095 | avg_speed: 0.008 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-4646 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇬🇧 UK-3008 | avg_speed: 1.674 MB/s | delay: 1201 ms
name: 🇯🇵 Japan-6472 | avg_speed: 0.475 MB/s | delay: 709 ms
name: 🇩🇪 Germany-6154 | avg_speed: 1.650 MB/s | delay: 4585 ms
name: 🇮🇹 Italy-4337 | avg_speed: 1.629 MB/s | delay: 4144 ms
name: 🇳🇴 Norway-6156 | avg_speed: 1.622 MB/s | delay: 2293 ms
name: 🇮🇳 India-3662 | avg_speed: 0.107 MB/s | delay: 634 ms
name: 🏁 Relay-5190 | avg_speed: 1.597 MB/s | delay: 2195 ms
name: 🇩🇪 Germany-9906 | avg_speed: 1.595 MB/s | delay: 1001 ms
name: 🏁 Relay-2888 | avg_speed: 0.404 MB/s | delay: 711 ms
name: 🇨🇾 Cyprus-7725 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇦🇪 Emirates-5582 | avg_speed: 1.572 MB/s | delay: 1587 ms
name: 🏁 Relay-6645 | avg_speed: 1.385 MB/s | delay: 956 ms
name: 🇺🇸 USA-6240 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇦🇷 Argentina-8752 | avg_speed: 1.363 MB/s | delay: 953 ms
name: 🇭🇰 Hong-Kong-6120 | avg_speed: 0.001 MB/s | delay: 620 ms
name: 🇦🇺 Australia-1793 | avg_speed: 1.553 MB/s | delay: 1625 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇹🇼 Taiwan-5177 | avg_speed: 0.147 MB/s | delay: 663 ms
name: 🇬🇧 UK-4670 | avg_speed: 1.522 MB/s | delay: 5623 ms
name: 🏁 Relay-1885 | avg_speed: 1.149 MB/s | delay: 910 ms
name: 🇺🇸 USA-3410 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇦🇷 Argentina-3479 | avg_speed: 1.323 MB/s | delay: 956 ms
name: 🇭🇰 Hong-Kong-7693 | avg_speed: 0.002 MB/s | delay: 633 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇳🇴 Norway-6581 | avg_speed: 0.018 MB/s | delay: 639 ms
name: 🇦🇷 Argentina-4033 | avg_speed: 1.180 MB/s | delay: 929 ms
name: 🇫🇷 France-1347 | avg_speed: 1.470 MB/s | delay: 1208 ms
name: 🇪🇸 Spain-3825 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-1409 | avg_speed: 1.464 MB/s | delay: 1017 ms
name: 🇮🇹 Italy-9382 | avg_speed: 0.115 MB/s | delay: 670 ms
name: 🇰🇿 Kazakhstan-7130 | avg_speed: 1.126 MB/s | delay: 920 ms
name: 🇦🇷 Argentina-4415 | avg_speed: 1.415 MB/s | delay: 991 ms
name: 🇲🇩 Moldova-5818 | avg_speed: 0.968 MB/s | delay: 884 ms
name: 🇦🇪 Emirates-4760 | avg_speed: 1.440 MB/s | delay: 1845 ms
name: 🇺🇸 USA-3210 | avg_speed: 1.424 MB/s | delay: 1299 ms
name: 🇺🇸 USA-9306 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-8373 | avg_speed: 1.216 MB/s | delay: 956 ms
name: 🇩🇪 Germany-3212 | avg_speed: 1.391 MB/s | delay: 1685 ms
name: 🇦🇷 Argentina-3408 | avg_speed: 1.089 MB/s | delay: 927 ms
name: 🇺🇸 USA-8677 | avg_speed: 1.386 MB/s | delay: 2138 ms
name: 🇨🇳 China-2807 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-3272 | avg_speed: 1.378 MB/s | delay: 9674 ms
name: 🇦🇷 Argentina-8659 | avg_speed: 1.376 MB/s | delay: 1083 ms
name: 🇲🇩 Moldova-3066 | avg_speed: 0.334 MB/s | delay: 745 ms
name: 🇩🇪 Germany-5940 | avg_speed: 1.370 MB/s | delay: 1724 ms
name: 🏁 Relay-3585 | avg_speed: 1.370 MB/s | delay: 1695 ms
name: 🇳🇴 Norway-8156 | avg_speed: 1.369 MB/s | delay: 2583 ms
name: 🏁 Relay-1381 | avg_speed: 1.266 MB/s | delay: 975 ms
name: 🇭🇰 Hong-Kong-7628 | avg_speed: 1.367 MB/s | delay: 1147 ms
name: 🇦🇷 Argentina-4404 | avg_speed: 1.211 MB/s | delay: 962 ms
name: 🇳🇴 Norway-1209 | avg_speed: 0.006 MB/s | delay: 668 ms
name: 🇭🇺 Hungary-8729 | avg_speed: 0.001 MB/s | delay: 670 ms
name: 🇹🇷 Turkey-7219 | avg_speed: 0.145 MB/s | delay: 706 ms
name: 🏁 Relay-6318 | avg_speed: 1.346 MB/s | delay: 1901 ms
name: 🇺🇸 USA-6321 | avg_speed: 1.344 MB/s | delay: 1688 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🏁 Relay-1809 | avg_speed: 1.331 MB/s | delay: 1828 ms
name: 🏁 Relay-3008 | avg_speed: 1.328 MB/s | delay: 4838 ms
name: 🇦🇷 Argentina-5039 | avg_speed: 1.186 MB/s | delay: 967 ms
name: 🇦🇷 Argentina-3842 | avg_speed: 1.038 MB/s | delay: 931 ms
name: 🇰🇿 Kazakhstan-8843 | avg_speed: 1.315 MB/s | delay: 4938 ms
name: 🇦🇷 Argentina-2467 | avg_speed: 1.313 MB/s | delay: 1061 ms
name: 🇺🇸 USA-9926 | avg_speed: 1.310 MB/s | delay: 1821 ms
name: 🏁 Relay-6584 | avg_speed: 1.302 MB/s | delay: 8212 ms
name: 🏁 Relay-8338 | avg_speed: 1.302 MB/s | delay: 1820 ms
name: 🇰🇷 South-Korea-7724 | avg_speed: 0.042 MB/s | delay: 693 ms
name: 🇵🇱 Poland-7139 | avg_speed: 0.944 MB/s | delay: 915 ms
name: 🇦🇷 Argentina-7154 | avg_speed: 1.284 MB/s | delay: 1022 ms
name: 🇮🇳 India-4481 | avg_speed: 1.281 MB/s | delay: 1115 ms
name: 🇺🇸 USA-3414 | avg_speed: 1.270 MB/s | delay: 2124 ms
name: 🇦🇷 Argentina-4050 | avg_speed: 1.268 MB/s | delay: 1057 ms
name: 🇿🇦 South-Africa-4103 | avg_speed: 1.267 MB/s | delay: 1459 ms
name: 🇩🇪 Germany-7847 | avg_speed: 1.265 MB/s | delay: 4976 ms
name: 🇭🇰 Hong-Kong-3474 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-9520 | avg_speed: 1.250 MB/s | delay: 1196 ms
name: 🇩🇪 Germany-6688 | avg_speed: 1.242 MB/s | delay: 3897 ms
name: 🇬🇧 UK-6560 | avg_speed: 1.240 MB/s | delay: 3834 ms
name: 🇺🇸 USA-6994 | avg_speed: 1.231 MB/s | delay: 1018 ms
name: 🇦🇷 Argentina-1759 | avg_speed: 1.231 MB/s | delay: 1037 ms
name: 🇭🇰 Hong-Kong-5545 | avg_speed: 1.221 MB/s | delay: 1028 ms
name: 🇬🇧 UK-6479 | avg_speed: 1.217 MB/s | delay: 2346 ms
name: 🇸🇬 Singapore-9508 | avg_speed: 0.047 MB/s | delay: 715 ms
name: 🇦🇷 Argentina-2999 | avg_speed: 0.954 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-9393 | avg_speed: 0.187 MB/s | delay: 752 ms
name: 🏁 Relay-5989 | avg_speed: 1.192 MB/s | delay: 1454 ms
name: 🇹🇭 Thailand-3760 | avg_speed: 0.026 MB/s | delay: 716 ms
name: 🇺🇸 USA-3149 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-6582 | avg_speed: 1.185 MB/s | delay: 2104 ms
name: 🇩🇪 Germany-6799 | avg_speed: 0.048 MB/s | delay: 722 ms
name: 🇪🇪 Estonia-7857 | avg_speed: 1.179 MB/s | delay: 7280 ms
name: 🇩🇪 Germany-8701 | avg_speed: 1.177 MB/s | delay: 1392 ms
name: 🇰🇷 South-Korea-2613 | avg_speed: 0.035 MB/s | delay: 729 ms
name: 🇬🇧 UK-3831 | avg_speed: 1.134 MB/s | delay: 1920 ms
name: 🇬🇷 Greece-7829 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇦🇷 Argentina-1034 | avg_speed: 1.096 MB/s | delay: 1035 ms
name: 🏁 Relay-1338 | avg_speed: 1.092 MB/s | delay: 1893 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-6903 | avg_speed: 1.089 MB/s | delay: 1397 ms
name: 🇩🇪 Germany-7965 | avg_speed: 1.087 MB/s | delay: 1535 ms
name: 🇬🇧 UK-3423 | avg_speed: 0.039 MB/s | delay: 744 ms
name: 🇩🇪 Germany-6506 | avg_speed: 0.560 MB/s | delay: 872 ms
name: 🏁 Relay-9880 | avg_speed: 0.364 MB/s | delay: 824 ms
name: 🇦🇪 Emirates-5546 | avg_speed: 1.079 MB/s | delay: 1466 ms
name: 🇩🇪 Germany-8997 | avg_speed: 1.078 MB/s | delay: 7432 ms
name: 🇦🇷 Argentina-3565 | avg_speed: 1.078 MB/s | delay: 1039 ms
name: 🇬🇧 UK-3308 | avg_speed: 1.072 MB/s | delay: 1130 ms
name: 🏁 Relay-4902 | avg_speed: 1.065 MB/s | delay: 1271 ms
name: 🇰🇷 South-Korea-8993 | avg_speed: 0.164 MB/s | delay: 782 ms
name: 🇰🇷 South-Korea-8073 | avg_speed: 0.022 MB/s | delay: 750 ms
name: 🇵🇱 Poland-8683 | avg_speed: 1.037 MB/s | delay: 5633 ms
name: 🇬🇧 UK-5456 | avg_speed: 1.032 MB/s | delay: 2545 ms
name: 🏁 Relay-6778 | avg_speed: 1.025 MB/s | delay: 2866 ms
name: 🇦🇷 Argentina-1743 | avg_speed: 1.025 MB/s | delay: 1037 ms
name: 🇦🇷 Argentina-7777 | avg_speed: 1.025 MB/s | delay: 1026 ms
name: 🇮🇳 India-6407 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇩🇪 Germany-9543 | avg_speed: 0.348 MB/s | delay: 836 ms
name: 🇦🇪 Emirates-1825 | avg_speed: 0.003 MB/s | delay: 752 ms
name: 🏁 Relay-5514 | avg_speed: 0.809 MB/s | delay: 950 ms
name: 🇳🇱 Netherlands-1524 | avg_speed: 1.006 MB/s | delay: 7471 ms
name: 🇮🇳 India-6555 | avg_speed: 0.996 MB/s | delay: 4702 ms
name: 🏁 Relay-1435 | avg_speed: 0.989 MB/s | delay: 3176 ms
name: 🇺🇸 USA-3764 | avg_speed: 0.989 MB/s | delay: 8793 ms
name: 🇬🇧 UK-7194 | avg_speed: 0.981 MB/s | delay: 3451 ms
name: 🇦🇪 Emirates-2220 | avg_speed: 0.975 MB/s | delay: 1708 ms
name: 🇲🇩 Moldova-1122 | avg_speed: 0.313 MB/s | delay: 839 ms
name: 🇮🇳 India-3793 | avg_speed: 0.959 MB/s | delay: 1339 ms
name: 🏁 Relay-4594 | avg_speed: 0.952 MB/s | delay: 2042 ms
name: 🇭🇺 Hungary-5479 | avg_speed: 0.952 MB/s | delay: 5944 ms
name: 🇬🇧 UK-9943 | avg_speed: 0.951 MB/s | delay: 2681 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.016 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-1008 | avg_speed: 0.034 MB/s | delay: 780 ms
name: 🏁 Relay-6762 | avg_speed: 0.136 MB/s | delay: 811 ms
name: 🇬🇧 UK-3644 | avg_speed: 0.907 MB/s | delay: 1457 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-8686 | avg_speed: 0.001 MB/s | delay: 783 ms
name: 🏁 Relay-2287 | avg_speed: 0.078 MB/s | delay: 806 ms
name: 🇬🇧 UK-6722 | avg_speed: 0.862 MB/s | delay: 1981 ms
name: 🇫🇷 France-4204 | avg_speed: 0.855 MB/s | delay: 3646 ms
name: 🇬🇧 UK-5328 | avg_speed: 0.849 MB/s | delay: 3491 ms
name: 🇬🇧 UK-6087 | avg_speed: 0.841 MB/s | delay: 2894 ms
name: 🇦🇲 Armenia-3042 | avg_speed: 0.835 MB/s | delay: 1906 ms
name: 🇧🇬 Bulgaria-9798 | avg_speed: 0.832 MB/s | delay: 1113 ms
name: 🇳🇱 Netherlands-5058 | avg_speed: 0.829 MB/s | delay: 3078 ms
name: 🇺🇸 USA-5526 | avg_speed: 0.829 MB/s | delay: 3277 ms
name: 🇩🇪 Germany-1244 | avg_speed: 0.807 MB/s | delay: 4653 ms
name: 🇺🇸 USA-6676 | avg_speed: 0.167 MB/s | delay: 844 ms
name: 🇩🇪 Germany-5977 | avg_speed: 0.797 MB/s | delay: 3520 ms
name: 🏁 Relay-7993 | avg_speed: 0.086 MB/s | delay: 827 ms
name: 🇨🇦 Canada-8705 | avg_speed: 0.758 MB/s | delay: 1391 ms
name: 🇺🇸 USA-3369 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇫🇮 Finland-9814 | avg_speed: 0.742 MB/s | delay: 1213 ms
name: 🏁 Relay-3114 | avg_speed: 0.027 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-2376 | avg_speed: 0.733 MB/s | delay: 1906 ms
name: 🏁 Relay-2358 | avg_speed: 0.717 MB/s | delay: 2222 ms
name: 🇳🇱 Netherlands-7592 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇺🇸 USA-2692 | avg_speed: 0.704 MB/s | delay: 1085 ms
name: 🇩🇪 Germany-9328 | avg_speed: 0.687 MB/s | delay: 2276 ms
name: 🏁 Relay-3938 | avg_speed: 0.687 MB/s | delay: 1402 ms
name: 🇵🇱 Poland-7857 | avg_speed: 0.675 MB/s | delay: 1866 ms
name: 🏁 Relay-4111 | avg_speed: 0.073 MB/s | delay: 855 ms
name: 🇲🇩 Moldova-3267 | avg_speed: 0.156 MB/s | delay: 880 ms
name: 🏁 Relay-9778 | avg_speed: 0.079 MB/s | delay: 863 ms
name: 🇦🇷 Argentina-7613 | avg_speed: 0.627 MB/s | delay: 1051 ms
name: 🇦🇪 Emirates-4981 | avg_speed: 0.606 MB/s | delay: 1614 ms
name: 🇳🇱 Netherlands-1243 | avg_speed: 0.595 MB/s | delay: 5528 ms
name: 🇲🇩 Moldova-9944 | avg_speed: 0.582 MB/s | delay: 1412 ms
name: 🇺🇿 Uzbekistan-3728 | avg_speed: 0.109 MB/s | delay: 888 ms
name: 🇭🇰 Hong-Kong-2762 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇭🇰 Hong-Kong-4375 | avg_speed: 0.013 MB/s | delay: 867 ms
name: 🏁 Relay-2897 | avg_speed: 0.551 MB/s | delay: 2234 ms
name: 🇭🇰 Hong-Kong-3295 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇯🇵 Japan-9512 | avg_speed: 0.112 MB/s | delay: 902 ms
name: 🇬🇧 UK-5213 | avg_speed: 0.505 MB/s | delay: 1457 ms
name: 🇺🇸 USA-3506 | avg_speed: 0.498 MB/s | delay: 1456 ms
name: 🇨🇳 China-8356 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇲🇩 Moldova-3518 | avg_speed: 0.487 MB/s | delay: 1115 ms
name: 🏁 Relay-9840 | avg_speed: 0.070 MB/s | delay: 900 ms
name: 🇬🇧 UK-4818 | avg_speed: 0.471 MB/s | delay: 1527 ms
name: 🇬🇧 UK-6494 | avg_speed: 0.470 MB/s | delay: 1541 ms
name: 🇬🇧 UK-1783 | avg_speed: 0.467 MB/s | delay: 1478 ms
name: 🇬🇧 UK-7696 | avg_speed: 0.467 MB/s | delay: 1446 ms
name: 🇬🇧 UK-9174 | avg_speed: 0.466 MB/s | delay: 1459 ms
name: 🇬🇧 UK-4202 | avg_speed: 0.462 MB/s | delay: 1736 ms
name: 🇬🇧 UK-7189 | avg_speed: 0.460 MB/s | delay: 1589 ms
name: 🇬🇧 UK-9216 | avg_speed: 0.457 MB/s | delay: 1499 ms
name: 🇬🇧 UK-1772 | avg_speed: 0.456 MB/s | delay: 2547 ms
name: 🇬🇧 UK-4875 | avg_speed: 0.456 MB/s | delay: 1624 ms
name: 🇬🇧 UK-3857 | avg_speed: 0.456 MB/s | delay: 1425 ms
name: 🇬🇧 UK-6252 | avg_speed: 0.448 MB/s | delay: 1696 ms
name: 🇬🇧 UK-8899 | avg_speed: 0.447 MB/s | delay: 1738 ms
name: 🇬🇧 UK-2543 | avg_speed: 0.447 MB/s | delay: 1625 ms
name: 🏁 Relay-9041 | avg_speed: 0.447 MB/s | delay: 1670 ms
name: 🇬🇧 UK-8659 | avg_speed: 0.446 MB/s | delay: 3627 ms
name: 🇬🇧 UK-3423 | avg_speed: 0.444 MB/s | delay: 1633 ms
name: 🏁 Relay-9809 | avg_speed: 0.441 MB/s | delay: 3176 ms
name: 🇳🇱 Netherlands-8181 | avg_speed: 0.440 MB/s | delay: 1410 ms
name: 🇲🇩 Moldova-9895 | avg_speed: 0.437 MB/s | delay: 2070 ms
name: 🇬🇧 UK-2032 | avg_speed: 0.437 MB/s | delay: 1582 ms
name: 🇬🇧 UK-9306 | avg_speed: 0.436 MB/s | delay: 1637 ms
name: 🇬🇧 UK-1796 | avg_speed: 0.435 MB/s | delay: 1510 ms
name: 🇬🇧 UK-1507 | avg_speed: 0.430 MB/s | delay: 2017 ms
name: 🇬🇧 UK-2750 | avg_speed: 0.428 MB/s | delay: 1628 ms
name: 🏁 Relay-5169 | avg_speed: 0.427 MB/s | delay: 1572 ms
name: 🇬🇧 UK-8340 | avg_speed: 0.424 MB/s | delay: 1827 ms
name: 🇬🇧 UK-1255 | avg_speed: 0.422 MB/s | delay: 1774 ms
name: 🇺🇸 USA-8017 | avg_speed: 0.422 MB/s | delay: 1734 ms
name: 🇬🇧 UK-8376 | avg_speed: 0.419 MB/s | delay: 1725 ms
name: 🇺🇸 USA-8726 | avg_speed: 0.417 MB/s | delay: 1562 ms
name: 🇸🇬 Singapore-1945 | avg_speed: 0.136 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 0.410 MB/s | delay: 1239 ms
name: 🇰🇿 Kazakhstan-9248 | avg_speed: 0.407 MB/s | delay: 1049 ms
name: 🇬🇧 UK-4176 | avg_speed: 0.407 MB/s | delay: 2811 ms
name: 🇬🇧 UK-6238 | avg_speed: 0.406 MB/s | delay: 2855 ms
name: 🇬🇧 UK-3161 | avg_speed: 0.405 MB/s | delay: 1634 ms
name: 🇵🇱 Poland-2169 | avg_speed: 0.400 MB/s | delay: 1680 ms
name: 🇬🇧 UK-9738 | avg_speed: 0.396 MB/s | delay: 3191 ms
name: 🇬🇧 UK-9945 | avg_speed: 0.394 MB/s | delay: 4739 ms
name: 🇬🇧 UK-4160 | avg_speed: 0.390 MB/s | delay: 1704 ms
name: 🇬🇧 UK-6381 | avg_speed: 0.385 MB/s | delay: 2275 ms
name: 🏁 Relay-3807 | avg_speed: 0.209 MB/s | delay: 958 ms
name: 🇨🇳 China-1393 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇷🇸 Serbia-1659 | avg_speed: 0.369 MB/s | delay: 2843 ms
name: 🇬🇧 UK-4740 | avg_speed: 0.360 MB/s | delay: 1641 ms
name: 🇨🇳 China-8043 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇺🇸 USA-4837 | avg_speed: 0.180 MB/s | delay: 958 ms
name: 🇬🇧 UK-1399 | avg_speed: 0.350 MB/s | delay: 1527 ms
name: 🇫🇮 Finland-7962 | avg_speed: 0.348 MB/s | delay: 1086 ms
name: 🇺🇸 USA-6870 | avg_speed: 0.216 MB/s | delay: 968 ms
name: 🇮🇹 Italy-9609 | avg_speed: 0.340 MB/s | delay: 3148 ms
name: 🏁 Relay-1528 | avg_speed: 0.046 MB/s | delay: 928 ms
name: 🇹🇼 Taiwan-2597 | avg_speed: 0.025 MB/s | delay: 925 ms
name: 🇲🇩 Moldova-4026 | avg_speed: 0.327 MB/s | delay: 6628 ms
name: 🇮🇩 Indonesia-8246 | avg_speed: 0.322 MB/s | delay: 1805 ms
name: 🇮🇹 Italy-9142 | avg_speed: 0.321 MB/s | delay: 1167 ms
name: 🏁 Relay-2426 | avg_speed: 0.317 MB/s | delay: 1004 ms
name: 🇬🇧 UK-5493 | avg_speed: 0.308 MB/s | delay: 1792 ms
name: 🇬🇧 UK-3277 | avg_speed: 0.295 MB/s | delay: 3873 ms
name: 🇰🇷 South-Korea-2827 | avg_speed: 0.291 MB/s | delay: 5045 ms
name: 🇭🇰 Hong-Kong-7515 | avg_speed: 0.015 MB/s | delay: 933 ms
name: 🏁 Relay-7390 | avg_speed: 0.287 MB/s | delay: 1748 ms
name: 🇰🇷 South-Korea-6204 | avg_speed: 0.001 MB/s | delay: 933 ms
name: 🇬🇧 UK-3553 | avg_speed: 0.263 MB/s | delay: 2928 ms
name: 🇧🇬 Bulgaria-2165 | avg_speed: 0.252 MB/s | delay: 5602 ms
name: 🇹🇼 Taiwan-5824 | avg_speed: 0.249 MB/s | delay: 2012 ms
name: 🇧🇬 Bulgaria-5993 | avg_speed: 0.246 MB/s | delay: 5251 ms
name: 🏁 Relay-1718 | avg_speed: 0.245 MB/s | delay: 1057 ms
name: 🇨🇳 China-2396 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-5914 | avg_speed: 0.240 MB/s | delay: 2443 ms
name: 🇬🇧 UK-2187 | avg_speed: 0.239 MB/s | delay: 3659 ms
name: 🇲🇩 Moldova-4570 | avg_speed: 0.229 MB/s | delay: 6425 ms
name: 🇧🇬 Bulgaria-3134 | avg_speed: 0.228 MB/s | delay: 4035 ms
name: 🇫🇷 France-8112 | avg_speed: 0.228 MB/s | delay: 1137 ms
name: 🇷🇸 Serbia-2875 | avg_speed: 0.228 MB/s | delay: 3684 ms
name: 🏁 Relay-2677 | avg_speed: 0.222 MB/s | delay: 1095 ms
name: 🇧🇬 Bulgaria-9609 | avg_speed: 0.220 MB/s | delay: 4557 ms
name: 🇬🇧 UK-7264 | avg_speed: 0.219 MB/s | delay: 2682 ms
