name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-5979 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇺🇸 USA-7133 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇯🇵 Japan-3006 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-7711 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-9569 | avg_speed: 0.927 MB/s | delay: 908 ms
name: 🇭🇰 Hong-Kong-9983 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇮🇳 India-4508 | avg_speed: 0.998 MB/s | delay: 928 ms
name: 🇰🇷 South-Korea-9802 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇩🇪 Germany-4499 | avg_speed: 1.289 MB/s | delay: 1178 ms
name: 🇸🇨 Seychelles-1686 | avg_speed: 1.288 MB/s | delay: 1139 ms
name: 🇫🇷 France-1176 | avg_speed: 1.288 MB/s | delay: 1271 ms
name: 🇮🇪 Ireland-1892 | avg_speed: 1.288 MB/s | delay: 1000 ms
name: 🇰🇷 South-Korea-6708 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇹🇼 Taiwan-3995 | avg_speed: 0.099 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-7812 | avg_speed: 0.049 MB/s | delay: 700 ms
name: 🇺🇸 USA-7081 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇩🇪 Germany-7377 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-8779 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 0.668 MB/s | delay: 857 ms
name: 🇯🇵 Japan-6299 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇫🇮 Finland-1223 | avg_speed: 1.244 MB/s | delay: 1745 ms
name: 🇸🇦 Saudi-Arabia-9279 | avg_speed: 1.242 MB/s | delay: 1146 ms
name: 🇬🇧 UK-8309 | avg_speed: 1.228 MB/s | delay: 1767 ms
name: 🇰🇷 South-Korea-5891 | avg_speed: 0.026 MB/s | delay: 708 ms
name: 🇮🇹 Italy-8383 | avg_speed: 1.018 MB/s | delay: 951 ms
name: 🇮🇳 India-9006 | avg_speed: 0.133 MB/s | delay: 736 ms
name: 🇰🇿 Kazakhstan-4034 | avg_speed: 1.203 MB/s | delay: 1089 ms
name: 🇸🇨 Seychelles-3143 | avg_speed: 1.200 MB/s | delay: 2147 ms
name: 🏁 Relay-8325 | avg_speed: 1.198 MB/s | delay: 4701 ms
name: 🏁 Relay-5804 | avg_speed: 1.197 MB/s | delay: 1858 ms
name: 🏁 Relay-5316 | avg_speed: 1.196 MB/s | delay: 3551 ms
name: 🏁 Relay-7911 | avg_speed: 1.184 MB/s | delay: 3548 ms
name: 🇺🇸 USA-8936 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-4062 | avg_speed: 0.349 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-5904 | avg_speed: 1.177 MB/s | delay: 5206 ms
name: 🇦🇲 Armenia-5814 | avg_speed: 1.173 MB/s | delay: 1442 ms
name: 🏁 Relay-3348 | avg_speed: 1.171 MB/s | delay: 2017 ms
name: 🏁 Relay-6382 | avg_speed: 1.168 MB/s | delay: 1789 ms
name: 🇰🇿 Kazakhstan-2156 | avg_speed: 0.800 MB/s | delay: 911 ms
name: 🇨🇿 Czechia-9935 | avg_speed: 1.160 MB/s | delay: 1317 ms
name: 🇯🇵 Japan-1232 | avg_speed: 1.146 MB/s | delay: 1024 ms
name: 🇦🇱 Albania-9313 | avg_speed: 0.055 MB/s | delay: 735 ms
name: 🇰🇿 Kazakhstan-3862 | avg_speed: 0.440 MB/s | delay: 831 ms
name: 🇫🇮 Finland-5238 | avg_speed: 1.127 MB/s | delay: 4069 ms
name: 🇭🇰 Hong-Kong-1891 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-4016 | avg_speed: 1.111 MB/s | delay: 2206 ms
name: 🇯🇵 Japan-4443 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🏁 Relay-4424 | avg_speed: 1.094 MB/s | delay: 1940 ms
name: 🇩🇪 Germany-2938 | avg_speed: 1.091 MB/s | delay: 6560 ms
name: 🇫🇮 Finland-2748 | avg_speed: 1.087 MB/s | delay: 2170 ms
name: 🇨🇾 Cyprus-4719 | avg_speed: 0.261 MB/s | delay: 799 ms
name: 🇬🇧 UK-2743 | avg_speed: 0.047 MB/s | delay: 747 ms
name: 🏁 Relay-3424 | avg_speed: 1.072 MB/s | delay: 1112 ms
name: 🇦🇪 Emirates-3768 | avg_speed: 0.957 MB/s | delay: 975 ms
name: 🇩🇪 Germany-7145 | avg_speed: 0.213 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-4567 | avg_speed: 0.072 MB/s | delay: 759 ms
name: 🇦🇷 Argentina-8433 | avg_speed: 1.051 MB/s | delay: 1416 ms
name: 🇯🇵 Japan-5194 | avg_speed: 1.045 MB/s | delay: 2744 ms
name: 🇮🇹 Italy-7169 | avg_speed: 1.030 MB/s | delay: 6070 ms
name: 🇬🇧 UK-7158 | avg_speed: 1.026 MB/s | delay: 1201 ms
name: 🇸🇬 Singapore-8835 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇫🇷 France-1554 | avg_speed: 1.019 MB/s | delay: 1342 ms
name: 🇬🇧 UK-9441 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇱🇻 Latvia-3763 | avg_speed: 0.736 MB/s | delay: 933 ms
name: 🇭🇰 Hong-Kong-9356 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🏁 Relay-4729 | avg_speed: 1.007 MB/s | delay: 3642 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇩🇪 Germany-2028 | avg_speed: 0.281 MB/s | delay: 825 ms
name: 🇫🇮 Finland-1205 | avg_speed: 0.997 MB/s | delay: 2653 ms
name: 🇭🇰 Hong-Kong-5637 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.991 MB/s | delay: 3076 ms
name: 🇮🇩 Indonesia-5908 | avg_speed: 0.168 MB/s | delay: 799 ms
name: 🇭🇰 Hong-Kong-9679 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-3032 | avg_speed: 0.968 MB/s | delay: 1432 ms
name: 🇸🇨 Seychelles-1458 | avg_speed: 0.961 MB/s | delay: 3282 ms
name: 🇸🇬 Singapore-7760 | avg_speed: 0.954 MB/s | delay: 1212 ms
name: 🇹🇷 Turkey-7789 | avg_speed: 0.952 MB/s | delay: 8533 ms
name: 🇹🇼 Taiwan-2629 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇵🇱 Poland-5157 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇯🇵 Japan-6997 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇩🇪 Germany-3014 | avg_speed: 0.053 MB/s | delay: 783 ms
name: 🇲🇾 Malaysia-8216 | avg_speed: 0.932 MB/s | delay: 4142 ms
name: 🇨🇭 Switzerland-9225 | avg_speed: 0.926 MB/s | delay: 2086 ms
name: 🏁 Relay-1699 | avg_speed: 0.922 MB/s | delay: 1745 ms
name: 🇺🇸 USA-2249 | avg_speed: 0.918 MB/s | delay: 1634 ms
name: 🏁 Relay-1432 | avg_speed: 0.912 MB/s | delay: 1561 ms
name: 🇪🇪 Estonia-7608 | avg_speed: 0.873 MB/s | delay: 4380 ms
name: 🇭🇰 Hong-Kong-1496 | avg_speed: 0.580 MB/s | delay: 929 ms
name: 🇬🇧 UK-7319 | avg_speed: 0.138 MB/s | delay: 821 ms
name: 🇫🇷 France-8865 | avg_speed: 0.868 MB/s | delay: 1817 ms
name: 🇩🇪 Germany-3228 | avg_speed: 0.413 MB/s | delay: 891 ms
name: 🇫🇷 France-9473 | avg_speed: 0.858 MB/s | delay: 1623 ms
name: 🏁 Relay-9496 | avg_speed: 0.857 MB/s | delay: 3848 ms
name: 🇪🇪 Estonia-7120 | avg_speed: 0.844 MB/s | delay: 4655 ms
name: 🏁 Relay-2469 | avg_speed: 0.837 MB/s | delay: 2522 ms
name: 🇮🇹 Italy-4691 | avg_speed: 0.834 MB/s | delay: 4969 ms
name: 🏁 Relay-3425 | avg_speed: 0.454 MB/s | delay: 908 ms
name: 🇰🇿 Kazakhstan-3083 | avg_speed: 0.817 MB/s | delay: 1112 ms
name: 🇪🇪 Estonia-2955 | avg_speed: 0.816 MB/s | delay: 4430 ms
name: 🇰🇷 South-Korea-1784 | avg_speed: 0.804 MB/s | delay: 2839 ms
name: 🇪🇪 Estonia-1185 | avg_speed: 0.804 MB/s | delay: 4653 ms
name: 🇪🇪 Estonia-3111 | avg_speed: 0.800 MB/s | delay: 4449 ms
name: 🏁 Relay-8067 | avg_speed: 0.799 MB/s | delay: 5837 ms
name: 🇪🇪 Estonia-1904 | avg_speed: 0.794 MB/s | delay: 3858 ms
name: 🇫🇷 France-9563 | avg_speed: 0.156 MB/s | delay: 844 ms
name: 🇸🇬 Singapore-8546 | avg_speed: 0.787 MB/s | delay: 4472 ms
name: 🇹🇷 Turkey-7351 | avg_speed: 0.785 MB/s | delay: 1192 ms
name: 🇳🇱 Netherlands-9631 | avg_speed: 0.181 MB/s | delay: 853 ms
name: 🇪🇪 Estonia-7722 | avg_speed: 0.778 MB/s | delay: 4533 ms
name: 🇪🇪 Estonia-2093 | avg_speed: 0.768 MB/s | delay: 4395 ms
name: 🏁 Relay-8863 | avg_speed: 0.765 MB/s | delay: 8299 ms
name: 🇫🇮 Finland-4263 | avg_speed: 0.765 MB/s | delay: 1862 ms
name: 🏁 Relay-1522 | avg_speed: 0.763 MB/s | delay: 5164 ms
name: 🇪🇪 Estonia-6720 | avg_speed: 0.763 MB/s | delay: 2244 ms
name: 🇪🇪 Estonia-2445 | avg_speed: 0.023 MB/s | delay: 819 ms
name: 🇩🇪 Germany-5374 | avg_speed: 0.758 MB/s | delay: 4541 ms
name: 🇪🇪 Estonia-9350 | avg_speed: 0.756 MB/s | delay: 1984 ms
name: 🇪🇪 Estonia-4190 | avg_speed: 0.753 MB/s | delay: 4268 ms
name: 🇪🇪 Estonia-9346 | avg_speed: 0.752 MB/s | delay: 2623 ms
name: 🇪🇪 Estonia-4180 | avg_speed: 0.751 MB/s | delay: 4538 ms
name: 🇪🇪 Estonia-8864 | avg_speed: 0.751 MB/s | delay: 4541 ms
name: 🏁 Relay-3255 | avg_speed: 0.749 MB/s | delay: 7909 ms
name: 🇪🇪 Estonia-6639 | avg_speed: 0.737 MB/s | delay: 4549 ms
name: 🇩🇪 Germany-4868 | avg_speed: 0.734 MB/s | delay: 4585 ms
name: 🇪🇪 Estonia-4523 | avg_speed: 0.734 MB/s | delay: 1738 ms
name: 🇫🇷 France-1734 | avg_speed: 0.733 MB/s | delay: 3732 ms
name: 🇪🇪 Estonia-7303 | avg_speed: 0.733 MB/s | delay: 4538 ms
name: 🇫🇮 Finland-3867 | avg_speed: 0.732 MB/s | delay: 1680 ms
name: 🏁 Relay-6387 | avg_speed: 0.363 MB/s | delay: 910 ms
name: 🏁 Relay-6618 | avg_speed: 0.731 MB/s | delay: 1224 ms
name: 🇬🇧 UK-9751 | avg_speed: 0.721 MB/s | delay: 5686 ms
name: 🇩🇪 Germany-4133 | avg_speed: 0.720 MB/s | delay: 3037 ms
name: 🇬🇧 UK-5205 | avg_speed: 0.718 MB/s | delay: 5367 ms
name: 🇪🇪 Estonia-4189 | avg_speed: 0.713 MB/s | delay: 3189 ms
name: 🇫🇷 France-3036 | avg_speed: 0.704 MB/s | delay: 1783 ms
name: 🇪🇪 Estonia-5189 | avg_speed: 0.689 MB/s | delay: 3864 ms
name: 🏁 Relay-8337 | avg_speed: 0.672 MB/s | delay: 4670 ms
name: 🇩🇪 Germany-5972 | avg_speed: 0.108 MB/s | delay: 863 ms
name: 🇳🇱 Netherlands-8732 | avg_speed: 0.229 MB/s | delay: 893 ms
name: 🇰🇷 South-Korea-3202 | avg_speed: 0.045 MB/s | delay: 848 ms
name: 🇨🇳 China-9972 | avg_speed: 0.647 MB/s | delay: 1101 ms
name: 🇯🇵 Japan-9682 | avg_speed: 0.644 MB/s | delay: 1079 ms
name: 🇺🇸 USA-2497 | avg_speed: 0.642 MB/s | delay: 1066 ms
name: 🇪🇪 Estonia-8296 | avg_speed: 0.636 MB/s | delay: 4559 ms
name: 🇪🇪 Estonia-3636 | avg_speed: 0.633 MB/s | delay: 4555 ms
name: 🏁 Relay-2031 | avg_speed: 0.627 MB/s | delay: 8187 ms
name: 🇬🇧 UK-3894 | avg_speed: 0.626 MB/s | delay: 8487 ms
name: 🇭🇰 Hong-Kong-7274 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇫🇷 France-5112 | avg_speed: 0.617 MB/s | delay: 2360 ms
name: 🇦🇲 Armenia-6360 | avg_speed: 0.612 MB/s | delay: 1850 ms
name: 🇫🇷 France-1066 | avg_speed: 0.605 MB/s | delay: 4649 ms
name: 🏁 Relay-5852 | avg_speed: 0.597 MB/s | delay: 5415 ms
name: 🇨🇿 Czechia-3293 | avg_speed: 0.561 MB/s | delay: 3311 ms
name: 🏁 Relay-8086 | avg_speed: 0.492 MB/s | delay: 990 ms
name: 🇫🇮 Finland-4971 | avg_speed: 0.525 MB/s | delay: 1301 ms
name: 🇦🇱 Albania-6997 | avg_speed: 0.047 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-6879 | avg_speed: 0.035 MB/s | delay: 883 ms
name: 🏁 Relay-7435 | avg_speed: 0.300 MB/s | delay: 948 ms
name: 🇩🇪 Germany-8468 | avg_speed: 0.511 MB/s | delay: 2087 ms
name: 🏁 Relay-5719 | avg_speed: 0.152 MB/s | delay: 914 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇭🇰 Hong-Kong-4351 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇰🇷 South-Korea-7665 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-6223 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇭🇰 Hong-Kong-3329 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇭🇰 Hong-Kong-2234 | avg_speed: 0.484 MB/s | delay: 1046 ms
name: 🇰🇷 South-Korea-7129 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇩🇪 Germany-2275 | avg_speed: 0.454 MB/s | delay: 1765 ms
name: 🇰🇷 South-Korea-5091 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-1584 | avg_speed: 0.032 MB/s | delay: 903 ms
name: 🏁 Relay-2305 | avg_speed: 0.334 MB/s | delay: 978 ms
name: 🇰🇷 South-Korea-5390 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇲🇽 Mexico-6425 | avg_speed: 0.097 MB/s | delay: 921 ms
name: 🇺🇸 USA-4920 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🏁 Relay-3564 | avg_speed: 0.415 MB/s | delay: 1132 ms
name: 🇮🇳 India-4748 | avg_speed: 0.077 MB/s | delay: 923 ms
name: 🇩🇪 Germany-6969 | avg_speed: 0.376 MB/s | delay: 1870 ms
name: 🇹🇼 Taiwan-1096 | avg_speed: 0.370 MB/s | delay: 2848 ms
name: 🇳🇱 Netherlands-9297 | avg_speed: 0.363 MB/s | delay: 1321 ms
name: 🇧🇷 Brazil-6078 | avg_speed: 0.352 MB/s | delay: 1613 ms
name: 🇫🇮 Finland-1561 | avg_speed: 0.344 MB/s | delay: 6084 ms
name: 🇳🇱 Netherlands-4652 | avg_speed: 0.341 MB/s | delay: 1890 ms
name: 🇵🇱 Poland-1914 | avg_speed: 0.325 MB/s | delay: 2133 ms
name: 🇭🇰 Hong-Kong-6824 | avg_speed: 0.317 MB/s | delay: 1349 ms
name: 🇬🇧 UK-6093 | avg_speed: 0.308 MB/s | delay: 1788 ms
name: 🏁 Relay-4046 | avg_speed: 0.302 MB/s | delay: 1626 ms
name: 🏁 Relay-9293 | avg_speed: 0.301 MB/s | delay: 1018 ms
name: 🇭🇰 Hong-Kong-6094 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇰🇷 South-Korea-7372 | avg_speed: 0.197 MB/s | delay: 976 ms
name: 🇰🇷 South-Korea-4608 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-4451 | avg_speed: 0.277 MB/s | delay: 1505 ms
name: 🇭🇰 Hong-Kong-5261 | avg_speed: 0.269 MB/s | delay: 1630 ms
name: 🇰🇷 South-Korea-8132 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇹🇼 Taiwan-6902 | avg_speed: 0.264 MB/s | delay: 1508 ms
name: 🇳🇱 Netherlands-8070 | avg_speed: 0.262 MB/s | delay: 1824 ms
name: 🇸🇬 Singapore-1199 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇭🇰 Hong-Kong-3279 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇺🇸 USA-1141 | avg_speed: 0.008 MB/s | delay: 941 ms
name: 🇸🇨 Seychelles-8717 | avg_speed: 0.246 MB/s | delay: 1783 ms
name: 🇹🇼 Taiwan-3146 | avg_speed: 0.246 MB/s | delay: 2572 ms
name: 🇩🇪 Germany-3506 | avg_speed: 0.244 MB/s | delay: 2461 ms
name: 🇰🇿 Kazakhstan-1333 | avg_speed: 0.244 MB/s | delay: 1052 ms
name: 🇺🇸 USA-7917 | avg_speed: 0.242 MB/s | delay: 4022 ms
name: 🇮🇹 Italy-3873 | avg_speed: 0.240 MB/s | delay: 3135 ms
name: 🇩🇪 Germany-2003 | avg_speed: 0.233 MB/s | delay: 1264 ms
name: 🇬🇧 UK-8224 | avg_speed: 0.212 MB/s | delay: 2002 ms
name: 🇳🇱 Netherlands-6116 | avg_speed: 0.211 MB/s | delay: 1713 ms
name: 🏁 Relay-3718 | avg_speed: 0.207 MB/s | delay: 1171 ms
name: 🇳🇱 Netherlands-1078 | avg_speed: 0.203 MB/s | delay: 1691 ms
name: 🏁 Relay-5974 | avg_speed: 0.194 MB/s | delay: 2748 ms
name: 🇩🇪 Germany-7123 | avg_speed: 0.192 MB/s | delay: 1677 ms
name: 🇹🇼 Taiwan-5491 | avg_speed: 0.183 MB/s | delay: 1690 ms
name: 🇩🇪 Germany-7796 | avg_speed: 0.181 MB/s | delay: 1523 ms
name: 🇮🇹 Italy-8273 | avg_speed: 0.168 MB/s | delay: 2111 ms
name: 🇹🇼 Taiwan-1993 | avg_speed: 0.166 MB/s | delay: 2221 ms
name: 🇫🇮 Finland-4899 | avg_speed: 0.165 MB/s | delay: 1035 ms
name: 🇺🇸 USA-6321 | avg_speed: 0.161 MB/s | delay: 5642 ms
name: 🇸🇬 Singapore-1490 | avg_speed: 0.000 MB/s | delay: 962 ms
name: 🇬🇧 UK-1119 | avg_speed: 0.155 MB/s | delay: 1666 ms
name: 🇷🇴 Romania-5123 | avg_speed: 0.149 MB/s | delay: 1411 ms
name: 🇸🇬 Singapore-5412 | avg_speed: 0.000 MB/s | delay: 964 ms
name: 🇸🇨 Seychelles-5702 | avg_speed: 0.145 MB/s | delay: 1560 ms
name: 🇰🇷 South-Korea-1497 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇸🇬 Singapore-2897 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.136 MB/s | delay: 4532 ms
name: 🇮🇹 Italy-5934 | avg_speed: 0.127 MB/s | delay: 1886 ms
name: 🇹🇼 Taiwan-9490 | avg_speed: 0.126 MB/s | delay: 6008 ms
name: 🇬🇧 UK-7109 | avg_speed: 0.122 MB/s | delay: 2342 ms
name: 🇰🇷 South-Korea-5168 | avg_speed: 0.023 MB/s | delay: 977 ms
name: 🇳🇱 Netherlands-9126 | avg_speed: 0.117 MB/s | delay: 1693 ms
name: 🇳🇱 Netherlands-1065 | avg_speed: 0.111 MB/s | delay: 3417 ms
name: 🇬🇧 UK-6907 | avg_speed: 0.110 MB/s | delay: 1761 ms
name: 🇳🇱 Netherlands-9785 | avg_speed: 0.107 MB/s | delay: 1378 ms
name: 🇱🇻 Latvia-2183 | avg_speed: 0.106 MB/s | delay: 2236 ms
name: 🇬🇧 UK-9853 | avg_speed: 0.104 MB/s | delay: 2526 ms
name: 🇳🇱 Netherlands-2094 | avg_speed: 0.104 MB/s | delay: 2640 ms
name: 🇳🇱 Netherlands-1325 | avg_speed: 0.103 MB/s | delay: 1197 ms
name: 🇩🇪 Germany-7382 | avg_speed: 0.102 MB/s | delay: 5528 ms
name: 🏁 Relay-7231 | avg_speed: 0.098 MB/s | delay: 2229 ms
name: 🇺🇸 USA-2678 | avg_speed: 0.094 MB/s | delay: 3411 ms
name: 🇬🇧 UK-7199 | avg_speed: 0.092 MB/s | delay: 3158 ms
name: 🇳🇱 Netherlands-7018 | avg_speed: 0.028 MB/s | delay: 985 ms
name: 🇳🇱 Netherlands-9181 | avg_speed: 0.087 MB/s | delay: 1057 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 0.087 MB/s | delay: 2763 ms
name: 🏁 Relay-2021 | avg_speed: 0.087 MB/s | delay: 3150 ms
name: 🇩🇪 Germany-3162 | avg_speed: 0.086 MB/s | delay: 2351 ms
name: 🇹🇼 Taiwan-3884 | avg_speed: 0.083 MB/s | delay: 5171 ms
name: 🇳🇱 Netherlands-5335 | avg_speed: 0.081 MB/s | delay: 1935 ms
name: 🇬🇧 UK-5947 | avg_speed: 0.081 MB/s | delay: 7261 ms
name: 🇬🇧 UK-2259 | avg_speed: 0.079 MB/s | delay: 1691 ms
name: 🇳🇱 Netherlands-9671 | avg_speed: 0.079 MB/s | delay: 1108 ms
name: 🇹🇼 Taiwan-1925 | avg_speed: 0.078 MB/s | delay: 1939 ms
name: 🇹🇼 Taiwan-7926 | avg_speed: 0.076 MB/s | delay: 6042 ms
name: 🇩🇪 Germany-8424 | avg_speed: 0.075 MB/s | delay: 1787 ms
name: 🇮🇹 Italy-1447 | avg_speed: 0.074 MB/s | delay: 3858 ms
name: 🇳🇱 Netherlands-7753 | avg_speed: 0.072 MB/s | delay: 2265 ms
name: 🇭🇰 Hong-Kong-6883 | avg_speed: 0.071 MB/s | delay: 2128 ms
name: 🇳🇱 Netherlands-6480 | avg_speed: 0.071 MB/s | delay: 1119 ms
name: 🇳🇱 Netherlands-7792 | avg_speed: 0.070 MB/s | delay: 2289 ms
name: 🇹🇼 Taiwan-2870 | avg_speed: 0.068 MB/s | delay: 9492 ms
name: 🇮🇹 Italy-3168 | avg_speed: 0.067 MB/s | delay: 5933 ms
name: 🇬🇧 UK-5905 | avg_speed: 0.066 MB/s | delay: 2775 ms
name: 🇮🇹 Italy-2296 | avg_speed: 0.066 MB/s | delay: 3380 ms
name: 🇹🇼 Taiwan-3894 | avg_speed: 0.064 MB/s | delay: 1582 ms
name: 🇳🇱 Netherlands-7092 | avg_speed: 0.063 MB/s | delay: 4960 ms
name: 🏁 Relay-1597 | avg_speed: 0.060 MB/s | delay: 4888 ms
name: 🇹🇼 Taiwan-4015 | avg_speed: 0.059 MB/s | delay: 5403 ms
name: 🇬🇧 UK-2990 | avg_speed: 0.059 MB/s | delay: 3860 ms
name: 🇳🇱 Netherlands-4876 | avg_speed: 0.058 MB/s | delay: 9351 ms
name: 🇳🇱 Netherlands-7503 | avg_speed: 0.058 MB/s | delay: 3720 ms
name: 🇬🇧 UK-4219 | avg_speed: 0.055 MB/s | delay: 3371 ms
name: 🇪🇪 Estonia-8586 | avg_speed: 0.054 MB/s | delay: 1615 ms
name: 🇹🇼 Taiwan-2012 | avg_speed: 0.054 MB/s | delay: 1710 ms
name: 🇹🇼 Taiwan-4491 | avg_speed: 0.054 MB/s | delay: 3978 ms
name: 🇮🇹 Italy-5670 | avg_speed: 0.052 MB/s | delay: 5266 ms
name: 🇮🇹 Italy-5546 | avg_speed: 0.050 MB/s | delay: 4343 ms
name: 🇨🇿 Czechia-1519 | avg_speed: 0.049 MB/s | delay: 2544 ms
name: 🇹🇼 Taiwan-9305 | avg_speed: 0.047 MB/s | delay: 1454 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 0.047 MB/s | delay: 2606 ms
name: 🇬🇧 UK-7327 | avg_speed: 0.044 MB/s | delay: 1850 ms
name: 🇹🇼 Taiwan-6678 | avg_speed: 0.042 MB/s | delay: 6425 ms
name: 🇸🇬 Singapore-8797 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇫🇮 Finland-2894 | avg_speed: 0.040 MB/s | delay: 1550 ms
name: 🏁 Relay-1174 | avg_speed: 0.036 MB/s | delay: 3467 ms
name: 🇮🇹 Italy-1821 | avg_speed: 0.035 MB/s | delay: 9239 ms
name: 🇪🇸 Spain-4486 | avg_speed: 0.035 MB/s | delay: 1356 ms
name: 🇸🇨 Seychelles-8470 | avg_speed: 0.034 MB/s | delay: 1055 ms
name: 🇦🇪 Emirates-5783 | avg_speed: 0.033 MB/s | delay: 2482 ms
name: 🇦🇪 Emirates-3030 | avg_speed: 0.032 MB/s | delay: 1377 ms
name: 🇰🇿 Kazakhstan-2419 | avg_speed: 0.030 MB/s | delay: 3168 ms
name: 🇳🇱 Netherlands-4097 | avg_speed: 0.029 MB/s | delay: 2264 ms
name: 🇨🇿 Czechia-9185 | avg_speed: 0.026 MB/s | delay: 2755 ms
name: 🏁 Relay-6924 | avg_speed: 0.026 MB/s | delay: 2359 ms
name: 🇵🇱 Poland-6132 | avg_speed: 0.026 MB/s | delay: 4063 ms
name: 🇮🇹 Italy-1543 | avg_speed: 0.026 MB/s | delay: 3167 ms
name: 🇰🇷 South-Korea-3515 | avg_speed: 0.024 MB/s | delay: 1055 ms
name: 🇮🇹 Italy-9732 | avg_speed: 0.022 MB/s | delay: 2438 ms
name: 🇪🇸 Spain-9745 | avg_speed: 0.021 MB/s | delay: 1074 ms
name: 🇩🇪 Germany-7960 | avg_speed: 0.021 MB/s | delay: 2544 ms
name: 🇺🇸 USA-3604 | avg_speed: 0.018 MB/s | delay: 2075 ms
name: 🇫🇷 France-3801 | avg_speed: 0.017 MB/s | delay: 1166 ms
name: 🇵🇭 Philippines-8960 | avg_speed: 0.015 MB/s | delay: 1637 ms
name: 🇺🇸 USA-7480 | avg_speed: 0.013 MB/s | delay: 9199 ms
name: 🇮🇸 Iceland-1198 | avg_speed: 0.012 MB/s | delay: 4132 ms
name: 🏁 Relay-3797 | avg_speed: 0.011 MB/s | delay: 7543 ms
name: 🇸🇪 Sweden-3456 | avg_speed: 0.011 MB/s | delay: 3770 ms
name: 🇹🇷 Turkey-2348 | avg_speed: 0.010 MB/s | delay: 1587 ms
name: 🇨🇿 Czechia-7202 | avg_speed: 0.009 MB/s | delay: 2983 ms
name: 🏁 Relay-7166 | avg_speed: 0.008 MB/s | delay: 1529 ms
name: 🏁 Relay-2612 | avg_speed: 0.007 MB/s | delay: 2626 ms
name: 🇯🇵 Japan-2699 | avg_speed: 0.006 MB/s | delay: 2177 ms
name: 🇸🇪 Sweden-6614 | avg_speed: 0.006 MB/s | delay: 1166 ms
name: 🇶🇦 Qatar-1164 | avg_speed: 0.006 MB/s | delay: 2454 ms
name: 🇺🇸 USA-3468 | avg_speed: 0.006 MB/s | delay: 1197 ms
name: 🇳🇱 Netherlands-6116 | avg_speed: 0.005 MB/s | delay: 5302 ms
name: 🇰🇿 Kazakhstan-2588 | avg_speed: 0.005 MB/s | delay: 4087 ms
