name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🇹🇼 Taiwan-9992 | type: unknown | avg_speed: 0.554 MB | delay: 1621 ms
name: 🇳🇱 Netherlands-7347 | type: unknown | avg_speed: 0.554 MB | delay: 2026 ms
name: 🇳🇱 Netherlands-1768 | type: unknown | avg_speed: 0.552 MB | delay: 1947 ms
name: 🇹🇼 Taiwan-1660 | type: unknown | avg_speed: 0.552 MB | delay: 1695 ms
name: 🇹🇼 Taiwan-6378 | type: unknown | avg_speed: 0.551 MB | delay: 2866 ms
name: 🇳🇱 Netherlands-7973 | type: unknown | avg_speed: 0.550 MB | delay: 2028 ms
name: 🇳🇱 Netherlands-8778 | type: unknown | avg_speed: 0.550 MB | delay: 1852 ms
name: 🇹🇼 Taiwan-4552 | type: unknown | avg_speed: 0.550 MB | delay: 1854 ms
name: 🇳🇱 Netherlands-6035 | type: unknown | avg_speed: 0.548 MB | delay: 1938 ms
name: 🇹🇼 Taiwan-7663 | type: unknown | avg_speed: 0.544 MB | delay: 1544 ms
name: 🇬🇧 UK-8088 | type: unknown | avg_speed: 0.543 MB | delay: 1813 ms
name: 🇺🇸 USA-2918 | type: unknown | avg_speed: 0.542 MB | delay: 1681 ms
name: 🇬🇧 UK-2602 | type: unknown | avg_speed: 0.541 MB | delay: 1167 ms
name: 🇬🇧 UK-8848 | type: unknown | avg_speed: 0.541 MB | delay: 1887 ms
name: 🇬🇧 UK-5433 | type: unknown | avg_speed: 0.540 MB | delay: 1759 ms
name: 🇹🇼 Taiwan-8164 | type: unknown | avg_speed: 0.530 MB | delay: 1762 ms
name: 🇳🇱 Netherlands-1549 | type: unknown | avg_speed: 0.150 MB | delay: 907 ms
name: 🇺🇸 USA-2556 | type: unknown | avg_speed: 0.529 MB | delay: 1523 ms
name: 🇳🇱 Netherlands-9145 | type: unknown | avg_speed: 0.526 MB | delay: 2893 ms
name: 🇫🇷 France-9798 | type: unknown | avg_speed: 0.083 MB | delay: 893 ms
name: 🇺🇸 USA-8035 | type: unknown | avg_speed: 0.519 MB | delay: 1513 ms
name: 🇬🇧 UK-4011 | type: unknown | avg_speed: 0.519 MB | delay: 1618 ms
name: 🇬🇧 UK-3048 | type: unknown | avg_speed: 0.517 MB | delay: 2997 ms
name: 🇳🇱 Netherlands-8772 | type: unknown | avg_speed: 0.516 MB | delay: 1754 ms
name: 🇬🇧 UK-9320 | type: unknown | avg_speed: 0.514 MB | delay: 1538 ms
name: 🇺🇸 USA-9507 | type: unknown | avg_speed: 0.510 MB | delay: 1921 ms
name: 🇬🇧 UK-7479 | type: unknown | avg_speed: 0.504 MB | delay: 3808 ms
name: 🇳🇱 Netherlands-2551 | type: unknown | avg_speed: 0.488 MB | delay: 3626 ms
name: 🇬🇧 UK-5996 | type: unknown | avg_speed: 0.484 MB | delay: 1764 ms
name: 🇹🇼 Taiwan-5982 | type: unknown | avg_speed: 0.481 MB | delay: 1772 ms
name: 🇬🇧 UK-5966 | type: unknown | avg_speed: 0.471 MB | delay: 1347 ms
name: 🇬🇧 UK-4874 | type: unknown | avg_speed: 0.464 MB | delay: 3854 ms
name: 🇬🇧 UK-3591 | type: unknown | avg_speed: 0.463 MB | delay: 1998 ms
name: 🇬🇧 UK-6080 | type: unknown | avg_speed: 0.457 MB | delay: 3682 ms
name: 🇺🇸 USA-3307 | type: unknown | avg_speed: 0.451 MB | delay: 1311 ms
name: 🇬🇧 UK-1065 | type: unknown | avg_speed: 0.441 MB | delay: 1064 ms
name: 🇬🇧 UK-6156 | type: unknown | avg_speed: 0.425 MB | delay: 3844 ms
name: 🇰🇷 South-Korea-7898 | type: unknown | avg_speed: 0.026 MB | delay: 905 ms
name: 🇳🇱 Netherlands-2150 | type: unknown | avg_speed: 0.412 MB | delay: 1432 ms
name: 🇳🇱 Netherlands-9022 | type: unknown | avg_speed: 0.402 MB | delay: 1031 ms
name: 🇮🇪 Ireland-3803 | type: unknown | avg_speed: 0.392 MB | delay: 1026 ms
name: 🇬🇧 UK-4418 | type: unknown | avg_speed: 0.391 MB | delay: 1335 ms
name: 🇬🇧 UK-3988 | type: unknown | avg_speed: 0.390 MB | delay: 1438 ms
name: 🇬🇧 UK-7857 | type: unknown | avg_speed: 0.379 MB | delay: 2454 ms
name: 🇬🇧 UK-8988 | type: unknown | avg_speed: 0.374 MB | delay: 1759 ms
name: 🇬🇧 UK-3513 | type: unknown | avg_speed: 0.362 MB | delay: 1440 ms
name: 🇬🇧 UK-5183 | type: unknown | avg_speed: 0.360 MB | delay: 3118 ms
name: 🇫🇷 France-5461 | type: unknown | avg_speed: 0.351 MB | delay: 4798 ms
name: 🇬🇧 UK-9470 | type: unknown | avg_speed: 0.348 MB | delay: 1628 ms
name: 🇫🇷 France-3756 | type: unknown | avg_speed: 0.339 MB | delay: 2174 ms
name: 🇫🇷 France-6624 | type: unknown | avg_speed: 0.336 MB | delay: 1236 ms
name: 🇬🇧 UK-4467 | type: unknown | avg_speed: 0.323 MB | delay: 2245 ms
name: 🇬🇧 UK-9903 | type: unknown | avg_speed: 0.313 MB | delay: 1318 ms
name: 🇺🇸 USA-6825 | type: unknown | avg_speed: 0.002 MB | delay: 924 ms
name: 🇨🇾 Cyprus-3895 | type: unknown | avg_speed: 0.285 MB | delay: 2029 ms
name: 🇬🇧 UK-8370 | type: unknown | avg_speed: 0.273 MB | delay: 1470 ms
name: 🇬🇧 UK-2096 | type: unknown | avg_speed: 0.271 MB | delay: 2442 ms
name: 🇳🇱 Netherlands-5743 | type: unknown | avg_speed: 0.269 MB | delay: 1000 ms
name: 🇹🇼 Taiwan-4263 | type: unknown | avg_speed: 0.268 MB | delay: 4138 ms
name: 🇦🇹 Austria-7145 | type: unknown | avg_speed: 0.268 MB | delay: 2309 ms
name: 🇬🇧 UK-8989 | type: unknown | avg_speed: 0.267 MB | delay: 1971 ms
name: 🇬🇧 UK-4981 | type: unknown | avg_speed: 0.259 MB | delay: 1662 ms
name: 🇬🇧 UK-7011 | type: unknown | avg_speed: 0.241 MB | delay: 1679 ms
name: 🇬🇧 UK-5210 | type: unknown | avg_speed: 0.000 MB | delay: 943 ms
name: 🇳🇱 Netherlands-6787 | type: unknown | avg_speed: 0.177 MB | delay: 3451 ms
name: 🇳🇱 Netherlands-7725 | type: unknown | avg_speed: 0.172 MB | delay: 1615 ms
name: 🇺🇸 USA-2528 | type: unknown | avg_speed: 0.165 MB | delay: 1093 ms
name: 🇨🇾 Cyprus-6592 | type: unknown | avg_speed: 0.165 MB | delay: 2026 ms
name: 🇸🇬 Singapore-8493 | type: unknown | avg_speed: 0.003 MB | delay: 961 ms
name: 🇭🇰 Hong-Kong-2941 | type: unknown | avg_speed: 0.147 MB | delay: 1444 ms
name: 🇰🇷 South-Korea-5264 | type: unknown | avg_speed: 0.004 MB | delay: 965 ms
name: 🇱🇻 Latvia-1314 | type: unknown | avg_speed: 0.140 MB | delay: 1247 ms
name: 🇱🇻 Latvia-8184 | type: unknown | avg_speed: 0.131 MB | delay: 3168 ms
name: 🇯🇵 Japan-1214 | type: unknown | avg_speed: 0.035 MB | delay: 977 ms
name: 🇳🇱 Netherlands-9893 | type: unknown | avg_speed: 0.121 MB | delay: 1757 ms
name: 🇳🇱 Netherlands-3007 | type: unknown | avg_speed: 0.110 MB | delay: 1793 ms
name: 🇳🇱 Netherlands-7571 | type: unknown | avg_speed: 0.099 MB | delay: 3095 ms
name: 🇭🇰 Hong-Kong-5180 | type: unknown | avg_speed: 0.097 MB | delay: 1073 ms
name: 🇬🇧 UK-9165 | type: unknown | avg_speed: 0.096 MB | delay: 1607 ms
name: 🇳🇱 Netherlands-2955 | type: unknown | avg_speed: 0.089 MB | delay: 1551 ms
name: 🇬🇧 UK-5226 | type: unknown | avg_speed: 0.084 MB | delay: 3730 ms
name: 🇹🇼 Taiwan-3236 | type: unknown | avg_speed: 0.079 MB | delay: 1614 ms
name: 🏁 Relay-4915 | type: unknown | avg_speed: 0.076 MB | delay: 1122 ms
name: 🇨🇾 Cyprus-7148 | type: unknown | avg_speed: 0.073 MB | delay: 1466 ms
name: 🇧🇬 Bulgaria-2032 | type: unknown | avg_speed: 0.062 MB | delay: 1090 ms
name: 🇳🇱 Netherlands-1842 | type: unknown | avg_speed: 0.059 MB | delay: 2477 ms
name: 🇸🇨 Seychelles-9040 | type: unknown | avg_speed: 0.051 MB | delay: 1012 ms
name: 🇬🇧 UK-7253 | type: unknown | avg_speed: 0.051 MB | delay: 2119 ms
name: 🇲🇾 Malaysia-7915 | type: unknown | avg_speed: 0.000 MB | delay: 989 ms
name: 🇳🇱 Netherlands-4310 | type: unknown | avg_speed: 0.044 MB | delay: 1267 ms
name: 🇬🇧 UK-4182 | type: unknown | avg_speed: 0.043 MB | delay: 3330 ms
name: 🇺🇸 USA-4728 | type: unknown | avg_speed: 0.038 MB | delay: 1636 ms
name: 🇳🇱 Netherlands-4887 | type: unknown | avg_speed: 0.035 MB | delay: 1567 ms
name: 🇫🇷 France-1617 | type: unknown | avg_speed: 0.031 MB | delay: 1227 ms
name: 🇭🇰 Hong-Kong-4135 | type: unknown | avg_speed: 0.025 MB | delay: 1116 ms
name: 🇹🇭 Thailand-5115 | type: unknown | avg_speed: 0.011 MB | delay: 1996 ms
name: 🇸🇬 Singapore-7298 | type: unknown | avg_speed: 0.007 MB | delay: 1077 ms
name: 🏁 Relay-6307 | type: unknown | avg_speed: 0.007 MB | delay: 4618 ms
name: 🇺🇸 USA-4551 | type: unknown | avg_speed: 0.005 MB | delay: 2229 ms
name: 🇸🇬 Singapore-9049 | type: unknown | avg_speed: 0.005 MB | delay: 1031 ms
name: 🇺🇸 USA-3178 | type: unknown | avg_speed: 0.001 MB | delay: 5004 ms
name: 🇺🇸 USA-6658 | type: unknown | avg_speed: 0.001 MB | delay: 4501 ms
name: 🇺🇸 USA-4734 | type: unknown | avg_speed: 0.000 MB | delay: 4244 ms
name: 🇺🇸 USA-2334 | type: unknown | avg_speed: 0.000 MB | delay: 4282 ms
