name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🏁 Relay-7644 | avg_speed: 2.550 MB/s | delay: 528 ms
name: 🇺🇸 USA-7314 | avg_speed: 2.475 MB/s | delay: 510 ms
name: 🇺🇸 USA-3763 | avg_speed: 2.397 MB/s | delay: 491 ms
name: 🇦🇺 Australia-7486 | avg_speed: 2.108 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-3516 | avg_speed: 2.444 MB/s | delay: 504 ms
name: 🏁 Relay-1808 | avg_speed: 0.733 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-8599 | avg_speed: 2.487 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-5867 | avg_speed: 2.458 MB/s | delay: 509 ms
name: 🏁 Relay-6602 | avg_speed: 2.478 MB/s | delay: 514 ms
name: 🇵🇱 Poland-6556 | avg_speed: 2.098 MB/s | delay: 421 ms
name: 🇬🇧 UK-6995 | avg_speed: 1.985 MB/s | delay: 394 ms
name: 🏁 Relay-9793 | avg_speed: 2.504 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-2164 | avg_speed: 2.237 MB/s | delay: 456 ms
name: 🏁 Relay-6686 | avg_speed: 0.632 MB/s | delay: 64 ms
name: 🇺🇸 USA-1859 | avg_speed: 1.477 MB/s | delay: 272 ms
name: 🏁 Relay-1181 | avg_speed: 2.431 MB/s | delay: 509 ms
name: 🇸🇪 Sweden-3330 | avg_speed: 2.568 MB/s | delay: 543 ms
name: 🇺🇸 USA-6168 | avg_speed: 1.372 MB/s | delay: 251 ms
name: 🇺🇸 USA-3208 | avg_speed: 0.804 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9023 | avg_speed: 2.139 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-1940 | avg_speed: 1.737 MB/s | delay: 342 ms
name: 🇺🇸 USA-1066 | avg_speed: 2.177 MB/s | delay: 450 ms
name: 🇫🇷 France-3702 | avg_speed: 2.549 MB/s | delay: 541 ms
name: 🇺🇸 USA-4417 | avg_speed: 2.441 MB/s | delay: 515 ms
name: 🏁 Relay-2009 | avg_speed: 0.608 MB/s | delay: 67 ms
name: 🇺🇸 USA-5737 | avg_speed: 0.804 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-9934 | avg_speed: 2.226 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-8460 | avg_speed: 2.151 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-5934 | avg_speed: 2.214 MB/s | delay: 461 ms
name: 🇫🇷 France-5411 | avg_speed: 2.122 MB/s | delay: 439 ms
name: 🇫🇮 Finland-2381 | avg_speed: 2.417 MB/s | delay: 512 ms
name: 🏁 Relay-4016 | avg_speed: 2.384 MB/s | delay: 504 ms
name: 🇺🇸 USA-9347 | avg_speed: 2.068 MB/s | delay: 427 ms
name: 🇪🇸 Spain-7403 | avg_speed: 1.818 MB/s | delay: 366 ms
name: 🇵🇱 Poland-5700 | avg_speed: 2.876 MB/s | delay: 625 ms
name: 🇳🇱 Netherlands-7643 | avg_speed: 2.129 MB/s | delay: 444 ms
name: 🇺🇸 USA-1371 | avg_speed: 2.472 MB/s | delay: 528 ms
name: 🇮🇹 Italy-4964 | avg_speed: 1.685 MB/s | delay: 336 ms
name: 🇬🇧 UK-3576 | avg_speed: 1.721 MB/s | delay: 346 ms
name: 🏁 Relay-8933 | avg_speed: 2.423 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-1704 | avg_speed: 2.198 MB/s | delay: 463 ms
name: 🏁 Relay-1217 | avg_speed: 2.333 MB/s | delay: 497 ms
name: 🇺🇸 USA-5396 | avg_speed: 2.238 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-4145 | avg_speed: 2.220 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-1590 | avg_speed: 2.215 MB/s | delay: 469 ms
name: 🏁 Relay-3325 | avg_speed: 0.955 MB/s | delay: 161 ms
name: 🇺🇸 USA-8851 | avg_speed: 2.332 MB/s | delay: 498 ms
name: 🇩🇪 Germany-9363 | avg_speed: 2.135 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-9905 | avg_speed: 2.213 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4284 | avg_speed: 2.035 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-4072 | avg_speed: 1.330 MB/s | delay: 254 ms
name: 🇷🇴 Romania-8834 | avg_speed: 2.375 MB/s | delay: 510 ms
name: 🏁 Relay-2819 | avg_speed: 2.346 MB/s | delay: 503 ms
name: 🇫🇮 Finland-9790 | avg_speed: 2.321 MB/s | delay: 497 ms
name: 🇺🇸 USA-6933 | avg_speed: 2.410 MB/s | delay: 520 ms
name: 🇫🇮 Finland-4742 | avg_speed: 2.018 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6790 | avg_speed: 2.134 MB/s | delay: 453 ms
name: 🇧🇪 Belgium-5950 | avg_speed: 1.845 MB/s | delay: 383 ms
name: 🇺🇸 USA-3855 | avg_speed: 0.728 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-2037 | avg_speed: 2.225 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-4850 | avg_speed: 2.230 MB/s | delay: 478 ms
name: 🇵🇱 Poland-3475 | avg_speed: 2.168 MB/s | delay: 463 ms
name: 🏁 Relay-4574 | avg_speed: 2.049 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-6357 | avg_speed: 2.114 MB/s | delay: 450 ms
name: 🇦🇺 Australia-9900 | avg_speed: 1.795 MB/s | delay: 372 ms
name: 🇺🇸 USA-1820 | avg_speed: 0.712 MB/s | delay: 108 ms
name: 🏁 Relay-9742 | avg_speed: 0.974 MB/s | delay: 173 ms
name: 🇺🇸 USA-2361 | avg_speed: 2.343 MB/s | delay: 508 ms
name: 🏁 Relay-7642 | avg_speed: 2.436 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-1592 | avg_speed: 2.196 MB/s | delay: 473 ms
name: 🏁 Relay-7204 | avg_speed: 2.865 MB/s | delay: 637 ms
name: 🇮🇪 Ireland-9419 | avg_speed: 1.927 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-3750 | avg_speed: 2.188 MB/s | delay: 472 ms
name: 🏁 Relay-4277 | avg_speed: 0.643 MB/s | delay: 95 ms
name: 🏁 Relay-7724 | avg_speed: 0.792 MB/s | delay: 132 ms
name: 🇰🇷 South-Korea-2671 | avg_speed: 2.202 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7470 | avg_speed: 2.682 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-1509 | avg_speed: 2.216 MB/s | delay: 482 ms
name: 🇩🇪 Germany-1139 | avg_speed: 2.007 MB/s | delay: 431 ms
name: 🇬🇧 UK-5122 | avg_speed: 1.647 MB/s | delay: 343 ms
name: 🏁 Relay-1968 | avg_speed: 2.357 MB/s | delay: 518 ms
name: 🇩🇪 Germany-3156 | avg_speed: 2.199 MB/s | delay: 480 ms
name: 🇫🇷 France-5594 | avg_speed: 2.031 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-1341 | avg_speed: 2.197 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-4479 | avg_speed: 2.213 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-7961 | avg_speed: 3.097 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-1403 | avg_speed: 2.197 MB/s | delay: 484 ms
name: 🇺🇸 USA-8420 | avg_speed: 2.805 MB/s | delay: 633 ms
name: 🏁 Relay-1436 | avg_speed: 0.611 MB/s | delay: 97 ms
name: 🇩🇪 Germany-1784 | avg_speed: 2.170 MB/s | delay: 479 ms
name: 🏁 Relay-6403 | avg_speed: 2.296 MB/s | delay: 510 ms
name: 🇯🇵 Japan-5383 | avg_speed: 1.948 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-8485 | avg_speed: 2.192 MB/s | delay: 485 ms
name: 🇬🇧 UK-1700 | avg_speed: 1.992 MB/s | delay: 437 ms
name: 🇪🇸 Spain-7616 | avg_speed: 1.677 MB/s | delay: 363 ms
name: 🇺🇸 USA-1232 | avg_speed: 1.973 MB/s | delay: 436 ms
name: 🇦🇺 Australia-5656 | avg_speed: 2.062 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-7886 | avg_speed: 2.193 MB/s | delay: 490 ms
name: 🏁 Relay-6743 | avg_speed: 2.285 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-7685 | avg_speed: 2.182 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9264 | avg_speed: 1.977 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-1888 | avg_speed: 1.727 MB/s | delay: 377 ms
name: 🇺🇸 USA-4717 | avg_speed: 2.329 MB/s | delay: 525 ms
name: 🇺🇸 USA-5230 | avg_speed: 1.585 MB/s | delay: 343 ms
name: 🇫🇷 France-2332 | avg_speed: 2.067 MB/s | delay: 461 ms
name: 🇵🇱 Poland-7121 | avg_speed: 1.667 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7228 | avg_speed: 2.041 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-6300 | avg_speed: 2.340 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-6136 | avg_speed: 2.144 MB/s | delay: 483 ms
name: 🇺🇸 USA-4642 | avg_speed: 0.654 MB/s | delay: 118 ms
name: 🇬🇧 UK-6701 | avg_speed: 2.411 MB/s | delay: 549 ms
name: 🏁 Relay-9162 | avg_speed: 2.291 MB/s | delay: 520 ms
name: 🇧🇬 Bulgaria-3415 | avg_speed: 2.140 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-5080 | avg_speed: 2.150 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-4942 | avg_speed: 2.180 MB/s | delay: 495 ms
name: 🏁 Relay-5817 | avg_speed: 0.355 MB/s | delay: 49 ms
name: 🏁 Relay-8227 | avg_speed: 2.393 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-6018 | avg_speed: 3.923 MB/s | delay: 923 ms
name: 🇹🇷 Turkey-4424 | avg_speed: 1.772 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-2752 | avg_speed: 1.670 MB/s | delay: 373 ms
name: 🇩🇪 Germany-8330 | avg_speed: 2.002 MB/s | delay: 455 ms
name: 🇮🇹 Italy-8042 | avg_speed: 2.033 MB/s | delay: 463 ms
name: 🏁 Relay-5373 | avg_speed: 0.643 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 2.022 MB/s | delay: 461 ms
name: 🏁 Relay-3502 | avg_speed: 2.331 MB/s | delay: 538 ms
name: 🇱🇹 Lithuania-9950 | avg_speed: 2.170 MB/s | delay: 499 ms
name: 🇺🇸 USA-7110 | avg_speed: 0.775 MB/s | delay: 158 ms
name: 🇻🇬 British-Virgin-Islands-5427 | avg_speed: 2.650 MB/s | delay: 617 ms
name: 🏁 Relay-7889 | avg_speed: 2.437 MB/s | delay: 565 ms
name: 🇺🇸 USA-3861 | avg_speed: 0.574 MB/s | delay: 109 ms
name: 🏁 Relay-5491 | avg_speed: 1.539 MB/s | delay: 346 ms
name: 🇬🇧 UK-8428 | avg_speed: 2.454 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-9757 | avg_speed: 2.181 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-3942 | avg_speed: 2.136 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-1850 | avg_speed: 2.195 MB/s | delay: 508 ms
name: 🏁 Relay-1634 | avg_speed: 0.288 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-1431 | avg_speed: 2.198 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-8667 | avg_speed: 3.469 MB/s | delay: 821 ms
name: 🇦🇺 Australia-5270 | avg_speed: 1.655 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-7601 | avg_speed: 2.055 MB/s | delay: 477 ms
name: 🏁 Relay-5037 | avg_speed: 2.283 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-4836 | avg_speed: 2.034 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3507 | avg_speed: 1.961 MB/s | delay: 455 ms
name: 🇩🇪 Germany-4746 | avg_speed: 2.042 MB/s | delay: 475 ms
name: 🏁 Relay-9681 | avg_speed: 2.180 MB/s | delay: 510 ms
name: 🇺🇸 USA-1839 | avg_speed: 2.401 MB/s | delay: 564 ms
name: 🇩🇪 Germany-3636 | avg_speed: 1.929 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-6928 | avg_speed: 1.601 MB/s | delay: 369 ms
name: 🏁 Relay-4171 | avg_speed: 2.028 MB/s | delay: 474 ms
name: 🇮🇹 Italy-9477 | avg_speed: 2.056 MB/s | delay: 481 ms
name: 🏁 Relay-3924 | avg_speed: 1.380 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-4789 | avg_speed: 2.126 MB/s | delay: 499 ms
name: 🇹🇼 Taiwan-8867 | avg_speed: 1.754 MB/s | delay: 408 ms
name: 🇵🇱 Poland-5720 | avg_speed: 1.557 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-8756 | avg_speed: 2.038 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-7458 | avg_speed: 2.181 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-9247 | avg_speed: 2.411 MB/s | delay: 570 ms
name: 🇩🇪 Germany-7988 | avg_speed: 1.955 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-7436 | avg_speed: 2.171 MB/s | delay: 513 ms
name: 🏁 Relay-1820 | avg_speed: 1.889 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-9672 | avg_speed: 1.711 MB/s | delay: 401 ms
name: 🇮🇹 Italy-2581 | avg_speed: 2.024 MB/s | delay: 478 ms
name: 🇩🇪 Germany-9663 | avg_speed: 1.978 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-8482 | avg_speed: 2.936 MB/s | delay: 702 ms
name: 🇺🇸 USA-8988 | avg_speed: 0.496 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-4550 | avg_speed: 2.197 MB/s | delay: 522 ms
name: 🇦🇺 Australia-2101 | avg_speed: 1.694 MB/s | delay: 399 ms
name: 🇮🇪 Ireland-6520 | avg_speed: 1.738 MB/s | delay: 410 ms
name: 🇦🇱 Albania-5747 | avg_speed: 2.326 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-5259 | avg_speed: 2.614 MB/s | delay: 626 ms
name: 🏁 Relay-6076 | avg_speed: 2.434 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-2312 | avg_speed: 1.657 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8831 | avg_speed: 2.312 MB/s | delay: 553 ms
name: 🇺🇸 USA-3132 | avg_speed: 0.494 MB/s | delay: 108 ms
name: 🏁 Relay-2221 | avg_speed: 2.897 MB/s | delay: 697 ms
name: 🇰🇷 South-Korea-1114 | avg_speed: 1.650 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-4856 | avg_speed: 2.061 MB/s | delay: 493 ms
name: 🇦🇺 Australia-2257 | avg_speed: 1.642 MB/s | delay: 391 ms
name: 🇬🇧 UK-3605 | avg_speed: 0.628 MB/s | delay: 143 ms
name: 🇩🇪 Germany-6028 | avg_speed: 1.897 MB/s | delay: 454 ms
name: 🏁 Relay-4910 | avg_speed: 0.785 MB/s | delay: 182 ms
name: 🇩🇪 Germany-2832 | avg_speed: 2.005 MB/s | delay: 481 ms
name: 🇫🇷 France-9872 | avg_speed: 1.936 MB/s | delay: 464 ms
name: 🇮🇹 Italy-7637 | avg_speed: 1.981 MB/s | delay: 476 ms
name: 🇧🇬 Bulgaria-9593 | avg_speed: 2.106 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-8972 | avg_speed: 2.137 MB/s | delay: 515 ms
name: 🏁 Relay-6380 | avg_speed: 4.117 MB/s | delay: 9069 ms
name: 🏁 Relay-7446 | avg_speed: 0.610 MB/s | delay: 142 ms
name: 🇰🇷 South-Korea-3886 | avg_speed: 2.173 MB/s | delay: 525 ms
name: 🇮🇹 Italy-5564 | avg_speed: 1.992 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-8534 | avg_speed: 2.086 MB/s | delay: 505 ms
name: 🏁 Relay-6195 | avg_speed: 0.261 MB/s | delay: 60 ms
name: 🏁 Relay-2449 | avg_speed: 1.850 MB/s | delay: 449 ms
name: 🏁 Relay-3640 | avg_speed: 0.140 MB/s | delay: 31 ms
name: 🏁 Relay-1955 | avg_speed: 2.120 MB/s | delay: 516 ms
name: 🇺🇸 USA-9877 | avg_speed: 0.597 MB/s | delay: 144 ms
name: 🇰🇷 South-Korea-7271 | avg_speed: 2.117 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-9397 | avg_speed: 2.064 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-4441 | avg_speed: 2.140 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-4018 | avg_speed: 1.600 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-7923 | avg_speed: 1.602 MB/s | delay: 393 ms
name: 🇫🇮 Finland-5496 | avg_speed: 2.147 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-7940 | avg_speed: 1.619 MB/s | delay: 398 ms
name: 🏁 Relay-7364 | avg_speed: 1.916 MB/s | delay: 471 ms
name: 🇧🇬 Bulgaria-5004 | avg_speed: 1.590 MB/s | delay: 392 ms
name: 🇺🇸 USA-9185 | avg_speed: 2.244 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-2399 | avg_speed: 2.099 MB/s | delay: 518 ms
name: 🇮🇳 India-8491 | avg_speed: 1.659 MB/s | delay: 412 ms
name: 🏁 Relay-2982 | avg_speed: 2.150 MB/s | delay: 533 ms
name: 🇬🇧 UK-6680 | avg_speed: 0.789 MB/s | delay: 200 ms
name: 🇦🇺 Australia-2387 | avg_speed: 1.695 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6997 | avg_speed: 2.273 MB/s | delay: 564 ms
name: 🇬🇧 UK-4153 | avg_speed: 0.784 MB/s | delay: 200 ms
name: 🇰🇷 South-Korea-6717 | avg_speed: 1.597 MB/s | delay: 399 ms
name: 🇺🇸 USA-6038 | avg_speed: 0.424 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9271 | avg_speed: 2.368 MB/s | delay: 588 ms
name: 🇩🇪 Germany-7743 | avg_speed: 1.933 MB/s | delay: 482 ms
name: 🇩🇪 Germany-5536 | avg_speed: 1.921 MB/s | delay: 479 ms
name: 🇮🇹 Italy-1645 | avg_speed: 1.895 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6869 | avg_speed: 1.952 MB/s | delay: 487 ms
name: 🇩🇪 Germany-5924 | avg_speed: 2.229 MB/s | delay: 558 ms
name: 🏁 Relay-8300 | avg_speed: 0.596 MB/s | delay: 159 ms
name: 🏁 Relay-5737 | avg_speed: 2.259 MB/s | delay: 566 ms
name: 🇦🇺 Australia-2155 | avg_speed: 1.586 MB/s | delay: 403 ms
name: 🇬🇧 UK-5157 | avg_speed: 0.759 MB/s | delay: 201 ms
name: 🇰🇷 South-Korea-1549 | avg_speed: 2.047 MB/s | delay: 517 ms
name: 🇩🇪 Germany-5806 | avg_speed: 2.492 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-1220 | avg_speed: 2.339 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-7711 | avg_speed: 3.269 MB/s | delay: 817 ms
name: 🇰🇷 South-Korea-6364 | avg_speed: 1.651 MB/s | delay: 421 ms
name: 🏁 Relay-3552 | avg_speed: 2.129 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-7154 | avg_speed: 1.584 MB/s | delay: 405 ms
name: 🇰🇿 Kazakhstan-7661 | avg_speed: 2.375 MB/s | delay: 601 ms
name: 🇬🇧 UK-1940 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8513 | avg_speed: 0.782 MB/s | delay: 212 ms
name: 🇬🇧 UK-4270 | avg_speed: 0.778 MB/s | delay: 211 ms
name: 🏁 Relay-2103 | avg_speed: 0.952 MB/s | delay: 254 ms
name: 🏁 Relay-7934 | avg_speed: 1.274 MB/s | delay: 333 ms
name: 🇬🇧 UK-6054 | avg_speed: 0.779 MB/s | delay: 212 ms
name: 🏁 Relay-1237 | avg_speed: 2.133 MB/s | delay: 544 ms
name: 🇹🇷 Turkey-6569 | avg_speed: 2.105 MB/s | delay: 537 ms
name: 🇦🇹 Austria-9059 | avg_speed: 2.215 MB/s | delay: 564 ms
name: 🇺🇸 USA-8329 | avg_speed: 2.148 MB/s | delay: 548 ms
name: 🇬🇧 UK-2062 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇬🇧 UK-3013 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-9272 | avg_speed: 0.081 MB/s | delay: 44 ms
name: 🇮🇹 Italy-1517 | avg_speed: 1.850 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5347 | avg_speed: 1.903 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-4259 | avg_speed: 1.919 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-6359 | avg_speed: 2.434 MB/s | delay: 621 ms
name: 🇬🇧 UK-3143 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇫🇷 France-9955 | avg_speed: 2.218 MB/s | delay: 569 ms
name: 🇬🇧 UK-3548 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9137 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-5081 | avg_speed: 0.315 MB/s | delay: 104 ms
name: 🇦🇺 Australia-7211 | avg_speed: 1.903 MB/s | delay: 493 ms
name: 🇬🇧 UK-1822 | avg_speed: 0.766 MB/s | delay: 215 ms
name: 🇱🇹 Lithuania-6640 | avg_speed: 2.000 MB/s | delay: 517 ms
name: 🇬🇧 UK-8239 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-6311 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-3694 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-7886 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4060 | avg_speed: 2.223 MB/s | delay: 572 ms
name: 🇩🇪 Germany-7055 | avg_speed: 1.788 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-6029 | avg_speed: 1.984 MB/s | delay: 514 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-1235 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇱🇹 Lithuania-8345 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-4395 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-6371 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-9369 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-2561 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5559 | avg_speed: 0.155 MB/s | delay: 67 ms
name: 🏁 Relay-7818 | avg_speed: 2.165 MB/s | delay: 559 ms
name: 🇺🇸 USA-3322 | avg_speed: 2.034 MB/s | delay: 527 ms
name: 🇮🇹 Italy-7265 | avg_speed: 1.940 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-8360 | avg_speed: 1.646 MB/s | delay: 432 ms
name: 🏁 Relay-1227 | avg_speed: 0.018 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-8926 | avg_speed: 1.064 MB/s | delay: 290 ms
name: 🏁 Relay-6108 | avg_speed: 0.065 MB/s | delay: 46 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-2741 | avg_speed: 1.878 MB/s | delay: 490 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-5172 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5619 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-3762 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇨 Seychelles-1031 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9340 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-9713 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-4267 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇭🇰 Hong-Kong-8676 | avg_speed: 1.781 MB/s | delay: 468 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-3115 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7401 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 33 ms
