name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-1440 | avg_speed: 0.274 MB/s | delay: 1672 ms
name: 🇱🇹 Lithuania-6204 | avg_speed: 0.274 MB/s | delay: 2300 ms
name: 🇸🇨 Seychelles-9220 | avg_speed: 0.272 MB/s | delay: 3755 ms
name: 🇰🇿 Kazakhstan-2224 | avg_speed: 0.271 MB/s | delay: 1062 ms
name: 🇬🇧 UK-2581 | avg_speed: 0.271 MB/s | delay: 1965 ms
name: 🇬🇧 UK-5021 | avg_speed: 0.269 MB/s | delay: 5669 ms
name: 🇷🇴 Romania-9815 | avg_speed: 0.227 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-5633 | avg_speed: 0.267 MB/s | delay: 2006 ms
name: 🇸🇨 Seychelles-4620 | avg_speed: 0.267 MB/s | delay: 2408 ms
name: 🇬🇧 UK-2691 | avg_speed: 0.265 MB/s | delay: 2086 ms
name: 🇸🇨 Seychelles-1125 | avg_speed: 0.260 MB/s | delay: 4047 ms
name: 🇬🇧 UK-6984 | avg_speed: 0.259 MB/s | delay: 6640 ms
name: 🏁 Relay-6861 | avg_speed: 0.258 MB/s | delay: 1366 ms
name: 🇬🇧 UK-2783 | avg_speed: 0.257 MB/s | delay: 1691 ms
name: 🇸🇨 Seychelles-3785 | avg_speed: 0.257 MB/s | delay: 2554 ms
name: 🇸🇨 Seychelles-5039 | avg_speed: 0.254 MB/s | delay: 1084 ms
name: 🇸🇨 Seychelles-8332 | avg_speed: 0.247 MB/s | delay: 1441 ms
name: 🏁 Relay-3556 | avg_speed: 0.038 MB/s | delay: 949 ms
name: 🇩🇪 Germany-1954 | avg_speed: 0.245 MB/s | delay: 2121 ms
name: 🇯🇵 Japan-5782 | avg_speed: 0.241 MB/s | delay: 9791 ms
name: 🇸🇨 Seychelles-1500 | avg_speed: 0.241 MB/s | delay: 2180 ms
name: 🇸🇨 Seychelles-2676 | avg_speed: 0.240 MB/s | delay: 2304 ms
name: 🇹🇭 Thailand-6977 | avg_speed: 0.238 MB/s | delay: 6719 ms
name: 🇭🇰 Hong-Kong-3377 | avg_speed: 0.237 MB/s | delay: 1372 ms
name: 🇫🇷 France-2660 | avg_speed: 0.221 MB/s | delay: 1519 ms
name: 🇸🇨 Seychelles-1426 | avg_speed: 0.221 MB/s | delay: 1832 ms
name: 🇬🇧 UK-2036 | avg_speed: 0.220 MB/s | delay: 1564 ms
name: 🇬🇧 UK-1769 | avg_speed: 0.215 MB/s | delay: 1704 ms
name: 🇸🇨 Seychelles-6699 | avg_speed: 0.213 MB/s | delay: 1577 ms
name: 🇬🇧 UK-7055 | avg_speed: 0.210 MB/s | delay: 1690 ms
name: 🇬🇧 UK-2181 | avg_speed: 0.209 MB/s | delay: 1738 ms
name: 🇮🇹 Italy-8493 | avg_speed: 0.208 MB/s | delay: 3453 ms
name: 🇬🇧 UK-2225 | avg_speed: 0.207 MB/s | delay: 1483 ms
name: 🇰🇿 Kazakhstan-7372 | avg_speed: 0.204 MB/s | delay: 2153 ms
name: 🏁 Relay-9229 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇬🇧 UK-1913 | avg_speed: 0.199 MB/s | delay: 2034 ms
name: 🇬🇧 UK-4482 | avg_speed: 0.198 MB/s | delay: 1646 ms
name: 🇬🇧 UK-5393 | avg_speed: 0.195 MB/s | delay: 2010 ms
name: 🇸🇨 Seychelles-8695 | avg_speed: 0.193 MB/s | delay: 1463 ms
name: 🇬🇧 UK-5242 | avg_speed: 0.193 MB/s | delay: 1901 ms
name: 🇬🇧 UK-3137 | avg_speed: 0.189 MB/s | delay: 2044 ms
name: 🇬🇧 UK-8436 | avg_speed: 0.187 MB/s | delay: 1681 ms
name: 🇸🇨 Seychelles-1454 | avg_speed: 0.186 MB/s | delay: 2075 ms
name: 🇯🇵 Japan-8089 | avg_speed: 0.079 MB/s | delay: 974 ms
name: 🏁 Relay-9108 | avg_speed: 0.185 MB/s | delay: 7587 ms
name: 🏁 Relay-1016 | avg_speed: 0.183 MB/s | delay: 5863 ms
name: 🇺🇸 USA-3961 | avg_speed: 0.181 MB/s | delay: 1124 ms
name: 🇬🇧 UK-3018 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🇩🇪 Germany-4431 | avg_speed: 0.173 MB/s | delay: 1970 ms
name: 🇸🇨 Seychelles-9875 | avg_speed: 0.172 MB/s | delay: 3195 ms
name: 🇵🇱 Poland-8259 | avg_speed: 0.162 MB/s | delay: 3305 ms
name: 🇵🇱 Poland-8962 | avg_speed: 0.157 MB/s | delay: 1314 ms
name: 🇬🇧 UK-6992 | avg_speed: 0.150 MB/s | delay: 2483 ms
name: 🏁 Relay-1731 | avg_speed: 0.149 MB/s | delay: 4883 ms
name: 🇬🇧 UK-2143 | avg_speed: 0.145 MB/s | delay: 1934 ms
name: 🇬🇧 UK-8063 | avg_speed: 0.145 MB/s | delay: 1842 ms
name: 🇸🇨 Seychelles-3838 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇸🇨 Seychelles-6608 | avg_speed: 0.138 MB/s | delay: 1821 ms
name: 🏁 Relay-1389 | avg_speed: 0.133 MB/s | delay: 2120 ms
name: 🏁 Relay-1652 | avg_speed: 0.119 MB/s | delay: 3002 ms
name: 🇵🇱 Poland-8728 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🇩🇪 Germany-7558 | avg_speed: 0.109 MB/s | delay: 1321 ms
name: 🇩🇪 Germany-9889 | avg_speed: 0.107 MB/s | delay: 2841 ms
name: 🇫🇷 France-5482 | avg_speed: 0.103 MB/s | delay: 1464 ms
name: 🇬🇧 UK-6417 | avg_speed: 0.101 MB/s | delay: 4864 ms
name: 🇬🇧 UK-8160 | avg_speed: 0.101 MB/s | delay: 6722 ms
name: 🏁 Relay-8201 | avg_speed: 0.091 MB/s | delay: 2221 ms
name: 🇭🇰 Hong-Kong-4062 | avg_speed: 0.088 MB/s | delay: 4425 ms
name: 🇬🇧 UK-9981 | avg_speed: 0.085 MB/s | delay: 1727 ms
name: 🇬🇧 UK-8437 | avg_speed: 0.082 MB/s | delay: 1633 ms
name: 🇰🇷 South-Korea-4020 | avg_speed: 0.078 MB/s | delay: 7007 ms
name: 🇺🇸 USA-2921 | avg_speed: 0.077 MB/s | delay: 3504 ms
name: 🇺🇸 USA-2886 | avg_speed: 0.076 MB/s | delay: 1140 ms
name: 🇰🇿 Kazakhstan-2701 | avg_speed: 0.076 MB/s | delay: 3264 ms
name: 🇺🇸 USA-4565 | avg_speed: 0.075 MB/s | delay: 1069 ms
name: 🇺🇸 USA-8514 | avg_speed: 0.073 MB/s | delay: 1138 ms
name: 🇬🇧 UK-5527 | avg_speed: 0.068 MB/s | delay: 3371 ms
name: 🇺🇸 USA-1275 | avg_speed: 0.066 MB/s | delay: 1354 ms
name: 🇺🇸 USA-3319 | avg_speed: 0.061 MB/s | delay: 9196 ms
name: 🇩🇪 Germany-9495 | avg_speed: 0.060 MB/s | delay: 3971 ms
name: 🇮🇹 Italy-5505 | avg_speed: 0.054 MB/s | delay: 5818 ms
name: 🏁 Relay-1335 | avg_speed: 0.050 MB/s | delay: 1953 ms
name: 🇳🇱 Netherlands-1485 | avg_speed: 0.049 MB/s | delay: 3186 ms
name: 🇺🇸 USA-8060 | avg_speed: 0.044 MB/s | delay: 5280 ms
name: 🇺🇸 USA-2519 | avg_speed: 0.037 MB/s | delay: 1216 ms
name: 🇨🇿 Czechia-3177 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🇬🇧 UK-8278 | avg_speed: 0.036 MB/s | delay: 3750 ms
name: 🇺🇸 USA-4970 | avg_speed: 0.035 MB/s | delay: 4316 ms
name: 🇺🇸 USA-9359 | avg_speed: 0.031 MB/s | delay: 2983 ms
name: 🇳🇱 Netherlands-3892 | avg_speed: 0.029 MB/s | delay: 2482 ms
name: 🇪🇸 Spain-3652 | avg_speed: 0.029 MB/s | delay: 2063 ms
name: 🇳🇱 Netherlands-2560 | avg_speed: 0.027 MB/s | delay: 2431 ms
name: 🇺🇸 USA-5851 | avg_speed: 0.026 MB/s | delay: 1825 ms
name: 🏁 Relay-3904 | avg_speed: 0.024 MB/s | delay: 3446 ms
name: 🇬🇧 UK-8055 | avg_speed: 0.024 MB/s | delay: 2054 ms
name: 🇭🇰 Hong-Kong-7750 | avg_speed: 0.022 MB/s | delay: 1156 ms
name: 🇬🇧 UK-2880 | avg_speed: 0.022 MB/s | delay: 2300 ms
name: 🏁 Relay-3570 | avg_speed: 0.017 MB/s | delay: 8513 ms
name: 🇩🇪 Germany-9053 | avg_speed: 0.016 MB/s | delay: 2160 ms
name: 🇭🇰 Hong-Kong-1162 | avg_speed: 0.013 MB/s | delay: 1594 ms
name: 🇺🇸 USA-4992 | avg_speed: 0.013 MB/s | delay: 6542 ms
name: 🇮🇹 Italy-2615 | avg_speed: 0.013 MB/s | delay: 2474 ms
name: 🇺🇸 USA-5164 | avg_speed: 0.012 MB/s | delay: 1289 ms
name: 🇺🇸 USA-1075 | avg_speed: 0.011 MB/s | delay: 1457 ms
name: 🇺🇸 USA-6031 | avg_speed: 0.011 MB/s | delay: 1627 ms
name: 🇺🇸 USA-6697 | avg_speed: 0.011 MB/s | delay: 1617 ms
name: 🇺🇸 USA-5100 | avg_speed: 0.009 MB/s | delay: 3156 ms
name: 🇳🇴 Norway-9224 | avg_speed: 0.009 MB/s | delay: 1120 ms
name: 🇭🇰 Hong-Kong-8365 | avg_speed: 0.009 MB/s | delay: 1921 ms
name: 🇺🇸 USA-1347 | avg_speed: 0.008 MB/s | delay: 1251 ms
name: 🇭🇰 Hong-Kong-3363 | avg_speed: 0.008 MB/s | delay: 3714 ms
name: 🇭🇰 Hong-Kong-6372 | avg_speed: 0.007 MB/s | delay: 3280 ms
name: 🇺🇸 USA-3791 | avg_speed: 0.007 MB/s | delay: 1843 ms
name: 🇺🇸 USA-9857 | avg_speed: 0.007 MB/s | delay: 1223 ms
name: 🇺🇸 USA-7207 | avg_speed: 0.006 MB/s | delay: 1323 ms
name: 🇰🇷 South-Korea-1456 | avg_speed: 0.006 MB/s | delay: 6559 ms
name: 🇵🇱 Poland-5242 | avg_speed: 0.006 MB/s | delay: 3165 ms
name: 🇭🇰 Hong-Kong-3486 | avg_speed: 0.005 MB/s | delay: 2100 ms
name: 🇭🇰 Hong-Kong-1132 | avg_speed: 0.004 MB/s | delay: 2714 ms
name: 🇺🇸 USA-7134 | avg_speed: 0.004 MB/s | delay: 1069 ms
name: 🇭🇰 Hong-Kong-5832 | avg_speed: 0.004 MB/s | delay: 5135 ms
name: 🇺🇸 USA-8472 | avg_speed: 0.003 MB/s | delay: 2926 ms
name: 🇭🇰 Hong-Kong-2550 | avg_speed: 0.003 MB/s | delay: 5359 ms
name: 🇭🇰 Hong-Kong-4695 | avg_speed: 0.003 MB/s | delay: 1713 ms
name: 🇭🇰 Hong-Kong-7046 | avg_speed: 0.003 MB/s | delay: 4663 ms
name: 🇭🇰 Hong-Kong-9068 | avg_speed: 0.003 MB/s | delay: 2170 ms
name: 🇰🇷 South-Korea-8135 | avg_speed: 0.002 MB/s | delay: 4508 ms
name: 🇺🇸 USA-8046 | avg_speed: 0.002 MB/s | delay: 5008 ms
name: 🇭🇰 Hong-Kong-7583 | avg_speed: 0.001 MB/s | delay: 4515 ms
name: 🇭🇰 Hong-Kong-4234 | avg_speed: 0.001 MB/s | delay: 1173 ms
name: 🏁 Relay-4642 | avg_speed: 0.001 MB/s | delay: 3179 ms
name: 🇭🇰 Hong-Kong-3768 | avg_speed: 0.001 MB/s | delay: 2446 ms
name: 🇭🇰 Hong-Kong-3896 | avg_speed: 0.001 MB/s | delay: 2756 ms
name: 🇯🇵 Japan-7750 | avg_speed: 0.001 MB/s | delay: 5243 ms
name: 🇺🇸 USA-2981 | avg_speed: 0.001 MB/s | delay: 4493 ms
name: 🇺🇸 USA-8345 | avg_speed: 0.001 MB/s | delay: 7165 ms
name: 🇺🇸 USA-1648 | avg_speed: 0.001 MB/s | delay: 5159 ms
name: 🇰🇷 South-Korea-1760 | avg_speed: 0.001 MB/s | delay: 4182 ms
name: 🇭🇰 Hong-Kong-7913 | avg_speed: 0.001 MB/s | delay: 2540 ms
name: 🇯🇵 Japan-6906 | avg_speed: 0.001 MB/s | delay: 7970 ms
name: 🇭🇰 Hong-Kong-7068 | avg_speed: 0.001 MB/s | delay: 4028 ms
name: 🇺🇸 USA-7752 | avg_speed: 0.001 MB/s | delay: 9651 ms
name: 🏁 Relay-6793 | avg_speed: 0.001 MB/s | delay: 1217 ms
name: 🇺🇸 USA-1262 | avg_speed: 0.001 MB/s | delay: 5108 ms
name: 🇭🇰 Hong-Kong-3394 | avg_speed: 0.001 MB/s | delay: 5594 ms
name: 🇳🇱 Netherlands-7090 | avg_speed: 0.000 MB/s | delay: 5049 ms
name: 🇭🇰 Hong-Kong-4624 | avg_speed: 0.000 MB/s | delay: 1538 ms
name: 🇯🇵 Japan-6247 | avg_speed: 0.000 MB/s | delay: 7563 ms
