name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇰🇷 South-Korea-9486 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇩🇪 Germany-5061 | avg_speed: 0.172 MB/s | delay: 759 ms
name: 🇺🇸 USA-5966 | avg_speed: 0.038 MB/s | delay: 728 ms
name: 🇫🇮 Finland-5370 | avg_speed: 1.146 MB/s | delay: 2270 ms
name: 🇸🇨 Seychelles-4608 | avg_speed: 1.143 MB/s | delay: 1330 ms
name: 🇬🇧 UK-4972 | avg_speed: 1.128 MB/s | delay: 2436 ms
name: 🇺🇸 USA-9680 | avg_speed: 0.065 MB/s | delay: 740 ms
name: 🇯🇵 Japan-7445 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-3585 | avg_speed: 1.108 MB/s | delay: 6686 ms
name: 🇰🇷 South-Korea-9900 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-1450 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇺🇸 USA-1167 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-2068 | avg_speed: 0.012 MB/s | delay: 733 ms
name: 🇩🇪 Germany-1426 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇨🇾 Cyprus-5771 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🏁 Relay-2629 | avg_speed: 0.524 MB/s | delay: 860 ms
name: 🇰🇷 South-Korea-1195 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🏁 Relay-7048 | avg_speed: 1.068 MB/s | delay: 1801 ms
name: 🇸🇬 Singapore-3421 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇺🇸 USA-5369 | avg_speed: 0.089 MB/s | delay: 763 ms
name: 🏁 Relay-5060 | avg_speed: 1.058 MB/s | delay: 1170 ms
name: 🏁 Relay-7854 | avg_speed: 1.052 MB/s | delay: 2770 ms
name: 🇺🇸 USA-7342 | avg_speed: 0.622 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-5945 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🏁 Relay-1227 | avg_speed: 1.023 MB/s | delay: 4432 ms
name: 🇰🇷 South-Korea-1446 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇯🇵 Japan-2196 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-4902 | avg_speed: 0.352 MB/s | delay: 839 ms
name: 🇺🇸 USA-1007 | avg_speed: 1.002 MB/s | delay: 1796 ms
name: 🇬🇧 UK-4133 | avg_speed: 0.991 MB/s | delay: 2661 ms
name: 🏁 Relay-4036 | avg_speed: 0.991 MB/s | delay: 2257 ms
name: 🇩🇪 Germany-7435 | avg_speed: 0.989 MB/s | delay: 1092 ms
name: 🇸🇨 Seychelles-5242 | avg_speed: 0.034 MB/s | delay: 767 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇸🇬 Singapore-2461 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-8159 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇬🇧 UK-6031 | avg_speed: 0.964 MB/s | delay: 1675 ms
name: 🇸🇬 Singapore-1878 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇰🇷 South-Korea-1795 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇬🇧 UK-7702 | avg_speed: 0.937 MB/s | delay: 3025 ms
name: 🏁 Relay-5182 | avg_speed: 0.936 MB/s | delay: 1149 ms
name: 🏁 Relay-3469 | avg_speed: 0.934 MB/s | delay: 4974 ms
name: 🇯🇵 Japan-1318 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🏁 Relay-3216 | avg_speed: 0.932 MB/s | delay: 4345 ms
name: 🇩🇪 Germany-4549 | avg_speed: 0.930 MB/s | delay: 2140 ms
name: 🇫🇷 France-7656 | avg_speed: 0.929 MB/s | delay: 1190 ms
name: 🇳🇱 Netherlands-8073 | avg_speed: 0.036 MB/s | delay: 782 ms
name: 🇬🇧 UK-1982 | avg_speed: 0.923 MB/s | delay: 5805 ms
name: 🇨🇾 Cyprus-5239 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-6982 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇺🇸 USA-1463 | avg_speed: 0.907 MB/s | delay: 1583 ms
name: 🇸🇬 Singapore-1510 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-6634 | avg_speed: 0.899 MB/s | delay: 4666 ms
name: 🇸🇨 Seychelles-5300 | avg_speed: 0.028 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-5631 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🏁 Relay-7968 | avg_speed: 0.894 MB/s | delay: 3230 ms
name: 🇸🇨 Seychelles-9981 | avg_speed: 0.470 MB/s | delay: 901 ms
name: 🇬🇧 UK-7737 | avg_speed: 0.870 MB/s | delay: 1496 ms
name: 🇿🇦 South-Africa-8990 | avg_speed: 0.023 MB/s | delay: 794 ms
name: 🇹🇭 Thailand-4546 | avg_speed: 0.227 MB/s | delay: 846 ms
name: 🇪🇪 Estonia-5764 | avg_speed: 0.853 MB/s | delay: 4376 ms
name: 🇰🇷 South-Korea-2949 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇭🇰 Hong-Kong-9621 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-6373 | avg_speed: 0.836 MB/s | delay: 5638 ms
name: 🇸🇬 Singapore-3287 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇪🇪 Estonia-9719 | avg_speed: 0.827 MB/s | delay: 1557 ms
name: 🇸🇬 Singapore-6193 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-2080 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🏁 Relay-6921 | avg_speed: 0.824 MB/s | delay: 1947 ms
name: 🇹🇼 Taiwan-9960 | avg_speed: 0.823 MB/s | delay: 2249 ms
name: 🇺🇸 USA-7287 | avg_speed: 0.817 MB/s | delay: 3890 ms
name: 🇸🇬 Singapore-5638 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🏁 Relay-2626 | avg_speed: 0.811 MB/s | delay: 7200 ms
name: 🇸🇬 Singapore-1434 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇰🇿 Kazakhstan-4278 | avg_speed: 0.787 MB/s | delay: 1177 ms
name: 🏁 Relay-4066 | avg_speed: 0.786 MB/s | delay: 4172 ms
name: 🇷🇴 Romania-3195 | avg_speed: 0.769 MB/s | delay: 2463 ms
name: 🇸🇨 Seychelles-4874 | avg_speed: 0.019 MB/s | delay: 817 ms
name: 🇪🇪 Estonia-4357 | avg_speed: 0.766 MB/s | delay: 2806 ms
name: 🇪🇪 Estonia-1828 | avg_speed: 0.738 MB/s | delay: 4540 ms
name: 🇪🇪 Estonia-2809 | avg_speed: 0.732 MB/s | delay: 3023 ms
name: 🇪🇪 Estonia-2568 | avg_speed: 0.731 MB/s | delay: 4307 ms
name: 🇪🇪 Estonia-5517 | avg_speed: 0.731 MB/s | delay: 4522 ms
name: 🇪🇪 Estonia-9448 | avg_speed: 0.724 MB/s | delay: 4770 ms
name: 🇪🇪 Estonia-6846 | avg_speed: 0.722 MB/s | delay: 4524 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-8296 | avg_speed: 0.713 MB/s | delay: 3636 ms
name: 🇱🇹 Lithuania-5574 | avg_speed: 0.439 MB/s | delay: 933 ms
name: 🇩🇪 Germany-7989 | avg_speed: 0.344 MB/s | delay: 910 ms
name: 🇭🇰 Hong-Kong-7147 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇸🇬 Singapore-2009 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🏁 Relay-4697 | avg_speed: 0.677 MB/s | delay: 2207 ms
name: 🇬🇧 UK-1209 | avg_speed: 0.662 MB/s | delay: 6758 ms
name: 🏁 Relay-2019 | avg_speed: 0.661 MB/s | delay: 1627 ms
name: 🇬🇧 UK-2006 | avg_speed: 0.660 MB/s | delay: 1719 ms
name: 🇸🇬 Singapore-3226 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇩🇪 Germany-6848 | avg_speed: 0.651 MB/s | delay: 1339 ms
name: 🇬🇧 UK-5428 | avg_speed: 0.644 MB/s | delay: 4228 ms
name: 🏁 Relay-3791 | avg_speed: 0.637 MB/s | delay: 2323 ms
name: 🏁 Relay-7694 | avg_speed: 0.636 MB/s | delay: 4889 ms
name: 🇸🇪 Sweden-9613 | avg_speed: 0.633 MB/s | delay: 6636 ms
name: 🏁 Relay-1483 | avg_speed: 0.624 MB/s | delay: 5457 ms
name: 🇺🇸 USA-3557 | avg_speed: 0.620 MB/s | delay: 5141 ms
name: 🇩🇪 Germany-1409 | avg_speed: 0.613 MB/s | delay: 3060 ms
name: 🏁 Relay-8826 | avg_speed: 0.610 MB/s | delay: 2279 ms
name: 🇺🇸 USA-9270 | avg_speed: 0.604 MB/s | delay: 1388 ms
name: 🏁 Relay-7436 | avg_speed: 0.321 MB/s | delay: 933 ms
name: 🇸🇨 Seychelles-2262 | avg_speed: 0.586 MB/s | delay: 5358 ms
name: 🇸🇬 Singapore-1852 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇬🇧 UK-6248 | avg_speed: 0.575 MB/s | delay: 1283 ms
name: 🇫🇷 France-8566 | avg_speed: 0.386 MB/s | delay: 956 ms
name: 🇳🇱 Netherlands-2609 | avg_speed: 0.564 MB/s | delay: 3092 ms
name: 🇰🇷 South-Korea-8706 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇭🇰 Hong-Kong-7833 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇩🇪 Germany-7315 | avg_speed: 0.539 MB/s | delay: 1018 ms
name: 🇩🇪 Germany-1354 | avg_speed: 0.539 MB/s | delay: 4511 ms
name: 🇸🇨 Seychelles-8854 | avg_speed: 0.539 MB/s | delay: 1618 ms
name: 🇭🇰 Hong-Kong-5800 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-9974 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇮🇹 Italy-2493 | avg_speed: 0.509 MB/s | delay: 997 ms
name: 🇭🇰 Hong-Kong-5660 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇸🇬 Singapore-8740 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🏁 Relay-5602 | avg_speed: 0.497 MB/s | delay: 1464 ms
name: 🇸🇬 Singapore-7648 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇩🇪 Germany-2113 | avg_speed: 0.494 MB/s | delay: 1856 ms
name: 🇮🇹 Italy-8261 | avg_speed: 0.319 MB/s | delay: 959 ms
name: 🏁 Relay-7875 | avg_speed: 0.421 MB/s | delay: 988 ms
name: 🇰🇷 South-Korea-2556 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇩🇪 Germany-2267 | avg_speed: 0.465 MB/s | delay: 1283 ms
name: 🇦🇱 Albania-8421 | avg_speed: 0.463 MB/s | delay: 3621 ms
name: 🇸🇨 Seychelles-6327 | avg_speed: 0.461 MB/s | delay: 3342 ms
name: 🇰🇷 South-Korea-5165 | avg_speed: 0.455 MB/s | delay: 1164 ms
name: 🇺🇸 USA-4554 | avg_speed: 0.451 MB/s | delay: 1397 ms
name: 🇺🇸 USA-9250 | avg_speed: 0.444 MB/s | delay: 8477 ms
name: 🇸🇬 Singapore-8692 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🏁 Relay-2797 | avg_speed: 0.441 MB/s | delay: 1742 ms
name: 🇮🇸 Iceland-5089 | avg_speed: 0.438 MB/s | delay: 1061 ms
name: 🇸🇬 Singapore-8199 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇲🇽 Mexico-7093 | avg_speed: 0.018 MB/s | delay: 899 ms
name: 🇩🇪 Germany-7075 | avg_speed: 0.429 MB/s | delay: 4177 ms
name: 🇮🇹 Italy-3168 | avg_speed: 0.428 MB/s | delay: 1605 ms
name: 🇩🇪 Germany-6077 | avg_speed: 0.426 MB/s | delay: 1375 ms
name: 🇸🇬 Singapore-1581 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇬🇧 UK-4462 | avg_speed: 0.417 MB/s | delay: 1972 ms
name: 🇱🇻 Latvia-8299 | avg_speed: 0.415 MB/s | delay: 1548 ms
name: 🏁 Relay-3792 | avg_speed: 0.404 MB/s | delay: 1813 ms
name: 🇺🇸 USA-1608 | avg_speed: 0.402 MB/s | delay: 1816 ms
name: 🇰🇷 South-Korea-2767 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇹🇼 Taiwan-3794 | avg_speed: 0.102 MB/s | delay: 931 ms
name: 🇰🇷 South-Korea-8709 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇬🇧 UK-7963 | avg_speed: 0.380 MB/s | delay: 6550 ms
name: 🇸🇬 Singapore-4339 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🇩🇪 Germany-9106 | avg_speed: 0.364 MB/s | delay: 3331 ms
name: 🇹🇼 Taiwan-2753 | avg_speed: 0.361 MB/s | delay: 6448 ms
name: 🇿🇦 South-Africa-1011 | avg_speed: 0.360 MB/s | delay: 3079 ms
name: 🇰🇷 South-Korea-1624 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇷🇴 Romania-9394 | avg_speed: 0.330 MB/s | delay: 3231 ms
name: 🇮🇳 India-6701 | avg_speed: 0.330 MB/s | delay: 4705 ms
name: 🇬🇧 UK-9796 | avg_speed: 0.324 MB/s | delay: 4138 ms
name: 🇫🇷 France-4243 | avg_speed: 0.322 MB/s | delay: 1038 ms
name: 🏁 Relay-8925 | avg_speed: 0.317 MB/s | delay: 1289 ms
name: 🇱🇻 Latvia-3467 | avg_speed: 0.307 MB/s | delay: 4936 ms
name: 🇰🇷 South-Korea-1462 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇩🇪 Germany-6868 | avg_speed: 0.294 MB/s | delay: 1218 ms
name: 🇦🇺 Australia-7291 | avg_speed: 0.284 MB/s | delay: 1678 ms
name: 🇭🇰 Hong-Kong-1677 | avg_speed: 0.029 MB/s | delay: 938 ms
name: 🇺🇸 USA-4092 | avg_speed: 0.267 MB/s | delay: 2974 ms
name: 🇺🇸 USA-9198 | avg_speed: 0.264 MB/s | delay: 1682 ms
name: 🏁 Relay-3714 | avg_speed: 0.263 MB/s | delay: 1689 ms
name: 🇸🇬 Singapore-4388 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇹🇷 Turkey-1322 | avg_speed: 0.246 MB/s | delay: 1921 ms
name: 🇮🇹 Italy-3404 | avg_speed: 0.244 MB/s | delay: 2085 ms
name: 🇹🇷 Turkey-4222 | avg_speed: 0.236 MB/s | delay: 2300 ms
name: 🇺🇸 USA-8014 | avg_speed: 0.001 MB/s | delay: 946 ms
name: 🇭🇰 Hong-Kong-7820 | avg_speed: 0.220 MB/s | delay: 1021 ms
name: 🇹🇼 Taiwan-9852 | avg_speed: 0.207 MB/s | delay: 3317 ms
name: 🇭🇰 Hong-Kong-7292 | avg_speed: 0.206 MB/s | delay: 1015 ms
name: 🇫🇷 France-2090 | avg_speed: 0.202 MB/s | delay: 3525 ms
name: 🇳🇱 Netherlands-8466 | avg_speed: 0.186 MB/s | delay: 1784 ms
name: 🇸🇬 Singapore-6390 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇭🇰 Hong-Kong-4431 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🇱🇻 Latvia-9284 | avg_speed: 0.175 MB/s | delay: 3035 ms
name: 🇱🇹 Lithuania-4461 | avg_speed: 0.174 MB/s | delay: 1661 ms
name: 🇹🇼 Taiwan-9980 | avg_speed: 0.174 MB/s | delay: 1826 ms
name: 🇸🇬 Singapore-7741 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇵🇱 Poland-8697 | avg_speed: 0.157 MB/s | delay: 1047 ms
name: 🇰🇷 South-Korea-9734 | avg_speed: 0.000 MB/s | delay: 962 ms
name: 🇹🇼 Taiwan-8132 | avg_speed: 0.148 MB/s | delay: 4447 ms
name: 🏁 Relay-4058 | avg_speed: 0.141 MB/s | delay: 3697 ms
name: 🇮🇹 Italy-3964 | avg_speed: 0.141 MB/s | delay: 2709 ms
name: 🇸🇬 Singapore-7822 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇩🇪 Germany-2395 | avg_speed: 0.137 MB/s | delay: 5953 ms
name: 🇹🇼 Taiwan-7475 | avg_speed: 0.136 MB/s | delay: 1326 ms
name: 🇹🇼 Taiwan-4624 | avg_speed: 0.130 MB/s | delay: 4192 ms
name: 🇮🇹 Italy-6684 | avg_speed: 0.122 MB/s | delay: 3100 ms
name: 🇹🇼 Taiwan-7181 | avg_speed: 0.122 MB/s | delay: 3793 ms
name: 🇸🇨 Seychelles-9387 | avg_speed: 0.119 MB/s | delay: 2020 ms
name: 🇺🇸 USA-8031 | avg_speed: 0.103 MB/s | delay: 3442 ms
name: 🇮🇹 Italy-3151 | avg_speed: 0.102 MB/s | delay: 4976 ms
name: 🇹🇼 Taiwan-9604 | avg_speed: 0.099 MB/s | delay: 1623 ms
name: 🇩🇪 Germany-6337 | avg_speed: 0.099 MB/s | delay: 5281 ms
name: 🇸🇨 Seychelles-4568 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇸🇬 Singapore-4622 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇬🇧 UK-3632 | avg_speed: 0.094 MB/s | delay: 1644 ms
name: 🇳🇱 Netherlands-9362 | avg_speed: 0.083 MB/s | delay: 1593 ms
name: 🇬🇧 UK-7337 | avg_speed: 0.082 MB/s | delay: 1741 ms
name: 🇹🇼 Taiwan-8978 | avg_speed: 0.074 MB/s | delay: 4482 ms
name: 🇹🇼 Taiwan-5861 | avg_speed: 0.072 MB/s | delay: 1876 ms
name: 🇱🇺 Luxembourg-2090 | avg_speed: 0.070 MB/s | delay: 1555 ms
name: 🇭🇰 Hong-Kong-3623 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🏁 Relay-8056 | avg_speed: 0.069 MB/s | delay: 1362 ms
name: 🏁 Relay-2572 | avg_speed: 0.063 MB/s | delay: 6714 ms
name: 🏁 Relay-5688 | avg_speed: 0.057 MB/s | delay: 1237 ms
name: 🇳🇱 Netherlands-6072 | avg_speed: 0.052 MB/s | delay: 1918 ms
name: 🇺🇸 USA-6143 | avg_speed: 0.051 MB/s | delay: 1037 ms
name: 🇸🇬 Singapore-6695 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🇺🇸 USA-6303 | avg_speed: 0.048 MB/s | delay: 1234 ms
name: 🇺🇸 USA-5367 | avg_speed: 0.048 MB/s | delay: 1363 ms
name: 🇬🇧 UK-6600 | avg_speed: 0.048 MB/s | delay: 1853 ms
name: 🏁 Relay-9009 | avg_speed: 0.045 MB/s | delay: 7937 ms
name: 🇺🇸 USA-1375 | avg_speed: 0.044 MB/s | delay: 2123 ms
name: 🇸🇨 Seychelles-4303 | avg_speed: 0.044 MB/s | delay: 6529 ms
name: 🇰🇷 South-Korea-9080 | avg_speed: 0.040 MB/s | delay: 999 ms
name: 🇹🇼 Taiwan-1922 | avg_speed: 0.043 MB/s | delay: 1826 ms
name: 🇺🇸 USA-9916 | avg_speed: 0.041 MB/s | delay: 1280 ms
name: 🇹🇼 Taiwan-3750 | avg_speed: 0.040 MB/s | delay: 2986 ms
name: 🇺🇸 USA-5925 | avg_speed: 0.036 MB/s | delay: 1263 ms
name: 🇭🇰 Hong-Kong-1045 | avg_speed: 0.028 MB/s | delay: 1906 ms
name: 🇺🇸 USA-8834 | avg_speed: 0.023 MB/s | delay: 2521 ms
name: 🇩🇪 Germany-4703 | avg_speed: 0.015 MB/s | delay: 6342 ms
name: 🇭🇰 Hong-Kong-9778 | avg_speed: 0.014 MB/s | delay: 4618 ms
name: 🇭🇰 Hong-Kong-4720 | avg_speed: 0.013 MB/s | delay: 4064 ms
name: 🇹🇼 Taiwan-2144 | avg_speed: 0.013 MB/s | delay: 4581 ms
name: 🇰🇷 South-Korea-3954 | avg_speed: 0.012 MB/s | delay: 2773 ms
name: 🏁 Relay-1598 | avg_speed: 0.011 MB/s | delay: 8015 ms
name: 🇰🇿 Kazakhstan-8026 | avg_speed: 0.011 MB/s | delay: 5175 ms
name: 🏁 Relay-9323 | avg_speed: 0.009 MB/s | delay: 7616 ms
name: 🇶🇦 Qatar-7283 | avg_speed: 0.007 MB/s | delay: 3298 ms
name: 🇺🇸 USA-1066 | avg_speed: 0.007 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-8261 | avg_speed: 0.007 MB/s | delay: 1813 ms
name: 🇦🇪 Emirates-9132 | avg_speed: 0.004 MB/s | delay: 4538 ms
name: 🇭🇰 Hong-Kong-6452 | avg_speed: 0.004 MB/s | delay: 1180 ms
name: 🇳🇱 Netherlands-8336 | avg_speed: 0.003 MB/s | delay: 6674 ms
name: 🇳🇱 Netherlands-3894 | avg_speed: 0.002 MB/s | delay: 5637 ms
name: 🇬🇧 UK-7811 | avg_speed: 0.001 MB/s | delay: 9020 ms
name: 🏁 Relay-6810 | avg_speed: 0.001 MB/s | delay: 1960 ms
name: 🇯🇵 Japan-9331 | avg_speed: 0.001 MB/s | delay: 1897 ms
name: 🇫🇮 Finland-6046 | avg_speed: 0.001 MB/s | delay: 4333 ms
name: 🇺🇸 USA-7975 | avg_speed: 0.001 MB/s | delay: 7862 ms
name: 🇬🇧 UK-6529 | avg_speed: 0.001 MB/s | delay: 7286 ms
name: 🇩🇪 Germany-6357 | avg_speed: 0.001 MB/s | delay: 5801 ms
name: 🇩🇪 Germany-6441 | avg_speed: 0.001 MB/s | delay: 7161 ms
name: 🇩🇪 Germany-6699 | avg_speed: 0.001 MB/s | delay: 5544 ms
name: 🇳🇱 Netherlands-3178 | avg_speed: 0.001 MB/s | delay: 5343 ms
name: 🇩🇪 Germany-8821 | avg_speed: 0.001 MB/s | delay: 7203 ms
name: 🇩🇪 Germany-5214 | avg_speed: 0.001 MB/s | delay: 9739 ms
name: 🇺🇸 USA-4059 | avg_speed: 0.001 MB/s | delay: 2617 ms
