name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-1296 | avg_speed: 0.786 MB/s | delay: 222 ms
name: 🇩🇪 Germany-6992 | avg_speed: 1.905 MB/s | delay: 496 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2956 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3835 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7460 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-7909 | avg_speed: 2.051 MB/s | delay: 532 ms
name: 🇦🇺 Australia-5274 | avg_speed: 1.856 MB/s | delay: 485 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-3054 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-6786 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-1086 | avg_speed: 2.758 MB/s | delay: 706 ms
name: 🏁 Relay-6173 | avg_speed: 2.410 MB/s | delay: 621 ms
name: 🇨🇿 Czechia-8467 | avg_speed: 1.902 MB/s | delay: 497 ms
name: 🇦🇺 Australia-1954 | avg_speed: 1.873 MB/s | delay: 490 ms
name: 🇺🇸 USA-8099 | avg_speed: 0.397 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7290 | avg_speed: 1.889 MB/s | delay: 494 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-6092 | avg_speed: 1.854 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8466 | avg_speed: 1.919 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-3924 | avg_speed: 2.003 MB/s | delay: 523 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-9026 | avg_speed: 0.775 MB/s | delay: 223 ms
name: 🇧🇬 Bulgaria-7026 | avg_speed: 1.772 MB/s | delay: 467 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8820 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1655 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6800 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-6518 | avg_speed: 2.001 MB/s | delay: 524 ms
name: 🇫🇷 France-2136 | avg_speed: 1.347 MB/s | delay: 364 ms
name: 🇸🇬 Singapore-9597 | avg_speed: 1.861 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-2331 | avg_speed: 1.652 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-8596 | avg_speed: 2.077 MB/s | delay: 543 ms
name: 🏁 Relay-9104 | avg_speed: 1.407 MB/s | delay: 379 ms
name: 🏁 Relay-4849 | avg_speed: 1.913 MB/s | delay: 503 ms
name: 🏁 Relay-5592 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4209 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6390 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇰🇷 South-Korea-2641 | avg_speed: 1.973 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-1036 | avg_speed: 1.846 MB/s | delay: 487 ms
name: 🇦🇺 Australia-4810 | avg_speed: 1.889 MB/s | delay: 498 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5684 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇦🇺 Australia-7994 | avg_speed: 1.886 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-4229 | avg_speed: 2.070 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-2147 | avg_speed: 2.131 MB/s | delay: 558 ms
name: 🇩🇪 Germany-4936 | avg_speed: 1.872 MB/s | delay: 495 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-3818 | avg_speed: 2.050 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-8939 | avg_speed: 1.943 MB/s | delay: 513 ms
name: 🇳🇿 New-Zealand-7420 | avg_speed: 2.139 MB/s | delay: 561 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9033 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6796 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2835 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7607 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6761 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8295 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇺 Australia-9106 | avg_speed: 1.876 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-9776 | avg_speed: 2.129 MB/s | delay: 559 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇨🇾 Cyprus-9763 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6309 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇹🇼 Taiwan-3690 | avg_speed: 1.482 MB/s | delay: 402 ms
name: 🇬🇧 UK-4163 | avg_speed: 1.232 MB/s | delay: 341 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3806 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8814 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6613 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇬 Singapore-4739 | avg_speed: 1.872 MB/s | delay: 498 ms
name: 🇩🇪 Germany-5369 | avg_speed: 2.354 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-8185 | avg_speed: 1.851 MB/s | delay: 493 ms
name: 🏁 Relay-5146 | avg_speed: 2.148 MB/s | delay: 566 ms
name: 🇬🇧 UK-9645 | avg_speed: 0.724 MB/s | delay: 218 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3283 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8248 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7597 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-4504 | avg_speed: 1.884 MB/s | delay: 502 ms
name: 🇦🇺 Australia-2994 | avg_speed: 1.880 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-1086 | avg_speed: 1.454 MB/s | delay: 397 ms
name: 🇦🇺 Australia-8509 | avg_speed: 1.854 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-4790 | avg_speed: 1.849 MB/s | delay: 494 ms
name: 🏁 Relay-5271 | avg_speed: 2.347 MB/s | delay: 616 ms
name: 🇬🇧 UK-6794 | avg_speed: 1.897 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-3136 | avg_speed: 2.011 MB/s | delay: 534 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5852 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇮 Slovenia-3214 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-2830 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇪🇪 Estonia-5157 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-5148 | avg_speed: 1.855 MB/s | delay: 496 ms
name: 🇵🇱 Poland-9342 | avg_speed: 1.940 MB/s | delay: 517 ms
name: 🇦🇺 Australia-8489 | avg_speed: 1.890 MB/s | delay: 505 ms
name: 🏁 Relay-4897 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇱🇹 Lithuania-8025 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6091 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇬 Singapore-2843 | avg_speed: 1.857 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-6838 | avg_speed: 1.832 MB/s | delay: 492 ms
name: 🇫🇷 France-6096 | avg_speed: 1.889 MB/s | delay: 506 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4557 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-9700 | avg_speed: 0.737 MB/s | delay: 225 ms
name: 🇮🇳 India-3249 | avg_speed: 1.574 MB/s | delay: 430 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-3973 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇱🇹 Lithuania-9644 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 45 ms
