name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🇬🇧 UK-8684 | type: unknown | avg_speed: 0.242 MB | delay: 849 ms
name: 🇬🇧 UK-3720 | type: unknown | avg_speed: 0.856 MB | delay: 3233 ms
name: 🇬🇧 UK-3122 | type: unknown | avg_speed: 0.853 MB | delay: 1292 ms
name: 🇹🇼 Taiwan-3752 | type: unknown | avg_speed: 0.849 MB | delay: 4196 ms
name: 🇬🇧 UK-6366 | type: unknown | avg_speed: 0.845 MB | delay: 1081 ms
name: 🇬🇧 UK-6747 | type: unknown | avg_speed: 0.369 MB | delay: 885 ms
name: 🇬🇧 UK-5289 | type: unknown | avg_speed: 0.833 MB | delay: 1235 ms
name: 🇬🇧 UK-8084 | type: unknown | avg_speed: 0.822 MB | delay: 1555 ms
name: 🇬🇧 UK-9301 | type: unknown | avg_speed: 0.821 MB | delay: 4728 ms
name: 🇲🇽 Mexico-4966 | type: unknown | avg_speed: 0.000 MB | delay: 801 ms
name: 🇬🇧 UK-4029 | type: unknown | avg_speed: 0.000 MB | delay: 802 ms
name: 🇬🇧 UK-3151 | type: unknown | avg_speed: 0.804 MB | delay: 2730 ms
name: 🇬🇧 UK-8220 | type: unknown | avg_speed: 0.800 MB | delay: 4124 ms
name: 🇬🇧 UK-1300 | type: unknown | avg_speed: 0.500 MB | delay: 927 ms
name: 🇬🇧 UK-8574 | type: unknown | avg_speed: 0.798 MB | delay: 2429 ms
name: 🇹🇭 Thailand-8959 | type: unknown | avg_speed: 0.796 MB | delay: 1295 ms
name: 🇬🇧 UK-6494 | type: unknown | avg_speed: 0.789 MB | delay: 1141 ms
name: 🇬🇧 UK-4925 | type: unknown | avg_speed: 0.778 MB | delay: 1017 ms
name: 🇳🇱 Netherlands-7875 | type: unknown | avg_speed: 0.286 MB | delay: 880 ms
name: 🇳🇱 Netherlands-1291 | type: unknown | avg_speed: 0.077 MB | delay: 832 ms
name: 🇬🇧 UK-7249 | type: unknown | avg_speed: 0.750 MB | delay: 1909 ms
name: 🇬🇧 UK-2302 | type: unknown | avg_speed: 0.740 MB | delay: 1023 ms
name: 🇬🇧 UK-1413 | type: unknown | avg_speed: 0.735 MB | delay: 1400 ms
name: 🇬🇧 UK-9580 | type: unknown | avg_speed: 0.729 MB | delay: 2902 ms
name: 🇬🇧 UK-4641 | type: unknown | avg_speed: 0.725 MB | delay: 1789 ms
name: 🇬🇧 UK-4668 | type: unknown | avg_speed: 0.725 MB | delay: 1987 ms
name: 🇬🇧 UK-2978 | type: unknown | avg_speed: 0.718 MB | delay: 2897 ms
name: 🇬🇧 UK-5187 | type: unknown | avg_speed: 0.716 MB | delay: 1012 ms
name: 🇳🇱 Netherlands-1770 | type: unknown | avg_speed: 0.070 MB | delay: 842 ms
name: 🇬🇧 UK-9683 | type: unknown | avg_speed: 0.711 MB | delay: 4041 ms
name: 🇫🇷 France-4412 | type: unknown | avg_speed: 0.700 MB | delay: 1298 ms
name: 🇬🇧 UK-6235 | type: unknown | avg_speed: 0.699 MB | delay: 3603 ms
name: 🇬🇧 UK-2451 | type: unknown | avg_speed: 0.683 MB | delay: 4564 ms
name: 🇬🇧 UK-5950 | type: unknown | avg_speed: 0.677 MB | delay: 1109 ms
name: 🇬🇧 UK-9526 | type: unknown | avg_speed: 0.671 MB | delay: 2681 ms
name: 🇬🇧 UK-7834 | type: unknown | avg_speed: 0.660 MB | delay: 3014 ms
name: 🇬🇧 UK-2609 | type: unknown | avg_speed: 0.655 MB | delay: 2032 ms
name: 🇬🇧 UK-1759 | type: unknown | avg_speed: 0.655 MB | delay: 1421 ms
name: 🇬🇧 UK-6822 | type: unknown | avg_speed: 0.643 MB | delay: 2280 ms
name: 🇬🇧 UK-9000 | type: unknown | avg_speed: 0.637 MB | delay: 3207 ms
name: 🇬🇧 UK-2002 | type: unknown | avg_speed: 0.636 MB | delay: 1536 ms
name: 🇬🇧 UK-7623 | type: unknown | avg_speed: 0.611 MB | delay: 2802 ms
name: 🇹🇼 Taiwan-2328 | type: unknown | avg_speed: 0.600 MB | delay: 1531 ms
name: 🇬🇧 UK-5968 | type: unknown | avg_speed: 0.599 MB | delay: 4319 ms
name: 🇳🇱 Netherlands-6267 | type: unknown | avg_speed: 0.598 MB | delay: 1472 ms
name: 🇹🇼 Taiwan-5723 | type: unknown | avg_speed: 0.597 MB | delay: 1501 ms
name: 🇬🇧 UK-8539 | type: unknown | avg_speed: 0.594 MB | delay: 1500 ms
name: 🇹🇼 Taiwan-2754 | type: unknown | avg_speed: 0.000 MB | delay: 855 ms
name: 🇹🇼 Taiwan-5825 | type: unknown | avg_speed: 0.591 MB | delay: 1578 ms
name: 🇬🇧 UK-3193 | type: unknown | avg_speed: 0.586 MB | delay: 1836 ms
name: 🇬🇧 UK-2635 | type: unknown | avg_speed: 0.585 MB | delay: 4338 ms
name: 🇳🇱 Netherlands-4732 | type: unknown | avg_speed: 0.582 MB | delay: 1444 ms
name: 🇬🇧 UK-2933 | type: unknown | avg_speed: 0.580 MB | delay: 1440 ms
name: 🇹🇼 Taiwan-4142 | type: unknown | avg_speed: 0.575 MB | delay: 1505 ms
name: 🇳🇱 Netherlands-2094 | type: unknown | avg_speed: 0.573 MB | delay: 1754 ms
name: 🇳🇱 Netherlands-7938 | type: unknown | avg_speed: 0.572 MB | delay: 1801 ms
name: 🇬🇧 UK-9835 | type: unknown | avg_speed: 0.569 MB | delay: 1593 ms
name: 🇹🇼 Taiwan-6352 | type: unknown | avg_speed: 0.568 MB | delay: 1542 ms
name: 🇬🇧 UK-5691 | type: unknown | avg_speed: 0.567 MB | delay: 1638 ms
name: 🇬🇧 UK-2585 | type: unknown | avg_speed: 0.567 MB | delay: 1656 ms
name: 🇬🇧 UK-6480 | type: unknown | avg_speed: 0.565 MB | delay: 1403 ms
name: 🇳🇱 Netherlands-8970 | type: unknown | avg_speed: 0.565 MB | delay: 1547 ms
name: 🇹🇼 Taiwan-2419 | type: unknown | avg_speed: 0.565 MB | delay: 1578 ms
name: 🇬🇧 UK-3483 | type: unknown | avg_speed: 0.564 MB | delay: 1529 ms
name: 🇹🇼 Taiwan-2287 | type: unknown | avg_speed: 0.560 MB | delay: 1739 ms
name: 🇬🇧 UK-2988 | type: unknown | avg_speed: 0.559 MB | delay: 1884 ms
name: 🇹🇼 Taiwan-9934 | type: unknown | avg_speed: 0.559 MB | delay: 1429 ms
name: 🇬🇧 UK-5222 | type: unknown | avg_speed: 0.558 MB | delay: 1835 ms
name: 🇳🇱 Netherlands-9047 | type: unknown | avg_speed: 0.551 MB | delay: 1747 ms
name: 🇬🇧 UK-1438 | type: unknown | avg_speed: 0.549 MB | delay: 1450 ms
name: 🇬🇧 UK-9957 | type: unknown | avg_speed: 0.548 MB | delay: 1394 ms
name: 🇬🇧 UK-2410 | type: unknown | avg_speed: 0.545 MB | delay: 1927 ms
name: 🇬🇧 UK-5914 | type: unknown | avg_speed: 0.545 MB | delay: 1467 ms
name: 🇬🇧 UK-8085 | type: unknown | avg_speed: 0.545 MB | delay: 1936 ms
name: 🇬🇧 UK-8092 | type: unknown | avg_speed: 0.000 MB | delay: 867 ms
name: 🇭🇰 Hong-Kong-9765 | type: unknown | avg_speed: 0.541 MB | delay: 1098 ms
name: 🇬🇧 UK-1099 | type: unknown | avg_speed: 0.541 MB | delay: 2086 ms
name: 🇳🇱 Netherlands-3801 | type: unknown | avg_speed: 0.541 MB | delay: 1873 ms
name: 🇬🇧 UK-3297 | type: unknown | avg_speed: 0.536 MB | delay: 1670 ms
name: 🇺🇸 USA-9513 | type: unknown | avg_speed: 0.531 MB | delay: 1392 ms
name: 🇬🇧 UK-8906 | type: unknown | avg_speed: 0.531 MB | delay: 1369 ms
name: 🇳🇱 Netherlands-6717 | type: unknown | avg_speed: 0.529 MB | delay: 1703 ms
name: 🇬🇧 UK-9858 | type: unknown | avg_speed: 0.529 MB | delay: 1519 ms
name: 🇳🇱 Netherlands-8154 | type: unknown | avg_speed: 0.527 MB | delay: 1712 ms
name: 🇬🇧 UK-5947 | type: unknown | avg_speed: 0.522 MB | delay: 4447 ms
name: 🇬🇧 UK-2175 | type: unknown | avg_speed: 0.521 MB | delay: 2574 ms
name: 🇹🇼 Taiwan-1559 | type: unknown | avg_speed: 0.520 MB | delay: 1722 ms
name: 🇹🇼 Taiwan-9717 | type: unknown | avg_speed: 0.516 MB | delay: 2190 ms
name: 🇬🇧 UK-5828 | type: unknown | avg_speed: 0.514 MB | delay: 4635 ms
name: 🇬🇧 UK-8724 | type: unknown | avg_speed: 0.509 MB | delay: 1822 ms
name: 🇬🇧 UK-4570 | type: unknown | avg_speed: 0.508 MB | delay: 2608 ms
name: 🇹🇼 Taiwan-5535 | type: unknown | avg_speed: 0.502 MB | delay: 1769 ms
name: 🇬🇧 UK-4558 | type: unknown | avg_speed: 0.502 MB | delay: 3976 ms
name: 🇬🇧 UK-8391 | type: unknown | avg_speed: 0.499 MB | delay: 1957 ms
name: 🇬🇧 UK-9532 | type: unknown | avg_speed: 0.498 MB | delay: 1659 ms
name: 🇹🇼 Taiwan-3667 | type: unknown | avg_speed: 0.494 MB | delay: 1789 ms
name: 🇬🇧 UK-8424 | type: unknown | avg_speed: 0.493 MB | delay: 1782 ms
name: 🇳🇱 Netherlands-9406 | type: unknown | avg_speed: 0.481 MB | delay: 1692 ms
name: 🇳🇱 Netherlands-7790 | type: unknown | avg_speed: 0.477 MB | delay: 1896 ms
name: 🇬🇧 UK-7801 | type: unknown | avg_speed: 0.469 MB | delay: 4477 ms
name: 🇫🇷 France-2608 | type: unknown | avg_speed: 0.469 MB | delay: 4394 ms
name: 🇬🇧 UK-6627 | type: unknown | avg_speed: 0.468 MB | delay: 1413 ms
name: 🇬🇧 UK-5860 | type: unknown | avg_speed: 0.464 MB | delay: 1135 ms
name: 🇬🇧 UK-2094 | type: unknown | avg_speed: 0.457 MB | delay: 4318 ms
name: 🇬🇧 UK-4637 | type: unknown | avg_speed: 0.455 MB | delay: 1983 ms
name: 🇬🇧 UK-7784 | type: unknown | avg_speed: 0.451 MB | delay: 1389 ms
name: 🇬🇧 UK-3842 | type: unknown | avg_speed: 0.449 MB | delay: 4887 ms
name: 🇬🇧 UK-3824 | type: unknown | avg_speed: 0.448 MB | delay: 1361 ms
name: 🇬🇧 UK-3664 | type: unknown | avg_speed: 0.432 MB | delay: 2699 ms
name: 🇬🇧 UK-1620 | type: unknown | avg_speed: 0.429 MB | delay: 1534 ms
name: 🇬🇧 UK-9966 | type: unknown | avg_speed: 0.427 MB | delay: 2219 ms
name: 🇬🇧 UK-7572 | type: unknown | avg_speed: 0.000 MB | delay: 897 ms
name: 🇬🇧 UK-2454 | type: unknown | avg_speed: 0.414 MB | delay: 1970 ms
name: 🇳🇱 Netherlands-8219 | type: unknown | avg_speed: 0.054 MB | delay: 912 ms
name: 🇬🇧 UK-6206 | type: unknown | avg_speed: 0.400 MB | delay: 4569 ms
name: 🇬🇧 UK-9942 | type: unknown | avg_speed: 0.398 MB | delay: 2510 ms
name: 🇬🇧 UK-4732 | type: unknown | avg_speed: 0.396 MB | delay: 4778 ms
name: 🇺🇸 USA-5714 | type: unknown | avg_speed: 0.395 MB | delay: 1981 ms
name: 🇬🇧 UK-4350 | type: unknown | avg_speed: 0.389 MB | delay: 4440 ms
name: 🇬🇧 UK-9697 | type: unknown | avg_speed: 0.387 MB | delay: 4307 ms
name: 🇬🇧 UK-9599 | type: unknown | avg_speed: 0.387 MB | delay: 2283 ms
name: 🇬🇧 UK-6622 | type: unknown | avg_speed: 0.382 MB | delay: 1975 ms
name: 🇬🇧 UK-6252 | type: unknown | avg_speed: 0.380 MB | delay: 1084 ms
name: 🇺🇸 USA-3703 | type: unknown | avg_speed: 0.368 MB | delay: 1627 ms
name: 🇬🇧 UK-6959 | type: unknown | avg_speed: 0.365 MB | delay: 1374 ms
name: 🇬🇧 UK-1150 | type: unknown | avg_speed: 0.364 MB | delay: 1500 ms
name: 🇱🇻 Latvia-2258 | type: unknown | avg_speed: 0.363 MB | delay: 1382 ms
name: 🇬🇧 UK-9500 | type: unknown | avg_speed: 0.358 MB | delay: 2677 ms
name: 🇬🇧 UK-2272 | type: unknown | avg_speed: 0.346 MB | delay: 2136 ms
name: 🇬🇧 UK-3879 | type: unknown | avg_speed: 0.339 MB | delay: 4792 ms
name: 🇬🇧 UK-4649 | type: unknown | avg_speed: 0.330 MB | delay: 2671 ms
name: 🇬🇧 UK-8847 | type: unknown | avg_speed: 0.324 MB | delay: 2181 ms
name: 🇸🇨 Seychelles-3517 | type: unknown | avg_speed: 0.050 MB | delay: 933 ms
name: 🇬🇧 UK-5287 | type: unknown | avg_speed: 0.316 MB | delay: 2739 ms
name: 🇬🇧 UK-7458 | type: unknown | avg_speed: 0.311 MB | delay: 1374 ms
name: 🇬🇧 UK-8524 | type: unknown | avg_speed: 0.305 MB | delay: 4402 ms
name: 🇬🇧 UK-2540 | type: unknown | avg_speed: 0.302 MB | delay: 1086 ms
name: 🇬🇧 UK-8631 | type: unknown | avg_speed: 0.295 MB | delay: 4351 ms
name: 🇺🇸 USA-3622 | type: unknown | avg_speed: 0.291 MB | delay: 1648 ms
name: 🇬🇧 UK-4691 | type: unknown | avg_speed: 0.287 MB | delay: 4798 ms
name: 🇬🇧 UK-3748 | type: unknown | avg_speed: 0.285 MB | delay: 1056 ms
name: 🇱🇻 Latvia-3077 | type: unknown | avg_speed: 0.067 MB | delay: 947 ms
name: 🇨🇾 Cyprus-6944 | type: unknown | avg_speed: 0.284 MB | delay: 1060 ms
name: 🇺🇸 USA-7786 | type: unknown | avg_speed: 0.279 MB | delay: 1574 ms
name: 🇬🇧 UK-8032 | type: unknown | avg_speed: 0.279 MB | delay: 1021 ms
name: 🇺🇸 USA-7466 | type: unknown | avg_speed: 0.268 MB | delay: 1906 ms
name: 🇰🇿 Kazakhstan-7169 | type: unknown | avg_speed: 0.264 MB | delay: 1186 ms
name: 🇬🇧 UK-4868 | type: unknown | avg_speed: 0.262 MB | delay: 4581 ms
name: 🇬🇧 UK-9598 | type: unknown | avg_speed: 0.260 MB | delay: 1033 ms
name: 🇺🇸 USA-9183 | type: unknown | avg_speed: 0.258 MB | delay: 2047 ms
name: 🇬🇧 UK-4747 | type: unknown | avg_speed: 0.256 MB | delay: 2041 ms
name: 🇬🇧 UK-4091 | type: unknown | avg_speed: 0.251 MB | delay: 1926 ms
name: 🇹🇭 Thailand-2735 | type: unknown | avg_speed: 0.222 MB | delay: 2271 ms
name: 🇹🇭 Thailand-5486 | type: unknown | avg_speed: 0.084 MB | delay: 967 ms
name: 🇬🇧 UK-9113 | type: unknown | avg_speed: 0.214 MB | delay: 3258 ms
name: 🇬🇧 UK-3043 | type: unknown | avg_speed: 0.191 MB | delay: 1823 ms
name: 🇳🇱 Netherlands-9441 | type: unknown | avg_speed: 0.188 MB | delay: 1454 ms
name: 🇬🇧 UK-8154 | type: unknown | avg_speed: 0.182 MB | delay: 1685 ms
name: 🇳🇱 Netherlands-6423 | type: unknown | avg_speed: 0.176 MB | delay: 2141 ms
name: 🇬🇧 UK-1680 | type: unknown | avg_speed: 0.173 MB | delay: 4203 ms
name: 🇦🇹 Austria-8865 | type: unknown | avg_speed: 0.022 MB | delay: 967 ms
name: 🇬🇧 UK-2115 | type: unknown | avg_speed: 0.151 MB | delay: 3235 ms
name: 🇳🇱 Netherlands-1775 | type: unknown | avg_speed: 0.150 MB | delay: 3189 ms
name: 🇹🇭 Thailand-8172 | type: unknown | avg_speed: 0.119 MB | delay: 2332 ms
name: 🇳🇱 Netherlands-1595 | type: unknown | avg_speed: 0.113 MB | delay: 1785 ms
name: 🇮🇪 Ireland-9637 | type: unknown | avg_speed: 0.112 MB | delay: 3372 ms
name: 🇬🇧 UK-2941 | type: unknown | avg_speed: 0.108 MB | delay: 2201 ms
name: 🇬🇧 UK-7804 | type: unknown | avg_speed: 0.096 MB | delay: 2013 ms
name: 🇳🇱 Netherlands-5506 | type: unknown | avg_speed: 0.096 MB | delay: 1622 ms
name: 🇬🇧 UK-1875 | type: unknown | avg_speed: 0.095 MB | delay: 1256 ms
name: 🇬🇧 UK-7912 | type: unknown | avg_speed: 0.094 MB | delay: 2344 ms
name: 🇹🇭 Thailand-9514 | type: unknown | avg_speed: 0.074 MB | delay: 2655 ms
name: 🇳🇱 Netherlands-6920 | type: unknown | avg_speed: 0.043 MB | delay: 1578 ms
name: 🇱🇻 Latvia-5943 | type: unknown | avg_speed: 0.032 MB | delay: 4914 ms
name: 🇬🇧 UK-7429 | type: unknown | avg_speed: 0.031 MB | delay: 2972 ms
name: 🏁 Relay-1968 | type: unknown | avg_speed: 0.031 MB | delay: 2824 ms
name: 🇰🇷 South-Korea-9046 | type: unknown | avg_speed: 0.028 MB | delay: 1014 ms
name: 🇰🇿 Kazakhstan-8325 | type: unknown | avg_speed: 0.019 MB | delay: 4007 ms
name: 🇨🇭 Switzerland-8990 | type: unknown | avg_speed: 0.018 MB | delay: 1831 ms
name: 🇰🇿 Kazakhstan-2385 | type: unknown | avg_speed: 0.014 MB | delay: 3617 ms
name: 🇺🇸 USA-9416 | type: unknown | avg_speed: 0.008 MB | delay: 3748 ms
name: 🏁 Relay-6605 | type: unknown | avg_speed: 0.006 MB | delay: 2301 ms
name: 🇬🇧 UK-8488 | type: unknown | avg_speed: 0.005 MB | delay: 1611 ms
name: 🇺🇸 USA-9132 | type: unknown | avg_speed: 0.000 MB | delay: 4792 ms
name: 🇺🇸 USA-7416 | type: unknown | avg_speed: 0.000 MB | delay: 4910 ms
