name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-8289 | avg_speed: 1.403 MB/s | delay: 1506 ms
name: 🇸🇨 Seychelles-7229 | avg_speed: 1.401 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-5716 | avg_speed: 1.400 MB/s | delay: 2472 ms
name: 🏁 Relay-2323 | avg_speed: 1.400 MB/s | delay: 5096 ms
name: 🇭🇰 Hong-Kong-5394 | avg_speed: 1.397 MB/s | delay: 1863 ms
name: 🇸🇨 Seychelles-4064 | avg_speed: 1.397 MB/s | delay: 1934 ms
name: 🇸🇨 Seychelles-8101 | avg_speed: 1.396 MB/s | delay: 1360 ms
name: 🇸🇨 Seychelles-8321 | avg_speed: 1.394 MB/s | delay: 1314 ms
name: 🇸🇨 Seychelles-1412 | avg_speed: 1.393 MB/s | delay: 3332 ms
name: 🇬🇧 UK-7745 | avg_speed: 1.391 MB/s | delay: 2441 ms
name: 🇩🇪 Germany-8752 | avg_speed: 0.003 MB/s | delay: 661 ms
name: 🇺🇸 USA-8409 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-7388 | avg_speed: 1.377 MB/s | delay: 1239 ms
name: 🇪🇸 Spain-9601 | avg_speed: 0.190 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-3070 | avg_speed: 0.495 MB/s | delay: 789 ms
name: 🇮🇳 India-4158 | avg_speed: 1.354 MB/s | delay: 8116 ms
name: 🇺🇸 USA-8843 | avg_speed: 1.151 MB/s | delay: 951 ms
name: 🇸🇨 Seychelles-3113 | avg_speed: 1.351 MB/s | delay: 2102 ms
name: 🇫🇮 Finland-8948 | avg_speed: 0.783 MB/s | delay: 862 ms
name: 🇸🇨 Seychelles-3244 | avg_speed: 1.346 MB/s | delay: 1003 ms
name: 🇺🇸 USA-6272 | avg_speed: 0.711 MB/s | delay: 845 ms
name: 🇺🇸 USA-2619 | avg_speed: 1.335 MB/s | delay: 2888 ms
name: 🏁 Relay-2829 | avg_speed: 1.332 MB/s | delay: 1361 ms
name: 🇳🇱 Netherlands-5162 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-1767 | avg_speed: 1.326 MB/s | delay: 1098 ms
name: 🇸🇨 Seychelles-7860 | avg_speed: 1.325 MB/s | delay: 2534 ms
name: 🇸🇨 Seychelles-8071 | avg_speed: 1.325 MB/s | delay: 1927 ms
name: 🇹🇼 Taiwan-4842 | avg_speed: 1.323 MB/s | delay: 1413 ms
name: 🇸🇨 Seychelles-2367 | avg_speed: 0.016 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-3401 | avg_speed: 1.307 MB/s | delay: 1375 ms
name: 🏁 Relay-6728 | avg_speed: 1.307 MB/s | delay: 1274 ms
name: 🇩🇪 Germany-4597 | avg_speed: 1.305 MB/s | delay: 1562 ms
name: 🇫🇮 Finland-3630 | avg_speed: 1.302 MB/s | delay: 1103 ms
name: 🇮🇹 Italy-2156 | avg_speed: 0.920 MB/s | delay: 907 ms
name: 🇸🇨 Seychelles-4882 | avg_speed: 1.295 MB/s | delay: 1424 ms
name: 🇸🇨 Seychelles-3076 | avg_speed: 1.287 MB/s | delay: 1348 ms
name: 🇸🇨 Seychelles-3337 | avg_speed: 1.279 MB/s | delay: 1815 ms
name: 🇸🇨 Seychelles-3770 | avg_speed: 1.273 MB/s | delay: 1444 ms
name: 🇸🇨 Seychelles-6434 | avg_speed: 1.271 MB/s | delay: 1269 ms
name: 🇸🇨 Seychelles-7267 | avg_speed: 1.260 MB/s | delay: 3058 ms
name: 🇬🇧 UK-8965 | avg_speed: 0.001 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-6499 | avg_speed: 1.255 MB/s | delay: 3538 ms
name: 🇺🇸 USA-3676 | avg_speed: 1.251 MB/s | delay: 5627 ms
name: 🇰🇿 Kazakhstan-7366 | avg_speed: 1.243 MB/s | delay: 1509 ms
name: 🇸🇨 Seychelles-9914 | avg_speed: 1.243 MB/s | delay: 1688 ms
name: 🇸🇨 Seychelles-8118 | avg_speed: 1.241 MB/s | delay: 1541 ms
name: 🇸🇨 Seychelles-7863 | avg_speed: 1.240 MB/s | delay: 1339 ms
name: 🇸🇨 Seychelles-9244 | avg_speed: 1.239 MB/s | delay: 1544 ms
name: 🇩🇪 Germany-4181 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-4115 | avg_speed: 0.041 MB/s | delay: 708 ms
name: 🏁 Relay-4464 | avg_speed: 0.896 MB/s | delay: 918 ms
name: 🇯🇵 Japan-7936 | avg_speed: 0.041 MB/s | delay: 709 ms
name: 🇹🇼 Taiwan-3922 | avg_speed: 0.031 MB/s | delay: 707 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-5610 | avg_speed: 1.220 MB/s | delay: 1074 ms
name: 🇸🇨 Seychelles-9743 | avg_speed: 1.213 MB/s | delay: 1461 ms
name: 🏁 Relay-9746 | avg_speed: 0.827 MB/s | delay: 906 ms
name: 🇺🇸 USA-8613 | avg_speed: 1.210 MB/s | delay: 1565 ms
name: 🏁 Relay-5491 | avg_speed: 1.014 MB/s | delay: 953 ms
name: 🇭🇰 Hong-Kong-9200 | avg_speed: 1.203 MB/s | delay: 1029 ms
name: 🇸🇨 Seychelles-8688 | avg_speed: 1.198 MB/s | delay: 1473 ms
name: 🇸🇨 Seychelles-7651 | avg_speed: 1.193 MB/s | delay: 2766 ms
name: 🇸🇨 Seychelles-4003 | avg_speed: 1.192 MB/s | delay: 2235 ms
name: 🇺🇸 USA-6245 | avg_speed: 0.277 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-6458 | avg_speed: 1.188 MB/s | delay: 1035 ms
name: 🇸🇬 Singapore-9991 | avg_speed: 1.176 MB/s | delay: 1136 ms
name: 🇸🇨 Seychelles-2590 | avg_speed: 1.174 MB/s | delay: 1299 ms
name: 🏁 Relay-3364 | avg_speed: 1.166 MB/s | delay: 1977 ms
name: 🇸🇨 Seychelles-3183 | avg_speed: 1.153 MB/s | delay: 1439 ms
name: 🇸🇨 Seychelles-2270 | avg_speed: 1.153 MB/s | delay: 2412 ms
name: 🇸🇨 Seychelles-1641 | avg_speed: 1.151 MB/s | delay: 1701 ms
name: 🇸🇬 Singapore-4788 | avg_speed: 0.016 MB/s | delay: 725 ms
name: 🇬🇧 UK-1975 | avg_speed: 1.064 MB/s | delay: 982 ms
name: 🇭🇰 Hong-Kong-6461 | avg_speed: 1.136 MB/s | delay: 1002 ms
name: 🇳🇱 Netherlands-4356 | avg_speed: 1.136 MB/s | delay: 1252 ms
name: 🇸🇨 Seychelles-4357 | avg_speed: 1.129 MB/s | delay: 1779 ms
name: 🇬🇧 UK-2140 | avg_speed: 1.128 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-9027 | avg_speed: 1.126 MB/s | delay: 1434 ms
name: 🏁 Relay-1559 | avg_speed: 0.576 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-8503 | avg_speed: 1.123 MB/s | delay: 3173 ms
name: 🇸🇨 Seychelles-7814 | avg_speed: 1.116 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-7845 | avg_speed: 1.115 MB/s | delay: 1143 ms
name: 🇵🇱 Poland-8526 | avg_speed: 0.009 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-1764 | avg_speed: 1.108 MB/s | delay: 1535 ms
name: 🇸🇨 Seychelles-9053 | avg_speed: 1.103 MB/s | delay: 1418 ms
name: 🇸🇨 Seychelles-3150 | avg_speed: 1.100 MB/s | delay: 3430 ms
name: 🇸🇨 Seychelles-6859 | avg_speed: 1.098 MB/s | delay: 2281 ms
name: 🇸🇨 Seychelles-3601 | avg_speed: 1.093 MB/s | delay: 1042 ms
name: 🇸🇨 Seychelles-6289 | avg_speed: 1.088 MB/s | delay: 4172 ms
name: 🇸🇨 Seychelles-7132 | avg_speed: 1.084 MB/s | delay: 1531 ms
name: 🇸🇨 Seychelles-9281 | avg_speed: 1.084 MB/s | delay: 1586 ms
name: 🇧🇬 Bulgaria-6198 | avg_speed: 1.084 MB/s | delay: 1107 ms
name: 🇸🇨 Seychelles-4001 | avg_speed: 1.080 MB/s | delay: 2445 ms
name: 🇸🇨 Seychelles-5201 | avg_speed: 1.075 MB/s | delay: 2054 ms
name: 🇸🇨 Seychelles-7942 | avg_speed: 1.071 MB/s | delay: 1637 ms
name: 🇸🇨 Seychelles-2351 | avg_speed: 1.065 MB/s | delay: 3260 ms
name: 🇸🇨 Seychelles-7705 | avg_speed: 1.063 MB/s | delay: 1749 ms
name: 🇺🇸 USA-9820 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-7207 | avg_speed: 0.216 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-7400 | avg_speed: 1.048 MB/s | delay: 1853 ms
name: 🏁 Relay-3896 | avg_speed: 1.032 MB/s | delay: 1654 ms
name: 🇸🇨 Seychelles-9599 | avg_speed: 1.031 MB/s | delay: 1119 ms
name: 🇬🇧 UK-5740 | avg_speed: 1.031 MB/s | delay: 7859 ms
name: 🇸🇨 Seychelles-8588 | avg_speed: 1.028 MB/s | delay: 1455 ms
name: 🇸🇨 Seychelles-9333 | avg_speed: 1.025 MB/s | delay: 1479 ms
name: 🇸🇨 Seychelles-9050 | avg_speed: 1.024 MB/s | delay: 2041 ms
name: 🏁 Relay-3056 | avg_speed: 1.012 MB/s | delay: 1096 ms
name: 🇸🇨 Seychelles-6862 | avg_speed: 1.012 MB/s | delay: 1755 ms
name: 🇺🇸 USA-4226 | avg_speed: 1.011 MB/s | delay: 3317 ms
name: 🇪🇸 Spain-2189 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-8050 | avg_speed: 0.995 MB/s | delay: 2079 ms
name: 🇦🇲 Armenia-4208 | avg_speed: 0.987 MB/s | delay: 1692 ms
name: 🇺🇸 USA-1200 | avg_speed: 0.981 MB/s | delay: 2797 ms
name: 🇬🇧 UK-7924 | avg_speed: 0.977 MB/s | delay: 2232 ms
name: 🏁 Relay-5715 | avg_speed: 0.461 MB/s | delay: 874 ms
name: 🇸🇨 Seychelles-8268 | avg_speed: 0.971 MB/s | delay: 1420 ms
name: 🇸🇨 Seychelles-6616 | avg_speed: 0.965 MB/s | delay: 1486 ms
name: 🇸🇨 Seychelles-2056 | avg_speed: 0.964 MB/s | delay: 3882 ms
name: 🇺🇸 USA-8200 | avg_speed: 0.688 MB/s | delay: 933 ms
name: 🇰🇿 Kazakhstan-6530 | avg_speed: 0.961 MB/s | delay: 2011 ms
name: 🇸🇨 Seychelles-8086 | avg_speed: 0.961 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-8429 | avg_speed: 0.960 MB/s | delay: 1094 ms
name: 🇸🇨 Seychelles-1491 | avg_speed: 0.960 MB/s | delay: 2138 ms
name: 🇸🇨 Seychelles-4014 | avg_speed: 0.954 MB/s | delay: 2967 ms
name: 🏁 Relay-8250 | avg_speed: 0.945 MB/s | delay: 2853 ms
name: 🏁 Relay-6798 | avg_speed: 0.943 MB/s | delay: 1727 ms
name: 🇺🇸 USA-6114 | avg_speed: 0.143 MB/s | delay: 805 ms
name: 🇵🇱 Poland-4397 | avg_speed: 0.938 MB/s | delay: 3918 ms
name: 🏁 Relay-8186 | avg_speed: 0.059 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-2077 | avg_speed: 0.927 MB/s | delay: 1047 ms
name: 🇩🇪 Germany-2344 | avg_speed: 0.927 MB/s | delay: 1420 ms
name: 🇸🇨 Seychelles-9844 | avg_speed: 0.925 MB/s | delay: 1188 ms
name: 🇺🇸 USA-2293 | avg_speed: 0.212 MB/s | delay: 826 ms
name: 🏁 Relay-9695 | avg_speed: 0.257 MB/s | delay: 838 ms
name: 🇸🇨 Seychelles-1691 | avg_speed: 0.909 MB/s | delay: 2142 ms
name: 🇭🇰 Hong-Kong-1232 | avg_speed: 0.052 MB/s | delay: 793 ms
name: 🇷🇴 Romania-5681 | avg_speed: 0.158 MB/s | delay: 820 ms
name: 🇹🇼 Taiwan-2460 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-2917 | avg_speed: 0.888 MB/s | delay: 1825 ms
name: 🇯🇵 Japan-8836 | avg_speed: 0.876 MB/s | delay: 3295 ms
name: 🇯🇵 Japan-3439 | avg_speed: 0.873 MB/s | delay: 5422 ms
name: 🇬🇧 UK-9048 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇸🇨 Seychelles-3640 | avg_speed: 0.861 MB/s | delay: 1191 ms
name: 🇺🇸 USA-4931 | avg_speed: 0.174 MB/s | delay: 832 ms
name: 🇸🇨 Seychelles-6504 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🏁 Relay-2935 | avg_speed: 0.025 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-7684 | avg_speed: 0.854 MB/s | delay: 2075 ms
name: 🇩🇪 Germany-6629 | avg_speed: 0.851 MB/s | delay: 2359 ms
name: 🇸🇨 Seychelles-5865 | avg_speed: 0.849 MB/s | delay: 1220 ms
name: 🇸🇬 Singapore-3863 | avg_speed: 0.031 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-4609 | avg_speed: 0.828 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-7087 | avg_speed: 0.827 MB/s | delay: 3707 ms
name: 🇸🇨 Seychelles-7348 | avg_speed: 0.824 MB/s | delay: 3303 ms
name: 🏁 Relay-2576 | avg_speed: 0.820 MB/s | delay: 1149 ms
name: 🇳🇱 Netherlands-6917 | avg_speed: 0.815 MB/s | delay: 1717 ms
name: 🇸🇨 Seychelles-1241 | avg_speed: 0.814 MB/s | delay: 1530 ms
name: 🇲🇾 Malaysia-6970 | avg_speed: 0.798 MB/s | delay: 5178 ms
name: 🇺🇸 USA-3511 | avg_speed: 0.787 MB/s | delay: 2277 ms
name: 🇩🇪 Germany-9704 | avg_speed: 0.003 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-9911 | avg_speed: 0.776 MB/s | delay: 1736 ms
name: 🏁 Relay-2582 | avg_speed: 0.765 MB/s | delay: 2120 ms
name: 🏁 Relay-9454 | avg_speed: 0.620 MB/s | delay: 967 ms
name: 🇹🇷 Turkey-3465 | avg_speed: 0.742 MB/s | delay: 1814 ms
name: 🇸🇨 Seychelles-2599 | avg_speed: 0.741 MB/s | delay: 2609 ms
name: 🇪🇪 Estonia-9138 | avg_speed: 0.737 MB/s | delay: 1215 ms
name: 🇸🇨 Seychelles-4576 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇭🇰 Hong-Kong-9504 | avg_speed: 0.031 MB/s | delay: 829 ms
name: 🇬🇧 UK-6925 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-3176 | avg_speed: 0.713 MB/s | delay: 1925 ms
name: 🇸🇬 Singapore-3018 | avg_speed: 0.219 MB/s | delay: 882 ms
name: 🇭🇰 Hong-Kong-4413 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇮🇹 Italy-7277 | avg_speed: 0.694 MB/s | delay: 1463 ms
name: 🇺🇸 USA-1506 | avg_speed: 0.683 MB/s | delay: 7457 ms
name: 🇮🇹 Italy-4549 | avg_speed: 0.676 MB/s | delay: 1418 ms
name: 🇺🇸 USA-1452 | avg_speed: 0.540 MB/s | delay: 967 ms
name: 🇺🇸 USA-1452 | avg_speed: 0.670 MB/s | delay: 1513 ms
name: 🇸🇨 Seychelles-1365 | avg_speed: 0.668 MB/s | delay: 1899 ms
name: 🇮🇹 Italy-2075 | avg_speed: 0.652 MB/s | delay: 1675 ms
name: 🏁 Relay-6027 | avg_speed: 0.646 MB/s | delay: 1348 ms
name: 🇪🇪 Estonia-3216 | avg_speed: 0.641 MB/s | delay: 1513 ms
name: 🇸🇨 Seychelles-5640 | avg_speed: 0.638 MB/s | delay: 3615 ms
name: 🇫🇮 Finland-6066 | avg_speed: 0.001 MB/s | delay: 847 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 0.616 MB/s | delay: 4305 ms
name: 🇺🇸 USA-5524 | avg_speed: 0.597 MB/s | delay: 1042 ms
name: 🇬🇧 UK-4549 | avg_speed: 0.589 MB/s | delay: 1452 ms
name: 🇬🇧 UK-8688 | avg_speed: 0.588 MB/s | delay: 1549 ms
name: 🇬🇧 UK-4861 | avg_speed: 0.588 MB/s | delay: 1423 ms
name: 🇬🇧 UK-7399 | avg_speed: 0.587 MB/s | delay: 1646 ms
name: 🇬🇧 UK-4691 | avg_speed: 0.584 MB/s | delay: 1490 ms
name: 🇬🇧 UK-5218 | avg_speed: 0.584 MB/s | delay: 1432 ms
name: 🇬🇧 UK-7972 | avg_speed: 0.581 MB/s | delay: 1451 ms
name: 🇬🇧 UK-5404 | avg_speed: 0.580 MB/s | delay: 1519 ms
name: 🇬🇧 UK-4429 | avg_speed: 0.578 MB/s | delay: 1516 ms
name: 🇫🇮 Finland-7909 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇬🇧 UK-5114 | avg_speed: 0.575 MB/s | delay: 1443 ms
name: 🇬🇧 UK-4910 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇫🇮 Finland-6928 | avg_speed: 0.004 MB/s | delay: 861 ms
name: 🇬🇧 UK-5048 | avg_speed: 0.567 MB/s | delay: 1556 ms
name: 🇬🇧 UK-3965 | avg_speed: 0.566 MB/s | delay: 1555 ms
name: 🇬🇧 UK-5512 | avg_speed: 0.564 MB/s | delay: 1523 ms
name: 🇬🇧 UK-6337 | avg_speed: 0.563 MB/s | delay: 1655 ms
name: 🇬🇧 UK-9904 | avg_speed: 0.562 MB/s | delay: 3846 ms
name: 🇬🇧 UK-6037 | avg_speed: 0.560 MB/s | delay: 1776 ms
name: 🇬🇧 UK-8672 | avg_speed: 0.559 MB/s | delay: 1622 ms
name: 🇰🇷 South-Korea-1986 | avg_speed: 0.273 MB/s | delay: 930 ms
name: 🇬🇧 UK-3853 | avg_speed: 0.558 MB/s | delay: 1689 ms
name: 🇬🇧 UK-2901 | avg_speed: 0.558 MB/s | delay: 1681 ms
name: 🇬🇧 UK-9337 | avg_speed: 0.556 MB/s | delay: 1603 ms
name: 🇬🇧 UK-9328 | avg_speed: 0.555 MB/s | delay: 1651 ms
name: 🇧🇬 Bulgaria-4608 | avg_speed: 0.553 MB/s | delay: 1399 ms
name: 🇬🇧 UK-8006 | avg_speed: 0.551 MB/s | delay: 1451 ms
name: 🇬🇧 UK-7595 | avg_speed: 0.548 MB/s | delay: 1639 ms
name: 🇬🇧 UK-6620 | avg_speed: 0.547 MB/s | delay: 1469 ms
name: 🇬🇧 UK-2234 | avg_speed: 0.541 MB/s | delay: 1463 ms
name: 🇬🇧 UK-6456 | avg_speed: 0.540 MB/s | delay: 1597 ms
name: 🇬🇧 UK-5323 | avg_speed: 0.540 MB/s | delay: 1749 ms
name: 🇸🇨 Seychelles-7564 | avg_speed: 0.537 MB/s | delay: 2012 ms
name: 🇬🇧 UK-9279 | avg_speed: 0.537 MB/s | delay: 1891 ms
name: 🇬🇧 UK-7972 | avg_speed: 0.537 MB/s | delay: 2787 ms
name: 🇬🇧 UK-5553 | avg_speed: 0.536 MB/s | delay: 1820 ms
name: 🇬🇧 UK-4560 | avg_speed: 0.536 MB/s | delay: 1678 ms
name: 🇬🇧 UK-4254 | avg_speed: 0.534 MB/s | delay: 1590 ms
name: 🇬🇧 UK-5757 | avg_speed: 0.532 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-7629 | avg_speed: 0.532 MB/s | delay: 2808 ms
name: 🇸🇨 Seychelles-6015 | avg_speed: 0.526 MB/s | delay: 2508 ms
name: 🏁 Relay-4151 | avg_speed: 0.523 MB/s | delay: 5257 ms
name: 🏁 Relay-9774 | avg_speed: 0.521 MB/s | delay: 1224 ms
name: 🇬🇧 UK-6272 | avg_speed: 0.520 MB/s | delay: 1571 ms
name: 🇬🇧 UK-2751 | avg_speed: 0.514 MB/s | delay: 1875 ms
name: 🇬🇧 UK-4994 | avg_speed: 0.510 MB/s | delay: 1468 ms
name: 🇸🇨 Seychelles-4535 | avg_speed: 0.506 MB/s | delay: 2440 ms
name: 🇦🇪 Emirates-3859 | avg_speed: 0.491 MB/s | delay: 4518 ms
name: 🇩🇪 Germany-9388 | avg_speed: 0.001 MB/s | delay: 880 ms
name: 🏁 Relay-5068 | avg_speed: 0.488 MB/s | delay: 1559 ms
name: 🇸🇨 Seychelles-1012 | avg_speed: 0.486 MB/s | delay: 1828 ms
name: 🇬🇧 UK-2290 | avg_speed: 0.480 MB/s | delay: 2125 ms
name: 🏁 Relay-6730 | avg_speed: 0.479 MB/s | delay: 1134 ms
name: 🏁 Relay-6158 | avg_speed: 0.470 MB/s | delay: 1368 ms
name: 🇬🇧 UK-8591 | avg_speed: 0.465 MB/s | delay: 1944 ms
name: 🇹🇼 Taiwan-6831 | avg_speed: 0.464 MB/s | delay: 7252 ms
name: 🇸🇨 Seychelles-9568 | avg_speed: 0.463 MB/s | delay: 1834 ms
name: 🏁 Relay-4236 | avg_speed: 0.461 MB/s | delay: 1215 ms
name: 🇰🇷 South-Korea-6398 | avg_speed: 0.437 MB/s | delay: 1320 ms
name: 🇫🇮 Finland-6803 | avg_speed: 0.436 MB/s | delay: 1003 ms
name: 🇸🇨 Seychelles-3097 | avg_speed: 0.431 MB/s | delay: 1249 ms
name: 🇸🇨 Seychelles-6547 | avg_speed: 0.424 MB/s | delay: 3385 ms
name: 🇸🇨 Seychelles-5842 | avg_speed: 0.414 MB/s | delay: 2784 ms
name: 🇰🇷 South-Korea-3065 | avg_speed: 0.413 MB/s | delay: 1319 ms
name: 🇸🇨 Seychelles-7521 | avg_speed: 0.408 MB/s | delay: 1494 ms
name: 🇯🇵 Japan-9585 | avg_speed: 0.407 MB/s | delay: 5751 ms
name: 🇬🇧 UK-7536 | avg_speed: 0.405 MB/s | delay: 3212 ms
name: 🇸🇬 Singapore-1186 | avg_speed: 0.404 MB/s | delay: 1138 ms
name: 🇹🇷 Turkey-1704 | avg_speed: 0.404 MB/s | delay: 4817 ms
name: 🇰🇷 South-Korea-8474 | avg_speed: 0.400 MB/s | delay: 1282 ms
name: 🇬🇧 UK-4774 | avg_speed: 0.399 MB/s | delay: 1581 ms
name: 🇬🇧 UK-8791 | avg_speed: 0.389 MB/s | delay: 5891 ms
name: 🇬🇧 UK-6654 | avg_speed: 0.380 MB/s | delay: 2182 ms
name: 🇸🇨 Seychelles-6551 | avg_speed: 0.373 MB/s | delay: 1432 ms
name: 🇸🇨 Seychelles-2638 | avg_speed: 0.368 MB/s | delay: 1595 ms
name: 🇯🇵 Japan-5765 | avg_speed: 0.366 MB/s | delay: 3412 ms
name: 🇮🇹 Italy-1013 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🏁 Relay-3732 | avg_speed: 0.356 MB/s | delay: 1084 ms
name: 🇸🇨 Seychelles-3552 | avg_speed: 0.352 MB/s | delay: 1822 ms
name: 🏁 Relay-1559 | avg_speed: 0.345 MB/s | delay: 2929 ms
name: 🏁 Relay-8213 | avg_speed: 0.345 MB/s | delay: 1335 ms
name: 🇰🇿 Kazakhstan-1533 | avg_speed: 0.342 MB/s | delay: 1100 ms
name: 🇸🇨 Seychelles-4369 | avg_speed: 0.342 MB/s | delay: 1547 ms
name: 🏁 Relay-5657 | avg_speed: 0.340 MB/s | delay: 5999 ms
name: 🇵🇱 Poland-4185 | avg_speed: 0.340 MB/s | delay: 2288 ms
name: 🇬🇧 UK-4175 | avg_speed: 0.337 MB/s | delay: 6511 ms
name: 🇸🇨 Seychelles-6055 | avg_speed: 0.337 MB/s | delay: 1436 ms
name: 🇩🇪 Germany-1921 | avg_speed: 0.331 MB/s | delay: 2431 ms
name: 🏁 Relay-5097 | avg_speed: 0.330 MB/s | delay: 1218 ms
name: 🇬🇧 UK-3175 | avg_speed: 0.330 MB/s | delay: 2480 ms
name: 🇸🇨 Seychelles-8789 | avg_speed: 0.329 MB/s | delay: 2745 ms
name: 🇪🇸 Spain-6115 | avg_speed: 0.326 MB/s | delay: 4395 ms
name: 🇯🇵 Japan-1811 | avg_speed: 0.319 MB/s | delay: 8025 ms
name: 🇯🇵 Japan-5397 | avg_speed: 0.311 MB/s | delay: 4783 ms
name: 🇬🇧 UK-4877 | avg_speed: 0.310 MB/s | delay: 4421 ms
name: 🏁 Relay-7352 | avg_speed: 0.306 MB/s | delay: 1175 ms
name: 🇸🇨 Seychelles-1901 | avg_speed: 0.303 MB/s | delay: 1346 ms
name: 🏁 Relay-1374 | avg_speed: 0.301 MB/s | delay: 1165 ms
name: 🏁 Relay-7169 | avg_speed: 0.297 MB/s | delay: 1233 ms
name: 🏁 Relay-3546 | avg_speed: 0.292 MB/s | delay: 1148 ms
name: 🇬🇧 UK-9788 | avg_speed: 0.291 MB/s | delay: 4167 ms
name: 🇸🇨 Seychelles-8511 | avg_speed: 0.288 MB/s | delay: 1164 ms
name: 🇬🇧 UK-1205 | avg_speed: 0.287 MB/s | delay: 5681 ms
name: 🏁 Relay-5771 | avg_speed: 0.280 MB/s | delay: 6488 ms
name: 🇬🇧 UK-7554 | avg_speed: 0.275 MB/s | delay: 2389 ms
name: 🇸🇨 Seychelles-4422 | avg_speed: 0.270 MB/s | delay: 1374 ms
name: 🇨🇦 Canada-4230 | avg_speed: 0.264 MB/s | delay: 1136 ms
name: 🇸🇨 Seychelles-2784 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🏁 Relay-3722 | avg_speed: 0.256 MB/s | delay: 1009 ms
name: 🇰🇷 South-Korea-8804 | avg_speed: 0.255 MB/s | delay: 1365 ms
name: 🇦🇲 Armenia-3263 | avg_speed: 0.245 MB/s | delay: 7433 ms
name: 🏁 Relay-5223 | avg_speed: 0.242 MB/s | delay: 1345 ms
name: 🏁 Relay-5605 | avg_speed: 0.241 MB/s | delay: 1181 ms
name: 🇰🇷 South-Korea-8016 | avg_speed: 0.241 MB/s | delay: 5128 ms
name: 🇩🇪 Germany-5210 | avg_speed: 0.235 MB/s | delay: 2434 ms
name: 🇩🇪 Germany-5379 | avg_speed: 0.235 MB/s | delay: 2776 ms
name: 🇬🇧 UK-9163 | avg_speed: 0.230 MB/s | delay: 8810 ms
name: 🇬🇧 UK-4681 | avg_speed: 0.226 MB/s | delay: 1578 ms
name: 🏁 Relay-9524 | avg_speed: 0.223 MB/s | delay: 1173 ms
name: 🏁 Relay-7519 | avg_speed: 0.219 MB/s | delay: 1125 ms
name: 🏁 Relay-2478 | avg_speed: 0.218 MB/s | delay: 1859 ms
name: 🏁 Relay-6690 | avg_speed: 0.213 MB/s | delay: 1070 ms
name: 🏁 Relay-2237 | avg_speed: 0.211 MB/s | delay: 1462 ms
name: 🇺🇸 USA-7969 | avg_speed: 0.201 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-9439 | avg_speed: 0.187 MB/s | delay: 1090 ms
name: 🇺🇸 USA-9400 | avg_speed: 0.184 MB/s | delay: 1419 ms
name: 🏁 Relay-9049 | avg_speed: 0.180 MB/s | delay: 1343 ms
name: 🏁 Relay-9220 | avg_speed: 0.175 MB/s | delay: 1085 ms
name: 🏁 Relay-1662 | avg_speed: 0.171 MB/s | delay: 4363 ms
name: 🏁 Relay-3662 | avg_speed: 0.171 MB/s | delay: 1120 ms
name: 🏁 Relay-2547 | avg_speed: 0.170 MB/s | delay: 1188 ms
name: 🇬🇧 UK-3574 | avg_speed: 0.166 MB/s | delay: 1800 ms
name: 🏁 Relay-9662 | avg_speed: 0.163 MB/s | delay: 1108 ms
