name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4480 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-9801 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4430 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-5251 | avg_speed: 1.595 MB/s | delay: 439 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇱🇹 Lithuania-4149 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-2766 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1087 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇹 Italy-4486 | avg_speed: 1.122 MB/s | delay: 325 ms
name: 🇺🇸 USA-9095 | avg_speed: 1.734 MB/s | delay: 475 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5749 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1603 | avg_speed: 0.061 MB/s | delay: 66 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-3404 | avg_speed: 1.218 MB/s | delay: 351 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9667 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7716 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6007 | avg_speed: 0.010 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-8279 | avg_speed: 1.938 MB/s | delay: 531 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5169 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇱🇹 Lithuania-3606 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2018 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3961 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-7421 | avg_speed: 1.797 MB/s | delay: 498 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7173 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9659 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5225 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3883 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-5641 | avg_speed: 0.218 MB/s | delay: 114 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1037 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3567 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2755 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8443 | avg_speed: 0.017 MB/s | delay: 66 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-7244 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9138 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3772 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5956 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6990 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5927 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4106 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3321 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2706 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7247 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-6089 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-5916 | avg_speed: 1.334 MB/s | delay: 391 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4973 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-3287 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7286 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7923 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-5097 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9091 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-5295 | avg_speed: 2.014 MB/s | delay: 559 ms
name: 🇫🇮 Finland-2198 | avg_speed: 2.133 MB/s | delay: 588 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7173 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5879 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1708 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇮🇲 Isle-of-Man-5114 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-5747 | avg_speed: 1.737 MB/s | delay: 492 ms
name: 🇬🇧 UK-7692 | avg_speed: 0.449 MB/s | delay: 177 ms
name: 🇩🇪 Germany-7121 | avg_speed: 1.350 MB/s | delay: 398 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7994 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1698 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6268 | avg_speed: 0.220 MB/s | delay: 122 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-8270 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-5629 | avg_speed: 0.000 MB/s | delay: 69 ms
