name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🏁 Relay-3193 | avg_speed: 0.098 MB/s | delay: 1005 ms
name: 🇬🇧 UK-6274 | avg_speed: 0.096 MB/s | delay: 6914 ms
name: 🇬🇧 UK-4620 | avg_speed: 0.092 MB/s | delay: 1711 ms
name: 🇩🇪 Germany-7322 | avg_speed: 0.092 MB/s | delay: 1684 ms
name: 🇺🇸 USA-2632 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🇫🇮 Finland-5949 | avg_speed: 0.037 MB/s | delay: 989 ms
name: 🇫🇷 France-2320 | avg_speed: 0.079 MB/s | delay: 3209 ms
name: 🇳🇱 Netherlands-8281 | avg_speed: 0.076 MB/s | delay: 1701 ms
name: 🇬🇧 UK-1972 | avg_speed: 0.072 MB/s | delay: 1769 ms
name: 🇬🇧 UK-5413 | avg_speed: 0.070 MB/s | delay: 1830 ms
name: 🏁 Relay-1261 | avg_speed: 0.069 MB/s | delay: 2287 ms
name: 🇬🇧 UK-6138 | avg_speed: 0.069 MB/s | delay: 1664 ms
name: 🏁 Relay-1045 | avg_speed: 0.068 MB/s | delay: 2261 ms
name: 🇺🇸 USA-1419 | avg_speed: 0.066 MB/s | delay: 2274 ms
name: 🇳🇱 Netherlands-4255 | avg_speed: 0.057 MB/s | delay: 2719 ms
name: 🇺🇸 USA-3298 | avg_speed: 0.050 MB/s | delay: 1319 ms
name: 🇬🇧 UK-1109 | avg_speed: 0.050 MB/s | delay: 1692 ms
name: 🇳🇱 Netherlands-6784 | avg_speed: 0.048 MB/s | delay: 2909 ms
name: 🇷🇴 Romania-5728 | avg_speed: 0.047 MB/s | delay: 2764 ms
name: 🇳🇱 Netherlands-6373 | avg_speed: 0.046 MB/s | delay: 2207 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 0.044 MB/s | delay: 1967 ms
name: 🏁 Relay-4108 | avg_speed: 0.043 MB/s | delay: 1406 ms
name: 🇺🇸 USA-5261 | avg_speed: 0.043 MB/s | delay: 1337 ms
name: 🇺🇸 USA-8883 | avg_speed: 0.041 MB/s | delay: 5934 ms
name: 🏁 Relay-6642 | avg_speed: 0.040 MB/s | delay: 1923 ms
name: 🏁 Relay-7892 | avg_speed: 0.039 MB/s | delay: 1235 ms
name: 🇺🇸 USA-6737 | avg_speed: 0.035 MB/s | delay: 1298 ms
name: 🇮🇹 Italy-2323 | avg_speed: 0.031 MB/s | delay: 2780 ms
name: 🏁 Relay-1996 | avg_speed: 0.026 MB/s | delay: 4005 ms
name: 🇩🇪 Germany-5701 | avg_speed: 0.022 MB/s | delay: 4423 ms
name: 🏁 Relay-8113 | avg_speed: 0.021 MB/s | delay: 2139 ms
name: 🏁 Relay-4459 | avg_speed: 0.018 MB/s | delay: 5726 ms
name: 🇫🇷 France-5662 | avg_speed: 0.014 MB/s | delay: 2348 ms
name: 🏁 Relay-7041 | avg_speed: 0.013 MB/s | delay: 1261 ms
name: 🇮🇳 India-3724 | avg_speed: 0.013 MB/s | delay: 1549 ms
name: 🇮🇳 India-6983 | avg_speed: 0.012 MB/s | delay: 1631 ms
name: 🇮🇳 India-2898 | avg_speed: 0.012 MB/s | delay: 1532 ms
name: 🏁 Relay-4152 | avg_speed: 0.010 MB/s | delay: 8166 ms
name: 🇮🇳 India-2756 | avg_speed: 0.010 MB/s | delay: 5638 ms
name: 🇮🇳 India-4634 | avg_speed: 0.010 MB/s | delay: 1959 ms
name: 🏁 Relay-1109 | avg_speed: 0.010 MB/s | delay: 6657 ms
name: 🇰🇿 Kazakhstan-9845 | avg_speed: 0.010 MB/s | delay: 1148 ms
name: 🇧🇾 Belarus-6097 | avg_speed: 0.009 MB/s | delay: 4764 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 0.008 MB/s | delay: 1648 ms
name: 🇮🇳 India-8826 | avg_speed: 0.008 MB/s | delay: 1826 ms
name: 🇳🇱 Netherlands-6021 | avg_speed: 0.003 MB/s | delay: 1540 ms
name: 🏁 Relay-6320 | avg_speed: 0.002 MB/s | delay: 3541 ms
name: 🏁 Relay-6885 | avg_speed: 0.002 MB/s | delay: 7031 ms
name: 🏁 Relay-1361 | avg_speed: 0.002 MB/s | delay: 5647 ms
name: 🇰🇬 Kyrgyzstan-6059 | avg_speed: 0.002 MB/s | delay: 7553 ms
name: 🇬🇧 UK-3941 | avg_speed: 0.001 MB/s | delay: 4039 ms
name: 🇳🇱 Netherlands-4712 | avg_speed: 0.001 MB/s | delay: 1600 ms
name: 🇮🇳 India-8594 | avg_speed: 0.001 MB/s | delay: 1854 ms
name: 🇰🇿 Kazakhstan-2113 | avg_speed: 0.001 MB/s | delay: 6263 ms
name: 🇮🇳 India-5566 | avg_speed: 0.001 MB/s | delay: 1088 ms
name: 🇸🇨 Seychelles-5896 | avg_speed: 0.001 MB/s | delay: 4309 ms
name: 🇬🇧 UK-7898 | avg_speed: 0.001 MB/s | delay: 7667 ms
name: 🇺🇸 USA-3177 | avg_speed: 0.001 MB/s | delay: 1819 ms
name: 🇵🇱 Poland-7100 | avg_speed: 0.001 MB/s | delay: 1099 ms
name: 🏁 Relay-3541 | avg_speed: 0.001 MB/s | delay: 5498 ms
name: 🇺🇸 USA-5002 | avg_speed: 0.001 MB/s | delay: 5322 ms
