name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6613 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-1272 | avg_speed: 0.746 MB/s | delay: 243 ms
name: 🏁 Relay-4211 | avg_speed: 0.001 MB/s | delay: 61 ms
name: 🏁 Relay-4902 | avg_speed: 2.702 MB/s | delay: 722 ms
name: 🇳🇱 Netherlands-9341 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-9497 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-8671 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1720 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6400 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-4596 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-2460 | avg_speed: 1.468 MB/s | delay: 422 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1298 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-5531 | avg_speed: 0.671 MB/s | delay: 228 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8953 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2438 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5708 | avg_speed: 1.340 MB/s | delay: 393 ms
name: 🇨🇭 Switzerland-8637 | avg_speed: 2.574 MB/s | delay: 695 ms
name: 🇬🇧 UK-8688 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4501 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4732 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4664 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-9330 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-3313 | avg_speed: 1.469 MB/s | delay: 426 ms
name: 🏁 Relay-1787 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4661 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1709 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2585 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-4444 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3990 | avg_speed: 0.001 MB/s | delay: 68 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1247 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1774 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5563 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-9553 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6944 | avg_speed: 3.809 MB/s | delay: 1031 ms
name: 🏁 Relay-5837 | avg_speed: 0.076 MB/s | delay: 87 ms
name: 🇬🇧 UK-6499 | avg_speed: 0.660 MB/s | delay: 230 ms
name: 🇬🇧 UK-2430 | avg_speed: 0.667 MB/s | delay: 232 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4137 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3583 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-8553 | avg_speed: 1.722 MB/s | delay: 491 ms
name: 🏁 Relay-9548 | avg_speed: 0.001 MB/s | delay: 70 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3772 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3545 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6199 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9612 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇪 Sweden-8043 | avg_speed: 2.084 MB/s | delay: 580 ms
name: 🇬🇧 UK-7262 | avg_speed: 0.777 MB/s | delay: 261 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-2696 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3405 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2889 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇲🇩 Moldova-5392 | avg_speed: 1.912 MB/s | delay: 539 ms
name: 🏁 Relay-5684 | avg_speed: 1.952 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-1489 | avg_speed: 2.122 MB/s | delay: 591 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-5711 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-5038 | avg_speed: 0.645 MB/s | delay: 230 ms
name: 🇵🇱 Poland-5094 | avg_speed: 1.952 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-1907 | avg_speed: 1.909 MB/s | delay: 540 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5371 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-4078 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-9464 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3458 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7178 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇮🇹 Italy-6184 | avg_speed: 1.782 MB/s | delay: 510 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7562 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5957 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1947 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-3915 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-4535 | avg_speed: 1.713 MB/s | delay: 494 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7739 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-2560 | avg_speed: 1.772 MB/s | delay: 509 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1243 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8072 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 77 ms
