name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🇺🇸 USA-1405 | avg_speed: 1.835 MB/s | delay: 118 ms
name: 🇬🇧 UK-5529 | avg_speed: 2.762 MB/s | delay: 346 ms
name: 🇬🇧 UK-6891 | avg_speed: 2.708 MB/s | delay: 333 ms
name: 🏁 Relay-4167 | avg_speed: 1.791 MB/s | delay: 109 ms
name: 🇺🇸 USA-2348 | avg_speed: 1.825 MB/s | delay: 118 ms
name: 🇯🇵 Japan-1982 | avg_speed: 2.788 MB/s | delay: 354 ms
name: 🇺🇸 USA-8403 | avg_speed: 1.785 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8845 | avg_speed: 2.773 MB/s | delay: 351 ms
name: 🇬🇧 UK-4024 | avg_speed: 2.411 MB/s | delay: 263 ms
name: 🇩🇪 Germany-3685 | avg_speed: 2.863 MB/s | delay: 374 ms
name: 🇬🇧 UK-2049 | avg_speed: 2.785 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4964 | avg_speed: 2.715 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-5009 | avg_speed: 2.947 MB/s | delay: 397 ms
name: 🇮🇹 Italy-9822 | avg_speed: 2.729 MB/s | delay: 344 ms
name: 🇬🇧 UK-6450 | avg_speed: 2.412 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1115 | avg_speed: 3.000 MB/s | delay: 411 ms
name: 🏁 Relay-4114 | avg_speed: 1.797 MB/s | delay: 117 ms
name: 🇦🇪 Emirates-8011 | avg_speed: 2.608 MB/s | delay: 316 ms
name: 🇺🇸 USA-9252 | avg_speed: 2.227 MB/s | delay: 223 ms
name: 🏁 Relay-5578 | avg_speed: 2.801 MB/s | delay: 364 ms
name: 🏁 Relay-3251 | avg_speed: 2.681 MB/s | delay: 335 ms
name: 🇺🇸 USA-6073 | avg_speed: 2.288 MB/s | delay: 239 ms
name: 🏁 Relay-5630 | avg_speed: 1.888 MB/s | delay: 142 ms
name: 🏁 Relay-6239 | avg_speed: 3.648 MB/s | delay: 573 ms
name: 🏁 Relay-4417 | avg_speed: 1.727 MB/s | delay: 104 ms
name: 🇯🇵 Japan-2317 | avg_speed: 2.703 MB/s | delay: 343 ms
name: 🏁 Relay-6532 | avg_speed: 4.029 MB/s | delay: 668 ms
name: 🇬🇧 UK-6200 | avg_speed: 2.671 MB/s | delay: 336 ms
name: 🇬🇧 UK-6508 | avg_speed: 2.371 MB/s | delay: 263 ms
name: 🇬🇧 UK-6080 | avg_speed: 2.690 MB/s | delay: 342 ms
name: 🇬🇧 UK-5176 | avg_speed: 2.267 MB/s | delay: 239 ms
name: 🏁 Relay-2611 | avg_speed: 1.379 MB/s | delay: 22 ms
name: 🇮🇹 Italy-7694 | avg_speed: 2.844 MB/s | delay: 381 ms
name: 🏁 Relay-8656 | avg_speed: 2.918 MB/s | delay: 400 ms
name: 🏁 Relay-5293 | avg_speed: 3.219 MB/s | delay: 474 ms
name: 🇳🇴 Norway-6397 | avg_speed: 2.708 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7505 | avg_speed: 2.677 MB/s | delay: 344 ms
name: 🇬🇧 UK-3329 | avg_speed: 2.318 MB/s | delay: 257 ms
name: 🇰🇷 South-Korea-4480 | avg_speed: 2.534 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 2.646 MB/s | delay: 339 ms
name: 🏁 Relay-7214 | avg_speed: 2.813 MB/s | delay: 381 ms
name: 🏁 Relay-4766 | avg_speed: 1.803 MB/s | delay: 134 ms
name: 🇫🇷 France-2206 | avg_speed: 2.619 MB/s | delay: 334 ms
name: 🇬🇧 UK-3727 | avg_speed: 2.388 MB/s | delay: 278 ms
name: 🏁 Relay-5344 | avg_speed: 1.497 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 2.244 MB/s | delay: 245 ms
name: 🇦🇪 Emirates-1944 | avg_speed: 2.807 MB/s | delay: 383 ms
name: 🇬🇧 UK-5921 | avg_speed: 2.238 MB/s | delay: 245 ms
name: 🇳🇴 Norway-4067 | avg_speed: 2.854 MB/s | delay: 396 ms
name: 🇳🇴 Norway-3727 | avg_speed: 2.895 MB/s | delay: 406 ms
name: 🇺🇸 USA-3881 | avg_speed: 2.523 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6584 | avg_speed: 2.652 MB/s | delay: 347 ms
name: 🏁 Relay-8995 | avg_speed: 3.001 MB/s | delay: 433 ms
name: 🇺🇸 USA-1555 | avg_speed: 2.984 MB/s | delay: 430 ms
name: 🇫🇷 France-5459 | avg_speed: 2.513 MB/s | delay: 315 ms
name: 🏁 Relay-1996 | avg_speed: 1.467 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-1383 | avg_speed: 3.036 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-4237 | avg_speed: 2.884 MB/s | delay: 409 ms
name: 🇬🇧 UK-5807 | avg_speed: 2.617 MB/s | delay: 345 ms
name: 🇬🇧 UK-1132 | avg_speed: 2.253 MB/s | delay: 257 ms
name: 🇬🇧 UK-6493 | avg_speed: 3.211 MB/s | delay: 492 ms
name: 🇨🇦 Canada-1658 | avg_speed: 1.657 MB/s | delay: 112 ms
name: 🇳🇴 Norway-9928 | avg_speed: 2.813 MB/s | delay: 395 ms
name: 🇬🇧 UK-6377 | avg_speed: 2.313 MB/s | delay: 273 ms
name: 🇨🇴 Colombia-7681 | avg_speed: 1.834 MB/s | delay: 156 ms
name: 🇨🇴 Colombia-4895 | avg_speed: 1.746 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-6506 | avg_speed: 2.355 MB/s | delay: 285 ms
name: 🇬🇧 UK-2113 | avg_speed: 2.472 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6590 | avg_speed: 2.250 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8410 | avg_speed: 2.442 MB/s | delay: 307 ms
name: 🇯🇵 Japan-7007 | avg_speed: 2.287 MB/s | delay: 270 ms
name: 🇺🇸 USA-5506 | avg_speed: 2.541 MB/s | delay: 333 ms
name: 🇬🇧 UK-4954 | avg_speed: 2.323 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6007 | avg_speed: 3.009 MB/s | delay: 448 ms
name: 🇫🇷 France-4450 | avg_speed: 2.291 MB/s | delay: 275 ms
name: 🇵🇱 Poland-9798 | avg_speed: 2.626 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-8902 | avg_speed: 2.817 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1244 | avg_speed: 2.963 MB/s | delay: 441 ms
name: 🇩🇪 Germany-3971 | avg_speed: 2.922 MB/s | delay: 432 ms
name: 🏁 Relay-6336 | avg_speed: 2.985 MB/s | delay: 448 ms
name: 🏁 Relay-9723 | avg_speed: 2.198 MB/s | delay: 256 ms
name: 🏁 Relay-1819 | avg_speed: 1.979 MB/s | delay: 203 ms
name: 🇬🇧 UK-3756 | avg_speed: 2.311 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-9931 | avg_speed: 2.213 MB/s | delay: 263 ms
name: 🇬🇧 UK-6242 | avg_speed: 2.314 MB/s | delay: 288 ms
name: 🇬🇧 UK-4533 | avg_speed: 2.297 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7289 | avg_speed: 2.584 MB/s | delay: 356 ms
name: 🇺🇸 USA-2355 | avg_speed: 2.075 MB/s | delay: 232 ms
name: 🇩🇪 Germany-4525 | avg_speed: 2.247 MB/s | delay: 274 ms
name: 🇬🇧 UK-3460 | avg_speed: 2.258 MB/s | delay: 277 ms
name: 🏁 Relay-8899 | avg_speed: 2.101 MB/s | delay: 239 ms
name: 🇬🇧 UK-2978 | avg_speed: 2.308 MB/s | delay: 290 ms
name: 🇬🇧 UK-9039 | avg_speed: 3.276 MB/s | delay: 527 ms
name: 🏁 Relay-7835 | avg_speed: 2.159 MB/s | delay: 254 ms
name: 🇪🇪 Estonia-9706 | avg_speed: 2.542 MB/s | delay: 348 ms
name: 🇬🇧 UK-6539 | avg_speed: 2.211 MB/s | delay: 267 ms
name: 🏁 Relay-4673 | avg_speed: 1.494 MB/s | delay: 92 ms
name: 🇦🇪 Emirates-1967 | avg_speed: 2.464 MB/s | delay: 332 ms
name: 🇬🇧 UK-2471 | avg_speed: 3.055 MB/s | delay: 477 ms
name: 🇺🇸 USA-3694 | avg_speed: 2.445 MB/s | delay: 328 ms
name: 🇫🇮 Finland-5114 | avg_speed: 2.978 MB/s | delay: 461 ms
name: 🇬🇧 UK-4249 | avg_speed: 2.580 MB/s | delay: 364 ms
name: 🇬🇧 UK-9435 | avg_speed: 2.519 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-2428 | avg_speed: 2.257 MB/s | delay: 286 ms
name: 🇫🇷 France-4835 | avg_speed: 2.245 MB/s | delay: 283 ms
name: 🏁 Relay-3026 | avg_speed: 1.905 MB/s | delay: 200 ms
name: 🇺🇸 USA-3235 | avg_speed: 2.220 MB/s | delay: 278 ms
name: 🏁 Relay-2427 | avg_speed: 1.628 MB/s | delay: 134 ms
name: 🇪🇸 Spain-5066 | avg_speed: 2.574 MB/s | delay: 366 ms
name: 🏁 Relay-8918 | avg_speed: 2.136 MB/s | delay: 259 ms
name: 🏁 Relay-7218 | avg_speed: 2.517 MB/s | delay: 354 ms
name: 🇬🇧 UK-8438 | avg_speed: 2.251 MB/s | delay: 289 ms
name: 🇬🇧 UK-4072 | avg_speed: 2.235 MB/s | delay: 285 ms
name: 🇵🇱 Poland-4938 | avg_speed: 2.503 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-5482 | avg_speed: 2.705 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-5120 | avg_speed: 2.156 MB/s | delay: 267 ms
name: 🇪🇸 Spain-6584 | avg_speed: 2.573 MB/s | delay: 370 ms
name: 🏁 Relay-6659 | avg_speed: 2.933 MB/s | delay: 459 ms
name: 🇫🇷 France-3973 | avg_speed: 2.691 MB/s | delay: 400 ms
name: 🇵🇱 Poland-7839 | avg_speed: 2.591 MB/s | delay: 376 ms
name: 🇵🇱 Poland-8614 | avg_speed: 2.471 MB/s | delay: 347 ms
name: 🇬🇧 UK-2292 | avg_speed: 2.176 MB/s | delay: 275 ms
name: 🇬🇧 UK-3023 | avg_speed: 2.225 MB/s | delay: 288 ms
name: 🇬🇧 UK-7056 | avg_speed: 2.241 MB/s | delay: 292 ms
name: 🇬🇧 UK-8372 | avg_speed: 2.531 MB/s | delay: 364 ms
name: 🇵🇱 Poland-9459 | avg_speed: 2.901 MB/s | delay: 456 ms
name: 🏁 Relay-5428 | avg_speed: 1.421 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-6822 | avg_speed: 2.217 MB/s | delay: 290 ms
name: 🇬🇧 UK-6088 | avg_speed: 2.216 MB/s | delay: 290 ms
name: 🇬🇧 UK-8053 | avg_speed: 2.228 MB/s | delay: 293 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.236 MB/s | delay: 295 ms
name: 🇬🇧 UK-8761 | avg_speed: 2.157 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5961 | avg_speed: 2.412 MB/s | delay: 339 ms
name: 🇩🇪 Germany-6478 | avg_speed: 2.634 MB/s | delay: 394 ms
name: 🏁 Relay-4093 | avg_speed: 1.726 MB/s | delay: 172 ms
name: 🇫🇷 France-5534 | avg_speed: 2.630 MB/s | delay: 394 ms
name: 🇬🇧 UK-4408 | avg_speed: 2.191 MB/s | delay: 287 ms
name: 🇸🇪 Sweden-2985 | avg_speed: 2.871 MB/s | delay: 454 ms
name: 🇬🇧 UK-7153 | avg_speed: 2.201 MB/s | delay: 291 ms
name: 🏁 Relay-7334 | avg_speed: 2.212 MB/s | delay: 294 ms
name: 🇬🇧 UK-4959 | avg_speed: 2.129 MB/s | delay: 274 ms
name: 🇱🇻 Latvia-2387 | avg_speed: 2.860 MB/s | delay: 453 ms
name: 🇵🇱 Poland-7561 | avg_speed: 2.574 MB/s | delay: 383 ms
name: 🇩🇪 Germany-8039 | avg_speed: 2.132 MB/s | delay: 275 ms
name: 🇬🇧 UK-8541 | avg_speed: 2.185 MB/s | delay: 288 ms
name: 🏁 Relay-7296 | avg_speed: 1.414 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.500 MB/s | delay: 367 ms
name: 🏁 Relay-8520 | avg_speed: 3.937 MB/s | delay: 720 ms
name: 🏁 Relay-4525 | avg_speed: 1.321 MB/s | delay: 81 ms
name: 🇬🇧 UK-6358 | avg_speed: 2.224 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4936 | avg_speed: 2.503 MB/s | delay: 372 ms
name: 🇬🇧 UK-9168 | avg_speed: 2.187 MB/s | delay: 295 ms
name: 🇬🇧 UK-1496 | avg_speed: 2.207 MB/s | delay: 300 ms
name: 🇬🇧 UK-3678 | avg_speed: 2.178 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9807 | avg_speed: 2.168 MB/s | delay: 291 ms
name: 🇦🇹 Austria-7131 | avg_speed: 2.548 MB/s | delay: 385 ms
name: 🇬🇧 UK-5287 | avg_speed: 1.996 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7650 | avg_speed: 2.837 MB/s | delay: 456 ms
name: 🇫🇷 France-8064 | avg_speed: 2.321 MB/s | delay: 330 ms
name: 🇬🇧 UK-1785 | avg_speed: 2.200 MB/s | delay: 301 ms
name: 🏁 Relay-4898 | avg_speed: 2.931 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-6179 | avg_speed: 2.081 MB/s | delay: 272 ms
name: 🇬🇧 UK-8429 | avg_speed: 1.847 MB/s | delay: 215 ms
name: 🏁 Relay-7362 | avg_speed: 2.746 MB/s | delay: 435 ms
name: 🇬🇧 UK-1952 | avg_speed: 2.241 MB/s | delay: 313 ms
name: 🏁 Relay-8833 | avg_speed: 2.963 MB/s | delay: 490 ms
name: 🇬🇧 UK-4722 | avg_speed: 2.166 MB/s | delay: 295 ms
name: 🇬🇧 UK-3726 | avg_speed: 2.153 MB/s | delay: 293 ms
name: 🇬🇧 UK-4290 | avg_speed: 2.161 MB/s | delay: 295 ms
name: 🇬🇧 UK-6378 | avg_speed: 2.164 MB/s | delay: 296 ms
name: 🇯🇵 Japan-6976 | avg_speed: 2.487 MB/s | delay: 375 ms
name: 🇬🇧 UK-5141 | avg_speed: 2.158 MB/s | delay: 295 ms
name: 🇬🇧 UK-4422 | avg_speed: 2.155 MB/s | delay: 296 ms
name: 🇬🇧 UK-6867 | avg_speed: 2.192 MB/s | delay: 305 ms
name: 🇬🇧 UK-6500 | avg_speed: 2.165 MB/s | delay: 299 ms
name: 🇬🇧 UK-1435 | avg_speed: 2.160 MB/s | delay: 298 ms
name: 🇬🇧 UK-6156 | avg_speed: 2.083 MB/s | delay: 279 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.164 MB/s | delay: 300 ms
name: 🇬🇧 UK-8975 | avg_speed: 2.465 MB/s | delay: 374 ms
name: 🇬🇧 UK-7230 | avg_speed: 2.461 MB/s | delay: 373 ms
name: 🇬🇧 UK-6563 | avg_speed: 2.459 MB/s | delay: 373 ms
name: 🇬🇧 UK-6611 | avg_speed: 2.471 MB/s | delay: 376 ms
name: 🇬🇧 UK-2676 | avg_speed: 2.105 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2768 | avg_speed: 2.145 MB/s | delay: 298 ms
name: 🇫🇷 France-7543 | avg_speed: 2.272 MB/s | delay: 330 ms
name: 🏁 Relay-1802 | avg_speed: 2.917 MB/s | delay: 488 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.148 MB/s | delay: 300 ms
name: 🇬🇧 UK-1990 | avg_speed: 2.161 MB/s | delay: 304 ms
name: 🇬🇧 UK-7630 | avg_speed: 2.109 MB/s | delay: 292 ms
name: 🇧🇷 Brazil-3126 | avg_speed: 2.129 MB/s | delay: 297 ms
name: 🇵🇱 Poland-8629 | avg_speed: 2.771 MB/s | delay: 456 ms
name: 🇩🇪 Germany-2804 | avg_speed: 2.674 MB/s | delay: 433 ms
name: 🇧🇬 Bulgaria-4354 | avg_speed: 2.469 MB/s | delay: 383 ms
name: 🇬🇧 UK-8534 | avg_speed: 2.139 MB/s | delay: 303 ms
name: 🇬🇧 UK-9463 | avg_speed: 2.102 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-4347 | avg_speed: 2.580 MB/s | delay: 411 ms
name: 🏁 Relay-1192 | avg_speed: 2.140 MB/s | delay: 304 ms
name: 🇬🇧 UK-4883 | avg_speed: 2.436 MB/s | delay: 377 ms
name: 🇬🇧 UK-3156 | avg_speed: 2.116 MB/s | delay: 299 ms
name: 🇺🇸 USA-9977 | avg_speed: 2.339 MB/s | delay: 354 ms
name: 🇳🇴 Norway-5316 | avg_speed: 2.686 MB/s | delay: 439 ms
name: 🇫🇷 France-6895 | avg_speed: 2.121 MB/s | delay: 301 ms
name: 🇺🇸 USA-4118 | avg_speed: 2.014 MB/s | delay: 275 ms
name: 🇬🇧 UK-8452 | avg_speed: 2.480 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-7048 | avg_speed: 2.443 MB/s | delay: 380 ms
name: 🇩🇪 Germany-8067 | avg_speed: 2.105 MB/s | delay: 298 ms
name: 🇺🇸 USA-9712 | avg_speed: 2.456 MB/s | delay: 384 ms
name: 🇯🇵 Japan-4227 | avg_speed: 2.088 MB/s | delay: 294 ms
name: 🇬🇧 UK-1160 | avg_speed: 2.936 MB/s | delay: 502 ms
name: 🇬🇧 UK-7364 | avg_speed: 2.057 MB/s | delay: 287 ms
name: 🇦🇹 Austria-1479 | avg_speed: 2.575 MB/s | delay: 414 ms
name: 🇬🇧 UK-4927 | avg_speed: 2.120 MB/s | delay: 303 ms
name: 🇫🇮 Finland-2714 | avg_speed: 2.388 MB/s | delay: 369 ms
name: 🇬🇧 UK-2138 | avg_speed: 2.083 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-4813 | avg_speed: 2.135 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3471 | avg_speed: 2.291 MB/s | delay: 347 ms
name: 🇬🇧 UK-6467 | avg_speed: 2.106 MB/s | delay: 302 ms
name: 🇬🇧 UK-3788 | avg_speed: 2.019 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 2.453 MB/s | delay: 387 ms
name: 🇺🇸 USA-2683 | avg_speed: 2.199 MB/s | delay: 325 ms
name: 🇵🇱 Poland-8698 | avg_speed: 2.272 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4399 | avg_speed: 2.423 MB/s | delay: 380 ms
name: 🇬🇧 UK-3436 | avg_speed: 2.132 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3034 | avg_speed: 2.089 MB/s | delay: 299 ms
name: 🇬🇧 UK-9840 | avg_speed: 2.170 MB/s | delay: 319 ms
name: 🇺🇸 USA-4193 | avg_speed: 2.377 MB/s | delay: 370 ms
name: 🇩🇪 Germany-1793 | avg_speed: 2.108 MB/s | delay: 305 ms
name: 🇯🇵 Japan-2995 | avg_speed: 2.388 MB/s | delay: 374 ms
name: 🏁 Relay-8661 | avg_speed: 1.551 MB/s | delay: 170 ms
name: 🏁 Relay-5014 | avg_speed: 3.054 MB/s | delay: 538 ms
name: 🇩🇪 Germany-8843 | avg_speed: 3.256 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-9843 | avg_speed: 2.119 MB/s | delay: 310 ms
name: 🇩🇪 Germany-7184 | avg_speed: 2.081 MB/s | delay: 301 ms
name: 🏁 Relay-4523 | avg_speed: 1.364 MB/s | delay: 126 ms
name: 🇬🇧 UK-4236 | avg_speed: 2.047 MB/s | delay: 293 ms
name: 🇬🇧 UK-4161 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇬🇧 UK-3606 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🏁 Relay-1746 | avg_speed: 2.991 MB/s | delay: 526 ms
name: 🇬🇧 UK-3735 | avg_speed: 2.058 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1136 | avg_speed: 3.565 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-3978 | avg_speed: 2.556 MB/s | delay: 420 ms
name: 🇬🇧 UK-6807 | avg_speed: 2.094 MB/s | delay: 308 ms
name: 🇬🇧 UK-5856 | avg_speed: 2.093 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7507 | avg_speed: 2.034 MB/s | delay: 294 ms
name: 🇺🇸 USA-4914 | avg_speed: 2.094 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5069 | avg_speed: 2.027 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9232 | avg_speed: 2.349 MB/s | delay: 373 ms
name: 🇳🇴 Norway-2240 | avg_speed: 2.555 MB/s | delay: 424 ms
name: 🇫🇮 Finland-3800 | avg_speed: 1.839 MB/s | delay: 249 ms
name: 🇪🇸 Spain-9053 | avg_speed: 2.002 MB/s | delay: 289 ms
name: 🏁 Relay-6224 | avg_speed: 1.206 MB/s | delay: 95 ms
name: 🇬🇧 UK-5135 | avg_speed: 2.321 MB/s | delay: 368 ms
name: 🇯🇵 Japan-2987 | avg_speed: 2.557 MB/s | delay: 426 ms
name: 🇧🇷 Brazil-6633 | avg_speed: 2.058 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2466 | avg_speed: 2.158 MB/s | delay: 331 ms
name: 🇬🇧 UK-2026 | avg_speed: 2.108 MB/s | delay: 319 ms
name: 🇬🇧 UK-5210 | avg_speed: 1.649 MB/s | delay: 207 ms
name: 🇬🇧 UK-8454 | avg_speed: 1.964 MB/s | delay: 285 ms
name: 🏁 Relay-4305 | avg_speed: 2.874 MB/s | delay: 508 ms
name: 🇯🇵 Japan-2806 | avg_speed: 2.001 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8810 | avg_speed: 2.077 MB/s | delay: 315 ms
name: 🇵🇱 Poland-3685 | avg_speed: 2.481 MB/s | delay: 414 ms
name: 🇫🇷 France-7968 | avg_speed: 1.994 MB/s | delay: 295 ms
name: 🇳🇴 Norway-6689 | avg_speed: 2.373 MB/s | delay: 388 ms
name: 🇳🇴 Norway-1665 | avg_speed: 2.503 MB/s | delay: 420 ms
name: 🇧🇷 Brazil-3498 | avg_speed: 2.036 MB/s | delay: 307 ms
name: 🇬🇧 UK-8814 | avg_speed: 1.926 MB/s | delay: 281 ms
name: 🇩🇪 Germany-3646 | avg_speed: 1.987 MB/s | delay: 296 ms
name: 🇬🇧 UK-8438 | avg_speed: 2.051 MB/s | delay: 312 ms
name: 🇫🇮 Finland-2755 | avg_speed: 2.524 MB/s | delay: 429 ms
name: 🇬🇧 UK-2634 | avg_speed: 2.109 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7871 | avg_speed: 3.116 MB/s | delay: 575 ms
name: 🏁 Relay-9111 | avg_speed: 2.079 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5126 | avg_speed: 2.405 MB/s | delay: 404 ms
name: 🇫🇷 France-5848 | avg_speed: 1.865 MB/s | delay: 272 ms
name: 🇺🇸 USA-9276 | avg_speed: 1.197 MB/s | delay: 108 ms
name: 🇳🇴 Norway-4343 | avg_speed: 2.473 MB/s | delay: 421 ms
name: 🇬🇧 UK-8244 | avg_speed: 3.898 MB/s | delay: 770 ms
name: 🇫🇷 France-8965 | avg_speed: 3.308 MB/s | delay: 627 ms
name: 🇵🇱 Poland-2795 | avg_speed: 2.388 MB/s | delay: 403 ms
name: 🇩🇪 Germany-7964 | avg_speed: 2.486 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-8331 | avg_speed: 1.946 MB/s | delay: 296 ms
name: 🏁 Relay-7546 | avg_speed: 3.013 MB/s | delay: 557 ms
name: 🇫🇮 Finland-2976 | avg_speed: 2.571 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2918 | avg_speed: 2.289 MB/s | delay: 380 ms
name: 🇫🇷 France-4768 | avg_speed: 2.340 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-7307 | avg_speed: 2.465 MB/s | delay: 424 ms
name: 🏁 Relay-8093 | avg_speed: 1.300 MB/s | delay: 139 ms
name: 🇯🇵 Japan-4034 | avg_speed: 2.517 MB/s | delay: 437 ms
name: 🇬🇧 UK-8254 | avg_speed: 2.033 MB/s | delay: 320 ms
name: 🇬🇧 UK-9783 | avg_speed: 2.309 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-3479 | avg_speed: 2.585 MB/s | delay: 456 ms
name: 🇬🇧 UK-3479 | avg_speed: 2.538 MB/s | delay: 445 ms
name: 🇬🇧 UK-3174 | avg_speed: 2.337 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2422 | avg_speed: 2.351 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 2.348 MB/s | delay: 401 ms
name: 🇬🇧 UK-6053 | avg_speed: 1.996 MB/s | delay: 315 ms
name: 🇺🇸 USA-2884 | avg_speed: 1.148 MB/s | delay: 109 ms
name: 🏁 Relay-4207 | avg_speed: 1.015 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-3503 | avg_speed: 2.347 MB/s | delay: 404 ms
name: 🇨🇦 Canada-6539 | avg_speed: 1.876 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6690 | avg_speed: 2.648 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-4007 | avg_speed: 2.303 MB/s | delay: 394 ms
name: 🇯🇵 Japan-9483 | avg_speed: 2.004 MB/s | delay: 322 ms
name: 🇬🇧 UK-8176 | avg_speed: 2.031 MB/s | delay: 330 ms
name: 🇩🇪 Germany-2728 | avg_speed: 2.020 MB/s | delay: 328 ms
name: 🇺🇸 USA-2128 | avg_speed: 1.136 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-3180 | avg_speed: 2.038 MB/s | delay: 334 ms
name: 🇺🇸 USA-3241 | avg_speed: 2.173 MB/s | delay: 369 ms
name: 🇯🇵 Japan-5498 | avg_speed: 2.307 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-5323 | avg_speed: 2.163 MB/s | delay: 368 ms
name: 🇯🇵 Japan-4195 | avg_speed: 2.536 MB/s | delay: 460 ms
name: 🇬🇧 UK-5487 | avg_speed: 2.337 MB/s | delay: 412 ms
name: 🇬🇧 UK-2328 | avg_speed: 1.961 MB/s | delay: 320 ms
name: 🇺🇸 USA-6244 | avg_speed: 2.177 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-9201 | avg_speed: 2.057 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6606 | avg_speed: 2.016 MB/s | delay: 334 ms
name: 🇬🇧 UK-7558 | avg_speed: 1.978 MB/s | delay: 325 ms
name: 🇧🇷 Brazil-3626 | avg_speed: 1.958 MB/s | delay: 321 ms
name: 🇬🇧 UK-6415 | avg_speed: 2.249 MB/s | delay: 393 ms
name: 🇬🇧 UK-6343 | avg_speed: 1.941 MB/s | delay: 318 ms
name: 🇬🇧 UK-2262 | avg_speed: 2.304 MB/s | delay: 407 ms
name: 🏁 Relay-2083 | avg_speed: 0.946 MB/s | delay: 75 ms
name: 🇧🇷 Brazil-4397 | avg_speed: 1.963 MB/s | delay: 324 ms
name: 🇺🇸 USA-2414 | avg_speed: 2.684 MB/s | delay: 501 ms
name: 🇺🇸 USA-1706 | avg_speed: 1.347 MB/s | delay: 174 ms
name: 🇫🇷 France-6676 | avg_speed: 1.796 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 2.286 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-1216 | avg_speed: 2.047 MB/s | delay: 346 ms
