name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇫🇷 France-7286 | avg_speed: 1.976 MB/s | delay: 482 ms
name: 🇬🇧 UK-4638 | avg_speed: 1.842 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1001 | avg_speed: 2.128 MB/s | delay: 520 ms
name: 🇵🇱 Poland-6208 | avg_speed: 1.538 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4706 | avg_speed: 1.970 MB/s | delay: 482 ms
name: 🇫🇷 France-5970 | avg_speed: 1.913 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-1178 | avg_speed: 1.915 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-4339 | avg_speed: 1.951 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-7982 | avg_speed: 3.626 MB/s | delay: 888 ms
name: 🇳🇱 Netherlands-6994 | avg_speed: 2.134 MB/s | delay: 523 ms
name: 🇵🇱 Poland-3845 | avg_speed: 2.145 MB/s | delay: 526 ms
name: 🇨🇭 Switzerland-9589 | avg_speed: 0.185 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-6705 | avg_speed: 1.918 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6956 | avg_speed: 1.893 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-4494 | avg_speed: 0.306 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-7747 | avg_speed: 1.976 MB/s | delay: 486 ms
name: 🇫🇷 France-3348 | avg_speed: 1.998 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-4211 | avg_speed: 2.115 MB/s | delay: 521 ms
name: 🇩🇪 Germany-2225 | avg_speed: 1.959 MB/s | delay: 483 ms
name: 🇬🇧 UK-3025 | avg_speed: 0.785 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2760 | avg_speed: 1.855 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-1940 | avg_speed: 2.122 MB/s | delay: 524 ms
name: 🇫🇮 Finland-2150 | avg_speed: 1.695 MB/s | delay: 420 ms
name: 🇩🇪 Germany-6928 | avg_speed: 1.530 MB/s | delay: 380 ms
name: 🇫🇷 France-4880 | avg_speed: 2.010 MB/s | delay: 498 ms
name: 🇺🇸 USA-5138 | avg_speed: 2.295 MB/s | delay: 568 ms
name: 🇩🇪 Germany-7356 | avg_speed: 1.772 MB/s | delay: 440 ms
name: 🇫🇷 France-9570 | avg_speed: 1.947 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-5733 | avg_speed: 2.141 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-3631 | avg_speed: 1.981 MB/s | delay: 492 ms
name: 🇲🇾 Malaysia-2905 | avg_speed: 1.570 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-9814 | avg_speed: 1.961 MB/s | delay: 488 ms
name: 🇺🇸 USA-6688 | avg_speed: 1.955 MB/s | delay: 487 ms
name: 🇬🇧 UK-8628 | avg_speed: 1.329 MB/s | delay: 334 ms
name: 🇩🇪 Germany-3453 | avg_speed: 1.835 MB/s | delay: 458 ms
name: 🇫🇷 France-3452 | avg_speed: 2.162 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-5138 | avg_speed: 1.862 MB/s | delay: 466 ms
name: 🏁 Relay-3888 | avg_speed: 2.385 MB/s | delay: 594 ms
name: 🇵🇱 Poland-2266 | avg_speed: 2.020 MB/s | delay: 505 ms
name: 🇩🇪 Germany-3836 | avg_speed: 1.982 MB/s | delay: 496 ms
name: 🇬🇧 UK-1063 | avg_speed: 0.784 MB/s | delay: 203 ms
name: 🏁 Relay-4948 | avg_speed: 2.307 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-7001 | avg_speed: 2.070 MB/s | delay: 518 ms
name: 🇬🇧 UK-8789 | avg_speed: 0.786 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6010 | avg_speed: 2.240 MB/s | delay: 561 ms
name: 🇩🇪 Germany-7248 | avg_speed: 1.937 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8225 | avg_speed: 1.525 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-3070 | avg_speed: 2.096 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-3998 | avg_speed: 2.057 MB/s | delay: 518 ms
name: 🇫🇷 France-7964 | avg_speed: 1.755 MB/s | delay: 444 ms
name: 🇮🇹 Italy-2099 | avg_speed: 1.460 MB/s | delay: 372 ms
name: 🇬🇧 UK-8470 | avg_speed: 1.702 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-4958 | avg_speed: 1.988 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-3000 | avg_speed: 2.073 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9062 | avg_speed: 1.934 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-1571 | avg_speed: 1.870 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 2.122 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-4509 | avg_speed: 2.056 MB/s | delay: 521 ms
name: 🇬🇧 UK-9720 | avg_speed: 2.189 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-9577 | avg_speed: 2.037 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-6158 | avg_speed: 2.069 MB/s | delay: 525 ms
name: 🏁 Relay-8823 | avg_speed: 1.876 MB/s | delay: 478 ms
name: 🇦🇺 Australia-1508 | avg_speed: 1.605 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-6604 | avg_speed: 2.053 MB/s | delay: 522 ms
name: 🇬🇧 UK-7377 | avg_speed: 2.658 MB/s | delay: 670 ms
name: 🏁 Relay-8039 | avg_speed: 2.261 MB/s | delay: 573 ms
name: 🏁 Relay-5749 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇬🇧 UK-6177 | avg_speed: 1.928 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-6968 | avg_speed: 1.914 MB/s | delay: 489 ms
name: 🏁 Relay-4481 | avg_speed: 2.138 MB/s | delay: 544 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇹🇼 Taiwan-1351 | avg_speed: 1.815 MB/s | delay: 465 ms
name: 🇦🇺 Australia-3322 | avg_speed: 1.895 MB/s | delay: 485 ms
name: 🇮🇹 Italy-9399 | avg_speed: 1.914 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8208 | avg_speed: 1.877 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-5319 | avg_speed: 2.146 MB/s | delay: 547 ms
name: 🇺🇸 USA-1186 | avg_speed: 0.617 MB/s | delay: 173 ms
name: 🏁 Relay-6780 | avg_speed: 0.528 MB/s | delay: 152 ms
name: 🇵🇱 Poland-1568 | avg_speed: 2.130 MB/s | delay: 544 ms
name: 🇺🇸 USA-6362 | avg_speed: 1.856 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-2481 | avg_speed: 2.146 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-6052 | avg_speed: 2.055 MB/s | delay: 526 ms
name: 🇦🇺 Australia-5233 | avg_speed: 1.886 MB/s | delay: 485 ms
name: 🇮🇳 India-3932 | avg_speed: 1.652 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8388 | avg_speed: 1.909 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-3726 | avg_speed: 2.089 MB/s | delay: 535 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇵🇱 Poland-7389 | avg_speed: 2.383 MB/s | delay: 607 ms
name: 🇫🇮 Finland-8909 | avg_speed: 2.386 MB/s | delay: 608 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇸🇨 Seychelles-9655 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇺🇸 USA-9718 | avg_speed: 1.001 MB/s | delay: 270 ms
name: 🏁 Relay-1076 | avg_speed: 2.250 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-2834 | avg_speed: 2.029 MB/s | delay: 522 ms
name: 🇦🇺 Australia-1572 | avg_speed: 1.881 MB/s | delay: 486 ms
name: 🏁 Relay-8027 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8000 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5917 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇰🇷 South-Korea-7451 | avg_speed: 2.066 MB/s | delay: 532 ms
name: 🇺🇸 USA-6378 | avg_speed: 2.148 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 1.935 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-4035 | avg_speed: 2.024 MB/s | delay: 522 ms
name: 🇦🇺 Australia-6441 | avg_speed: 1.545 MB/s | delay: 405 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-5965 | avg_speed: 1.882 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-2202 | avg_speed: 2.122 MB/s | delay: 547 ms
name: 🇩🇪 Germany-1932 | avg_speed: 1.860 MB/s | delay: 483 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9775 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4661 | avg_speed: 2.055 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-1043 | avg_speed: 2.086 MB/s | delay: 539 ms
name: 🇮🇹 Italy-6626 | avg_speed: 1.970 MB/s | delay: 511 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2153 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8213 | avg_speed: 1.941 MB/s | delay: 504 ms
name: 🇫🇮 Finland-2293 | avg_speed: 1.900 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-1991 | avg_speed: 2.058 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 1.980 MB/s | delay: 514 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1036 | avg_speed: 0.083 MB/s | delay: 51 ms
name: 🏁 Relay-9436 | avg_speed: 1.079 MB/s | delay: 295 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-9614 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4476 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇺 Australia-9456 | avg_speed: 1.890 MB/s | delay: 494 ms
name: 🏁 Relay-9880 | avg_speed: 1.321 MB/s | delay: 355 ms
name: 🏁 Relay-5804 | avg_speed: 0.082 MB/s | delay: 52 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2893 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4213 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇰🇷 South-Korea-6548 | avg_speed: 2.068 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-7175 | avg_speed: 2.023 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1181 | avg_speed: 2.082 MB/s | delay: 542 ms
name: 🇦🇺 Australia-6307 | avg_speed: 1.885 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-5833 | avg_speed: 2.073 MB/s | delay: 540 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4114 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇬 Singapore-6452 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇷 South-Korea-5066 | avg_speed: 2.066 MB/s | delay: 539 ms
name: 🇮🇳 India-4821 | avg_speed: 1.624 MB/s | delay: 431 ms
name: 🇦🇺 Australia-3858 | avg_speed: 1.504 MB/s | delay: 402 ms
name: 🏁 Relay-1916 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4061 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-6682 | avg_speed: 1.882 MB/s | delay: 495 ms
name: 🇦🇺 Australia-7104 | avg_speed: 1.881 MB/s | delay: 495 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9482 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2640 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇰🇷 South-Korea-8575 | avg_speed: 2.047 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-8295 | avg_speed: 2.059 MB/s | delay: 539 ms
name: 🇦🇺 Australia-1503 | avg_speed: 1.837 MB/s | delay: 485 ms
name: 🇦🇺 Australia-3654 | avg_speed: 1.840 MB/s | delay: 486 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇭🇰 Hong-Kong-6767 | avg_speed: 1.773 MB/s | delay: 470 ms
name: 🇬🇧 UK-5064 | avg_speed: 0.771 MB/s | delay: 225 ms
name: 🇦🇺 Australia-7952 | avg_speed: 1.889 MB/s | delay: 499 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8248 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1765 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-3667 | avg_speed: 2.141 MB/s | delay: 561 ms
name: 🇯🇵 Japan-5143 | avg_speed: 1.871 MB/s | delay: 495 ms
name: 🇩🇪 Germany-9276 | avg_speed: 2.001 MB/s | delay: 527 ms
name: 🇩🇪 Germany-5723 | avg_speed: 1.906 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-5617 | avg_speed: 2.057 MB/s | delay: 541 ms
name: 🏁 Relay-8363 | avg_speed: 0.001 MB/s | delay: 38 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-9594 | avg_speed: 1.880 MB/s | delay: 498 ms
name: 🇮🇳 India-4953 | avg_speed: 1.571 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-1638 | avg_speed: 2.061 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-4425 | avg_speed: 2.077 MB/s | delay: 547 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3380 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-5123 | avg_speed: 2.074 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-5723 | avg_speed: 2.074 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-3455 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6966 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7638 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇮🇹 Italy-6937 | avg_speed: 1.933 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-1890 | avg_speed: 2.039 MB/s | delay: 539 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-8938 | avg_speed: 1.970 MB/s | delay: 523 ms
