name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 0.128 MB/s | delay: 523 ms
name: 🇩🇪 Germany-7601 | avg_speed: 2.069 MB/s | delay: 7471 ms
name: 🇨🇾 Cyprus-8644 | avg_speed: 1.446 MB/s | delay: 852 ms
name: 🏁 Relay-7143 | avg_speed: 2.047 MB/s | delay: 1369 ms
name: 🏁 Relay-8926 | avg_speed: 1.507 MB/s | delay: 868 ms
name: 🇰🇷 South-Korea-7970 | avg_speed: 0.032 MB/s | delay: 509 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8888 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇨🇿 Czechia-3192 | avg_speed: 1.867 MB/s | delay: 961 ms
name: 🇩🇪 Germany-5303 | avg_speed: 0.105 MB/s | delay: 531 ms
name: 🏁 Relay-7201 | avg_speed: 2.020 MB/s | delay: 1035 ms
name: 🇮🇹 Italy-9325 | avg_speed: 2.020 MB/s | delay: 7508 ms
name: 🇳🇱 Netherlands-7125 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-1299 | avg_speed: 0.030 MB/s | delay: 514 ms
name: 🏁 Relay-7532 | avg_speed: 1.699 MB/s | delay: 924 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 2.010 MB/s | delay: 1360 ms
name: 🇭🇰 Hong-Kong-4395 | avg_speed: 1.567 MB/s | delay: 893 ms
name: 🏁 Relay-8738 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-2244 | avg_speed: 0.028 MB/s | delay: 518 ms
name: 🇬🇧 UK-7294 | avg_speed: 1.997 MB/s | delay: 3588 ms
name: 🇫🇮 Finland-9078 | avg_speed: 1.005 MB/s | delay: 758 ms
name: 🏁 Relay-4921 | avg_speed: 1.988 MB/s | delay: 1475 ms
name: 🇬🇧 UK-8178 | avg_speed: 0.263 MB/s | delay: 578 ms
name: 🇮🇳 India-3811 | avg_speed: 1.241 MB/s | delay: 818 ms
name: 🇱🇻 Latvia-8026 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-7672 | avg_speed: 1.054 MB/s | delay: 775 ms
name: 🏁 Relay-3734 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇬🇧 UK-3777 | avg_speed: 1.958 MB/s | delay: 4799 ms
name: 🏁 Relay-3639 | avg_speed: 0.452 MB/s | delay: 633 ms
name: 🇯🇵 Japan-6258 | avg_speed: 1.947 MB/s | delay: 2985 ms
name: 🇳🇱 Netherlands-4566 | avg_speed: 1.942 MB/s | delay: 1352 ms
name: 🇰🇷 South-Korea-4089 | avg_speed: 0.045 MB/s | delay: 541 ms
name: 🏁 Relay-7652 | avg_speed: 1.921 MB/s | delay: 8842 ms
name: 🇿🇦 South-Africa-2803 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-2813 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇺🇸 USA-8981 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-7417 | avg_speed: 0.051 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-3237 | avg_speed: 0.034 MB/s | delay: 550 ms
name: 🇬🇧 UK-7067 | avg_speed: 0.001 MB/s | delay: 545 ms
name: 🏁 Relay-9380 | avg_speed: 1.854 MB/s | delay: 1431 ms
name: 🇫🇷 France-7494 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-6517 | avg_speed: 0.111 MB/s | delay: 580 ms
name: 🏁 Relay-3139 | avg_speed: 1.827 MB/s | delay: 1350 ms
name: 🇺🇸 USA-7575 | avg_speed: 1.825 MB/s | delay: 1086 ms
name: 🇳🇱 Netherlands-3559 | avg_speed: 0.104 MB/s | delay: 581 ms
name: 🇿🇦 South-Africa-1316 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-9012 | avg_speed: 1.793 MB/s | delay: 1730 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-3289 | avg_speed: 0.073 MB/s | delay: 581 ms
name: 🏁 Relay-9597 | avg_speed: 1.781 MB/s | delay: 2422 ms
name: 🇹🇷 Turkey-6454 | avg_speed: 0.368 MB/s | delay: 655 ms
name: 🇮🇪 Ireland-8116 | avg_speed: 1.775 MB/s | delay: 1927 ms
name: 🇩🇪 Germany-4107 | avg_speed: 0.631 MB/s | delay: 721 ms
name: 🇭🇰 Hong-Kong-5614 | avg_speed: 0.049 MB/s | delay: 582 ms
name: 🇫🇷 France-8358 | avg_speed: 0.932 MB/s | delay: 799 ms
name: 🇯🇵 Japan-8734 | avg_speed: 0.416 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-7694 | avg_speed: 1.747 MB/s | delay: 1333 ms
name: 🇰🇷 South-Korea-8959 | avg_speed: 0.057 MB/s | delay: 588 ms
name: 🇷🇴 Romania-7818 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-7614 | avg_speed: 0.918 MB/s | delay: 808 ms
name: 🇮🇩 Indonesia-9710 | avg_speed: 0.302 MB/s | delay: 659 ms
name: 🇹🇷 Turkey-2308 | avg_speed: 1.692 MB/s | delay: 1568 ms
name: 🇸🇬 Singapore-9788 | avg_speed: 1.441 MB/s | delay: 940 ms
name: 🇯🇵 Japan-8054 | avg_speed: 0.029 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-1331 | avg_speed: 0.060 MB/s | delay: 604 ms
name: 🇵🇭 Philippines-9120 | avg_speed: 0.005 MB/s | delay: 591 ms
name: 🇩🇪 Germany-7043 | avg_speed: 1.669 MB/s | delay: 1732 ms
name: 🇬🇧 UK-1914 | avg_speed: 1.667 MB/s | delay: 2209 ms
name: 🇫🇮 Finland-3544 | avg_speed: 1.652 MB/s | delay: 1052 ms
name: 🇵🇱 Poland-3197 | avg_speed: 0.027 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-4960 | avg_speed: 0.235 MB/s | delay: 658 ms
name: 🏁 Relay-4084 | avg_speed: 1.626 MB/s | delay: 1599 ms
name: 🇬🇧 UK-5796 | avg_speed: 1.620 MB/s | delay: 8459 ms
name: 🇷🇴 Romania-8226 | avg_speed: 1.600 MB/s | delay: 1203 ms
name: 🇫🇷 France-4641 | avg_speed: 0.925 MB/s | delay: 835 ms
name: 🇺🇸 USA-4541 | avg_speed: 0.898 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-1138 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-3255 | avg_speed: 1.589 MB/s | delay: 1040 ms
name: 🇹🇷 Turkey-6807 | avg_speed: 0.101 MB/s | delay: 638 ms
name: 🏁 Relay-7389 | avg_speed: 1.578 MB/s | delay: 1534 ms
name: 🇫🇷 France-9032 | avg_speed: 1.578 MB/s | delay: 2316 ms
name: 🇭🇰 Hong-Kong-6051 | avg_speed: 0.003 MB/s | delay: 615 ms
name: 🇺🇸 USA-6135 | avg_speed: 0.174 MB/s | delay: 659 ms
name: 🇫🇷 France-1783 | avg_speed: 1.564 MB/s | delay: 1626 ms
name: 🇬🇧 UK-7295 | avg_speed: 1.553 MB/s | delay: 1207 ms
name: 🇳🇱 Netherlands-8433 | avg_speed: 1.550 MB/s | delay: 1252 ms
name: 🇫🇮 Finland-3745 | avg_speed: 1.538 MB/s | delay: 2749 ms
name: 🇬🇧 UK-9947 | avg_speed: 0.142 MB/s | delay: 660 ms
name: 🇬🇧 UK-8234 | avg_speed: 1.526 MB/s | delay: 3971 ms
name: 🇮🇳 India-7291 | avg_speed: 0.357 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-8582 | avg_speed: 1.510 MB/s | delay: 1022 ms
name: 🇰🇿 Kazakhstan-9249 | avg_speed: 1.507 MB/s | delay: 1388 ms
name: 🇰🇷 South-Korea-9723 | avg_speed: 0.076 MB/s | delay: 651 ms
name: 🇺🇸 USA-4016 | avg_speed: 0.016 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-4445 | avg_speed: 1.484 MB/s | delay: 5605 ms
name: 🇳🇱 Netherlands-1434 | avg_speed: 0.480 MB/s | delay: 755 ms
name: 🏁 Relay-3495 | avg_speed: 1.309 MB/s | delay: 958 ms
name: 🇸🇬 Singapore-1221 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇮🇳 India-9946 | avg_speed: 0.160 MB/s | delay: 679 ms
name: 🏁 Relay-6842 | avg_speed: 1.125 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-8999 | avg_speed: 0.040 MB/s | delay: 652 ms
name: 🇯🇵 Japan-5577 | avg_speed: 0.005 MB/s | delay: 645 ms
name: 🇸🇪 Sweden-8899 | avg_speed: 1.455 MB/s | delay: 1537 ms
name: 🇨🇾 Cyprus-7312 | avg_speed: 0.128 MB/s | delay: 676 ms
name: 🇪🇪 Estonia-7211 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-4520 | avg_speed: 0.443 MB/s | delay: 756 ms
name: 🏁 Relay-1801 | avg_speed: 1.431 MB/s | delay: 1638 ms
name: 🏁 Relay-6777 | avg_speed: 1.429 MB/s | delay: 1209 ms
name: 🇫🇷 France-2201 | avg_speed: 0.298 MB/s | delay: 725 ms
name: 🇦🇪 Emirates-1307 | avg_speed: 1.396 MB/s | delay: 3258 ms
name: 🏁 Relay-2000 | avg_speed: 1.387 MB/s | delay: 1390 ms
name: 🏁 Relay-7760 | avg_speed: 0.460 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-3521 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇩🇪 Germany-8855 | avg_speed: 1.354 MB/s | delay: 7221 ms
name: 🇰🇷 South-Korea-1313 | avg_speed: 0.040 MB/s | delay: 683 ms
name: 🏁 Relay-8424 | avg_speed: 1.327 MB/s | delay: 1073 ms
name: 🇫🇮 Finland-6230 | avg_speed: 1.320 MB/s | delay: 6484 ms
name: 🇺🇸 USA-3785 | avg_speed: 1.313 MB/s | delay: 999 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇹🇭 Thailand-1574 | avg_speed: 0.054 MB/s | delay: 693 ms
name: 🇩🇪 Germany-8748 | avg_speed: 1.115 MB/s | delay: 955 ms
name: 🇹🇷 Turkey-1596 | avg_speed: 0.002 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-7397 | avg_speed: 0.053 MB/s | delay: 700 ms
name: 🇩🇪 Germany-6313 | avg_speed: 0.032 MB/s | delay: 697 ms
name: 🏁 Relay-6578 | avg_speed: 1.266 MB/s | delay: 1407 ms
name: 🏁 Relay-6410 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇪🇸 Spain-6254 | avg_speed: 1.239 MB/s | delay: 3371 ms
name: 🇬🇧 UK-6845 | avg_speed: 1.234 MB/s | delay: 1009 ms
name: 🏁 Relay-7552 | avg_speed: 1.234 MB/s | delay: 1134 ms
name: 🇬🇧 UK-8356 | avg_speed: 1.214 MB/s | delay: 1309 ms
name: 🏁 Relay-8397 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇿🇦 South-Africa-4766 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇺🇸 USA-6085 | avg_speed: 1.185 MB/s | delay: 2884 ms
name: 🇧🇬 Bulgaria-3946 | avg_speed: 1.182 MB/s | delay: 5750 ms
name: 🇵🇱 Poland-9158 | avg_speed: 1.175 MB/s | delay: 1924 ms
name: 🏁 Relay-7210 | avg_speed: 1.170 MB/s | delay: 2291 ms
name: 🇫🇷 France-8632 | avg_speed: 1.168 MB/s | delay: 1781 ms
name: 🇩🇪 Germany-1076 | avg_speed: 1.149 MB/s | delay: 2138 ms
name: 🇹🇷 Turkey-3834 | avg_speed: 1.145 MB/s | delay: 3793 ms
name: 🏁 Relay-8251 | avg_speed: 0.187 MB/s | delay: 770 ms
name: 🇫🇷 France-2967 | avg_speed: 1.097 MB/s | delay: 1385 ms
name: 🇨🇿 Czechia-6651 | avg_speed: 1.093 MB/s | delay: 2258 ms
name: 🇰🇿 Kazakhstan-1156 | avg_speed: 1.083 MB/s | delay: 2360 ms
name: 🇩🇪 Germany-2857 | avg_speed: 1.078 MB/s | delay: 1433 ms
name: 🇰🇷 South-Korea-1283 | avg_speed: 0.047 MB/s | delay: 749 ms
name: 🇬🇧 UK-6303 | avg_speed: 1.065 MB/s | delay: 1240 ms
name: 🇨🇴 Colombia-4389 | avg_speed: 1.043 MB/s | delay: 1168 ms
name: 🏁 Relay-2200 | avg_speed: 1.033 MB/s | delay: 5347 ms
name: 🇮🇳 India-1354 | avg_speed: 1.015 MB/s | delay: 1430 ms
name: 🇯🇵 Japan-7445 | avg_speed: 1.015 MB/s | delay: 7491 ms
name: 🇯🇵 Japan-5553 | avg_speed: 1.012 MB/s | delay: 2797 ms
name: 🇮🇳 India-8013 | avg_speed: 0.276 MB/s | delay: 825 ms
name: 🇮🇳 India-5388 | avg_speed: 0.201 MB/s | delay: 808 ms
name: 🇱🇻 Latvia-7324 | avg_speed: 0.621 MB/s | delay: 911 ms
name: 🏁 Relay-1903 | avg_speed: 0.984 MB/s | delay: 3239 ms
name: 🇺🇸 USA-1492 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇩🇪 Germany-1688 | avg_speed: 0.964 MB/s | delay: 1410 ms
name: 🇮🇳 India-3053 | avg_speed: 0.250 MB/s | delay: 826 ms
name: 🏁 Relay-5580 | avg_speed: 0.920 MB/s | delay: 1496 ms
name: 🇨🇾 Cyprus-8174 | avg_speed: 0.911 MB/s | delay: 5493 ms
name: 🏁 Relay-6918 | avg_speed: 0.905 MB/s | delay: 1604 ms
name: 🇬🇧 UK-8420 | avg_speed: 0.903 MB/s | delay: 5006 ms
name: 🇰🇷 South-Korea-8766 | avg_speed: 0.899 MB/s | delay: 3116 ms
name: 🇰🇷 South-Korea-5963 | avg_speed: 0.899 MB/s | delay: 6165 ms
name: 🇯🇵 Japan-6738 | avg_speed: 0.895 MB/s | delay: 4693 ms
name: 🇳🇱 Netherlands-3051 | avg_speed: 0.884 MB/s | delay: 1501 ms
name: 🇬🇧 UK-7479 | avg_speed: 0.660 MB/s | delay: 947 ms
name: 🇭🇰 Hong-Kong-4673 | avg_speed: 0.852 MB/s | delay: 3395 ms
name: 🇭🇰 Hong-Kong-4872 | avg_speed: 0.848 MB/s | delay: 1750 ms
name: 🇺🇸 USA-1146 | avg_speed: 0.050 MB/s | delay: 808 ms
name: 🇫🇮 Finland-6811 | avg_speed: 0.808 MB/s | delay: 1620 ms
name: 🇬🇧 UK-1505 | avg_speed: 0.782 MB/s | delay: 2189 ms
name: 🇮🇹 Italy-8414 | avg_speed: 0.084 MB/s | delay: 830 ms
name: 🇰🇷 South-Korea-9613 | avg_speed: 0.751 MB/s | delay: 3570 ms
name: 🇯🇵 Japan-3426 | avg_speed: 0.750 MB/s | delay: 6409 ms
name: 🇬🇧 UK-1147 | avg_speed: 0.749 MB/s | delay: 2681 ms
name: 🇵🇱 Poland-5164 | avg_speed: 0.029 MB/s | delay: 824 ms
name: 🏁 Relay-6245 | avg_speed: 0.001 MB/s | delay: 821 ms
name: 🏁 Relay-3381 | avg_speed: 0.715 MB/s | delay: 2741 ms
name: 🇺🇸 USA-8827 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇬🇧 UK-5310 | avg_speed: 0.691 MB/s | delay: 5020 ms
name: 🇫🇷 France-8802 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-2814 | avg_speed: 0.678 MB/s | delay: 9165 ms
name: 🇰🇷 South-Korea-7411 | avg_speed: 0.029 MB/s | delay: 842 ms
name: 🇳🇴 Norway-6833 | avg_speed: 0.674 MB/s | delay: 5319 ms
name: 🇩🇪 Germany-2783 | avg_speed: 0.671 MB/s | delay: 2027 ms
name: 🇪🇪 Estonia-1118 | avg_speed: 0.661 MB/s | delay: 3459 ms
name: 🇳🇱 Netherlands-1256 | avg_speed: 0.645 MB/s | delay: 4338 ms
name: 🇰🇷 South-Korea-4790 | avg_speed: 0.642 MB/s | delay: 1268 ms
name: 🇨🇭 Switzerland-8170 | avg_speed: 0.632 MB/s | delay: 2670 ms
name: 🇪🇸 Spain-7668 | avg_speed: 0.625 MB/s | delay: 4140 ms
name: 🇳🇱 Netherlands-2838 | avg_speed: 0.610 MB/s | delay: 2702 ms
name: 🇦🇪 Emirates-5606 | avg_speed: 0.604 MB/s | delay: 5530 ms
name: 🇩🇪 Germany-4886 | avg_speed: 0.596 MB/s | delay: 1778 ms
name: 🇬🇧 UK-4882 | avg_speed: 0.595 MB/s | delay: 1693 ms
name: 🇬🇧 UK-6389 | avg_speed: 0.593 MB/s | delay: 1409 ms
name: 🇬🇧 UK-4930 | avg_speed: 0.584 MB/s | delay: 1666 ms
name: 🇨🇦 Canada-8480 | avg_speed: 0.576 MB/s | delay: 2144 ms
name: 🏁 Relay-2932 | avg_speed: 0.576 MB/s | delay: 1201 ms
name: 🇳🇱 Netherlands-6285 | avg_speed: 0.574 MB/s | delay: 6366 ms
name: 🇭🇰 Hong-Kong-8332 | avg_speed: 0.003 MB/s | delay: 861 ms
name: 🇸🇬 Singapore-2693 | avg_speed: 0.157 MB/s | delay: 899 ms
name: 🇹🇷 Turkey-6904 | avg_speed: 0.567 MB/s | delay: 1965 ms
name: 🏁 Relay-8037 | avg_speed: 0.566 MB/s | delay: 1052 ms
name: 🇬🇧 UK-9746 | avg_speed: 0.566 MB/s | delay: 1547 ms
name: 🇰🇿 Kazakhstan-4540 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇬🇧 UK-4880 | avg_speed: 0.561 MB/s | delay: 1604 ms
name: 🇬🇧 UK-3341 | avg_speed: 0.544 MB/s | delay: 1712 ms
name: 🇬🇧 UK-9128 | avg_speed: 0.543 MB/s | delay: 1845 ms
name: 🇬🇧 UK-9913 | avg_speed: 0.540 MB/s | delay: 1460 ms
name: 🇭🇰 Hong-Kong-7226 | avg_speed: 0.534 MB/s | delay: 4982 ms
name: 🇬🇧 UK-4016 | avg_speed: 0.531 MB/s | delay: 1561 ms
name: 🇬🇧 UK-5672 | avg_speed: 0.523 MB/s | delay: 1674 ms
name: 🇬🇧 UK-7463 | avg_speed: 0.521 MB/s | delay: 7765 ms
name: 🇬🇧 UK-6905 | avg_speed: 0.518 MB/s | delay: 1595 ms
name: 🇬🇧 UK-9943 | avg_speed: 0.517 MB/s | delay: 1698 ms
name: 🇬🇧 UK-7334 | avg_speed: 0.512 MB/s | delay: 1782 ms
name: 🇭🇰 Hong-Kong-6472 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇬🇧 UK-3350 | avg_speed: 0.511 MB/s | delay: 1611 ms
name: 🇬🇧 UK-5476 | avg_speed: 0.492 MB/s | delay: 1785 ms
name: 🇬🇧 UK-3289 | avg_speed: 0.491 MB/s | delay: 1716 ms
name: 🏁 Relay-3239 | avg_speed: 0.485 MB/s | delay: 2166 ms
name: 🇬🇧 UK-2759 | avg_speed: 0.483 MB/s | delay: 1619 ms
name: 🇰🇷 South-Korea-4287 | avg_speed: 0.472 MB/s | delay: 1538 ms
name: 🇬🇧 UK-5604 | avg_speed: 0.466 MB/s | delay: 1771 ms
name: 🇬🇧 UK-1908 | avg_speed: 0.460 MB/s | delay: 1892 ms
name: 🇰🇷 South-Korea-4880 | avg_speed: 0.034 MB/s | delay: 897 ms
name: 🇮🇹 Italy-8220 | avg_speed: 0.061 MB/s | delay: 904 ms
name: 🇫🇷 France-7590 | avg_speed: 0.035 MB/s | delay: 898 ms
name: 🇭🇰 Hong-Kong-9742 | avg_speed: 0.451 MB/s | delay: 8267 ms
name: 🇬🇧 UK-3369 | avg_speed: 0.451 MB/s | delay: 5304 ms
name: 🇺🇸 USA-3526 | avg_speed: 0.443 MB/s | delay: 3773 ms
name: 🇬🇧 UK-3708 | avg_speed: 0.441 MB/s | delay: 1793 ms
name: 🇬🇧 UK-1623 | avg_speed: 0.437 MB/s | delay: 1475 ms
name: 🏁 Relay-9673 | avg_speed: 0.436 MB/s | delay: 4131 ms
name: 🇬🇧 UK-6764 | avg_speed: 0.428 MB/s | delay: 1542 ms
name: 🇬🇧 UK-9077 | avg_speed: 0.421 MB/s | delay: 2450 ms
name: 🇸🇬 Singapore-3876 | avg_speed: 0.415 MB/s | delay: 1755 ms
name: 🇳🇱 Netherlands-9478 | avg_speed: 0.096 MB/s | delay: 922 ms
name: 🇬🇧 UK-8922 | avg_speed: 0.414 MB/s | delay: 1962 ms
name: 🇬🇧 UK-2624 | avg_speed: 0.407 MB/s | delay: 1968 ms
name: 🇬🇧 UK-1989 | avg_speed: 0.402 MB/s | delay: 2361 ms
name: 🇬🇧 UK-5220 | avg_speed: 0.384 MB/s | delay: 1547 ms
name: 🇩🇪 Germany-6247 | avg_speed: 0.380 MB/s | delay: 5128 ms
name: 🏁 Relay-4184 | avg_speed: 0.366 MB/s | delay: 1204 ms
name: 🇬🇧 UK-7599 | avg_speed: 0.356 MB/s | delay: 3546 ms
name: 🇺🇸 USA-5854 | avg_speed: 0.349 MB/s | delay: 2802 ms
name: 🇩🇪 Germany-7134 | avg_speed: 0.348 MB/s | delay: 1840 ms
name: 🇺🇸 USA-7896 | avg_speed: 0.004 MB/s | delay: 917 ms
name: 🇰🇷 South-Korea-9851 | avg_speed: 0.339 MB/s | delay: 1260 ms
name: 🏁 Relay-4206 | avg_speed: 0.327 MB/s | delay: 2241 ms
name: 🇬🇧 UK-9367 | avg_speed: 0.325 MB/s | delay: 1713 ms
name: 🇬🇧 UK-3760 | avg_speed: 0.319 MB/s | delay: 1778 ms
name: 🇸🇬 Singapore-8382 | avg_speed: 0.313 MB/s | delay: 1512 ms
name: 🇩🇪 Germany-3543 | avg_speed: 0.309 MB/s | delay: 1339 ms
name: 🇳🇱 Netherlands-3236 | avg_speed: 0.309 MB/s | delay: 1805 ms
name: 🇦🇺 Australia-1593 | avg_speed: 0.308 MB/s | delay: 1784 ms
name: 🇫🇷 France-4396 | avg_speed: 0.304 MB/s | delay: 3680 ms
name: 🇫🇷 France-6656 | avg_speed: 0.300 MB/s | delay: 1673 ms
name: 🏁 Relay-3104 | avg_speed: 0.001 MB/s | delay: 928 ms
name: 🇬🇧 UK-1484 | avg_speed: 0.284 MB/s | delay: 2377 ms
name: 🇰🇿 Kazakhstan-4784 | avg_speed: 0.284 MB/s | delay: 1215 ms
name: 🇹🇭 Thailand-4890 | avg_speed: 0.282 MB/s | delay: 4725 ms
name: 🇬🇧 UK-3344 | avg_speed: 0.277 MB/s | delay: 1938 ms
name: 🇺🇸 USA-4293 | avg_speed: 0.276 MB/s | delay: 1573 ms
name: 🇩🇪 Germany-6943 | avg_speed: 0.260 MB/s | delay: 1531 ms
name: 🏁 Relay-6887 | avg_speed: 0.253 MB/s | delay: 1500 ms
name: 🏁 Relay-8863 | avg_speed: 0.248 MB/s | delay: 1032 ms
name: 🇪🇪 Estonia-5989 | avg_speed: 0.247 MB/s | delay: 4066 ms
name: 🏁 Relay-9243 | avg_speed: 0.247 MB/s | delay: 8517 ms
name: 🇬🇧 UK-9184 | avg_speed: 0.238 MB/s | delay: 1582 ms
name: 🏁 Relay-5080 | avg_speed: 0.230 MB/s | delay: 1452 ms
name: 🇬🇧 UK-3095 | avg_speed: 0.222 MB/s | delay: 1612 ms
name: 🇩🇪 Germany-6933 | avg_speed: 0.219 MB/s | delay: 1373 ms
name: 🏁 Relay-9294 | avg_speed: 0.218 MB/s | delay: 1395 ms
name: 🏁 Relay-4410 | avg_speed: 0.200 MB/s | delay: 1164 ms
name: 🇬🇧 UK-9325 | avg_speed: 0.191 MB/s | delay: 2729 ms
name: 🇬🇧 UK-7370 | avg_speed: 0.189 MB/s | delay: 6708 ms
name: 🏁 Relay-8352 | avg_speed: 0.187 MB/s | delay: 1386 ms
name: 🇩🇪 Germany-3525 | avg_speed: 0.183 MB/s | delay: 1356 ms
name: 🇻🇬 British-Virgin-Islands-4092 | avg_speed: 0.157 MB/s | delay: 2024 ms
name: 🇫🇷 France-7917 | avg_speed: 0.147 MB/s | delay: 6414 ms
name: 🇯🇵 Japan-6926 | avg_speed: 0.135 MB/s | delay: 1199 ms
name: 🇨🇦 Canada-7753 | avg_speed: 0.133 MB/s | delay: 1463 ms
name: 🇰🇷 South-Korea-3730 | avg_speed: 0.127 MB/s | delay: 1372 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.123 MB/s | delay: 1590 ms
name: 🇭🇰 Hong-Kong-3332 | avg_speed: 0.117 MB/s | delay: 1697 ms
name: 🇬🇧 UK-9795 | avg_speed: 0.113 MB/s | delay: 1910 ms
name: 🇯🇵 Japan-4670 | avg_speed: 0.105 MB/s | delay: 4735 ms
name: 🇰🇿 Kazakhstan-8815 | avg_speed: 0.101 MB/s | delay: 4902 ms
name: 🏁 Relay-1746 | avg_speed: 0.087 MB/s | delay: 1195 ms
name: 🇬🇧 UK-7529 | avg_speed: 0.087 MB/s | delay: 1361 ms
name: 🇹🇷 Turkey-9914 | avg_speed: 0.084 MB/s | delay: 3949 ms
name: 🇰🇷 South-Korea-2400 | avg_speed: 0.081 MB/s | delay: 6105 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.076 MB/s | delay: 1901 ms
name: 🏁 Relay-7328 | avg_speed: 0.075 MB/s | delay: 3431 ms
name: 🏁 Relay-3062 | avg_speed: 0.073 MB/s | delay: 5274 ms
name: 🇺🇸 USA-5767 | avg_speed: 0.073 MB/s | delay: 1508 ms
name: 🇫🇷 France-3265 | avg_speed: 0.066 MB/s | delay: 1222 ms
name: 🇭🇰 Hong-Kong-5328 | avg_speed: 0.065 MB/s | delay: 1629 ms
name: 🇬🇧 UK-1391 | avg_speed: 0.063 MB/s | delay: 1838 ms
name: 🇺🇸 USA-3110 | avg_speed: 0.053 MB/s | delay: 2727 ms
name: 🇨🇾 Cyprus-5408 | avg_speed: 0.052 MB/s | delay: 6647 ms
name: 🇳🇴 Norway-2075 | avg_speed: 0.047 MB/s | delay: 8885 ms
name: 🏁 Relay-6247 | avg_speed: 0.044 MB/s | delay: 7547 ms
name: 🇺🇸 USA-5633 | avg_speed: 0.041 MB/s | delay: 1909 ms
name: 🇬🇧 UK-6551 | avg_speed: 0.037 MB/s | delay: 8644 ms
name: 🇫🇮 Finland-4255 | avg_speed: 0.037 MB/s | delay: 2563 ms
name: 🇭🇰 Hong-Kong-7913 | avg_speed: 0.035 MB/s | delay: 1603 ms
name: 🇮🇳 India-2168 | avg_speed: 0.027 MB/s | delay: 3175 ms
name: 🇪🇪 Estonia-5404 | avg_speed: 0.026 MB/s | delay: 1063 ms
name: 🇫🇷 France-2030 | avg_speed: 0.026 MB/s | delay: 1516 ms
name: 🇬🇧 UK-9182 | avg_speed: 0.024 MB/s | delay: 1095 ms
name: 🇭🇰 Hong-Kong-8270 | avg_speed: 0.024 MB/s | delay: 4020 ms
name: 🇹🇷 Turkey-5507 | avg_speed: 0.024 MB/s | delay: 5730 ms
name: 🇫🇮 Finland-7827 | avg_speed: 0.024 MB/s | delay: 5683 ms
name: 🇺🇸 USA-9217 | avg_speed: 0.024 MB/s | delay: 1755 ms
name: 🇪🇸 Spain-1569 | avg_speed: 0.022 MB/s | delay: 2349 ms
name: 🇺🇸 USA-5698 | avg_speed: 0.022 MB/s | delay: 1619 ms
name: 🇺🇸 USA-5356 | avg_speed: 0.020 MB/s | delay: 3954 ms
name: 🇺🇸 USA-5454 | avg_speed: 0.016 MB/s | delay: 1485 ms
