name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🇱🇹 Lithuania-1861 | avg_speed: 0.562 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-2474 | avg_speed: 1.419 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-1221 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-6697 | avg_speed: 1.899 MB/s | delay: 762 ms
name: 🇫🇷 France-4540 | avg_speed: 2.869 MB/s | delay: 2168 ms
name: 🇫🇷 France-9580 | avg_speed: 2.127 MB/s | delay: 819 ms
name: 🇭🇰 Hong-Kong-6410 | avg_speed: 0.009 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-5800 | avg_speed: 0.570 MB/s | delay: 440 ms
name: 🇮🇳 India-8903 | avg_speed: 0.782 MB/s | delay: 497 ms
name: 🇩🇪 Germany-1816 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-7164 | avg_speed: 1.386 MB/s | delay: 646 ms
name: 🏁 Relay-6183 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-7828 | avg_speed: 1.505 MB/s | delay: 676 ms
name: 🏁 Relay-7399 | avg_speed: 2.811 MB/s | delay: 998 ms
name: 🇬🇧 UK-3764 | avg_speed: 1.649 MB/s | delay: 714 ms
name: 🇩🇪 Germany-2216 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1877 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-1509 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-5197 | avg_speed: 1.634 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-6789 | avg_speed: 0.052 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-5246 | avg_speed: 1.433 MB/s | delay: 663 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇫🇷 France-7214 | avg_speed: 1.970 MB/s | delay: 795 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-4005 | avg_speed: 0.278 MB/s | delay: 383 ms
name: 🇬🇧 UK-8163 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇮🇳 India-1463 | avg_speed: 1.446 MB/s | delay: 670 ms
name: 🇮🇳 India-5970 | avg_speed: 1.534 MB/s | delay: 692 ms
name: 🇺🇸 USA-6208 | avg_speed: 0.610 MB/s | delay: 466 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-5081 | avg_speed: 2.788 MB/s | delay: 1038 ms
name: 🇸🇦 Saudi-Arabia-7045 | avg_speed: 1.197 MB/s | delay: 611 ms
name: 🇺🇸 USA-4940 | avg_speed: 0.659 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-9667 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-1703 | avg_speed: 0.514 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-2534 | avg_speed: 0.016 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-2257 | avg_speed: 0.692 MB/s | delay: 491 ms
name: 🏁 Relay-8155 | avg_speed: 2.772 MB/s | delay: 5121 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇬🇧 UK-4124 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4368 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-7943 | avg_speed: 1.801 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-1001 | avg_speed: 1.537 MB/s | delay: 707 ms
name: 🇩🇪 Germany-5951 | avg_speed: 0.542 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-5098 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇬🇧 UK-2914 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇮🇹 Italy-9526 | avg_speed: 1.648 MB/s | delay: 736 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇵🇱 Poland-6758 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-6315 | avg_speed: 0.503 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-2730 | avg_speed: 0.505 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-1091 | avg_speed: 1.476 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-1179 | avg_speed: 0.528 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-3675 | avg_speed: 1.852 MB/s | delay: 788 ms
name: 🇯🇵 Japan-6128 | avg_speed: 0.616 MB/s | delay: 487 ms
name: 🇩🇪 Germany-4456 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇬🇧 UK-6919 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-6423 | avg_speed: 0.508 MB/s | delay: 462 ms
name: 🇨🇭 Switzerland-2846 | avg_speed: 1.645 MB/s | delay: 742 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-7893 | avg_speed: 0.491 MB/s | delay: 462 ms
name: 🇺🇸 USA-4116 | avg_speed: 0.149 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-9689 | avg_speed: 0.109 MB/s | delay: 372 ms
name: 🇺🇸 USA-1214 | avg_speed: 1.160 MB/s | delay: 631 ms
name: 🏁 Relay-2388 | avg_speed: 2.643 MB/s | delay: 994 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6331 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇬🇧 UK-7764 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-6937 | avg_speed: 1.522 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-3025 | avg_speed: 1.305 MB/s | delay: 673 ms
name: 🇩🇪 Germany-2461 | avg_speed: 2.632 MB/s | delay: 5463 ms
name: 🇦🇪 Emirates-2266 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇦🇺 Australia-4495 | avg_speed: 1.428 MB/s | delay: 708 ms
name: 🇰🇷 South-Korea-8240 | avg_speed: 1.466 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-3492 | avg_speed: 0.037 MB/s | delay: 369 ms
name: 🏁 Relay-1066 | avg_speed: 0.884 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-3912 | avg_speed: 0.463 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 0.411 MB/s | delay: 465 ms
name: 🏁 Relay-3368 | avg_speed: 1.978 MB/s | delay: 850 ms
name: 🇳🇱 Netherlands-6689 | avg_speed: 1.325 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-9805 | avg_speed: 0.466 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-3604 | avg_speed: 0.626 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-7893 | avg_speed: 0.066 MB/s | delay: 386 ms
name: 🇸🇬 Singapore-3283 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-5145 | avg_speed: 0.488 MB/s | delay: 493 ms
name: 🇹🇷 Turkey-5034 | avg_speed: 1.465 MB/s | delay: 733 ms
name: 🇫🇷 France-3227 | avg_speed: 1.607 MB/s | delay: 768 ms
name: 🇹🇼 Taiwan-5301 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9765 | avg_speed: 0.069 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-7543 | avg_speed: 1.291 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-6569 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-2205 | avg_speed: 1.310 MB/s | delay: 697 ms
name: 🇯🇵 Japan-7346 | avg_speed: 1.047 MB/s | delay: 633 ms
name: 🇫🇮 Finland-8249 | avg_speed: 0.464 MB/s | delay: 491 ms
name: 🏁 Relay-3146 | avg_speed: 2.364 MB/s | delay: 956 ms
name: 🇮🇳 India-9957 | avg_speed: 1.219 MB/s | delay: 677 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-7843 | avg_speed: 1.721 MB/s | delay: 801 ms
name: 🇮🇳 India-5687 | avg_speed: 1.382 MB/s | delay: 723 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-7947 | avg_speed: 0.426 MB/s | delay: 490 ms
name: 🇱🇻 Latvia-6653 | avg_speed: 0.810 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-7012 | avg_speed: 1.504 MB/s | delay: 756 ms
name: 🇬🇧 UK-6363 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-1114 | avg_speed: 1.044 MB/s | delay: 644 ms
name: 🇬🇧 UK-7411 | avg_speed: 2.499 MB/s | delay: 1641 ms
name: 🇸🇨 Seychelles-6836 | avg_speed: 0.420 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-5493 | avg_speed: 0.470 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-8741 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3688 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-7096 | avg_speed: 1.997 MB/s | delay: 881 ms
name: 🇬🇧 UK-5080 | avg_speed: 1.121 MB/s | delay: 668 ms
name: 🇬🇧 UK-3962 | avg_speed: 2.478 MB/s | delay: 1095 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-4673 | avg_speed: 0.481 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-8823 | avg_speed: 0.476 MB/s | delay: 512 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-1208 | avg_speed: 2.467 MB/s | delay: 1394 ms
name: 🇩🇪 Germany-5202 | avg_speed: 1.790 MB/s | delay: 835 ms
name: 🏁 Relay-7398 | avg_speed: 2.459 MB/s | delay: 1023 ms
name: 🇸🇬 Singapore-8290 | avg_speed: 1.257 MB/s | delay: 706 ms
name: 🇮🇳 India-8803 | avg_speed: 1.327 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-1011 | avg_speed: 0.475 MB/s | delay: 517 ms
name: 🇫🇮 Finland-3249 | avg_speed: 0.442 MB/s | delay: 510 ms
name: 🏁 Relay-2854 | avg_speed: 2.445 MB/s | delay: 1057 ms
name: 🇸🇨 Seychelles-2576 | avg_speed: 0.443 MB/s | delay: 513 ms
name: 🇯🇵 Japan-3027 | avg_speed: 0.262 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-3643 | avg_speed: 0.453 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-2418 | avg_speed: 1.699 MB/s | delay: 823 ms
name: 🇫🇮 Finland-1231 | avg_speed: 0.460 MB/s | delay: 520 ms
name: 🇩🇪 Germany-7365 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-5491 | avg_speed: 0.474 MB/s | delay: 525 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7187 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-1529 | avg_speed: 0.734 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-5162 | avg_speed: 0.442 MB/s | delay: 519 ms
name: 🇬🇧 UK-9175 | avg_speed: 2.407 MB/s | delay: 1711 ms
name: 🇸🇨 Seychelles-6608 | avg_speed: 0.465 MB/s | delay: 526 ms
name: 🇬🇧 UK-1443 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-8270 | avg_speed: 0.382 MB/s | delay: 507 ms
name: 🇫🇮 Finland-2430 | avg_speed: 1.973 MB/s | delay: 897 ms
name: 🇸🇨 Seychelles-2733 | avg_speed: 0.037 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-6148 | avg_speed: 1.509 MB/s | delay: 788 ms
name: 🇯🇵 Japan-7268 | avg_speed: 1.711 MB/s | delay: 838 ms
name: 🇻🇳 Vietnam-8576 | avg_speed: 1.385 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-2550 | avg_speed: 1.411 MB/s | delay: 767 ms
name: 🏁 Relay-9619 | avg_speed: 0.687 MB/s | delay: 595 ms
name: 🇩🇪 Germany-1998 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8897 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇺🇸 USA-6815 | avg_speed: 2.330 MB/s | delay: 1245 ms
name: 🇹🇷 Turkey-7168 | avg_speed: 1.463 MB/s | delay: 788 ms
name: 🇮🇳 India-7297 | avg_speed: 1.229 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-3909 | avg_speed: 0.441 MB/s | delay: 539 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-4396 | avg_speed: 1.285 MB/s | delay: 749 ms
name: 🇮🇳 India-6863 | avg_speed: 1.244 MB/s | delay: 739 ms
name: 🇵🇱 Poland-2389 | avg_speed: 1.672 MB/s | delay: 844 ms
name: 🏁 Relay-9881 | avg_speed: 2.300 MB/s | delay: 2505 ms
name: 🇩🇪 Germany-3953 | avg_speed: 0.539 MB/s | delay: 571 ms
name: 🇮🇹 Italy-3232 | avg_speed: 2.292 MB/s | delay: 1263 ms
name: 🇰🇿 Kazakhstan-7325 | avg_speed: 1.395 MB/s | delay: 781 ms
name: 🇱🇹 Lithuania-9812 | avg_speed: 0.433 MB/s | delay: 546 ms
name: 🇺🇸 USA-3204 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-5615 | avg_speed: 2.284 MB/s | delay: 1040 ms
name: 🇱🇹 Lithuania-5223 | avg_speed: 0.435 MB/s | delay: 548 ms
name: 🇩🇪 Germany-2747 | avg_speed: 2.281 MB/s | delay: 2467 ms
name: 🇸🇬 Singapore-4267 | avg_speed: 1.424 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-8088 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇪🇪 Estonia-5590 | avg_speed: 0.040 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-8289 | avg_speed: 2.265 MB/s | delay: 1320 ms
name: 🇺🇸 USA-6815 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-8351 | avg_speed: 1.317 MB/s | delay: 770 ms
name: 🇸🇨 Seychelles-2588 | avg_speed: 0.470 MB/s | delay: 563 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇫🇷 France-7407 | avg_speed: 0.870 MB/s | delay: 664 ms
name: 🇬🇧 UK-1518 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇫🇮 Finland-6285 | avg_speed: 0.230 MB/s | delay: 514 ms
name: 🇺🇸 USA-5725 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇵🇱 Poland-8247 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇬🇧 UK-2763 | avg_speed: 1.656 MB/s | delay: 867 ms
name: 🇵🇱 Poland-4426 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-1421 | avg_speed: 2.187 MB/s | delay: 1157 ms
name: 🇩🇪 Germany-2198 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇵🇱 Poland-8780 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇺🇸 USA-5579 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇱🇹 Lithuania-5905 | avg_speed: 0.323 MB/s | delay: 545 ms
name: 🇻🇳 Vietnam-6673 | avg_speed: 1.312 MB/s | delay: 788 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-6457 | avg_speed: 0.319 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-9865 | avg_speed: 1.620 MB/s | delay: 868 ms
name: 🏁 Relay-5838 | avg_speed: 1.478 MB/s | delay: 834 ms
name: 🇺🇸 USA-5676 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9913 | avg_speed: 2.131 MB/s | delay: 5452 ms
name: 🇮🇳 India-6888 | avg_speed: 1.199 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-2142 | avg_speed: 1.529 MB/s | delay: 855 ms
name: 🇩🇪 Germany-9846 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-9860 | avg_speed: 1.177 MB/s | delay: 770 ms
name: 🏁 Relay-6607 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇮🇳 India-2250 | avg_speed: 1.259 MB/s | delay: 799 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇹🇷 Turkey-5958 | avg_speed: 2.057 MB/s | delay: 9362 ms
name: 🇮🇩 Indonesia-4896 | avg_speed: 1.634 MB/s | delay: 897 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇺🇸 USA-8375 | avg_speed: 0.334 MB/s | delay: 583 ms
name: 🇹🇷 Turkey-3579 | avg_speed: 0.148 MB/s | delay: 538 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-8184 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇵🇱 Poland-7219 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇷🇴 Romania-5051 | avg_speed: 0.110 MB/s | delay: 529 ms
name: 🇩🇪 Germany-3738 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-4942 | avg_speed: 2.026 MB/s | delay: 8651 ms
name: 🇸🇨 Seychelles-9796 | avg_speed: 0.451 MB/s | delay: 615 ms
name: 🇸🇪 Sweden-1393 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-2024 | avg_speed: 0.135 MB/s | delay: 540 ms
name: 🇬🇧 UK-4632 | avg_speed: 2.006 MB/s | delay: 2241 ms
name: 🇮🇳 India-9572 | avg_speed: 1.199 MB/s | delay: 804 ms
name: 🇩🇪 Germany-3062 | avg_speed: 1.059 MB/s | delay: 770 ms
name: 🇸🇬 Singapore-6955 | avg_speed: 1.332 MB/s | delay: 840 ms
name: 🇺🇸 USA-1868 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-1206 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-9948 | avg_speed: 0.722 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-5025 | avg_speed: 1.495 MB/s | delay: 883 ms
name: 🏁 Relay-2595 | avg_speed: 1.447 MB/s | delay: 874 ms
name: 🇵🇱 Poland-6192 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-8998 | avg_speed: 1.154 MB/s | delay: 808 ms
name: 🇪🇪 Estonia-2919 | avg_speed: 0.041 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-8818 | avg_speed: 1.111 MB/s | delay: 798 ms
name: 🇮🇳 India-8127 | avg_speed: 0.671 MB/s | delay: 691 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-9465 | avg_speed: 1.179 MB/s | delay: 822 ms
name: 🇩🇪 Germany-4877 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇬🇧 UK-6782 | avg_speed: 1.901 MB/s | delay: 1544 ms
name: 🇯🇵 Japan-4411 | avg_speed: 1.900 MB/s | delay: 1008 ms
name: 🇸🇨 Seychelles-6278 | avg_speed: 0.359 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-7890 | avg_speed: 0.105 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-8688 | avg_speed: 1.443 MB/s | delay: 890 ms
name: 🇫🇷 France-5846 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇯🇵 Japan-1042 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-2742 | avg_speed: 0.458 MB/s | delay: 653 ms
name: 🏁 Relay-2274 | avg_speed: 1.869 MB/s | delay: 1812 ms
name: 🇸🇬 Singapore-4832 | avg_speed: 0.360 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-7262 | avg_speed: 1.740 MB/s | delay: 974 ms
name: 🇫🇷 France-3777 | avg_speed: 1.587 MB/s | delay: 939 ms
name: 🇯🇵 Japan-6065 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-4648 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇮🇹 Italy-8941 | avg_speed: 1.822 MB/s | delay: 1162 ms
name: 🇯🇵 Japan-1285 | avg_speed: 1.821 MB/s | delay: 5509 ms
name: 🇬🇧 UK-3373 | avg_speed: 1.819 MB/s | delay: 1313 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇯🇵 Japan-2534 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-6668 | avg_speed: 0.349 MB/s | delay: 643 ms
name: 🇦🇲 Armenia-8022 | avg_speed: 1.769 MB/s | delay: 991 ms
name: 🇵🇱 Poland-8751 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-5662 | avg_speed: 1.275 MB/s | delay: 878 ms
name: 🇸🇪 Sweden-7844 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-2652 | avg_speed: 1.746 MB/s | delay: 1006 ms
name: 🇸🇬 Singapore-8624 | avg_speed: 1.276 MB/s | delay: 885 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇬🇧 UK-9564 | avg_speed: 0.048 MB/s | delay: 587 ms
name: 🇫🇷 France-5587 | avg_speed: 0.655 MB/s | delay: 736 ms
name: 🇸🇬 Singapore-6271 | avg_speed: 1.721 MB/s | delay: 998 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-3116 | avg_speed: 1.729 MB/s | delay: 1773 ms
name: 🇯🇵 Japan-4703 | avg_speed: 1.009 MB/s | delay: 824 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇦🇪 Emirates-7798 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇺🇸 USA-3145 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-4829 | avg_speed: 0.156 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-3144 | avg_speed: 0.270 MB/s | delay: 652 ms
name: 🇺🇸 USA-2347 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-9187 | avg_speed: 0.021 MB/s | delay: 597 ms
name: 🇿🇦 South-Africa-3167 | avg_speed: 0.280 MB/s | delay: 663 ms
name: 🇬🇧 UK-9618 | avg_speed: 1.644 MB/s | delay: 1005 ms
name: 🇺🇸 USA-5361 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-8862 | avg_speed: 1.532 MB/s | delay: 979 ms
name: 🇩🇪 Germany-8967 | avg_speed: 1.617 MB/s | delay: 1086 ms
name: 🇬🇷 Greece-9943 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-4379 | avg_speed: 1.611 MB/s | delay: 2147 ms
name: 🇬🇧 UK-2650 | avg_speed: 0.037 MB/s | delay: 615 ms
name: 🇯🇵 Japan-3457 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇭🇰 Hong-Kong-1082 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-9693 | avg_speed: 0.387 MB/s | delay: 702 ms
name: 🇮🇳 India-7452 | avg_speed: 1.255 MB/s | delay: 915 ms
name: 🏁 Relay-9692 | avg_speed: 1.595 MB/s | delay: 1678 ms
name: 🏁 Relay-1705 | avg_speed: 0.188 MB/s | delay: 657 ms
name: 🇯🇵 Japan-4783 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇦 Saudi-Arabia-6696 | avg_speed: 1.587 MB/s | delay: 1583 ms
name: 🇳🇱 Netherlands-6051 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-8681 | avg_speed: 1.583 MB/s | delay: 1175 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-4614 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇬🇧 UK-3817 | avg_speed: 0.188 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-9028 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-4519 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇫🇷 France-5472 | avg_speed: 0.955 MB/s | delay: 857 ms
name: 🇰🇷 South-Korea-5910 | avg_speed: 1.262 MB/s | delay: 933 ms
name: 🇰🇿 Kazakhstan-7475 | avg_speed: 1.525 MB/s | delay: 1792 ms
name: 🏁 Relay-5790 | avg_speed: 1.525 MB/s | delay: 1991 ms
name: 🇬🇧 UK-8972 | avg_speed: 1.516 MB/s | delay: 1624 ms
name: 🇩🇪 Germany-9863 | avg_speed: 1.506 MB/s | delay: 1115 ms
name: 🇰🇿 Kazakhstan-2023 | avg_speed: 1.499 MB/s | delay: 1017 ms
name: 🇮🇳 India-6461 | avg_speed: 1.262 MB/s | delay: 943 ms
name: 🇫🇷 France-6626 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-1990 | avg_speed: 1.360 MB/s | delay: 970 ms
name: 🇸🇬 Singapore-1240 | avg_speed: 0.499 MB/s | delay: 761 ms
name: 🇩🇪 Germany-3070 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇫🇷 France-3515 | avg_speed: 0.357 MB/s | delay: 727 ms
name: 🇬🇧 UK-5623 | avg_speed: 1.461 MB/s | delay: 1107 ms
name: 🇰🇷 South-Korea-2465 | avg_speed: 1.455 MB/s | delay: 1299 ms
name: 🇹🇷 Turkey-4685 | avg_speed: 0.000 MB/s | delay: 644 ms
