name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🇯🇵 Japan-5890 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇩🇪 Germany-3317 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇯🇵 Japan-5804 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-6534 | avg_speed: 0.031 MB/s | delay: 691 ms
name: 🇺🇸 USA-7013 | avg_speed: 1.290 MB/s | delay: 8703 ms
name: 🇺🇸 USA-9902 | avg_speed: 0.701 MB/s | delay: 860 ms
name: 🇯🇵 Japan-7088 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇩🇪 Germany-5876 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-9468 | avg_speed: 0.020 MB/s | delay: 696 ms
name: 🇮🇪 Ireland-6159 | avg_speed: 0.105 MB/s | delay: 718 ms
name: 🇯🇵 Japan-1950 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇩🇪 Germany-2406 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇮🇳 India-6289 | avg_speed: 1.060 MB/s | delay: 956 ms
name: 🇯🇵 Japan-9548 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇲🇾 Malaysia-8314 | avg_speed: 1.234 MB/s | delay: 1026 ms
name: 🇭🇰 Hong-Kong-8414 | avg_speed: 1.231 MB/s | delay: 1319 ms
name: 🏁 Relay-5185 | avg_speed: 1.224 MB/s | delay: 7027 ms
name: 🇿🇦 South-Africa-2557 | avg_speed: 1.224 MB/s | delay: 2526 ms
name: 🇸🇬 Singapore-6599 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-5903 | avg_speed: 0.030 MB/s | delay: 709 ms
name: 🇩🇪 Germany-2823 | avg_speed: 0.371 MB/s | delay: 794 ms
name: 🇹🇼 Taiwan-9908 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇦🇲 Armenia-1455 | avg_speed: 1.210 MB/s | delay: 1305 ms
name: 🇰🇷 South-Korea-7354 | avg_speed: 0.037 MB/s | delay: 714 ms
name: 🇺🇸 USA-7641 | avg_speed: 1.199 MB/s | delay: 6878 ms
name: 🇸🇨 Seychelles-8261 | avg_speed: 1.096 MB/s | delay: 977 ms
name: 🇯🇵 Japan-3951 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-2509 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇯🇵 Japan-6513 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-7309 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-4491 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇰🇿 Kazakhstan-3207 | avg_speed: 1.164 MB/s | delay: 1194 ms
name: 🇮🇳 India-3373 | avg_speed: 1.161 MB/s | delay: 1126 ms
name: 🇸🇪 Sweden-2493 | avg_speed: 1.145 MB/s | delay: 2679 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇰🇿 Kazakhstan-7481 | avg_speed: 1.126 MB/s | delay: 1243 ms
name: 🇸🇬 Singapore-9957 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🏁 Relay-6161 | avg_speed: 1.122 MB/s | delay: 1071 ms
name: 🇸🇨 Seychelles-2370 | avg_speed: 1.122 MB/s | delay: 1177 ms
name: 🇫🇷 France-3736 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-6744 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇯🇵 Japan-1873 | avg_speed: 1.098 MB/s | delay: 2744 ms
name: 🏁 Relay-2359 | avg_speed: 1.087 MB/s | delay: 1531 ms
name: 🇺🇸 USA-4564 | avg_speed: 1.083 MB/s | delay: 9707 ms
name: 🇹🇼 Taiwan-7748 | avg_speed: 1.056 MB/s | delay: 1986 ms
name: 🇸🇨 Seychelles-9011 | avg_speed: 1.055 MB/s | delay: 1195 ms
name: 🇨🇾 Cyprus-9691 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇮🇹 Italy-2867 | avg_speed: 1.019 MB/s | delay: 3847 ms
name: 🇨🇦 Canada-9147 | avg_speed: 1.010 MB/s | delay: 1859 ms
name: 🇰🇷 South-Korea-1673 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇵🇱 Poland-5125 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇭🇰 Hong-Kong-9437 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇸🇬 Singapore-6430 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇯🇵 Japan-3506 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇳🇱 Netherlands-9670 | avg_speed: 0.036 MB/s | delay: 770 ms
name: 🏁 Relay-7259 | avg_speed: 0.973 MB/s | delay: 2505 ms
name: 🇹🇷 Turkey-4394 | avg_speed: 0.971 MB/s | delay: 5497 ms
name: 🏁 Relay-5569 | avg_speed: 0.935 MB/s | delay: 1068 ms
name: 🇫🇮 Finland-9636 | avg_speed: 0.922 MB/s | delay: 8414 ms
name: 🇸🇬 Singapore-2571 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-6398 | avg_speed: 0.014 MB/s | delay: 786 ms
name: 🇺🇸 USA-4418 | avg_speed: 0.883 MB/s | delay: 4784 ms
name: 🇸🇬 Singapore-5083 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🏁 Relay-3057 | avg_speed: 0.184 MB/s | delay: 831 ms
name: 🇰🇿 Kazakhstan-7865 | avg_speed: 0.784 MB/s | delay: 980 ms
name: 🇰🇷 South-Korea-4915 | avg_speed: 0.041 MB/s | delay: 799 ms
name: 🇮🇹 Italy-8423 | avg_speed: 0.855 MB/s | delay: 3218 ms
name: 🇪🇪 Estonia-9253 | avg_speed: 0.855 MB/s | delay: 1922 ms
name: 🇬🇧 UK-3116 | avg_speed: 0.851 MB/s | delay: 2305 ms
name: 🇺🇸 USA-5481 | avg_speed: 0.848 MB/s | delay: 8603 ms
name: 🇸🇪 Sweden-8092 | avg_speed: 0.840 MB/s | delay: 2181 ms
name: 🇯🇵 Japan-2789 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🏁 Relay-6102 | avg_speed: 0.410 MB/s | delay: 898 ms
name: 🇺🇸 USA-1172 | avg_speed: 0.826 MB/s | delay: 7205 ms
name: 🏁 Relay-3870 | avg_speed: 0.824 MB/s | delay: 1277 ms
name: 🇪🇪 Estonia-7444 | avg_speed: 0.820 MB/s | delay: 4632 ms
name: 🇺🇸 USA-8271 | avg_speed: 0.818 MB/s | delay: 8532 ms
name: 🇰🇷 South-Korea-7366 | avg_speed: 0.036 MB/s | delay: 809 ms
name: 🇸🇬 Singapore-8945 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇭🇰 Hong-Kong-9370 | avg_speed: 0.805 MB/s | delay: 4348 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇪🇪 Estonia-3410 | avg_speed: 0.798 MB/s | delay: 1496 ms
name: 🇳🇱 Netherlands-3994 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇹🇼 Taiwan-8078 | avg_speed: 0.787 MB/s | delay: 4994 ms
name: 🇬🇧 UK-4991 | avg_speed: 0.757 MB/s | delay: 3816 ms
name: 🇸🇬 Singapore-9305 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇪🇪 Estonia-6902 | avg_speed: 0.741 MB/s | delay: 3418 ms
name: 🇪🇪 Estonia-7422 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-8969 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇹🇼 Taiwan-3540 | avg_speed: 0.727 MB/s | delay: 1894 ms
name: 🇪🇪 Estonia-8114 | avg_speed: 0.726 MB/s | delay: 1694 ms
name: 🏁 Relay-8921 | avg_speed: 0.715 MB/s | delay: 5879 ms
name: 🇭🇰 Hong-Kong-5607 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇺🇸 USA-5951 | avg_speed: 0.704 MB/s | delay: 1978 ms
name: 🇺🇸 USA-8112 | avg_speed: 0.699 MB/s | delay: 6406 ms
name: 🇸🇬 Singapore-2225 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇺🇸 USA-2408 | avg_speed: 0.683 MB/s | delay: 5293 ms
name: 🇰🇷 South-Korea-5948 | avg_speed: 0.012 MB/s | delay: 837 ms
name: 🇷🇸 Serbia-4667 | avg_speed: 0.674 MB/s | delay: 2583 ms
name: 🇻🇬 British-Virgin-Islands-8714 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇸🇬 Singapore-6891 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇺🇸 USA-4746 | avg_speed: 0.654 MB/s | delay: 4830 ms
name: 🇨🇦 Canada-5508 | avg_speed: 0.645 MB/s | delay: 9401 ms
name: 🇺🇸 USA-5692 | avg_speed: 0.644 MB/s | delay: 3891 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇮🇸 Iceland-8466 | avg_speed: 0.629 MB/s | delay: 1137 ms
name: 🇺🇸 USA-7509 | avg_speed: 0.001 MB/s | delay: 853 ms
name: 🇺🇸 USA-8856 | avg_speed: 0.599 MB/s | delay: 1054 ms
name: 🇳🇱 Netherlands-2818 | avg_speed: 0.592 MB/s | delay: 1495 ms
name: 🇫🇮 Finland-7853 | avg_speed: 0.121 MB/s | delay: 887 ms
name: 🇱🇻 Latvia-3572 | avg_speed: 0.557 MB/s | delay: 994 ms
name: 🇳🇱 Netherlands-7382 | avg_speed: 0.579 MB/s | delay: 1744 ms
name: 🇰🇷 South-Korea-9376 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇹🇼 Taiwan-5409 | avg_speed: 0.574 MB/s | delay: 1881 ms
name: 🇰🇷 South-Korea-6523 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇭🇰 Hong-Kong-6804 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇺🇸 USA-4064 | avg_speed: 0.562 MB/s | delay: 8431 ms
name: 🇹🇼 Taiwan-8466 | avg_speed: 0.561 MB/s | delay: 1484 ms
name: 🇹🇼 Taiwan-3029 | avg_speed: 0.557 MB/s | delay: 1650 ms
name: 🇺🇸 USA-9635 | avg_speed: 0.556 MB/s | delay: 3887 ms
name: 🇦🇪 Emirates-3592 | avg_speed: 0.553 MB/s | delay: 4374 ms
name: 🇺🇸 USA-4936 | avg_speed: 0.553 MB/s | delay: 3532 ms
name: 🇺🇸 USA-3013 | avg_speed: 0.553 MB/s | delay: 1234 ms
name: 🇬🇧 UK-1283 | avg_speed: 0.552 MB/s | delay: 1634 ms
name: 🇹🇼 Taiwan-4527 | avg_speed: 0.552 MB/s | delay: 1768 ms
name: 🇬🇧 UK-3295 | avg_speed: 0.545 MB/s | delay: 2076 ms
name: 🇳🇱 Netherlands-6214 | avg_speed: 0.540 MB/s | delay: 1822 ms
name: 🏁 Relay-3762 | avg_speed: 0.524 MB/s | delay: 1403 ms
name: 🇬🇧 UK-5734 | avg_speed: 0.524 MB/s | delay: 1787 ms
name: 🇳🇱 Netherlands-1540 | avg_speed: 0.518 MB/s | delay: 1648 ms
name: 🇭🇰 Hong-Kong-2676 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇭🇰 Hong-Kong-9368 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇯🇵 Japan-7105 | avg_speed: 0.109 MB/s | delay: 902 ms
name: 🇺🇸 USA-6864 | avg_speed: 0.508 MB/s | delay: 1271 ms
name: 🇹🇼 Taiwan-8911 | avg_speed: 0.499 MB/s | delay: 2053 ms
name: 🇩🇪 Germany-7879 | avg_speed: 0.495 MB/s | delay: 1677 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🏁 Relay-2664 | avg_speed: 0.484 MB/s | delay: 1052 ms
name: 🇰🇷 South-Korea-1359 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇹🇼 Taiwan-6481 | avg_speed: 0.472 MB/s | delay: 6331 ms
name: 🇰🇷 South-Korea-4075 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇺🇸 USA-9807 | avg_speed: 0.470 MB/s | delay: 9757 ms
name: 🇿🇦 South-Africa-4898 | avg_speed: 0.461 MB/s | delay: 1449 ms
name: 🏁 Relay-6375 | avg_speed: 0.453 MB/s | delay: 2936 ms
name: 🇰🇷 South-Korea-7615 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇭🇰 Hong-Kong-8934 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇸🇨 Seychelles-2603 | avg_speed: 0.415 MB/s | delay: 1076 ms
name: 🇰🇷 South-Korea-1099 | avg_speed: 0.011 MB/s | delay: 902 ms
name: 🇨🇾 Cyprus-4217 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇺🇸 USA-5795 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇩🇪 Germany-3175 | avg_speed: 0.381 MB/s | delay: 2540 ms
name: 🇰🇷 South-Korea-1290 | avg_speed: 0.025 MB/s | delay: 913 ms
name: 🇭🇰 Hong-Kong-3429 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇰🇷 South-Korea-7094 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-6626 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-2372 | avg_speed: 0.020 MB/s | delay: 928 ms
name: 🇰🇷 South-Korea-6231 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇺🇸 USA-1967 | avg_speed: 0.308 MB/s | delay: 3679 ms
name: 🇰🇷 South-Korea-3743 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-1563 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇭🇰 Hong-Kong-5379 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇸🇬 Singapore-1845 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🏁 Relay-5239 | avg_speed: 0.263 MB/s | delay: 2309 ms
name: 🏁 Relay-5419 | avg_speed: 0.254 MB/s | delay: 1767 ms
name: 🇳🇱 Netherlands-1134 | avg_speed: 0.253 MB/s | delay: 1681 ms
name: 🇩🇪 Germany-3268 | avg_speed: 0.247 MB/s | delay: 1165 ms
name: 🇰🇷 South-Korea-1252 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇰🇷 South-Korea-5438 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-8718 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇸🇬 Singapore-5826 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇰🇷 South-Korea-2907 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇮🇹 Italy-6578 | avg_speed: 0.217 MB/s | delay: 1173 ms
name: 🇸🇬 Singapore-2972 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇯🇵 Japan-3049 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇸🇬 Singapore-2501 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🏁 Relay-8380 | avg_speed: 0.182 MB/s | delay: 1362 ms
name: 🇺🇸 USA-6119 | avg_speed: 0.174 MB/s | delay: 1372 ms
name: 🇸🇬 Singapore-9477 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇸🇬 Singapore-8673 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇦🇲 Armenia-3205 | avg_speed: 0.119 MB/s | delay: 1864 ms
name: 🇸🇨 Seychelles-6454 | avg_speed: 0.111 MB/s | delay: 1453 ms
name: 🏁 Relay-9289 | avg_speed: 0.104 MB/s | delay: 3751 ms
name: 🇭🇰 Hong-Kong-4858 | avg_speed: 0.099 MB/s | delay: 1105 ms
name: 🇺🇸 USA-8651 | avg_speed: 0.095 MB/s | delay: 5961 ms
name: 🇮🇹 Italy-2541 | avg_speed: 0.088 MB/s | delay: 1967 ms
name: 🇫🇮 Finland-6108 | avg_speed: 0.077 MB/s | delay: 1919 ms
name: 🇰🇷 South-Korea-3634 | avg_speed: 0.073 MB/s | delay: 1197 ms
name: 🏁 Relay-5801 | avg_speed: 0.073 MB/s | delay: 2252 ms
name: 🏁 Relay-4832 | avg_speed: 0.066 MB/s | delay: 7724 ms
name: 🇮🇳 India-6187 | avg_speed: 0.051 MB/s | delay: 3221 ms
name: 🇭🇰 Hong-Kong-8936 | avg_speed: 0.033 MB/s | delay: 1580 ms
name: 🇯🇵 Japan-2391 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🇬🇧 UK-7555 | avg_speed: 0.024 MB/s | delay: 999 ms
name: 🇪🇪 Estonia-3437 | avg_speed: 0.026 MB/s | delay: 1598 ms
name: 🇳🇱 Netherlands-8600 | avg_speed: 0.018 MB/s | delay: 4748 ms
name: 🇰🇷 South-Korea-3398 | avg_speed: 0.017 MB/s | delay: 2775 ms
name: 🇰🇷 South-Korea-5761 | avg_speed: 0.017 MB/s | delay: 3697 ms
name: 🇩🇪 Germany-7089 | avg_speed: 0.015 MB/s | delay: 3967 ms
name: 🇰🇷 South-Korea-4993 | avg_speed: 0.011 MB/s | delay: 1201 ms
name: 🇮🇳 India-8096 | avg_speed: 0.009 MB/s | delay: 4685 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 0.008 MB/s | delay: 5312 ms
name: 🏁 Relay-1775 | avg_speed: 0.006 MB/s | delay: 3814 ms
name: 🇭🇰 Hong-Kong-9132 | avg_speed: 0.005 MB/s | delay: 2084 ms
name: 🏁 Relay-3782 | avg_speed: 0.005 MB/s | delay: 1181 ms
name: 🇸🇨 Seychelles-9643 | avg_speed: 0.005 MB/s | delay: 1018 ms
name: 🏁 Relay-9246 | avg_speed: 0.004 MB/s | delay: 1290 ms
name: 🏁 Relay-8374 | avg_speed: 0.002 MB/s | delay: 3912 ms
name: 🇺🇸 USA-6109 | avg_speed: 0.001 MB/s | delay: 1317 ms
name: 🇺🇸 USA-7834 | avg_speed: 0.001 MB/s | delay: 3074 ms
name: 🇺🇸 USA-7211 | avg_speed: 0.001 MB/s | delay: 8355 ms
name: 🇺🇸 USA-9674 | avg_speed: 0.001 MB/s | delay: 8511 ms
name: 🇮🇳 India-4512 | avg_speed: 0.001 MB/s | delay: 2978 ms
name: 🇺🇸 USA-1498 | avg_speed: 0.001 MB/s | delay: 3443 ms
name: 🇺🇸 USA-8343 | avg_speed: 0.001 MB/s | delay: 8849 ms
name: 🇰🇿 Kazakhstan-7873 | avg_speed: 0.001 MB/s | delay: 8321 ms
