name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🏁 Relay-9228 | avg_speed: 2.079 MB/s | delay: 440 ms
name: 🇯🇵 Japan-6948 | avg_speed: 2.013 MB/s | delay: 424 ms
name: 🇫🇷 France-1514 | avg_speed: 1.861 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6592 | avg_speed: 2.117 MB/s | delay: 451 ms
name: 🇮🇲 Isle-of-Man-6037 | avg_speed: 0.649 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-4354 | avg_speed: 2.185 MB/s | delay: 468 ms
name: 🇪🇸 Spain-1255 | avg_speed: 2.238 MB/s | delay: 481 ms
name: 🇺🇸 USA-3644 | avg_speed: 2.160 MB/s | delay: 462 ms
name: 🏁 Relay-9403 | avg_speed: 0.806 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-4427 | avg_speed: 2.066 MB/s | delay: 440 ms
name: 🏁 Relay-7191 | avg_speed: 2.964 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-5795 | avg_speed: 2.118 MB/s | delay: 453 ms
name: 🇬🇧 UK-7125 | avg_speed: 3.214 MB/s | delay: 721 ms
name: 🇮🇹 Italy-5496 | avg_speed: 1.655 MB/s | delay: 340 ms
name: 🇫🇮 Finland-3084 | avg_speed: 1.760 MB/s | delay: 366 ms
name: 🇧🇬 Bulgaria-3075 | avg_speed: 2.184 MB/s | delay: 470 ms
name: 🇯🇵 Japan-6346 | avg_speed: 2.180 MB/s | delay: 469 ms
name: 🏁 Relay-7288 | avg_speed: 2.325 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-9453 | avg_speed: 2.158 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3964 | avg_speed: 2.002 MB/s | delay: 427 ms
name: 🇪🇸 Spain-8380 | avg_speed: 1.777 MB/s | delay: 372 ms
name: 🇯🇵 Japan-6363 | avg_speed: 2.435 MB/s | delay: 533 ms
name: 🇺🇸 USA-4101 | avg_speed: 0.713 MB/s | delay: 111 ms
name: 🇪🇸 Spain-7144 | avg_speed: 1.698 MB/s | delay: 354 ms
name: 🇬🇧 UK-7793 | avg_speed: 1.885 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-7199 | avg_speed: 2.118 MB/s | delay: 457 ms
name: 🇩🇪 Germany-6145 | avg_speed: 2.039 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-3105 | avg_speed: 2.114 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8536 | avg_speed: 2.081 MB/s | delay: 449 ms
name: 🇪🇸 Spain-8006 | avg_speed: 1.703 MB/s | delay: 357 ms
name: 🇪🇸 Spain-9252 | avg_speed: 2.201 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-4832 | avg_speed: 2.078 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-7706 | avg_speed: 2.165 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1711 | avg_speed: 2.014 MB/s | delay: 434 ms
name: 🇩🇪 Germany-8805 | avg_speed: 2.065 MB/s | delay: 447 ms
name: 🏁 Relay-7923 | avg_speed: 0.924 MB/s | delay: 168 ms
name: 🇰🇷 South-Korea-1677 | avg_speed: 2.052 MB/s | delay: 444 ms
name: 🇦🇺 Australia-1510 | avg_speed: 2.021 MB/s | delay: 437 ms
name: 🇺🇸 USA-4530 | avg_speed: 0.742 MB/s | delay: 125 ms
name: 🏁 Relay-6710 | avg_speed: 2.671 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-8759 | avg_speed: 2.126 MB/s | delay: 464 ms
name: 🇫🇷 France-1800 | avg_speed: 2.261 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-9001 | avg_speed: 2.125 MB/s | delay: 464 ms
name: 🇰🇿 Kazakhstan-2990 | avg_speed: 2.182 MB/s | delay: 478 ms
name: 🇪🇸 Spain-7252 | avg_speed: 1.682 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-5184 | avg_speed: 2.146 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1598 | avg_speed: 2.018 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-8542 | avg_speed: 1.948 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 2.060 MB/s | delay: 450 ms
name: 🏁 Relay-3686 | avg_speed: 2.514 MB/s | delay: 562 ms
name: 🇯🇵 Japan-1570 | avg_speed: 2.644 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-5156 | avg_speed: 2.104 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-9014 | avg_speed: 2.141 MB/s | delay: 472 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.479 MB/s | delay: 555 ms
name: 🇬🇧 UK-2763 | avg_speed: 1.555 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-1316 | avg_speed: 2.066 MB/s | delay: 455 ms
name: 🇺🇸 USA-1754 | avg_speed: 1.237 MB/s | delay: 253 ms
name: 🇫🇮 Finland-5106 | avg_speed: 2.352 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-1462 | avg_speed: 2.166 MB/s | delay: 481 ms
name: 🇩🇪 Germany-4099 | avg_speed: 2.066 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-9975 | avg_speed: 2.226 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-7934 | avg_speed: 2.070 MB/s | delay: 460 ms
name: 🇫🇷 France-8374 | avg_speed: 2.318 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-4832 | avg_speed: 2.122 MB/s | delay: 475 ms
name: 🇺🇸 USA-1286 | avg_speed: 0.991 MB/s | delay: 200 ms
name: 🇸🇬 Singapore-8696 | avg_speed: 1.597 MB/s | delay: 349 ms
name: 🇩🇪 Germany-1352 | avg_speed: 2.028 MB/s | delay: 455 ms
name: 🏁 Relay-2976 | avg_speed: 0.847 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 2.085 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-6366 | avg_speed: 2.044 MB/s | delay: 459 ms
name: 🇦🇱 Albania-6177 | avg_speed: 2.076 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-1404 | avg_speed: 2.055 MB/s | delay: 462 ms
name: 🇺🇸 USA-1120 | avg_speed: 0.631 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-1944 | avg_speed: 2.072 MB/s | delay: 467 ms
name: 🇯🇵 Japan-9520 | avg_speed: 1.993 MB/s | delay: 448 ms
name: 🇺🇸 USA-6688 | avg_speed: 2.306 MB/s | delay: 525 ms
name: 🇩🇪 Germany-3850 | avg_speed: 2.036 MB/s | delay: 459 ms
name: 🇩🇪 Germany-9937 | avg_speed: 2.043 MB/s | delay: 461 ms
name: 🇩🇪 Germany-3843 | avg_speed: 2.072 MB/s | delay: 468 ms
name: 🇬🇧 UK-1100 | avg_speed: 2.411 MB/s | delay: 551 ms
name: 🏁 Relay-3376 | avg_speed: 2.247 MB/s | delay: 511 ms
name: 🇧🇬 Bulgaria-4900 | avg_speed: 1.762 MB/s | delay: 393 ms
name: 🇩🇪 Germany-6856 | avg_speed: 2.027 MB/s | delay: 458 ms
name: 🇮🇪 Ireland-7638 | avg_speed: 1.969 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-8834 | avg_speed: 2.076 MB/s | delay: 471 ms
name: 🏁 Relay-2666 | avg_speed: 1.590 MB/s | delay: 353 ms
name: 🇷🇴 Romania-4046 | avg_speed: 1.393 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-3094 | avg_speed: 2.091 MB/s | delay: 476 ms
name: 🇺🇸 USA-7563 | avg_speed: 1.375 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1075 | avg_speed: 1.997 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-9878 | avg_speed: 2.133 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-3811 | avg_speed: 2.132 MB/s | delay: 487 ms
name: 🇬🇧 UK-1062 | avg_speed: 0.973 MB/s | delay: 204 ms
name: 🇫🇷 France-6522 | avg_speed: 2.015 MB/s | delay: 459 ms
name: 🇦🇱 Albania-2868 | avg_speed: 2.029 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-9005 | avg_speed: 2.215 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-5624 | avg_speed: 2.056 MB/s | delay: 470 ms
name: 🇪🇸 Spain-6606 | avg_speed: 1.898 MB/s | delay: 432 ms
name: 🇨🇴 Colombia-6245 | avg_speed: 0.915 MB/s | delay: 192 ms
name: 🇵🇱 Poland-1168 | avg_speed: 2.293 MB/s | delay: 530 ms
name: 🇫🇷 France-9069 | avg_speed: 2.017 MB/s | delay: 463 ms
name: 🇬🇧 UK-5217 | avg_speed: 2.302 MB/s | delay: 533 ms
name: 🇫🇮 Finland-5729 | avg_speed: 1.991 MB/s | delay: 457 ms
name: 🇪🇸 Spain-9726 | avg_speed: 2.006 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-4472 | avg_speed: 2.096 MB/s | delay: 483 ms
name: 🇯🇵 Japan-9823 | avg_speed: 2.607 MB/s | delay: 608 ms
name: 🇫🇮 Finland-1981 | avg_speed: 1.947 MB/s | delay: 447 ms
name: 🇩🇪 Germany-5661 | avg_speed: 2.002 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-7110 | avg_speed: 2.099 MB/s | delay: 485 ms
name: 🏁 Relay-5930 | avg_speed: 2.748 MB/s | delay: 644 ms
name: 🏁 Relay-6678 | avg_speed: 0.274 MB/s | delay: 39 ms
name: 🇯🇵 Japan-5846 | avg_speed: 2.329 MB/s | delay: 542 ms
name: 🇫🇷 France-1122 | avg_speed: 2.025 MB/s | delay: 468 ms
name: 🏁 Relay-4501 | avg_speed: 2.347 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-7367 | avg_speed: 2.102 MB/s | delay: 488 ms
name: 🇮🇪 Ireland-1297 | avg_speed: 2.497 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-3845 | avg_speed: 2.121 MB/s | delay: 493 ms
name: 🇫🇷 France-7345 | avg_speed: 2.023 MB/s | delay: 470 ms
name: 🇫🇮 Finland-7838 | avg_speed: 2.411 MB/s | delay: 565 ms
name: 🇬🇧 UK-7647 | avg_speed: 2.384 MB/s | delay: 559 ms
name: 🇩🇪 Germany-2670 | avg_speed: 1.931 MB/s | delay: 449 ms
name: 🇺🇸 USA-6146 | avg_speed: 2.231 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-8119 | avg_speed: 1.368 MB/s | delay: 312 ms
name: 🇰🇷 South-Korea-2762 | avg_speed: 2.098 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2384 | avg_speed: 1.971 MB/s | delay: 460 ms
name: 🇫🇷 France-7781 | avg_speed: 1.952 MB/s | delay: 456 ms
name: 🇬🇧 UK-9744 | avg_speed: 3.328 MB/s | delay: 793 ms
name: 🇰🇷 South-Korea-9334 | avg_speed: 2.127 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8611 | avg_speed: 2.003 MB/s | delay: 470 ms
name: 🇩🇪 Germany-9873 | avg_speed: 2.242 MB/s | delay: 530 ms
name: 🇫🇷 France-9937 | avg_speed: 2.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-4393 | avg_speed: 2.002 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2310 | avg_speed: 2.003 MB/s | delay: 475 ms
name: 🇬🇧 UK-6225 | avg_speed: 1.936 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-4807 | avg_speed: 1.966 MB/s | delay: 468 ms
name: 🇩🇪 Germany-6743 | avg_speed: 2.014 MB/s | delay: 480 ms
name: 🇵🇱 Poland-8656 | avg_speed: 2.201 MB/s | delay: 526 ms
name: 🇩🇪 Germany-1173 | avg_speed: 2.242 MB/s | delay: 536 ms
name: 🇸🇪 Sweden-7992 | avg_speed: 1.929 MB/s | delay: 460 ms
name: 🇮🇹 Italy-6771 | avg_speed: 1.552 MB/s | delay: 368 ms
name: 🇫🇷 France-4789 | avg_speed: 1.980 MB/s | delay: 475 ms
name: 🇩🇪 Germany-9986 | avg_speed: 1.987 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-8188 | avg_speed: 2.248 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-8945 | avg_speed: 2.176 MB/s | delay: 524 ms
name: 🏁 Relay-6518 | avg_speed: 2.454 MB/s | delay: 592 ms
name: 🇩🇪 Germany-2704 | avg_speed: 1.948 MB/s | delay: 470 ms
name: 🏁 Relay-2532 | avg_speed: 2.029 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-6982 | avg_speed: 1.951 MB/s | delay: 472 ms
name: 🇪🇪 Estonia-5550 | avg_speed: 2.125 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-8181 | avg_speed: 2.012 MB/s | delay: 489 ms
name: 🇬🇧 UK-4519 | avg_speed: 1.341 MB/s | delay: 325 ms
name: 🇪🇸 Spain-7281 | avg_speed: 1.679 MB/s | delay: 408 ms
name: 🇫🇮 Finland-5279 | avg_speed: 1.969 MB/s | delay: 481 ms
name: 🇯🇵 Japan-9396 | avg_speed: 1.914 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5409 | avg_speed: 1.995 MB/s | delay: 488 ms
name: 🇩🇪 Germany-5212 | avg_speed: 1.986 MB/s | delay: 486 ms
name: 🇯🇵 Japan-5150 | avg_speed: 1.907 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-2349 | avg_speed: 1.823 MB/s | delay: 447 ms
name: 🇵🇱 Poland-4748 | avg_speed: 1.945 MB/s | delay: 477 ms
name: 🇺🇸 USA-2873 | avg_speed: 0.429 MB/s | delay: 106 ms
name: 🏁 Relay-3049 | avg_speed: 2.291 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-2981 | avg_speed: 2.036 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-1690 | avg_speed: 1.602 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-7228 | avg_speed: 1.986 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9897 | avg_speed: 1.936 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-9668 | avg_speed: 2.017 MB/s | delay: 498 ms
name: 🇫🇷 France-5889 | avg_speed: 2.011 MB/s | delay: 497 ms
name: 🇫🇷 France-3338 | avg_speed: 1.984 MB/s | delay: 491 ms
name: 🇧🇬 Bulgaria-6797 | avg_speed: 1.536 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3896 | avg_speed: 1.977 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-1223 | avg_speed: 2.071 MB/s | delay: 515 ms
name: 🇩🇪 Germany-7128 | avg_speed: 1.907 MB/s | delay: 475 ms
name: 🏁 Relay-1514 | avg_speed: 0.603 MB/s | delay: 157 ms
name: 🇵🇱 Poland-7886 | avg_speed: 2.172 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-1595 | avg_speed: 1.783 MB/s | delay: 447 ms
name: 🏁 Relay-7587 | avg_speed: 2.203 MB/s | delay: 550 ms
name: 🇯🇵 Japan-7178 | avg_speed: 1.910 MB/s | delay: 479 ms
name: 🇩🇪 Germany-2934 | avg_speed: 1.923 MB/s | delay: 483 ms
name: 🇯🇵 Japan-4705 | avg_speed: 1.865 MB/s | delay: 469 ms
name: 🇯🇵 Japan-7009 | avg_speed: 1.919 MB/s | delay: 483 ms
name: 🇺🇸 USA-8157 | avg_speed: 0.369 MB/s | delay: 104 ms
name: 🇹🇼 Taiwan-6936 | avg_speed: 1.594 MB/s | delay: 404 ms
name: 🇱🇻 Latvia-1429 | avg_speed: 2.235 MB/s | delay: 562 ms
name: 🇮🇪 Ireland-2121 | avg_speed: 2.019 MB/s | delay: 510 ms
name: 🇩🇪 Germany-9184 | avg_speed: 1.910 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-7301 | avg_speed: 2.046 MB/s | delay: 518 ms
name: 🇯🇵 Japan-8001 | avg_speed: 1.886 MB/s | delay: 479 ms
name: 🇫🇷 France-9154 | avg_speed: 1.797 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-1705 | avg_speed: 2.196 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-6536 | avg_speed: 1.885 MB/s | delay: 481 ms
name: 🏁 Relay-6182 | avg_speed: 2.491 MB/s | delay: 630 ms
name: 🇺🇸 USA-8173 | avg_speed: 0.353 MB/s | delay: 107 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇳🇱 Netherlands-9534 | avg_speed: 1.774 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9138 | avg_speed: 1.797 MB/s | delay: 462 ms
name: 🇫🇮 Finland-2451 | avg_speed: 1.907 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2829 | avg_speed: 2.621 MB/s | delay: 664 ms
name: 🇸🇪 Sweden-9563 | avg_speed: 2.253 MB/s | delay: 574 ms
name: 🇯🇵 Japan-1934 | avg_speed: 2.516 MB/s | delay: 640 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇫🇷 France-1005 | avg_speed: 1.880 MB/s | delay: 485 ms
name: 🇹🇷 Turkey-9703 | avg_speed: 1.674 MB/s | delay: 435 ms
name: 🇹🇷 Turkey-8484 | avg_speed: 2.017 MB/s | delay: 519 ms
name: 🏁 Relay-1146 | avg_speed: 0.087 MB/s | delay: 47 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7581 | avg_speed: 0.575 MB/s | delay: 167 ms
name: 🇫🇮 Finland-7811 | avg_speed: 1.919 MB/s | delay: 496 ms
name: 🇩🇪 Germany-6629 | avg_speed: 1.996 MB/s | delay: 515 ms
name: 🇯🇵 Japan-9681 | avg_speed: 2.244 MB/s | delay: 576 ms
name: 🏁 Relay-9084 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇰🇷 South-Korea-4736 | avg_speed: 1.948 MB/s | delay: 504 ms
name: 🏁 Relay-4297 | avg_speed: 0.056 MB/s | delay: 41 ms
name: 🇯🇵 Japan-6771 | avg_speed: 1.917 MB/s | delay: 497 ms
name: 🏁 Relay-9044 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-4067 | avg_speed: 2.079 MB/s | delay: 538 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4000 | avg_speed: 1.874 MB/s | delay: 489 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1414 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6221 | avg_speed: 1.299 MB/s | delay: 349 ms
name: 🇩🇪 Germany-1804 | avg_speed: 1.790 MB/s | delay: 469 ms
name: 🇦🇺 Australia-7293 | avg_speed: 1.752 MB/s | delay: 460 ms
name: 🇯🇵 Japan-3127 | avg_speed: 2.176 MB/s | delay: 564 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇺🇸 USA-8517 | avg_speed: 1.775 MB/s | delay: 467 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2748 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-9822 | avg_speed: 1.839 MB/s | delay: 483 ms
name: 🇯🇵 Japan-3030 | avg_speed: 1.834 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-7407 | avg_speed: 1.874 MB/s | delay: 492 ms
name: 🇫🇮 Finland-3829 | avg_speed: 1.870 MB/s | delay: 491 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9772 | avg_speed: 1.935 MB/s | delay: 508 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4081 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇧🇬 Bulgaria-9644 | avg_speed: 1.555 MB/s | delay: 417 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2407 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7045 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-1640 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-1998 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇬 Singapore-8687 | avg_speed: 1.528 MB/s | delay: 411 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇲🇭 Marshall-Islands-3819 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-2267 | avg_speed: 0.295 MB/s | delay: 110 ms
name: 🇯🇵 Japan-8532 | avg_speed: 1.862 MB/s | delay: 494 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-7180 | avg_speed: 1.839 MB/s | delay: 489 ms
name: 🇫🇷 France-1146 | avg_speed: 1.796 MB/s | delay: 479 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1602 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7233 | avg_speed: 1.940 MB/s | delay: 515 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5088 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-7902 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4150 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-2519 | avg_speed: 0.297 MB/s | delay: 114 ms
name: 🏁 Relay-2267 | avg_speed: 0.259 MB/s | delay: 105 ms
name: 🏁 Relay-8973 | avg_speed: 1.304 MB/s | delay: 361 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3314 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 42 ms
