name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🏁 Relay-8094 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5563 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4973 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇫🇷 France-4943 | avg_speed: 1.794 MB/s | delay: 491 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6960 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-7592 | avg_speed: 2.534 MB/s | delay: 673 ms
name: 🇯🇵 Japan-7964 | avg_speed: 1.829 MB/s | delay: 501 ms
name: 🏁 Relay-7146 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-4820 | avg_speed: 1.863 MB/s | delay: 510 ms
name: 🇯🇵 Japan-4893 | avg_speed: 1.822 MB/s | delay: 500 ms
name: 🏁 Relay-7923 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5002 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇬 Singapore-7882 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-7057 | avg_speed: 1.978 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-6994 | avg_speed: 1.812 MB/s | delay: 499 ms
name: 🏁 Relay-5451 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-4162 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-5394 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇰🇷 South-Korea-8049 | avg_speed: 2.024 MB/s | delay: 552 ms
name: 🏁 Relay-5835 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4188 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1550 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8967 | avg_speed: 2.182 MB/s | delay: 591 ms
name: 🏁 Relay-9773 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-8003 | avg_speed: 2.165 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-1124 | avg_speed: 2.061 MB/s | delay: 563 ms
name: 🏁 Relay-3411 | avg_speed: 2.314 MB/s | delay: 625 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-8540 | avg_speed: 1.855 MB/s | delay: 513 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1376 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-5556 | avg_speed: 1.866 MB/s | delay: 517 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9408 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-3709 | avg_speed: 1.833 MB/s | delay: 511 ms
name: 🇨🇳 China-3935 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇵🇱 Poland-2454 | avg_speed: 1.819 MB/s | delay: 510 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2714 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6342 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9728 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇦🇺 Australia-9755 | avg_speed: 1.859 MB/s | delay: 520 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7408 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-1401 | avg_speed: 1.880 MB/s | delay: 527 ms
name: 🇯🇵 Japan-9286 | avg_speed: 0.906 MB/s | delay: 289 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-4430 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇵🇱 Poland-5180 | avg_speed: 1.911 MB/s | delay: 536 ms
name: 🇺🇸 USA-4718 | avg_speed: 0.431 MB/s | delay: 174 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8959 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-6253 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-1350 | avg_speed: 1.949 MB/s | delay: 546 ms
name: 🇯🇵 Japan-4902 | avg_speed: 1.775 MB/s | delay: 504 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6940 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2451 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇹🇷 Turkey-9533 | avg_speed: 2.152 MB/s | delay: 597 ms
name: 🇧🇬 Bulgaria-9447 | avg_speed: 1.366 MB/s | delay: 405 ms
name: 🇵🇱 Poland-4705 | avg_speed: 1.909 MB/s | delay: 538 ms
name: 🇩🇪 Germany-5437 | avg_speed: 1.692 MB/s | delay: 485 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1087 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4232 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-9736 | avg_speed: 2.251 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-5797 | avg_speed: 1.356 MB/s | delay: 404 ms
name: 🇮🇳 India-4730 | avg_speed: 1.501 MB/s | delay: 440 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-3457 | avg_speed: 0.892 MB/s | delay: 292 ms
name: 🏁 Relay-7294 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4979 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1684 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8074 | avg_speed: 0.599 MB/s | delay: 221 ms
name: 🇩🇪 Germany-6960 | avg_speed: 2.458 MB/s | delay: 676 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇮🇳 India-6816 | avg_speed: 1.525 MB/s | delay: 449 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇬 Singapore-6443 | avg_speed: 1.769 MB/s | delay: 510 ms
name: 🏁 Relay-1349 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6467 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇮 Finland-5158 | avg_speed: 1.836 MB/s | delay: 528 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5640 | avg_speed: 1.692 MB/s | delay: 494 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-8758 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3318 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-1288 | avg_speed: 1.562 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-6389 | avg_speed: 0.872 MB/s | delay: 294 ms
name: 🏁 Relay-4459 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇹🇼 Taiwan-3754 | avg_speed: 1.598 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-3980 | avg_speed: 1.770 MB/s | delay: 514 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4867 | avg_speed: 1.949 MB/s | delay: 559 ms
name: 🏁 Relay-3443 | avg_speed: 3.126 MB/s | delay: 847 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇬 Singapore-1231 | avg_speed: 1.749 MB/s | delay: 511 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5879 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇺 Australia-1587 | avg_speed: 1.764 MB/s | delay: 516 ms
name: 🇿🇦 South-Africa-2607 | avg_speed: 1.453 MB/s | delay: 440 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇪 Sweden-8967 | avg_speed: 2.022 MB/s | delay: 582 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7200 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇹🇼 Taiwan-1933 | avg_speed: 1.536 MB/s | delay: 464 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-4047 | avg_speed: 2.054 MB/s | delay: 592 ms
name: 🏁 Relay-4114 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9808 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3154 | avg_speed: 0.603 MB/s | delay: 240 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇵🇱 Poland-3364 | avg_speed: 1.936 MB/s | delay: 567 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-1364 | avg_speed: 1.848 MB/s | delay: 547 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8047 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-4606 | avg_speed: 0.722 MB/s | delay: 272 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-3444 | avg_speed: 1.764 MB/s | delay: 528 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 97 ms
