name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-6925 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇺🇸 USA-7195 | avg_speed: 0.440 MB/s | delay: 1451 ms
name: 🇸🇬 Singapore-8680 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇬🇧 UK-2129 | avg_speed: 0.419 MB/s | delay: 3776 ms
name: 🏁 Relay-9108 | avg_speed: 0.414 MB/s | delay: 1601 ms
name: 🇭🇰 Hong-Kong-8070 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇺🇸 USA-5611 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇰🇷 South-Korea-4893 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇰🇷 South-Korea-5176 | avg_speed: 0.026 MB/s | delay: 918 ms
name: 🇸🇬 Singapore-1839 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇭🇰 Hong-Kong-5880 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇰🇷 South-Korea-5132 | avg_speed: 0.030 MB/s | delay: 924 ms
name: 🇮🇹 Italy-1244 | avg_speed: 0.325 MB/s | delay: 1073 ms
name: 🏁 Relay-1508 | avg_speed: 0.310 MB/s | delay: 1526 ms
name: 🇸🇨 Seychelles-9357 | avg_speed: 0.010 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-9244 | avg_speed: 0.301 MB/s | delay: 2235 ms
name: 🇭🇰 Hong-Kong-9554 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🏁 Relay-3769 | avg_speed: 0.291 MB/s | delay: 1607 ms
name: 🇩🇪 Germany-4579 | avg_speed: 0.283 MB/s | delay: 1000 ms
name: 🇬🇧 UK-9753 | avg_speed: 0.282 MB/s | delay: 3431 ms
name: 🇮🇳 India-5840 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇺🇸 USA-2012 | avg_speed: 0.265 MB/s | delay: 2756 ms
name: 🇬🇧 UK-7641 | avg_speed: 0.262 MB/s | delay: 1657 ms
name: 🇭🇰 Hong-Kong-7343 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-2202 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-1922 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇮🇹 Italy-2404 | avg_speed: 0.234 MB/s | delay: 2013 ms
name: 🇰🇿 Kazakhstan-2741 | avg_speed: 0.219 MB/s | delay: 1201 ms
name: 🇬🇧 UK-6158 | avg_speed: 0.210 MB/s | delay: 2366 ms
name: 🇳🇱 Netherlands-6863 | avg_speed: 0.210 MB/s | delay: 1534 ms
name: 🇮🇹 Italy-1006 | avg_speed: 0.204 MB/s | delay: 4200 ms
name: 🏁 Relay-3643 | avg_speed: 0.196 MB/s | delay: 2365 ms
name: 🇱🇹 Lithuania-5156 | avg_speed: 0.191 MB/s | delay: 1488 ms
name: 🇬🇧 UK-1606 | avg_speed: 0.191 MB/s | delay: 1577 ms
name: 🇰🇿 Kazakhstan-9209 | avg_speed: 0.176 MB/s | delay: 1517 ms
name: 🇱🇹 Lithuania-6181 | avg_speed: 0.169 MB/s | delay: 1851 ms
name: 🇰🇷 South-Korea-6964 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇮🇹 Italy-5781 | avg_speed: 0.157 MB/s | delay: 3564 ms
name: 🇰🇷 South-Korea-5483 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇫🇮 Finland-6055 | avg_speed: 0.011 MB/s | delay: 966 ms
name: 🇬🇧 UK-5750 | avg_speed: 0.129 MB/s | delay: 1611 ms
name: 🇸🇬 Singapore-8329 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 0.126 MB/s | delay: 2093 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇰🇷 South-Korea-1233 | avg_speed: 0.032 MB/s | delay: 978 ms
name: 🇬🇧 UK-4323 | avg_speed: 0.117 MB/s | delay: 1418 ms
name: 🇰🇷 South-Korea-1486 | avg_speed: 0.026 MB/s | delay: 978 ms
name: 🏁 Relay-5096 | avg_speed: 0.113 MB/s | delay: 6511 ms
name: 🏁 Relay-2528 | avg_speed: 0.110 MB/s | delay: 1721 ms
name: 🏁 Relay-2778 | avg_speed: 0.102 MB/s | delay: 2483 ms
name: 🇬🇧 UK-8729 | avg_speed: 0.097 MB/s | delay: 1671 ms
name: 🇰🇿 Kazakhstan-1831 | avg_speed: 0.091 MB/s | delay: 1407 ms
name: 🇬🇧 UK-7586 | avg_speed: 0.088 MB/s | delay: 1611 ms
name: 🇷🇴 Romania-1903 | avg_speed: 0.087 MB/s | delay: 2280 ms
name: 🇬🇧 UK-6503 | avg_speed: 0.086 MB/s | delay: 1779 ms
name: 🇵🇭 Philippines-8304 | avg_speed: 0.082 MB/s | delay: 2197 ms
name: 🇱🇻 Latvia-1160 | avg_speed: 0.081 MB/s | delay: 1888 ms
name: 🏁 Relay-7231 | avg_speed: 0.078 MB/s | delay: 1415 ms
name: 🇮🇹 Italy-5711 | avg_speed: 0.077 MB/s | delay: 2351 ms
name: 🇬🇧 UK-4580 | avg_speed: 0.076 MB/s | delay: 1944 ms
name: 🇱🇻 Latvia-5171 | avg_speed: 0.076 MB/s | delay: 3873 ms
name: 🇺🇸 USA-8071 | avg_speed: 0.073 MB/s | delay: 8117 ms
name: 🇳🇱 Netherlands-4159 | avg_speed: 0.071 MB/s | delay: 1643 ms
name: 🇬🇧 UK-9549 | avg_speed: 0.066 MB/s | delay: 1663 ms
name: 🇭🇰 Hong-Kong-3478 | avg_speed: 0.000 MB/s | delay: 984 ms
name: 🇹🇷 Turkey-2561 | avg_speed: 0.064 MB/s | delay: 1660 ms
name: 🏁 Relay-2630 | avg_speed: 0.063 MB/s | delay: 3203 ms
name: 🇮🇩 Indonesia-8146 | avg_speed: 0.058 MB/s | delay: 2552 ms
name: 🇫🇷 France-2797 | avg_speed: 0.000 MB/s | delay: 986 ms
name: 🇸🇨 Seychelles-3573 | avg_speed: 0.000 MB/s | delay: 986 ms
name: 🇬🇧 UK-7939 | avg_speed: 0.055 MB/s | delay: 1659 ms
name: 🇬🇧 UK-6940 | avg_speed: 0.051 MB/s | delay: 1586 ms
name: 🏁 Relay-7781 | avg_speed: 0.051 MB/s | delay: 2182 ms
name: 🏁 Relay-7082 | avg_speed: 0.049 MB/s | delay: 7665 ms
name: 🇸🇨 Seychelles-3018 | avg_speed: 0.047 MB/s | delay: 1019 ms
name: 🏁 Relay-4919 | avg_speed: 0.044 MB/s | delay: 1250 ms
name: 🇳🇱 Netherlands-9678 | avg_speed: 0.042 MB/s | delay: 2269 ms
name: 🇬🇧 UK-9962 | avg_speed: 0.041 MB/s | delay: 6580 ms
name: 🇫🇷 France-6270 | avg_speed: 0.038 MB/s | delay: 9535 ms
name: 🇬🇧 UK-8680 | avg_speed: 0.036 MB/s | delay: 1907 ms
name: 🇩🇪 Germany-3673 | avg_speed: 0.035 MB/s | delay: 1997 ms
name: 🇸🇨 Seychelles-8653 | avg_speed: 0.034 MB/s | delay: 1654 ms
name: 🏁 Relay-8846 | avg_speed: 0.033 MB/s | delay: 2339 ms
name: 🇮🇹 Italy-8897 | avg_speed: 0.033 MB/s | delay: 3691 ms
name: 🇱🇹 Lithuania-6271 | avg_speed: 0.033 MB/s | delay: 3407 ms
name: 🇭🇰 Hong-Kong-4743 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🇪🇪 Estonia-1703 | avg_speed: 0.030 MB/s | delay: 3529 ms
name: 🇬🇧 UK-6873 | avg_speed: 0.029 MB/s | delay: 1978 ms
name: 🇰🇷 South-Korea-9946 | avg_speed: 0.025 MB/s | delay: 1071 ms
name: 🇸🇨 Seychelles-6036 | avg_speed: 0.025 MB/s | delay: 1316 ms
name: 🇸🇨 Seychelles-4003 | avg_speed: 0.022 MB/s | delay: 1511 ms
name: 🇸🇨 Seychelles-7538 | avg_speed: 0.020 MB/s | delay: 3580 ms
name: 🇳🇱 Netherlands-4326 | avg_speed: 0.018 MB/s | delay: 1898 ms
name: 🇸🇨 Seychelles-2082 | avg_speed: 0.018 MB/s | delay: 1700 ms
name: 🇮🇳 India-3368 | avg_speed: 0.016 MB/s | delay: 1301 ms
name: 🇸🇨 Seychelles-9715 | avg_speed: 0.015 MB/s | delay: 3576 ms
name: 🇸🇨 Seychelles-8085 | avg_speed: 0.014 MB/s | delay: 1337 ms
name: 🇸🇨 Seychelles-2229 | avg_speed: 0.014 MB/s | delay: 3502 ms
name: 🇸🇨 Seychelles-6746 | avg_speed: 0.013 MB/s | delay: 1263 ms
name: 🇧🇾 Belarus-7974 | avg_speed: 0.012 MB/s | delay: 1287 ms
name: 🇸🇨 Seychelles-9687 | avg_speed: 0.012 MB/s | delay: 2195 ms
name: 🇮🇳 India-5107 | avg_speed: 0.012 MB/s | delay: 1349 ms
name: 🇫🇮 Finland-7236 | avg_speed: 0.012 MB/s | delay: 1489 ms
name: 🇳🇱 Netherlands-3122 | avg_speed: 0.012 MB/s | delay: 1646 ms
name: 🇭🇰 Hong-Kong-5682 | avg_speed: 0.011 MB/s | delay: 1381 ms
name: 🇫🇮 Finland-6010 | avg_speed: 0.011 MB/s | delay: 6067 ms
name: 🇮🇳 India-1972 | avg_speed: 0.011 MB/s | delay: 1451 ms
name: 🇮🇳 India-4159 | avg_speed: 0.010 MB/s | delay: 1563 ms
name: 🇮🇳 India-2242 | avg_speed: 0.009 MB/s | delay: 1656 ms
name: 🇸🇨 Seychelles-9267 | avg_speed: 0.009 MB/s | delay: 1518 ms
name: 🏁 Relay-5145 | avg_speed: 0.005 MB/s | delay: 1637 ms
name: 🇮🇳 India-4321 | avg_speed: 0.005 MB/s | delay: 1527 ms
name: 🇫🇮 Finland-8397 | avg_speed: 0.004 MB/s | delay: 1557 ms
name: 🏁 Relay-5624 | avg_speed: 0.003 MB/s | delay: 3988 ms
name: 🇶🇦 Qatar-7855 | avg_speed: 0.003 MB/s | delay: 4165 ms
name: 🇺🇸 USA-8605 | avg_speed: 0.003 MB/s | delay: 1200 ms
name: 🇰🇿 Kazakhstan-5064 | avg_speed: 0.002 MB/s | delay: 6488 ms
name: 🇩🇪 Germany-8827 | avg_speed: 0.001 MB/s | delay: 3806 ms
name: 🇩🇪 Germany-4120 | avg_speed: 0.001 MB/s | delay: 6965 ms
name: 🏁 Relay-6050 | avg_speed: 0.001 MB/s | delay: 4737 ms
name: 🇰🇷 South-Korea-6348 | avg_speed: 0.001 MB/s | delay: 4865 ms
name: 🇺🇸 USA-5103 | avg_speed: 0.001 MB/s | delay: 8976 ms
name: 🇨🇳 China-8358 | avg_speed: 0.001 MB/s | delay: 3853 ms
name: 🇩🇪 Germany-2502 | avg_speed: 0.001 MB/s | delay: 6720 ms
name: 🇰🇷 South-Korea-1289 | avg_speed: 0.001 MB/s | delay: 8279 ms
