name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🏁 Relay-2181 | avg_speed: 2.348 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-9631 | avg_speed: 1.913 MB/s | delay: 472 ms
name: 🇷🇴 Romania-3386 | avg_speed: 2.423 MB/s | delay: 597 ms
name: 🇬🇧 UK-8477 | avg_speed: 3.240 MB/s | delay: 797 ms
name: 🏁 Relay-5398 | avg_speed: 1.923 MB/s | delay: 476 ms
name: 🇧🇬 Bulgaria-5075 | avg_speed: 1.979 MB/s | delay: 491 ms
name: 🇦🇺 Australia-6071 | avg_speed: 1.602 MB/s | delay: 399 ms
name: 🇮🇪 Ireland-8386 | avg_speed: 2.249 MB/s | delay: 561 ms
name: 🇫🇷 France-1412 | avg_speed: 3.327 MB/s | delay: 825 ms
name: 🇩🇪 Germany-6891 | avg_speed: 2.301 MB/s | delay: 575 ms
name: 🇫🇷 France-2044 | avg_speed: 1.860 MB/s | delay: 468 ms
name: 🇮🇹 Italy-6153 | avg_speed: 1.136 MB/s | delay: 291 ms
name: 🏁 Relay-8605 | avg_speed: 2.917 MB/s | delay: 729 ms
name: 🇹🇼 Taiwan-1205 | avg_speed: 1.527 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-5770 | avg_speed: 1.934 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4534 | avg_speed: 1.815 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-2324 | avg_speed: 1.927 MB/s | delay: 490 ms
name: 🏁 Relay-3918 | avg_speed: 3.325 MB/s | delay: 832 ms
name: 🇫🇮 Finland-9698 | avg_speed: 1.845 MB/s | delay: 470 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇮🇪 Ireland-7668 | avg_speed: 2.047 MB/s | delay: 521 ms
name: 🇯🇵 Japan-1084 | avg_speed: 1.908 MB/s | delay: 487 ms
name: 🏁 Relay-3734 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-5203 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇩🇪 Germany-7756 | avg_speed: 1.872 MB/s | delay: 482 ms
name: 🏁 Relay-6763 | avg_speed: 2.162 MB/s | delay: 553 ms
name: 🇵🇱 Poland-3073 | avg_speed: 1.939 MB/s | delay: 499 ms
name: 🏁 Relay-8821 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-8265 | avg_speed: 0.775 MB/s | delay: 215 ms
name: 🏁 Relay-8094 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4376 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-6843 | avg_speed: 1.898 MB/s | delay: 491 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-3540 | avg_speed: 0.749 MB/s | delay: 211 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4074 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6367 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇫🇮 Finland-7215 | avg_speed: 1.884 MB/s | delay: 489 ms
name: 🇬🇧 UK-2555 | avg_speed: 0.715 MB/s | delay: 204 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8448 | avg_speed: 1.310 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3897 | avg_speed: 1.959 MB/s | delay: 509 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-4381 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6133 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8772 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4226 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1416 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1665 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5182 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-2520 | avg_speed: 2.098 MB/s | delay: 547 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3175 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5299 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇵🇱 Poland-2744 | avg_speed: 2.087 MB/s | delay: 545 ms
name: 🏁 Relay-1141 | avg_speed: 1.984 MB/s | delay: 520 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5510 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5523 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5818 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇷 Turkey-1926 | avg_speed: 1.678 MB/s | delay: 446 ms
name: 🇫🇮 Finland-7199 | avg_speed: 1.739 MB/s | delay: 461 ms
name: 🏁 Relay-6813 | avg_speed: 1.799 MB/s | delay: 476 ms
name: 🏁 Relay-5556 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-3051 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2478 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5255 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-7579 | avg_speed: 3.138 MB/s | delay: 805 ms
name: 🇯🇵 Japan-3104 | avg_speed: 2.258 MB/s | delay: 590 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9033 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇫🇷 France-4691 | avg_speed: 2.107 MB/s | delay: 554 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3409 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇩🇪 Germany-7862 | avg_speed: 2.219 MB/s | delay: 582 ms
name: 🇯🇵 Japan-7695 | avg_speed: 1.863 MB/s | delay: 495 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-3929 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇵🇱 Poland-5802 | avg_speed: 1.858 MB/s | delay: 495 ms
name: 🇩🇪 Germany-6506 | avg_speed: 1.922 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-2757 | avg_speed: 2.122 MB/s | delay: 560 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6551 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1673 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-9291 | avg_speed: 0.773 MB/s | delay: 231 ms
name: 🇬🇧 UK-6162 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7664 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇹🇼 Taiwan-1042 | avg_speed: 1.459 MB/s | delay: 399 ms
name: 🏁 Relay-2522 | avg_speed: 2.351 MB/s | delay: 618 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇫🇮 Finland-8078 | avg_speed: 1.859 MB/s | delay: 498 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4061 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-4613 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-5801 | avg_speed: 1.814 MB/s | delay: 488 ms
name: 🏁 Relay-5961 | avg_speed: 2.189 MB/s | delay: 580 ms
name: 🇫🇷 France-3728 | avg_speed: 2.107 MB/s | delay: 560 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-3286 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4045 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5452 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-2912 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 46 ms
