name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🇺🇸 USA-7927 | avg_speed: 2.036 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-1790 | avg_speed: 2.546 MB/s | delay: 390 ms
name: 🇬🇧 UK-2701 | avg_speed: 2.139 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-9158 | avg_speed: 2.156 MB/s | delay: 297 ms
name: 🇬🇧 UK-5114 | avg_speed: 2.138 MB/s | delay: 293 ms
name: 🇫🇷 France-7823 | avg_speed: 2.157 MB/s | delay: 299 ms
name: 🇧🇬 Bulgaria-4336 | avg_speed: 2.427 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 1.817 MB/s | delay: 216 ms
name: 🇺🇸 USA-1116 | avg_speed: 2.054 MB/s | delay: 274 ms
name: 🏁 Relay-4608 | avg_speed: 1.317 MB/s | delay: 95 ms
name: 🇬🇧 UK-2875 | avg_speed: 2.142 MB/s | delay: 297 ms
name: 🇬🇧 UK-6012 | avg_speed: 2.140 MB/s | delay: 297 ms
name: 🇯🇵 Japan-6878 | avg_speed: 2.376 MB/s | delay: 355 ms
name: 🏁 Relay-3101 | avg_speed: 1.128 MB/s | delay: 50 ms
name: 🇬🇧 UK-5476 | avg_speed: 2.158 MB/s | delay: 302 ms
name: 🇬🇧 UK-2838 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇩🇪 Germany-8459 | avg_speed: 2.164 MB/s | delay: 305 ms
name: 🇯🇵 Japan-7633 | avg_speed: 2.453 MB/s | delay: 376 ms
name: 🇬🇧 UK-9990 | avg_speed: 2.154 MB/s | delay: 304 ms
name: 🇬🇧 UK-8127 | avg_speed: 2.135 MB/s | delay: 300 ms
name: 🇬🇧 UK-4405 | avg_speed: 2.106 MB/s | delay: 293 ms
name: 🇬🇧 UK-4114 | avg_speed: 2.130 MB/s | delay: 299 ms
name: 🇬🇧 UK-6699 | avg_speed: 2.144 MB/s | delay: 303 ms
name: 🇬🇧 UK-8901 | avg_speed: 2.140 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-9870 | avg_speed: 2.512 MB/s | delay: 393 ms
name: 🇬🇧 UK-4653 | avg_speed: 2.127 MB/s | delay: 299 ms
name: 🇬🇧 UK-9372 | avg_speed: 2.134 MB/s | delay: 301 ms
name: 🇬🇧 UK-7014 | avg_speed: 2.120 MB/s | delay: 298 ms
name: 🇬🇧 UK-5319 | avg_speed: 2.124 MB/s | delay: 299 ms
name: 🇬🇧 UK-4371 | avg_speed: 2.115 MB/s | delay: 297 ms
name: 🇬🇧 UK-4864 | avg_speed: 2.148 MB/s | delay: 305 ms
name: 🇬🇧 UK-7799 | avg_speed: 2.126 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3831 | avg_speed: 2.465 MB/s | delay: 383 ms
name: 🏁 Relay-8047 | avg_speed: 2.255 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3320 | avg_speed: 2.107 MB/s | delay: 296 ms
name: 🇯🇵 Japan-8998 | avg_speed: 2.448 MB/s | delay: 380 ms
name: 🇫🇮 Finland-7447 | avg_speed: 2.459 MB/s | delay: 383 ms
name: 🇬🇧 UK-5685 | avg_speed: 2.132 MB/s | delay: 303 ms
name: 🇺🇸 USA-9065 | avg_speed: 1.967 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-8166 | avg_speed: 2.142 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6202 | avg_speed: 1.830 MB/s | delay: 230 ms
name: 🇬🇧 UK-7086 | avg_speed: 2.131 MB/s | delay: 304 ms
name: 🇬🇧 UK-8334 | avg_speed: 2.150 MB/s | delay: 309 ms
name: 🇬🇧 UK-4474 | avg_speed: 2.125 MB/s | delay: 303 ms
name: 🇬🇧 UK-2300 | avg_speed: 2.127 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2409 | avg_speed: 2.110 MB/s | delay: 300 ms
name: 🇬🇧 UK-5965 | avg_speed: 2.122 MB/s | delay: 303 ms
name: 🇬🇧 UK-6023 | avg_speed: 2.133 MB/s | delay: 306 ms
name: 🇬🇧 UK-9717 | avg_speed: 2.082 MB/s | delay: 295 ms
name: 🇬🇧 UK-5399 | avg_speed: 2.122 MB/s | delay: 305 ms
name: 🇺🇸 USA-4572 | avg_speed: 1.712 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-3381 | avg_speed: 2.500 MB/s | delay: 398 ms
name: 🇬🇧 UK-7306 | avg_speed: 2.095 MB/s | delay: 299 ms
name: 🇬🇧 UK-3464 | avg_speed: 2.119 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4874 | avg_speed: 2.191 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5436 | avg_speed: 2.077 MB/s | delay: 297 ms
name: 🇬🇧 UK-2352 | avg_speed: 2.109 MB/s | delay: 305 ms
name: 🏁 Relay-3491 | avg_speed: 3.113 MB/s | delay: 551 ms
name: 🇬🇧 UK-3711 | avg_speed: 2.115 MB/s | delay: 307 ms
name: 🏁 Relay-3718 | avg_speed: 1.221 MB/s | delay: 89 ms
name: 🏁 Relay-4386 | avg_speed: 1.085 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-8948 | avg_speed: 2.445 MB/s | delay: 389 ms
name: 🇬🇧 UK-1232 | avg_speed: 2.088 MB/s | delay: 302 ms
name: 🇬🇧 UK-6822 | avg_speed: 2.107 MB/s | delay: 307 ms
name: 🇬🇧 UK-4993 | avg_speed: 2.114 MB/s | delay: 309 ms
name: 🇬🇧 UK-7571 | avg_speed: 2.104 MB/s | delay: 307 ms
name: 🇪🇪 Estonia-2274 | avg_speed: 2.303 MB/s | delay: 356 ms
name: 🇺🇸 USA-3314 | avg_speed: 1.605 MB/s | delay: 186 ms
name: 🏁 Relay-5870 | avg_speed: 1.162 MB/s | delay: 78 ms
name: 🇬🇧 UK-5229 | avg_speed: 2.097 MB/s | delay: 307 ms
name: 🇺🇸 USA-8379 | avg_speed: 4.928 MB/s | delay: 5061 ms
name: 🇪🇪 Estonia-2038 | avg_speed: 2.202 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-7966 | avg_speed: 2.463 MB/s | delay: 397 ms
name: 🇬🇧 UK-8309 | avg_speed: 2.032 MB/s | delay: 292 ms
name: 🇬🇧 UK-1250 | avg_speed: 2.058 MB/s | delay: 299 ms
name: 🇯🇵 Japan-6658 | avg_speed: 2.487 MB/s | delay: 404 ms
name: 🇬🇧 UK-2011 | avg_speed: 2.049 MB/s | delay: 297 ms
name: 🇸🇪 Sweden-2907 | avg_speed: 2.359 MB/s | delay: 373 ms
name: 🇦🇪 Emirates-5434 | avg_speed: 2.430 MB/s | delay: 391 ms
name: 🇫🇷 France-4801 | avg_speed: 2.468 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-1794 | avg_speed: 2.042 MB/s | delay: 297 ms
name: 🇬🇧 UK-9965 | avg_speed: 2.036 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-4687 | avg_speed: 2.427 MB/s | delay: 392 ms
name: 🇧🇬 Bulgaria-3363 | avg_speed: 2.777 MB/s | delay: 480 ms
name: 🇺🇸 USA-6765 | avg_speed: 1.940 MB/s | delay: 276 ms
name: 🇬🇧 UK-4954 | avg_speed: 2.076 MB/s | delay: 310 ms
name: 🇪🇪 Estonia-5982 | avg_speed: 2.330 MB/s | delay: 372 ms
name: 🇺🇸 USA-8090 | avg_speed: 2.029 MB/s | delay: 299 ms
name: 🇬🇧 UK-6267 | avg_speed: 2.048 MB/s | delay: 304 ms
name: 🏁 Relay-6615 | avg_speed: 2.562 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-5483 | avg_speed: 2.373 MB/s | delay: 385 ms
name: 🇺🇸 USA-9007 | avg_speed: 1.270 MB/s | delay: 115 ms
name: 🏁 Relay-4088 | avg_speed: 3.486 MB/s | delay: 658 ms
name: 🏁 Relay-3075 | avg_speed: 3.387 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 2.920 MB/s | delay: 520 ms
name: 🇬🇧 UK-5765 | avg_speed: 2.057 MB/s | delay: 309 ms
name: 🇸🇪 Sweden-5207 | avg_speed: 2.018 MB/s | delay: 300 ms
name: 🏁 Relay-3801 | avg_speed: 1.923 MB/s | delay: 278 ms
name: 🇬🇧 UK-9384 | avg_speed: 2.156 MB/s | delay: 338 ms
name: 🏁 Relay-9940 | avg_speed: 1.037 MB/s | delay: 65 ms
name: 🇬🇧 UK-4467 | avg_speed: 2.037 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1703 | avg_speed: 2.697 MB/s | delay: 472 ms
name: 🏁 Relay-4015 | avg_speed: 0.912 MB/s | delay: 36 ms
name: 🇺🇸 USA-3968 | avg_speed: 3.015 MB/s | delay: 553 ms
name: 🇬🇧 UK-5506 | avg_speed: 1.957 MB/s | delay: 298 ms
name: 🏁 Relay-2585 | avg_speed: 0.971 MB/s | delay: 57 ms
name: 🏁 Relay-8495 | avg_speed: 1.211 MB/s | delay: 118 ms
name: 🇬🇧 UK-8757 | avg_speed: 1.965 MB/s | delay: 303 ms
name: 🇬🇧 UK-4918 | avg_speed: 2.002 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6541 | avg_speed: 2.353 MB/s | delay: 399 ms
name: 🇯🇵 Japan-8912 | avg_speed: 2.478 MB/s | delay: 430 ms
name: 🇱🇻 Latvia-7013 | avg_speed: 2.320 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1870 | avg_speed: 2.363 MB/s | delay: 404 ms
name: 🇺🇦 Ukraine-3859 | avg_speed: 2.007 MB/s | delay: 317 ms
name: 🇬🇧 UK-9354 | avg_speed: 2.013 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2732 | avg_speed: 2.674 MB/s | delay: 481 ms
name: 🇺🇸 USA-2837 | avg_speed: 1.380 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-5670 | avg_speed: 2.667 MB/s | delay: 482 ms
name: 🇺🇸 USA-7046 | avg_speed: 2.937 MB/s | delay: 549 ms
name: 🇬🇧 UK-4102 | avg_speed: 1.980 MB/s | delay: 315 ms
name: 🇺🇸 USA-8818 | avg_speed: 1.719 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-9952 | avg_speed: 2.295 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-9949 | avg_speed: 2.041 MB/s | delay: 333 ms
name: 🇬🇧 UK-5876 | avg_speed: 1.999 MB/s | delay: 323 ms
name: 🇬🇧 UK-3474 | avg_speed: 1.994 MB/s | delay: 322 ms
name: 🏁 Relay-8343 | avg_speed: 1.842 MB/s | delay: 285 ms
name: 🇬🇧 UK-6823 | avg_speed: 2.024 MB/s | delay: 331 ms
name: 🏁 Relay-1484 | avg_speed: 1.737 MB/s | delay: 263 ms
name: 🇺🇸 USA-3217 | avg_speed: 2.449 MB/s | delay: 438 ms
name: 🇬🇧 UK-8855 | avg_speed: 2.015 MB/s | delay: 332 ms
name: 🏁 Relay-4894 | avg_speed: 2.999 MB/s | delay: 573 ms
name: 🇺🇸 USA-9588 | avg_speed: 1.882 MB/s | delay: 300 ms
name: 🇯🇵 Japan-6392 | avg_speed: 2.470 MB/s | delay: 444 ms
name: 🇧🇬 Bulgaria-5226 | avg_speed: 2.384 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-1699 | avg_speed: 2.460 MB/s | delay: 443 ms
name: 🇬🇧 UK-2871 | avg_speed: 1.973 MB/s | delay: 324 ms
name: 🇬🇧 UK-5699 | avg_speed: 1.998 MB/s | delay: 330 ms
name: 🇫🇷 France-6651 | avg_speed: 2.471 MB/s | delay: 446 ms
name: 🇬🇧 UK-8345 | avg_speed: 1.950 MB/s | delay: 319 ms
name: 🇬🇧 UK-7821 | avg_speed: 1.956 MB/s | delay: 321 ms
name: 🇬🇧 UK-7424 | avg_speed: 1.939 MB/s | delay: 317 ms
name: 🇬🇧 UK-1223 | avg_speed: 1.955 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-1963 | avg_speed: 2.289 MB/s | delay: 403 ms
name: 🇬🇧 UK-2670 | avg_speed: 1.993 MB/s | delay: 331 ms
name: 🏁 Relay-5929 | avg_speed: 0.804 MB/s | delay: 40 ms
name: 🇬🇧 UK-4469 | avg_speed: 1.923 MB/s | delay: 314 ms
name: 🇬🇧 UK-3570 | avg_speed: 1.933 MB/s | delay: 318 ms
name: 🇬🇧 UK-1437 | avg_speed: 1.958 MB/s | delay: 325 ms
name: 🇬🇧 UK-2791 | avg_speed: 1.938 MB/s | delay: 320 ms
name: 🇧🇬 Bulgaria-1071 | avg_speed: 2.484 MB/s | delay: 454 ms
name: 🇬🇧 UK-9097 | avg_speed: 1.905 MB/s | delay: 314 ms
name: 🇬🇧 UK-8349 | avg_speed: 1.950 MB/s | delay: 325 ms
name: 🏁 Relay-2056 | avg_speed: 3.023 MB/s | delay: 589 ms
name: 🇬🇧 UK-2361 | avg_speed: 1.951 MB/s | delay: 327 ms
name: 🇬🇧 UK-5711 | avg_speed: 1.902 MB/s | delay: 315 ms
name: 🇬🇧 UK-8554 | avg_speed: 1.905 MB/s | delay: 316 ms
name: 🇬🇧 UK-7561 | avg_speed: 1.998 MB/s | delay: 339 ms
name: 🇩🇪 Germany-2793 | avg_speed: 2.309 MB/s | delay: 417 ms
name: 🇺🇸 USA-5828 | avg_speed: 2.329 MB/s | delay: 423 ms
name: 🇬🇧 UK-6026 | avg_speed: 1.897 MB/s | delay: 318 ms
name: 🇬🇧 UK-4666 | avg_speed: 1.913 MB/s | delay: 322 ms
name: 🏁 Relay-3546 | avg_speed: 1.053 MB/s | delay: 112 ms
name: 🇨🇦 Canada-2014 | avg_speed: 1.645 MB/s | delay: 257 ms
name: 🇬🇧 UK-1857 | avg_speed: 1.926 MB/s | delay: 326 ms
name: 🇬🇧 UK-1395 | avg_speed: 1.942 MB/s | delay: 330 ms
name: 🇬🇧 UK-6490 | avg_speed: 1.924 MB/s | delay: 326 ms
name: 🇬🇧 UK-9468 | avg_speed: 1.964 MB/s | delay: 336 ms
name: 🇬🇧 UK-8132 | avg_speed: 1.943 MB/s | delay: 331 ms
name: 🇬🇧 UK-4521 | avg_speed: 1.885 MB/s | delay: 318 ms
name: 🇬🇧 UK-4582 | avg_speed: 1.972 MB/s | delay: 340 ms
name: 🇬🇧 UK-7918 | avg_speed: 1.951 MB/s | delay: 335 ms
name: 🇬🇧 UK-4813 | avg_speed: 1.930 MB/s | delay: 330 ms
name: 🇬🇧 UK-5848 | avg_speed: 1.941 MB/s | delay: 333 ms
name: 🇺🇸 USA-2876 | avg_speed: 1.755 MB/s | delay: 288 ms
name: 🇬🇧 UK-3058 | avg_speed: 1.875 MB/s | delay: 318 ms
name: 🇬🇧 UK-3586 | avg_speed: 1.928 MB/s | delay: 332 ms
name: 🇱🇹 Lithuania-1506 | avg_speed: 2.326 MB/s | delay: 430 ms
name: 🇬🇧 UK-7767 | avg_speed: 1.887 MB/s | delay: 323 ms
name: 🇧🇷 Brazil-8655 | avg_speed: 1.821 MB/s | delay: 307 ms
name: 🇬🇧 UK-5884 | avg_speed: 1.899 MB/s | delay: 327 ms
name: 🇷🇸 Serbia-6100 | avg_speed: 2.608 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-1675 | avg_speed: 1.768 MB/s | delay: 298 ms
name: 🇬🇧 UK-5538 | avg_speed: 1.907 MB/s | delay: 332 ms
name: 🇬🇧 UK-6385 | avg_speed: 1.864 MB/s | delay: 322 ms
name: 🇸🇬 Singapore-8071 | avg_speed: 1.965 MB/s | delay: 347 ms
name: 🇬🇧 UK-8812 | avg_speed: 1.900 MB/s | delay: 332 ms
name: 🇬🇧 UK-7275 | avg_speed: 1.876 MB/s | delay: 326 ms
name: 🇬🇧 UK-9629 | avg_speed: 1.855 MB/s | delay: 321 ms
name: 🇧🇬 Bulgaria-8041 | avg_speed: 2.599 MB/s | delay: 503 ms
name: 🇺🇸 USA-7554 | avg_speed: 1.675 MB/s | delay: 278 ms
name: 🇬🇧 UK-7268 | avg_speed: 1.894 MB/s | delay: 332 ms
name: 🇬🇧 UK-5071 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🏁 Relay-5585 | avg_speed: 2.409 MB/s | delay: 458 ms
name: 🇯🇵 Japan-5694 | avg_speed: 2.405 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-3928 | avg_speed: 2.505 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-8909 | avg_speed: 2.337 MB/s | delay: 444 ms
name: 🏁 Relay-8527 | avg_speed: 3.979 MB/s | delay: 846 ms
name: 🇺🇸 USA-1876 | avg_speed: 1.645 MB/s | delay: 275 ms
name: 🇬🇧 UK-7748 | avg_speed: 1.886 MB/s | delay: 335 ms
name: 🇬🇧 UK-2485 | avg_speed: 1.901 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5842 | avg_speed: 2.224 MB/s | delay: 418 ms
name: 🇬🇧 UK-7535 | avg_speed: 1.883 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-9905 | avg_speed: 2.174 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-7467 | avg_speed: 1.695 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-8228 | avg_speed: 2.283 MB/s | delay: 434 ms
name: 🇬🇧 UK-8385 | avg_speed: 1.833 MB/s | delay: 324 ms
name: 🇮🇹 Italy-3947 | avg_speed: 1.642 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4334 | avg_speed: 2.222 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-9364 | avg_speed: 2.274 MB/s | delay: 436 ms
name: 🇬🇧 UK-7367 | avg_speed: 2.097 MB/s | delay: 393 ms
name: 🇬🇧 UK-2504 | avg_speed: 1.876 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3517 | avg_speed: 2.240 MB/s | delay: 430 ms
name: 🇩🇪 Germany-1793 | avg_speed: 2.177 MB/s | delay: 415 ms
name: 🇬🇧 UK-3201 | avg_speed: 1.829 MB/s | delay: 330 ms
name: 🇩🇪 Germany-6336 | avg_speed: 2.193 MB/s | delay: 419 ms
name: 🏁 Relay-9652 | avg_speed: 2.618 MB/s | delay: 524 ms
name: 🇬🇧 UK-1152 | avg_speed: 1.806 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8984 | avg_speed: 2.143 MB/s | delay: 413 ms
name: 🇫🇷 France-6021 | avg_speed: 1.215 MB/s | delay: 186 ms
name: 🇬🇧 UK-1816 | avg_speed: 1.839 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-5094 | avg_speed: 2.199 MB/s | delay: 427 ms
name: 🇺🇸 USA-1186 | avg_speed: 0.925 MB/s | delay: 116 ms
name: 🇬🇧 UK-8528 | avg_speed: 1.720 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-7504 | avg_speed: 2.001 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-7229 | avg_speed: 2.335 MB/s | delay: 462 ms
name: 🏁 Relay-1287 | avg_speed: 2.461 MB/s | delay: 493 ms
name: 🇺🇸 USA-1465 | avg_speed: 2.066 MB/s | delay: 397 ms
name: 🇯🇵 Japan-6931 | avg_speed: 1.688 MB/s | delay: 305 ms
name: 🇺🇸 USA-4384 | avg_speed: 2.316 MB/s | delay: 459 ms
name: 🏁 Relay-5343 | avg_speed: 1.964 MB/s | delay: 373 ms
name: 🇷🇸 Serbia-1007 | avg_speed: 2.400 MB/s | delay: 480 ms
name: 🇺🇸 USA-8465 | avg_speed: 1.437 MB/s | delay: 245 ms
name: 🇦🇪 Emirates-4940 | avg_speed: 2.147 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-8161 | avg_speed: 2.232 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5904 | avg_speed: 2.183 MB/s | delay: 430 ms
name: 🇯🇵 Japan-6331 | avg_speed: 2.260 MB/s | delay: 450 ms
name: 🇺🇸 USA-1895 | avg_speed: 2.079 MB/s | delay: 406 ms
name: 🇵🇱 Poland-1345 | avg_speed: 2.250 MB/s | delay: 448 ms
name: 🏁 Relay-3422 | avg_speed: 1.932 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-4956 | avg_speed: 1.809 MB/s | delay: 344 ms
name: 🏁 Relay-9599 | avg_speed: 2.464 MB/s | delay: 505 ms
name: 🇩🇪 Germany-5762 | avg_speed: 2.577 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-1987 | avg_speed: 2.179 MB/s | delay: 436 ms
name: 🇩🇪 Germany-4849 | avg_speed: 2.150 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-8688 | avg_speed: 2.219 MB/s | delay: 446 ms
name: 🇬🇧 UK-8254 | avg_speed: 1.818 MB/s | delay: 348 ms
name: 🇩🇪 Germany-5479 | avg_speed: 2.234 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-9433 | avg_speed: 1.725 MB/s | delay: 327 ms
name: 🏁 Relay-3351 | avg_speed: 2.422 MB/s | delay: 498 ms
name: 🇬🇧 UK-9517 | avg_speed: 1.691 MB/s | delay: 320 ms
name: 🏁 Relay-7330 | avg_speed: 0.573 MB/s | delay: 47 ms
name: 🇺🇸 USA-7275 | avg_speed: 1.232 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4547 | avg_speed: 2.222 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-9289 | avg_speed: 2.164 MB/s | delay: 440 ms
name: 🇸🇪 Sweden-4818 | avg_speed: 2.387 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5708 | avg_speed: 2.358 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-6293 | avg_speed: 2.248 MB/s | delay: 462 ms
name: 🏁 Relay-3087 | avg_speed: 2.034 MB/s | delay: 410 ms
name: 🏁 Relay-3792 | avg_speed: 2.349 MB/s | delay: 488 ms
name: 🇩🇪 Germany-7369 | avg_speed: 2.462 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-6223 | avg_speed: 2.114 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-9225 | avg_speed: 2.512 MB/s | delay: 529 ms
name: 🇺🇸 USA-7625 | avg_speed: 1.888 MB/s | delay: 377 ms
name: 🇯🇵 Japan-8739 | avg_speed: 2.313 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-8542 | avg_speed: 2.127 MB/s | delay: 437 ms
name: 🇺🇸 USA-3083 | avg_speed: 2.041 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-2897 | avg_speed: 2.339 MB/s | delay: 489 ms
name: 🏁 Relay-5720 | avg_speed: 0.458 MB/s | delay: 29 ms
name: 🇩🇪 Germany-3505 | avg_speed: 2.253 MB/s | delay: 469 ms
name: 🇦🇹 Austria-5107 | avg_speed: 2.532 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-3191 | avg_speed: 1.862 MB/s | delay: 374 ms
name: 🇨🇱 Chile-2809 | avg_speed: 2.249 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-8457 | avg_speed: 2.232 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-4705 | avg_speed: 2.170 MB/s | delay: 451 ms
name: 🇫🇮 Finland-1863 | avg_speed: 2.086 MB/s | delay: 431 ms
name: 🏁 Relay-3572 | avg_speed: 0.965 MB/s | delay: 157 ms
name: 🏁 Relay-9064 | avg_speed: 1.147 MB/s | delay: 202 ms
name: 🏁 Relay-6629 | avg_speed: 2.820 MB/s | delay: 612 ms
name: 🇯🇵 Japan-4901 | avg_speed: 2.343 MB/s | delay: 496 ms
name: 🇩🇪 Germany-2744 | avg_speed: 2.278 MB/s | delay: 481 ms
name: 🇵🇱 Poland-7112 | avg_speed: 2.110 MB/s | delay: 440 ms
name: 🇺🇸 USA-8687 | avg_speed: 1.200 MB/s | delay: 218 ms
name: 🇺🇸 USA-2687 | avg_speed: 0.750 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3326 | avg_speed: 2.562 MB/s | delay: 552 ms
name: 🇨🇭 Switzerland-2711 | avg_speed: 2.418 MB/s | delay: 517 ms
name: 🇺🇸 USA-4827 | avg_speed: 2.147 MB/s | delay: 451 ms
name: 🇺🇸 USA-3413 | avg_speed: 2.007 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-9350 | avg_speed: 1.507 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8099 | avg_speed: 2.109 MB/s | delay: 443 ms
name: 🏁 Relay-4906 | avg_speed: 2.686 MB/s | delay: 585 ms
name: 🇦🇲 Armenia-6975 | avg_speed: 2.083 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1301 | avg_speed: 2.380 MB/s | delay: 513 ms
name: 🇫🇷 France-3873 | avg_speed: 2.475 MB/s | delay: 538 ms
name: 🇦🇪 Emirates-8148 | avg_speed: 2.119 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-9262 | avg_speed: 1.715 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-8283 | avg_speed: 2.134 MB/s | delay: 457 ms
name: 🇫🇷 France-8999 | avg_speed: 2.076 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-8235 | avg_speed: 1.766 MB/s | delay: 367 ms
name: 🇺🇸 USA-5325 | avg_speed: 1.192 MB/s | delay: 228 ms
name: 🇬🇧 UK-6418 | avg_speed: 2.083 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-7975 | avg_speed: 2.139 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-2593 | avg_speed: 1.954 MB/s | delay: 417 ms
name: 🇫🇷 France-2387 | avg_speed: 1.827 MB/s | delay: 386 ms
name: 🇺🇸 USA-9601 | avg_speed: 1.948 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-8389 | avg_speed: 2.200 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2828 | avg_speed: 2.445 MB/s | delay: 538 ms
name: 🇦🇪 Emirates-6049 | avg_speed: 2.112 MB/s | delay: 457 ms
name: 🇫🇷 France-4547 | avg_speed: 1.824 MB/s | delay: 387 ms
name: 🏁 Relay-8984 | avg_speed: 2.000 MB/s | delay: 432 ms
name: 🏁 Relay-2032 | avg_speed: 2.511 MB/s | delay: 557 ms
name: 🇺🇸 USA-8684 | avg_speed: 0.950 MB/s | delay: 176 ms
name: 🇯🇵 Japan-3056 | avg_speed: 2.307 MB/s | delay: 509 ms
name: 🇫🇷 France-8347 | avg_speed: 2.004 MB/s | delay: 435 ms
name: 🏁 Relay-2325 | avg_speed: 0.417 MB/s | delay: 47 ms
name: 🇰🇷 South-Korea-6876 | avg_speed: 2.383 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-1967 | avg_speed: 1.650 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-5399 | avg_speed: 2.130 MB/s | delay: 468 ms
name: 🇫🇷 France-3960 | avg_speed: 1.975 MB/s | delay: 432 ms
name: 🏁 Relay-1245 | avg_speed: 0.429 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-7631 | avg_speed: 1.348 MB/s | delay: 279 ms
name: 🏁 Relay-1267 | avg_speed: 2.320 MB/s | delay: 517 ms
name: 🇨🇭 Switzerland-4062 | avg_speed: 2.051 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-2747 | avg_speed: 2.153 MB/s | delay: 479 ms
name: 🏁 Relay-4090 | avg_speed: 1.711 MB/s | delay: 372 ms
name: 🏁 Relay-5984 | avg_speed: 2.360 MB/s | delay: 531 ms
name: 🇩🇪 Germany-4959 | avg_speed: 2.416 MB/s | delay: 546 ms
name: 🇬🇧 UK-9682 | avg_speed: 2.109 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2870 | avg_speed: 2.008 MB/s | delay: 448 ms
