name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8891 | avg_speed: 2.134 MB/s | delay: 941 ms
name: 🇫🇷 France-8041 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-7031 | avg_speed: 1.469 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-3430 | avg_speed: 1.293 MB/s | delay: 736 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-3278 | avg_speed: 1.638 MB/s | delay: 822 ms
name: 🇸🇨 Seychelles-2758 | avg_speed: 0.602 MB/s | delay: 569 ms
name: 🇺🇸 USA-9802 | avg_speed: 0.703 MB/s | delay: 597 ms
name: 🇺🇸 USA-5258 | avg_speed: 2.344 MB/s | delay: 3461 ms
name: 🇮🇳 India-9737 | avg_speed: 1.394 MB/s | delay: 768 ms
name: 🇬🇧 UK-2782 | avg_speed: 2.340 MB/s | delay: 2432 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-7763 | avg_speed: 2.331 MB/s | delay: 1412 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇵🇱 Poland-5160 | avg_speed: 1.343 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-3436 | avg_speed: 0.587 MB/s | delay: 575 ms
name: 🏁 Relay-9818 | avg_speed: 2.323 MB/s | delay: 7551 ms
name: 🇬🇧 UK-5635 | avg_speed: 2.322 MB/s | delay: 2305 ms
name: 🇺🇸 USA-9838 | avg_speed: 0.631 MB/s | delay: 587 ms
name: 🇸🇨 Seychelles-5596 | avg_speed: 0.491 MB/s | delay: 553 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-5716 | avg_speed: 0.536 MB/s | delay: 565 ms
name: 🇩🇪 Germany-4711 | avg_speed: 0.213 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-3829 | avg_speed: 0.538 MB/s | delay: 567 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇫🇷 France-4878 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-3244 | avg_speed: 0.579 MB/s | delay: 579 ms
name: 🇧🇪 Belgium-7307 | avg_speed: 1.955 MB/s | delay: 916 ms
name: 🏁 Relay-9477 | avg_speed: 1.765 MB/s | delay: 870 ms
name: 🇸🇨 Seychelles-6108 | avg_speed: 0.561 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-4216 | avg_speed: 0.539 MB/s | delay: 572 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-2995 | avg_speed: 1.118 MB/s | delay: 715 ms
name: 🏁 Relay-4348 | avg_speed: 1.921 MB/s | delay: 913 ms
name: 🇵🇱 Poland-3041 | avg_speed: 0.340 MB/s | delay: 527 ms
name: 🇺🇸 USA-3194 | avg_speed: 1.823 MB/s | delay: 890 ms
name: 🇹🇭 Thailand-2611 | avg_speed: 0.259 MB/s | delay: 508 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-3245 | avg_speed: 0.498 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-3785 | avg_speed: 0.438 MB/s | delay: 560 ms
name: 🏁 Relay-9942 | avg_speed: 0.789 MB/s | delay: 646 ms
name: 🇻🇬 British-Virgin-Islands-7121 | avg_speed: 0.333 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-5191 | avg_speed: 0.570 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-2890 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-2629 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇩🇪 Germany-7836 | avg_speed: 2.203 MB/s | delay: 1876 ms
name: 🇩🇪 Germany-2492 | avg_speed: 0.105 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8637 | avg_speed: 0.128 MB/s | delay: 493 ms
name: 🇵🇱 Poland-2350 | avg_speed: 1.604 MB/s | delay: 855 ms
name: 🇧🇪 Belgium-5531 | avg_speed: 0.648 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-6045 | avg_speed: 0.507 MB/s | delay: 588 ms
name: 🇳🇿 New-Zealand-1108 | avg_speed: 0.573 MB/s | delay: 605 ms
name: 🇬🇧 UK-3252 | avg_speed: 2.183 MB/s | delay: 1321 ms
name: 🇸🇨 Seychelles-4701 | avg_speed: 0.581 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-9994 | avg_speed: 0.597 MB/s | delay: 612 ms
name: 🇫🇷 France-8739 | avg_speed: 1.299 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-4116 | avg_speed: 0.528 MB/s | delay: 596 ms
name: 🏁 Relay-1459 | avg_speed: 1.429 MB/s | delay: 817 ms
name: 🏁 Relay-8611 | avg_speed: 0.847 MB/s | delay: 675 ms
name: 🏁 Relay-8348 | avg_speed: 0.222 MB/s | delay: 523 ms
name: 🇫🇮 Finland-3323 | avg_speed: 1.280 MB/s | delay: 783 ms
name: 🇩🇪 Germany-4176 | avg_speed: 1.383 MB/s | delay: 809 ms
name: 🇯🇵 Japan-5585 | avg_speed: 0.173 MB/s | delay: 514 ms
name: 🇺🇸 USA-7166 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-8956 | avg_speed: 0.785 MB/s | delay: 666 ms
name: 🏁 Relay-6996 | avg_speed: 0.948 MB/s | delay: 709 ms
name: 🏁 Relay-1833 | avg_speed: 1.078 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-1082 | avg_speed: 0.549 MB/s | delay: 612 ms
name: 🇩🇪 Germany-8625 | avg_speed: 2.131 MB/s | delay: 1001 ms
name: 🇫🇷 France-3793 | avg_speed: 0.001 MB/s | delay: 480 ms
name: 🏁 Relay-8640 | avg_speed: 1.631 MB/s | delay: 879 ms
name: 🇺🇸 USA-7192 | avg_speed: 1.266 MB/s | delay: 790 ms
name: 🇸🇪 Sweden-7293 | avg_speed: 0.117 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-1676 | avg_speed: 0.437 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-5927 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-2230 | avg_speed: 0.487 MB/s | delay: 603 ms
name: 🇨🇳 China-7840 | avg_speed: 0.695 MB/s | delay: 654 ms
name: 🏁 Relay-9140 | avg_speed: 1.239 MB/s | delay: 788 ms
name: 🏁 Relay-1945 | avg_speed: 0.830 MB/s | delay: 689 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇬🇧 UK-7766 | avg_speed: 2.099 MB/s | delay: 1880 ms
name: 🇩🇪 Germany-4959 | avg_speed: 0.024 MB/s | delay: 496 ms
name: 🏁 Relay-7575 | avg_speed: 0.718 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-5403 | avg_speed: 1.374 MB/s | delay: 827 ms
name: 🇸🇨 Seychelles-6699 | avg_speed: 0.425 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-4589 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-6332 | avg_speed: 1.104 MB/s | delay: 763 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇬🇧 UK-8685 | avg_speed: 2.072 MB/s | delay: 2984 ms
name: 🇸🇨 Seychelles-6342 | avg_speed: 0.583 MB/s | delay: 636 ms
name: 🇧🇬 Bulgaria-1650 | avg_speed: 1.463 MB/s | delay: 852 ms
name: 🏁 Relay-4935 | avg_speed: 1.751 MB/s | delay: 923 ms
name: 🇫🇷 France-3265 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇬🇧 UK-6555 | avg_speed: 1.608 MB/s | delay: 889 ms
name: 🇺🇸 USA-8408 | avg_speed: 1.762 MB/s | delay: 927 ms
name: 🇧🇷 Brazil-1523 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-6240 | avg_speed: 1.227 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-5712 | avg_speed: 1.327 MB/s | delay: 824 ms
name: 🇷🇴 Romania-3324 | avg_speed: 0.016 MB/s | delay: 505 ms
name: 🇺🇸 USA-9939 | avg_speed: 1.392 MB/s | delay: 843 ms
name: 🇸🇬 Singapore-8735 | avg_speed: 1.252 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-1224 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇬🇧 UK-5484 | avg_speed: 2.024 MB/s | delay: 2576 ms
name: 🇸🇨 Seychelles-1026 | avg_speed: 0.546 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-9532 | avg_speed: 2.020 MB/s | delay: 7323 ms
name: 🏁 Relay-8600 | avg_speed: 2.008 MB/s | delay: 997 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-5381 | avg_speed: 2.016 MB/s | delay: 1717 ms
name: 🇫🇮 Finland-7771 | avg_speed: 1.741 MB/s | delay: 933 ms
name: 🇺🇸 USA-7353 | avg_speed: 2.014 MB/s | delay: 1023 ms
name: 🇬🇧 UK-4232 | avg_speed: 2.013 MB/s | delay: 2977 ms
name: 🇬🇧 UK-3679 | avg_speed: 2.009 MB/s | delay: 2410 ms
name: 🏁 Relay-6118 | avg_speed: 1.980 MB/s | delay: 996 ms
name: 🇳🇱 Netherlands-8677 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇺🇸 USA-9939 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-7121 | avg_speed: 0.456 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-1109 | avg_speed: 1.984 MB/s | delay: 1533 ms
name: 🏁 Relay-6845 | avg_speed: 1.977 MB/s | delay: 6097 ms
name: 🇬🇧 UK-7180 | avg_speed: 1.973 MB/s | delay: 2364 ms
name: 🏁 Relay-2433 | avg_speed: 1.971 MB/s | delay: 1471 ms
name: 🇹🇼 Taiwan-4872 | avg_speed: 0.971 MB/s | delay: 756 ms
name: 🏁 Relay-3426 | avg_speed: 0.206 MB/s | delay: 571 ms
name: 🇪🇪 Estonia-9802 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-9403 | avg_speed: 1.956 MB/s | delay: 1271 ms
name: 🇬🇧 UK-7338 | avg_speed: 1.954 MB/s | delay: 9944 ms
name: 🏁 Relay-5587 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-8036 | avg_speed: 0.113 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-8808 | avg_speed: 1.951 MB/s | delay: 1456 ms
name: 🏁 Relay-4639 | avg_speed: 1.622 MB/s | delay: 920 ms
name: 🏁 Relay-7083 | avg_speed: 1.947 MB/s | delay: 1274 ms
name: 🇩🇪 Germany-2417 | avg_speed: 0.176 MB/s | delay: 569 ms
name: 🇩🇪 Germany-9062 | avg_speed: 1.337 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-1881 | avg_speed: 0.526 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-5034 | avg_speed: 0.587 MB/s | delay: 671 ms
name: 🇫🇷 France-8536 | avg_speed: 0.079 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-3782 | avg_speed: 0.553 MB/s | delay: 665 ms
name: 🇬🇧 UK-7587 | avg_speed: 1.916 MB/s | delay: 2424 ms
name: 🇬🇧 UK-3767 | avg_speed: 1.915 MB/s | delay: 3563 ms
name: 🇵🇱 Poland-9612 | avg_speed: 1.599 MB/s | delay: 924 ms
name: 🇮🇳 India-9513 | avg_speed: 0.339 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-3122 | avg_speed: 0.607 MB/s | delay: 684 ms
name: 🇫🇮 Finland-4723 | avg_speed: 1.165 MB/s | delay: 822 ms
name: 🇮🇳 India-3348 | avg_speed: 1.133 MB/s | delay: 816 ms
name: 🇫🇷 France-1168 | avg_speed: 0.816 MB/s | delay: 739 ms
name: 🏁 Relay-8986 | avg_speed: 1.065 MB/s | delay: 802 ms
name: 🏁 Relay-8102 | avg_speed: 1.873 MB/s | delay: 1372 ms
name: 🇪🇸 Spain-2301 | avg_speed: 1.868 MB/s | delay: 1793 ms
name: 🏁 Relay-9099 | avg_speed: 0.617 MB/s | delay: 696 ms
name: 🇬🇧 UK-4900 | avg_speed: 1.858 MB/s | delay: 2452 ms
name: 🇺🇸 USA-1207 | avg_speed: 1.856 MB/s | delay: 2676 ms
name: 🇷🇴 Romania-7329 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇩🇪 Germany-2549 | avg_speed: 1.856 MB/s | delay: 1011 ms
name: 🇸🇨 Seychelles-3862 | avg_speed: 0.517 MB/s | delay: 675 ms
name: 🇷🇴 Romania-9628 | avg_speed: 1.843 MB/s | delay: 1250 ms
name: 🇦🇹 Austria-8442 | avg_speed: 1.841 MB/s | delay: 1958 ms
name: 🇳🇴 Norway-8730 | avg_speed: 0.370 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-4562 | avg_speed: 0.401 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-4974 | avg_speed: 0.465 MB/s | delay: 666 ms
name: 🇫🇮 Finland-1678 | avg_speed: 0.810 MB/s | delay: 751 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-9094 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇮🇹 Italy-7706 | avg_speed: 1.816 MB/s | delay: 1083 ms
name: 🇰🇷 South-Korea-6670 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇧🇬 Bulgaria-9412 | avg_speed: 0.130 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-3505 | avg_speed: 0.507 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-2165 | avg_speed: 1.802 MB/s | delay: 1129 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-7340 | avg_speed: 0.438 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-6432 | avg_speed: 0.243 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-7975 | avg_speed: 0.567 MB/s | delay: 706 ms
name: 🇸🇨 Seychelles-3800 | avg_speed: 0.468 MB/s | delay: 683 ms
name: 🇫🇮 Finland-1224 | avg_speed: 1.757 MB/s | delay: 7694 ms
name: 🇳🇱 Netherlands-6831 | avg_speed: 0.021 MB/s | delay: 577 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇨🇿 Czechia-9457 | avg_speed: 1.741 MB/s | delay: 7947 ms
name: 🇸🇨 Seychelles-8753 | avg_speed: 0.437 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-1979 | avg_speed: 0.384 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-4124 | avg_speed: 0.425 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-6924 | avg_speed: 1.720 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-9775 | avg_speed: 0.580 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-7373 | avg_speed: 0.574 MB/s | delay: 722 ms
name: 🏁 Relay-6836 | avg_speed: 0.864 MB/s | delay: 793 ms
name: 🏁 Relay-9077 | avg_speed: 1.019 MB/s | delay: 831 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-2096 | avg_speed: 0.426 MB/s | delay: 687 ms
name: 🇪🇸 Spain-9274 | avg_speed: 0.050 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-9430 | avg_speed: 1.705 MB/s | delay: 1042 ms
name: 🇸🇨 Seychelles-4666 | avg_speed: 0.525 MB/s | delay: 713 ms
name: 🏁 Relay-3392 | avg_speed: 1.696 MB/s | delay: 4434 ms
name: 🇸🇨 Seychelles-1256 | avg_speed: 0.506 MB/s | delay: 710 ms
name: 🇬🇧 UK-8808 | avg_speed: 1.690 MB/s | delay: 3509 ms
name: 🇺🇸 USA-7048 | avg_speed: 1.687 MB/s | delay: 2204 ms
name: 🇸🇨 Seychelles-6533 | avg_speed: 0.495 MB/s | delay: 711 ms
name: 🇺🇸 USA-7086 | avg_speed: 0.632 MB/s | delay: 745 ms
name: 🏁 Relay-5421 | avg_speed: 1.092 MB/s | delay: 858 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-1349 | avg_speed: 0.743 MB/s | delay: 773 ms
name: 🇺🇸 USA-3112 | avg_speed: 1.660 MB/s | delay: 2728 ms
name: 🏁 Relay-7688 | avg_speed: 0.001 MB/s | delay: 594 ms
name: 🇺🇸 USA-9919 | avg_speed: 1.093 MB/s | delay: 862 ms
name: 🇸🇨 Seychelles-1929 | avg_speed: 0.385 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-5807 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇩🇪 Germany-8686 | avg_speed: 1.221 MB/s | delay: 895 ms
name: 🇧🇬 Bulgaria-6192 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇧🇬 Bulgaria-7494 | avg_speed: 0.916 MB/s | delay: 822 ms
name: 🇩🇪 Germany-1199 | avg_speed: 1.462 MB/s | delay: 956 ms
name: 🇧🇬 Bulgaria-8636 | avg_speed: 0.551 MB/s | delay: 733 ms
name: 🇬🇧 UK-2883 | avg_speed: 1.641 MB/s | delay: 1242 ms
name: 🇰🇷 South-Korea-3639 | avg_speed: 0.072 MB/s | delay: 617 ms
name: 🏁 Relay-2476 | avg_speed: 1.629 MB/s | delay: 1256 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 1.542 MB/s | delay: 980 ms
name: 🇸🇨 Seychelles-5552 | avg_speed: 0.587 MB/s | delay: 747 ms
name: 🏁 Relay-4938 | avg_speed: 1.618 MB/s | delay: 1065 ms
name: 🏁 Relay-1162 | avg_speed: 1.565 MB/s | delay: 987 ms
name: 🇫🇮 Finland-5932 | avg_speed: 1.610 MB/s | delay: 4737 ms
name: 🇹🇷 Turkey-3696 | avg_speed: 1.605 MB/s | delay: 2195 ms
name: 🇺🇸 USA-2988 | avg_speed: 1.600 MB/s | delay: 1861 ms
name: 🇩🇪 Germany-7055 | avg_speed: 1.599 MB/s | delay: 8946 ms
name: 🏁 Relay-3512 | avg_speed: 0.736 MB/s | delay: 790 ms
name: 🏁 Relay-5637 | avg_speed: 1.591 MB/s | delay: 2273 ms
name: 🇻🇬 British-Virgin-Islands-1817 | avg_speed: 0.428 MB/s | delay: 716 ms
name: 🇹🇷 Turkey-9338 | avg_speed: 1.586 MB/s | delay: 1871 ms
name: 🇸🇦 Saudi-Arabia-3325 | avg_speed: 1.584 MB/s | delay: 1046 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-3409 | avg_speed: 1.581 MB/s | delay: 1070 ms
name: 🇮🇳 India-5842 | avg_speed: 0.346 MB/s | delay: 699 ms
name: 🇺🇸 USA-2261 | avg_speed: 1.142 MB/s | delay: 896 ms
name: 🇸🇨 Seychelles-6781 | avg_speed: 0.604 MB/s | delay: 765 ms
name: 🇰🇷 South-Korea-6644 | avg_speed: 0.984 MB/s | delay: 858 ms
name: 🇺🇸 USA-4921 | avg_speed: 1.563 MB/s | delay: 1128 ms
name: 🏁 Relay-7651 | avg_speed: 0.626 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-3520 | avg_speed: 0.463 MB/s | delay: 732 ms
name: 🏁 Relay-1274 | avg_speed: 1.558 MB/s | delay: 1311 ms
name: 🏁 Relay-8197 | avg_speed: 1.553 MB/s | delay: 1484 ms
name: 🇫🇷 France-3834 | avg_speed: 1.553 MB/s | delay: 3390 ms
name: 🇸🇨 Seychelles-1038 | avg_speed: 0.518 MB/s | delay: 749 ms
name: 🇫🇷 France-7715 | avg_speed: 0.387 MB/s | delay: 719 ms
name: 🏁 Relay-8248 | avg_speed: 1.530 MB/s | delay: 1016 ms
name: 🇩🇪 Germany-4319 | avg_speed: 0.328 MB/s | delay: 706 ms
name: 🇬🇧 UK-5937 | avg_speed: 1.528 MB/s | delay: 2782 ms
name: 🇭🇰 Hong-Kong-1272 | avg_speed: 1.526 MB/s | delay: 1078 ms
name: 🇳🇱 Netherlands-2751 | avg_speed: 0.022 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-1242 | avg_speed: 0.364 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-7320 | avg_speed: 0.559 MB/s | delay: 765 ms
name: 🇬🇧 UK-8759 | avg_speed: 1.516 MB/s | delay: 2929 ms
name: 🇫🇮 Finland-6156 | avg_speed: 1.512 MB/s | delay: 1377 ms
name: 🏁 Relay-9615 | avg_speed: 1.503 MB/s | delay: 1161 ms
name: 🇮🇳 India-4686 | avg_speed: 0.807 MB/s | delay: 830 ms
name: 🇹🇷 Turkey-6652 | avg_speed: 1.171 MB/s | delay: 921 ms
name: 🇳🇱 Netherlands-2407 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇬🇧 UK-2831 | avg_speed: 0.304 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-9981 | avg_speed: 1.488 MB/s | delay: 1033 ms
name: 🇩🇪 Germany-7509 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-9694 | avg_speed: 0.561 MB/s | delay: 775 ms
name: 🏁 Relay-3535 | avg_speed: 1.481 MB/s | delay: 3512 ms
name: 🇸🇨 Seychelles-6961 | avg_speed: 0.505 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-6498 | avg_speed: 1.466 MB/s | delay: 1387 ms
name: 🇰🇷 South-Korea-3528 | avg_speed: 0.623 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-1164 | avg_speed: 0.638 MB/s | delay: 799 ms
name: 🏁 Relay-5155 | avg_speed: 0.759 MB/s | delay: 829 ms
name: 🇬🇧 UK-1765 | avg_speed: 1.458 MB/s | delay: 1533 ms
name: 🇸🇪 Sweden-1554 | avg_speed: 1.450 MB/s | delay: 8370 ms
name: 🇹🇷 Turkey-7992 | avg_speed: 0.893 MB/s | delay: 864 ms
name: 🇬🇧 UK-3398 | avg_speed: 1.449 MB/s | delay: 1256 ms
name: 🇸🇨 Seychelles-8956 | avg_speed: 0.603 MB/s | delay: 793 ms
name: 🇺🇸 USA-5390 | avg_speed: 1.446 MB/s | delay: 2148 ms
name: 🇭🇰 Hong-Kong-7608 | avg_speed: 1.445 MB/s | delay: 1468 ms
name: 🇬🇧 UK-6232 | avg_speed: 1.443 MB/s | delay: 2506 ms
name: 🇬🇧 UK-9210 | avg_speed: 1.442 MB/s | delay: 3939 ms
name: 🇸🇨 Seychelles-9217 | avg_speed: 0.510 MB/s | delay: 772 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-1620 | avg_speed: 0.376 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-1735 | avg_speed: 1.424 MB/s | delay: 1560 ms
name: 🇦🇲 Armenia-1176 | avg_speed: 1.424 MB/s | delay: 1454 ms
name: 🇬🇧 UK-7642 | avg_speed: 1.423 MB/s | delay: 1643 ms
name: 🇸🇨 Seychelles-5810 | avg_speed: 0.567 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-7121 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇯🇵 Japan-2886 | avg_speed: 1.412 MB/s | delay: 7896 ms
name: 🏁 Relay-3450 | avg_speed: 0.412 MB/s | delay: 756 ms
name: 🏁 Relay-6972 | avg_speed: 1.269 MB/s | delay: 967 ms
name: 🇩🇪 Germany-3195 | avg_speed: 1.397 MB/s | delay: 1136 ms
name: 🇫🇷 France-7967 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-5689 | avg_speed: 0.474 MB/s | delay: 777 ms
name: 🇪🇸 Spain-6044 | avg_speed: 1.384 MB/s | delay: 3351 ms
name: 🇸🇨 Seychelles-4532 | avg_speed: 0.307 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-2585 | avg_speed: 1.375 MB/s | delay: 1648 ms
name: 🇬🇧 UK-8239 | avg_speed: 1.373 MB/s | delay: 2867 ms
name: 🏁 Relay-6483 | avg_speed: 1.373 MB/s | delay: 1397 ms
name: 🇸🇨 Seychelles-2711 | avg_speed: 0.419 MB/s | delay: 768 ms
name: 🇫🇮 Finland-3990 | avg_speed: 1.359 MB/s | delay: 4091 ms
name: 🇸🇨 Seychelles-3348 | avg_speed: 0.589 MB/s | delay: 813 ms
name: 🇸🇪 Sweden-2154 | avg_speed: 1.352 MB/s | delay: 3039 ms
name: 🇩🇪 Germany-1747 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇸🇦 Saudi-Arabia-7046 | avg_speed: 1.339 MB/s | delay: 1230 ms
name: 🇭🇰 Hong-Kong-3194 | avg_speed: 0.045 MB/s | delay: 685 ms
name: 🇪🇪 Estonia-7860 | avg_speed: 1.330 MB/s | delay: 5464 ms
name: 🏁 Relay-4988 | avg_speed: 0.761 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-1197 | avg_speed: 1.309 MB/s | delay: 6515 ms
name: 🇸🇨 Seychelles-8948 | avg_speed: 0.425 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-2170 | avg_speed: 0.480 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 1.291 MB/s | delay: 1125 ms
name: 🏁 Relay-9873 | avg_speed: 1.289 MB/s | delay: 5445 ms
name: 🏁 Relay-9244 | avg_speed: 1.287 MB/s | delay: 1152 ms
name: 🇸🇬 Singapore-5608 | avg_speed: 0.007 MB/s | delay: 687 ms
name: 🇮🇹 Italy-1937 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-1423 | avg_speed: 0.423 MB/s | delay: 791 ms
name: 🇩🇪 Germany-2903 | avg_speed: 0.002 MB/s | delay: 688 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇫🇷 France-5729 | avg_speed: 1.199 MB/s | delay: 982 ms
name: 🇷🇴 Romania-7287 | avg_speed: 1.271 MB/s | delay: 4464 ms
name: 🏁 Relay-5310 | avg_speed: 1.086 MB/s | delay: 955 ms
name: 🇸🇨 Seychelles-6770 | avg_speed: 0.569 MB/s | delay: 830 ms
name: 🇫🇷 France-5726 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇹🇷 Turkey-2656 | avg_speed: 1.262 MB/s | delay: 1802 ms
name: 🇸🇬 Singapore-6488 | avg_speed: 0.046 MB/s | delay: 703 ms
name: 🇺🇸 USA-3406 | avg_speed: 1.260 MB/s | delay: 1385 ms
name: 🇸🇨 Seychelles-5654 | avg_speed: 0.364 MB/s | delay: 781 ms
name: 🇺🇸 USA-1322 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-1511 | avg_speed: 0.423 MB/s | delay: 797 ms
