name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-7402 | avg_speed: 0.337 MB/s | delay: 1924 ms
name: 🇸🇨 Seychelles-5999 | avg_speed: 0.337 MB/s | delay: 1042 ms
name: 🇸🇬 Singapore-9133 | avg_speed: 0.001 MB/s | delay: 919 ms
name: 🇸🇨 Seychelles-6239 | avg_speed: 0.330 MB/s | delay: 1505 ms
name: 🇸🇨 Seychelles-7791 | avg_speed: 0.325 MB/s | delay: 2823 ms
name: 🇸🇨 Seychelles-9886 | avg_speed: 0.318 MB/s | delay: 2088 ms
name: 🇬🇧 UK-2779 | avg_speed: 0.317 MB/s | delay: 5832 ms
name: 🏁 Relay-2142 | avg_speed: 0.313 MB/s | delay: 1391 ms
name: 🏁 Relay-3181 | avg_speed: 0.311 MB/s | delay: 2774 ms
name: 🇭🇰 Hong-Kong-5289 | avg_speed: 0.303 MB/s | delay: 3455 ms
name: 🇸🇨 Seychelles-9530 | avg_speed: 0.300 MB/s | delay: 1587 ms
name: 🇸🇨 Seychelles-9187 | avg_speed: 0.295 MB/s | delay: 1718 ms
name: 🇸🇨 Seychelles-5924 | avg_speed: 0.294 MB/s | delay: 2716 ms
name: 🇸🇨 Seychelles-5416 | avg_speed: 0.291 MB/s | delay: 1394 ms
name: 🇯🇵 Japan-2315 | avg_speed: 0.290 MB/s | delay: 2563 ms
name: 🇸🇨 Seychelles-6897 | avg_speed: 0.286 MB/s | delay: 1570 ms
name: 🇧🇬 Bulgaria-5482 | avg_speed: 0.280 MB/s | delay: 1251 ms
name: 🇸🇨 Seychelles-3884 | avg_speed: 0.274 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-1291 | avg_speed: 0.273 MB/s | delay: 1982 ms
name: 🇸🇨 Seychelles-2516 | avg_speed: 0.270 MB/s | delay: 2815 ms
name: 🇬🇧 UK-4510 | avg_speed: 0.269 MB/s | delay: 1839 ms
name: 🇸🇨 Seychelles-1067 | avg_speed: 0.265 MB/s | delay: 1330 ms
name: 🇸🇨 Seychelles-7804 | avg_speed: 0.257 MB/s | delay: 1979 ms
name: 🇺🇸 USA-8531 | avg_speed: 0.256 MB/s | delay: 4501 ms
name: 🇬🇧 UK-6978 | avg_speed: 0.256 MB/s | delay: 2183 ms
name: 🇮🇳 India-4740 | avg_speed: 0.252 MB/s | delay: 2770 ms
name: 🇸🇨 Seychelles-9545 | avg_speed: 0.248 MB/s | delay: 2486 ms
name: 🇰🇿 Kazakhstan-5990 | avg_speed: 0.248 MB/s | delay: 1534 ms
name: 🇸🇨 Seychelles-4532 | avg_speed: 0.246 MB/s | delay: 2001 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.246 MB/s | delay: 3573 ms
name: 🇭🇰 Hong-Kong-4289 | avg_speed: 0.001 MB/s | delay: 941 ms
name: 🇸🇨 Seychelles-2978 | avg_speed: 0.241 MB/s | delay: 4094 ms
name: 🇸🇨 Seychelles-8542 | avg_speed: 0.241 MB/s | delay: 1666 ms
name: 🇮🇹 Italy-9167 | avg_speed: 0.237 MB/s | delay: 1755 ms
name: 🇬🇧 UK-3556 | avg_speed: 0.236 MB/s | delay: 1717 ms
name: 🇸🇨 Seychelles-5227 | avg_speed: 0.235 MB/s | delay: 3173 ms
name: 🇮🇹 Italy-9278 | avg_speed: 0.221 MB/s | delay: 1505 ms
name: 🇬🇧 UK-4462 | avg_speed: 0.219 MB/s | delay: 1609 ms
name: 🏁 Relay-7651 | avg_speed: 0.218 MB/s | delay: 1839 ms
name: 🇺🇸 USA-9097 | avg_speed: 0.028 MB/s | delay: 957 ms
name: 🇮🇳 India-9360 | avg_speed: 0.193 MB/s | delay: 1714 ms
name: 🇸🇨 Seychelles-7838 | avg_speed: 0.192 MB/s | delay: 2410 ms
name: 🇭🇰 Hong-Kong-2778 | avg_speed: 0.191 MB/s | delay: 2425 ms
name: 🇬🇧 UK-8015 | avg_speed: 0.190 MB/s | delay: 6309 ms
name: 🇬🇧 UK-3557 | avg_speed: 0.189 MB/s | delay: 1501 ms
name: 🇺🇸 USA-1144 | avg_speed: 0.185 MB/s | delay: 9249 ms
name: 🇩🇪 Germany-8350 | avg_speed: 0.184 MB/s | delay: 1342 ms
name: 🇨🇿 Czechia-6382 | avg_speed: 0.176 MB/s | delay: 1781 ms
name: 🇬🇧 UK-3118 | avg_speed: 0.174 MB/s | delay: 1698 ms
name: 🇩🇪 Germany-5906 | avg_speed: 0.170 MB/s | delay: 3212 ms
name: 🇬🇧 UK-9451 | avg_speed: 0.169 MB/s | delay: 2181 ms
name: 🇺🇸 USA-6392 | avg_speed: 0.167 MB/s | delay: 3932 ms
name: 🏁 Relay-9249 | avg_speed: 0.161 MB/s | delay: 1809 ms
name: 🏁 Relay-8153 | avg_speed: 0.158 MB/s | delay: 1011 ms
name: 🇭🇰 Hong-Kong-2957 | avg_speed: 0.156 MB/s | delay: 1054 ms
name: 🇺🇸 USA-6077 | avg_speed: 0.154 MB/s | delay: 8622 ms
name: 🇦🇪 Emirates-9878 | avg_speed: 0.153 MB/s | delay: 1679 ms
name: 🇸🇨 Seychelles-9873 | avg_speed: 0.153 MB/s | delay: 7780 ms
name: 🇫🇷 France-9055 | avg_speed: 0.151 MB/s | delay: 1043 ms
name: 🇧🇬 Bulgaria-6598 | avg_speed: 0.148 MB/s | delay: 6055 ms
name: 🇻🇬 British-Virgin-Islands-2443 | avg_speed: 0.144 MB/s | delay: 1114 ms
name: 🇷🇴 Romania-2281 | avg_speed: 0.126 MB/s | delay: 8526 ms
name: 🇵🇱 Poland-1733 | avg_speed: 0.121 MB/s | delay: 2156 ms
name: 🇬🇧 UK-9750 | avg_speed: 0.120 MB/s | delay: 2112 ms
name: 🏁 Relay-8297 | avg_speed: 0.119 MB/s | delay: 8563 ms
name: 🇷🇴 Romania-2817 | avg_speed: 0.116 MB/s | delay: 1187 ms
name: 🇺🇸 USA-6021 | avg_speed: 0.116 MB/s | delay: 1011 ms
name: 🇷🇴 Romania-8915 | avg_speed: 0.102 MB/s | delay: 1296 ms
name: 🇬🇧 UK-9894 | avg_speed: 0.101 MB/s | delay: 1683 ms
name: 🏁 Relay-3891 | avg_speed: 0.099 MB/s | delay: 1387 ms
name: 🇷🇴 Romania-8358 | avg_speed: 0.098 MB/s | delay: 1009 ms
name: 🏁 Relay-1045 | avg_speed: 0.093 MB/s | delay: 1808 ms
name: 🇰🇿 Kazakhstan-2969 | avg_speed: 0.093 MB/s | delay: 1774 ms
name: 🏁 Relay-2398 | avg_speed: 0.089 MB/s | delay: 2040 ms
name: 🇫🇷 France-2703 | avg_speed: 0.083 MB/s | delay: 2324 ms
name: 🏁 Relay-6320 | avg_speed: 0.083 MB/s | delay: 5172 ms
name: 🇬🇧 UK-9702 | avg_speed: 0.077 MB/s | delay: 3585 ms
name: 🇬🇧 UK-8595 | avg_speed: 0.076 MB/s | delay: 1637 ms
name: 🏁 Relay-9263 | avg_speed: 0.074 MB/s | delay: 5581 ms
name: 🏁 Relay-9324 | avg_speed: 0.066 MB/s | delay: 4503 ms
name: 🇸🇬 Singapore-7416 | avg_speed: 0.001 MB/s | delay: 985 ms
name: 🇺🇸 USA-2839 | avg_speed: 0.062 MB/s | delay: 1312 ms
name: 🇭🇰 Hong-Kong-6762 | avg_speed: 0.059 MB/s | delay: 1694 ms
name: 🏁 Relay-3517 | avg_speed: 0.057 MB/s | delay: 3703 ms
name: 🇬🇧 UK-7876 | avg_speed: 0.056 MB/s | delay: 2579 ms
name: 🇷🇴 Romania-6486 | avg_speed: 0.054 MB/s | delay: 1481 ms
name: 🇬🇧 UK-7722 | avg_speed: 0.050 MB/s | delay: 1059 ms
name: 🏁 Relay-1355 | avg_speed: 0.049 MB/s | delay: 1015 ms
name: 🇺🇸 USA-4150 | avg_speed: 0.048 MB/s | delay: 7394 ms
name: 🇩🇪 Germany-1059 | avg_speed: 0.047 MB/s | delay: 3735 ms
name: 🇳🇱 Netherlands-3577 | avg_speed: 0.046 MB/s | delay: 2651 ms
name: 🇺🇸 USA-3665 | avg_speed: 0.046 MB/s | delay: 2724 ms
name: 🇫🇮 Finland-1296 | avg_speed: 0.045 MB/s | delay: 1389 ms
name: 🏁 Relay-7813 | avg_speed: 0.039 MB/s | delay: 6421 ms
name: 🇸🇬 Singapore-3119 | avg_speed: 0.038 MB/s | delay: 1264 ms
name: 🇺🇸 USA-8125 | avg_speed: 0.036 MB/s | delay: 1647 ms
name: 🇺🇸 USA-8033 | avg_speed: 0.035 MB/s | delay: 1718 ms
name: 🇺🇸 USA-7577 | avg_speed: 0.034 MB/s | delay: 1687 ms
name: 🇫🇷 France-4217 | avg_speed: 0.033 MB/s | delay: 1401 ms
name: 🇩🇪 Germany-8359 | avg_speed: 0.032 MB/s | delay: 1726 ms
name: 🇯🇵 Japan-1079 | avg_speed: 0.029 MB/s | delay: 2497 ms
name: 🇺🇸 USA-3482 | avg_speed: 0.028 MB/s | delay: 1271 ms
name: 🇭🇰 Hong-Kong-6273 | avg_speed: 0.027 MB/s | delay: 1833 ms
name: 🏁 Relay-7738 | avg_speed: 0.027 MB/s | delay: 3930 ms
name: 🇺🇸 USA-6618 | avg_speed: 0.026 MB/s | delay: 1768 ms
name: 🏁 Relay-2335 | avg_speed: 0.026 MB/s | delay: 5092 ms
name: 🇭🇰 Hong-Kong-2669 | avg_speed: 0.026 MB/s | delay: 6147 ms
name: 🇺🇸 USA-8147 | avg_speed: 0.025 MB/s | delay: 1160 ms
name: 🇺🇸 USA-9578 | avg_speed: 0.024 MB/s | delay: 2756 ms
name: 🏁 Relay-1619 | avg_speed: 0.022 MB/s | delay: 5573 ms
name: 🇺🇸 USA-2074 | avg_speed: 0.021 MB/s | delay: 1991 ms
name: 🇧🇬 Bulgaria-8816 | avg_speed: 0.019 MB/s | delay: 6444 ms
name: 🏁 Relay-2196 | avg_speed: 0.019 MB/s | delay: 1127 ms
name: 🇺🇸 USA-1213 | avg_speed: 0.018 MB/s | delay: 1241 ms
name: 🇭🇰 Hong-Kong-7219 | avg_speed: 0.018 MB/s | delay: 2506 ms
name: 🇯🇵 Japan-4104 | avg_speed: 0.017 MB/s | delay: 6684 ms
name: 🇪🇸 Spain-3571 | avg_speed: 0.016 MB/s | delay: 1936 ms
name: 🇩🇪 Germany-4471 | avg_speed: 0.016 MB/s | delay: 2308 ms
name: 🇯🇵 Japan-2117 | avg_speed: 0.015 MB/s | delay: 5258 ms
name: 🏁 Relay-2387 | avg_speed: 0.015 MB/s | delay: 4214 ms
name: 🇭🇰 Hong-Kong-8408 | avg_speed: 0.014 MB/s | delay: 1088 ms
name: 🇸🇬 Singapore-5296 | avg_speed: 0.000 MB/s | delay: 997 ms
name: 🇭🇰 Hong-Kong-7773 | avg_speed: 0.012 MB/s | delay: 2598 ms
name: 🇭🇰 Hong-Kong-4584 | avg_speed: 0.011 MB/s | delay: 1703 ms
name: 🇭🇰 Hong-Kong-2956 | avg_speed: 0.011 MB/s | delay: 5346 ms
name: 🇺🇸 USA-9538 | avg_speed: 0.010 MB/s | delay: 2487 ms
name: 🇭🇰 Hong-Kong-8661 | avg_speed: 0.010 MB/s | delay: 3065 ms
name: 🇩🇪 Germany-5518 | avg_speed: 0.008 MB/s | delay: 2327 ms
name: 🇺🇸 USA-8290 | avg_speed: 0.008 MB/s | delay: 2025 ms
name: 🇭🇰 Hong-Kong-7413 | avg_speed: 0.008 MB/s | delay: 1451 ms
name: 🇸🇬 Singapore-7723 | avg_speed: 0.007 MB/s | delay: 4588 ms
name: 🇯🇵 Japan-7677 | avg_speed: 0.006 MB/s | delay: 5271 ms
name: 🇺🇸 USA-2702 | avg_speed: 0.006 MB/s | delay: 2162 ms
name: 🇺🇸 USA-5557 | avg_speed: 0.006 MB/s | delay: 1661 ms
name: 🇺🇸 USA-8613 | avg_speed: 0.006 MB/s | delay: 2586 ms
name: 🇭🇰 Hong-Kong-4443 | avg_speed: 0.006 MB/s | delay: 1219 ms
name: 🇭🇰 Hong-Kong-4011 | avg_speed: 0.006 MB/s | delay: 1817 ms
name: 🇭🇰 Hong-Kong-1969 | avg_speed: 0.005 MB/s | delay: 3952 ms
name: 🇭🇰 Hong-Kong-7563 | avg_speed: 0.005 MB/s | delay: 7518 ms
name: 🇵🇱 Poland-9431 | avg_speed: 0.005 MB/s | delay: 3527 ms
name: 🇺🇸 USA-5946 | avg_speed: 0.004 MB/s | delay: 3056 ms
name: 🇭🇰 Hong-Kong-3500 | avg_speed: 0.004 MB/s | delay: 1462 ms
name: 🇵🇱 Poland-9007 | avg_speed: 0.004 MB/s | delay: 1027 ms
name: 🇺🇸 USA-2782 | avg_speed: 0.003 MB/s | delay: 4479 ms
name: 🇭🇰 Hong-Kong-5969 | avg_speed: 0.003 MB/s | delay: 3049 ms
name: 🇭🇰 Hong-Kong-2528 | avg_speed: 0.003 MB/s | delay: 5019 ms
name: 🏁 Relay-4460 | avg_speed: 0.002 MB/s | delay: 2045 ms
name: 🇭🇰 Hong-Kong-6066 | avg_speed: 0.002 MB/s | delay: 2640 ms
name: 🇭🇰 Hong-Kong-8630 | avg_speed: 0.001 MB/s | delay: 3976 ms
name: 🇭🇰 Hong-Kong-2536 | avg_speed: 0.001 MB/s | delay: 8638 ms
name: 🇵🇱 Poland-5713 | avg_speed: 0.001 MB/s | delay: 1953 ms
name: 🇩🇪 Germany-2667 | avg_speed: 0.001 MB/s | delay: 3709 ms
name: 🇭🇰 Hong-Kong-4032 | avg_speed: 0.001 MB/s | delay: 5958 ms
name: 🇦🇪 Emirates-7187 | avg_speed: 0.001 MB/s | delay: 6253 ms
name: 🇪🇪 Estonia-9961 | avg_speed: 0.001 MB/s | delay: 2735 ms
name: 🇸🇬 Singapore-2956 | avg_speed: 0.001 MB/s | delay: 8709 ms
name: 🇸🇬 Singapore-5857 | avg_speed: 0.001 MB/s | delay: 8663 ms
name: 🇸🇬 Singapore-8912 | avg_speed: 0.001 MB/s | delay: 8860 ms
name: 🇸🇬 Singapore-1272 | avg_speed: 0.001 MB/s | delay: 1111 ms
name: 🇸🇬 Singapore-4994 | avg_speed: 0.001 MB/s | delay: 8875 ms
name: 🇸🇬 Singapore-5450 | avg_speed: 0.001 MB/s | delay: 8915 ms
name: 🇺🇸 USA-8471 | avg_speed: 0.001 MB/s | delay: 2930 ms
name: 🏁 Relay-2025 | avg_speed: 0.001 MB/s | delay: 7052 ms
name: 🇭🇰 Hong-Kong-4616 | avg_speed: 0.001 MB/s | delay: 3748 ms
name: 🇭🇰 Hong-Kong-2553 | avg_speed: 0.001 MB/s | delay: 5077 ms
name: 🇭🇰 Hong-Kong-5607 | avg_speed: 0.001 MB/s | delay: 2008 ms
name: 🇮🇳 India-4632 | avg_speed: 0.001 MB/s | delay: 3531 ms
name: 🇬🇧 UK-7759 | avg_speed: 0.001 MB/s | delay: 8628 ms
name: 🇳🇱 Netherlands-8355 | avg_speed: 0.001 MB/s | delay: 9212 ms
name: 🇮🇳 India-4290 | avg_speed: 0.001 MB/s | delay: 1616 ms
name: 🇭🇰 Hong-Kong-2388 | avg_speed: 0.001 MB/s | delay: 2632 ms
name: 🇳🇱 Netherlands-8134 | avg_speed: 0.001 MB/s | delay: 3851 ms
name: 🇭🇰 Hong-Kong-1053 | avg_speed: 0.001 MB/s | delay: 3488 ms
name: 🇺🇸 USA-1822 | avg_speed: 0.000 MB/s | delay: 3965 ms
name: 🇺🇸 USA-6229 | avg_speed: 0.000 MB/s | delay: 6124 ms
