name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-5039 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-1006 | avg_speed: 1.679 MB/s | delay: 978 ms
name: 🇵🇱 Poland-8367 | avg_speed: 1.766 MB/s | delay: 1226 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇨🇦 Canada-3931 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇿🇦 South-Africa-7458 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇬🇧 UK-2505 | avg_speed: 0.144 MB/s | delay: 605 ms
name: 🇫🇮 Finland-5134 | avg_speed: 0.001 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-8593 | avg_speed: 1.751 MB/s | delay: 1782 ms
name: 🇫🇷 France-9214 | avg_speed: 0.301 MB/s | delay: 646 ms
name: 🇩🇪 Germany-3977 | avg_speed: 0.027 MB/s | delay: 579 ms
name: 🇫🇷 France-6028 | avg_speed: 1.746 MB/s | delay: 2384 ms
name: 🇳🇱 Netherlands-1105 | avg_speed: 0.122 MB/s | delay: 603 ms
name: 🇫🇷 France-6260 | avg_speed: 0.308 MB/s | delay: 649 ms
name: 🇫🇷 France-1955 | avg_speed: 0.228 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-7979 | avg_speed: 0.278 MB/s | delay: 644 ms
name: 🇺🇸 USA-2411 | avg_speed: 0.522 MB/s | delay: 706 ms
name: 🇮🇹 Italy-6751 | avg_speed: 0.236 MB/s | delay: 637 ms
name: 🏁 Relay-3858 | avg_speed: 1.719 MB/s | delay: 1625 ms
name: 🇰🇷 South-Korea-4542 | avg_speed: 0.018 MB/s | delay: 584 ms
name: 🇸🇪 Sweden-7082 | avg_speed: 1.718 MB/s | delay: 1102 ms
name: 🇺🇸 USA-4772 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇫🇷 France-7847 | avg_speed: 1.704 MB/s | delay: 2626 ms
name: 🇫🇷 France-1881 | avg_speed: 0.203 MB/s | delay: 633 ms
name: 🇫🇷 France-9003 | avg_speed: 0.185 MB/s | delay: 629 ms
name: 🇮🇹 Italy-5238 | avg_speed: 1.699 MB/s | delay: 1084 ms
name: 🏁 Relay-7179 | avg_speed: 1.699 MB/s | delay: 3406 ms
name: 🇫🇷 France-3034 | avg_speed: 0.001 MB/s | delay: 586 ms
name: 🇬🇧 UK-1973 | avg_speed: 0.041 MB/s | delay: 596 ms
name: 🇺🇸 USA-4471 | avg_speed: 1.688 MB/s | delay: 1311 ms
name: 🇵🇱 Poland-3458 | avg_speed: 0.838 MB/s | delay: 792 ms
name: 🇦🇹 Austria-9484 | avg_speed: 1.684 MB/s | delay: 3621 ms
name: 🇫🇷 France-4398 | avg_speed: 0.101 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-5299 | avg_speed: 0.122 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-8625 | avg_speed: 0.129 MB/s | delay: 622 ms
name: 🏁 Relay-5144 | avg_speed: 1.673 MB/s | delay: 1420 ms
name: 🇫🇷 France-8076 | avg_speed: 0.154 MB/s | delay: 629 ms
name: 🇫🇷 France-1781 | avg_speed: 0.162 MB/s | delay: 631 ms
name: 🇩🇪 Germany-8977 | avg_speed: 1.668 MB/s | delay: 1145 ms
name: 🇫🇷 France-1537 | avg_speed: 0.159 MB/s | delay: 631 ms
name: 🏁 Relay-8513 | avg_speed: 1.662 MB/s | delay: 1510 ms
name: 🇵🇱 Poland-7007 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇵🇱 Poland-1617 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-7124 | avg_speed: 0.117 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-7982 | avg_speed: 1.643 MB/s | delay: 4875 ms
name: 🇫🇷 France-3195 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-4388 | avg_speed: 0.019 MB/s | delay: 605 ms
name: 🏁 Relay-5811 | avg_speed: 0.932 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-3902 | avg_speed: 1.629 MB/s | delay: 2592 ms
name: 🇳🇱 Netherlands-7595 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-2334 | avg_speed: 0.247 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-7712 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇨🇦 Canada-4796 | avg_speed: 1.610 MB/s | delay: 5336 ms
name: 🇬🇧 UK-7678 | avg_speed: 0.227 MB/s | delay: 662 ms
name: 🇫🇷 France-4274 | avg_speed: 0.512 MB/s | delay: 732 ms
name: 🏁 Relay-2652 | avg_speed: 1.427 MB/s | delay: 957 ms
name: 🇷🇴 Romania-4888 | avg_speed: 1.595 MB/s | delay: 1373 ms
name: 🇫🇷 France-9345 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇷 France-1578 | avg_speed: 0.253 MB/s | delay: 674 ms
name: 🇩🇪 Germany-6278 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇯🇵 Japan-4652 | avg_speed: 1.368 MB/s | delay: 948 ms
name: 🇫🇷 France-3236 | avg_speed: 0.002 MB/s | delay: 614 ms
name: 🇬🇧 UK-3609 | avg_speed: 0.134 MB/s | delay: 647 ms
name: 🇦🇺 Australia-8853 | avg_speed: 1.491 MB/s | delay: 980 ms
name: 🇮🇹 Italy-5558 | avg_speed: 1.573 MB/s | delay: 7255 ms
name: 🇬🇧 UK-5660 | avg_speed: 0.214 MB/s | delay: 669 ms
name: 🇫🇷 France-2760 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇫🇷 France-9935 | avg_speed: 1.561 MB/s | delay: 4651 ms
name: 🇮🇹 Italy-1093 | avg_speed: 0.244 MB/s | delay: 678 ms
name: 🇯🇵 Japan-3282 | avg_speed: 0.280 MB/s | delay: 687 ms
name: 🇮🇹 Italy-7600 | avg_speed: 0.256 MB/s | delay: 682 ms
name: 🇫🇷 France-8259 | avg_speed: 1.551 MB/s | delay: 1035 ms
name: 🇬🇧 UK-1936 | avg_speed: 1.526 MB/s | delay: 994 ms
name: 🇸🇨 Seychelles-2764 | avg_speed: 1.547 MB/s | delay: 2661 ms
name: 🇬🇧 UK-4029 | avg_speed: 0.229 MB/s | delay: 678 ms
name: 🏁 Relay-8460 | avg_speed: 1.545 MB/s | delay: 1312 ms
name: 🇲🇩 Moldova-5532 | avg_speed: 1.545 MB/s | delay: 1695 ms
name: 🇬🇧 UK-6624 | avg_speed: 0.093 MB/s | delay: 646 ms
name: 🇺🇸 USA-4152 | avg_speed: 0.036 MB/s | delay: 633 ms
name: 🇹🇷 Turkey-9661 | avg_speed: 1.532 MB/s | delay: 2823 ms
name: 🇲🇩 Moldova-6941 | avg_speed: 1.530 MB/s | delay: 1672 ms
name: 🇹🇷 Turkey-4449 | avg_speed: 1.325 MB/s | delay: 950 ms
name: 🏁 Relay-4107 | avg_speed: 1.528 MB/s | delay: 1338 ms
name: 🏁 Relay-7949 | avg_speed: 1.515 MB/s | delay: 1002 ms
name: 🏁 Relay-1668 | avg_speed: 1.509 MB/s | delay: 1884 ms
name: 🇳🇱 Netherlands-9908 | avg_speed: 0.078 MB/s | delay: 651 ms
name: 🇹🇼 Taiwan-5397 | avg_speed: 1.497 MB/s | delay: 4984 ms
name: 🇯🇵 Japan-5717 | avg_speed: 0.291 MB/s | delay: 705 ms
name: 🇯🇵 Japan-5369 | avg_speed: 0.373 MB/s | delay: 726 ms
name: 🇫🇷 France-9439 | avg_speed: 0.176 MB/s | delay: 680 ms
name: 🇫🇷 France-2972 | avg_speed: 0.004 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-6856 | avg_speed: 0.127 MB/s | delay: 672 ms
name: 🇬🇧 UK-4826 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇺🇸 USA-5619 | avg_speed: 0.281 MB/s | delay: 710 ms
name: 🇬🇧 UK-9828 | avg_speed: 0.101 MB/s | delay: 668 ms
name: 🇬🇧 UK-6455 | avg_speed: 0.013 MB/s | delay: 647 ms
name: 🇫🇷 France-2796 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇫🇷 France-7844 | avg_speed: 0.487 MB/s | delay: 764 ms
name: 🇬🇧 UK-3410 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇺🇸 USA-9678 | avg_speed: 0.691 MB/s | delay: 816 ms
name: 🇬🇧 UK-2236 | avg_speed: 0.211 MB/s | delay: 699 ms
name: 🏁 Relay-9143 | avg_speed: 0.241 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-6861 | avg_speed: 0.025 MB/s | delay: 655 ms
name: 🇬🇧 UK-2770 | avg_speed: 0.175 MB/s | delay: 693 ms
name: 🏁 Relay-9657 | avg_speed: 1.429 MB/s | delay: 1404 ms
name: 🏁 Relay-2233 | avg_speed: 0.013 MB/s | delay: 654 ms
name: 🇫🇷 France-6461 | avg_speed: 1.418 MB/s | delay: 1154 ms
name: 🇩🇪 Germany-4964 | avg_speed: 1.410 MB/s | delay: 6340 ms
name: 🇫🇷 France-2233 | avg_speed: 0.325 MB/s | delay: 735 ms
name: 🇫🇷 France-8319 | avg_speed: 0.070 MB/s | delay: 673 ms
name: 🇯🇵 Japan-7155 | avg_speed: 1.405 MB/s | delay: 1100 ms
name: 🇯🇵 Japan-3264 | avg_speed: 1.396 MB/s | delay: 1114 ms
name: 🇺🇸 USA-5746 | avg_speed: 1.391 MB/s | delay: 4820 ms
name: 🇫🇷 France-3725 | avg_speed: 0.181 MB/s | delay: 704 ms
name: 🇫🇷 France-2397 | avg_speed: 0.131 MB/s | delay: 692 ms
name: 🇮🇹 Italy-1752 | avg_speed: 1.287 MB/s | delay: 975 ms
name: 🇬🇧 UK-5879 | avg_speed: 0.111 MB/s | delay: 688 ms
name: 🇫🇷 France-9596 | avg_speed: 1.375 MB/s | delay: 1351 ms
name: 🇫🇷 France-7990 | avg_speed: 0.189 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-8104 | avg_speed: 1.108 MB/s | delay: 937 ms
name: 🇲🇾 Malaysia-9496 | avg_speed: 0.199 MB/s | delay: 715 ms
name: 🇯🇵 Japan-9737 | avg_speed: 0.349 MB/s | delay: 752 ms
name: 🇩🇪 Germany-8802 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇰🇿 Kazakhstan-7723 | avg_speed: 1.356 MB/s | delay: 4557 ms
name: 🇹🇼 Taiwan-3448 | avg_speed: 0.093 MB/s | delay: 691 ms
name: 🇺🇸 USA-2773 | avg_speed: 1.349 MB/s | delay: 1797 ms
name: 🇬🇧 UK-2166 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇫🇷 France-3905 | avg_speed: 0.110 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-3668 | avg_speed: 0.008 MB/s | delay: 675 ms
name: 🏁 Relay-1270 | avg_speed: 1.335 MB/s | delay: 6174 ms
name: 🇫🇷 France-5850 | avg_speed: 0.205 MB/s | delay: 724 ms
name: 🇫🇷 France-4305 | avg_speed: 1.333 MB/s | delay: 1409 ms
name: 🇫🇷 France-9960 | avg_speed: 0.016 MB/s | delay: 678 ms
name: 🏁 Relay-2587 | avg_speed: 1.329 MB/s | delay: 2066 ms
name: 🇺🇸 USA-1192 | avg_speed: 1.328 MB/s | delay: 2016 ms
name: 🇦🇹 Austria-7321 | avg_speed: 0.041 MB/s | delay: 686 ms
name: 🇫🇷 France-5563 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇫🇷 France-7919 | avg_speed: 0.412 MB/s | delay: 777 ms
name: 🇬🇧 UK-9189 | avg_speed: 0.035 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-7099 | avg_speed: 0.013 MB/s | delay: 680 ms
name: 🇫🇷 France-8753 | avg_speed: 1.320 MB/s | delay: 3385 ms
name: 🇰🇷 South-Korea-7985 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇫🇷 France-8652 | avg_speed: 0.432 MB/s | delay: 784 ms
name: 🇩🇪 Germany-2480 | avg_speed: 1.313 MB/s | delay: 1491 ms
name: 🇫🇷 France-7903 | avg_speed: 1.304 MB/s | delay: 4680 ms
name: 🇫🇷 France-4699 | avg_speed: 0.266 MB/s | delay: 746 ms
name: 🇦🇺 Australia-2391 | avg_speed: 1.301 MB/s | delay: 1083 ms
name: 🇺🇸 USA-2733 | avg_speed: 1.301 MB/s | delay: 2122 ms
name: 🇬🇧 UK-5216 | avg_speed: 0.042 MB/s | delay: 693 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇫🇷 France-1737 | avg_speed: 1.291 MB/s | delay: 2682 ms
name: 🇰🇷 South-Korea-4441 | avg_speed: 0.032 MB/s | delay: 694 ms
name: 🇰🇿 Kazakhstan-1121 | avg_speed: 1.279 MB/s | delay: 1358 ms
name: 🇯🇵 Japan-2119 | avg_speed: 0.276 MB/s | delay: 755 ms
name: 🇫🇷 France-8510 | avg_speed: 1.277 MB/s | delay: 1144 ms
name: 🇹🇭 Thailand-9269 | avg_speed: 1.272 MB/s | delay: 1270 ms
name: 🇺🇸 USA-8728 | avg_speed: 1.259 MB/s | delay: 5199 ms
name: 🇫🇷 France-7180 | avg_speed: 0.056 MB/s | delay: 706 ms
name: 🇮🇹 Italy-7303 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇫🇷 France-4495 | avg_speed: 1.240 MB/s | delay: 5042 ms
name: 🇸🇬 Singapore-7899 | avg_speed: 1.240 MB/s | delay: 2950 ms
name: 🇬🇧 UK-7656 | avg_speed: 0.050 MB/s | delay: 709 ms
name: 🇺🇸 USA-2291 | avg_speed: 1.236 MB/s | delay: 1502 ms
name: 🇬🇧 UK-4834 | avg_speed: 0.146 MB/s | delay: 734 ms
name: 🇬🇧 UK-9056 | avg_speed: 0.068 MB/s | delay: 715 ms
name: 🇫🇮 Finland-3884 | avg_speed: 1.232 MB/s | delay: 1360 ms
name: 🇬🇧 UK-3807 | avg_speed: 0.026 MB/s | delay: 705 ms
name: 🇸🇦 Saudi-Arabia-1348 | avg_speed: 1.229 MB/s | delay: 1363 ms
name: 🇫🇷 France-8771 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇫🇷 France-6214 | avg_speed: 1.222 MB/s | delay: 1338 ms
name: 🏁 Relay-9393 | avg_speed: 1.219 MB/s | delay: 1234 ms
name: 🇺🇸 USA-1978 | avg_speed: 1.206 MB/s | delay: 1342 ms
name: 🇫🇷 France-5111 | avg_speed: 0.056 MB/s | delay: 719 ms
name: 🇩🇪 Germany-5925 | avg_speed: 1.200 MB/s | delay: 1433 ms
name: 🇰🇷 South-Korea-8876 | avg_speed: 0.018 MB/s | delay: 711 ms
name: 🇫🇷 France-6685 | avg_speed: 0.912 MB/s | delay: 931 ms
name: 🇯🇵 Japan-3824 | avg_speed: 1.193 MB/s | delay: 5044 ms
name: 🇳🇱 Netherlands-5434 | avg_speed: 0.161 MB/s | delay: 749 ms
name: 🇺🇸 USA-5726 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇫🇷 France-5548 | avg_speed: 1.183 MB/s | delay: 3669 ms
name: 🇸🇬 Singapore-2632 | avg_speed: 1.183 MB/s | delay: 1186 ms
name: 🇫🇷 France-4216 | avg_speed: 1.177 MB/s | delay: 1309 ms
name: 🇫🇷 France-5301 | avg_speed: 1.172 MB/s | delay: 1526 ms
name: 🇬🇧 UK-6787 | avg_speed: 0.234 MB/s | delay: 771 ms
name: 🇹🇷 Turkey-9626 | avg_speed: 1.170 MB/s | delay: 2500 ms
name: 🇰🇷 South-Korea-5132 | avg_speed: 0.033 MB/s | delay: 723 ms
name: 🇫🇷 France-6637 | avg_speed: 0.368 MB/s | delay: 805 ms
name: 🇭🇰 Hong-Kong-1366 | avg_speed: 0.452 MB/s | delay: 826 ms
name: 🇺🇸 USA-7113 | avg_speed: 0.501 MB/s | delay: 839 ms
name: 🇫🇷 France-3921 | avg_speed: 1.157 MB/s | delay: 1765 ms
name: 🇸🇬 Singapore-5647 | avg_speed: 1.155 MB/s | delay: 1459 ms
name: 🏁 Relay-5339 | avg_speed: 1.155 MB/s | delay: 2207 ms
name: 🇫🇮 Finland-3233 | avg_speed: 1.154 MB/s | delay: 3363 ms
name: 🇫🇷 France-6589 | avg_speed: 0.207 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-4673 | avg_speed: 1.134 MB/s | delay: 1261 ms
name: 🇯🇵 Japan-5333 | avg_speed: 0.749 MB/s | delay: 906 ms
name: 🇬🇧 UK-1510 | avg_speed: 0.082 MB/s | delay: 743 ms
name: 🇩🇪 Germany-8051 | avg_speed: 0.211 MB/s | delay: 776 ms
name: 🇫🇷 France-2068 | avg_speed: 0.082 MB/s | delay: 745 ms
name: 🇫🇷 France-8448 | avg_speed: 1.123 MB/s | delay: 1747 ms
name: 🇰🇷 South-Korea-9604 | avg_speed: 0.020 MB/s | delay: 732 ms
name: 🇬🇧 UK-8582 | avg_speed: 0.242 MB/s | delay: 788 ms
name: 🇬🇧 UK-3176 | avg_speed: 1.106 MB/s | delay: 4949 ms
name: 🇬🇧 UK-7764 | avg_speed: 1.100 MB/s | delay: 3485 ms
name: 🇫🇷 France-9401 | avg_speed: 0.001 MB/s | delay: 732 ms
name: 🇩🇪 Germany-5557 | avg_speed: 1.092 MB/s | delay: 1923 ms
name: 🏁 Relay-9652 | avg_speed: 0.972 MB/s | delay: 971 ms
name: 🇺🇸 USA-3566 | avg_speed: 1.087 MB/s | delay: 2737 ms
name: 🇰🇷 South-Korea-7405 | avg_speed: 0.032 MB/s | delay: 742 ms
name: 🇺🇸 USA-7727 | avg_speed: 1.082 MB/s | delay: 1404 ms
name: 🏁 Relay-3296 | avg_speed: 1.076 MB/s | delay: 6044 ms
name: 🇵🇱 Poland-9794 | avg_speed: 0.014 MB/s | delay: 743 ms
name: 🏁 Relay-5697 | avg_speed: 1.063 MB/s | delay: 1421 ms
name: 🇯🇵 Japan-1957 | avg_speed: 0.608 MB/s | delay: 889 ms
name: 🇫🇷 France-2488 | avg_speed: 1.059 MB/s | delay: 1373 ms
name: 🇮🇹 Italy-3428 | avg_speed: 1.054 MB/s | delay: 1240 ms
name: 🇦🇹 Austria-8522 | avg_speed: 0.079 MB/s | delay: 762 ms
name: 🇸🇦 Saudi-Arabia-8800 | avg_speed: 0.915 MB/s | delay: 969 ms
name: 🇰🇿 Kazakhstan-9735 | avg_speed: 1.041 MB/s | delay: 4256 ms
name: 🇫🇷 France-7068 | avg_speed: 0.091 MB/s | delay: 772 ms
name: 🇺🇸 USA-4666 | avg_speed: 1.022 MB/s | delay: 4025 ms
name: 🏁 Relay-8268 | avg_speed: 1.020 MB/s | delay: 6525 ms
name: 🇺🇸 USA-1022 | avg_speed: 1.017 MB/s | delay: 4025 ms
name: 🏁 Relay-1244 | avg_speed: 1.014 MB/s | delay: 4188 ms
name: 🇫🇷 France-5005 | avg_speed: 1.013 MB/s | delay: 1622 ms
name: 🇩🇪 Germany-2296 | avg_speed: 1.011 MB/s | delay: 1123 ms
name: 🇫🇷 France-5672 | avg_speed: 0.405 MB/s | delay: 852 ms
name: 🏁 Relay-2002 | avg_speed: 1.006 MB/s | delay: 4684 ms
name: 🏁 Relay-5417 | avg_speed: 1.004 MB/s | delay: 4136 ms
name: 🏁 Relay-1271 | avg_speed: 1.004 MB/s | delay: 3611 ms
name: 🇯🇵 Japan-8557 | avg_speed: 0.297 MB/s | delay: 828 ms
name: 🇰🇷 South-Korea-4117 | avg_speed: 0.018 MB/s | delay: 760 ms
name: 🇹🇭 Thailand-2123 | avg_speed: 0.998 MB/s | delay: 1047 ms
name: 🇳🇱 Netherlands-9680 | avg_speed: 0.981 MB/s | delay: 1371 ms
name: 🏁 Relay-3011 | avg_speed: 0.979 MB/s | delay: 1640 ms
name: 🇰🇿 Kazakhstan-9280 | avg_speed: 0.001 MB/s | delay: 762 ms
name: 🇬🇧 UK-5279 | avg_speed: 0.302 MB/s | delay: 836 ms
name: 🇬🇧 UK-4239 | avg_speed: 0.207 MB/s | delay: 815 ms
name: 🇳🇱 Netherlands-3229 | avg_speed: 0.041 MB/s | delay: 775 ms
name: 🇬🇧 UK-7338 | avg_speed: 0.953 MB/s | delay: 1111 ms
name: 🇫🇷 France-3779 | avg_speed: 0.952 MB/s | delay: 1115 ms
name: 🇳🇱 Netherlands-1715 | avg_speed: 0.142 MB/s | delay: 803 ms
name: 🇫🇷 France-9007 | avg_speed: 0.947 MB/s | delay: 2007 ms
name: 🏁 Relay-9829 | avg_speed: 0.946 MB/s | delay: 6365 ms
name: 🇩🇪 Germany-2715 | avg_speed: 0.944 MB/s | delay: 1403 ms
name: 🏁 Relay-6796 | avg_speed: 0.941 MB/s | delay: 2700 ms
name: 🇫🇮 Finland-8243 | avg_speed: 0.939 MB/s | delay: 2615 ms
name: 🇬🇧 UK-7399 | avg_speed: 0.091 MB/s | delay: 793 ms
name: 🇫🇷 France-4339 | avg_speed: 0.181 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-9137 | avg_speed: 0.110 MB/s | delay: 800 ms
name: 🇧🇬 Bulgaria-4100 | avg_speed: 0.924 MB/s | delay: 1564 ms
name: 🇬🇧 UK-8888 | avg_speed: 0.068 MB/s | delay: 791 ms
name: 🇺🇸 USA-4954 | avg_speed: 0.631 MB/s | delay: 929 ms
name: 🇦🇲 Armenia-4579 | avg_speed: 0.915 MB/s | delay: 1934 ms
name: 🇯🇵 Japan-5130 | avg_speed: 0.215 MB/s | delay: 829 ms
name: 🇳🇱 Netherlands-3702 | avg_speed: 0.195 MB/s | delay: 826 ms
name: 🇫🇷 France-1176 | avg_speed: 0.904 MB/s | delay: 1325 ms
name: 🇩🇪 Germany-6017 | avg_speed: 0.885 MB/s | delay: 1360 ms
name: 🇺🇸 USA-9117 | avg_speed: 0.881 MB/s | delay: 1556 ms
name: 🇯🇵 Japan-2404 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇮🇪 Ireland-7632 | avg_speed: 0.878 MB/s | delay: 4165 ms
name: 🇫🇷 France-7688 | avg_speed: 0.876 MB/s | delay: 1386 ms
name: 🇦🇱 Albania-5800 | avg_speed: 0.875 MB/s | delay: 1108 ms
name: 🇺🇸 USA-4636 | avg_speed: 0.868 MB/s | delay: 4120 ms
name: 🇦🇱 Albania-8506 | avg_speed: 0.868 MB/s | delay: 1649 ms
name: 🏁 Relay-6771 | avg_speed: 0.866 MB/s | delay: 3032 ms
name: 🇬🇧 UK-3396 | avg_speed: 0.857 MB/s | delay: 1023 ms
name: 🇫🇷 France-3584 | avg_speed: 0.853 MB/s | delay: 1685 ms
name: 🏁 Relay-7453 | avg_speed: 0.850 MB/s | delay: 6992 ms
name: 🏁 Relay-2516 | avg_speed: 0.849 MB/s | delay: 4863 ms
name: 🇬🇧 UK-4206 | avg_speed: 0.108 MB/s | delay: 821 ms
name: 🇫🇷 France-3751 | avg_speed: 0.840 MB/s | delay: 4675 ms
name: 🇬🇧 UK-1641 | avg_speed: 0.001 MB/s | delay: 795 ms
name: 🇺🇸 USA-7675 | avg_speed: 0.827 MB/s | delay: 4151 ms
name: 🇫🇷 France-8079 | avg_speed: 0.001 MB/s | delay: 798 ms
name: 🏁 Relay-8222 | avg_speed: 0.826 MB/s | delay: 8422 ms
name: 🇫🇷 France-4129 | avg_speed: 0.822 MB/s | delay: 3214 ms
name: 🇸🇬 Singapore-6471 | avg_speed: 0.232 MB/s | delay: 856 ms
name: 🇩🇪 Germany-8040 | avg_speed: 0.644 MB/s | delay: 957 ms
name: 🇯🇵 Japan-6846 | avg_speed: 0.815 MB/s | delay: 1261 ms
name: 🇩🇪 Germany-5583 | avg_speed: 0.813 MB/s | delay: 1426 ms
name: 🇮🇹 Italy-2556 | avg_speed: 0.811 MB/s | delay: 1661 ms
name: 🇮🇪 Ireland-1216 | avg_speed: 0.785 MB/s | delay: 4279 ms
name: 🇨🇾 Cyprus-4310 | avg_speed: 0.097 MB/s | delay: 832 ms
name: 🇹🇼 Taiwan-5155 | avg_speed: 0.784 MB/s | delay: 1537 ms
name: 🇫🇮 Finland-4192 | avg_speed: 0.782 MB/s | delay: 5696 ms
name: 🇬🇧 UK-7192 | avg_speed: 0.781 MB/s | delay: 4948 ms
name: 🏁 Relay-2813 | avg_speed: 0.777 MB/s | delay: 6848 ms
name: 🇫🇷 France-2827 | avg_speed: 0.775 MB/s | delay: 1653 ms
name: 🏁 Relay-2251 | avg_speed: 0.085 MB/s | delay: 831 ms
name: 🇸🇬 Singapore-6771 | avg_speed: 0.321 MB/s | delay: 889 ms
name: 🇺🇸 USA-6978 | avg_speed: 0.769 MB/s | delay: 1234 ms
name: 🏁 Relay-7315 | avg_speed: 0.762 MB/s | delay: 2364 ms
name: 🏁 Relay-6279 | avg_speed: 0.757 MB/s | delay: 8692 ms
name: 🇫🇷 France-7726 | avg_speed: 0.266 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-2717 | avg_speed: 0.065 MB/s | delay: 833 ms
name: 🇮🇪 Ireland-7843 | avg_speed: 0.746 MB/s | delay: 4332 ms
name: 🇬🇧 UK-8967 | avg_speed: 0.053 MB/s | delay: 831 ms
name: 🇬🇧 UK-6670 | avg_speed: 0.117 MB/s | delay: 849 ms
name: 🇫🇷 France-3676 | avg_speed: 0.174 MB/s | delay: 863 ms
name: 🇨🇦 Canada-6901 | avg_speed: 0.731 MB/s | delay: 1602 ms
name: 🇳🇱 Netherlands-6479 | avg_speed: 0.729 MB/s | delay: 4984 ms
name: 🇳🇱 Netherlands-5378 | avg_speed: 0.006 MB/s | delay: 826 ms
name: 🇯🇵 Japan-5482 | avg_speed: 0.041 MB/s | delay: 839 ms
name: 🇩🇪 Germany-1432 | avg_speed: 0.699 MB/s | delay: 1820 ms
name: 🇫🇷 France-5912 | avg_speed: 0.142 MB/s | delay: 864 ms
name: 🇬🇧 UK-8668 | avg_speed: 0.035 MB/s | delay: 839 ms
name: 🇬🇧 UK-3916 | avg_speed: 0.042 MB/s | delay: 841 ms
name: 🇬🇧 UK-1368 | avg_speed: 0.291 MB/s | delay: 903 ms
name: 🇫🇷 France-7415 | avg_speed: 0.685 MB/s | delay: 1863 ms
name: 🇫🇷 France-9219 | avg_speed: 0.684 MB/s | delay: 2621 ms
name: 🇫🇷 France-2300 | avg_speed: 0.322 MB/s | delay: 914 ms
name: 🇫🇷 France-2205 | avg_speed: 0.047 MB/s | delay: 848 ms
name: 🏁 Relay-8565 | avg_speed: 0.664 MB/s | delay: 4106 ms
name: 🇺🇸 USA-6578 | avg_speed: 0.664 MB/s | delay: 9192 ms
name: 🇺🇸 USA-9676 | avg_speed: 0.663 MB/s | delay: 4749 ms
name: 🇫🇷 France-4749 | avg_speed: 0.654 MB/s | delay: 9740 ms
name: 🇬🇧 UK-6846 | avg_speed: 0.221 MB/s | delay: 895 ms
name: 🇹🇭 Thailand-3673 | avg_speed: 0.643 MB/s | delay: 1037 ms
name: 🇯🇵 Japan-7543 | avg_speed: 0.156 MB/s | delay: 881 ms
name: 🇯🇵 Japan-2338 | avg_speed: 0.106 MB/s | delay: 869 ms
name: 🇧🇪 Belgium-3502 | avg_speed: 0.631 MB/s | delay: 2340 ms
name: 🇳🇴 Norway-4511 | avg_speed: 0.630 MB/s | delay: 3991 ms
name: 🇫🇷 France-8797 | avg_speed: 0.629 MB/s | delay: 1545 ms
name: 🇳🇱 Netherlands-8206 | avg_speed: 0.621 MB/s | delay: 1270 ms
name: 🇫🇷 France-3061 | avg_speed: 0.619 MB/s | delay: 1694 ms
