name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🇭🇰 Hong-Kong-1937 | avg_speed: 0.080 MB/s | delay: 7218 ms
name: 🇸🇬 Singapore-4014 | avg_speed: 0.079 MB/s | delay: 1393 ms
name: 🇩🇪 Germany-1757 | avg_speed: 0.077 MB/s | delay: 5310 ms
name: 🇬🇧 UK-4992 | avg_speed: 0.075 MB/s | delay: 2521 ms
name: 🇺🇸 USA-4610 | avg_speed: 0.075 MB/s | delay: 1009 ms
name: 🇸🇨 Seychelles-4046 | avg_speed: 0.074 MB/s | delay: 3043 ms
name: 🇩🇪 Germany-9314 | avg_speed: 0.071 MB/s | delay: 1960 ms
name: 🇰🇿 Kazakhstan-4518 | avg_speed: 0.066 MB/s | delay: 4298 ms
name: 🏁 Relay-7508 | avg_speed: 0.065 MB/s | delay: 7838 ms
name: 🇧🇬 Bulgaria-6341 | avg_speed: 0.064 MB/s | delay: 4575 ms
name: 🇸🇨 Seychelles-1579 | avg_speed: 0.061 MB/s | delay: 1507 ms
name: 🇸🇨 Seychelles-1396 | avg_speed: 0.060 MB/s | delay: 2494 ms
name: 🏁 Relay-4448 | avg_speed: 0.049 MB/s | delay: 1134 ms
name: 🇮🇳 India-9990 | avg_speed: 0.049 MB/s | delay: 2067 ms
name: 🇸🇨 Seychelles-5269 | avg_speed: 0.047 MB/s | delay: 3480 ms
name: 🏁 Relay-2815 | avg_speed: 0.047 MB/s | delay: 3612 ms
name: 🇺🇸 USA-3886 | avg_speed: 0.045 MB/s | delay: 3613 ms
name: 🇰🇷 South-Korea-8699 | avg_speed: 0.043 MB/s | delay: 6470 ms
name: 🇸🇨 Seychelles-5943 | avg_speed: 0.041 MB/s | delay: 3316 ms
name: 🇰🇿 Kazakhstan-6192 | avg_speed: 0.038 MB/s | delay: 4759 ms
name: 🇸🇨 Seychelles-1048 | avg_speed: 0.037 MB/s | delay: 1590 ms
name: 🇯🇵 Japan-1197 | avg_speed: 0.037 MB/s | delay: 1308 ms
name: 🇬🇧 UK-4793 | avg_speed: 0.035 MB/s | delay: 1621 ms
name: 🇦🇲 Armenia-4251 | avg_speed: 0.030 MB/s | delay: 4478 ms
name: 🏁 Relay-6865 | avg_speed: 0.030 MB/s | delay: 5621 ms
name: 🏁 Relay-6763 | avg_speed: 0.029 MB/s | delay: 3845 ms
name: 🇸🇨 Seychelles-5018 | avg_speed: 0.029 MB/s | delay: 1436 ms
name: 🇨🇦 Canada-2233 | avg_speed: 0.027 MB/s | delay: 1872 ms
name: 🇸🇬 Singapore-7073 | avg_speed: 0.027 MB/s | delay: 1890 ms
name: 🇸🇨 Seychelles-6565 | avg_speed: 0.026 MB/s | delay: 1639 ms
name: 🇺🇸 USA-9292 | avg_speed: 0.025 MB/s | delay: 1913 ms
name: 🇺🇸 USA-1146 | avg_speed: 0.024 MB/s | delay: 1386 ms
name: 🇺🇸 USA-4580 | avg_speed: 0.024 MB/s | delay: 1482 ms
name: 🇸🇨 Seychelles-2613 | avg_speed: 0.023 MB/s | delay: 2090 ms
name: 🇫🇷 France-2396 | avg_speed: 0.023 MB/s | delay: 2534 ms
name: 🇩🇪 Germany-2107 | avg_speed: 0.023 MB/s | delay: 1529 ms
name: 🇮🇹 Italy-8102 | avg_speed: 0.022 MB/s | delay: 2572 ms
name: 🇸🇪 Sweden-8919 | avg_speed: 0.022 MB/s | delay: 1145 ms
name: 🇩🇪 Germany-3437 | avg_speed: 0.021 MB/s | delay: 1851 ms
name: 🇩🇪 Germany-3287 | avg_speed: 0.020 MB/s | delay: 1785 ms
name: 🇳🇱 Netherlands-1977 | avg_speed: 0.020 MB/s | delay: 4845 ms
name: 🇺🇸 USA-1943 | avg_speed: 0.019 MB/s | delay: 2843 ms
name: 🇫🇷 France-3408 | avg_speed: 0.019 MB/s | delay: 2390 ms
name: 🇩🇪 Germany-4699 | avg_speed: 0.018 MB/s | delay: 9663 ms
name: 🇩🇪 Germany-9286 | avg_speed: 0.018 MB/s | delay: 5562 ms
name: 🇩🇪 Germany-2597 | avg_speed: 0.016 MB/s | delay: 1787 ms
name: 🇳🇱 Netherlands-7424 | avg_speed: 0.016 MB/s | delay: 2131 ms
name: 🇰🇷 South-Korea-2201 | avg_speed: 0.016 MB/s | delay: 3622 ms
name: 🇸🇨 Seychelles-3480 | avg_speed: 0.015 MB/s | delay: 1846 ms
name: 🇺🇸 USA-6171 | avg_speed: 0.015 MB/s | delay: 2328 ms
name: 🇷🇴 Romania-5488 | avg_speed: 0.015 MB/s | delay: 8479 ms
name: 🇳🇱 Netherlands-7347 | avg_speed: 0.014 MB/s | delay: 1317 ms
name: 🇰🇿 Kazakhstan-4155 | avg_speed: 0.014 MB/s | delay: 2937 ms
name: 🏁 Relay-4866 | avg_speed: 0.013 MB/s | delay: 2524 ms
name: 🇳🇱 Netherlands-9448 | avg_speed: 0.012 MB/s | delay: 3269 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 997 ms
name: 🇺🇸 USA-4896 | avg_speed: 0.011 MB/s | delay: 1828 ms
name: 🇳🇱 Netherlands-1050 | avg_speed: 0.011 MB/s | delay: 2242 ms
name: 🇺🇸 USA-1846 | avg_speed: 0.011 MB/s | delay: 1512 ms
name: 🇺🇸 USA-9251 | avg_speed: 0.011 MB/s | delay: 3269 ms
name: 🇳🇱 Netherlands-2611 | avg_speed: 0.010 MB/s | delay: 1375 ms
name: 🇩🇪 Germany-3917 | avg_speed: 0.010 MB/s | delay: 2338 ms
name: 🇺🇸 USA-1504 | avg_speed: 0.009 MB/s | delay: 1153 ms
name: 🇹🇭 Thailand-4297 | avg_speed: 0.009 MB/s | delay: 3281 ms
name: 🇸🇬 Singapore-4652 | avg_speed: 0.007 MB/s | delay: 2058 ms
name: 🇯🇵 Japan-8025 | avg_speed: 0.007 MB/s | delay: 6564 ms
name: 🇪🇸 Spain-7502 | avg_speed: 0.007 MB/s | delay: 1423 ms
name: 🇭🇰 Hong-Kong-5180 | avg_speed: 0.004 MB/s | delay: 1647 ms
name: 🇭🇰 Hong-Kong-7207 | avg_speed: 0.004 MB/s | delay: 2069 ms
name: 🇭🇰 Hong-Kong-4874 | avg_speed: 0.004 MB/s | delay: 6656 ms
name: 🇭🇰 Hong-Kong-1358 | avg_speed: 0.003 MB/s | delay: 1011 ms
name: 🇭🇰 Hong-Kong-3400 | avg_speed: 0.003 MB/s | delay: 1853 ms
name: 🇭🇰 Hong-Kong-6152 | avg_speed: 0.003 MB/s | delay: 2186 ms
name: 🇭🇰 Hong-Kong-1519 | avg_speed: 0.002 MB/s | delay: 3110 ms
name: 🇭🇰 Hong-Kong-4436 | avg_speed: 0.002 MB/s | delay: 4608 ms
name: 🇯🇵 Japan-8616 | avg_speed: 0.002 MB/s | delay: 1039 ms
name: 🇭🇰 Hong-Kong-2982 | avg_speed: 0.002 MB/s | delay: 6454 ms
name: 🇭🇰 Hong-Kong-7873 | avg_speed: 0.002 MB/s | delay: 3555 ms
name: 🇳🇱 Netherlands-6240 | avg_speed: 0.002 MB/s | delay: 6740 ms
name: 🇮🇹 Italy-4007 | avg_speed: 0.002 MB/s | delay: 2555 ms
name: 🇩🇪 Germany-2518 | avg_speed: 0.002 MB/s | delay: 2383 ms
name: 🇭🇰 Hong-Kong-2776 | avg_speed: 0.002 MB/s | delay: 7666 ms
name: 🇭🇰 Hong-Kong-2653 | avg_speed: 0.002 MB/s | delay: 5120 ms
name: 🇭🇰 Hong-Kong-5001 | avg_speed: 0.002 MB/s | delay: 6302 ms
name: 🇭🇰 Hong-Kong-1956 | avg_speed: 0.001 MB/s | delay: 5746 ms
name: 🇭🇰 Hong-Kong-3740 | avg_speed: 0.001 MB/s | delay: 2585 ms
name: 🇭🇰 Hong-Kong-5602 | avg_speed: 0.001 MB/s | delay: 1226 ms
name: 🇸🇪 Sweden-8517 | avg_speed: 0.001 MB/s | delay: 4975 ms
name: 🇸🇬 Singapore-7414 | avg_speed: 0.001 MB/s | delay: 2159 ms
name: 🇯🇵 Japan-8749 | avg_speed: 0.001 MB/s | delay: 6876 ms
name: 🇵🇱 Poland-5780 | avg_speed: 0.001 MB/s | delay: 3280 ms
name: 🇩🇪 Germany-6986 | avg_speed: 0.001 MB/s | delay: 4065 ms
name: 🇯🇵 Japan-2282 | avg_speed: 0.001 MB/s | delay: 2524 ms
name: 🇭🇰 Hong-Kong-5123 | avg_speed: 0.001 MB/s | delay: 9762 ms
name: 🇳🇱 Netherlands-8258 | avg_speed: 0.001 MB/s | delay: 6368 ms
name: 🇵🇱 Poland-4157 | avg_speed: 0.001 MB/s | delay: 1518 ms
name: 🇺🇸 USA-5179 | avg_speed: 0.001 MB/s | delay: 8715 ms
name: 🇩🇪 Germany-6481 | avg_speed: 0.001 MB/s | delay: 2649 ms
name: 🇭🇰 Hong-Kong-5762 | avg_speed: 0.001 MB/s | delay: 1453 ms
name: 🇮🇹 Italy-8270 | avg_speed: 0.001 MB/s | delay: 1804 ms
name: 🇩🇪 Germany-5165 | avg_speed: 0.001 MB/s | delay: 6339 ms
name: 🇳🇱 Netherlands-2387 | avg_speed: 0.001 MB/s | delay: 2830 ms
name: 🏁 Relay-4115 | avg_speed: 0.001 MB/s | delay: 4974 ms
name: 🇳🇱 Netherlands-8813 | avg_speed: 0.001 MB/s | delay: 2301 ms
name: 🇸🇬 Singapore-5499 | avg_speed: 0.001 MB/s | delay: 9411 ms
name: 🇺🇸 USA-9819 | avg_speed: 0.001 MB/s | delay: 1547 ms
name: 🇩🇪 Germany-3079 | avg_speed: 0.001 MB/s | delay: 3787 ms
name: 🇭🇰 Hong-Kong-3059 | avg_speed: 0.001 MB/s | delay: 3394 ms
name: 🇭🇰 Hong-Kong-5551 | avg_speed: 0.001 MB/s | delay: 5032 ms
name: 🇭🇰 Hong-Kong-4321 | avg_speed: 0.000 MB/s | delay: 1908 ms
