name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🇧🇬 Bulgaria-1958 | avg_speed: 2.016 MB/s | delay: 505 ms
name: 🇬🇧 UK-7892 | avg_speed: 1.295 MB/s | delay: 330 ms
name: 🇱🇻 Latvia-8486 | avg_speed: 1.617 MB/s | delay: 409 ms
name: 🏁 Relay-2198 | avg_speed: 2.111 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-9602 | avg_speed: 1.864 MB/s | delay: 470 ms
name: 🇮🇹 Italy-7035 | avg_speed: 1.876 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2703 | avg_speed: 1.923 MB/s | delay: 485 ms
name: 🇫🇷 France-6198 | avg_speed: 1.886 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4998 | avg_speed: 1.941 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-4848 | avg_speed: 1.923 MB/s | delay: 486 ms
name: 🇫🇷 France-5547 | avg_speed: 0.685 MB/s | delay: 183 ms
name: 🇸🇬 Singapore-6122 | avg_speed: 1.554 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-1587 | avg_speed: 1.630 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-3561 | avg_speed: 2.132 MB/s | delay: 543 ms
name: 🇳🇴 Norway-4365 | avg_speed: 1.923 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-5007 | avg_speed: 1.701 MB/s | delay: 438 ms
name: 🇦🇺 Australia-5172 | avg_speed: 1.486 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-3040 | avg_speed: 2.211 MB/s | delay: 564 ms
name: 🇯🇵 Japan-8337 | avg_speed: 1.904 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5920 | avg_speed: 1.911 MB/s | delay: 492 ms
name: 🇯🇵 Japan-7002 | avg_speed: 1.884 MB/s | delay: 487 ms
name: 🇩🇪 Germany-1678 | avg_speed: 1.961 MB/s | delay: 506 ms
name: 🇮🇹 Italy-4970 | avg_speed: 1.864 MB/s | delay: 483 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-7846 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-1932 | avg_speed: 1.921 MB/s | delay: 497 ms
name: 🏁 Relay-6604 | avg_speed: 3.976 MB/s | delay: 1190 ms
name: 🏁 Relay-2451 | avg_speed: 1.404 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2190 | avg_speed: 1.893 MB/s | delay: 491 ms
name: 🇫🇷 France-3589 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-2285 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇯🇵 Japan-2026 | avg_speed: 1.826 MB/s | delay: 475 ms
name: 🏁 Relay-5666 | avg_speed: 0.101 MB/s | delay: 53 ms
name: 🇯🇵 Japan-8330 | avg_speed: 1.886 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5556 | avg_speed: 1.779 MB/s | delay: 464 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-6417 | avg_speed: 2.129 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9786 | avg_speed: 1.888 MB/s | delay: 492 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-8644 | avg_speed: 1.863 MB/s | delay: 486 ms
name: 🇯🇵 Japan-1277 | avg_speed: 1.878 MB/s | delay: 490 ms
name: 🇱🇻 Latvia-4187 | avg_speed: 1.615 MB/s | delay: 426 ms
name: 🏁 Relay-4193 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1243 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇦 Ukraine-1365 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4481 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-5809 | avg_speed: 2.761 MB/s | delay: 707 ms
name: 🇯🇵 Japan-6413 | avg_speed: 1.865 MB/s | delay: 488 ms
name: 🏁 Relay-5552 | avg_speed: 3.062 MB/s | delay: 781 ms
name: 🇳🇱 Netherlands-6737 | avg_speed: 2.330 MB/s | delay: 602 ms
name: 🇬🇧 UK-1994 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-7185 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2267 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-7035 | avg_speed: 1.884 MB/s | delay: 493 ms
name: 🇮🇹 Italy-2657 | avg_speed: 1.772 MB/s | delay: 466 ms
name: 🏁 Relay-1151 | avg_speed: 2.217 MB/s | delay: 575 ms
name: 🇪🇸 Spain-3037 | avg_speed: 1.828 MB/s | delay: 480 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-9714 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-1542 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-9878 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9563 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8527 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇼 Taiwan-3040 | avg_speed: 1.463 MB/s | delay: 391 ms
name: 🇫🇷 France-1238 | avg_speed: 1.896 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5505 | avg_speed: 1.866 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6451 | avg_speed: 1.893 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9224 | avg_speed: 1.860 MB/s | delay: 489 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-7532 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇱🇹 Lithuania-5616 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-3766 | avg_speed: 1.887 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6154 | avg_speed: 1.862 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8589 | avg_speed: 1.892 MB/s | delay: 498 ms
name: 🏁 Relay-8186 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2475 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3865 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-9327 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇬 Singapore-7373 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-9918 | avg_speed: 1.884 MB/s | delay: 496 ms
name: 🏁 Relay-1007 | avg_speed: 2.541 MB/s | delay: 657 ms
name: 🇯🇵 Japan-5671 | avg_speed: 1.883 MB/s | delay: 496 ms
name: 🇸🇪 Sweden-8723 | avg_speed: 1.890 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9220 | avg_speed: 1.869 MB/s | delay: 493 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-9622 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2728 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-1802 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-3179 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-9933 | avg_speed: 1.888 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6001 | avg_speed: 1.887 MB/s | delay: 498 ms
name: 🏁 Relay-8367 | avg_speed: 2.193 MB/s | delay: 573 ms
name: 🇯🇵 Japan-2034 | avg_speed: 1.889 MB/s | delay: 499 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2427 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-7601 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-9079 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-8425 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9689 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7253 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-8631 | avg_speed: 1.868 MB/s | delay: 494 ms
name: 🇬🇧 UK-1179 | avg_speed: 2.308 MB/s | delay: 602 ms
name: 🇯🇵 Japan-7165 | avg_speed: 1.886 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2620 | avg_speed: 1.869 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7742 | avg_speed: 1.896 MB/s | delay: 502 ms
name: 🇬🇧 UK-2238 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3462 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-4973 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3977 | avg_speed: 1.593 MB/s | delay: 428 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-5143 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-1085 | avg_speed: 1.851 MB/s | delay: 492 ms
name: 🇯🇵 Japan-7746 | avg_speed: 1.883 MB/s | delay: 500 ms
name: 🇯🇵 Japan-1047 | avg_speed: 1.874 MB/s | delay: 498 ms
name: 🏁 Relay-5252 | avg_speed: 0.001 MB/s | delay: 40 ms
name: 🇯🇵 Japan-8576 | avg_speed: 1.893 MB/s | delay: 503 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-1707 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-1349 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-7412 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4305 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-1617 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-3502 | avg_speed: 1.850 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1660 | avg_speed: 1.881 MB/s | delay: 501 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-9040 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-8872 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-3811 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-6726 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇭🇰 Hong-Kong-7465 | avg_speed: 1.491 MB/s | delay: 406 ms
name: 🇯🇵 Japan-8780 | avg_speed: 1.878 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5695 | avg_speed: 1.848 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4810 | avg_speed: 1.893 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8120 | avg_speed: 1.876 MB/s | delay: 501 ms
name: 🇬🇧 UK-2334 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2141 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇹 Italy-4651 | avg_speed: 1.871 MB/s | delay: 500 ms
name: 🇺🇸 USA-6419 | avg_speed: 0.983 MB/s | delay: 283 ms
name: 🏁 Relay-8310 | avg_speed: 3.268 MB/s | delay: 842 ms
name: 🇨🇿 Czechia-9841 | avg_speed: 0.001 MB/s | delay: 43 ms
name: 🇭🇰 Hong-Kong-7256 | avg_speed: 1.737 MB/s | delay: 468 ms
name: 🇬🇧 UK-7244 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-3275 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇷🇴 Romania-8475 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-2134 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-8622 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-5581 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2268 | avg_speed: 1.898 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5130 | avg_speed: 1.877 MB/s | delay: 503 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2941 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-9550 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-1070 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-7631 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-2563 | avg_speed: 1.864 MB/s | delay: 501 ms
name: 🏁 Relay-9868 | avg_speed: 2.114 MB/s | delay: 562 ms
name: 🇯🇵 Japan-4372 | avg_speed: 1.848 MB/s | delay: 497 ms
name: 🇯🇵 Japan-3530 | avg_speed: 1.856 MB/s | delay: 499 ms
name: 🇬🇧 UK-9809 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-3554 | avg_speed: 0.271 MB/s | delay: 111 ms
name: 🇯🇵 Japan-8232 | avg_speed: 1.802 MB/s | delay: 486 ms
name: 🇦🇺 Australia-3876 | avg_speed: 1.923 MB/s | delay: 516 ms
name: 🏁 Relay-1484 | avg_speed: 0.096 MB/s | delay: 69 ms
name: 🇯🇵 Japan-8611 | avg_speed: 1.746 MB/s | delay: 473 ms
name: 🇯🇵 Japan-5293 | avg_speed: 1.860 MB/s | delay: 501 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇱🇹 Lithuania-7433 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9237 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5796 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4969 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇬 Singapore-7359 | avg_speed: 1.843 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7334 | avg_speed: 1.818 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2610 | avg_speed: 1.862 MB/s | delay: 502 ms
name: 🇫🇷 France-5544 | avg_speed: 1.882 MB/s | delay: 507 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3351 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-6948 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇮🇹 Italy-3033 | avg_speed: 1.902 MB/s | delay: 513 ms
name: 🇯🇵 Japan-3520 | avg_speed: 1.873 MB/s | delay: 506 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4499 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-6614 | avg_speed: 2.238 MB/s | delay: 596 ms
name: 🇯🇵 Japan-6215 | avg_speed: 1.866 MB/s | delay: 505 ms
name: 🇩🇪 Germany-2112 | avg_speed: 1.893 MB/s | delay: 512 ms
name: 🇬🇧 UK-3781 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-9985 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-7099 | avg_speed: 1.855 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1736 | avg_speed: 1.849 MB/s | delay: 502 ms
name: 🇬🇧 UK-6448 | avg_speed: 2.168 MB/s | delay: 580 ms
name: 🇩🇪 Germany-2086 | avg_speed: 1.910 MB/s | delay: 517 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-3088 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 50 ms
