name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇦🇪 Emirates-4263 | avg_speed: 2.242 MB/s | delay: 1590 ms
name: 🇬🇧 UK-7004 | avg_speed: 2.240 MB/s | delay: 2469 ms
name: 🏁 Relay-6912 | avg_speed: 1.692 MB/s | delay: 866 ms
name: 🇷🇴 Romania-3425 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-3686 | avg_speed: 1.849 MB/s | delay: 906 ms
name: 🇭🇰 Hong-Kong-5092 | avg_speed: 0.058 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-4027 | avg_speed: 2.221 MB/s | delay: 1593 ms
name: 🇦🇷 Argentina-1927 | avg_speed: 1.733 MB/s | delay: 881 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4011 | avg_speed: 1.661 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-1166 | avg_speed: 1.276 MB/s | delay: 776 ms
name: 🇬🇷 Greece-6823 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇺🇸 USA-6957 | avg_speed: 0.154 MB/s | delay: 503 ms
name: 🇮🇳 India-9323 | avg_speed: 1.274 MB/s | delay: 778 ms
name: 🇬🇧 UK-6056 | avg_speed: 2.180 MB/s | delay: 5038 ms
name: 🇳🇱 Netherlands-6461 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-6508 | avg_speed: 0.073 MB/s | delay: 485 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2548 | avg_speed: 2.151 MB/s | delay: 1306 ms
name: 🇬🇧 UK-6433 | avg_speed: 2.151 MB/s | delay: 2214 ms
name: 🇺🇸 USA-1053 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-8273 | avg_speed: 2.146 MB/s | delay: 3105 ms
name: 🇦🇹 Austria-5379 | avg_speed: 0.012 MB/s | delay: 478 ms
name: 🇬🇧 UK-9975 | avg_speed: 2.145 MB/s | delay: 5196 ms
name: 🇬🇧 UK-6170 | avg_speed: 2.143 MB/s | delay: 3997 ms
name: 🇮🇹 Italy-5694 | avg_speed: 0.086 MB/s | delay: 497 ms
name: 🇮🇹 Italy-5516 | avg_speed: 0.119 MB/s | delay: 506 ms
name: 🇦🇺 Australia-1965 | avg_speed: 0.024 MB/s | delay: 483 ms
name: 🇬🇧 UK-5795 | avg_speed: 0.022 MB/s | delay: 484 ms
name: 🇨🇦 Canada-1564 | avg_speed: 0.077 MB/s | delay: 498 ms
name: 🇵🇭 Philippines-3578 | avg_speed: 1.102 MB/s | delay: 750 ms
name: 🇵🇱 Poland-8862 | avg_speed: 2.120 MB/s | delay: 4371 ms
name: 🇬🇧 UK-1972 | avg_speed: 2.119 MB/s | delay: 1392 ms
name: 🏁 Relay-1676 | avg_speed: 1.366 MB/s | delay: 816 ms
name: 🇺🇸 USA-9040 | avg_speed: 0.421 MB/s | delay: 585 ms
name: 🇦🇺 Australia-5231 | avg_speed: 2.110 MB/s | delay: 2254 ms
name: 🏁 Relay-8427 | avg_speed: 1.761 MB/s | delay: 915 ms
name: 🇮🇩 Indonesia-7039 | avg_speed: 0.005 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-8628 | avg_speed: 0.004 MB/s | delay: 487 ms
name: 🇨🇿 Czechia-3160 | avg_speed: 0.073 MB/s | delay: 505 ms
name: 🇺🇸 USA-8515 | avg_speed: 0.124 MB/s | delay: 519 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-6737 | avg_speed: 0.018 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-8457 | avg_speed: 0.845 MB/s | delay: 698 ms
name: 🏁 Relay-3637 | avg_speed: 0.210 MB/s | delay: 543 ms
name: 🇺🇸 USA-8682 | avg_speed: 1.838 MB/s | delay: 944 ms
name: 🇫🇮 Finland-8754 | avg_speed: 1.168 MB/s | delay: 781 ms
name: 🇬🇧 UK-5523 | avg_speed: 0.027 MB/s | delay: 503 ms
name: 🇬🇧 UK-5712 | avg_speed: 2.059 MB/s | delay: 3459 ms
name: 🏁 Relay-2046 | avg_speed: 2.055 MB/s | delay: 4516 ms
name: 🇬🇧 UK-7247 | avg_speed: 2.055 MB/s | delay: 5355 ms
name: 🇪🇪 Estonia-4042 | avg_speed: 1.479 MB/s | delay: 860 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 2.051 MB/s | delay: 5957 ms
name: 🇺🇸 USA-1254 | avg_speed: 0.159 MB/s | delay: 538 ms
name: 🇳🇴 Norway-2975 | avg_speed: 1.862 MB/s | delay: 957 ms
name: 🇰🇷 South-Korea-4626 | avg_speed: 0.026 MB/s | delay: 509 ms
name: 🇮🇳 India-1112 | avg_speed: 1.345 MB/s | delay: 834 ms
name: 🇸🇬 Singapore-7663 | avg_speed: 1.754 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-4098 | avg_speed: 1.201 MB/s | delay: 800 ms
name: 🇱🇻 Latvia-6599 | avg_speed: 1.475 MB/s | delay: 869 ms
name: 🇮🇹 Italy-2208 | avg_speed: 2.010 MB/s | delay: 5306 ms
name: 🇫🇷 France-1230 | avg_speed: 0.026 MB/s | delay: 515 ms
name: 🇸🇪 Sweden-8043 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-5574 | avg_speed: 1.998 MB/s | delay: 3166 ms
name: 🇦🇷 Argentina-3851 | avg_speed: 1.486 MB/s | delay: 877 ms
name: 🇧🇬 Bulgaria-9578 | avg_speed: 1.375 MB/s | delay: 850 ms
name: 🇧🇬 Bulgaria-5502 | avg_speed: 0.063 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-8227 | avg_speed: 0.042 MB/s | delay: 525 ms
name: 🇲🇩 Moldova-2601 | avg_speed: 0.820 MB/s | delay: 716 ms
name: 🇺🇸 USA-7205 | avg_speed: 0.156 MB/s | delay: 560 ms
name: 🇺🇸 USA-1554 | avg_speed: 0.502 MB/s | delay: 645 ms
name: 🏁 Relay-5410 | avg_speed: 1.949 MB/s | delay: 5173 ms
name: 🇦🇷 Argentina-2658 | avg_speed: 1.410 MB/s | delay: 871 ms
name: 🏁 Relay-6678 | avg_speed: 1.144 MB/s | delay: 809 ms
name: 🇳🇴 Norway-5539 | avg_speed: 1.922 MB/s | delay: 3284 ms
name: 🇦🇷 Argentina-7317 | avg_speed: 1.487 MB/s | delay: 895 ms
name: 🇳🇴 Norway-6621 | avg_speed: 1.913 MB/s | delay: 5569 ms
name: 🇳🇴 Norway-2436 | avg_speed: 1.911 MB/s | delay: 2112 ms
name: 🇩🇪 Germany-1564 | avg_speed: 0.971 MB/s | delay: 770 ms
name: 🇹🇼 Taiwan-9300 | avg_speed: 0.658 MB/s | delay: 695 ms
name: 🇷🇴 Romania-8731 | avg_speed: 1.892 MB/s | delay: 1062 ms
name: 🇳🇱 Netherlands-7614 | avg_speed: 0.032 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 1.890 MB/s | delay: 5335 ms
name: 🇺🇸 USA-5331 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-7831 | avg_speed: 0.024 MB/s | delay: 544 ms
name: 🇬🇧 UK-7347 | avg_speed: 0.049 MB/s | delay: 551 ms
name: 🇬🇧 UK-7263 | avg_speed: 1.883 MB/s | delay: 3610 ms
name: 🇺🇸 USA-4150 | avg_speed: 1.600 MB/s | delay: 931 ms
name: 🇺🇸 USA-6769 | avg_speed: 0.259 MB/s | delay: 603 ms
name: 🏁 Relay-7072 | avg_speed: 1.881 MB/s | delay: 2845 ms
name: 🇬🇧 UK-7917 | avg_speed: 1.879 MB/s | delay: 5116 ms
name: 🇹🇼 Taiwan-9077 | avg_speed: 1.265 MB/s | delay: 850 ms
name: 🇳🇱 Netherlands-4846 | avg_speed: 1.875 MB/s | delay: 1134 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇳🇴 Norway-1149 | avg_speed: 1.868 MB/s | delay: 4458 ms
name: 🇺🇸 USA-8504 | avg_speed: 1.867 MB/s | delay: 1892 ms
name: 🇳🇴 Norway-5218 | avg_speed: 1.865 MB/s | delay: 3791 ms
name: 🇳🇴 Norway-6917 | avg_speed: 1.862 MB/s | delay: 2210 ms
name: 🇦🇷 Argentina-7190 | avg_speed: 1.399 MB/s | delay: 887 ms
name: 🇳🇴 Norway-3539 | avg_speed: 1.856 MB/s | delay: 5255 ms
name: 🇳🇴 Norway-2825 | avg_speed: 1.846 MB/s | delay: 5347 ms
name: 🇫🇮 Finland-1324 | avg_speed: 1.537 MB/s | delay: 925 ms
name: 🇺🇸 USA-2673 | avg_speed: 0.061 MB/s | delay: 564 ms
name: 🇦🇷 Argentina-9289 | avg_speed: 1.424 MB/s | delay: 898 ms
name: 🇺🇸 USA-3752 | avg_speed: 0.012 MB/s | delay: 554 ms
name: 🇳🇴 Norway-3902 | avg_speed: 1.828 MB/s | delay: 4882 ms
name: 🏁 Relay-4520 | avg_speed: 1.828 MB/s | delay: 4710 ms
name: 🇳🇴 Norway-4210 | avg_speed: 1.812 MB/s | delay: 4678 ms
name: 🇩🇪 Germany-1832 | avg_speed: 0.107 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-4183 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇭🇷 Croatia-6952 | avg_speed: 1.788 MB/s | delay: 2413 ms
name: 🏁 Relay-2716 | avg_speed: 1.774 MB/s | delay: 4022 ms
name: 🇩🇪 Germany-8933 | avg_speed: 1.727 MB/s | delay: 1290 ms
name: 🏁 Relay-7205 | avg_speed: 1.727 MB/s | delay: 4618 ms
name: 🇩🇪 Germany-6844 | avg_speed: 1.726 MB/s | delay: 3082 ms
name: 🇬🇧 UK-4207 | avg_speed: 1.711 MB/s | delay: 1876 ms
name: 🇺🇸 USA-6025 | avg_speed: 0.017 MB/s | delay: 587 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇫🇮 Finland-3062 | avg_speed: 1.694 MB/s | delay: 1508 ms
name: 🏁 Relay-4729 | avg_speed: 0.178 MB/s | delay: 630 ms
name: 🇦🇷 Argentina-7830 | avg_speed: 1.532 MB/s | delay: 962 ms
name: 🇳🇱 Netherlands-8914 | avg_speed: 1.326 MB/s | delay: 912 ms
name: 🇦🇷 Argentina-4316 | avg_speed: 1.604 MB/s | delay: 981 ms
name: 🇰🇷 South-Korea-8504 | avg_speed: 0.024 MB/s | delay: 596 ms
name: 🇦🇹 Austria-6169 | avg_speed: 1.667 MB/s | delay: 7770 ms
name: 🇭🇰 Hong-Kong-2651 | avg_speed: 1.658 MB/s | delay: 5658 ms
name: 🇹🇷 Turkey-1271 | avg_speed: 1.649 MB/s | delay: 4476 ms
name: 🇯🇵 Japan-2134 | avg_speed: 0.090 MB/s | delay: 619 ms
name: 🇹🇼 Taiwan-4660 | avg_speed: 0.052 MB/s | delay: 611 ms
name: 🏁 Relay-7854 | avg_speed: 0.521 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-1342 | avg_speed: 0.221 MB/s | delay: 653 ms
name: 🏁 Relay-2255 | avg_speed: 0.117 MB/s | delay: 630 ms
name: 🇬🇧 UK-3155 | avg_speed: 0.701 MB/s | delay: 773 ms
name: 🇦🇺 Australia-7283 | avg_speed: 1.625 MB/s | delay: 1749 ms
name: 🇭🇰 Hong-Kong-2265 | avg_speed: 1.623 MB/s | delay: 1552 ms
name: 🏁 Relay-4405 | avg_speed: 1.620 MB/s | delay: 1095 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 1.440 MB/s | delay: 957 ms
name: 🏁 Relay-1742 | avg_speed: 0.142 MB/s | delay: 641 ms
name: 🇯🇵 Japan-4800 | avg_speed: 0.173 MB/s | delay: 649 ms
name: 🏁 Relay-2879 | avg_speed: 1.606 MB/s | delay: 1551 ms
name: 🇸🇬 Singapore-3454 | avg_speed: 1.605 MB/s | delay: 1107 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 1.602 MB/s | delay: 1340 ms
name: 🇰🇷 South-Korea-8100 | avg_speed: 0.020 MB/s | delay: 613 ms
name: 🇫🇷 France-3755 | avg_speed: 1.588 MB/s | delay: 1056 ms
name: 🇵🇱 Poland-7617 | avg_speed: 1.578 MB/s | delay: 1587 ms
name: 🇸🇨 Seychelles-9722 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇺🇸 USA-3306 | avg_speed: 0.933 MB/s | delay: 843 ms
name: 🇬🇷 Greece-7775 | avg_speed: 0.074 MB/s | delay: 637 ms
name: 🇫🇮 Finland-5451 | avg_speed: 1.552 MB/s | delay: 1337 ms
name: 🇬🇧 UK-1614 | avg_speed: 0.016 MB/s | delay: 625 ms
name: 🏁 Relay-1919 | avg_speed: 1.437 MB/s | delay: 975 ms
name: 🇹🇷 Turkey-6215 | avg_speed: 1.531 MB/s | delay: 7777 ms
name: 🇧🇬 Bulgaria-2077 | avg_speed: 1.229 MB/s | delay: 927 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇧🇬 Bulgaria-2689 | avg_speed: 1.520 MB/s | delay: 6459 ms
name: 🇲🇩 Moldova-7001 | avg_speed: 1.040 MB/s | delay: 883 ms
name: 🇰🇿 Kazakhstan-3260 | avg_speed: 1.502 MB/s | delay: 1471 ms
name: 🇸🇪 Sweden-2460 | avg_speed: 0.769 MB/s | delay: 821 ms
name: 🇹🇷 Turkey-2812 | avg_speed: 1.497 MB/s | delay: 1983 ms
name: 🇸🇬 Singapore-5160 | avg_speed: 0.289 MB/s | delay: 705 ms
name: 🇱🇻 Latvia-2386 | avg_speed: 0.595 MB/s | delay: 780 ms
name: 🇮🇹 Italy-7484 | avg_speed: 1.494 MB/s | delay: 1722 ms
name: 🇹🇼 Taiwan-7659 | avg_speed: 0.037 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-5356 | avg_speed: 1.481 MB/s | delay: 1454 ms
name: 🏁 Relay-7894 | avg_speed: 1.437 MB/s | delay: 990 ms
name: 🇺🇸 USA-9172 | avg_speed: 1.473 MB/s | delay: 3155 ms
name: 🇭🇰 Hong-Kong-2565 | avg_speed: 1.469 MB/s | delay: 1321 ms
name: 🇳🇱 Netherlands-3439 | avg_speed: 0.079 MB/s | delay: 660 ms
name: 🏁 Relay-4778 | avg_speed: 1.459 MB/s | delay: 5829 ms
name: 🇩🇪 Germany-2804 | avg_speed: 0.281 MB/s | delay: 717 ms
name: 🇸🇪 Sweden-9867 | avg_speed: 0.023 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-2761 | avg_speed: 1.424 MB/s | delay: 2811 ms
name: 🇯🇵 Japan-5823 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇦🇷 Argentina-7152 | avg_speed: 1.412 MB/s | delay: 1022 ms
name: 🇨🇿 Czechia-2897 | avg_speed: 0.149 MB/s | delay: 691 ms
name: 🏁 Relay-8160 | avg_speed: 1.411 MB/s | delay: 2196 ms
name: 🇦🇷 Argentina-1766 | avg_speed: 1.312 MB/s | delay: 976 ms
name: 🏁 Relay-2572 | avg_speed: 1.395 MB/s | delay: 1065 ms
name: 🇬🇧 UK-5116 | avg_speed: 0.148 MB/s | delay: 695 ms
name: 🇦🇷 Argentina-6467 | avg_speed: 1.392 MB/s | delay: 1033 ms
name: 🇬🇧 UK-6404 | avg_speed: 1.387 MB/s | delay: 6053 ms
name: 🇦🇷 Argentina-6555 | avg_speed: 1.358 MB/s | delay: 993 ms
name: 🇦🇷 Argentina-4694 | avg_speed: 1.385 MB/s | delay: 1408 ms
name: 🏁 Relay-9720 | avg_speed: 1.382 MB/s | delay: 3923 ms
name: 🇺🇸 USA-9507 | avg_speed: 0.201 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-7945 | avg_speed: 0.353 MB/s | delay: 752 ms
name: 🇦🇷 Argentina-5823 | avg_speed: 1.238 MB/s | delay: 969 ms
name: 🇩🇪 Germany-8950 | avg_speed: 1.359 MB/s | delay: 2118 ms
name: 🇦🇷 Argentina-7511 | avg_speed: 1.357 MB/s | delay: 4334 ms
name: 🏁 Relay-1054 | avg_speed: 1.355 MB/s | delay: 1083 ms
name: 🏁 Relay-7980 | avg_speed: 1.345 MB/s | delay: 6872 ms
name: 🇭🇰 Hong-Kong-7074 | avg_speed: 1.335 MB/s | delay: 8045 ms
name: 🇦🇷 Argentina-4787 | avg_speed: 1.332 MB/s | delay: 1039 ms
name: 🇩🇪 Germany-8797 | avg_speed: 1.330 MB/s | delay: 1226 ms
name: 🇦🇷 Argentina-3873 | avg_speed: 1.326 MB/s | delay: 1041 ms
name: 🇧🇬 Bulgaria-9336 | avg_speed: 0.686 MB/s | delay: 845 ms
name: 🇺🇸 USA-6006 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇦🇷 Argentina-5788 | avg_speed: 1.168 MB/s | delay: 969 ms
name: 🇦🇷 Argentina-7001 | avg_speed: 1.281 MB/s | delay: 1010 ms
name: 🏁 Relay-8375 | avg_speed: 1.202 MB/s | delay: 982 ms
name: 🇹🇼 Taiwan-9897 | avg_speed: 1.275 MB/s | delay: 2212 ms
name: 🇺🇸 USA-4592 | avg_speed: 0.082 MB/s | delay: 710 ms
name: 🏁 Relay-4202 | avg_speed: 1.254 MB/s | delay: 2285 ms
name: 🇰🇷 South-Korea-3563 | avg_speed: 0.058 MB/s | delay: 709 ms
name: 🇦🇷 Argentina-8391 | avg_speed: 1.247 MB/s | delay: 1047 ms
name: 🇺🇸 USA-8122 | avg_speed: 1.245 MB/s | delay: 1395 ms
name: 🏁 Relay-2822 | avg_speed: 1.236 MB/s | delay: 3709 ms
name: 🇦🇷 Argentina-4868 | avg_speed: 1.229 MB/s | delay: 1009 ms
name: 🇰🇷 South-Korea-8219 | avg_speed: 0.026 MB/s | delay: 710 ms
name: 🇹🇷 Turkey-2147 | avg_speed: 0.359 MB/s | delay: 792 ms
name: 🇩🇪 Germany-3237 | avg_speed: 1.200 MB/s | delay: 3386 ms
name: 🇭🇰 Hong-Kong-3720 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇺🇸 USA-9150 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-6711 | avg_speed: 1.192 MB/s | delay: 1158 ms
name: 🇺🇸 USA-4502 | avg_speed: 1.188 MB/s | delay: 1544 ms
name: 🇺🇸 USA-2059 | avg_speed: 1.183 MB/s | delay: 3560 ms
name: 🇸🇬 Singapore-9156 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇬🇧 UK-1062 | avg_speed: 1.165 MB/s | delay: 1942 ms
name: 🏁 Relay-4258 | avg_speed: 0.243 MB/s | delay: 775 ms
name: 🏁 Relay-1174 | avg_speed: 0.313 MB/s | delay: 793 ms
name: 🇩🇪 Germany-9501 | avg_speed: 1.138 MB/s | delay: 4292 ms
name: 🇺🇸 USA-4441 | avg_speed: 0.073 MB/s | delay: 740 ms
name: 🇺🇸 USA-7631 | avg_speed: 0.154 MB/s | delay: 760 ms
name: 🇦🇷 Argentina-9024 | avg_speed: 1.131 MB/s | delay: 1046 ms
name: 🇰🇷 South-Korea-3973 | avg_speed: 0.019 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-1347 | avg_speed: 0.257 MB/s | delay: 788 ms
name: 🏁 Relay-9174 | avg_speed: 1.122 MB/s | delay: 1611 ms
name: 🇺🇸 USA-7533 | avg_speed: 0.255 MB/s | delay: 790 ms
name: 🇰🇿 Kazakhstan-7487 | avg_speed: 0.842 MB/s | delay: 936 ms
name: 🇦🇷 Argentina-2469 | avg_speed: 1.099 MB/s | delay: 1030 ms
name: 🇨🇦 Canada-7444 | avg_speed: 0.391 MB/s | delay: 827 ms
name: 🇭🇰 Hong-Kong-1741 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇬🇷 Greece-8245 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇬🇧 UK-7311 | avg_speed: 1.074 MB/s | delay: 1676 ms
name: 🇲🇩 Moldova-3799 | avg_speed: 0.260 MB/s | delay: 801 ms
name: 🏁 Relay-9117 | avg_speed: 1.072 MB/s | delay: 1049 ms
name: 🇺🇸 USA-7042 | avg_speed: 1.065 MB/s | delay: 4545 ms
name: 🇬🇧 UK-1730 | avg_speed: 1.051 MB/s | delay: 1148 ms
name: 🇰🇿 Kazakhstan-9502 | avg_speed: 1.045 MB/s | delay: 1477 ms
name: 🇪🇪 Estonia-2214 | avg_speed: 1.041 MB/s | delay: 5713 ms
name: 🏁 Relay-7884 | avg_speed: 1.010 MB/s | delay: 2095 ms
name: 🇳🇴 Norway-5297 | avg_speed: 0.997 MB/s | delay: 6676 ms
name: 🏁 Relay-7210 | avg_speed: 0.997 MB/s | delay: 1342 ms
name: 🇫🇷 France-4579 | avg_speed: 0.212 MB/s | delay: 810 ms
name: 🇺🇸 USA-8352 | avg_speed: 0.986 MB/s | delay: 1591 ms
name: 🇸🇪 Sweden-9090 | avg_speed: 0.027 MB/s | delay: 766 ms
name: 🇦🇷 Argentina-5622 | avg_speed: 0.972 MB/s | delay: 1018 ms
name: 🇷🇸 Serbia-5721 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇦🇪 Emirates-3186 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇺🇸 USA-1509 | avg_speed: 0.964 MB/s | delay: 3197 ms
name: 🇬🇧 UK-5793 | avg_speed: 0.955 MB/s | delay: 2413 ms
name: 🇲🇩 Moldova-8688 | avg_speed: 0.953 MB/s | delay: 2295 ms
name: 🇳🇱 Netherlands-3424 | avg_speed: 0.944 MB/s | delay: 3347 ms
name: 🇺🇸 USA-3520 | avg_speed: 0.008 MB/s | delay: 774 ms
name: 🇬🇧 UK-6809 | avg_speed: 0.930 MB/s | delay: 2785 ms
name: 🇲🇩 Moldova-2169 | avg_speed: 0.923 MB/s | delay: 1331 ms
name: 🇸🇪 Sweden-5051 | avg_speed: 0.025 MB/s | delay: 782 ms
name: 🇯🇵 Japan-5572 | avg_speed: 0.020 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-1892 | avg_speed: 0.906 MB/s | delay: 3001 ms
name: 🇦🇲 Armenia-1058 | avg_speed: 0.896 MB/s | delay: 1493 ms
name: 🏁 Relay-6414 | avg_speed: 0.893 MB/s | delay: 2204 ms
name: 🇦🇷 Argentina-2103 | avg_speed: 0.718 MB/s | delay: 959 ms
name: 🇲🇩 Moldova-4892 | avg_speed: 0.345 MB/s | delay: 868 ms
name: 🏁 Relay-4155 | avg_speed: 0.883 MB/s | delay: 1107 ms
name: 🇷🇸 Serbia-6681 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇬🇧 UK-1613 | avg_speed: 0.866 MB/s | delay: 1389 ms
name: 🏁 Relay-6939 | avg_speed: 0.861 MB/s | delay: 2878 ms
name: 🇰🇷 South-Korea-1771 | avg_speed: 0.009 MB/s | delay: 792 ms
name: 🇬🇧 UK-3894 | avg_speed: 0.015 MB/s | delay: 794 ms
name: 🇩🇪 Germany-5101 | avg_speed: 0.819 MB/s | delay: 2310 ms
name: 🇸🇪 Sweden-4031 | avg_speed: 0.025 MB/s | delay: 810 ms
name: 🇦🇷 Argentina-4614 | avg_speed: 0.801 MB/s | delay: 2439 ms
name: 🇰🇷 South-Korea-8113 | avg_speed: 0.023 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-8120 | avg_speed: 0.792 MB/s | delay: 1076 ms
name: 🇲🇩 Moldova-7783 | avg_speed: 0.787 MB/s | delay: 2166 ms
name: 🇬🇧 UK-5253 | avg_speed: 0.785 MB/s | delay: 2707 ms
name: 🇬🇧 UK-1222 | avg_speed: 0.783 MB/s | delay: 3249 ms
name: 🇳🇴 Norway-6566 | avg_speed: 0.779 MB/s | delay: 5831 ms
name: 🏁 Relay-4212 | avg_speed: 0.777 MB/s | delay: 2474 ms
name: 🇬🇧 UK-5481 | avg_speed: 0.774 MB/s | delay: 2004 ms
name: 🇬🇧 UK-3679 | avg_speed: 0.772 MB/s | delay: 2928 ms
name: 🇰🇷 South-Korea-1941 | avg_speed: 0.048 MB/s | delay: 823 ms
name: 🇳🇴 Norway-5872 | avg_speed: 0.771 MB/s | delay: 4036 ms
name: 🇳🇴 Norway-5091 | avg_speed: 0.771 MB/s | delay: 5404 ms
name: 🇬🇧 UK-4596 | avg_speed: 0.760 MB/s | delay: 3896 ms
name: 🇬🇧 UK-5028 | avg_speed: 0.760 MB/s | delay: 3639 ms
name: 🇳🇴 Norway-9723 | avg_speed: 0.759 MB/s | delay: 7928 ms
name: 🇺🇸 USA-9229 | avg_speed: 0.753 MB/s | delay: 1012 ms
name: 🇵🇱 Poland-1590 | avg_speed: 0.234 MB/s | delay: 873 ms
name: 🇸🇪 Sweden-4031 | avg_speed: 0.030 MB/s | delay: 824 ms
name: 🇳🇴 Norway-9437 | avg_speed: 0.746 MB/s | delay: 4295 ms
name: 🇦🇪 Emirates-1699 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇳🇴 Norway-9084 | avg_speed: 0.739 MB/s | delay: 4660 ms
name: 🇯🇵 Japan-3944 | avg_speed: 0.738 MB/s | delay: 3410 ms
name: 🇳🇴 Norway-5838 | avg_speed: 0.737 MB/s | delay: 4128 ms
name: 🇳🇴 Norway-8691 | avg_speed: 0.737 MB/s | delay: 6179 ms
name: 🇭🇰 Hong-Kong-7073 | avg_speed: 0.008 MB/s | delay: 822 ms
name: 🇺🇸 USA-2814 | avg_speed: 0.016 MB/s | delay: 824 ms
name: 🇳🇴 Norway-2329 | avg_speed: 0.720 MB/s | delay: 2589 ms
name: 🇱🇺 Luxembourg-9333 | avg_speed: 0.718 MB/s | delay: 1158 ms
name: 🇨🇦 Canada-7230 | avg_speed: 0.717 MB/s | delay: 2494 ms
name: 🇩🇪 Germany-1412 | avg_speed: 0.717 MB/s | delay: 4629 ms
name: 🇬🇧 UK-5183 | avg_speed: 0.713 MB/s | delay: 2650 ms
name: 🇬🇧 UK-6438 | avg_speed: 0.709 MB/s | delay: 1390 ms
name: 🇸🇬 Singapore-8424 | avg_speed: 0.291 MB/s | delay: 898 ms
name: 🇳🇱 Netherlands-9747 | avg_speed: 0.704 MB/s | delay: 2494 ms
name: 🇦🇷 Argentina-1355 | avg_speed: 0.644 MB/s | delay: 987 ms
name: 🇬🇧 UK-4449 | avg_speed: 0.695 MB/s | delay: 3361 ms
name: 🏁 Relay-1302 | avg_speed: 0.694 MB/s | delay: 1524 ms
name: 🇳🇴 Norway-4520 | avg_speed: 0.694 MB/s | delay: 2884 ms
name: 🇩🇪 Germany-4093 | avg_speed: 0.692 MB/s | delay: 1792 ms
name: 🇬🇧 UK-7946 | avg_speed: 0.692 MB/s | delay: 4976 ms
name: 🇳🇴 Norway-7698 | avg_speed: 0.692 MB/s | delay: 4021 ms
name: 🏁 Relay-9175 | avg_speed: 0.686 MB/s | delay: 1400 ms
name: 🇳🇴 Norway-7108 | avg_speed: 0.684 MB/s | delay: 6926 ms
name: 🇳🇴 Norway-1037 | avg_speed: 0.683 MB/s | delay: 2205 ms
name: 🇬🇧 UK-3062 | avg_speed: 0.679 MB/s | delay: 3642 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 0.676 MB/s | delay: 7793 ms
name: 🇳🇴 Norway-1335 | avg_speed: 0.676 MB/s | delay: 4612 ms
