name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇸🇬 Singapore-7121 | avg_speed: 1.771 MB/s | delay: 613 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇺🇸 USA-6869 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇩🇪 Germany-3418 | avg_speed: 2.527 MB/s | delay: 799 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-4720 | avg_speed: 0.113 MB/s | delay: 210 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇫🇮 Finland-2594 | avg_speed: 2.078 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-3107 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-1379 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-8453 | avg_speed: 0.490 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4750 | avg_speed: 1.734 MB/s | delay: 610 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-6259 | avg_speed: 0.048 MB/s | delay: 198 ms
name: 🇩🇪 Germany-3097 | avg_speed: 0.487 MB/s | delay: 307 ms
name: 🏁 Relay-1436 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇰🇷 South-Korea-9495 | avg_speed: 2.169 MB/s | delay: 719 ms
name: 🇺🇸 USA-8254 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇩🇪 Germany-3998 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇫🇷 France-8381 | avg_speed: 1.957 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-6351 | avg_speed: 1.719 MB/s | delay: 614 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇸🇬 Singapore-6687 | avg_speed: 1.823 MB/s | delay: 640 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇩🇪 Germany-2088 | avg_speed: 1.933 MB/s | delay: 673 ms
name: 🇱🇻 Latvia-6596 | avg_speed: 1.707 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-2189 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇺🇸 USA-1095 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 3.253 MB/s | delay: 4308 ms
name: 🏁 Relay-7184 | avg_speed: 1.974 MB/s | delay: 689 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇮🇪 Ireland-4642 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇿🇦 South-Africa-2491 | avg_speed: 1.206 MB/s | delay: 503 ms
name: 🏁 Relay-8621 | avg_speed: 0.542 MB/s | delay: 343 ms
name: 🇦🇺 Australia-9559 | avg_speed: 1.521 MB/s | delay: 583 ms
name: 🏁 Relay-7450 | avg_speed: 1.094 MB/s | delay: 479 ms
name: 🇫🇮 Finland-8483 | avg_speed: 2.164 MB/s | delay: 741 ms
name: 🏁 Relay-1798 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇺🇸 USA-9801 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-1027 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇯🇵 Japan-3897 | avg_speed: 2.018 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-9671 | avg_speed: 1.261 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-5607 | avg_speed: 1.281 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-7925 | avg_speed: 1.686 MB/s | delay: 631 ms
name: 🇦🇺 Australia-9962 | avg_speed: 1.537 MB/s | delay: 595 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇩🇪 Germany-9296 | avg_speed: 1.607 MB/s | delay: 613 ms
name: 🇩🇪 Germany-6399 | avg_speed: 1.519 MB/s | delay: 592 ms
name: 🏁 Relay-6112 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-9875 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇩🇪 Germany-2746 | avg_speed: 1.767 MB/s | delay: 654 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇫🇮 Finland-9379 | avg_speed: 2.051 MB/s | delay: 724 ms
name: 🇯🇵 Japan-4953 | avg_speed: 1.737 MB/s | delay: 648 ms
name: 🇩🇪 Germany-1326 | avg_speed: 1.936 MB/s | delay: 697 ms
name: 🇺🇸 USA-2257 | avg_speed: 1.366 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-5040 | avg_speed: 0.162 MB/s | delay: 264 ms
name: 🇵🇱 Poland-6542 | avg_speed: 1.702 MB/s | delay: 643 ms
name: 🇯🇵 Japan-5548 | avg_speed: 1.703 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-7856 | avg_speed: 0.149 MB/s | delay: 265 ms
name: 🇫🇷 France-1985 | avg_speed: 3.150 MB/s | delay: 1273 ms
name: 🇩🇪 Germany-1967 | avg_speed: 1.047 MB/s | delay: 487 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇩🇪 Germany-4109 | avg_speed: 0.404 MB/s | delay: 331 ms
name: 🏁 Relay-4335 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇮🇪 Ireland-2562 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇺🇸 USA-1361 | avg_speed: 1.574 MB/s | delay: 627 ms
name: 🏁 Relay-2322 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇰🇷 South-Korea-8817 | avg_speed: 1.587 MB/s | delay: 631 ms
name: 🇩🇪 Germany-9768 | avg_speed: 3.094 MB/s | delay: 3381 ms
name: 🇺🇸 USA-7300 | avg_speed: 1.936 MB/s | delay: 718 ms
name: 🇯🇵 Japan-2220 | avg_speed: 1.714 MB/s | delay: 666 ms
name: 🇵🇱 Poland-9891 | avg_speed: 1.698 MB/s | delay: 662 ms
name: 🇺🇸 USA-4044 | avg_speed: 1.349 MB/s | delay: 577 ms
name: 🇦🇹 Austria-5361 | avg_speed: 2.093 MB/s | delay: 759 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇩🇪 Germany-8377 | avg_speed: 1.883 MB/s | delay: 710 ms
name: 🇯🇵 Japan-6218 | avg_speed: 1.878 MB/s | delay: 710 ms
name: 🇵🇱 Poland-2219 | avg_speed: 1.750 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-8820 | avg_speed: 1.504 MB/s | delay: 619 ms
name: 🏁 Relay-8208 | avg_speed: 1.450 MB/s | delay: 606 ms
name: 🏁 Relay-8048 | avg_speed: 1.799 MB/s | delay: 693 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-7754 | avg_speed: 2.263 MB/s | delay: 809 ms
name: 🇹🇷 Turkey-1338 | avg_speed: 1.609 MB/s | delay: 650 ms
name: 🇨🇳 China-6958 | avg_speed: 1.383 MB/s | delay: 597 ms
name: 🇺🇸 USA-7387 | avg_speed: 1.577 MB/s | delay: 647 ms
name: 🇫🇷 France-5687 | avg_speed: 3.017 MB/s | delay: 3706 ms
name: 🇯🇵 Japan-3957 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇩🇪 Germany-5307 | avg_speed: 0.119 MB/s | delay: 293 ms
name: 🇸🇬 Singapore-1672 | avg_speed: 1.414 MB/s | delay: 611 ms
name: 🇫🇮 Finland-5566 | avg_speed: 1.940 MB/s | delay: 740 ms
name: 🇯🇵 Japan-7768 | avg_speed: 1.673 MB/s | delay: 675 ms
name: 🇩🇪 Germany-8755 | avg_speed: 1.762 MB/s | delay: 698 ms
name: 🇰🇿 Kazakhstan-3008 | avg_speed: 1.820 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-1680 | avg_speed: 0.987 MB/s | delay: 512 ms
name: 🇦🇹 Austria-5070 | avg_speed: 2.032 MB/s | delay: 768 ms
name: 🇹🇼 Taiwan-2306 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇵🇱 Poland-9280 | avg_speed: 0.551 MB/s | delay: 406 ms
name: 🇩🇪 Germany-4373 | avg_speed: 0.709 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-1827 | avg_speed: 1.571 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-1692 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇯🇵 Japan-4062 | avg_speed: 1.683 MB/s | delay: 692 ms
name: 🇩🇪 Germany-3819 | avg_speed: 0.231 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-9894 | avg_speed: 1.385 MB/s | delay: 621 ms
name: 🇯🇵 Japan-2753 | avg_speed: 1.802 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-8575 | avg_speed: 1.532 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-2501 | avg_speed: 1.532 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇫🇮 Finland-5300 | avg_speed: 1.859 MB/s | delay: 741 ms
name: 🇬🇧 UK-5179 | avg_speed: 1.967 MB/s | delay: 768 ms
name: 🏁 Relay-3497 | avg_speed: 0.300 MB/s | delay: 361 ms
name: 🇹🇷 Turkey-4996 | avg_speed: 1.959 MB/s | delay: 769 ms
name: 🏁 Relay-1149 | avg_speed: 1.544 MB/s | delay: 668 ms
name: 🇺🇸 USA-3651 | avg_speed: 0.205 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-7591 | avg_speed: 1.860 MB/s | delay: 746 ms
name: 🏁 Relay-5356 | avg_speed: 0.628 MB/s | delay: 445 ms
name: 🏁 Relay-6191 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇫🇷 France-2556 | avg_speed: 2.238 MB/s | delay: 840 ms
name: 🇯🇵 Japan-8827 | avg_speed: 1.679 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-3206 | avg_speed: 1.792 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-2679 | avg_speed: 0.186 MB/s | delay: 343 ms
name: 🇺🇸 USA-4823 | avg_speed: 0.083 MB/s | delay: 318 ms
name: 🇯🇵 Japan-9261 | avg_speed: 1.576 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-4868 | avg_speed: 1.530 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-2507 | avg_speed: 1.047 MB/s | delay: 559 ms
name: 🇮🇹 Italy-8207 | avg_speed: 1.848 MB/s | delay: 756 ms
name: 🇫🇮 Finland-9618 | avg_speed: 1.545 MB/s | delay: 682 ms
name: 🇿🇦 South-Africa-7410 | avg_speed: 0.996 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-1925 | avg_speed: 1.560 MB/s | delay: 692 ms
name: 🇨🇭 Switzerland-6424 | avg_speed: 1.838 MB/s | delay: 760 ms
name: 🇨🇭 Switzerland-9220 | avg_speed: 1.895 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-4661 | avg_speed: 1.778 MB/s | delay: 746 ms
name: 🏁 Relay-2705 | avg_speed: 2.814 MB/s | delay: 1425 ms
name: 🇬🇧 UK-1126 | avg_speed: 1.231 MB/s | delay: 613 ms
name: 🇩🇪 Germany-5826 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇺🇸 USA-9459 | avg_speed: 2.811 MB/s | delay: 1195 ms
name: 🇩🇪 Germany-7348 | avg_speed: 1.741 MB/s | delay: 739 ms
name: 🏁 Relay-2178 | avg_speed: 0.102 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3233 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1491 | avg_speed: 1.749 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-2584 | avg_speed: 0.015 MB/s | delay: 319 ms
name: 🇬🇧 UK-9885 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇫🇷 France-8362 | avg_speed: 1.947 MB/s | delay: 794 ms
name: 🏁 Relay-7693 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-5042 | avg_speed: 1.617 MB/s | delay: 714 ms
name: 🇮🇹 Italy-9071 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3016 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8905 | avg_speed: 1.100 MB/s | delay: 595 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-2761 | avg_speed: 0.911 MB/s | delay: 552 ms
name: 🏁 Relay-8086 | avg_speed: 1.471 MB/s | delay: 689 ms
name: 🇪🇪 Estonia-4265 | avg_speed: 1.875 MB/s | delay: 788 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-4089 | avg_speed: 0.879 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-4361 | avg_speed: 0.709 MB/s | delay: 507 ms
name: 🇫🇮 Finland-1295 | avg_speed: 0.439 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-1652 | avg_speed: 2.425 MB/s | delay: 931 ms
name: 🇺🇸 USA-7993 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-8109 | avg_speed: 0.865 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-5741 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇩🇪 Germany-7475 | avg_speed: 1.888 MB/s | delay: 803 ms
name: 🇬🇧 UK-1158 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-8803 | avg_speed: 1.821 MB/s | delay: 788 ms
name: 🏁 Relay-6495 | avg_speed: 0.001 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7897 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-8490 | avg_speed: 2.085 MB/s | delay: 855 ms
name: 🇺🇸 USA-3381 | avg_speed: 1.382 MB/s | delay: 683 ms
name: 🇺🇸 USA-2532 | avg_speed: 0.063 MB/s | delay: 362 ms
name: 🇯🇵 Japan-2916 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇫🇷 France-7903 | avg_speed: 1.638 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-7787 | avg_speed: 1.470 MB/s | delay: 708 ms
name: 🇮🇹 Italy-1934 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇭🇰 Hong-Kong-4625 | avg_speed: 0.031 MB/s | delay: 358 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇺🇸 USA-1674 | avg_speed: 1.189 MB/s | delay: 642 ms
name: 🇺🇸 USA-4181 | avg_speed: 0.256 MB/s | delay: 414 ms
name: 🏁 Relay-8306 | avg_speed: 2.022 MB/s | delay: 849 ms
name: 🇯🇵 Japan-5023 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇰🇷 South-Korea-4988 | avg_speed: 1.017 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-8937 | avg_speed: 1.340 MB/s | delay: 684 ms
name: 🇦🇪 Emirates-6861 | avg_speed: 1.772 MB/s | delay: 790 ms
name: 🇸🇬 Singapore-1694 | avg_speed: 1.335 MB/s | delay: 685 ms
name: 🇺🇸 USA-8239 | avg_speed: 0.274 MB/s | delay: 426 ms
name: 🇫🇷 France-3229 | avg_speed: 1.381 MB/s | delay: 697 ms
name: 🇬🇧 UK-3162 | avg_speed: 2.618 MB/s | delay: 1552 ms
name: 🇸🇬 Singapore-9003 | avg_speed: 1.346 MB/s | delay: 689 ms
name: 🇯🇵 Japan-7575 | avg_speed: 1.801 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-3888 | avg_speed: 1.335 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-3882 | avg_speed: 1.498 MB/s | delay: 729 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇯🇵 Japan-3771 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-8154 | avg_speed: 1.687 MB/s | delay: 776 ms
name: 🇯🇵 Japan-2859 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-1840 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-5746 | avg_speed: 2.015 MB/s | delay: 858 ms
name: 🇺🇸 USA-1306 | avg_speed: 0.173 MB/s | delay: 409 ms
name: 🇫🇷 France-9158 | avg_speed: 1.978 MB/s | delay: 851 ms
name: 🇸🇬 Singapore-8054 | avg_speed: 1.344 MB/s | delay: 696 ms
name: 🇺🇸 USA-2307 | avg_speed: 0.346 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-2759 | avg_speed: 0.793 MB/s | delay: 562 ms
name: 🇮🇳 India-8870 | avg_speed: 0.296 MB/s | delay: 441 ms
name: 🏁 Relay-8428 | avg_speed: 0.030 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-2763 | avg_speed: 0.093 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-6441 | avg_speed: 1.293 MB/s | delay: 686 ms
name: 🇩🇪 Germany-5452 | avg_speed: 0.511 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-5782 | avg_speed: 1.299 MB/s | delay: 688 ms
name: 🇸🇪 Sweden-9137 | avg_speed: 1.944 MB/s | delay: 846 ms
name: 🇯🇵 Japan-1820 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6978 | avg_speed: 2.563 MB/s | delay: 3945 ms
name: 🏁 Relay-4063 | avg_speed: 0.415 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4520 | avg_speed: 0.151 MB/s | delay: 412 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇫🇷 France-6107 | avg_speed: 1.916 MB/s | delay: 846 ms
name: 🇩🇪 Germany-7542 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-9455 | avg_speed: 2.530 MB/s | delay: 5517 ms
name: 🇸🇪 Sweden-2854 | avg_speed: 2.009 MB/s | delay: 874 ms
name: 🇸🇬 Singapore-3595 | avg_speed: 1.410 MB/s | delay: 730 ms
name: 🇺🇸 USA-1762 | avg_speed: 0.269 MB/s | delay: 452 ms
name: 🇫🇷 France-4531 | avg_speed: 0.085 MB/s | delay: 407 ms
name: 🇮🇳 India-5521 | avg_speed: 0.206 MB/s | delay: 439 ms
name: 🇺🇸 USA-8138 | avg_speed: 0.164 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9963 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇩🇪 Germany-3747 | avg_speed: 0.431 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-1832 | avg_speed: 1.274 MB/s | delay: 703 ms
name: 🇯🇵 Japan-7831 | avg_speed: 1.746 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-5446 | avg_speed: 1.485 MB/s | delay: 756 ms
name: 🇺🇸 USA-4352 | avg_speed: 0.517 MB/s | delay: 521 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇫🇷 France-2841 | avg_speed: 1.383 MB/s | delay: 735 ms
name: 🇩🇪 Germany-9623 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-5318 | avg_speed: 2.461 MB/s | delay: 1087 ms
name: 🏁 Relay-5903 | avg_speed: 1.738 MB/s | delay: 823 ms
name: 🇯🇵 Japan-9325 | avg_speed: 1.741 MB/s | delay: 824 ms
name: 🇸🇬 Singapore-6605 | avg_speed: 1.279 MB/s | delay: 712 ms
name: 🏁 Relay-1982 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-9286 | avg_speed: 1.273 MB/s | delay: 712 ms
name: 🇺🇸 USA-2736 | avg_speed: 0.715 MB/s | delay: 576 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3535 | avg_speed: 1.765 MB/s | delay: 833 ms
name: 🇸🇬 Singapore-3749 | avg_speed: 1.307 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-7633 | avg_speed: 0.045 MB/s | delay: 415 ms
name: 🇪🇸 Spain-2493 | avg_speed: 2.435 MB/s | delay: 1386 ms
name: 🏁 Relay-5232 | avg_speed: 2.434 MB/s | delay: 1014 ms
name: 🇳🇱 Netherlands-8070 | avg_speed: 0.031 MB/s | delay: 412 ms
name: 🏁 Relay-7568 | avg_speed: 2.430 MB/s | delay: 1085 ms
name: 🇺🇸 USA-9360 | avg_speed: 0.198 MB/s | delay: 455 ms
name: 🇺🇸 USA-5573 | avg_speed: 0.126 MB/s | delay: 438 ms
name: 🇫🇮 Finland-5803 | avg_speed: 0.241 MB/s | delay: 467 ms
name: 🇰🇿 Kazakhstan-2043 | avg_speed: 1.883 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-3843 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇺🇸 USA-3631 | avg_speed: 0.194 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-8215 | avg_speed: 0.065 MB/s | delay: 427 ms
name: 🇺🇸 USA-8003 | avg_speed: 0.089 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-2690 | avg_speed: 1.229 MB/s | delay: 712 ms
name: 🇮🇳 India-6008 | avg_speed: 0.239 MB/s | delay: 470 ms
name: 🇮🇹 Italy-3818 | avg_speed: 2.405 MB/s | delay: 9174 ms
name: 🇩🇪 Germany-5750 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇺🇸 USA-3945 | avg_speed: 0.089 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2569 | avg_speed: 0.001 MB/s | delay: 414 ms
name: 🇺🇸 USA-7945 | avg_speed: 1.543 MB/s | delay: 795 ms
name: 🇯🇵 Japan-9127 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇫🇷 France-4627 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇺🇸 USA-2850 | avg_speed: 0.282 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-4982 | avg_speed: 1.095 MB/s | delay: 688 ms
name: 🇩🇪 Germany-2418 | avg_speed: 2.367 MB/s | delay: 1127 ms
name: 🇸🇬 Singapore-3655 | avg_speed: 1.658 MB/s | delay: 828 ms
name: 🇺🇸 USA-4584 | avg_speed: 1.791 MB/s | delay: 861 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇫🇮 Finland-9398 | avg_speed: 1.161 MB/s | delay: 707 ms
name: 🏁 Relay-2901 | avg_speed: 2.357 MB/s | delay: 1036 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1634 | avg_speed: 0.385 MB/s | delay: 522 ms
name: 🇮🇳 India-1003 | avg_speed: 0.552 MB/s | delay: 563 ms
name: 🇩🇪 Germany-5661 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇬🇧 UK-6225 | avg_speed: 2.314 MB/s | delay: 1168 ms
name: 🏁 Relay-7911 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2494 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇫🇮 Finland-2494 | avg_speed: 1.770 MB/s | delay: 873 ms
name: 🇯🇵 Japan-4625 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-9778 | avg_speed: 0.274 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-4303 | avg_speed: 1.958 MB/s | delay: 924 ms
name: 🇯🇵 Japan-6481 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-7351 | avg_speed: 0.001 MB/s | delay: 447 ms
name: 🇺🇸 USA-9887 | avg_speed: 0.156 MB/s | delay: 485 ms
name: 🇯🇵 Japan-2003 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6246 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-6897 | avg_speed: 2.242 MB/s | delay: 1242 ms
name: 🇺🇸 USA-5858 | avg_speed: 1.387 MB/s | delay: 791 ms
name: 🇯🇵 Japan-4779 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇺🇸 USA-6073 | avg_speed: 0.233 MB/s | delay: 510 ms
name: 🇫🇮 Finland-1977 | avg_speed: 1.823 MB/s | delay: 899 ms
name: 🇺🇸 USA-5578 | avg_speed: 0.310 MB/s | delay: 529 ms
name: 🇺🇸 USA-8076 | avg_speed: 0.571 MB/s | delay: 593 ms
name: 🇺🇸 USA-1196 | avg_speed: 0.070 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-8404 | avg_speed: 1.515 MB/s | delay: 828 ms
name: 🇯🇵 Japan-4101 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-4707 | avg_speed: 1.951 MB/s | delay: 936 ms
name: 🇯🇵 Japan-9029 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇮🇳 India-8997 | avg_speed: 1.213 MB/s | delay: 760 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇯🇵 Japan-9921 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-6205 | avg_speed: 0.228 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-5533 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇺🇸 USA-2610 | avg_speed: 0.163 MB/s | delay: 506 ms
name: 🇺🇸 USA-4448 | avg_speed: 0.251 MB/s | delay: 531 ms
name: 🇮🇳 India-4286 | avg_speed: 0.872 MB/s | delay: 683 ms
name: 🇯🇵 Japan-5440 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8904 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8207 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-4531 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-7235 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-2659 | avg_speed: 0.237 MB/s | delay: 530 ms
name: 🇹🇷 Turkey-2354 | avg_speed: 2.156 MB/s | delay: 6157 ms
name: 🇱🇻 Latvia-6994 | avg_speed: 0.772 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-2470 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-4876 | avg_speed: 1.805 MB/s | delay: 919 ms
