name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🇬🇧 UK-2607 | avg_speed: 0.071 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-8658 | avg_speed: 1.619 MB/s | delay: 2056 ms
name: 🇯🇵 Japan-5362 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇷🇴 Romania-2201 | avg_speed: 1.318 MB/s | delay: 927 ms
name: 🇳🇱 Netherlands-4046 | avg_speed: 0.234 MB/s | delay: 663 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-8214 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-5583 | avg_speed: 0.041 MB/s | delay: 620 ms
name: 🇬🇧 UK-8304 | avg_speed: 0.099 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-6955 | avg_speed: 1.586 MB/s | delay: 3229 ms
name: 🇬🇧 UK-6709 | avg_speed: 0.220 MB/s | delay: 667 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇬🇧 UK-6502 | avg_speed: 1.571 MB/s | delay: 1230 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 1.569 MB/s | delay: 3583 ms
name: 🏁 Relay-3337 | avg_speed: 1.565 MB/s | delay: 1146 ms
name: 🇫🇮 Finland-4703 | avg_speed: 1.564 MB/s | delay: 1022 ms
name: 🇬🇧 UK-1176 | avg_speed: 0.207 MB/s | delay: 669 ms
name: 🇻🇳 Vietnam-7365 | avg_speed: 1.016 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-3576 | avg_speed: 0.321 MB/s | delay: 698 ms
name: 🇬🇧 UK-7266 | avg_speed: 0.046 MB/s | delay: 631 ms
name: 🇬🇧 UK-9080 | avg_speed: 0.135 MB/s | delay: 658 ms
name: 🇺🇸 USA-1713 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇬🇧 UK-3717 | avg_speed: 0.208 MB/s | delay: 678 ms
name: 🏁 Relay-2723 | avg_speed: 1.515 MB/s | delay: 7886 ms
name: 🇮🇹 Italy-6871 | avg_speed: 1.507 MB/s | delay: 1136 ms
name: 🇰🇷 South-Korea-3952 | avg_speed: 0.019 MB/s | delay: 636 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇫🇮 Finland-3423 | avg_speed: 1.495 MB/s | delay: 3747 ms
name: 🇺🇸 USA-2903 | avg_speed: 1.482 MB/s | delay: 1064 ms
name: 🇰🇷 South-Korea-1827 | avg_speed: 0.021 MB/s | delay: 643 ms
name: 🇷🇴 Romania-9504 | avg_speed: 1.478 MB/s | delay: 4818 ms
name: 🏁 Relay-1458 | avg_speed: 1.476 MB/s | delay: 1021 ms
name: 🇺🇸 USA-5374 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇷🇴 Romania-9120 | avg_speed: 1.469 MB/s | delay: 1010 ms
name: 🇮🇹 Italy-6683 | avg_speed: 1.219 MB/s | delay: 939 ms
name: 🏁 Relay-3976 | avg_speed: 1.463 MB/s | delay: 1739 ms
name: 🇸🇨 Seychelles-6378 | avg_speed: 0.022 MB/s | delay: 648 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇩🇪 Germany-1986 | avg_speed: 1.448 MB/s | delay: 1571 ms
name: 🇬🇧 UK-4700 | avg_speed: 1.448 MB/s | delay: 1740 ms
name: 🇫🇷 France-5521 | avg_speed: 1.441 MB/s | delay: 1864 ms
name: 🇸🇬 Singapore-9910 | avg_speed: 1.189 MB/s | delay: 941 ms
name: 🇬🇧 UK-5594 | avg_speed: 0.346 MB/s | delay: 738 ms
name: 🇬🇧 UK-4402 | avg_speed: 0.078 MB/s | delay: 674 ms
name: 🏁 Relay-7467 | avg_speed: 1.410 MB/s | delay: 1020 ms
name: 🇳🇱 Netherlands-6991 | avg_speed: 0.218 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-5834 | avg_speed: 1.405 MB/s | delay: 3226 ms
name: 🇸🇦 Saudi-Arabia-2874 | avg_speed: 1.404 MB/s | delay: 1071 ms
name: 🇬🇧 UK-8900 | avg_speed: 0.070 MB/s | delay: 674 ms
name: 🇺🇸 USA-9135 | avg_speed: 0.196 MB/s | delay: 706 ms
name: 🏁 Relay-4061 | avg_speed: 1.063 MB/s | delay: 922 ms
name: 🇭🇰 Hong-Kong-6456 | avg_speed: 1.372 MB/s | delay: 1083 ms
name: 🏁 Relay-3962 | avg_speed: 1.368 MB/s | delay: 2012 ms
name: 🇬🇧 UK-9922 | avg_speed: 0.053 MB/s | delay: 680 ms
name: 🇬🇧 UK-6508 | avg_speed: 0.108 MB/s | delay: 694 ms
name: 🇺🇸 USA-5250 | avg_speed: 0.753 MB/s | delay: 853 ms
name: 🇯🇵 Japan-2610 | avg_speed: 1.352 MB/s | delay: 2692 ms
name: 🇯🇵 Japan-6194 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇯🇵 Japan-6840 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇯🇵 Japan-1091 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇬🇧 UK-3366 | avg_speed: 0.001 MB/s | delay: 674 ms
name: 🏁 Relay-4554 | avg_speed: 1.332 MB/s | delay: 3352 ms
name: 🏁 Relay-8227 | avg_speed: 1.324 MB/s | delay: 3387 ms
name: 🇯🇵 Japan-2476 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-6769 | avg_speed: 0.133 MB/s | delay: 710 ms
name: 🇨🇭 Switzerland-1345 | avg_speed: 1.318 MB/s | delay: 4000 ms
name: 🇬🇧 UK-7342 | avg_speed: 0.055 MB/s | delay: 691 ms
name: 🇦🇺 Australia-7856 | avg_speed: 1.313 MB/s | delay: 1043 ms
name: 🇮🇹 Italy-1652 | avg_speed: 1.312 MB/s | delay: 2541 ms
name: 🇭🇰 Hong-Kong-3494 | avg_speed: 1.306 MB/s | delay: 1027 ms
name: 🇰🇷 South-Korea-9843 | avg_speed: 0.010 MB/s | delay: 685 ms
name: 🇯🇵 Japan-2584 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇦🇺 Australia-8518 | avg_speed: 1.288 MB/s | delay: 1135 ms
name: 🇩🇪 Germany-1117 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇬🇧 UK-2219 | avg_speed: 0.066 MB/s | delay: 702 ms
name: 🇹🇷 Turkey-2738 | avg_speed: 0.009 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-2947 | avg_speed: 0.017 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-2517 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-4280 | avg_speed: 0.019 MB/s | delay: 698 ms
name: 🏁 Relay-5262 | avg_speed: 1.250 MB/s | delay: 3326 ms
name: 🇬🇧 UK-1608 | avg_speed: 0.217 MB/s | delay: 748 ms
name: 🏁 Relay-3651 | avg_speed: 1.243 MB/s | delay: 2327 ms
name: 🇫🇷 France-6454 | avg_speed: 1.241 MB/s | delay: 5772 ms
name: 🇬🇧 UK-9823 | avg_speed: 0.058 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-3565 | avg_speed: 0.020 MB/s | delay: 703 ms
name: 🇱🇻 Latvia-7814 | avg_speed: 0.400 MB/s | delay: 796 ms
name: 🇰🇷 South-Korea-3471 | avg_speed: 0.014 MB/s | delay: 704 ms
name: 🇷🇴 Romania-8921 | avg_speed: 1.223 MB/s | delay: 2323 ms
name: 🇯🇵 Japan-9397 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇹🇼 Taiwan-6398 | avg_speed: 0.295 MB/s | delay: 777 ms
name: 🇺🇸 USA-8202 | avg_speed: 0.622 MB/s | delay: 857 ms
name: 🇸🇬 Singapore-7158 | avg_speed: 1.204 MB/s | delay: 1192 ms
name: 🇬🇧 UK-5190 | avg_speed: 0.129 MB/s | delay: 737 ms
name: 🇷🇴 Romania-9527 | avg_speed: 1.198 MB/s | delay: 1856 ms
name: 🇰🇷 South-Korea-3128 | avg_speed: 0.027 MB/s | delay: 714 ms
name: 🇯🇵 Japan-3451 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-8748 | avg_speed: 1.171 MB/s | delay: 3586 ms
name: 🏁 Relay-6427 | avg_speed: 1.163 MB/s | delay: 2324 ms
name: 🇦🇷 Argentina-8994 | avg_speed: 1.160 MB/s | delay: 1189 ms
name: 🇲🇾 Malaysia-2186 | avg_speed: 1.160 MB/s | delay: 1005 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇬🇧 UK-2495 | avg_speed: 0.036 MB/s | delay: 728 ms
name: 🇬🇧 UK-3210 | avg_speed: 0.085 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-1362 | avg_speed: 1.143 MB/s | delay: 1401 ms
name: 🇰🇷 South-Korea-8769 | avg_speed: 0.030 MB/s | delay: 729 ms
name: 🇮🇹 Italy-8959 | avg_speed: 1.126 MB/s | delay: 2696 ms
name: 🇬🇧 UK-9446 | avg_speed: 0.042 MB/s | delay: 735 ms
name: 🇮🇹 Italy-2944 | avg_speed: 1.121 MB/s | delay: 1928 ms
name: 🇦🇱 Albania-6812 | avg_speed: 1.118 MB/s | delay: 1915 ms
name: 🇬🇧 UK-1513 | avg_speed: 0.124 MB/s | delay: 757 ms
name: 🇺🇸 USA-6155 | avg_speed: 1.117 MB/s | delay: 1215 ms
name: 🇰🇷 South-Korea-5470 | avg_speed: 0.019 MB/s | delay: 736 ms
name: 🇲🇾 Malaysia-9011 | avg_speed: 1.089 MB/s | delay: 4993 ms
name: 🇬🇧 UK-9275 | avg_speed: 0.186 MB/s | delay: 780 ms
name: 🇬🇧 UK-2539 | avg_speed: 0.116 MB/s | delay: 766 ms
name: 🇰🇷 South-Korea-4143 | avg_speed: 0.029 MB/s | delay: 747 ms
name: 🇺🇸 USA-8006 | avg_speed: 1.049 MB/s | delay: 2225 ms
name: 🇬🇧 UK-7528 | avg_speed: 0.340 MB/s | delay: 828 ms
name: 🇰🇷 South-Korea-2799 | avg_speed: 0.023 MB/s | delay: 751 ms
name: 🇺🇸 USA-1206 | avg_speed: 0.674 MB/s | delay: 912 ms
name: 🇫🇷 France-3882 | avg_speed: 1.034 MB/s | delay: 2423 ms
name: 🇳🇱 Netherlands-2061 | avg_speed: 0.101 MB/s | delay: 775 ms
name: 🇺🇸 USA-7546 | avg_speed: 1.014 MB/s | delay: 4032 ms
name: 🇺🇸 USA-9963 | avg_speed: 1.009 MB/s | delay: 4040 ms
name: 🇸🇬 Singapore-7833 | avg_speed: 0.012 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-7861 | avg_speed: 0.018 MB/s | delay: 762 ms
name: 🇬🇧 UK-5728 | avg_speed: 0.083 MB/s | delay: 780 ms
name: 🇬🇧 UK-9089 | avg_speed: 0.213 MB/s | delay: 813 ms
name: 🇺🇸 USA-5056 | avg_speed: 0.966 MB/s | delay: 4071 ms
name: 🏁 Relay-2598 | avg_speed: 0.874 MB/s | delay: 978 ms
name: 🏁 Relay-5233 | avg_speed: 0.091 MB/s | delay: 787 ms
name: 🇬🇧 UK-1039 | avg_speed: 0.949 MB/s | delay: 3744 ms
name: 🇬🇧 UK-8563 | avg_speed: 0.942 MB/s | delay: 3461 ms
name: 🏁 Relay-1120 | avg_speed: 0.941 MB/s | delay: 1118 ms
name: 🇸🇬 Singapore-2912 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇰🇷 South-Korea-2302 | avg_speed: 0.022 MB/s | delay: 776 ms
name: 🇬🇧 UK-7485 | avg_speed: 0.922 MB/s | delay: 6004 ms
name: 🇫🇷 France-9059 | avg_speed: 0.703 MB/s | delay: 947 ms
name: 🇩🇪 Germany-2676 | avg_speed: 0.053 MB/s | delay: 788 ms
name: 🇬🇧 UK-1773 | avg_speed: 0.914 MB/s | delay: 4164 ms
name: 🇺🇸 USA-2749 | avg_speed: 0.912 MB/s | delay: 3080 ms
name: 🇭🇰 Hong-Kong-3966 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇺🇸 USA-8731 | avg_speed: 0.911 MB/s | delay: 4100 ms
name: 🇬🇧 UK-5054 | avg_speed: 0.910 MB/s | delay: 5448 ms
name: 🇺🇸 USA-4881 | avg_speed: 0.907 MB/s | delay: 4105 ms
name: 🇺🇸 USA-3725 | avg_speed: 0.906 MB/s | delay: 4100 ms
name: 🇺🇸 USA-9607 | avg_speed: 0.906 MB/s | delay: 2227 ms
name: 🇩🇪 Germany-1699 | avg_speed: 0.905 MB/s | delay: 1823 ms
name: 🇺🇸 USA-7665 | avg_speed: 0.013 MB/s | delay: 782 ms
name: 🏁 Relay-2915 | avg_speed: 0.901 MB/s | delay: 3699 ms
name: 🇬🇧 UK-9744 | avg_speed: 0.078 MB/s | delay: 799 ms
name: 🇨🇿 Czechia-7255 | avg_speed: 0.892 MB/s | delay: 1476 ms
name: 🇺🇸 USA-5768 | avg_speed: 0.890 MB/s | delay: 4101 ms
name: 🇫🇮 Finland-2937 | avg_speed: 0.890 MB/s | delay: 7964 ms
name: 🇺🇸 USA-5854 | avg_speed: 0.888 MB/s | delay: 4117 ms
name: 🇮🇪 Ireland-6650 | avg_speed: 0.884 MB/s | delay: 4152 ms
name: 🇹🇼 Taiwan-3214 | avg_speed: 0.069 MB/s | delay: 801 ms
name: 🇺🇸 USA-4401 | avg_speed: 0.881 MB/s | delay: 4105 ms
name: 🏁 Relay-9160 | avg_speed: 0.872 MB/s | delay: 4674 ms
name: 🇬🇧 UK-2951 | avg_speed: 0.869 MB/s | delay: 1747 ms
name: 🇨🇭 Switzerland-2455 | avg_speed: 0.868 MB/s | delay: 1558 ms
name: 🇰🇷 South-Korea-7103 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇳🇱 Netherlands-4230 | avg_speed: 0.155 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-6667 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇹🇼 Taiwan-3749 | avg_speed: 0.862 MB/s | delay: 1272 ms
name: 🇨🇱 Chile-7806 | avg_speed: 0.288 MB/s | delay: 860 ms
name: 🇨🇭 Switzerland-6087 | avg_speed: 0.859 MB/s | delay: 4062 ms
name: 🇸🇬 Singapore-8820 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇮🇹 Italy-3132 | avg_speed: 0.413 MB/s | delay: 892 ms
name: 🇬🇧 UK-5652 | avg_speed: 0.854 MB/s | delay: 1722 ms
name: 🇨🇭 Switzerland-4335 | avg_speed: 0.847 MB/s | delay: 2744 ms
name: 🏁 Relay-7616 | avg_speed: 0.847 MB/s | delay: 3989 ms
name: 🇯🇵 Japan-2691 | avg_speed: 0.168 MB/s | delay: 834 ms
name: 🏁 Relay-4146 | avg_speed: 0.847 MB/s | delay: 2495 ms
name: 🇮🇪 Ireland-6666 | avg_speed: 0.840 MB/s | delay: 4220 ms
name: 🏁 Relay-3886 | avg_speed: 0.830 MB/s | delay: 1929 ms
name: 🇺🇸 USA-2222 | avg_speed: 0.827 MB/s | delay: 4166 ms
name: 🇬🇧 UK-8134 | avg_speed: 0.827 MB/s | delay: 5304 ms
name: 🇨🇭 Switzerland-4369 | avg_speed: 0.827 MB/s | delay: 2868 ms
name: 🇫🇷 France-2115 | avg_speed: 0.813 MB/s | delay: 2145 ms
name: 🇬🇧 UK-2403 | avg_speed: 0.812 MB/s | delay: 5474 ms
name: 🏁 Relay-7996 | avg_speed: 0.806 MB/s | delay: 2435 ms
name: 🇺🇸 USA-8838 | avg_speed: 0.005 MB/s | delay: 804 ms
name: 🏁 Relay-2558 | avg_speed: 0.243 MB/s | delay: 864 ms
name: 🇰🇷 South-Korea-2813 | avg_speed: 0.027 MB/s | delay: 812 ms
name: 🏁 Relay-6751 | avg_speed: 0.787 MB/s | delay: 2451 ms
name: 🇩🇪 Germany-9631 | avg_speed: 0.784 MB/s | delay: 2488 ms
name: 🇬🇧 UK-5394 | avg_speed: 0.250 MB/s | delay: 871 ms
name: 🇸🇪 Sweden-6014 | avg_speed: 0.397 MB/s | delay: 908 ms
name: 🇰🇷 South-Korea-7211 | avg_speed: 0.023 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 0.767 MB/s | delay: 1293 ms
name: 🇬🇧 UK-2349 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇦🇪 Emirates-8104 | avg_speed: 0.753 MB/s | delay: 1974 ms
name: 🇭🇰 Hong-Kong-9221 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇬🇧 UK-9205 | avg_speed: 0.092 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-1174 | avg_speed: 0.036 MB/s | delay: 830 ms
name: 🇰🇷 South-Korea-2007 | avg_speed: 0.190 MB/s | delay: 870 ms
name: 🇹🇭 Thailand-3483 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🏁 Relay-9882 | avg_speed: 0.695 MB/s | delay: 1449 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇬🇧 UK-2193 | avg_speed: 0.066 MB/s | delay: 847 ms
name: 🇰🇿 Kazakhstan-7447 | avg_speed: 0.688 MB/s | delay: 1256 ms
name: 🏁 Relay-2995 | avg_speed: 0.685 MB/s | delay: 1022 ms
name: 🇰🇷 South-Korea-6880 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇸🇬 Singapore-2813 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇮🇹 Italy-3642 | avg_speed: 0.182 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 0.096 MB/s | delay: 861 ms
name: 🇰🇷 South-Korea-6431 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🏁 Relay-7162 | avg_speed: 0.660 MB/s | delay: 8010 ms
name: 🇭🇰 Hong-Kong-8347 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇸🇦 Saudi-Arabia-6995 | avg_speed: 0.646 MB/s | delay: 3142 ms
name: 🏁 Relay-8421 | avg_speed: 0.645 MB/s | delay: 3112 ms
name: 🏁 Relay-4939 | avg_speed: 0.635 MB/s | delay: 1660 ms
name: 🇬🇧 UK-6510 | avg_speed: 0.038 MB/s | delay: 854 ms
name: 🇰🇷 South-Korea-8501 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇬🇧 UK-5194 | avg_speed: 0.086 MB/s | delay: 868 ms
name: 🇫🇷 France-1981 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇭🇰 Hong-Kong-8581 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇬🇧 UK-6033 | avg_speed: 0.615 MB/s | delay: 8548 ms
name: 🇺🇸 USA-7164 | avg_speed: 0.612 MB/s | delay: 8581 ms
name: 🇬🇧 UK-3998 | avg_speed: 0.611 MB/s | delay: 3422 ms
name: 🇬🇧 UK-1141 | avg_speed: 0.143 MB/s | delay: 886 ms
name: 🇬🇧 UK-8478 | avg_speed: 0.051 MB/s | delay: 865 ms
name: 🏁 Relay-4022 | avg_speed: 0.583 MB/s | delay: 1260 ms
name: 🇸🇬 Singapore-3532 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇳🇱 Netherlands-4244 | avg_speed: 0.184 MB/s | delay: 906 ms
name: 🇸🇬 Singapore-1527 | avg_speed: 0.156 MB/s | delay: 906 ms
name: 🇬🇧 UK-5842 | avg_speed: 0.528 MB/s | delay: 3659 ms
name: 🇮🇹 Italy-4393 | avg_speed: 0.526 MB/s | delay: 3196 ms
name: 🇸🇬 Singapore-9151 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-2099 | avg_speed: 0.497 MB/s | delay: 7142 ms
name: 🇬🇧 UK-9280 | avg_speed: 0.494 MB/s | delay: 3541 ms
name: 🇬🇧 UK-6831 | avg_speed: 0.487 MB/s | delay: 1492 ms
name: 🇬🇧 UK-7343 | avg_speed: 0.481 MB/s | delay: 3049 ms
name: 🇰🇷 South-Korea-1165 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇬🇧 UK-8833 | avg_speed: 0.472 MB/s | delay: 2317 ms
name: 🇰🇷 South-Korea-9858 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇬🇧 UK-1018 | avg_speed: 0.466 MB/s | delay: 5402 ms
name: 🏁 Relay-8488 | avg_speed: 0.247 MB/s | delay: 947 ms
name: 🏁 Relay-6688 | avg_speed: 0.460 MB/s | delay: 2776 ms
name: 🇺🇸 USA-3630 | avg_speed: 0.459 MB/s | delay: 9496 ms
name: 🇬🇧 UK-7002 | avg_speed: 0.458 MB/s | delay: 2491 ms
name: 🏁 Relay-4601 | avg_speed: 0.450 MB/s | delay: 4335 ms
name: 🇺🇸 USA-8975 | avg_speed: 0.013 MB/s | delay: 893 ms
name: 🇬🇧 UK-3704 | avg_speed: 0.449 MB/s | delay: 5210 ms
name: 🇬🇧 UK-8065 | avg_speed: 0.447 MB/s | delay: 8677 ms
name: 🇰🇷 South-Korea-3460 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇬🇧 UK-8730 | avg_speed: 0.444 MB/s | delay: 5703 ms
name: 🇬🇧 UK-1919 | avg_speed: 0.440 MB/s | delay: 1910 ms
name: 🇬🇧 UK-7914 | avg_speed: 0.434 MB/s | delay: 4281 ms
name: 🇹🇷 Turkey-8831 | avg_speed: 0.433 MB/s | delay: 2560 ms
name: 🏁 Relay-4823 | avg_speed: 0.427 MB/s | delay: 2508 ms
name: 🇬🇧 UK-3233 | avg_speed: 0.423 MB/s | delay: 6364 ms
name: 🇬🇧 UK-9686 | avg_speed: 0.420 MB/s | delay: 9434 ms
name: 🇬🇧 UK-5410 | avg_speed: 0.416 MB/s | delay: 8172 ms
name: 🇬🇧 UK-3291 | avg_speed: 0.410 MB/s | delay: 2000 ms
name: 🇬🇧 UK-4428 | avg_speed: 0.200 MB/s | delay: 949 ms
name: 🇰🇷 South-Korea-2032 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇸🇨 Seychelles-7945 | avg_speed: 0.197 MB/s | delay: 950 ms
name: 🇬🇧 UK-3802 | avg_speed: 0.401 MB/s | delay: 2359 ms
name: 🇬🇧 UK-1056 | avg_speed: 0.396 MB/s | delay: 3277 ms
name: 🇬🇧 UK-3728 | avg_speed: 0.001 MB/s | delay: 904 ms
name: 🇬🇧 UK-9574 | avg_speed: 0.390 MB/s | delay: 1622 ms
name: 🇬🇧 UK-1685 | avg_speed: 0.390 MB/s | delay: 2382 ms
name: 🇬🇧 UK-7921 | avg_speed: 0.387 MB/s | delay: 2922 ms
name: 🇩🇪 Germany-1910 | avg_speed: 0.385 MB/s | delay: 1462 ms
name: 🇰🇷 South-Korea-1612 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇫🇷 France-7616 | avg_speed: 0.382 MB/s | delay: 4487 ms
name: 🇬🇧 UK-6151 | avg_speed: 0.379 MB/s | delay: 5134 ms
name: 🇬🇧 UK-4318 | avg_speed: 0.378 MB/s | delay: 2652 ms
name: 🇬🇧 UK-2361 | avg_speed: 0.376 MB/s | delay: 1049 ms
name: 🇬🇧 UK-9003 | avg_speed: 0.374 MB/s | delay: 4652 ms
name: 🇸🇪 Sweden-5379 | avg_speed: 0.371 MB/s | delay: 1327 ms
name: 🇬🇧 UK-3276 | avg_speed: 0.369 MB/s | delay: 3404 ms
name: 🇭🇰 Hong-Kong-2992 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇮🇹 Italy-2793 | avg_speed: 0.367 MB/s | delay: 1234 ms
name: 🇬🇧 UK-8910 | avg_speed: 0.366 MB/s | delay: 5995 ms
name: 🏁 Relay-7903 | avg_speed: 0.364 MB/s | delay: 1160 ms
name: 🇰🇷 South-Korea-2048 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇬🇧 UK-6143 | avg_speed: 0.359 MB/s | delay: 2410 ms
name: 🇬🇧 UK-3693 | avg_speed: 0.358 MB/s | delay: 3308 ms
name: 🇳🇱 Netherlands-8226 | avg_speed: 0.192 MB/s | delay: 960 ms
name: 🇬🇧 UK-1284 | avg_speed: 0.344 MB/s | delay: 5403 ms
name: 🇬🇧 UK-9419 | avg_speed: 0.342 MB/s | delay: 1993 ms
name: 🇰🇷 South-Korea-5634 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇸🇬 Singapore-1445 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇬🇧 UK-7762 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇬🇧 UK-4429 | avg_speed: 0.334 MB/s | delay: 1959 ms
name: 🇸🇬 Singapore-9655 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇬🇧 UK-1723 | avg_speed: 0.325 MB/s | delay: 6148 ms
name: 🇬🇧 UK-3021 | avg_speed: 0.033 MB/s | delay: 929 ms
name: 🇬🇧 UK-4642 | avg_speed: 0.323 MB/s | delay: 1098 ms
name: 🇰🇷 South-Korea-4833 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇬🇧 UK-3344 | avg_speed: 0.026 MB/s | delay: 928 ms
name: 🇬🇧 UK-2941 | avg_speed: 0.319 MB/s | delay: 5378 ms
name: 🇺🇸 USA-7390 | avg_speed: 0.319 MB/s | delay: 2195 ms
name: 🇬🇧 UK-5084 | avg_speed: 0.314 MB/s | delay: 3231 ms
name: 🇬🇧 UK-4347 | avg_speed: 0.312 MB/s | delay: 3783 ms
name: 🇬🇧 UK-7228 | avg_speed: 0.309 MB/s | delay: 1649 ms
name: 🇬🇧 UK-8781 | avg_speed: 0.308 MB/s | delay: 1285 ms
name: 🏁 Relay-6868 | avg_speed: 0.307 MB/s | delay: 1206 ms
name: 🇬🇧 UK-5017 | avg_speed: 0.306 MB/s | delay: 1321 ms
name: 🇬🇧 UK-1194 | avg_speed: 0.306 MB/s | delay: 7358 ms
name: 🇭🇰 Hong-Kong-5569 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇬🇧 UK-3166 | avg_speed: 0.302 MB/s | delay: 1384 ms
name: 🇬🇧 UK-7799 | avg_speed: 0.299 MB/s | delay: 4211 ms
name: 🇬🇧 UK-3504 | avg_speed: 0.297 MB/s | delay: 4585 ms
name: 🇬🇧 UK-8136 | avg_speed: 0.060 MB/s | delay: 942 ms
name: 🇫🇷 France-7675 | avg_speed: 0.291 MB/s | delay: 5520 ms
name: 🇬🇧 UK-3111 | avg_speed: 0.289 MB/s | delay: 3432 ms
name: 🇬🇧 UK-2880 | avg_speed: 0.289 MB/s | delay: 2933 ms
name: 🇬🇧 UK-6399 | avg_speed: 0.289 MB/s | delay: 8403 ms
name: 🇬🇧 UK-4581 | avg_speed: 0.289 MB/s | delay: 1143 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.288 MB/s | delay: 2905 ms
name: 🇬🇧 UK-9847 | avg_speed: 0.288 MB/s | delay: 4990 ms
name: 🇬🇧 UK-4422 | avg_speed: 0.288 MB/s | delay: 3293 ms
name: 🇬🇧 UK-5186 | avg_speed: 0.285 MB/s | delay: 1130 ms
name: 🇸🇬 Singapore-8295 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.282 MB/s | delay: 2128 ms
name: 🇬🇧 UK-1355 | avg_speed: 0.282 MB/s | delay: 3049 ms
name: 🏁 Relay-3673 | avg_speed: 0.277 MB/s | delay: 1579 ms
name: 🇬🇧 UK-5782 | avg_speed: 0.275 MB/s | delay: 1723 ms
