name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8690 | avg_speed: 1.989 MB/s | delay: 326 ms
name: 🇬🇧 UK-9065 | avg_speed: 1.959 MB/s | delay: 319 ms
name: 🇬🇧 UK-7686 | avg_speed: 1.971 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7651 | avg_speed: 1.930 MB/s | delay: 312 ms
name: 🇺🇸 USA-7097 | avg_speed: 2.134 MB/s | delay: 362 ms
name: 🇬🇧 UK-8192 | avg_speed: 1.989 MB/s | delay: 327 ms
name: 🇬🇧 UK-5498 | avg_speed: 1.943 MB/s | delay: 316 ms
name: 🏁 Relay-4885 | avg_speed: 3.638 MB/s | delay: 731 ms
name: 🇬🇧 UK-2660 | avg_speed: 2.002 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8340 | avg_speed: 1.968 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1408 | avg_speed: 1.982 MB/s | delay: 327 ms
name: 🇺🇸 USA-2338 | avg_speed: 2.566 MB/s | delay: 470 ms
name: 🇬🇧 UK-3540 | avg_speed: 1.976 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-9201 | avg_speed: 2.056 MB/s | delay: 346 ms
name: 🇬🇧 UK-3294 | avg_speed: 1.982 MB/s | delay: 328 ms
name: 🇬🇧 UK-4022 | avg_speed: 1.945 MB/s | delay: 319 ms
name: 🇬🇧 UK-9186 | avg_speed: 1.941 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-3567 | avg_speed: 2.291 MB/s | delay: 404 ms
name: 🇬🇧 UK-3831 | avg_speed: 1.971 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6980 | avg_speed: 1.938 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-1748 | avg_speed: 1.971 MB/s | delay: 326 ms
name: 🇬🇧 UK-1131 | avg_speed: 2.014 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-5671 | avg_speed: 1.886 MB/s | delay: 306 ms
name: 🇬🇧 UK-6307 | avg_speed: 1.926 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6951 | avg_speed: 1.958 MB/s | delay: 324 ms
name: 🇺🇸 USA-3864 | avg_speed: 1.905 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-4777 | avg_speed: 2.178 MB/s | delay: 378 ms
name: 🇬🇧 UK-1784 | avg_speed: 1.939 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1786 | avg_speed: 1.897 MB/s | delay: 310 ms
name: 🇩🇪 Germany-5918 | avg_speed: 1.954 MB/s | delay: 324 ms
name: 🇬🇧 UK-8511 | avg_speed: 1.941 MB/s | delay: 321 ms
name: 🇺🇸 USA-1797 | avg_speed: 1.536 MB/s | delay: 222 ms
name: 🇺🇸 USA-6980 | avg_speed: 1.063 MB/s | delay: 106 ms
name: 🇬🇧 UK-4272 | avg_speed: 1.935 MB/s | delay: 320 ms
name: 🇯🇵 Japan-9407 | avg_speed: 1.927 MB/s | delay: 318 ms
name: 🇩🇪 Germany-8258 | avg_speed: 2.368 MB/s | delay: 426 ms
name: 🇬🇧 UK-9733 | avg_speed: 1.929 MB/s | delay: 319 ms
name: 🇺🇸 USA-3493 | avg_speed: 1.755 MB/s | delay: 277 ms
name: 🇳🇴 Norway-6504 | avg_speed: 2.294 MB/s | delay: 409 ms
name: 🇬🇧 UK-5686 | avg_speed: 1.964 MB/s | delay: 329 ms
name: 🇬🇧 UK-3686 | avg_speed: 1.947 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3134 | avg_speed: 2.299 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-7653 | avg_speed: 1.963 MB/s | delay: 329 ms
name: 🇬🇧 UK-9883 | avg_speed: 1.963 MB/s | delay: 329 ms
name: 🇬🇧 UK-7067 | avg_speed: 1.930 MB/s | delay: 321 ms
name: 🇺🇸 USA-3593 | avg_speed: 1.491 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-3899 | avg_speed: 1.935 MB/s | delay: 323 ms
name: 🏁 Relay-6923 | avg_speed: 1.943 MB/s | delay: 326 ms
name: 🇪🇸 Spain-6213 | avg_speed: 2.003 MB/s | delay: 341 ms
name: 🇬🇧 UK-5800 | avg_speed: 1.933 MB/s | delay: 324 ms
name: 🇫🇷 France-9102 | avg_speed: 1.884 MB/s | delay: 312 ms
name: 🇯🇵 Japan-1625 | avg_speed: 2.474 MB/s | delay: 457 ms
name: 🇬🇧 UK-3122 | avg_speed: 1.926 MB/s | delay: 323 ms
name: 🇬🇧 UK-5084 | avg_speed: 1.926 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2543 | avg_speed: 2.351 MB/s | delay: 427 ms
name: 🇬🇧 UK-3449 | avg_speed: 1.977 MB/s | delay: 336 ms
name: 🇬🇧 UK-1375 | avg_speed: 1.911 MB/s | delay: 320 ms
name: 🇺🇸 USA-6698 | avg_speed: 2.058 MB/s | delay: 356 ms
name: 🇬🇧 UK-1839 | avg_speed: 1.904 MB/s | delay: 319 ms
name: 🇬🇧 UK-7407 | avg_speed: 1.916 MB/s | delay: 322 ms
name: 🇬🇧 UK-9902 | avg_speed: 1.928 MB/s | delay: 325 ms
name: 🇬🇧 UK-8508 | avg_speed: 1.911 MB/s | delay: 321 ms
name: 🇬🇧 UK-5340 | avg_speed: 1.948 MB/s | delay: 330 ms
name: 🇬🇧 UK-4114 | avg_speed: 1.936 MB/s | delay: 327 ms
name: 🇬🇧 UK-4445 | avg_speed: 1.980 MB/s | delay: 338 ms
name: 🏁 Relay-3681 | avg_speed: 1.169 MB/s | delay: 140 ms
name: 🇬🇧 UK-9523 | avg_speed: 1.885 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 1.929 MB/s | delay: 326 ms
name: 🇬🇧 UK-1583 | avg_speed: 1.949 MB/s | delay: 331 ms
name: 🇬🇧 UK-3770 | avg_speed: 1.944 MB/s | delay: 330 ms
name: 🇺🇸 USA-8606 | avg_speed: 2.016 MB/s | delay: 348 ms
name: 🇬🇧 UK-3599 | avg_speed: 1.925 MB/s | delay: 326 ms
name: 🇬🇧 UK-3346 | avg_speed: 1.933 MB/s | delay: 328 ms
name: 🇬🇧 UK-2726 | avg_speed: 1.940 MB/s | delay: 330 ms
name: 🇬🇧 UK-4966 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🇬🇧 UK-5485 | avg_speed: 1.916 MB/s | delay: 325 ms
name: 🇬🇧 UK-5650 | avg_speed: 1.940 MB/s | delay: 331 ms
name: 🇬🇧 UK-7643 | avg_speed: 1.903 MB/s | delay: 322 ms
name: 🇬🇧 UK-8487 | avg_speed: 1.895 MB/s | delay: 320 ms
name: 🇬🇧 UK-3409 | avg_speed: 2.291 MB/s | delay: 417 ms
name: 🇬🇧 UK-8019 | avg_speed: 1.890 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5433 | avg_speed: 1.857 MB/s | delay: 311 ms
name: 🇬🇧 UK-8689 | avg_speed: 1.905 MB/s | delay: 324 ms
name: 🇬🇧 UK-9808 | avg_speed: 1.905 MB/s | delay: 324 ms
name: 🇬🇧 UK-4310 | avg_speed: 1.945 MB/s | delay: 334 ms
name: 🇬🇧 UK-1672 | avg_speed: 1.931 MB/s | delay: 331 ms
name: 🇬🇧 UK-6749 | avg_speed: 1.903 MB/s | delay: 324 ms
name: 🇬🇧 UK-6773 | avg_speed: 1.918 MB/s | delay: 328 ms
name: 🇬🇧 UK-3645 | avg_speed: 1.947 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-6290 | avg_speed: 2.313 MB/s | delay: 425 ms
name: 🇬🇧 UK-1345 | avg_speed: 1.906 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-6566 | avg_speed: 2.313 MB/s | delay: 426 ms
name: 🇬🇧 UK-2925 | avg_speed: 2.287 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-2843 | avg_speed: 2.312 MB/s | delay: 426 ms
name: 🇬🇧 UK-9109 | avg_speed: 1.943 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7353 | avg_speed: 1.971 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1786 | avg_speed: 1.938 MB/s | delay: 335 ms
name: 🇬🇧 UK-7183 | avg_speed: 1.926 MB/s | delay: 332 ms
name: 🇬🇧 UK-6767 | avg_speed: 1.897 MB/s | delay: 325 ms
name: 🇬🇧 UK-9850 | avg_speed: 1.899 MB/s | delay: 326 ms
name: 🇬🇧 UK-1126 | avg_speed: 1.930 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-7155 | avg_speed: 2.303 MB/s | delay: 427 ms
name: 🏁 Relay-4047 | avg_speed: 2.531 MB/s | delay: 483 ms
name: 🇬🇧 UK-6170 | avg_speed: 1.918 MB/s | delay: 333 ms
name: 🇬🇧 UK-1123 | avg_speed: 1.906 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7639 | avg_speed: 2.621 MB/s | delay: 506 ms
name: 🇬🇧 UK-1031 | avg_speed: 1.942 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6747 | avg_speed: 2.351 MB/s | delay: 441 ms
name: 🇩🇪 Germany-6280 | avg_speed: 2.194 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-8197 | avg_speed: 1.924 MB/s | delay: 337 ms
name: 🇬🇧 UK-6822 | avg_speed: 1.959 MB/s | delay: 346 ms
name: 🇬🇧 UK-6431 | avg_speed: 1.921 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-7616 | avg_speed: 2.297 MB/s | delay: 429 ms
name: 🇮🇹 Italy-4558 | avg_speed: 1.931 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-4157 | avg_speed: 2.248 MB/s | delay: 418 ms
name: 🇬🇧 UK-2188 | avg_speed: 1.912 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-9464 | avg_speed: 1.887 MB/s | delay: 330 ms
name: 🇫🇮 Finland-2587 | avg_speed: 2.393 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7523 | avg_speed: 1.817 MB/s | delay: 313 ms
name: 🇺🇸 USA-7747 | avg_speed: 1.921 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6449 | avg_speed: 1.869 MB/s | delay: 328 ms
name: 🇯🇵 Japan-3319 | avg_speed: 2.228 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-5252 | avg_speed: 2.503 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2534 | avg_speed: 2.262 MB/s | delay: 426 ms
name: 🇺🇸 USA-7679 | avg_speed: 1.828 MB/s | delay: 320 ms
name: 🇯🇵 Japan-4643 | avg_speed: 2.415 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7075 | avg_speed: 2.328 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-7109 | avg_speed: 2.287 MB/s | delay: 434 ms
name: 🇬🇧 UK-9988 | avg_speed: 2.290 MB/s | delay: 435 ms
name: 🇬🇧 UK-4416 | avg_speed: 1.863 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6546 | avg_speed: 2.437 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2803 | avg_speed: 2.208 MB/s | delay: 417 ms
name: 🇸🇬 Singapore-9443 | avg_speed: 1.914 MB/s | delay: 345 ms
name: 🇬🇧 UK-7332 | avg_speed: 1.884 MB/s | delay: 339 ms
name: 🇳🇴 Norway-9922 | avg_speed: 2.018 MB/s | delay: 372 ms
name: 🏁 Relay-5023 | avg_speed: 2.393 MB/s | delay: 464 ms
name: 🇬🇧 UK-3363 | avg_speed: 1.816 MB/s | delay: 325 ms
name: 🇷🇸 Serbia-8257 | avg_speed: 2.550 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-2379 | avg_speed: 2.169 MB/s | delay: 412 ms
name: 🇯🇵 Japan-3156 | avg_speed: 2.216 MB/s | delay: 424 ms
name: 🇺🇸 USA-6324 | avg_speed: 1.014 MB/s | delay: 130 ms
name: 🇺🇸 USA-9305 | avg_speed: 2.071 MB/s | delay: 389 ms
name: 🇩🇪 Germany-9622 | avg_speed: 2.171 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 2.203 MB/s | delay: 423 ms
name: 🇺🇸 USA-2728 | avg_speed: 0.942 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 2.220 MB/s | delay: 428 ms
name: 🇩🇪 Germany-1890 | avg_speed: 0.931 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4449 | avg_speed: 2.307 MB/s | delay: 450 ms
name: 🇬🇧 UK-7038 | avg_speed: 2.143 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5708 | avg_speed: 2.178 MB/s | delay: 419 ms
name: 🇦🇹 Austria-6851 | avg_speed: 2.440 MB/s | delay: 484 ms
name: 🏁 Relay-4754 | avg_speed: 2.006 MB/s | delay: 378 ms
name: 🇬🇧 UK-6772 | avg_speed: 2.079 MB/s | delay: 396 ms
name: 🇯🇵 Japan-9243 | avg_speed: 2.180 MB/s | delay: 421 ms
name: 🇬🇧 UK-3882 | avg_speed: 1.820 MB/s | delay: 333 ms
name: 🇩🇪 Germany-9262 | avg_speed: 2.256 MB/s | delay: 440 ms
name: 🇩🇪 Germany-7052 | avg_speed: 1.790 MB/s | delay: 327 ms
name: 🇬🇧 UK-5051 | avg_speed: 2.289 MB/s | delay: 449 ms
name: 🇬🇧 UK-1267 | avg_speed: 2.063 MB/s | delay: 396 ms
name: 🇬🇧 UK-3132 | avg_speed: 2.206 MB/s | delay: 431 ms
name: 🇬🇧 UK-8026 | avg_speed: 2.193 MB/s | delay: 428 ms
name: 🏁 Relay-8117 | avg_speed: 0.667 MB/s | delay: 55 ms
name: 🇲🇩 Moldova-8020 | avg_speed: 2.220 MB/s | delay: 435 ms
name: 🏁 Relay-8419 | avg_speed: 2.981 MB/s | delay: 622 ms
name: 🇺🇸 USA-8784 | avg_speed: 0.862 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6330 | avg_speed: 1.719 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-2634 | avg_speed: 2.197 MB/s | delay: 431 ms
name: 🇬🇧 UK-3963 | avg_speed: 2.095 MB/s | delay: 406 ms
name: 🇦🇺 Australia-7334 | avg_speed: 2.183 MB/s | delay: 428 ms
name: 🇨🇿 Czechia-9785 | avg_speed: 2.162 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-9307 | avg_speed: 2.353 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-9491 | avg_speed: 2.478 MB/s | delay: 501 ms
name: 🇬🇧 UK-6363 | avg_speed: 2.138 MB/s | delay: 418 ms
name: 🇭🇺 Hungary-9340 | avg_speed: 2.435 MB/s | delay: 493 ms
name: 🇬🇧 UK-4945 | avg_speed: 2.262 MB/s | delay: 451 ms
name: 🇬🇧 UK-9381 | avg_speed: 2.165 MB/s | delay: 428 ms
name: 🇺🇸 USA-8267 | avg_speed: 2.345 MB/s | delay: 473 ms
name: 🇩🇪 Germany-5357 | avg_speed: 2.177 MB/s | delay: 432 ms
name: 🇺🇸 USA-5287 | avg_speed: 2.137 MB/s | delay: 424 ms
name: 🇫🇷 France-3960 | avg_speed: 1.795 MB/s | delay: 341 ms
name: 🇬🇧 UK-8848 | avg_speed: 2.192 MB/s | delay: 438 ms
name: 🇺🇸 USA-8060 | avg_speed: 0.880 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-1401 | avg_speed: 1.762 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3230 | avg_speed: 2.162 MB/s | delay: 431 ms
name: 🇬🇧 UK-8146 | avg_speed: 2.129 MB/s | delay: 423 ms
name: 🇬🇧 UK-2162 | avg_speed: 2.061 MB/s | delay: 407 ms
name: 🇬🇧 UK-8925 | avg_speed: 2.210 MB/s | delay: 444 ms
name: 🇬🇧 UK-8675 | avg_speed: 2.231 MB/s | delay: 450 ms
name: 🇬🇧 UK-8047 | avg_speed: 2.145 MB/s | delay: 429 ms
name: 🇬🇧 UK-9252 | avg_speed: 2.045 MB/s | delay: 405 ms
name: 🇬🇧 UK-1984 | avg_speed: 2.122 MB/s | delay: 425 ms
name: 🇯🇵 Japan-4213 | avg_speed: 2.269 MB/s | delay: 461 ms
name: 🇬🇧 UK-4107 | avg_speed: 2.133 MB/s | delay: 428 ms
name: 🏁 Relay-8370 | avg_speed: 2.059 MB/s | delay: 410 ms
name: 🇬🇧 UK-2603 | avg_speed: 2.140 MB/s | delay: 430 ms
name: 🇬🇧 UK-6207 | avg_speed: 2.124 MB/s | delay: 426 ms
name: 🇱🇹 Lithuania-4384 | avg_speed: 2.302 MB/s | delay: 470 ms
name: 🇬🇧 UK-6428 | avg_speed: 2.134 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8185 | avg_speed: 2.108 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-8619 | avg_speed: 2.257 MB/s | delay: 460 ms
name: 🇯🇵 Japan-8942 | avg_speed: 2.322 MB/s | delay: 476 ms
name: 🇬🇧 UK-9903 | avg_speed: 2.047 MB/s | delay: 410 ms
name: 🇬🇧 UK-7174 | avg_speed: 1.068 MB/s | delay: 171 ms
name: 🇬🇧 UK-9637 | avg_speed: 2.127 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-4874 | avg_speed: 2.439 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-1869 | avg_speed: 2.330 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-1263 | avg_speed: 2.163 MB/s | delay: 442 ms
name: 🇫🇮 Finland-8571 | avg_speed: 2.232 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-8484 | avg_speed: 2.180 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6682 | avg_speed: 2.282 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3689 | avg_speed: 0.791 MB/s | delay: 110 ms
name: 🇬🇧 UK-7164 | avg_speed: 2.109 MB/s | delay: 433 ms
name: 🇬🇧 UK-8661 | avg_speed: 2.142 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-4322 | avg_speed: 2.186 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-8295 | avg_speed: 2.175 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-5499 | avg_speed: 2.173 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 1.990 MB/s | delay: 407 ms
name: 🇬🇧 UK-9779 | avg_speed: 1.944 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-2285 | avg_speed: 1.670 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-7615 | avg_speed: 2.107 MB/s | delay: 436 ms
name: 🇸🇬 Singapore-4862 | avg_speed: 1.792 MB/s | delay: 359 ms
name: 🇯🇵 Japan-6270 | avg_speed: 2.156 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-1148 | avg_speed: 2.164 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3255 | avg_speed: 2.255 MB/s | delay: 473 ms
name: 🇦🇺 Australia-4549 | avg_speed: 2.112 MB/s | delay: 438 ms
name: 🇷🇸 Serbia-8081 | avg_speed: 2.339 MB/s | delay: 494 ms
name: 🇬🇧 UK-4461 | avg_speed: 2.108 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-7045 | avg_speed: 2.232 MB/s | delay: 469 ms
name: 🇬🇧 UK-9238 | avg_speed: 3.548 MB/s | delay: 791 ms
name: 🏁 Relay-8306 | avg_speed: 2.403 MB/s | delay: 511 ms
name: 🇫🇮 Finland-1681 | avg_speed: 2.174 MB/s | delay: 455 ms
name: 🇬🇧 UK-4320 | avg_speed: 2.090 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-3936 | avg_speed: 2.153 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-9000 | avg_speed: 2.233 MB/s | delay: 471 ms
name: 🏁 Relay-7231 | avg_speed: 1.027 MB/s | delay: 176 ms
name: 🇬🇧 UK-3747 | avg_speed: 2.114 MB/s | delay: 442 ms
name: 🇫🇷 France-5636 | avg_speed: 2.472 MB/s | delay: 530 ms
name: 🇬🇧 UK-3297 | avg_speed: 2.152 MB/s | delay: 452 ms
name: 🇬🇧 UK-1865 | avg_speed: 2.070 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5615 | avg_speed: 2.290 MB/s | delay: 486 ms
name: 🇳🇴 Norway-4957 | avg_speed: 2.268 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-7661 | avg_speed: 2.143 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5728 | avg_speed: 2.110 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9064 | avg_speed: 2.227 MB/s | delay: 472 ms
name: 🇯🇵 Japan-1383 | avg_speed: 2.234 MB/s | delay: 474 ms
name: 🇬🇧 UK-2008 | avg_speed: 2.091 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-9258 | avg_speed: 2.557 MB/s | delay: 553 ms
name: 🇬🇧 UK-5310 | avg_speed: 2.086 MB/s | delay: 438 ms
name: 🇦🇺 Australia-7637 | avg_speed: 2.110 MB/s | delay: 445 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.060 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6716 | avg_speed: 2.154 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-1772 | avg_speed: 2.166 MB/s | delay: 459 ms
name: 🇬🇧 UK-1834 | avg_speed: 2.066 MB/s | delay: 435 ms
name: 🇬🇧 UK-6727 | avg_speed: 2.095 MB/s | delay: 442 ms
name: 🇬🇧 UK-9407 | avg_speed: 2.074 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-2912 | avg_speed: 2.097 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-2481 | avg_speed: 2.178 MB/s | delay: 463 ms
name: 🇫🇷 France-2042 | avg_speed: 1.724 MB/s | delay: 352 ms
name: 🇩🇪 Germany-4558 | avg_speed: 2.128 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4378 | avg_speed: 2.484 MB/s | delay: 538 ms
name: 🇯🇵 Japan-8584 | avg_speed: 2.320 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-7364 | avg_speed: 2.164 MB/s | delay: 460 ms
name: 🇩🇪 Germany-2414 | avg_speed: 1.972 MB/s | delay: 413 ms
name: 🏁 Relay-5401 | avg_speed: 0.867 MB/s | delay: 143 ms
name: 🇪🇸 Spain-2825 | avg_speed: 1.767 MB/s | delay: 363 ms
name: 🇬🇧 UK-6516 | avg_speed: 2.069 MB/s | delay: 437 ms
name: 🇬🇧 UK-5755 | avg_speed: 2.075 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-6616 | avg_speed: 1.951 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-7893 | avg_speed: 2.057 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6526 | avg_speed: 2.958 MB/s | delay: 656 ms
name: 🇬🇧 UK-1594 | avg_speed: 2.074 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-8438 | avg_speed: 1.644 MB/s | delay: 335 ms
name: 🏁 Relay-5994 | avg_speed: 2.371 MB/s | delay: 513 ms
name: 🇩🇪 Germany-4398 | avg_speed: 2.202 MB/s | delay: 472 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.095 MB/s | delay: 446 ms
name: 🇬🇧 UK-7108 | avg_speed: 2.099 MB/s | delay: 447 ms
name: 🇬🇧 UK-6433 | avg_speed: 2.073 MB/s | delay: 441 ms
name: 🇬🇧 UK-3819 | avg_speed: 2.073 MB/s | delay: 441 ms
name: 🇬🇧 UK-7870 | avg_speed: 2.064 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-5145 | avg_speed: 2.170 MB/s | delay: 465 ms
name: 🇺🇸 USA-6364 | avg_speed: 1.300 MB/s | delay: 252 ms
name: 🇬🇧 UK-7858 | avg_speed: 2.084 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-4120 | avg_speed: 2.156 MB/s | delay: 462 ms
name: 🇬🇧 UK-4656 | avg_speed: 2.082 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6882 | avg_speed: 2.108 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-8831 | avg_speed: 2.139 MB/s | delay: 459 ms
name: 🇬🇧 UK-4628 | avg_speed: 2.118 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1523 | avg_speed: 2.208 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-2858 | avg_speed: 2.097 MB/s | delay: 449 ms
name: 🇬🇧 UK-6442 | avg_speed: 2.011 MB/s | delay: 429 ms
name: 🇫🇷 France-3303 | avg_speed: 1.826 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-9802 | avg_speed: 1.980 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-6544 | avg_speed: 2.172 MB/s | delay: 469 ms
name: 🇺🇸 USA-9643 | avg_speed: 2.324 MB/s | delay: 507 ms
name: 🇬🇧 UK-4783 | avg_speed: 2.094 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8233 | avg_speed: 2.211 MB/s | delay: 481 ms
name: 🏁 Relay-9778 | avg_speed: 2.387 MB/s | delay: 525 ms
name: 🇬🇧 UK-5530 | avg_speed: 2.076 MB/s | delay: 449 ms
name: 🇦🇺 Australia-4330 | avg_speed: 2.110 MB/s | delay: 458 ms
name: 🏁 Relay-1397 | avg_speed: 2.414 MB/s | delay: 533 ms
name: 🇳🇴 Norway-9743 | avg_speed: 2.139 MB/s | delay: 466 ms
name: 🇦🇺 Australia-4698 | avg_speed: 2.094 MB/s | delay: 455 ms
name: 🇫🇮 Finland-9799 | avg_speed: 2.518 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 2.116 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2095 | avg_speed: 1.958 MB/s | delay: 423 ms
name: 🇦🇺 Australia-1821 | avg_speed: 2.035 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2661 | avg_speed: 2.014 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-4121 | avg_speed: 1.715 MB/s | delay: 366 ms
name: 🇬🇧 UK-8818 | avg_speed: 3.224 MB/s | delay: 736 ms
name: 🇬🇧 UK-9017 | avg_speed: 2.067 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7451 | avg_speed: 2.101 MB/s | delay: 462 ms
name: 🇬🇧 UK-6760 | avg_speed: 2.223 MB/s | delay: 492 ms
name: 🇩🇪 Germany-8425 | avg_speed: 1.996 MB/s | delay: 438 ms
name: 🇩🇪 Germany-8510 | avg_speed: 0.999 MB/s | delay: 194 ms
name: 🇧🇾 Belarus-1395 | avg_speed: 1.860 MB/s | delay: 405 ms
name: 🏁 Relay-4995 | avg_speed: 2.279 MB/s | delay: 509 ms
name: 🇬🇧 UK-6675 | avg_speed: 2.086 MB/s | delay: 464 ms
name: 🇩🇪 Germany-7490 | avg_speed: 1.865 MB/s | delay: 410 ms
name: 🇺🇸 USA-7024 | avg_speed: 1.406 MB/s | delay: 298 ms
name: 🇬🇧 UK-2646 | avg_speed: 2.048 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-6476 | avg_speed: 2.072 MB/s | delay: 462 ms
name: 🇩🇪 Germany-7638 | avg_speed: 2.088 MB/s | delay: 466 ms
name: 🇫🇮 Finland-4346 | avg_speed: 2.079 MB/s | delay: 464 ms
name: 🏁 Relay-2616 | avg_speed: 2.804 MB/s | delay: 642 ms
name: 🇬🇧 UK-4317 | avg_speed: 2.042 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6694 | avg_speed: 2.062 MB/s | delay: 464 ms
