name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇮🇪 Ireland-3744 | avg_speed: 2.160 MB/s | delay: 404 ms
name: 🇯🇵 Japan-1314 | avg_speed: 2.195 MB/s | delay: 413 ms
name: 🇫🇷 France-5259 | avg_speed: 2.292 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5823 | avg_speed: 2.189 MB/s | delay: 412 ms
name: 🇯🇵 Japan-9044 | avg_speed: 2.192 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6142 | avg_speed: 2.174 MB/s | delay: 409 ms
name: 🇫🇮 Finland-7463 | avg_speed: 1.913 MB/s | delay: 346 ms
name: 🇯🇵 Japan-8820 | avg_speed: 2.199 MB/s | delay: 416 ms
name: 🇯🇵 Japan-6842 | avg_speed: 2.191 MB/s | delay: 414 ms
name: 🇪🇸 Spain-7191 | avg_speed: 1.815 MB/s | delay: 322 ms
name: 🇵🇱 Poland-2520 | avg_speed: 2.222 MB/s | delay: 422 ms
name: 🇯🇵 Japan-9881 | avg_speed: 2.521 MB/s | delay: 496 ms
name: 🇯🇵 Japan-3268 | avg_speed: 2.172 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-5743 | avg_speed: 2.597 MB/s | delay: 515 ms
name: 🇯🇵 Japan-9929 | avg_speed: 2.184 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7246 | avg_speed: 2.187 MB/s | delay: 415 ms
name: 🇯🇵 Japan-7973 | avg_speed: 2.104 MB/s | delay: 395 ms
name: 🇱🇻 Latvia-5368 | avg_speed: 2.380 MB/s | delay: 463 ms
name: 🇱🇻 Latvia-5163 | avg_speed: 2.174 MB/s | delay: 413 ms
name: 🇺🇸 USA-5915 | avg_speed: 2.577 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7840 | avg_speed: 2.571 MB/s | delay: 511 ms
name: 🏁 Relay-7659 | avg_speed: 2.473 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5798 | avg_speed: 2.194 MB/s | delay: 420 ms
name: 🇯🇵 Japan-4437 | avg_speed: 2.174 MB/s | delay: 416 ms
name: 🇫🇷 France-6785 | avg_speed: 1.807 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4074 | avg_speed: 2.172 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3009 | avg_speed: 2.155 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-4760 | avg_speed: 2.235 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3841 | avg_speed: 2.263 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8323 | avg_speed: 2.154 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2526 | avg_speed: 2.149 MB/s | delay: 413 ms
name: 🇯🇵 Japan-1703 | avg_speed: 2.194 MB/s | delay: 425 ms
name: 🏁 Relay-5052 | avg_speed: 1.890 MB/s | delay: 351 ms
name: 🇪🇸 Spain-4708 | avg_speed: 1.808 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7013 | avg_speed: 2.156 MB/s | delay: 417 ms
name: 🇯🇵 Japan-1980 | avg_speed: 2.160 MB/s | delay: 418 ms
name: 🇫🇷 France-7872 | avg_speed: 2.180 MB/s | delay: 423 ms
name: 🇯🇵 Japan-8638 | avg_speed: 2.187 MB/s | delay: 426 ms
name: 🇷🇴 Romania-5287 | avg_speed: 2.484 MB/s | delay: 499 ms
name: 🇫🇷 France-9972 | avg_speed: 1.853 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6966 | avg_speed: 2.237 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-7963 | avg_speed: 2.157 MB/s | delay: 420 ms
name: 🇫🇮 Finland-9378 | avg_speed: 2.083 MB/s | delay: 402 ms
name: 🇯🇵 Japan-8337 | avg_speed: 2.189 MB/s | delay: 428 ms
name: 🏁 Relay-7673 | avg_speed: 2.502 MB/s | delay: 505 ms
name: 🇯🇵 Japan-2134 | avg_speed: 2.137 MB/s | delay: 416 ms
name: 🇯🇵 Japan-4150 | avg_speed: 2.179 MB/s | delay: 427 ms
name: 🇫🇮 Finland-2130 | avg_speed: 2.375 MB/s | delay: 475 ms
name: 🇺🇸 USA-3830 | avg_speed: 2.248 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-6905 | avg_speed: 2.267 MB/s | delay: 449 ms
name: 🇷🇴 Romania-4248 | avg_speed: 2.434 MB/s | delay: 490 ms
name: 🇩🇪 Germany-9746 | avg_speed: 1.772 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-2532 | avg_speed: 2.604 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-4835 | avg_speed: 2.198 MB/s | delay: 433 ms
name: 🇯🇵 Japan-7577 | avg_speed: 2.142 MB/s | delay: 420 ms
name: 🇮🇪 Ireland-8425 | avg_speed: 2.093 MB/s | delay: 408 ms
name: 🇯🇵 Japan-3638 | avg_speed: 2.170 MB/s | delay: 427 ms
name: 🇯🇵 Japan-4775 | avg_speed: 2.169 MB/s | delay: 427 ms
name: 🇱🇻 Latvia-7300 | avg_speed: 1.981 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-5902 | avg_speed: 2.299 MB/s | delay: 459 ms
name: 🏁 Relay-6742 | avg_speed: 2.527 MB/s | delay: 515 ms
name: 🇯🇵 Japan-6608 | avg_speed: 2.169 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9515 | avg_speed: 2.453 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9129 | avg_speed: 2.146 MB/s | delay: 423 ms
name: 🇯🇵 Japan-8922 | avg_speed: 2.178 MB/s | delay: 431 ms
name: 🇵🇱 Poland-6650 | avg_speed: 2.169 MB/s | delay: 429 ms
name: 🇺🇸 USA-2935 | avg_speed: 2.046 MB/s | delay: 399 ms
name: 🇯🇵 Japan-5090 | avg_speed: 2.283 MB/s | delay: 458 ms
name: 🇩🇪 Germany-6081 | avg_speed: 2.228 MB/s | delay: 445 ms
name: 🇬🇧 UK-9568 | avg_speed: 2.172 MB/s | delay: 432 ms
name: 🏁 Relay-9739 | avg_speed: 1.875 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8966 | avg_speed: 2.263 MB/s | delay: 455 ms
name: 🇺🇸 USA-4529 | avg_speed: 2.217 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8193 | avg_speed: 2.090 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6982 | avg_speed: 2.077 MB/s | delay: 410 ms
name: 🇫🇮 Finland-8658 | avg_speed: 2.303 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7258 | avg_speed: 2.163 MB/s | delay: 432 ms
name: 🇯🇵 Japan-3787 | avg_speed: 2.143 MB/s | delay: 428 ms
name: 🇩🇪 Germany-7919 | avg_speed: 1.925 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1082 | avg_speed: 2.281 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7628 | avg_speed: 2.469 MB/s | delay: 508 ms
name: 🇯🇵 Japan-4970 | avg_speed: 2.141 MB/s | delay: 428 ms
name: 🇯🇵 Japan-2731 | avg_speed: 2.155 MB/s | delay: 433 ms
name: 🏁 Relay-9816 | avg_speed: 2.648 MB/s | delay: 554 ms
name: 🇯🇵 Japan-3026 | avg_speed: 2.141 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-5423 | avg_speed: 2.275 MB/s | delay: 463 ms
name: 🇺🇸 USA-9200 | avg_speed: 2.516 MB/s | delay: 522 ms
name: 🇯🇵 Japan-3215 | avg_speed: 2.075 MB/s | delay: 414 ms
name: 🇯🇵 Japan-6120 | avg_speed: 2.107 MB/s | delay: 422 ms
name: 🇯🇵 Japan-1958 | avg_speed: 2.066 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7284 | avg_speed: 2.138 MB/s | delay: 430 ms
name: 🇯🇵 Japan-7207 | avg_speed: 2.052 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-1591 | avg_speed: 2.240 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5223 | avg_speed: 2.084 MB/s | delay: 417 ms
name: 🇯🇵 Japan-2312 | avg_speed: 2.144 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-2418 | avg_speed: 2.113 MB/s | delay: 425 ms
name: 🇯🇵 Japan-3966 | avg_speed: 2.059 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-9416 | avg_speed: 2.177 MB/s | delay: 441 ms
name: 🇯🇵 Japan-8131 | avg_speed: 2.057 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7582 | avg_speed: 2.126 MB/s | delay: 429 ms
name: 🇯🇵 Japan-1359 | avg_speed: 2.173 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 1.392 MB/s | delay: 250 ms
name: 🇰🇷 South-Korea-5774 | avg_speed: 2.172 MB/s | delay: 441 ms
name: 🇯🇵 Japan-8404 | avg_speed: 2.049 MB/s | delay: 411 ms
name: 🇫🇷 France-2158 | avg_speed: 2.130 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-5383 | avg_speed: 2.189 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1479 | avg_speed: 2.589 MB/s | delay: 544 ms
name: 🇮🇪 Ireland-7425 | avg_speed: 1.374 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-8183 | avg_speed: 2.193 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-5284 | avg_speed: 2.188 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8440 | avg_speed: 2.095 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-9938 | avg_speed: 2.201 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-5105 | avg_speed: 2.204 MB/s | delay: 453 ms
name: 🇯🇵 Japan-8987 | avg_speed: 2.170 MB/s | delay: 445 ms
name: 🇯🇵 Japan-5085 | avg_speed: 2.339 MB/s | delay: 487 ms
name: 🇬🇧 UK-6364 | avg_speed: 2.245 MB/s | delay: 464 ms
name: 🇹🇷 Turkey-7326 | avg_speed: 1.659 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-7606 | avg_speed: 2.189 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4824 | avg_speed: 2.182 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1464 | avg_speed: 2.184 MB/s | delay: 453 ms
name: 🏁 Relay-4651 | avg_speed: 2.031 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-2184 | avg_speed: 2.263 MB/s | delay: 473 ms
name: 🇯🇵 Japan-4676 | avg_speed: 2.045 MB/s | delay: 420 ms
name: 🇯🇵 Japan-2250 | avg_speed: 2.395 MB/s | delay: 507 ms
name: 🇬🇧 UK-1857 | avg_speed: 1.659 MB/s | delay: 327 ms
name: 🇪🇸 Spain-5182 | avg_speed: 1.785 MB/s | delay: 358 ms
name: 🇺🇸 USA-2522 | avg_speed: 2.099 MB/s | delay: 435 ms
name: 🏁 Relay-6286 | avg_speed: 2.258 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2033 | avg_speed: 1.999 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7250 | avg_speed: 2.063 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-5218 | avg_speed: 2.205 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-9185 | avg_speed: 2.161 MB/s | delay: 456 ms
name: 🇪🇪 Estonia-7367 | avg_speed: 1.948 MB/s | delay: 404 ms
name: 🇯🇵 Japan-3882 | avg_speed: 2.165 MB/s | delay: 457 ms
name: 🇫🇮 Finland-5972 | avg_speed: 2.544 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-9368 | avg_speed: 2.196 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-4032 | avg_speed: 1.999 MB/s | delay: 417 ms
name: 🇹🇷 Turkey-9355 | avg_speed: 2.170 MB/s | delay: 459 ms
name: 🇷🇴 Romania-3354 | avg_speed: 2.087 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-3446 | avg_speed: 2.188 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-7950 | avg_speed: 2.195 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2828 | avg_speed: 2.177 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7132 | avg_speed: 2.036 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-2170 | avg_speed: 2.191 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-2085 | avg_speed: 2.204 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-8374 | avg_speed: 2.187 MB/s | delay: 466 ms
name: 🇺🇸 USA-2861 | avg_speed: 1.723 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-4754 | avg_speed: 2.101 MB/s | delay: 446 ms
name: 🇩🇪 Germany-9489 | avg_speed: 2.594 MB/s | delay: 567 ms
name: 🇩🇪 Germany-1336 | avg_speed: 2.471 MB/s | delay: 537 ms
name: 🏁 Relay-6418 | avg_speed: 2.593 MB/s | delay: 568 ms
name: 🇯🇵 Japan-7491 | avg_speed: 2.044 MB/s | delay: 435 ms
name: 🇦🇺 Australia-2060 | avg_speed: 2.115 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3340 | avg_speed: 2.086 MB/s | delay: 446 ms
name: 🇩🇪 Germany-9799 | avg_speed: 2.052 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-3536 | avg_speed: 2.155 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8429 | avg_speed: 2.092 MB/s | delay: 448 ms
name: 🇵🇱 Poland-3225 | avg_speed: 2.259 MB/s | delay: 489 ms
name: 🇯🇵 Japan-1250 | avg_speed: 2.123 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-6274 | avg_speed: 2.062 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-6118 | avg_speed: 2.178 MB/s | delay: 470 ms
name: 🇯🇵 Japan-4887 | avg_speed: 1.949 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-3181 | avg_speed: 2.123 MB/s | delay: 457 ms
name: 🏁 Relay-8224 | avg_speed: 2.355 MB/s | delay: 514 ms
name: 🇫🇮 Finland-4897 | avg_speed: 2.061 MB/s | delay: 442 ms
name: 🇵🇱 Poland-5866 | avg_speed: 2.019 MB/s | delay: 432 ms
name: 🇫🇷 France-9926 | avg_speed: 2.063 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-5431 | avg_speed: 2.749 MB/s | delay: 611 ms
name: 🇹🇼 Taiwan-4074 | avg_speed: 2.041 MB/s | delay: 439 ms
name: 🇯🇵 Japan-5661 | avg_speed: 2.596 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-2675 | avg_speed: 1.802 MB/s | delay: 381 ms
name: 🇯🇵 Japan-4679 | avg_speed: 2.261 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-7769 | avg_speed: 2.107 MB/s | delay: 459 ms
name: 🇯🇵 Japan-6058 | avg_speed: 1.912 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2868 | avg_speed: 1.913 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-4050 | avg_speed: 2.158 MB/s | delay: 473 ms
name: 🇩🇪 Germany-1521 | avg_speed: 3.807 MB/s | delay: 877 ms
name: 🇵🇱 Poland-3201 | avg_speed: 1.913 MB/s | delay: 414 ms
name: 🏁 Relay-4905 | avg_speed: 1.948 MB/s | delay: 423 ms
name: 🇫🇮 Finland-3031 | avg_speed: 2.110 MB/s | delay: 463 ms
name: 🇯🇵 Japan-8862 | avg_speed: 2.109 MB/s | delay: 463 ms
name: 🇯🇵 Japan-6472 | avg_speed: 2.078 MB/s | delay: 456 ms
name: 🇵🇱 Poland-2359 | avg_speed: 2.178 MB/s | delay: 481 ms
name: 🏁 Relay-3272 | avg_speed: 2.124 MB/s | delay: 468 ms
name: 🇺🇸 USA-8350 | avg_speed: 2.431 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-6250 | avg_speed: 2.118 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-6799 | avg_speed: 2.116 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3226 | avg_speed: 2.058 MB/s | delay: 453 ms
name: 🏁 Relay-7061 | avg_speed: 0.715 MB/s | delay: 125 ms
name: 🇫🇷 France-1615 | avg_speed: 2.013 MB/s | delay: 443 ms
name: 🇺🇸 USA-9097 | avg_speed: 1.997 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-8540 | avg_speed: 2.146 MB/s | delay: 477 ms
name: 🇩🇪 Germany-8254 | avg_speed: 3.812 MB/s | delay: 885 ms
name: 🇯🇵 Japan-8125 | avg_speed: 2.013 MB/s | delay: 446 ms
name: 🇺🇸 USA-4307 | avg_speed: 2.332 MB/s | delay: 524 ms
name: 🇩🇪 Germany-6490 | avg_speed: 2.028 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-9952 | avg_speed: 2.177 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-7839 | avg_speed: 1.595 MB/s | delay: 346 ms
name: 🇯🇵 Japan-4240 | avg_speed: 2.019 MB/s | delay: 450 ms
name: 🇯🇵 Japan-8632 | avg_speed: 2.008 MB/s | delay: 448 ms
name: 🇯🇵 Japan-1467 | avg_speed: 2.012 MB/s | delay: 449 ms
name: 🇺🇸 USA-5920 | avg_speed: 2.035 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-3462 | avg_speed: 1.993 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6310 | avg_speed: 2.003 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2328 | avg_speed: 2.008 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3237 | avg_speed: 2.080 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8477 | avg_speed: 2.132 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-9939 | avg_speed: 2.099 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 2.193 MB/s | delay: 497 ms
name: 🇯🇵 Japan-1622 | avg_speed: 2.004 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2438 | avg_speed: 2.908 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-5242 | avg_speed: 2.130 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-1957 | avg_speed: 2.163 MB/s | delay: 491 ms
name: 🇯🇵 Japan-8967 | avg_speed: 1.998 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1658 | avg_speed: 1.993 MB/s | delay: 450 ms
name: 🇹🇷 Turkey-5239 | avg_speed: 2.214 MB/s | delay: 504 ms
name: 🇩🇪 Germany-4419 | avg_speed: 2.015 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4143 | avg_speed: 1.999 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9483 | avg_speed: 2.724 MB/s | delay: 630 ms
name: 🇯🇵 Japan-3219 | avg_speed: 2.032 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3229 | avg_speed: 2.067 MB/s | delay: 470 ms
name: 🇯🇵 Japan-7276 | avg_speed: 1.972 MB/s | delay: 447 ms
name: 🇯🇵 Japan-4132 | avg_speed: 1.973 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6902 | avg_speed: 2.008 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4518 | avg_speed: 2.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5574 | avg_speed: 1.978 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5999 | avg_speed: 1.973 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4895 | avg_speed: 1.994 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8564 | avg_speed: 3.725 MB/s | delay: 878 ms
name: 🇦🇺 Australia-1204 | avg_speed: 2.040 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4842 | avg_speed: 1.973 MB/s | delay: 450 ms
name: 🇩🇪 Germany-5015 | avg_speed: 1.961 MB/s | delay: 447 ms
name: 🇫🇷 France-1847 | avg_speed: 2.521 MB/s | delay: 584 ms
name: 🇹🇷 Turkey-9339 | avg_speed: 1.952 MB/s | delay: 445 ms
name: 🇯🇵 Japan-7373 | avg_speed: 1.986 MB/s | delay: 454 ms
name: 🇯🇵 Japan-6914 | avg_speed: 2.006 MB/s | delay: 459 ms
name: 🏁 Relay-9239 | avg_speed: 1.957 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6076 | avg_speed: 2.006 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4549 | avg_speed: 1.981 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-7366 | avg_speed: 2.136 MB/s | delay: 491 ms
name: 🇯🇵 Japan-7524 | avg_speed: 1.962 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1794 | avg_speed: 2.009 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5862 | avg_speed: 1.969 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2962 | avg_speed: 1.946 MB/s | delay: 446 ms
name: 🇺🇸 USA-8564 | avg_speed: 2.015 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7097 | avg_speed: 1.948 MB/s | delay: 448 ms
name: 🇯🇵 Japan-1275 | avg_speed: 1.997 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4184 | avg_speed: 1.975 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3135 | avg_speed: 1.974 MB/s | delay: 455 ms
name: 🇩🇪 Germany-6300 | avg_speed: 1.977 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7908 | avg_speed: 2.046 MB/s | delay: 473 ms
name: 🇯🇵 Japan-3621 | avg_speed: 2.008 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2548 | avg_speed: 1.925 MB/s | delay: 444 ms
name: 🇩🇪 Germany-9796 | avg_speed: 2.064 MB/s | delay: 478 ms
name: 🇫🇮 Finland-3992 | avg_speed: 2.377 MB/s | delay: 555 ms
name: 🇩🇪 Germany-7344 | avg_speed: 1.931 MB/s | delay: 446 ms
name: 🇯🇵 Japan-3914 | avg_speed: 2.004 MB/s | delay: 464 ms
name: 🇯🇵 Japan-1682 | avg_speed: 1.929 MB/s | delay: 446 ms
name: 🇹🇷 Turkey-1172 | avg_speed: 1.842 MB/s | delay: 426 ms
name: 🇯🇵 Japan-7775 | avg_speed: 1.999 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5039 | avg_speed: 1.978 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-6555 | avg_speed: 2.092 MB/s | delay: 488 ms
name: 🇯🇵 Japan-6529 | avg_speed: 1.994 MB/s | delay: 464 ms
name: 🇫🇷 France-1175 | avg_speed: 1.952 MB/s | delay: 454 ms
name: 🇱🇻 Latvia-7808 | avg_speed: 2.168 MB/s | delay: 507 ms
name: 🇯🇵 Japan-5984 | avg_speed: 2.004 MB/s | delay: 467 ms
name: 🇯🇵 Japan-1157 | avg_speed: 1.965 MB/s | delay: 458 ms
name: 🇵🇱 Poland-4822 | avg_speed: 2.402 MB/s | delay: 565 ms
name: 🇩🇪 Germany-4267 | avg_speed: 1.919 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-7450 | avg_speed: 2.094 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6135 | avg_speed: 1.987 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-9917 | avg_speed: 2.143 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8193 | avg_speed: 2.245 MB/s | delay: 528 ms
name: 🇯🇵 Japan-5402 | avg_speed: 1.981 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-1004 | avg_speed: 2.005 MB/s | delay: 470 ms
name: 🇬🇧 UK-3689 | avg_speed: 1.987 MB/s | delay: 466 ms
name: 🇯🇵 Japan-8688 | avg_speed: 1.990 MB/s | delay: 467 ms
name: 🇺🇸 USA-7330 | avg_speed: 0.591 MB/s | delay: 125 ms
name: 🇯🇵 Japan-7466 | avg_speed: 1.973 MB/s | delay: 464 ms
name: 🇯🇵 Japan-2138 | avg_speed: 2.005 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4789 | avg_speed: 1.962 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7789 | avg_speed: 1.964 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-6506 | avg_speed: 2.083 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9666 | avg_speed: 1.899 MB/s | delay: 448 ms
name: 🇯🇵 Japan-9708 | avg_speed: 1.901 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1456 | avg_speed: 1.970 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2337 | avg_speed: 2.418 MB/s | delay: 576 ms
name: 🇫🇮 Finland-6441 | avg_speed: 2.128 MB/s | delay: 505 ms
name: 🇯🇵 Japan-5355 | avg_speed: 1.903 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1545 | avg_speed: 1.901 MB/s | delay: 450 ms
name: 🏁 Relay-9735 | avg_speed: 1.356 MB/s | delay: 317 ms
name: 🇺🇸 USA-3150 | avg_speed: 2.039 MB/s | delay: 484 ms
name: 🇨🇭 Switzerland-4237 | avg_speed: 2.762 MB/s | delay: 661 ms
name: 🇯🇵 Japan-3827 | avg_speed: 1.895 MB/s | delay: 449 ms
name: 🇩🇪 Germany-4278 | avg_speed: 2.013 MB/s | delay: 478 ms
name: 🇯🇵 Japan-1781 | avg_speed: 1.889 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7833 | avg_speed: 1.880 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-4747 | avg_speed: 1.400 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4285 | avg_speed: 1.948 MB/s | delay: 463 ms
name: 🇱🇻 Latvia-4949 | avg_speed: 2.037 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1542 | avg_speed: 1.884 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8269 | avg_speed: 1.896 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7268 | avg_speed: 2.012 MB/s | delay: 480 ms
name: 🇯🇵 Japan-8368 | avg_speed: 1.958 MB/s | delay: 467 ms
name: 🇯🇵 Japan-3226 | avg_speed: 1.874 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6187 | avg_speed: 1.878 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5078 | avg_speed: 2.041 MB/s | delay: 489 ms
name: 🏁 Relay-6449 | avg_speed: 1.865 MB/s | delay: 446 ms
name: 🇫🇷 France-6396 | avg_speed: 1.950 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-3992 | avg_speed: 2.076 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-5250 | avg_speed: 2.031 MB/s | delay: 487 ms
name: 🇯🇵 Japan-3883 | avg_speed: 2.452 MB/s | delay: 590 ms
name: 🇧🇾 Belarus-2088 | avg_speed: 1.718 MB/s | delay: 411 ms
name: 🇯🇵 Japan-2302 | avg_speed: 2.163 MB/s | delay: 520 ms
name: 🇯🇵 Japan-1255 | avg_speed: 1.876 MB/s | delay: 450 ms
name: 🇩🇪 Germany-3396 | avg_speed: 1.853 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-5880 | avg_speed: 2.086 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6025 | avg_speed: 1.791 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5242 | avg_speed: 1.994 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3557 | avg_speed: 1.878 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2337 | avg_speed: 1.887 MB/s | delay: 454 ms
name: 🇯🇵 Japan-8822 | avg_speed: 1.892 MB/s | delay: 456 ms
