name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-2022 | avg_speed: 0.291 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-1423 | avg_speed: 0.284 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-1573 | avg_speed: 0.266 MB/s | delay: 790 ms
name: 🇫🇷 France-5182 | avg_speed: 1.122 MB/s | delay: 1239 ms
name: 🇰🇷 South-Korea-7311 | avg_speed: 0.067 MB/s | delay: 742 ms
name: 🇰🇷 South-Korea-1206 | avg_speed: 0.049 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-7524 | avg_speed: 0.272 MB/s | delay: 794 ms
name: 🇸🇨 Seychelles-7883 | avg_speed: 0.245 MB/s | delay: 788 ms
name: 🇸🇨 Seychelles-8876 | avg_speed: 0.277 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-3332 | avg_speed: 0.260 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-9098 | avg_speed: 0.279 MB/s | delay: 801 ms
name: 🇯🇵 Japan-9673 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇲🇽 Mexico-5831 | avg_speed: 0.077 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-1468 | avg_speed: 0.278 MB/s | delay: 804 ms
name: 🇸🇨 Seychelles-8117 | avg_speed: 0.280 MB/s | delay: 805 ms
name: 🇯🇵 Japan-7643 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇰🇿 Kazakhstan-3585 | avg_speed: 1.050 MB/s | delay: 1355 ms
name: 🏁 Relay-7113 | avg_speed: 1.037 MB/s | delay: 3066 ms
name: 🇯🇵 Japan-9122 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇸🇪 Sweden-2488 | avg_speed: 1.029 MB/s | delay: 1447 ms
name: 🇫🇷 France-1443 | avg_speed: 1.026 MB/s | delay: 1508 ms
name: 🇫🇷 France-7140 | avg_speed: 1.020 MB/s | delay: 2095 ms
name: 🇰🇷 South-Korea-3137 | avg_speed: 0.079 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-3773 | avg_speed: 0.282 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-4104 | avg_speed: 0.050 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-5058 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-5410 | avg_speed: 0.075 MB/s | delay: 782 ms
name: 🏁 Relay-3648 | avg_speed: 0.965 MB/s | delay: 1911 ms
name: 🇸🇨 Seychelles-2031 | avg_speed: 0.268 MB/s | delay: 831 ms
name: 🇰🇷 South-Korea-9746 | avg_speed: 0.039 MB/s | delay: 775 ms
name: 🇨🇳 China-4930 | avg_speed: 0.943 MB/s | delay: 1515 ms
name: 🇬🇧 UK-9998 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-5479 | avg_speed: 0.260 MB/s | delay: 837 ms
name: 🇸🇬 Singapore-9735 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-8841 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-5796 | avg_speed: 0.069 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-4477 | avg_speed: 0.054 MB/s | delay: 792 ms
name: 🇭🇰 Hong-Kong-6691 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-7621 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇯🇵 Japan-1157 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇿🇦 South-Africa-1267 | avg_speed: 0.886 MB/s | delay: 2822 ms
name: 🇱🇻 Latvia-4577 | avg_speed: 0.374 MB/s | delay: 881 ms
name: 🇬🇧 UK-2695 | avg_speed: 0.855 MB/s | delay: 6012 ms
name: 🇭🇰 Hong-Kong-5466 | avg_speed: 0.139 MB/s | delay: 828 ms
name: 🇰🇷 South-Korea-7987 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇮🇪 Ireland-1337 | avg_speed: 0.828 MB/s | delay: 997 ms
name: 🇰🇷 South-Korea-6197 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇬🇧 UK-8024 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇬🇧 UK-1300 | avg_speed: 0.793 MB/s | delay: 5688 ms
name: 🇩🇪 Germany-3029 | avg_speed: 0.781 MB/s | delay: 4526 ms
name: 🇸🇨 Seychelles-6918 | avg_speed: 0.027 MB/s | delay: 816 ms
name: 🇫🇷 France-5754 | avg_speed: 0.745 MB/s | delay: 1957 ms
name: 🇸🇬 Singapore-5151 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇮🇳 India-9514 | avg_speed: 0.009 MB/s | delay: 822 ms
name: 🇱🇻 Latvia-2982 | avg_speed: 0.280 MB/s | delay: 897 ms
name: 🇳🇱 Netherlands-2700 | avg_speed: 0.681 MB/s | delay: 4816 ms
name: 🏁 Relay-9809 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇲🇾 Malaysia-1423 | avg_speed: 0.666 MB/s | delay: 3770 ms
name: 🇸🇬 Singapore-6809 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-3714 | avg_speed: 0.641 MB/s | delay: 1648 ms
name: 🇭🇰 Hong-Kong-5455 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🏁 Relay-2457 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇰🇷 South-Korea-3293 | avg_speed: 0.437 MB/s | delay: 961 ms
name: 🇭🇰 Hong-Kong-6300 | avg_speed: 0.316 MB/s | delay: 934 ms
name: 🇰🇷 South-Korea-2629 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇭🇰 Hong-Kong-4183 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🏁 Relay-8545 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇺🇸 USA-3061 | avg_speed: 0.548 MB/s | delay: 3037 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 0.544 MB/s | delay: 1625 ms
name: 🇳🇱 Netherlands-2717 | avg_speed: 0.543 MB/s | delay: 1582 ms
name: 🏁 Relay-2287 | avg_speed: 0.543 MB/s | delay: 1321 ms
name: 🇰🇷 South-Korea-9292 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-5785 | avg_speed: 0.519 MB/s | delay: 2479 ms
name: 🇬🇧 UK-6294 | avg_speed: 0.514 MB/s | delay: 1571 ms
name: 🇸🇬 Singapore-3485 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-4880 | avg_speed: 0.483 MB/s | delay: 1896 ms
name: 🇰🇷 South-Korea-9856 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇬🇧 UK-4311 | avg_speed: 0.482 MB/s | delay: 1515 ms
name: 🇺🇸 USA-6961 | avg_speed: 0.468 MB/s | delay: 1623 ms
name: 🇰🇷 South-Korea-6358 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇬🇧 UK-8507 | avg_speed: 0.441 MB/s | delay: 4476 ms
name: 🇰🇷 South-Korea-1696 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇫🇷 France-4592 | avg_speed: 0.424 MB/s | delay: 3810 ms
name: 🇭🇰 Hong-Kong-8662 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-2294 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-2677 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇯🇵 Japan-3580 | avg_speed: 0.347 MB/s | delay: 3001 ms
name: 🇧🇬 Bulgaria-1729 | avg_speed: 0.344 MB/s | delay: 6785 ms
name: 🇰🇷 South-Korea-5419 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-5236 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🇸🇬 Singapore-8688 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇸🇬 Singapore-1344 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇸🇬 Singapore-2224 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇸🇬 Singapore-5866 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-1750 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-1496 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇸🇨 Seychelles-7836 | avg_speed: 0.257 MB/s | delay: 1210 ms
name: 🇺🇸 USA-7491 | avg_speed: 0.251 MB/s | delay: 2425 ms
name: 🇰🇿 Kazakhstan-6930 | avg_speed: 0.241 MB/s | delay: 1293 ms
name: 🏁 Relay-1378 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇰🇿 Kazakhstan-8990 | avg_speed: 0.229 MB/s | delay: 1463 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🏁 Relay-2202 | avg_speed: 0.221 MB/s | delay: 2968 ms
name: 🇮🇳 India-2074 | avg_speed: 0.220 MB/s | delay: 5621 ms
name: 🇺🇸 USA-1577 | avg_speed: 0.211 MB/s | delay: 1784 ms
name: 🇩🇪 Germany-8493 | avg_speed: 0.184 MB/s | delay: 1600 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🇩🇪 Germany-9401 | avg_speed: 0.138 MB/s | delay: 1583 ms
name: 🏁 Relay-7402 | avg_speed: 0.131 MB/s | delay: 1072 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 968 ms
name: 🏁 Relay-7691 | avg_speed: 0.129 MB/s | delay: 6263 ms
name: 🇰🇷 South-Korea-1290 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇳🇱 Netherlands-8342 | avg_speed: 0.000 MB/s | delay: 974 ms
name: 🇫🇷 France-3258 | avg_speed: 0.103 MB/s | delay: 3976 ms
name: 🇩🇪 Germany-4667 | avg_speed: 0.089 MB/s | delay: 7913 ms
name: 🏁 Relay-8640 | avg_speed: 0.085 MB/s | delay: 1265 ms
name: 🇭🇰 Hong-Kong-6349 | avg_speed: 0.000 MB/s | delay: 980 ms
name: 🇺🇸 USA-1266 | avg_speed: 0.073 MB/s | delay: 1266 ms
name: 🇸🇬 Singapore-5805 | avg_speed: 0.000 MB/s | delay: 984 ms
name: 🇹🇷 Turkey-4263 | avg_speed: 0.042 MB/s | delay: 1219 ms
name: 🇰🇷 South-Korea-8438 | avg_speed: 0.037 MB/s | delay: 4983 ms
name: 🇭🇰 Hong-Kong-2868 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🇰🇿 Kazakhstan-1186 | avg_speed: 0.030 MB/s | delay: 4100 ms
name: 🇰🇷 South-Korea-1815 | avg_speed: 0.018 MB/s | delay: 2474 ms
name: 🇰🇷 South-Korea-4238 | avg_speed: 0.018 MB/s | delay: 1970 ms
name: 🇮🇳 India-5429 | avg_speed: 0.013 MB/s | delay: 1849 ms
name: 🇮🇳 India-8507 | avg_speed: 0.012 MB/s | delay: 1824 ms
name: 🇫🇮 Finland-9423 | avg_speed: 0.011 MB/s | delay: 1218 ms
name: 🇭🇰 Hong-Kong-1775 | avg_speed: 0.011 MB/s | delay: 4053 ms
name: 🇺🇸 USA-2748 | avg_speed: 0.008 MB/s | delay: 8597 ms
name: 🇺🇸 USA-9244 | avg_speed: 0.007 MB/s | delay: 3046 ms
name: 🏁 Relay-1668 | avg_speed: 0.004 MB/s | delay: 3529 ms
name: 🇭🇰 Hong-Kong-5483 | avg_speed: 0.004 MB/s | delay: 6124 ms
name: 🏁 Relay-6063 | avg_speed: 0.001 MB/s | delay: 1163 ms
name: 🇰🇷 South-Korea-4904 | avg_speed: 0.001 MB/s | delay: 4369 ms
name: 🇮🇳 India-3258 | avg_speed: 0.001 MB/s | delay: 1329 ms
name: 🇭🇰 Hong-Kong-7234 | avg_speed: 0.001 MB/s | delay: 5368 ms
name: 🇰🇷 South-Korea-5758 | avg_speed: 0.001 MB/s | delay: 7575 ms
name: 🇰🇷 South-Korea-9976 | avg_speed: 0.001 MB/s | delay: 2621 ms
name: 🏁 Relay-6420 | avg_speed: 0.001 MB/s | delay: 2640 ms
