name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🇺🇸 USA-7966 | avg_speed: 2.169 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-6626 | avg_speed: 1.514 MB/s | delay: 362 ms
name: 🇩🇪 Germany-3835 | avg_speed: 1.423 MB/s | delay: 340 ms
name: 🇦🇪 Emirates-4906 | avg_speed: 1.468 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-2438 | avg_speed: 1.453 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4626 | avg_speed: 1.885 MB/s | delay: 456 ms
name: 🇩🇪 Germany-5670 | avg_speed: 1.997 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-3482 | avg_speed: 1.225 MB/s | delay: 296 ms
name: 🇺🇸 USA-6697 | avg_speed: 2.105 MB/s | delay: 512 ms
name: 🇩🇪 Germany-5107 | avg_speed: 2.188 MB/s | delay: 533 ms
name: 🇧🇬 Bulgaria-8750 | avg_speed: 2.469 MB/s | delay: 602 ms
name: 🇬🇷 Greece-7027 | avg_speed: 2.036 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-9692 | avg_speed: 1.409 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2859 | avg_speed: 2.155 MB/s | delay: 528 ms
name: 🇩🇪 Germany-7421 | avg_speed: 1.284 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-7614 | avg_speed: 2.018 MB/s | delay: 497 ms
name: 🇺🇸 USA-1901 | avg_speed: 1.154 MB/s | delay: 286 ms
name: 🇩🇪 Germany-7212 | avg_speed: 1.975 MB/s | delay: 487 ms
name: 🇭🇰 Hong-Kong-4289 | avg_speed: 1.918 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3933 | avg_speed: 1.877 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8808 | avg_speed: 1.615 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 2.158 MB/s | delay: 535 ms
name: 🇱🇹 Lithuania-8268 | avg_speed: 2.000 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-5028 | avg_speed: 1.587 MB/s | delay: 396 ms
name: 🇯🇵 Japan-3512 | avg_speed: 2.112 MB/s | delay: 525 ms
name: 🇺🇸 USA-4120 | avg_speed: 1.715 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9132 | avg_speed: 1.920 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-7806 | avg_speed: 1.641 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-8995 | avg_speed: 1.155 MB/s | delay: 291 ms
name: 🇩🇪 Germany-8667 | avg_speed: 2.581 MB/s | delay: 640 ms
name: 🇮🇹 Italy-8726 | avg_speed: 2.070 MB/s | delay: 515 ms
name: 🇲🇽 Mexico-2579 | avg_speed: 0.439 MB/s | delay: 117 ms
name: 🇦🇪 Emirates-2452 | avg_speed: 1.986 MB/s | delay: 496 ms
name: 🏁 Relay-4456 | avg_speed: 2.179 MB/s | delay: 544 ms
name: 🇯🇵 Japan-4434 | avg_speed: 2.128 MB/s | delay: 532 ms
name: 🇺🇸 USA-8584 | avg_speed: 0.384 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-2578 | avg_speed: 1.571 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-6984 | avg_speed: 1.946 MB/s | delay: 489 ms
name: 🇯🇵 Japan-3288 | avg_speed: 2.150 MB/s | delay: 539 ms
name: 🏁 Relay-3143 | avg_speed: 0.237 MB/s | delay: 72 ms
name: 🇯🇵 Japan-5922 | avg_speed: 1.938 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-4095 | avg_speed: 1.990 MB/s | delay: 501 ms
name: 🇺🇸 USA-7513 | avg_speed: 1.111 MB/s | delay: 286 ms
name: 🇧🇬 Bulgaria-3576 | avg_speed: 1.862 MB/s | delay: 470 ms
name: 🇬🇷 Greece-7665 | avg_speed: 2.254 MB/s | delay: 567 ms
name: 🇱🇹 Lithuania-6921 | avg_speed: 1.914 MB/s | delay: 484 ms
name: 🇨🇱 Chile-6486 | avg_speed: 2.012 MB/s | delay: 508 ms
name: 🇪🇪 Estonia-3305 | avg_speed: 1.754 MB/s | delay: 445 ms
name: 🇵🇱 Poland-2634 | avg_speed: 2.411 MB/s | delay: 606 ms
name: 🇺🇸 USA-8592 | avg_speed: 1.660 MB/s | delay: 423 ms
name: 🇧🇬 Bulgaria-4418 | avg_speed: 2.293 MB/s | delay: 578 ms
name: 🏁 Relay-4963 | avg_speed: 0.390 MB/s | delay: 113 ms
name: 🇺🇸 USA-1841 | avg_speed: 2.104 MB/s | delay: 533 ms
name: 🇯🇵 Japan-2559 | avg_speed: 2.119 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-4261 | avg_speed: 1.779 MB/s | delay: 457 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇨🇱 Chile-4373 | avg_speed: 1.990 MB/s | delay: 509 ms
name: 🇦🇹 Austria-5581 | avg_speed: 2.143 MB/s | delay: 547 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇬🇧 UK-3856 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇯🇵 Japan-3913 | avg_speed: 2.013 MB/s | delay: 517 ms
name: 🏁 Relay-7410 | avg_speed: 2.201 MB/s | delay: 563 ms
name: 🇵🇱 Poland-3767 | avg_speed: 2.094 MB/s | delay: 537 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇯🇵 Japan-7861 | avg_speed: 2.107 MB/s | delay: 541 ms
name: 🇯🇵 Japan-1453 | avg_speed: 2.131 MB/s | delay: 547 ms
name: 🇦🇪 Emirates-5770 | avg_speed: 1.529 MB/s | delay: 400 ms
name: 🇩🇪 Germany-2390 | avg_speed: 1.914 MB/s | delay: 495 ms
name: 🏁 Relay-4493 | avg_speed: 3.291 MB/s | delay: 832 ms
name: 🏁 Relay-7065 | avg_speed: 2.244 MB/s | delay: 577 ms
name: 🇬🇧 UK-7976 | avg_speed: 0.659 MB/s | delay: 190 ms
name: 🇧🇬 Bulgaria-4928 | avg_speed: 1.861 MB/s | delay: 484 ms
name: 🏁 Relay-9536 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7288 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇺🇸 USA-7087 | avg_speed: 1.709 MB/s | delay: 450 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9807 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇵🇱 Poland-7705 | avg_speed: 1.996 MB/s | delay: 523 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-9640 | avg_speed: 0.424 MB/s | delay: 139 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4712 | avg_speed: 2.156 MB/s | delay: 564 ms
name: 🏁 Relay-5785 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇫🇷 France-1732 | avg_speed: 2.277 MB/s | delay: 594 ms
name: 🏁 Relay-5853 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇨🇿 Czechia-8231 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-1403 | avg_speed: 2.298 MB/s | delay: 602 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2158 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5992 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1717 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇪 Sweden-5901 | avg_speed: 2.137 MB/s | delay: 567 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3395 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5045 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2645 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇧🇿 Belize-7891 | avg_speed: 1.875 MB/s | delay: 504 ms
name: 🇨🇾 Cyprus-1504 | avg_speed: 1.968 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-9574 | avg_speed: 1.231 MB/s | delay: 347 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇪🇸 Spain-2011 | avg_speed: 1.258 MB/s | delay: 354 ms
name: 🇭🇰 Hong-Kong-4225 | avg_speed: 1.817 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-1946 | avg_speed: 1.841 MB/s | delay: 497 ms
name: 🇦🇹 Austria-4365 | avg_speed: 2.090 MB/s | delay: 558 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-3666 | avg_speed: 1.705 MB/s | delay: 465 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9389 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇹🇼 Taiwan-7600 | avg_speed: 1.702 MB/s | delay: 465 ms
name: 🇬🇧 UK-4835 | avg_speed: 1.824 MB/s | delay: 495 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-7287 | avg_speed: 0.739 MB/s | delay: 230 ms
name: 🏁 Relay-7613 | avg_speed: 0.056 MB/s | delay: 63 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5445 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9987 | avg_speed: 0.229 MB/s | delay: 107 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇺 Australia-4219 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2530 | avg_speed: 0.300 MB/s | delay: 126 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4309 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-7524 | avg_speed: 1.278 MB/s | delay: 367 ms
name: 🇨🇿 Czechia-5401 | avg_speed: 1.813 MB/s | delay: 498 ms
name: 🏁 Relay-1817 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8344 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇪 Sweden-3153 | avg_speed: 1.805 MB/s | delay: 497 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1233 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3410 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4231 | avg_speed: 1.605 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-4259 | avg_speed: 1.319 MB/s | delay: 379 ms
name: 🇯🇵 Japan-7144 | avg_speed: 1.930 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-3032 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-7661 | avg_speed: 1.810 MB/s | delay: 500 ms
name: 🇸🇪 Sweden-8139 | avg_speed: 2.558 MB/s | delay: 683 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9619 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-3245 | avg_speed: 1.789 MB/s | delay: 496 ms
name: 🇦🇹 Austria-9770 | avg_speed: 2.062 MB/s | delay: 563 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9647 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-6978 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-1344 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇭🇰 Hong-Kong-9145 | avg_speed: 1.736 MB/s | delay: 485 ms
name: 🇷🇸 Serbia-4766 | avg_speed: 2.057 MB/s | delay: 564 ms
name: 🇬🇧 UK-6184 | avg_speed: 1.259 MB/s | delay: 369 ms
name: 🏁 Relay-9293 | avg_speed: 0.303 MB/s | delay: 135 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-7320 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇦🇪 Emirates-8846 | avg_speed: 0.955 MB/s | delay: 296 ms
name: 🏁 Relay-1416 | avg_speed: 0.238 MB/s | delay: 121 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-8325 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1308 | avg_speed: 1.916 MB/s | delay: 532 ms
name: 🇳🇴 Norway-1668 | avg_speed: 1.870 MB/s | delay: 521 ms
name: 🇬🇧 UK-4834 | avg_speed: 1.403 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-2720 | avg_speed: 2.163 MB/s | delay: 593 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 65 ms
