name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-6992 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇮🇹 Italy-3474 | avg_speed: 1.637 MB/s | delay: 681 ms
name: 🇦🇪 Emirates-6330 | avg_speed: 1.458 MB/s | delay: 638 ms
name: 🇷🇴 Romania-6469 | avg_speed: 1.487 MB/s | delay: 645 ms
name: 🇯🇵 Japan-9734 | avg_speed: 1.703 MB/s | delay: 700 ms
name: 🇬🇧 UK-8843 | avg_speed: 1.783 MB/s | delay: 720 ms
name: 🇺🇸 USA-3292 | avg_speed: 2.041 MB/s | delay: 784 ms
name: 🇫🇷 France-3984 | avg_speed: 0.061 MB/s | delay: 300 ms
name: 🇺🇸 USA-9223 | avg_speed: 2.074 MB/s | delay: 793 ms
name: 🇺🇸 USA-6981 | avg_speed: 1.585 MB/s | delay: 674 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-1838 | avg_speed: 1.451 MB/s | delay: 642 ms
name: 🇮🇹 Italy-5246 | avg_speed: 1.421 MB/s | delay: 635 ms
name: 🇺🇸 USA-2745 | avg_speed: 1.473 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-3174 | avg_speed: 1.545 MB/s | delay: 669 ms
name: 🇬🇧 UK-4801 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1308 | avg_speed: 0.639 MB/s | delay: 450 ms
name: 🇳🇴 Norway-2284 | avg_speed: 2.887 MB/s | delay: 4189 ms
name: 🇨🇭 Switzerland-2652 | avg_speed: 2.013 MB/s | delay: 787 ms
name: 🇺🇸 USA-1363 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇳🇴 Norway-3311 | avg_speed: 2.875 MB/s | delay: 1758 ms
name: 🇳🇱 Netherlands-1517 | avg_speed: 1.285 MB/s | delay: 611 ms
name: 🇺🇸 USA-8772 | avg_speed: 1.286 MB/s | delay: 612 ms
name: 🇬🇧 UK-4720 | avg_speed: 1.721 MB/s | delay: 719 ms
name: 🇯🇵 Japan-3299 | avg_speed: 1.687 MB/s | delay: 711 ms
name: 🇬🇧 UK-4199 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇫🇮 Finland-6350 | avg_speed: 1.568 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-7009 | avg_speed: 0.601 MB/s | delay: 447 ms
name: 🇫🇷 France-6638 | avg_speed: 0.018 MB/s | delay: 306 ms
name: 🇺🇸 USA-3770 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇹🇼 Taiwan-5426 | avg_speed: 1.158 MB/s | delay: 586 ms
name: 🇦🇺 Australia-3724 | avg_speed: 1.153 MB/s | delay: 585 ms
name: 🇺🇸 USA-9811 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3593 | avg_speed: 1.147 MB/s | delay: 587 ms
name: 🇦🇹 Austria-2303 | avg_speed: 1.611 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-1944 | avg_speed: 1.705 MB/s | delay: 725 ms
name: 🇫🇮 Finland-2148 | avg_speed: 1.566 MB/s | delay: 691 ms
name: 🏁 Relay-2928 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇲🇩 Moldova-9031 | avg_speed: 1.918 MB/s | delay: 778 ms
name: 🇲🇩 Moldova-2403 | avg_speed: 1.541 MB/s | delay: 687 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-5544 | avg_speed: 0.309 MB/s | delay: 388 ms
name: 🇳🇴 Norway-3187 | avg_speed: 2.805 MB/s | delay: 2946 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 1.872 MB/s | delay: 772 ms
name: 🇩🇪 Germany-9190 | avg_speed: 1.390 MB/s | delay: 655 ms
name: 🇪🇪 Estonia-1760 | avg_speed: 2.464 MB/s | delay: 918 ms
name: 🇩🇪 Germany-1309 | avg_speed: 0.497 MB/s | delay: 437 ms
name: 🇬🇧 UK-5661 | avg_speed: 2.795 MB/s | delay: 1904 ms
name: 🇬🇧 UK-8812 | avg_speed: 2.789 MB/s | delay: 2369 ms
name: 🏁 Relay-6989 | avg_speed: 0.355 MB/s | delay: 406 ms
name: 🇵🇱 Poland-6533 | avg_speed: 0.704 MB/s | delay: 493 ms
name: 🇧🇬 Bulgaria-2240 | avg_speed: 1.637 MB/s | delay: 722 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇷🇸 Serbia-2695 | avg_speed: 1.729 MB/s | delay: 748 ms
name: 🇦🇪 Emirates-2118 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇭🇰 Hong-Kong-3596 | avg_speed: 1.236 MB/s | delay: 632 ms
name: 🇺🇸 USA-7099 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8375 | avg_speed: 0.265 MB/s | delay: 395 ms
name: 🇳🇴 Norway-8190 | avg_speed: 2.738 MB/s | delay: 3074 ms
name: 🇨🇭 Switzerland-5744 | avg_speed: 0.037 MB/s | delay: 341 ms
name: 🇺🇸 USA-1976 | avg_speed: 1.681 MB/s | delay: 744 ms
name: 🇳🇴 Norway-5092 | avg_speed: 1.419 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-8073 | avg_speed: 0.100 MB/s | delay: 358 ms
name: 🇵🇱 Poland-9779 | avg_speed: 1.380 MB/s | delay: 672 ms
name: 🇹🇼 Taiwan-7750 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇷🇸 Serbia-4448 | avg_speed: 1.749 MB/s | delay: 765 ms
name: 🇲🇩 Moldova-1497 | avg_speed: 1.587 MB/s | delay: 726 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇳🇴 Norway-2923 | avg_speed: 2.696 MB/s | delay: 4401 ms
name: 🇳🇴 Norway-2804 | avg_speed: 2.053 MB/s | delay: 844 ms
name: 🇫🇷 France-3584 | avg_speed: 0.380 MB/s | delay: 435 ms
name: 🇵🇱 Poland-4775 | avg_speed: 1.720 MB/s | delay: 763 ms
name: 🇫🇷 France-9441 | avg_speed: 0.032 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4457 | avg_speed: 0.286 MB/s | delay: 414 ms
name: 🇺🇸 USA-2343 | avg_speed: 2.668 MB/s | delay: 4667 ms
name: 🇦🇪 Emirates-8045 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-4857 | avg_speed: 1.356 MB/s | delay: 680 ms
name: 🇨🇦 Canada-4585 | avg_speed: 0.092 MB/s | delay: 373 ms
name: 🇮🇹 Italy-4838 | avg_speed: 1.360 MB/s | delay: 686 ms
name: 🇳🇴 Norway-6104 | avg_speed: 2.643 MB/s | delay: 1227 ms
name: 🇺🇸 USA-8519 | avg_speed: 1.425 MB/s | delay: 703 ms
name: 🇫🇮 Finland-4518 | avg_speed: 2.628 MB/s | delay: 2118 ms
name: 🇺🇦 Ukraine-3206 | avg_speed: 2.623 MB/s | delay: 1227 ms
name: 🇷🇸 Serbia-1267 | avg_speed: 1.653 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-6542 | avg_speed: 1.838 MB/s | delay: 809 ms
name: 🇦🇪 Emirates-9592 | avg_speed: 1.201 MB/s | delay: 654 ms
name: 🇩🇪 Germany-5971 | avg_speed: 0.038 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-2876 | avg_speed: 1.333 MB/s | delay: 687 ms
name: 🇫🇷 France-9280 | avg_speed: 0.047 MB/s | delay: 373 ms
name: 🇧🇬 Bulgaria-4232 | avg_speed: 0.031 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-3250 | avg_speed: 1.342 MB/s | delay: 690 ms
name: 🇬🇧 UK-2846 | avg_speed: 2.607 MB/s | delay: 4177 ms
name: 🇬🇧 UK-4854 | avg_speed: 2.606 MB/s | delay: 4867 ms
name: 🇳🇱 Netherlands-4431 | avg_speed: 0.655 MB/s | delay: 523 ms
name: 🇫🇷 France-5993 | avg_speed: 1.621 MB/s | delay: 761 ms
name: 🇫🇮 Finland-7422 | avg_speed: 1.332 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-8309 | avg_speed: 1.270 MB/s | delay: 676 ms
name: 🇱🇻 Latvia-3808 | avg_speed: 1.331 MB/s | delay: 691 ms
name: 🇷🇸 Serbia-5765 | avg_speed: 1.408 MB/s | delay: 711 ms
name: 🇬🇧 UK-1884 | avg_speed: 2.584 MB/s | delay: 2367 ms
name: 🇺🇸 USA-6097 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-7200 | avg_speed: 1.315 MB/s | delay: 692 ms
name: 🇩🇪 Germany-1845 | avg_speed: 0.361 MB/s | delay: 461 ms
name: 🇺🇸 USA-2923 | avg_speed: 2.563 MB/s | delay: 1747 ms
name: 🇮🇳 India-7313 | avg_speed: 1.204 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-7923 | avg_speed: 1.313 MB/s | delay: 696 ms
name: 🇰🇿 Kazakhstan-9207 | avg_speed: 1.564 MB/s | delay: 758 ms
name: 🇫🇷 France-4464 | avg_speed: 0.350 MB/s | delay: 461 ms
name: 🇯🇵 Japan-1762 | avg_speed: 0.014 MB/s | delay: 379 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇩🇪 Germany-9302 | avg_speed: 1.434 MB/s | delay: 731 ms
name: 🇵🇭 Philippines-2469 | avg_speed: 1.348 MB/s | delay: 711 ms
name: 🇦🇪 Emirates-1808 | avg_speed: 1.284 MB/s | delay: 697 ms
name: 🏁 Relay-7713 | avg_speed: 0.629 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-9829 | avg_speed: 1.702 MB/s | delay: 801 ms
name: 🇬🇧 UK-9847 | avg_speed: 2.513 MB/s | delay: 1513 ms
name: 🏁 Relay-5903 | avg_speed: 0.253 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8262 | avg_speed: 2.507 MB/s | delay: 1577 ms
name: 🇬🇷 Greece-8162 | avg_speed: 0.145 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-9786 | avg_speed: 1.104 MB/s | delay: 659 ms
name: 🇺🇸 USA-9140 | avg_speed: 0.021 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7979 | avg_speed: 2.496 MB/s | delay: 1146 ms
name: 🇸🇬 Singapore-9384 | avg_speed: 0.998 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-5316 | avg_speed: 0.326 MB/s | delay: 471 ms
name: 🇳🇴 Norway-9661 | avg_speed: 1.326 MB/s | delay: 718 ms
name: 🇮🇳 India-4919 | avg_speed: 1.468 MB/s | delay: 753 ms
name: 🇩🇪 Germany-1980 | avg_speed: 1.240 MB/s | delay: 697 ms
name: 🇵🇱 Poland-6360 | avg_speed: 0.041 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-4311 | avg_speed: 1.269 MB/s | delay: 707 ms
name: 🏁 Relay-9287 | avg_speed: 1.581 MB/s | delay: 785 ms
name: 🇬🇧 UK-8850 | avg_speed: 2.458 MB/s | delay: 3793 ms
name: 🇦🇪 Emirates-4086 | avg_speed: 0.722 MB/s | delay: 577 ms
name: 🇹🇼 Taiwan-9872 | avg_speed: 0.580 MB/s | delay: 544 ms
name: 🇩🇪 Germany-1880 | avg_speed: 0.425 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-1874 | avg_speed: 0.755 MB/s | delay: 590 ms
name: 🇬🇧 UK-6236 | avg_speed: 2.412 MB/s | delay: 1838 ms
name: 🇬🇧 UK-4934 | avg_speed: 1.875 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-1920 | avg_speed: 0.100 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-2325 | avg_speed: 1.156 MB/s | delay: 699 ms
name: 🇩🇪 Germany-8477 | avg_speed: 1.388 MB/s | delay: 757 ms
name: 🇳🇴 Norway-6787 | avg_speed: 2.381 MB/s | delay: 3428 ms
name: 🇧🇾 Belarus-9678 | avg_speed: 0.847 MB/s | delay: 625 ms
name: 🇷🇸 Serbia-5815 | avg_speed: 1.378 MB/s | delay: 755 ms
name: 🇩🇪 Germany-3112 | avg_speed: 2.378 MB/s | delay: 1271 ms
name: 🇩🇪 Germany-4620 | avg_speed: 0.586 MB/s | delay: 562 ms
name: 🇩🇪 Germany-7554 | avg_speed: 1.857 MB/s | delay: 875 ms
name: 🇦🇱 Albania-1038 | avg_speed: 1.385 MB/s | delay: 760 ms
name: 🇺🇸 USA-8545 | avg_speed: 1.299 MB/s | delay: 739 ms
name: 🇩🇪 Germany-9808 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇬🇧 UK-9222 | avg_speed: 2.361 MB/s | delay: 5196 ms
name: 🇩🇪 Germany-9562 | avg_speed: 0.714 MB/s | delay: 598 ms
name: 🇺🇸 USA-8726 | avg_speed: 1.366 MB/s | delay: 759 ms
name: 🏁 Relay-8549 | avg_speed: 0.067 MB/s | delay: 443 ms
name: 🏁 Relay-5440 | avg_speed: 0.083 MB/s | delay: 447 ms
name: 🇬🇧 UK-9647 | avg_speed: 2.337 MB/s | delay: 1247 ms
name: 🇸🇬 Singapore-1902 | avg_speed: 1.334 MB/s | delay: 755 ms
name: 🇮🇳 India-9115 | avg_speed: 1.305 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-9802 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇪🇪 Estonia-3463 | avg_speed: 0.629 MB/s | delay: 583 ms
name: 🏁 Relay-2316 | avg_speed: 0.030 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-8622 | avg_speed: 1.283 MB/s | delay: 744 ms
name: 🇩🇪 Germany-3392 | avg_speed: 2.313 MB/s | delay: 5548 ms
name: 🇸🇬 Singapore-1910 | avg_speed: 1.170 MB/s | delay: 721 ms
name: 🇯🇵 Japan-4163 | avg_speed: 1.224 MB/s | delay: 736 ms
name: 🇧🇬 Bulgaria-8621 | avg_speed: 0.893 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-5829 | avg_speed: 1.263 MB/s | delay: 748 ms
name: 🇳🇴 Norway-9081 | avg_speed: 2.284 MB/s | delay: 7325 ms
name: 🇯🇵 Japan-1910 | avg_speed: 1.216 MB/s | delay: 739 ms
name: 🏁 Relay-2220 | avg_speed: 0.082 MB/s | delay: 463 ms
name: 🇬🇷 Greece-9753 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇬🇧 UK-6627 | avg_speed: 2.273 MB/s | delay: 2545 ms
name: 🇮🇹 Italy-5385 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇬🇧 UK-2488 | avg_speed: 0.105 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-7490 | avg_speed: 0.956 MB/s | delay: 681 ms
name: 🇩🇪 Germany-5552 | avg_speed: 2.251 MB/s | delay: 5470 ms
name: 🇳🇴 Norway-1841 | avg_speed: 1.273 MB/s | delay: 763 ms
name: 🇺🇸 USA-8381 | avg_speed: 1.624 MB/s | delay: 849 ms
name: 🇨🇭 Switzerland-3524 | avg_speed: 0.054 MB/s | delay: 466 ms
name: 🇫🇷 France-7760 | avg_speed: 1.664 MB/s | delay: 860 ms
name: 🏁 Relay-1099 | avg_speed: 1.907 MB/s | delay: 920 ms
name: 🇸🇬 Singapore-7551 | avg_speed: 1.197 MB/s | delay: 749 ms
name: 🇺🇸 USA-9403 | avg_speed: 0.064 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4383 | avg_speed: 0.002 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9916 | avg_speed: 0.093 MB/s | delay: 482 ms
name: 🇰🇿 Kazakhstan-7754 | avg_speed: 0.858 MB/s | delay: 671 ms
name: 🇮🇳 India-1422 | avg_speed: 1.278 MB/s | delay: 774 ms
name: 🇳🇴 Norway-6302 | avg_speed: 2.201 MB/s | delay: 1716 ms
name: 🇮🇹 Italy-5325 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇵🇭 Philippines-7549 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8079 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇦🇷 Argentina-2247 | avg_speed: 1.724 MB/s | delay: 885 ms
name: 🇨🇳 China-4435 | avg_speed: 0.023 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-3914 | avg_speed: 1.260 MB/s | delay: 773 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7959 | avg_speed: 2.181 MB/s | delay: 8498 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-3719 | avg_speed: 2.154 MB/s | delay: 1392 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇫🇷 France-1551 | avg_speed: 1.278 MB/s | delay: 788 ms
name: 🇷🇴 Romania-5379 | avg_speed: 1.155 MB/s | delay: 758 ms
name: 🇩🇪 Germany-6000 | avg_speed: 2.144 MB/s | delay: 1176 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 1.677 MB/s | delay: 886 ms
name: 🇫🇷 France-5249 | avg_speed: 0.353 MB/s | delay: 563 ms
name: 🇮🇳 India-1462 | avg_speed: 1.213 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-5018 | avg_speed: 0.052 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4151 | avg_speed: 2.123 MB/s | delay: 7937 ms
name: 🇪🇪 Estonia-6021 | avg_speed: 1.524 MB/s | delay: 854 ms
name: 🇬🇧 UK-8468 | avg_speed: 2.110 MB/s | delay: 1370 ms
name: 🇹🇼 Taiwan-7080 | avg_speed: 1.178 MB/s | delay: 773 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-3068 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇦🇷 Argentina-8439 | avg_speed: 1.572 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-8631 | avg_speed: 0.602 MB/s | delay: 636 ms
name: 🇪🇪 Estonia-9051 | avg_speed: 1.240 MB/s | delay: 796 ms
name: 🇬🇧 UK-5945 | avg_speed: 2.070 MB/s | delay: 4550 ms
name: 🇳🇱 Netherlands-1455 | avg_speed: 2.064 MB/s | delay: 1354 ms
name: 🇬🇧 UK-4975 | avg_speed: 2.063 MB/s | delay: 3862 ms
name: 🇺🇸 USA-1828 | avg_speed: 1.268 MB/s | delay: 812 ms
name: 🇩🇪 Germany-5448 | avg_speed: 2.032 MB/s | delay: 1541 ms
name: 🏁 Relay-6244 | avg_speed: 2.025 MB/s | delay: 2402 ms
name: 🏁 Relay-8917 | avg_speed: 0.963 MB/s | delay: 741 ms
name: 🇬🇧 UK-8312 | avg_speed: 2.020 MB/s | delay: 4949 ms
name: 🇬🇧 UK-6173 | avg_speed: 1.135 MB/s | delay: 784 ms
name: 🇳🇴 Norway-1632 | avg_speed: 2.018 MB/s | delay: 1411 ms
name: 🇳🇴 Norway-3287 | avg_speed: 2.014 MB/s | delay: 2647 ms
name: 🏁 Relay-3646 | avg_speed: 0.223 MB/s | delay: 564 ms
name: 🏁 Relay-8662 | avg_speed: 0.538 MB/s | delay: 642 ms
name: 🇦🇷 Argentina-1307 | avg_speed: 1.707 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-9809 | avg_speed: 1.726 MB/s | delay: 933 ms
name: 🇭🇰 Hong-Kong-7174 | avg_speed: 1.999 MB/s | delay: 2489 ms
name: 🇦🇪 Emirates-2758 | avg_speed: 0.866 MB/s | delay: 723 ms
name: 🇵🇭 Philippines-6732 | avg_speed: 0.060 MB/s | delay: 528 ms
name: 🏁 Relay-8223 | avg_speed: 0.003 MB/s | delay: 514 ms
name: 🇩🇪 Germany-6782 | avg_speed: 1.964 MB/s | delay: 1057 ms
name: 🇬🇧 UK-4604 | avg_speed: 1.003 MB/s | delay: 768 ms
name: 🇨🇦 Canada-2255 | avg_speed: 1.199 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-9329 | avg_speed: 1.948 MB/s | delay: 1356 ms
name: 🇬🇷 Greece-5924 | avg_speed: 0.027 MB/s | delay: 532 ms
name: 🇯🇵 Japan-1491 | avg_speed: 0.843 MB/s | delay: 733 ms
name: 🇬🇧 UK-3249 | avg_speed: 1.929 MB/s | delay: 1971 ms
name: 🇲🇩 Moldova-2241 | avg_speed: 1.379 MB/s | delay: 867 ms
name: 🇧🇬 Bulgaria-1561 | avg_speed: 1.053 MB/s | delay: 789 ms
name: 🇰🇷 South-Korea-2326 | avg_speed: 0.090 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-4089 | avg_speed: 1.907 MB/s | delay: 1336 ms
name: 🇿🇦 South-Africa-1550 | avg_speed: 0.915 MB/s | delay: 759 ms
name: 🇳🇴 Norway-5299 | avg_speed: 0.754 MB/s | delay: 720 ms
name: 🇩🇪 Germany-2174 | avg_speed: 1.882 MB/s | delay: 5344 ms
name: 🏁 Relay-1193 | avg_speed: 1.590 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-8121 | avg_speed: 1.878 MB/s | delay: 1719 ms
name: 🇬🇧 UK-5779 | avg_speed: 1.871 MB/s | delay: 1811 ms
name: 🇬🇧 UK-8284 | avg_speed: 1.865 MB/s | delay: 3601 ms
name: 🇳🇱 Netherlands-9024 | avg_speed: 1.861 MB/s | delay: 1519 ms
name: 🇺🇸 USA-9405 | avg_speed: 1.205 MB/s | delay: 840 ms
name: 🏁 Relay-8706 | avg_speed: 1.203 MB/s | delay: 840 ms
name: 🇮🇩 Indonesia-3281 | avg_speed: 0.012 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-9134 | avg_speed: 1.757 MB/s | delay: 976 ms
name: 🇬🇧 UK-5790 | avg_speed: 1.078 MB/s | delay: 810 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-6643 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-1267 | avg_speed: 1.844 MB/s | delay: 1151 ms
name: 🇪🇸 Spain-8227 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇬🇧 UK-9168 | avg_speed: 0.302 MB/s | delay: 626 ms
name: 🇨🇦 Canada-4398 | avg_speed: 1.818 MB/s | delay: 2323 ms
name: 🇫🇷 France-1772 | avg_speed: 1.813 MB/s | delay: 1614 ms
name: 🇦🇷 Argentina-5215 | avg_speed: 1.453 MB/s | delay: 914 ms
name: 🇳🇱 Netherlands-5816 | avg_speed: 1.208 MB/s | delay: 855 ms
name: 🇱🇺 Luxembourg-8505 | avg_speed: 0.914 MB/s | delay: 784 ms
name: 🇦🇷 Argentina-8294 | avg_speed: 1.536 MB/s | delay: 937 ms
name: 🇺🇸 USA-8250 | avg_speed: 1.333 MB/s | delay: 889 ms
name: 🇦🇺 Australia-1490 | avg_speed: 1.076 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-7431 | avg_speed: 1.772 MB/s | delay: 1353 ms
name: 🇬🇧 UK-6958 | avg_speed: 0.163 MB/s | delay: 608 ms
name: 🇦🇷 Argentina-7714 | avg_speed: 1.510 MB/s | delay: 939 ms
name: 🇦🇷 Argentina-8488 | avg_speed: 1.550 MB/s | delay: 952 ms
name: 🇳🇴 Norway-7175 | avg_speed: 1.741 MB/s | delay: 2749 ms
name: 🇦🇪 Emirates-1404 | avg_speed: 1.735 MB/s | delay: 1021 ms
name: 🇬🇧 UK-9528 | avg_speed: 0.712 MB/s | delay: 750 ms
name: 🇺🇸 USA-9692 | avg_speed: 0.122 MB/s | delay: 606 ms
name: 🇺🇸 USA-3000 | avg_speed: 1.732 MB/s | delay: 1402 ms
name: 🇺🇸 USA-5003 | avg_speed: 1.319 MB/s | delay: 901 ms
name: 🇦🇷 Argentina-1359 | avg_speed: 1.455 MB/s | delay: 935 ms
name: 🇵🇱 Poland-2155 | avg_speed: 0.795 MB/s | delay: 774 ms
name: 🇷🇴 Romania-6518 | avg_speed: 1.375 MB/s | delay: 917 ms
name: 🇦🇷 Argentina-2316 | avg_speed: 1.558 MB/s | delay: 962 ms
name: 🇬🇧 UK-2115 | avg_speed: 1.713 MB/s | delay: 1943 ms
name: 🏁 Relay-5601 | avg_speed: 1.709 MB/s | delay: 1936 ms
name: 🇯🇵 Japan-1498 | avg_speed: 0.493 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 1.584 MB/s | delay: 972 ms
name: 🇦🇷 Argentina-4466 | avg_speed: 1.539 MB/s | delay: 961 ms
name: 🇧🇬 Bulgaria-6562 | avg_speed: 1.207 MB/s | delay: 880 ms
name: 🇦🇷 Argentina-3816 | avg_speed: 1.534 MB/s | delay: 960 ms
name: 🇺🇸 USA-5058 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-9123 | avg_speed: 1.686 MB/s | delay: 1096 ms
name: 🇧🇬 Bulgaria-1218 | avg_speed: 1.686 MB/s | delay: 1723 ms
name: 🇹🇼 Taiwan-5363 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇺🇸 USA-9900 | avg_speed: 1.680 MB/s | delay: 1085 ms
name: 🇦🇪 Emirates-4722 | avg_speed: 1.678 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-6656 | avg_speed: 0.084 MB/s | delay: 610 ms
name: 🇹🇼 Taiwan-5538 | avg_speed: 0.018 MB/s | delay: 595 ms
name: 🇧🇬 Bulgaria-4705 | avg_speed: 1.098 MB/s | delay: 860 ms
name: 🇺🇸 USA-3219 | avg_speed: 0.021 MB/s | delay: 597 ms
name: 🇯🇵 Japan-3600 | avg_speed: 0.609 MB/s | delay: 741 ms
name: 🇳🇱 Netherlands-8950 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇩🇪 Germany-1428 | avg_speed: 1.666 MB/s | delay: 2237 ms
name: 🇲🇩 Moldova-6763 | avg_speed: 0.772 MB/s | delay: 783 ms
name: 🇦🇪 Emirates-3649 | avg_speed: 0.676 MB/s | delay: 761 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇦🇷 Argentina-7111 | avg_speed: 1.385 MB/s | delay: 937 ms
name: 🇦🇪 Emirates-8029 | avg_speed: 0.168 MB/s | delay: 640 ms
name: 🇳🇴 Norway-6692 | avg_speed: 0.696 MB/s | delay: 770 ms
name: 🇸🇬 Singapore-8767 | avg_speed: 0.055 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-3148 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇫🇷 France-5676 | avg_speed: 1.618 MB/s | delay: 4542 ms
name: 🇬🇧 UK-5716 | avg_speed: 1.601 MB/s | delay: 1047 ms
name: 🇦🇪 Emirates-4021 | avg_speed: 1.156 MB/s | delay: 892 ms
name: 🇰🇿 Kazakhstan-9379 | avg_speed: 1.594 MB/s | delay: 1409 ms
name: 🇸🇬 Singapore-3842 | avg_speed: 1.368 MB/s | delay: 945 ms
name: 🇺🇸 USA-5772 | avg_speed: 1.336 MB/s | delay: 938 ms
name: 🏁 Relay-6011 | avg_speed: 1.580 MB/s | delay: 7798 ms
name: 🇺🇸 USA-1094 | avg_speed: 1.580 MB/s | delay: 1952 ms
name: 🇦🇷 Argentina-3990 | avg_speed: 1.424 MB/s | delay: 962 ms
