name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🇮🇳 India-7528 | avg_speed: 0.753 MB/s | delay: 1051 ms
name: 🇸🇬 Singapore-6147 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇭🇰 Hong-Kong-9977 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇩🇪 Germany-5878 | avg_speed: 0.728 MB/s | delay: 4559 ms
name: 🇬🇧 UK-5417 | avg_speed: 0.709 MB/s | delay: 6511 ms
name: 🇱🇹 Lithuania-5323 | avg_speed: 0.703 MB/s | delay: 4902 ms
name: 🇰🇷 South-Korea-7836 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-2984 | avg_speed: 0.610 MB/s | delay: 1249 ms
name: 🇰🇷 South-Korea-7455 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇰🇿 Kazakhstan-2486 | avg_speed: 0.596 MB/s | delay: 1121 ms
name: 🇬🇧 UK-5657 | avg_speed: 0.567 MB/s | delay: 1586 ms
name: 🇰🇷 South-Korea-7375 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇬🇧 UK-1531 | avg_speed: 0.561 MB/s | delay: 1634 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇲🇾 Malaysia-9431 | avg_speed: 0.535 MB/s | delay: 6984 ms
name: 🇬🇧 UK-1234 | avg_speed: 0.534 MB/s | delay: 1762 ms
name: 🇳🇱 Netherlands-2132 | avg_speed: 0.531 MB/s | delay: 1444 ms
name: 🇰🇷 South-Korea-6976 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🏁 Relay-8805 | avg_speed: 0.026 MB/s | delay: 881 ms
name: 🇰🇷 South-Korea-2044 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-8801 | avg_speed: 0.477 MB/s | delay: 3232 ms
name: 🇸🇬 Singapore-6947 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-6447 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇨🇾 Cyprus-5186 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 0.443 MB/s | delay: 7023 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 0.440 MB/s | delay: 2010 ms
name: 🇸🇬 Singapore-8922 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇷🇴 Romania-6164 | avg_speed: 0.343 MB/s | delay: 980 ms
name: 🇫🇷 France-8143 | avg_speed: 0.424 MB/s | delay: 1660 ms
name: 🇩🇪 Germany-7524 | avg_speed: 0.182 MB/s | delay: 950 ms
name: 🇱🇹 Lithuania-5958 | avg_speed: 0.365 MB/s | delay: 2941 ms
name: 🏁 Relay-4920 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇳🇱 Netherlands-7029 | avg_speed: 0.330 MB/s | delay: 1511 ms
name: 🇱🇻 Latvia-2565 | avg_speed: 0.302 MB/s | delay: 1674 ms
name: 🇸🇬 Singapore-8195 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇬🇧 UK-6175 | avg_speed: 0.284 MB/s | delay: 7925 ms
name: 🇮🇹 Italy-4062 | avg_speed: 0.275 MB/s | delay: 2952 ms
name: 🇸🇬 Singapore-3608 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇰🇷 South-Korea-5073 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇮🇳 India-4463 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇫🇮 Finland-1117 | avg_speed: 0.252 MB/s | delay: 1246 ms
name: 🇳🇱 Netherlands-1441 | avg_speed: 0.247 MB/s | delay: 3858 ms
name: 🇰🇷 South-Korea-2305 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🏁 Relay-1907 | avg_speed: 0.215 MB/s | delay: 1117 ms
name: 🇬🇧 UK-6861 | avg_speed: 0.197 MB/s | delay: 4524 ms
name: 🇭🇰 Hong-Kong-5249 | avg_speed: 0.189 MB/s | delay: 5848 ms
name: 🇰🇿 Kazakhstan-5026 | avg_speed: 0.180 MB/s | delay: 1178 ms
name: 🇸🇬 Singapore-6551 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇮🇹 Italy-1180 | avg_speed: 0.135 MB/s | delay: 1139 ms
name: 🏁 Relay-8290 | avg_speed: 0.089 MB/s | delay: 2691 ms
name: 🇸🇬 Singapore-3601 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🏁 Relay-9082 | avg_speed: 0.036 MB/s | delay: 9834 ms
name: 🇺🇸 USA-1049 | avg_speed: 0.035 MB/s | delay: 1111 ms
name: 🇰🇿 Kazakhstan-5363 | avg_speed: 0.025 MB/s | delay: 3704 ms
name: 🇭🇰 Hong-Kong-9555 | avg_speed: 0.016 MB/s | delay: 4986 ms
name: 🏁 Relay-3998 | avg_speed: 0.012 MB/s | delay: 8742 ms
name: 🇭🇰 Hong-Kong-8753 | avg_speed: 0.007 MB/s | delay: 1124 ms
name: 🏁 Relay-4440 | avg_speed: 0.005 MB/s | delay: 4016 ms
name: 🏁 Relay-1113 | avg_speed: 0.005 MB/s | delay: 5177 ms
name: 🏁 Relay-1633 | avg_speed: 0.003 MB/s | delay: 4731 ms
name: 🇶🇦 Qatar-4344 | avg_speed: 0.003 MB/s | delay: 3008 ms
name: 🏁 Relay-8139 | avg_speed: 0.001 MB/s | delay: 3508 ms
name: 🇫🇮 Finland-3008 | avg_speed: 0.001 MB/s | delay: 8484 ms
name: 🇯🇵 Japan-7359 | avg_speed: 0.001 MB/s | delay: 1291 ms
name: 🏁 Relay-9852 | avg_speed: 0.001 MB/s | delay: 2252 ms
name: 🇳🇱 Netherlands-9461 | avg_speed: 0.001 MB/s | delay: 1349 ms
