name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-4606 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-3522 | avg_speed: 1.255 MB/s | delay: 939 ms
name: 🇬🇧 UK-8164 | avg_speed: 1.498 MB/s | delay: 6203 ms
name: 🇩🇪 Germany-5746 | avg_speed: 0.659 MB/s | delay: 796 ms
name: 🇩🇪 Germany-4039 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇩🇪 Germany-3132 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🏁 Relay-3132 | avg_speed: 1.477 MB/s | delay: 2434 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-8993 | avg_speed: 1.454 MB/s | delay: 2896 ms
name: 🇸🇦 Saudi-Arabia-4671 | avg_speed: 1.450 MB/s | delay: 1103 ms
name: 🇱🇻 Latvia-5336 | avg_speed: 0.651 MB/s | delay: 805 ms
name: 🏁 Relay-7491 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇩🇪 Germany-7835 | avg_speed: 1.443 MB/s | delay: 1010 ms
name: 🇦🇲 Armenia-9969 | avg_speed: 1.436 MB/s | delay: 1332 ms
name: 🏁 Relay-8000 | avg_speed: 1.436 MB/s | delay: 2942 ms
name: 🇮🇳 India-7124 | avg_speed: 1.368 MB/s | delay: 988 ms
name: 🇩🇪 Germany-8937 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇰🇿 Kazakhstan-8635 | avg_speed: 1.389 MB/s | delay: 1045 ms
name: 🇩🇪 Germany-3127 | avg_speed: 1.384 MB/s | delay: 2109 ms
name: 🏁 Relay-4565 | avg_speed: 1.383 MB/s | delay: 3188 ms
name: 🇳🇱 Netherlands-5343 | avg_speed: 1.374 MB/s | delay: 7523 ms
name: 🇸🇬 Singapore-5013 | avg_speed: 1.039 MB/s | delay: 920 ms
name: 🇵🇭 Philippines-6939 | avg_speed: 0.015 MB/s | delay: 670 ms
name: 🇧🇾 Belarus-6895 | avg_speed: 0.037 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-8604 | avg_speed: 0.641 MB/s | delay: 825 ms
name: 🇨🇾 Cyprus-2181 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇯🇵 Japan-1400 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇩🇪 Germany-6086 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-6888 | avg_speed: 1.331 MB/s | delay: 2065 ms
name: 🇸🇬 Singapore-3145 | avg_speed: 0.993 MB/s | delay: 920 ms
name: 🇰🇿 Kazakhstan-9690 | avg_speed: 1.241 MB/s | delay: 981 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇦 Saudi-Arabia-7221 | avg_speed: 1.313 MB/s | delay: 1629 ms
name: 🇳🇱 Netherlands-8985 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇸🇦 Saudi-Arabia-3840 | avg_speed: 1.312 MB/s | delay: 1086 ms
name: 🇵🇱 Poland-9056 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇿 Kazakhstan-8417 | avg_speed: 1.239 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.273 MB/s | delay: 755 ms
name: 🇯🇵 Japan-3158 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇬🇧 UK-7981 | avg_speed: 1.232 MB/s | delay: 1951 ms
name: 🇨🇾 Cyprus-2653 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-9494 | avg_speed: 1.202 MB/s | delay: 1099 ms
name: 🇯🇵 Japan-7096 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇰🇿 Kazakhstan-8080 | avg_speed: 1.188 MB/s | delay: 2406 ms
name: 🇬🇧 UK-3049 | avg_speed: 1.184 MB/s | delay: 4585 ms
name: 🇸🇨 Seychelles-7831 | avg_speed: 1.183 MB/s | delay: 1120 ms
name: 🇦🇪 Emirates-8389 | avg_speed: 1.174 MB/s | delay: 1027 ms
name: 🇭🇰 Hong-Kong-2434 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇺🇸 USA-7970 | avg_speed: 0.053 MB/s | delay: 730 ms
name: 🇯🇵 Japan-7350 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇬🇧 UK-8885 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-2962 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇰🇿 Kazakhstan-4884 | avg_speed: 1.107 MB/s | delay: 1185 ms
name: 🇷🇴 Romania-9927 | avg_speed: 0.276 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-3314 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇬🇧 UK-4442 | avg_speed: 1.068 MB/s | delay: 3617 ms
name: 🏁 Relay-4538 | avg_speed: 1.034 MB/s | delay: 2594 ms
name: 🇫🇮 Finland-5469 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🏁 Relay-4767 | avg_speed: 1.005 MB/s | delay: 993 ms
name: 🇫🇷 France-6154 | avg_speed: 1.025 MB/s | delay: 1514 ms
name: 🇳🇱 Netherlands-6130 | avg_speed: 1.024 MB/s | delay: 1381 ms
name: 🇺🇸 USA-8000 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇫🇮 Finland-4361 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇺🇸 USA-6176 | avg_speed: 0.987 MB/s | delay: 3313 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇩🇪 Germany-9924 | avg_speed: 0.984 MB/s | delay: 1157 ms
name: 🇦🇺 Australia-7318 | avg_speed: 0.180 MB/s | delay: 806 ms
name: 🇮🇳 India-5407 | avg_speed: 0.228 MB/s | delay: 828 ms
name: 🇰🇷 South-Korea-3914 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇩🇪 Germany-9861 | avg_speed: 0.881 MB/s | delay: 4199 ms
name: 🏁 Relay-9438 | avg_speed: 0.865 MB/s | delay: 3248 ms
name: 🇬🇧 UK-2830 | avg_speed: 0.854 MB/s | delay: 2321 ms
name: 🇸🇬 Singapore-9788 | avg_speed: 0.273 MB/s | delay: 866 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇳🇱 Netherlands-5327 | avg_speed: 0.785 MB/s | delay: 5112 ms
name: 🏁 Relay-6077 | avg_speed: 0.783 MB/s | delay: 1274 ms
name: 🇹🇷 Turkey-5154 | avg_speed: 0.764 MB/s | delay: 1748 ms
name: 🇩🇪 Germany-4192 | avg_speed: 0.745 MB/s | delay: 4574 ms
name: 🇰🇷 South-Korea-2304 | avg_speed: 0.180 MB/s | delay: 862 ms
name: 🇩🇪 Germany-2602 | avg_speed: 0.740 MB/s | delay: 2270 ms
name: 🇩🇪 Germany-7368 | avg_speed: 0.727 MB/s | delay: 4574 ms
name: 🇮🇳 India-4264 | avg_speed: 0.702 MB/s | delay: 1742 ms
name: 🇬🇧 UK-4334 | avg_speed: 0.688 MB/s | delay: 8054 ms
name: 🏁 Relay-5901 | avg_speed: 0.684 MB/s | delay: 2572 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇬🇧 UK-6125 | avg_speed: 0.668 MB/s | delay: 5019 ms
name: 🇭🇰 Hong-Kong-9740 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-8382 | avg_speed: 0.024 MB/s | delay: 850 ms
name: 🏁 Relay-8141 | avg_speed: 0.627 MB/s | delay: 8412 ms
name: 🏁 Relay-2996 | avg_speed: 0.609 MB/s | delay: 3047 ms
name: 🇿🇦 South-Africa-4499 | avg_speed: 0.608 MB/s | delay: 3835 ms
name: 🇸🇬 Singapore-4196 | avg_speed: 0.483 MB/s | delay: 972 ms
name: 🇬🇧 UK-5117 | avg_speed: 0.586 MB/s | delay: 1559 ms
name: 🇯🇵 Japan-8349 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇳🇱 Netherlands-4483 | avg_speed: 0.584 MB/s | delay: 1565 ms
name: 🇰🇿 Kazakhstan-5648 | avg_speed: 0.564 MB/s | delay: 1157 ms
name: 🇸🇪 Sweden-4156 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇬🇧 UK-9471 | avg_speed: 0.556 MB/s | delay: 1769 ms
name: 🇭🇰 Hong-Kong-1101 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🏁 Relay-8488 | avg_speed: 0.224 MB/s | delay: 919 ms
name: 🇬🇧 UK-9154 | avg_speed: 0.552 MB/s | delay: 1599 ms
name: 🇩🇪 Germany-1715 | avg_speed: 0.552 MB/s | delay: 1058 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-7897 | avg_speed: 0.533 MB/s | delay: 1461 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 0.522 MB/s | delay: 1680 ms
name: 🇳🇱 Netherlands-2649 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🏁 Relay-3658 | avg_speed: 0.483 MB/s | delay: 1945 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇬🇧 UK-2799 | avg_speed: 0.012 MB/s | delay: 887 ms
name: 🇸🇨 Seychelles-5115 | avg_speed: 0.451 MB/s | delay: 1198 ms
name: 🇺🇸 USA-3405 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🏁 Relay-9918 | avg_speed: 0.417 MB/s | delay: 1343 ms
name: 🇸🇨 Seychelles-2555 | avg_speed: 0.406 MB/s | delay: 2037 ms
name: 🏁 Relay-2994 | avg_speed: 0.398 MB/s | delay: 1266 ms
name: 🇭🇰 Hong-Kong-6161 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇫🇮 Finland-3398 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🏁 Relay-6767 | avg_speed: 0.327 MB/s | delay: 1379 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 0.304 MB/s | delay: 1603 ms
name: 🇩🇪 Germany-2875 | avg_speed: 0.292 MB/s | delay: 1983 ms
name: 🏁 Relay-7436 | avg_speed: 0.285 MB/s | delay: 5667 ms
name: 🇸🇨 Seychelles-4269 | avg_speed: 0.250 MB/s | delay: 1055 ms
name: 🇭🇰 Hong-Kong-2889 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇰🇷 South-Korea-3912 | avg_speed: 0.218 MB/s | delay: 1043 ms
name: 🇸🇬 Singapore-3934 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇱🇻 Latvia-4073 | avg_speed: 0.177 MB/s | delay: 1049 ms
name: 🏁 Relay-4371 | avg_speed: 0.165 MB/s | delay: 1420 ms
name: 🏁 Relay-5186 | avg_speed: 0.164 MB/s | delay: 1545 ms
name: 🇺🇸 USA-7014 | avg_speed: 0.160 MB/s | delay: 3733 ms
name: 🇱🇻 Latvia-6435 | avg_speed: 0.122 MB/s | delay: 1374 ms
name: 🏁 Relay-9412 | avg_speed: 0.120 MB/s | delay: 9782 ms
name: 🏁 Relay-3884 | avg_speed: 0.116 MB/s | delay: 8723 ms
name: 🇫🇮 Finland-3888 | avg_speed: 0.113 MB/s | delay: 1563 ms
name: 🇩🇪 Germany-7032 | avg_speed: 0.102 MB/s | delay: 1231 ms
name: 🏁 Relay-5890 | avg_speed: 0.097 MB/s | delay: 5297 ms
name: 🏁 Relay-3601 | avg_speed: 0.087 MB/s | delay: 1197 ms
name: 🇮🇩 Indonesia-9800 | avg_speed: 0.081 MB/s | delay: 2030 ms
name: 🏁 Relay-9411 | avg_speed: 0.077 MB/s | delay: 1679 ms
name: 🇭🇺 Hungary-5046 | avg_speed: 0.074 MB/s | delay: 1711 ms
name: 🇰🇿 Kazakhstan-2126 | avg_speed: 0.061 MB/s | delay: 2118 ms
name: 🏁 Relay-6943 | avg_speed: 0.055 MB/s | delay: 1059 ms
name: 🇳🇱 Netherlands-9879 | avg_speed: 0.054 MB/s | delay: 2661 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 987 ms
name: 🇳🇱 Netherlands-4213 | avg_speed: 0.045 MB/s | delay: 1983 ms
name: 🇪🇪 Estonia-6357 | avg_speed: 0.038 MB/s | delay: 2366 ms
name: 🇬🇧 UK-2077 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🏁 Relay-2782 | avg_speed: 0.030 MB/s | delay: 1109 ms
name: 🏁 Relay-7835 | avg_speed: 0.019 MB/s | delay: 2349 ms
name: 🏁 Relay-8358 | avg_speed: 0.016 MB/s | delay: 2856 ms
name: 🇹🇼 Taiwan-4749 | avg_speed: 0.015 MB/s | delay: 2512 ms
name: 🏁 Relay-3167 | avg_speed: 0.015 MB/s | delay: 1482 ms
name: 🇮🇳 India-6574 | avg_speed: 0.013 MB/s | delay: 1625 ms
name: 🇮🇳 India-8438 | avg_speed: 0.013 MB/s | delay: 1899 ms
name: 🇮🇳 India-3624 | avg_speed: 0.011 MB/s | delay: 1881 ms
name: 🇮🇳 India-1905 | avg_speed: 0.011 MB/s | delay: 1470 ms
name: 🇮🇳 India-1573 | avg_speed: 0.010 MB/s | delay: 1085 ms
name: 🇮🇳 India-5010 | avg_speed: 0.009 MB/s | delay: 6892 ms
name: 🇲🇾 Malaysia-2384 | avg_speed: 0.008 MB/s | delay: 1173 ms
name: 🇩🇪 Germany-2610 | avg_speed: 0.007 MB/s | delay: 1421 ms
name: 🏁 Relay-4517 | avg_speed: 0.007 MB/s | delay: 2885 ms
name: 🏁 Relay-5587 | avg_speed: 0.005 MB/s | delay: 2880 ms
name: 🇮🇳 India-7244 | avg_speed: 0.005 MB/s | delay: 1850 ms
name: 🏁 Relay-9392 | avg_speed: 0.003 MB/s | delay: 3467 ms
name: 🏁 Relay-9372 | avg_speed: 0.002 MB/s | delay: 3320 ms
name: 🏁 Relay-1432 | avg_speed: 0.001 MB/s | delay: 2282 ms
name: 🇳🇱 Netherlands-4751 | avg_speed: 0.001 MB/s | delay: 6445 ms
name: 🇮🇳 India-8541 | avg_speed: 0.001 MB/s | delay: 1275 ms
