name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🏁 Relay-8453 | avg_speed: 2.386 MB/s | delay: 491 ms
name: 🇱🇹 Lithuania-3055 | avg_speed: 2.302 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 2.151 MB/s | delay: 435 ms
name: 🏁 Relay-9657 | avg_speed: 0.808 MB/s | delay: 107 ms
name: 🏁 Relay-5558 | avg_speed: 2.855 MB/s | delay: 608 ms
name: 🏁 Relay-1511 | avg_speed: 0.621 MB/s | delay: 62 ms
name: 🏁 Relay-8354 | avg_speed: 0.616 MB/s | delay: 61 ms
name: 🏁 Relay-7303 | avg_speed: 0.506 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-9782 | avg_speed: 2.495 MB/s | delay: 521 ms
name: 🇪🇪 Estonia-5679 | avg_speed: 2.249 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5772 | avg_speed: 2.525 MB/s | delay: 530 ms
name: 🇧🇷 Brazil-2650 | avg_speed: 1.813 MB/s | delay: 356 ms
name: 🇫🇷 France-5721 | avg_speed: 2.126 MB/s | delay: 433 ms
name: 🏁 Relay-9691 | avg_speed: 2.861 MB/s | delay: 613 ms
name: 🏁 Relay-7394 | avg_speed: 2.444 MB/s | delay: 513 ms
name: 🇧🇷 Brazil-5736 | avg_speed: 1.789 MB/s | delay: 353 ms
name: 🏁 Relay-1846 | avg_speed: 2.430 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-1097 | avg_speed: 2.159 MB/s | delay: 444 ms
name: 🏁 Relay-4310 | avg_speed: 0.706 MB/s | delay: 89 ms
name: 🇪🇸 Spain-2479 | avg_speed: 1.772 MB/s | delay: 351 ms
name: 🏁 Relay-1018 | avg_speed: 0.681 MB/s | delay: 85 ms
name: 🏁 Relay-4826 | avg_speed: 2.070 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-5016 | avg_speed: 2.159 MB/s | delay: 448 ms
name: 🏁 Relay-3559 | avg_speed: 2.751 MB/s | delay: 593 ms
name: 🇩🇪 Germany-5514 | avg_speed: 2.209 MB/s | delay: 464 ms
name: 🏁 Relay-1699 | avg_speed: 0.496 MB/s | delay: 45 ms
name: 🇱🇻 Latvia-5246 | avg_speed: 2.089 MB/s | delay: 435 ms
name: 🏁 Relay-5580 | avg_speed: 0.629 MB/s | delay: 80 ms
name: 🏁 Relay-9047 | avg_speed: 0.543 MB/s | delay: 59 ms
name: 🇰🇷 South-Korea-6765 | avg_speed: 2.186 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3868 | avg_speed: 2.112 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-8542 | avg_speed: 1.808 MB/s | delay: 370 ms
name: 🇫🇷 France-1869 | avg_speed: 2.064 MB/s | delay: 433 ms
name: 🇷🇴 Romania-5531 | avg_speed: 1.861 MB/s | delay: 384 ms
name: 🇧🇬 Bulgaria-9413 | avg_speed: 2.050 MB/s | delay: 431 ms
name: 🇺🇸 USA-2326 | avg_speed: 0.753 MB/s | delay: 115 ms
name: 🇪🇸 Spain-6211 | avg_speed: 1.707 MB/s | delay: 350 ms
name: 🏁 Relay-4818 | avg_speed: 0.615 MB/s | delay: 83 ms
name: 🏁 Relay-5472 | avg_speed: 2.216 MB/s | delay: 475 ms
name: 🏁 Relay-9685 | avg_speed: 2.812 MB/s | delay: 621 ms
name: 🇩🇪 Germany-4921 | avg_speed: 2.168 MB/s | delay: 465 ms
name: 🏁 Relay-8094 | avg_speed: 2.156 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-3335 | avg_speed: 2.170 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8562 | avg_speed: 2.127 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-5308 | avg_speed: 2.073 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-5509 | avg_speed: 2.398 MB/s | delay: 525 ms
name: 🏁 Relay-2231 | avg_speed: 0.613 MB/s | delay: 89 ms
name: 🇫🇷 France-7518 | avg_speed: 2.078 MB/s | delay: 448 ms
name: 🏁 Relay-6201 | avg_speed: 2.321 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4440 | avg_speed: 2.165 MB/s | delay: 470 ms
name: 🇺🇸 USA-2072 | avg_speed: 0.807 MB/s | delay: 138 ms
name: 🏁 Relay-5165 | avg_speed: 0.752 MB/s | delay: 125 ms
name: 🇫🇷 France-9512 | avg_speed: 2.041 MB/s | delay: 441 ms
name: 🏁 Relay-4671 | avg_speed: 0.670 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-8288 | avg_speed: 2.003 MB/s | delay: 432 ms
name: 🏁 Relay-1845 | avg_speed: 0.682 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8661 | avg_speed: 2.083 MB/s | delay: 452 ms
name: 🇺🇸 USA-3224 | avg_speed: 1.898 MB/s | delay: 407 ms
name: 🇦🇺 Australia-2898 | avg_speed: 1.753 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-2524 | avg_speed: 2.009 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6421 | avg_speed: 1.669 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-3293 | avg_speed: 2.135 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 2.056 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5222 | avg_speed: 2.064 MB/s | delay: 449 ms
name: 🇮🇹 Italy-3641 | avg_speed: 2.145 MB/s | delay: 469 ms
name: 🏁 Relay-8383 | avg_speed: 2.867 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-8006 | avg_speed: 2.138 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-1578 | avg_speed: 2.105 MB/s | delay: 461 ms
name: 🇦🇺 Australia-5502 | avg_speed: 1.722 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-5683 | avg_speed: 2.158 MB/s | delay: 478 ms
name: 🇫🇷 France-5756 | avg_speed: 1.897 MB/s | delay: 415 ms
name: 🇬🇧 UK-8084 | avg_speed: 1.863 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-1183 | avg_speed: 2.088 MB/s | delay: 462 ms
name: 🇱🇻 Latvia-8852 | avg_speed: 2.178 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9843 | avg_speed: 2.036 MB/s | delay: 454 ms
name: 🇮🇹 Italy-1791 | avg_speed: 2.121 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-5803 | avg_speed: 1.731 MB/s | delay: 380 ms
name: 🏁 Relay-3715 | avg_speed: 0.704 MB/s | delay: 129 ms
name: 🇫🇷 France-6094 | avg_speed: 2.052 MB/s | delay: 460 ms
name: 🇬🇧 UK-5213 | avg_speed: 2.188 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-2134 | avg_speed: 2.015 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-5862 | avg_speed: 1.647 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9880 | avg_speed: 2.059 MB/s | delay: 463 ms
name: 🇮🇪 Ireland-3339 | avg_speed: 2.579 MB/s | delay: 591 ms
name: 🇫🇷 France-8977 | avg_speed: 1.986 MB/s | delay: 446 ms
name: 🏁 Relay-3287 | avg_speed: 2.193 MB/s | delay: 497 ms
name: 🇫🇮 Finland-3671 | avg_speed: 1.839 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-1096 | avg_speed: 2.047 MB/s | delay: 462 ms
name: 🇫🇮 Finland-3987 | avg_speed: 2.304 MB/s | delay: 525 ms
name: 🏁 Relay-6000 | avg_speed: 0.299 MB/s | delay: 35 ms
name: 🇰🇷 South-Korea-2005 | avg_speed: 2.055 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2471 | avg_speed: 2.115 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-8778 | avg_speed: 2.003 MB/s | delay: 454 ms
name: 🏁 Relay-9466 | avg_speed: 2.223 MB/s | delay: 508 ms
name: 🇯🇵 Japan-3041 | avg_speed: 1.363 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 1.993 MB/s | delay: 452 ms
name: 🇩🇪 Germany-3505 | avg_speed: 2.078 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-6684 | avg_speed: 2.004 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2701 | avg_speed: 2.212 MB/s | delay: 506 ms
name: 🇺🇸 USA-4275 | avg_speed: 0.554 MB/s | delay: 100 ms
name: 🇪🇸 Spain-1666 | avg_speed: 1.895 MB/s | delay: 429 ms
name: 🇩🇪 Germany-9480 | avg_speed: 2.017 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-3822 | avg_speed: 1.983 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-6232 | avg_speed: 2.017 MB/s | delay: 460 ms
name: 🏁 Relay-9361 | avg_speed: 0.942 MB/s | delay: 197 ms
name: 🇺🇸 USA-7327 | avg_speed: 0.558 MB/s | delay: 105 ms
name: 🇮🇹 Italy-4182 | avg_speed: 2.099 MB/s | delay: 482 ms
name: 🇯🇵 Japan-6002 | avg_speed: 1.992 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5457 | avg_speed: 2.001 MB/s | delay: 459 ms
name: 🇩🇪 Germany-8162 | avg_speed: 1.948 MB/s | delay: 446 ms
name: 🇯🇵 Japan-8057 | avg_speed: 1.989 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-1221 | avg_speed: 2.057 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-4782 | avg_speed: 1.650 MB/s | delay: 374 ms
name: 🏁 Relay-6570 | avg_speed: 0.754 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-8791 | avg_speed: 1.991 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-5329 | avg_speed: 1.982 MB/s | delay: 457 ms
name: 🇯🇵 Japan-5594 | avg_speed: 1.986 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-9825 | avg_speed: 2.049 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-8657 | avg_speed: 2.057 MB/s | delay: 476 ms
name: 🇵🇱 Poland-4484 | avg_speed: 1.909 MB/s | delay: 440 ms
name: 🇧🇬 Bulgaria-3860 | avg_speed: 1.641 MB/s | delay: 375 ms
name: 🇮🇹 Italy-4256 | avg_speed: 1.945 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-4328 | avg_speed: 1.973 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-4442 | avg_speed: 2.079 MB/s | delay: 484 ms
name: 🇫🇷 France-6570 | avg_speed: 2.610 MB/s | delay: 614 ms
name: 🇯🇵 Japan-2125 | avg_speed: 1.966 MB/s | delay: 457 ms
name: 🇵🇱 Poland-7139 | avg_speed: 2.110 MB/s | delay: 493 ms
name: 🇷🇴 Romania-1720 | avg_speed: 1.910 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-8900 | avg_speed: 2.020 MB/s | delay: 472 ms
name: 🇨🇭 Switzerland-7246 | avg_speed: 2.207 MB/s | delay: 518 ms
name: 🇮🇹 Italy-3835 | avg_speed: 2.030 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-7450 | avg_speed: 2.220 MB/s | delay: 522 ms
name: 🇫🇮 Finland-4878 | avg_speed: 2.099 MB/s | delay: 493 ms
name: 🇩🇪 Germany-9376 | avg_speed: 1.840 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5104 | avg_speed: 2.685 MB/s | delay: 638 ms
name: 🇧🇬 Bulgaria-2219 | avg_speed: 1.989 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-9000 | avg_speed: 1.930 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 2.060 MB/s | delay: 486 ms
name: 🇩🇪 Germany-5169 | avg_speed: 1.798 MB/s | delay: 424 ms
name: 🇮🇹 Italy-3498 | avg_speed: 2.121 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1334 | avg_speed: 1.983 MB/s | delay: 470 ms
name: 🇯🇵 Japan-6348 | avg_speed: 1.941 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4778 | avg_speed: 1.985 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2663 | avg_speed: 1.980 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9913 | avg_speed: 2.027 MB/s | delay: 482 ms
name: 🇬🇧 UK-3410 | avg_speed: 2.157 MB/s | delay: 516 ms
name: 🇬🇧 UK-8737 | avg_speed: 0.839 MB/s | delay: 196 ms
name: 🇯🇵 Japan-7627 | avg_speed: 1.873 MB/s | delay: 449 ms
name: 🏁 Relay-9484 | avg_speed: 4.080 MB/s | delay: 989 ms
name: 🇯🇵 Japan-3994 | avg_speed: 1.957 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 1.036 MB/s | delay: 245 ms
name: 🇮🇹 Italy-6117 | avg_speed: 1.975 MB/s | delay: 475 ms
name: 🇯🇵 Japan-2924 | avg_speed: 1.875 MB/s | delay: 451 ms
name: 🇫🇷 France-6058 | avg_speed: 2.521 MB/s | delay: 609 ms
name: 🇺🇸 USA-7078 | avg_speed: 3.223 MB/s | delay: 781 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 2.019 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-7487 | avg_speed: 1.548 MB/s | delay: 372 ms
name: 🏁 Relay-8585 | avg_speed: 2.822 MB/s | delay: 685 ms
name: 🇯🇵 Japan-5181 | avg_speed: 1.878 MB/s | delay: 454 ms
name: 🇮🇹 Italy-8628 | avg_speed: 1.974 MB/s | delay: 478 ms
name: 🏁 Relay-5359 | avg_speed: 2.926 MB/s | delay: 711 ms
name: 🏁 Relay-9764 | avg_speed: 0.175 MB/s | delay: 38 ms
name: 🏁 Relay-6747 | avg_speed: 0.243 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-4585 | avg_speed: 2.256 MB/s | delay: 548 ms
name: 🇺🇸 USA-9963 | avg_speed: 2.562 MB/s | delay: 623 ms
name: 🏁 Relay-5280 | avg_speed: 4.103 MB/s | delay: 1203 ms
name: 🏁 Relay-6464 | avg_speed: 1.924 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8246 | avg_speed: 1.977 MB/s | delay: 481 ms
name: 🇬🇷 Greece-1881 | avg_speed: 2.155 MB/s | delay: 525 ms
name: 🇮🇹 Italy-2646 | avg_speed: 2.090 MB/s | delay: 510 ms
name: 🇯🇵 Japan-1904 | avg_speed: 1.902 MB/s | delay: 464 ms
name: 🇺🇸 USA-8088 | avg_speed: 0.528 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-5702 | avg_speed: 3.265 MB/s | delay: 798 ms
name: 🏁 Relay-5811 | avg_speed: 1.580 MB/s | delay: 386 ms
name: 🇬🇧 UK-6934 | avg_speed: 0.790 MB/s | delay: 193 ms
name: 🇯🇵 Japan-6130 | avg_speed: 1.877 MB/s | delay: 459 ms
name: 🇧🇬 Bulgaria-1540 | avg_speed: 1.741 MB/s | delay: 426 ms
name: 🇺🇸 USA-9547 | avg_speed: 4.087 MB/s | delay: 1255 ms
name: 🇰🇷 South-Korea-7864 | avg_speed: 1.965 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4076 | avg_speed: 1.883 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6499 | avg_speed: 1.940 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9791 | avg_speed: 1.916 MB/s | delay: 470 ms
name: 🇯🇵 Japan-4234 | avg_speed: 1.878 MB/s | delay: 461 ms
name: 🏁 Relay-6731 | avg_speed: 0.221 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7034 | avg_speed: 1.849 MB/s | delay: 457 ms
name: 🇺🇸 USA-7874 | avg_speed: 1.725 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-3562 | avg_speed: 2.191 MB/s | delay: 541 ms
name: 🇮🇹 Italy-5401 | avg_speed: 1.928 MB/s | delay: 477 ms
name: 🏁 Relay-4877 | avg_speed: 0.634 MB/s | delay: 161 ms
name: 🇬🇧 UK-6186 | avg_speed: 0.781 MB/s | delay: 200 ms
name: 🇫🇮 Finland-1571 | avg_speed: 2.162 MB/s | delay: 538 ms
name: 🇦🇺 Australia-6593 | avg_speed: 1.621 MB/s | delay: 406 ms
name: 🇹🇼 Taiwan-3509 | avg_speed: 1.594 MB/s | delay: 401 ms
name: 🏁 Relay-5873 | avg_speed: 2.128 MB/s | delay: 532 ms
name: 🇺🇸 USA-3490 | avg_speed: 0.452 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5998 | avg_speed: 1.866 MB/s | delay: 469 ms
name: 🏁 Relay-2135 | avg_speed: 1.328 MB/s | delay: 339 ms
name: 🇮🇹 Italy-5848 | avg_speed: 1.873 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-4741 | avg_speed: 0.819 MB/s | delay: 216 ms
name: 🇹🇷 Turkey-8399 | avg_speed: 1.720 MB/s | delay: 437 ms
name: 🇵🇱 Poland-5867 | avg_speed: 2.021 MB/s | delay: 511 ms
name: 🇯🇵 Japan-8531 | avg_speed: 1.765 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-8118 | avg_speed: 1.969 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-2851 | avg_speed: 1.943 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4161 | avg_speed: 1.951 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9088 | avg_speed: 1.807 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-8069 | avg_speed: 1.406 MB/s | delay: 362 ms
name: 🇬🇧 UK-1953 | avg_speed: 1.352 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-8079 | avg_speed: 1.850 MB/s | delay: 471 ms
name: 🇫🇮 Finland-2383 | avg_speed: 2.405 MB/s | delay: 608 ms
name: 🏁 Relay-2410 | avg_speed: 2.044 MB/s | delay: 520 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇩🇪 Germany-5206 | avg_speed: 1.549 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-9702 | avg_speed: 1.740 MB/s | delay: 446 ms
name: 🇰🇿 Kazakhstan-6314 | avg_speed: 2.364 MB/s | delay: 600 ms
name: 🇨🇭 Switzerland-2359 | avg_speed: 2.871 MB/s | delay: 724 ms
name: 🇩🇪 Germany-9381 | avg_speed: 2.057 MB/s | delay: 525 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-7099 | avg_speed: 2.485 MB/s | delay: 631 ms
name: 🇪🇪 Estonia-2027 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-6555 | avg_speed: 2.489 MB/s | delay: 632 ms
name: 🇷🇴 Romania-6141 | avg_speed: 1.707 MB/s | delay: 441 ms
name: 🇷🇴 Romania-8444 | avg_speed: 1.756 MB/s | delay: 454 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-4281 | avg_speed: 0.031 MB/s | delay: 33 ms
name: 🏁 Relay-1155 | avg_speed: 0.001 MB/s | delay: 26 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1300 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇦🇪 Emirates-5590 | avg_speed: 2.130 MB/s | delay: 549 ms
name: 🇸🇪 Sweden-6505 | avg_speed: 1.795 MB/s | delay: 467 ms
name: 🏁 Relay-4759 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-1344 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇩🇪 Germany-8904 | avg_speed: 1.827 MB/s | delay: 475 ms
name: 🏁 Relay-3995 | avg_speed: 0.220 MB/s | delay: 82 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7070 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9582 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-6663 | avg_speed: 1.792 MB/s | delay: 468 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6991 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-2304 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-5007 | avg_speed: 1.998 MB/s | delay: 519 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-4634 | avg_speed: 1.818 MB/s | delay: 476 ms
name: 🏁 Relay-9867 | avg_speed: 0.001 MB/s | delay: 32 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-4431 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇮🇹 Italy-1931 | avg_speed: 2.236 MB/s | delay: 579 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4681 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-5075 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-7566 | avg_speed: 1.890 MB/s | delay: 496 ms
name: 🇮🇹 Italy-6643 | avg_speed: 1.975 MB/s | delay: 517 ms
name: 🏁 Relay-9701 | avg_speed: 2.159 MB/s | delay: 562 ms
name: 🇬🇧 UK-2434 | avg_speed: 1.259 MB/s | delay: 342 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8063 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4213 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5732 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-7805 | avg_speed: 1.487 MB/s | delay: 398 ms
name: 🇺🇸 USA-4990 | avg_speed: 1.751 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9527 | avg_speed: 1.835 MB/s | delay: 484 ms
name: 🏁 Relay-3709 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3069 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇮🇹 Italy-7344 | avg_speed: 1.874 MB/s | delay: 494 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 36 ms
