name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🇵🇱 Poland-4928 | avg_speed: 2.524 MB/s | delay: 389 ms
name: 🇮🇹 Italy-1286 | avg_speed: 2.159 MB/s | delay: 300 ms
name: 🇨🇾 Cyprus-8129 | avg_speed: 1.255 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-5683 | avg_speed: 2.313 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7536 | avg_speed: 3.574 MB/s | delay: 647 ms
name: 🏁 Relay-5173 | avg_speed: 1.444 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-7594 | avg_speed: 2.158 MB/s | delay: 301 ms
name: 🇮🇹 Italy-8016 | avg_speed: 2.437 MB/s | delay: 371 ms
name: 🇲🇩 Moldova-3498 | avg_speed: 2.614 MB/s | delay: 418 ms
name: 🇸🇪 Sweden-8935 | avg_speed: 2.996 MB/s | delay: 512 ms
name: 🏁 Relay-8056 | avg_speed: 2.808 MB/s | delay: 469 ms
name: 🏁 Relay-6328 | avg_speed: 1.168 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-5392 | avg_speed: 2.094 MB/s | delay: 297 ms
name: 🇫🇮 Finland-6644 | avg_speed: 2.486 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-2918 | avg_speed: 2.595 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-9430 | avg_speed: 2.584 MB/s | delay: 418 ms
name: 🏁 Relay-5810 | avg_speed: 2.648 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2802 | avg_speed: 2.539 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4725 | avg_speed: 2.075 MB/s | delay: 296 ms
name: 🏁 Relay-6807 | avg_speed: 3.330 MB/s | delay: 603 ms
name: 🇬🇧 UK-7800 | avg_speed: 2.140 MB/s | delay: 313 ms
name: 🏁 Relay-6191 | avg_speed: 2.851 MB/s | delay: 487 ms
name: 🇫🇷 France-7701 | avg_speed: 2.017 MB/s | delay: 283 ms
name: 🇺🇸 USA-7695 | avg_speed: 2.307 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6386 | avg_speed: 2.081 MB/s | delay: 300 ms
name: 🇯🇵 Japan-5607 | avg_speed: 2.407 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3546 | avg_speed: 2.840 MB/s | delay: 486 ms
name: 🇨🇿 Czechia-8758 | avg_speed: 2.623 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-4245 | avg_speed: 3.136 MB/s | delay: 559 ms
name: 🏁 Relay-9488 | avg_speed: 2.631 MB/s | delay: 436 ms
name: 🏁 Relay-7066 | avg_speed: 1.325 MB/s | delay: 117 ms
name: 🇬🇧 UK-3284 | avg_speed: 2.031 MB/s | delay: 291 ms
name: 🇸🇪 Sweden-2663 | avg_speed: 2.905 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-5110 | avg_speed: 2.437 MB/s | delay: 391 ms
name: 🇵🇱 Poland-8048 | avg_speed: 2.588 MB/s | delay: 428 ms
name: 🇱🇻 Latvia-2547 | avg_speed: 2.549 MB/s | delay: 419 ms
name: 🇬🇧 UK-4496 | avg_speed: 2.077 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5459 | avg_speed: 2.118 MB/s | delay: 316 ms
name: 🇷🇴 Romania-3010 | avg_speed: 2.891 MB/s | delay: 505 ms
name: 🏁 Relay-1163 | avg_speed: 2.653 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-6327 | avg_speed: 2.590 MB/s | delay: 432 ms
name: 🏁 Relay-6462 | avg_speed: 3.162 MB/s | delay: 572 ms
name: 🇬🇧 UK-8960 | avg_speed: 2.572 MB/s | delay: 428 ms
name: 🇲🇩 Moldova-8408 | avg_speed: 2.960 MB/s | delay: 523 ms
name: 🇷🇴 Romania-1619 | avg_speed: 2.428 MB/s | delay: 393 ms
name: 🇺🇸 USA-8028 | avg_speed: 2.277 MB/s | delay: 357 ms
name: 🏁 Relay-5644 | avg_speed: 2.812 MB/s | delay: 488 ms
name: 🏁 Relay-2290 | avg_speed: 1.228 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-4998 | avg_speed: 2.106 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4072 | avg_speed: 2.569 MB/s | delay: 431 ms
name: 🇺🇸 USA-9706 | avg_speed: 1.294 MB/s | delay: 119 ms
name: 🏁 Relay-3942 | avg_speed: 1.248 MB/s | delay: 108 ms
name: 🇯🇵 Japan-4347 | avg_speed: 2.065 MB/s | delay: 308 ms
name: 🇦🇹 Austria-5312 | avg_speed: 2.620 MB/s | delay: 444 ms
name: 🏁 Relay-4689 | avg_speed: 2.461 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9502 | avg_speed: 2.941 MB/s | delay: 524 ms
name: 🏁 Relay-1594 | avg_speed: 1.219 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9958 | avg_speed: 2.582 MB/s | delay: 438 ms
name: 🏁 Relay-1619 | avg_speed: 1.212 MB/s | delay: 103 ms
name: 🇫🇷 France-9940 | avg_speed: 2.850 MB/s | delay: 504 ms
name: 🇺🇸 USA-8950 | avg_speed: 2.533 MB/s | delay: 427 ms
name: 🇺🇸 USA-5652 | avg_speed: 2.606 MB/s | delay: 446 ms
name: 🏁 Relay-8010 | avg_speed: 3.055 MB/s | delay: 558 ms
name: 🇬🇧 UK-5856 | avg_speed: 2.364 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3665 | avg_speed: 2.828 MB/s | delay: 504 ms
name: 🇷🇴 Romania-6907 | avg_speed: 2.512 MB/s | delay: 427 ms
name: 🇧🇷 Brazil-1004 | avg_speed: 2.063 MB/s | delay: 319 ms
name: 🏁 Relay-9534 | avg_speed: 2.463 MB/s | delay: 417 ms
name: 🇺🇸 USA-1897 | avg_speed: 1.278 MB/s | delay: 127 ms
name: 🇺🇸 USA-3106 | avg_speed: 2.323 MB/s | delay: 383 ms
name: 🇦🇺 Australia-3952 | avg_speed: 0.997 MB/s | delay: 59 ms
name: 🇸🇪 Sweden-4900 | avg_speed: 2.408 MB/s | delay: 407 ms
name: 🇬🇧 UK-4525 | avg_speed: 2.087 MB/s | delay: 329 ms
name: 🇬🇧 UK-1179 | avg_speed: 2.222 MB/s | delay: 363 ms
name: 🇩🇪 Germany-2922 | avg_speed: 3.005 MB/s | delay: 557 ms
name: 🇬🇧 UK-1517 | avg_speed: 2.425 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5630 | avg_speed: 2.729 MB/s | delay: 490 ms
name: 🇺🇸 USA-8431 | avg_speed: 2.231 MB/s | delay: 369 ms
name: 🏁 Relay-2315 | avg_speed: 2.975 MB/s | delay: 551 ms
name: 🇯🇵 Japan-7992 | avg_speed: 1.949 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-6607 | avg_speed: 2.323 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-9446 | avg_speed: 2.933 MB/s | delay: 543 ms
name: 🏁 Relay-2314 | avg_speed: 0.899 MB/s | delay: 46 ms
name: 🇺🇸 USA-5205 | avg_speed: 2.434 MB/s | delay: 423 ms
name: 🇬🇧 UK-2367 | avg_speed: 1.991 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7151 | avg_speed: 1.998 MB/s | delay: 317 ms
name: 🇺🇸 USA-8449 | avg_speed: 2.700 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3144 | avg_speed: 2.038 MB/s | delay: 329 ms
name: 🇸🇪 Sweden-1022 | avg_speed: 2.192 MB/s | delay: 367 ms
name: 🏁 Relay-6394 | avg_speed: 2.535 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6152 | avg_speed: 1.876 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8083 | avg_speed: 2.783 MB/s | delay: 514 ms
name: 🏁 Relay-1846 | avg_speed: 1.895 MB/s | delay: 297 ms
name: 🏁 Relay-9633 | avg_speed: 2.658 MB/s | delay: 484 ms
name: 🇦🇹 Austria-4372 | avg_speed: 2.456 MB/s | delay: 435 ms
name: 🏁 Relay-4061 | avg_speed: 1.987 MB/s | delay: 321 ms
name: 🇺🇸 USA-9227 | avg_speed: 2.211 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1350 | avg_speed: 2.455 MB/s | delay: 436 ms
name: 🇪🇸 Spain-3354 | avg_speed: 2.107 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6550 | avg_speed: 1.964 MB/s | delay: 317 ms
name: 🇲🇩 Moldova-4668 | avg_speed: 2.476 MB/s | delay: 443 ms
name: 🏁 Relay-2314 | avg_speed: 3.029 MB/s | delay: 579 ms
name: 🏁 Relay-3284 | avg_speed: 2.699 MB/s | delay: 500 ms
name: 🇸🇪 Sweden-3138 | avg_speed: 2.875 MB/s | delay: 544 ms
name: 🏁 Relay-8825 | avg_speed: 2.583 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 1.909 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3436 | avg_speed: 2.425 MB/s | delay: 435 ms
name: 🇩🇪 Germany-5322 | avg_speed: 1.908 MB/s | delay: 310 ms
name: 🇵🇱 Poland-1789 | avg_speed: 2.518 MB/s | delay: 460 ms
name: 🇷🇴 Romania-8073 | avg_speed: 2.370 MB/s | delay: 424 ms
name: 🏁 Relay-1911 | avg_speed: 2.549 MB/s | delay: 470 ms
name: 🇷🇴 Romania-5215 | avg_speed: 2.654 MB/s | delay: 496 ms
name: 🇬🇧 UK-2520 | avg_speed: 1.840 MB/s | delay: 297 ms
name: 🇯🇵 Japan-2138 | avg_speed: 2.390 MB/s | delay: 432 ms
name: 🇯🇵 Japan-9553 | avg_speed: 1.964 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4979 | avg_speed: 1.930 MB/s | delay: 320 ms
name: 🇨🇦 Canada-2727 | avg_speed: 2.591 MB/s | delay: 482 ms
name: 🇮🇹 Italy-3539 | avg_speed: 2.401 MB/s | delay: 436 ms
name: 🏁 Relay-8711 | avg_speed: 2.580 MB/s | delay: 480 ms
name: 🏁 Relay-9349 | avg_speed: 2.501 MB/s | delay: 463 ms
name: 🏁 Relay-1478 | avg_speed: 0.846 MB/s | delay: 59 ms
name: 🏁 Relay-9798 | avg_speed: 2.558 MB/s | delay: 478 ms
name: 🇩🇪 Germany-3933 | avg_speed: 1.924 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5811 | avg_speed: 1.868 MB/s | delay: 310 ms
name: 🇯🇵 Japan-7178 | avg_speed: 2.420 MB/s | delay: 445 ms
name: 🇫🇷 France-8053 | avg_speed: 2.472 MB/s | delay: 458 ms
name: 🇫🇷 France-1113 | avg_speed: 1.904 MB/s | delay: 320 ms
name: 🏁 Relay-9330 | avg_speed: 2.598 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-2877 | avg_speed: 2.445 MB/s | delay: 453 ms
name: 🇬🇧 UK-9025 | avg_speed: 2.901 MB/s | delay: 565 ms
name: 🇯🇵 Japan-4403 | avg_speed: 2.254 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-4720 | avg_speed: 2.009 MB/s | delay: 349 ms
name: 🇬🇧 UK-2905 | avg_speed: 2.520 MB/s | delay: 475 ms
name: 🏁 Relay-6761 | avg_speed: 2.651 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4639 | avg_speed: 1.815 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 2.251 MB/s | delay: 417 ms
name: 🏁 Relay-4094 | avg_speed: 2.846 MB/s | delay: 563 ms
name: 🇯🇵 Japan-2542 | avg_speed: 2.228 MB/s | delay: 413 ms
name: 🇩🇪 Germany-3996 | avg_speed: 2.754 MB/s | delay: 542 ms
name: 🇫🇷 France-3853 | avg_speed: 2.447 MB/s | delay: 467 ms
name: 🏁 Relay-5812 | avg_speed: 2.526 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-3909 | avg_speed: 2.931 MB/s | delay: 586 ms
name: 🇯🇵 Japan-1163 | avg_speed: 1.868 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4639 | avg_speed: 1.901 MB/s | delay: 336 ms
name: 🇵🇱 Poland-7126 | avg_speed: 2.408 MB/s | delay: 460 ms
name: 🇩🇪 Germany-6709 | avg_speed: 1.940 MB/s | delay: 346 ms
name: 🇯🇵 Japan-1008 | avg_speed: 2.223 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-4260 | avg_speed: 1.891 MB/s | delay: 335 ms
name: 🏁 Relay-2897 | avg_speed: 0.839 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8916 | avg_speed: 2.456 MB/s | delay: 474 ms
name: 🏁 Relay-1697 | avg_speed: 2.718 MB/s | delay: 540 ms
name: 🇷🇴 Romania-1641 | avg_speed: 2.276 MB/s | delay: 432 ms
name: 🇺🇸 USA-3671 | avg_speed: 2.137 MB/s | delay: 398 ms
name: 🇫🇮 Finland-9115 | avg_speed: 1.972 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-2025 | avg_speed: 0.838 MB/s | delay: 82 ms
name: 🇺🇸 USA-3313 | avg_speed: 1.952 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-5475 | avg_speed: 2.381 MB/s | delay: 460 ms
name: 🇿🇦 South-Africa-1854 | avg_speed: 1.866 MB/s | delay: 334 ms
name: 🏁 Relay-5791 | avg_speed: 0.952 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6670 | avg_speed: 1.895 MB/s | delay: 344 ms
name: 🇨🇱 Chile-7303 | avg_speed: 2.182 MB/s | delay: 415 ms
name: 🇯🇵 Japan-2663 | avg_speed: 2.173 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6960 | avg_speed: 1.821 MB/s | delay: 327 ms
name: 🇫🇷 France-6819 | avg_speed: 2.115 MB/s | delay: 399 ms
name: 🇬🇧 UK-9795 | avg_speed: 1.882 MB/s | delay: 342 ms
name: 🇮🇹 Italy-3511 | avg_speed: 2.140 MB/s | delay: 406 ms
name: 🇫🇷 France-7430 | avg_speed: 1.915 MB/s | delay: 351 ms
name: 🇦🇱 Albania-4502 | avg_speed: 2.484 MB/s | delay: 491 ms
name: 🏁 Relay-5813 | avg_speed: 2.403 MB/s | delay: 473 ms
name: 🇺🇸 USA-9045 | avg_speed: 2.562 MB/s | delay: 512 ms
name: 🇫🇷 France-2619 | avg_speed: 2.004 MB/s | delay: 376 ms
name: 🏁 Relay-5103 | avg_speed: 4.553 MB/s | delay: 1300 ms
name: 🇫🇷 France-8545 | avg_speed: 2.226 MB/s | delay: 431 ms
name: 🇩🇪 Germany-5025 | avg_speed: 2.737 MB/s | delay: 556 ms
name: 🇺🇸 USA-5288 | avg_speed: 2.352 MB/s | delay: 462 ms
name: 🇫🇷 France-8788 | avg_speed: 2.417 MB/s | delay: 479 ms
name: 🇫🇮 Finland-7271 | avg_speed: 2.043 MB/s | delay: 388 ms
name: 🏁 Relay-5796 | avg_speed: 2.870 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-6136 | avg_speed: 0.982 MB/s | delay: 129 ms
name: 🇺🇸 USA-4899 | avg_speed: 2.107 MB/s | delay: 405 ms
name: 🏁 Relay-8964 | avg_speed: 0.761 MB/s | delay: 76 ms
name: 🇵🇱 Poland-1926 | avg_speed: 2.131 MB/s | delay: 412 ms
name: 🏁 Relay-9002 | avg_speed: 0.690 MB/s | delay: 60 ms
name: 🇮🇪 Ireland-4239 | avg_speed: 2.246 MB/s | delay: 441 ms
name: 🏁 Relay-2995 | avg_speed: 0.621 MB/s | delay: 45 ms
name: 🇵🇱 Poland-1497 | avg_speed: 2.434 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2703 | avg_speed: 1.840 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7275 | avg_speed: 2.305 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-8207 | avg_speed: 1.835 MB/s | delay: 344 ms
name: 🇯🇵 Japan-8271 | avg_speed: 1.958 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4929 | avg_speed: 1.982 MB/s | delay: 381 ms
name: 🇩🇪 Germany-6028 | avg_speed: 2.760 MB/s | delay: 572 ms
name: 🏁 Relay-8366 | avg_speed: 2.543 MB/s | delay: 519 ms
name: 🏁 Relay-1556 | avg_speed: 2.480 MB/s | delay: 505 ms
name: 🇺🇸 USA-5887 | avg_speed: 2.141 MB/s | delay: 422 ms
name: 🇨🇭 Switzerland-9132 | avg_speed: 2.738 MB/s | delay: 570 ms
name: 🇺🇸 USA-5666 | avg_speed: 2.297 MB/s | delay: 463 ms
name: 🏁 Relay-6816 | avg_speed: 2.475 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9400 | avg_speed: 1.910 MB/s | delay: 369 ms
name: 🏁 Relay-5743 | avg_speed: 2.395 MB/s | delay: 488 ms
name: 🏁 Relay-3268 | avg_speed: 0.693 MB/s | delay: 72 ms
name: 🇫🇷 France-3291 | avg_speed: 2.797 MB/s | delay: 588 ms
name: 🏁 Relay-9369 | avg_speed: 0.799 MB/s | delay: 100 ms
name: 🏁 Relay-9625 | avg_speed: 2.338 MB/s | delay: 478 ms
name: 🇺🇸 USA-4754 | avg_speed: 4.468 MB/s | delay: 5293 ms
name: 🏁 Relay-4027 | avg_speed: 2.042 MB/s | delay: 407 ms
name: 🏁 Relay-1137 | avg_speed: 2.293 MB/s | delay: 469 ms
name: 🇺🇸 USA-3478 | avg_speed: 0.860 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-5911 | avg_speed: 1.805 MB/s | delay: 350 ms
name: 🏁 Relay-6362 | avg_speed: 2.315 MB/s | delay: 475 ms
name: 🇲🇩 Moldova-4182 | avg_speed: 2.660 MB/s | delay: 560 ms
name: 🇮🇹 Italy-8618 | avg_speed: 1.927 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2968 | avg_speed: 2.408 MB/s | delay: 499 ms
name: 🏁 Relay-5269 | avg_speed: 0.735 MB/s | delay: 91 ms
name: 🇧🇪 Belgium-9024 | avg_speed: 2.098 MB/s | delay: 425 ms
name: 🇺🇸 USA-6429 | avg_speed: 2.740 MB/s | delay: 583 ms
name: 🇸🇪 Sweden-2437 | avg_speed: 3.303 MB/s | delay: 721 ms
name: 🇮🇹 Italy-9156 | avg_speed: 2.081 MB/s | delay: 422 ms
name: 🇩🇪 Germany-4179 | avg_speed: 2.141 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9420 | avg_speed: 2.127 MB/s | delay: 434 ms
name: 🇸🇪 Sweden-3898 | avg_speed: 2.321 MB/s | delay: 482 ms
name: 🇬🇧 UK-7496 | avg_speed: 1.438 MB/s | delay: 267 ms
name: 🏁 Relay-6988 | avg_speed: 2.442 MB/s | delay: 513 ms
name: 🏁 Relay-8396 | avg_speed: 2.383 MB/s | delay: 499 ms
name: 🏁 Relay-7679 | avg_speed: 2.296 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7112 | avg_speed: 2.261 MB/s | delay: 470 ms
name: 🏁 Relay-8736 | avg_speed: 2.947 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-5512 | avg_speed: 2.046 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9062 | avg_speed: 2.257 MB/s | delay: 470 ms
name: 🇬🇧 UK-1803 | avg_speed: 1.818 MB/s | delay: 363 ms
name: 🏁 Relay-5965 | avg_speed: 2.939 MB/s | delay: 638 ms
name: 🏁 Relay-5583 | avg_speed: 0.688 MB/s | delay: 88 ms
name: 🇯🇵 Japan-6712 | avg_speed: 1.767 MB/s | delay: 353 ms
name: 🇬🇧 UK-3346 | avg_speed: 2.703 MB/s | delay: 582 ms
name: 🏁 Relay-8791 | avg_speed: 2.467 MB/s | delay: 525 ms
name: 🇲🇩 Moldova-5474 | avg_speed: 2.402 MB/s | delay: 512 ms
name: 🇺🇸 USA-1468 | avg_speed: 1.377 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1753 | avg_speed: 2.111 MB/s | delay: 443 ms
name: 🏁 Relay-4648 | avg_speed: 2.518 MB/s | delay: 543 ms
name: 🇫🇮 Finland-8992 | avg_speed: 2.546 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-2981 | avg_speed: 3.831 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 2.190 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-9217 | avg_speed: 2.484 MB/s | delay: 538 ms
name: 🏁 Relay-4374 | avg_speed: 2.382 MB/s | delay: 514 ms
name: 🏁 Relay-2267 | avg_speed: 1.685 MB/s | delay: 344 ms
name: 🇫🇮 Finland-9352 | avg_speed: 2.036 MB/s | delay: 430 ms
name: 🇩🇪 Germany-9375 | avg_speed: 2.103 MB/s | delay: 447 ms
name: 🏁 Relay-2285 | avg_speed: 0.728 MB/s | delay: 112 ms
name: 🏁 Relay-2939 | avg_speed: 2.430 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-3397 | avg_speed: 2.639 MB/s | delay: 581 ms
name: 🇿🇦 South-Africa-4136 | avg_speed: 1.112 MB/s | delay: 208 ms
name: 🏁 Relay-2674 | avg_speed: 2.475 MB/s | delay: 542 ms
name: 🏁 Relay-1880 | avg_speed: 3.733 MB/s | delay: 850 ms
name: 🇩🇪 Germany-7514 | avg_speed: 2.663 MB/s | delay: 590 ms
name: 🇨🇿 Czechia-8441 | avg_speed: 2.313 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6411 | avg_speed: 2.297 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6802 | avg_speed: 2.095 MB/s | delay: 452 ms
name: 🇿🇦 South-Africa-9442 | avg_speed: 1.157 MB/s | delay: 223 ms
name: 🇺🇸 USA-6512 | avg_speed: 2.031 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-9840 | avg_speed: 1.745 MB/s | delay: 368 ms
name: 🇬🇧 UK-2145 | avg_speed: 2.270 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-9130 | avg_speed: 1.934 MB/s | delay: 416 ms
name: 🏁 Relay-1934 | avg_speed: 2.398 MB/s | delay: 530 ms
name: 🇹🇼 Taiwan-6453 | avg_speed: 1.588 MB/s | delay: 332 ms
name: 🇷🇴 Romania-4603 | avg_speed: 2.108 MB/s | delay: 463 ms
name: 🇮🇹 Italy-4478 | avg_speed: 2.037 MB/s | delay: 446 ms
name: 🏁 Relay-9599 | avg_speed: 2.323 MB/s | delay: 516 ms
name: 🇯🇵 Japan-9510 | avg_speed: 2.010 MB/s | delay: 440 ms
name: 🇳🇴 Norway-6322 | avg_speed: 2.539 MB/s | delay: 570 ms
name: 🇬🇧 UK-3969 | avg_speed: 2.190 MB/s | delay: 485 ms
name: 🏁 Relay-2331 | avg_speed: 2.127 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6185 | avg_speed: 2.175 MB/s | delay: 482 ms
name: 🏁 Relay-3137 | avg_speed: 2.422 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-5394 | avg_speed: 2.197 MB/s | delay: 488 ms
name: 🇺🇸 USA-7998 | avg_speed: 1.783 MB/s | delay: 387 ms
name: 🇮🇹 Italy-5078 | avg_speed: 1.983 MB/s | delay: 438 ms
name: 🇵🇱 Poland-1933 | avg_speed: 2.006 MB/s | delay: 444 ms
name: 🏁 Relay-9428 | avg_speed: 2.324 MB/s | delay: 522 ms
name: 🇮🇹 Italy-2381 | avg_speed: 3.248 MB/s | delay: 748 ms
name: 🇫🇷 France-8723 | avg_speed: 2.487 MB/s | delay: 562 ms
name: 🇩🇪 Germany-5690 | avg_speed: 2.162 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5005 | avg_speed: 2.114 MB/s | delay: 472 ms
name: 🏁 Relay-2637 | avg_speed: 0.707 MB/s | delay: 128 ms
name: 🇮🇹 Italy-8976 | avg_speed: 2.040 MB/s | delay: 455 ms
name: 🇨🇿 Czechia-9541 | avg_speed: 2.062 MB/s | delay: 461 ms
name: 🇫🇷 France-2937 | avg_speed: 2.223 MB/s | delay: 501 ms
name: 🏁 Relay-2255 | avg_speed: 0.492 MB/s | delay: 78 ms
name: 🇸🇦 Saudi-Arabia-1003 | avg_speed: 1.888 MB/s | delay: 420 ms
name: 🇫🇷 France-1985 | avg_speed: 2.239 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-2115 | avg_speed: 2.762 MB/s | delay: 634 ms
name: 🏁 Relay-8748 | avg_speed: 0.672 MB/s | delay: 123 ms
name: 🇺🇸 USA-1130 | avg_speed: 0.938 MB/s | delay: 190 ms
name: 🇯🇵 Japan-6571 | avg_speed: 1.882 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-1289 | avg_speed: 2.060 MB/s | delay: 465 ms
name: 🇮🇹 Italy-1309 | avg_speed: 2.162 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1008 | avg_speed: 2.015 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9570 | avg_speed: 2.368 MB/s | delay: 542 ms
name: 🇩🇪 Germany-6008 | avg_speed: 2.424 MB/s | delay: 556 ms
name: 🇺🇸 USA-7106 | avg_speed: 1.475 MB/s | delay: 324 ms
name: 🏁 Relay-6945 | avg_speed: 1.448 MB/s | delay: 318 ms
name: 🇬🇧 UK-6029 | avg_speed: 1.946 MB/s | delay: 440 ms
name: 🇮🇹 Italy-4940 | avg_speed: 1.942 MB/s | delay: 439 ms
name: 🇺🇸 USA-8118 | avg_speed: 2.346 MB/s | delay: 539 ms
name: 🏁 Relay-9484 | avg_speed: 2.319 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-7443 | avg_speed: 2.041 MB/s | delay: 467 ms
name: 🏁 Relay-8871 | avg_speed: 2.405 MB/s | delay: 557 ms
name: 🇵🇱 Poland-1828 | avg_speed: 2.767 MB/s | delay: 646 ms
name: 🇩🇰 Denmark-9092 | avg_speed: 2.078 MB/s | delay: 478 ms
name: 🏁 Relay-9097 | avg_speed: 2.286 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-7358 | avg_speed: 2.702 MB/s | delay: 632 ms
name: 🇯🇵 Japan-4618 | avg_speed: 2.016 MB/s | delay: 468 ms
name: 🇫🇮 Finland-1442 | avg_speed: 1.984 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7906 | avg_speed: 2.016 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-5366 | avg_speed: 1.789 MB/s | delay: 414 ms
name: 🏁 Relay-2949 | avg_speed: 2.295 MB/s | delay: 538 ms
name: 🇮🇹 Italy-4880 | avg_speed: 1.943 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1916 | avg_speed: 2.008 MB/s | delay: 468 ms
name: 🇸🇪 Sweden-4698 | avg_speed: 2.650 MB/s | delay: 625 ms
name: 🏁 Relay-7381 | avg_speed: 1.063 MB/s | delay: 237 ms
name: 🇫🇷 France-9716 | avg_speed: 2.256 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-8536 | avg_speed: 2.215 MB/s | delay: 519 ms
name: 🏁 Relay-1175 | avg_speed: 2.407 MB/s | delay: 567 ms
name: 🇮🇹 Italy-5010 | avg_speed: 1.988 MB/s | delay: 465 ms
name: 🇬🇧 UK-7779 | avg_speed: 1.357 MB/s | delay: 311 ms
name: 🏁 Relay-1179 | avg_speed: 0.365 MB/s | delay: 70 ms
name: 🏁 Relay-8406 | avg_speed: 2.400 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-6139 | avg_speed: 1.264 MB/s | delay: 291 ms
name: 🇯🇵 Japan-2715 | avg_speed: 2.004 MB/s | delay: 473 ms
name: 🇯🇵 Japan-5630 | avg_speed: 1.962 MB/s | delay: 463 ms
