name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🏁 Relay-1203 | avg_speed: 0.647 MB/s | delay: 3460 ms
name: 🏁 Relay-9958 | avg_speed: 0.645 MB/s | delay: 7329 ms
name: 🏁 Relay-3421 | avg_speed: 0.644 MB/s | delay: 7003 ms
name: 🏁 Relay-1699 | avg_speed: 0.643 MB/s | delay: 1708 ms
name: 🇺🇸 USA-5706 | avg_speed: 0.640 MB/s | delay: 4090 ms
name: 🇺🇸 USA-6825 | avg_speed: 0.629 MB/s | delay: 3849 ms
name: 🇸🇬 Singapore-6389 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🏁 Relay-9638 | avg_speed: 0.618 MB/s | delay: 1153 ms
name: 🇮🇹 Italy-7251 | avg_speed: 0.618 MB/s | delay: 1131 ms
name: 🇬🇧 UK-6003 | avg_speed: 0.616 MB/s | delay: 1078 ms
name: 🇲🇽 Mexico-4723 | avg_speed: 0.100 MB/s | delay: 878 ms
name: 🇺🇸 USA-6682 | avg_speed: 0.593 MB/s | delay: 2953 ms
name: 🇫🇮 Finland-5837 | avg_speed: 0.589 MB/s | delay: 3508 ms
name: 🇭🇰 Hong-Kong-8570 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇰🇷 South-Korea-2703 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇺🇸 USA-7528 | avg_speed: 0.566 MB/s | delay: 5801 ms
name: 🏁 Relay-8766 | avg_speed: 0.565 MB/s | delay: 4482 ms
name: 🇭🇰 Hong-Kong-3235 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-3040 | avg_speed: 0.548 MB/s | delay: 2314 ms
name: 🇬🇧 UK-2886 | avg_speed: 0.547 MB/s | delay: 1338 ms
name: 🏁 Relay-1650 | avg_speed: 0.539 MB/s | delay: 1072 ms
name: 🏁 Relay-5664 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇮🇹 Italy-9140 | avg_speed: 0.517 MB/s | delay: 8516 ms
name: 🇬🇧 UK-8881 | avg_speed: 0.091 MB/s | delay: 896 ms
name: 🇯🇵 Japan-1852 | avg_speed: 0.508 MB/s | delay: 9962 ms
name: 🇰🇷 South-Korea-8449 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-6956 | avg_speed: 0.170 MB/s | delay: 918 ms
name: 🇵🇱 Poland-2377 | avg_speed: 0.499 MB/s | delay: 1213 ms
name: 🇮🇹 Italy-9711 | avg_speed: 0.496 MB/s | delay: 9602 ms
name: 🏁 Relay-3074 | avg_speed: 0.495 MB/s | delay: 1590 ms
name: 🇸🇬 Singapore-6375 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇺🇸 USA-2638 | avg_speed: 0.344 MB/s | delay: 965 ms
name: 🇩🇪 Germany-4455 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇺🇸 USA-3132 | avg_speed: 0.482 MB/s | delay: 1698 ms
name: 🇦🇪 Emirates-4108 | avg_speed: 0.477 MB/s | delay: 3172 ms
name: 🇺🇸 USA-2786 | avg_speed: 0.473 MB/s | delay: 5060 ms
name: 🇩🇪 Germany-2132 | avg_speed: 0.472 MB/s | delay: 1001 ms
name: 🇭🇰 Hong-Kong-1790 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇺🇸 USA-7579 | avg_speed: 0.452 MB/s | delay: 4154 ms
name: 🇸🇬 Singapore-5151 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇷🇴 Romania-1457 | avg_speed: 0.444 MB/s | delay: 2854 ms
name: 🇺🇸 USA-3932 | avg_speed: 0.442 MB/s | delay: 5450 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 0.427 MB/s | delay: 1571 ms
name: 🇩🇪 Germany-4377 | avg_speed: 0.426 MB/s | delay: 3992 ms
name: 🇺🇸 USA-7956 | avg_speed: 0.423 MB/s | delay: 3602 ms
name: 🇨🇴 Colombia-9396 | avg_speed: 0.296 MB/s | delay: 970 ms
name: 🇹🇼 Taiwan-3439 | avg_speed: 0.409 MB/s | delay: 1877 ms
name: 🇨🇾 Cyprus-6362 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇯🇵 Japan-2046 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇬🇧 UK-6061 | avg_speed: 0.066 MB/s | delay: 918 ms
name: 🇰🇷 South-Korea-6828 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🏁 Relay-4682 | avg_speed: 0.396 MB/s | delay: 2353 ms
name: 🇺🇸 USA-1933 | avg_speed: 0.395 MB/s | delay: 5397 ms
name: 🇦🇲 Armenia-2237 | avg_speed: 0.392 MB/s | delay: 1402 ms
name: 🇺🇸 USA-7071 | avg_speed: 0.392 MB/s | delay: 5263 ms
name: 🇬🇧 UK-5492 | avg_speed: 0.389 MB/s | delay: 3256 ms
name: 🇺🇸 USA-3181 | avg_speed: 0.385 MB/s | delay: 2593 ms
name: 🇮🇳 India-5342 | avg_speed: 0.345 MB/s | delay: 991 ms
name: 🇬🇧 UK-2868 | avg_speed: 0.380 MB/s | delay: 1674 ms
name: 🇮🇳 India-2623 | avg_speed: 0.380 MB/s | delay: 4278 ms
name: 🇺🇸 USA-7607 | avg_speed: 0.378 MB/s | delay: 2571 ms
name: 🏁 Relay-3818 | avg_speed: 0.378 MB/s | delay: 6499 ms
name: 🇩🇪 Germany-6660 | avg_speed: 0.376 MB/s | delay: 1256 ms
name: 🇨🇦 Canada-9028 | avg_speed: 0.376 MB/s | delay: 2288 ms
name: 🇺🇸 USA-4583 | avg_speed: 0.373 MB/s | delay: 5527 ms
name: 🇳🇱 Netherlands-6060 | avg_speed: 0.095 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-6629 | avg_speed: 0.364 MB/s | delay: 2669 ms
name: 🇮🇳 India-8143 | avg_speed: 0.363 MB/s | delay: 1163 ms
name: 🇬🇧 UK-9590 | avg_speed: 0.363 MB/s | delay: 2484 ms
name: 🇺🇸 USA-7551 | avg_speed: 0.362 MB/s | delay: 5299 ms
name: 🇸🇬 Singapore-4004 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇺🇸 USA-2613 | avg_speed: 0.358 MB/s | delay: 3223 ms
name: 🏁 Relay-2319 | avg_speed: 0.355 MB/s | delay: 2833 ms
name: 🇳🇱 Netherlands-5911 | avg_speed: 0.148 MB/s | delay: 952 ms
name: 🇺🇸 USA-3102 | avg_speed: 0.338 MB/s | delay: 3004 ms
name: 🇩🇪 Germany-4368 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇸🇬 Singapore-3649 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇸🇬 Singapore-4116 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇮🇹 Italy-7790 | avg_speed: 0.333 MB/s | delay: 1480 ms
name: 🇺🇸 USA-6241 | avg_speed: 0.331 MB/s | delay: 1697 ms
name: 🇰🇷 South-Korea-8737 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇺🇸 USA-4592 | avg_speed: 0.320 MB/s | delay: 1523 ms
name: 🇺🇸 USA-3151 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🇮🇳 India-2224 | avg_speed: 0.315 MB/s | delay: 4665 ms
name: 🇩🇪 Germany-9748 | avg_speed: 0.315 MB/s | delay: 4488 ms
name: 🇭🇰 Hong-Kong-1428 | avg_speed: 0.312 MB/s | delay: 1478 ms
name: 🇸🇬 Singapore-2812 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇰🇷 South-Korea-3064 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇮🇳 India-9201 | avg_speed: 0.297 MB/s | delay: 1126 ms
name: 🇭🇰 Hong-Kong-9635 | avg_speed: 0.295 MB/s | delay: 1031 ms
name: 🇮🇳 India-3394 | avg_speed: 0.291 MB/s | delay: 1358 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇰🇷 South-Korea-7280 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇰🇷 South-Korea-8336 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇺🇸 USA-2741 | avg_speed: 0.278 MB/s | delay: 2428 ms
name: 🇮🇹 Italy-3718 | avg_speed: 0.274 MB/s | delay: 1114 ms
name: 🇰🇷 South-Korea-7137 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇹🇼 Taiwan-8795 | avg_speed: 0.259 MB/s | delay: 1608 ms
name: 🇹🇼 Taiwan-3037 | avg_speed: 0.247 MB/s | delay: 1744 ms
name: 🏁 Relay-9914 | avg_speed: 0.230 MB/s | delay: 8105 ms
name: 🇺🇸 USA-2543 | avg_speed: 0.226 MB/s | delay: 2224 ms
name: 🏁 Relay-1036 | avg_speed: 0.225 MB/s | delay: 4011 ms
name: 🇸🇬 Singapore-4580 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇭🇰 Hong-Kong-4794 | avg_speed: 0.221 MB/s | delay: 1449 ms
name: 🇸🇬 Singapore-2879 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇩🇪 Germany-9265 | avg_speed: 0.208 MB/s | delay: 4720 ms
name: 🇺🇸 USA-2430 | avg_speed: 0.205 MB/s | delay: 1096 ms
name: 🇸🇬 Singapore-4279 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🏁 Relay-6190 | avg_speed: 0.200 MB/s | delay: 1495 ms
name: 🇳🇱 Netherlands-1640 | avg_speed: 0.196 MB/s | delay: 2671 ms
name: 🇰🇷 South-Korea-5597 | avg_speed: 0.000 MB/s | delay: 953 ms
name: 🇮🇹 Italy-9436 | avg_speed: 0.188 MB/s | delay: 1597 ms
name: 🇩🇪 Germany-4098 | avg_speed: 0.183 MB/s | delay: 1193 ms
name: 🏁 Relay-9584 | avg_speed: 0.174 MB/s | delay: 1046 ms
name: 🇭🇰 Hong-Kong-7871 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🏁 Relay-4805 | avg_speed: 0.156 MB/s | delay: 1362 ms
name: 🇱🇻 Latvia-8080 | avg_speed: 0.153 MB/s | delay: 1581 ms
name: 🇸🇬 Singapore-6880 | avg_speed: 0.000 MB/s | delay: 964 ms
name: 🇳🇱 Netherlands-8007 | avg_speed: 0.137 MB/s | delay: 3438 ms
name: 🏁 Relay-4985 | avg_speed: 0.136 MB/s | delay: 3662 ms
name: 🇹🇼 Taiwan-5697 | avg_speed: 0.136 MB/s | delay: 2022 ms
name: 🇸🇬 Singapore-3183 | avg_speed: 0.000 MB/s | delay: 967 ms
name: 🇹🇼 Taiwan-8179 | avg_speed: 0.132 MB/s | delay: 4353 ms
name: 🇬🇧 UK-9059 | avg_speed: 0.130 MB/s | delay: 3962 ms
name: 🇹🇼 Taiwan-5363 | avg_speed: 0.128 MB/s | delay: 2133 ms
name: 🇭🇰 Hong-Kong-9819 | avg_speed: 0.128 MB/s | delay: 1472 ms
name: 🇬🇧 UK-2618 | avg_speed: 0.126 MB/s | delay: 1776 ms
name: 🇸🇨 Seychelles-4257 | avg_speed: 0.125 MB/s | delay: 2045 ms
name: 🇳🇱 Netherlands-9551 | avg_speed: 0.124 MB/s | delay: 4961 ms
name: 🇸🇪 Sweden-2766 | avg_speed: 0.122 MB/s | delay: 3300 ms
name: 🇹🇼 Taiwan-1194 | avg_speed: 0.122 MB/s | delay: 2374 ms
name: 🇹🇼 Taiwan-6504 | avg_speed: 0.120 MB/s | delay: 1347 ms
name: 🇬🇧 UK-5977 | avg_speed: 0.119 MB/s | delay: 5292 ms
name: 🇸🇬 Singapore-7173 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🇳🇱 Netherlands-5747 | avg_speed: 0.118 MB/s | delay: 3330 ms
name: 🇳🇱 Netherlands-5067 | avg_speed: 0.112 MB/s | delay: 1888 ms
name: 🇳🇱 Netherlands-8238 | avg_speed: 0.106 MB/s | delay: 1164 ms
name: 🏁 Relay-5912 | avg_speed: 0.106 MB/s | delay: 1440 ms
name: 🇮🇹 Italy-6984 | avg_speed: 0.105 MB/s | delay: 2370 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 0.103 MB/s | delay: 2021 ms
name: 🇬🇧 UK-9817 | avg_speed: 0.103 MB/s | delay: 2946 ms
name: 🇬🇧 UK-2494 | avg_speed: 0.096 MB/s | delay: 999 ms
name: 🇨🇦 Canada-9029 | avg_speed: 0.100 MB/s | delay: 1029 ms
name: 🇩🇪 Germany-1028 | avg_speed: 0.098 MB/s | delay: 6620 ms
name: 🇹🇼 Taiwan-8469 | avg_speed: 0.096 MB/s | delay: 2048 ms
name: 🇸🇬 Singapore-3681 | avg_speed: 0.094 MB/s | delay: 1249 ms
name: 🇹🇼 Taiwan-6107 | avg_speed: 0.092 MB/s | delay: 5534 ms
name: 🇳🇱 Netherlands-8345 | avg_speed: 0.088 MB/s | delay: 1304 ms
name: 🇹🇼 Taiwan-3166 | avg_speed: 0.088 MB/s | delay: 3887 ms
name: 🇳🇱 Netherlands-8630 | avg_speed: 0.087 MB/s | delay: 2002 ms
name: 🇳🇱 Netherlands-1168 | avg_speed: 0.086 MB/s | delay: 1248 ms
name: 🇹🇼 Taiwan-8438 | avg_speed: 0.084 MB/s | delay: 8900 ms
name: 🇬🇧 UK-6404 | avg_speed: 0.084 MB/s | delay: 5818 ms
name: 🇳🇱 Netherlands-7900 | avg_speed: 0.083 MB/s | delay: 2890 ms
name: 🏁 Relay-4067 | avg_speed: 0.082 MB/s | delay: 2011 ms
name: 🇳🇱 Netherlands-7589 | avg_speed: 0.082 MB/s | delay: 3623 ms
name: 🇮🇹 Italy-1898 | avg_speed: 0.079 MB/s | delay: 1758 ms
name: 🇳🇱 Netherlands-4218 | avg_speed: 0.074 MB/s | delay: 1289 ms
name: 🇩🇪 Germany-8957 | avg_speed: 0.074 MB/s | delay: 3894 ms
name: 🇬🇧 UK-6072 | avg_speed: 0.073 MB/s | delay: 1731 ms
name: 🇸🇨 Seychelles-6148 | avg_speed: 0.072 MB/s | delay: 1248 ms
name: 🇬🇧 UK-3645 | avg_speed: 0.069 MB/s | delay: 2770 ms
name: 🇸🇪 Sweden-5072 | avg_speed: 0.000 MB/s | delay: 984 ms
name: 🇹🇼 Taiwan-1459 | avg_speed: 0.061 MB/s | delay: 1902 ms
name: 🇳🇱 Netherlands-1507 | avg_speed: 0.061 MB/s | delay: 1670 ms
name: 🇺🇸 USA-4167 | avg_speed: 0.059 MB/s | delay: 2620 ms
name: 🇳🇱 Netherlands-9789 | avg_speed: 0.058 MB/s | delay: 2492 ms
name: 🇹🇼 Taiwan-7713 | avg_speed: 0.057 MB/s | delay: 4776 ms
name: 🇦🇪 Emirates-4135 | avg_speed: 0.054 MB/s | delay: 2374 ms
name: 🇰🇷 South-Korea-8178 | avg_speed: 0.053 MB/s | delay: 1426 ms
name: 🇮🇹 Italy-6622 | avg_speed: 0.052 MB/s | delay: 3028 ms
name: 🇹🇼 Taiwan-4866 | avg_speed: 0.050 MB/s | delay: 3212 ms
name: 🇬🇧 UK-3011 | avg_speed: 0.043 MB/s | delay: 2079 ms
name: 🏁 Relay-6624 | avg_speed: 0.042 MB/s | delay: 1059 ms
name: 🇳🇱 Netherlands-4035 | avg_speed: 0.039 MB/s | delay: 4046 ms
name: 🇬🇧 UK-1189 | avg_speed: 0.037 MB/s | delay: 2967 ms
name: 🇳🇱 Netherlands-8280 | avg_speed: 0.035 MB/s | delay: 4250 ms
name: 🏁 Relay-7746 | avg_speed: 0.022 MB/s | delay: 997 ms
name: 🇳🇱 Netherlands-4209 | avg_speed: 0.032 MB/s | delay: 4650 ms
name: 🇫🇮 Finland-5963 | avg_speed: 0.027 MB/s | delay: 1513 ms
name: 🇨🇭 Switzerland-7623 | avg_speed: 0.026 MB/s | delay: 7176 ms
name: 🇹🇷 Turkey-8105 | avg_speed: 0.026 MB/s | delay: 1380 ms
name: 🏁 Relay-9025 | avg_speed: 0.025 MB/s | delay: 5772 ms
name: 🇰🇷 South-Korea-8296 | avg_speed: 0.024 MB/s | delay: 2861 ms
name: 🇧🇾 Belarus-5220 | avg_speed: 0.022 MB/s | delay: 1870 ms
name: 🇮🇳 India-5006 | avg_speed: 0.022 MB/s | delay: 9267 ms
name: 🇯🇵 Japan-5066 | avg_speed: 0.019 MB/s | delay: 1249 ms
name: 🇮🇳 India-2559 | avg_speed: 0.019 MB/s | delay: 1381 ms
name: 🇬🇧 UK-7578 | avg_speed: 0.014 MB/s | delay: 7985 ms
name: 🇳🇱 Netherlands-8297 | avg_speed: 0.012 MB/s | delay: 2798 ms
name: 🇳🇱 Netherlands-7417 | avg_speed: 0.011 MB/s | delay: 7214 ms
name: 🇱🇻 Latvia-1173 | avg_speed: 0.011 MB/s | delay: 3096 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.010 MB/s | delay: 1057 ms
name: 🇰🇿 Kazakhstan-2304 | avg_speed: 0.008 MB/s | delay: 5458 ms
name: 🇸🇬 Singapore-1632 | avg_speed: 0.005 MB/s | delay: 3360 ms
name: 🇳🇱 Netherlands-9851 | avg_speed: 0.005 MB/s | delay: 2367 ms
name: 🇳🇱 Netherlands-8675 | avg_speed: 0.005 MB/s | delay: 4692 ms
name: 🇸🇨 Seychelles-9711 | avg_speed: 0.004 MB/s | delay: 1087 ms
name: 🇱🇻 Latvia-2111 | avg_speed: 0.003 MB/s | delay: 4908 ms
name: 🇳🇱 Netherlands-1055 | avg_speed: 0.003 MB/s | delay: 5507 ms
name: 🇳🇱 Netherlands-8882 | avg_speed: 0.003 MB/s | delay: 5021 ms
name: 🏁 Relay-6702 | avg_speed: 0.002 MB/s | delay: 2467 ms
name: 🏁 Relay-1155 | avg_speed: 0.002 MB/s | delay: 3780 ms
name: 🏁 Relay-6400 | avg_speed: 0.001 MB/s | delay: 3352 ms
name: 🇬🇧 UK-5371 | avg_speed: 0.001 MB/s | delay: 7070 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 0.001 MB/s | delay: 2809 ms
name: 🏁 Relay-4693 | avg_speed: 0.001 MB/s | delay: 2283 ms
name: 🇿🇦 South-Africa-7695 | avg_speed: 0.001 MB/s | delay: 1874 ms
name: 🇯🇵 Japan-5401 | avg_speed: 0.001 MB/s | delay: 4871 ms
name: 🇸🇨 Seychelles-6778 | avg_speed: 0.001 MB/s | delay: 4436 ms
name: 🇮🇹 Italy-3412 | avg_speed: 0.001 MB/s | delay: 4078 ms
name: 🇬🇧 UK-4202 | avg_speed: 0.001 MB/s | delay: 9224 ms
name: 🇰🇷 South-Korea-8507 | avg_speed: 0.001 MB/s | delay: 5096 ms
name: 🇯🇵 Japan-2475 | avg_speed: 0.001 MB/s | delay: 8926 ms
name: 🇶🇦 Qatar-5817 | avg_speed: 0.001 MB/s | delay: 6944 ms
name: 🇨🇭 Switzerland-1129 | avg_speed: 0.001 MB/s | delay: 5361 ms
name: 🇭🇰 Hong-Kong-2963 | avg_speed: 0.000 MB/s | delay: 9113 ms
