name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🇵🇱 Poland-3603 | avg_speed: 2.209 MB/s | delay: 411 ms
name: 🇺🇸 USA-1652 | avg_speed: 1.792 MB/s | delay: 309 ms
name: 🇮🇹 Italy-4208 | avg_speed: 1.920 MB/s | delay: 341 ms
name: 🇬🇧 UK-3516 | avg_speed: 1.846 MB/s | delay: 324 ms
name: 🇺🇸 USA-5012 | avg_speed: 2.533 MB/s | delay: 493 ms
name: 🇺🇸 USA-7020 | avg_speed: 1.347 MB/s | delay: 203 ms
name: 🇺🇸 USA-8181 | avg_speed: 1.181 MB/s | delay: 163 ms
name: 🇺🇸 USA-4041 | avg_speed: 2.292 MB/s | delay: 435 ms
name: 🇬🇧 UK-2653 | avg_speed: 1.859 MB/s | delay: 330 ms
name: 🇦🇹 Austria-7585 | avg_speed: 2.791 MB/s | delay: 558 ms
name: 🇺🇸 USA-8252 | avg_speed: 1.064 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-8370 | avg_speed: 2.224 MB/s | delay: 420 ms
name: 🇺🇸 USA-6086 | avg_speed: 1.909 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 2.742 MB/s | delay: 547 ms
name: 🇦🇪 Emirates-5407 | avg_speed: 2.272 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-5789 | avg_speed: 1.929 MB/s | delay: 349 ms
name: 🇩🇪 Germany-7136 | avg_speed: 2.201 MB/s | delay: 416 ms
name: 🏁 Relay-6740 | avg_speed: 2.484 MB/s | delay: 486 ms
name: 🇩🇪 Germany-1876 | avg_speed: 2.211 MB/s | delay: 420 ms
name: 🇧🇬 Bulgaria-7030 | avg_speed: 2.115 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2720 | avg_speed: 2.126 MB/s | delay: 401 ms
name: 🇩🇪 Germany-4991 | avg_speed: 2.734 MB/s | delay: 551 ms
name: 🇬🇧 UK-5753 | avg_speed: 2.787 MB/s | delay: 564 ms
name: 🇩🇪 Germany-1134 | avg_speed: 2.146 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-9886 | avg_speed: 1.696 MB/s | delay: 298 ms
name: 🇺🇸 USA-8906 | avg_speed: 2.516 MB/s | delay: 499 ms
name: 🇺🇸 USA-5151 | avg_speed: 0.936 MB/s | delay: 112 ms
name: 🇫🇷 France-3090 | avg_speed: 2.176 MB/s | delay: 418 ms
name: 🏁 Relay-9021 | avg_speed: 0.862 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-2010 | avg_speed: 1.694 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-2528 | avg_speed: 1.821 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-3251 | avg_speed: 2.234 MB/s | delay: 433 ms
name: 🇧🇬 Bulgaria-1958 | avg_speed: 2.123 MB/s | delay: 406 ms
name: 🇪🇪 Estonia-9166 | avg_speed: 2.155 MB/s | delay: 415 ms
name: 🇩🇪 Germany-1514 | avg_speed: 2.726 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-6087 | avg_speed: 2.246 MB/s | delay: 439 ms
name: 🇺🇸 USA-4932 | avg_speed: 0.870 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-3307 | avg_speed: 2.263 MB/s | delay: 444 ms
name: 🇺🇸 USA-5018 | avg_speed: 1.529 MB/s | delay: 266 ms
name: 🏁 Relay-5365 | avg_speed: 0.822 MB/s | delay: 95 ms
name: 🇮🇹 Italy-9045 | avg_speed: 2.476 MB/s | delay: 500 ms
name: 🇬🇧 UK-8959 | avg_speed: 1.867 MB/s | delay: 352 ms
name: 🇩🇪 Germany-2508 | avg_speed: 2.364 MB/s | delay: 474 ms
name: 🏁 Relay-2873 | avg_speed: 2.588 MB/s | delay: 529 ms
name: 🇩🇪 Germany-6756 | avg_speed: 2.153 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-7289 | avg_speed: 2.132 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5637 | avg_speed: 2.263 MB/s | delay: 450 ms
name: 🇧🇬 Bulgaria-2633 | avg_speed: 2.108 MB/s | delay: 414 ms
name: 🏁 Relay-6420 | avg_speed: 2.113 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-4001 | avg_speed: 1.643 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1954 | avg_speed: 2.333 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6465 | avg_speed: 2.182 MB/s | delay: 434 ms
name: 🇬🇧 UK-4828 | avg_speed: 1.637 MB/s | delay: 301 ms
name: 🏁 Relay-4479 | avg_speed: 0.602 MB/s | delay: 48 ms
name: 🇦🇪 Emirates-8316 | avg_speed: 1.954 MB/s | delay: 379 ms
name: 🇩🇪 Germany-1492 | avg_speed: 1.997 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8930 | avg_speed: 2.176 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2367 | avg_speed: 2.511 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-2030 | avg_speed: 2.221 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8013 | avg_speed: 2.281 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-7189 | avg_speed: 2.148 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-2417 | avg_speed: 2.143 MB/s | delay: 430 ms
name: 🏁 Relay-8281 | avg_speed: 0.707 MB/s | delay: 79 ms
name: 🇸🇪 Sweden-6857 | avg_speed: 2.121 MB/s | delay: 426 ms
name: 🇯🇵 Japan-3184 | avg_speed: 2.282 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-2515 | avg_speed: 2.390 MB/s | delay: 494 ms
name: 🏁 Relay-9419 | avg_speed: 2.373 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-7375 | avg_speed: 2.096 MB/s | delay: 423 ms
name: 🇺🇸 USA-4649 | avg_speed: 0.793 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-9605 | avg_speed: 2.240 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-6473 | avg_speed: 2.198 MB/s | delay: 450 ms
name: 🇬🇧 UK-1078 | avg_speed: 1.776 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-3217 | avg_speed: 2.247 MB/s | delay: 463 ms
name: 🇫🇷 France-9897 | avg_speed: 2.102 MB/s | delay: 428 ms
name: 🇺🇸 USA-6754 | avg_speed: 0.840 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-5170 | avg_speed: 2.679 MB/s | delay: 571 ms
name: 🇫🇮 Finland-6122 | avg_speed: 2.198 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1556 | avg_speed: 2.130 MB/s | delay: 438 ms
name: 🇬🇧 UK-1033 | avg_speed: 2.120 MB/s | delay: 436 ms
name: 🇩🇪 Germany-9663 | avg_speed: 2.390 MB/s | delay: 504 ms
name: 🇦🇪 Emirates-9683 | avg_speed: 2.192 MB/s | delay: 456 ms
name: 🇺🇸 USA-6093 | avg_speed: 3.173 MB/s | delay: 697 ms
name: 🏁 Relay-2361 | avg_speed: 2.246 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9922 | avg_speed: 2.199 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-6550 | avg_speed: 2.084 MB/s | delay: 432 ms
name: 🏁 Relay-1728 | avg_speed: 1.756 MB/s | delay: 352 ms
name: 🇺🇸 USA-7832 | avg_speed: 2.270 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 2.269 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-9594 | avg_speed: 2.097 MB/s | delay: 436 ms
name: 🇫🇷 France-8517 | avg_speed: 2.103 MB/s | delay: 438 ms
name: 🇬🇧 UK-1367 | avg_speed: 2.294 MB/s | delay: 485 ms
name: 🏁 Relay-6708 | avg_speed: 0.934 MB/s | delay: 153 ms
name: 🏁 Relay-4932 | avg_speed: 2.410 MB/s | delay: 514 ms
name: 🇦🇺 Australia-9835 | avg_speed: 2.099 MB/s | delay: 438 ms
name: 🇺🇸 USA-9896 | avg_speed: 2.282 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-8616 | avg_speed: 1.519 MB/s | delay: 298 ms
name: 🇨🇾 Cyprus-6169 | avg_speed: 2.113 MB/s | delay: 444 ms
name: 🏁 Relay-6200 | avg_speed: 1.810 MB/s | delay: 371 ms
name: 🏁 Relay-4940 | avg_speed: 1.891 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-7057 | avg_speed: 2.177 MB/s | delay: 462 ms
name: 🇯🇵 Japan-2324 | avg_speed: 2.305 MB/s | delay: 494 ms
name: 🇦🇪 Emirates-9225 | avg_speed: 2.182 MB/s | delay: 464 ms
name: 🏁 Relay-9225 | avg_speed: 2.607 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-7747 | avg_speed: 1.451 MB/s | delay: 287 ms
name: 🇹🇼 Taiwan-1534 | avg_speed: 1.773 MB/s | delay: 366 ms
name: 🏁 Relay-6973 | avg_speed: 1.775 MB/s | delay: 367 ms
name: 🇨🇭 Switzerland-5197 | avg_speed: 2.084 MB/s | delay: 444 ms
name: 🏁 Relay-1841 | avg_speed: 0.732 MB/s | delay: 115 ms
name: 🇧🇬 Bulgaria-9779 | avg_speed: 2.481 MB/s | delay: 543 ms
name: 🇩🇪 Germany-7994 | avg_speed: 2.092 MB/s | delay: 448 ms
name: 🏁 Relay-4292 | avg_speed: 0.626 MB/s | delay: 90 ms
name: 🇯🇵 Japan-2360 | avg_speed: 2.222 MB/s | delay: 482 ms
name: 🏁 Relay-3720 | avg_speed: 2.386 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-1380 | avg_speed: 2.166 MB/s | delay: 470 ms
name: 🇯🇵 Japan-2026 | avg_speed: 2.171 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-4164 | avg_speed: 1.811 MB/s | delay: 383 ms
name: 🇯🇵 Japan-5645 | avg_speed: 2.206 MB/s | delay: 480 ms
name: 🏁 Relay-9282 | avg_speed: 2.512 MB/s | delay: 555 ms
name: 🇩🇪 Germany-8709 | avg_speed: 1.995 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-1635 | avg_speed: 1.705 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-7808 | avg_speed: 2.117 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4390 | avg_speed: 2.242 MB/s | delay: 491 ms
name: 🇯🇵 Japan-6783 | avg_speed: 2.058 MB/s | delay: 446 ms
name: 🇫🇮 Finland-1925 | avg_speed: 2.074 MB/s | delay: 452 ms
name: 🇪🇪 Estonia-2668 | avg_speed: 2.170 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5961 | avg_speed: 2.215 MB/s | delay: 487 ms
name: 🏁 Relay-6139 | avg_speed: 0.437 MB/s | delay: 52 ms
name: 🇺🇸 USA-1749 | avg_speed: 0.632 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-3914 | avg_speed: 1.934 MB/s | delay: 420 ms
name: 🇬🇧 UK-7007 | avg_speed: 1.861 MB/s | delay: 403 ms
name: 🇷🇸 Serbia-5484 | avg_speed: 2.259 MB/s | delay: 501 ms
name: 🇫🇮 Finland-9293 | avg_speed: 2.045 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3130 | avg_speed: 2.112 MB/s | delay: 466 ms
name: 🇯🇵 Japan-1911 | avg_speed: 2.050 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-6706 | avg_speed: 2.091 MB/s | delay: 461 ms
name: 🇧🇬 Bulgaria-8670 | avg_speed: 2.661 MB/s | delay: 601 ms
name: 🇦🇪 Emirates-9998 | avg_speed: 2.109 MB/s | delay: 467 ms
name: 🇪🇪 Estonia-6386 | avg_speed: 2.118 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-8974 | avg_speed: 1.434 MB/s | delay: 303 ms
name: 🇹🇼 Taiwan-9136 | avg_speed: 1.633 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7855 | avg_speed: 1.964 MB/s | delay: 433 ms
name: 🏁 Relay-9455 | avg_speed: 1.862 MB/s | delay: 408 ms
name: 🇬🇧 UK-5305 | avg_speed: 2.017 MB/s | delay: 446 ms
name: 🇩🇪 Germany-1385 | avg_speed: 0.711 MB/s | delay: 129 ms
name: 🇱🇹 Lithuania-6217 | avg_speed: 2.161 MB/s | delay: 485 ms
name: 🇬🇧 UK-1909 | avg_speed: 2.138 MB/s | delay: 480 ms
name: 🏁 Relay-8496 | avg_speed: 0.416 MB/s | delay: 59 ms
name: 🇬🇧 UK-7758 | avg_speed: 1.980 MB/s | delay: 442 ms
name: 🏁 Relay-4097 | avg_speed: 2.233 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-9848 | avg_speed: 1.860 MB/s | delay: 414 ms
name: 🇭🇰 Hong-Kong-7346 | avg_speed: 2.031 MB/s | delay: 456 ms
name: 🏁 Relay-6808 | avg_speed: 0.426 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-5892 | avg_speed: 2.200 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-5191 | avg_speed: 1.382 MB/s | delay: 299 ms
name: 🏁 Relay-9958 | avg_speed: 0.342 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-2300 | avg_speed: 1.843 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-8860 | avg_speed: 1.388 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8266 | avg_speed: 1.983 MB/s | delay: 450 ms
name: 🇸🇪 Sweden-5499 | avg_speed: 2.322 MB/s | delay: 533 ms
name: 🇦🇪 Emirates-2817 | avg_speed: 1.368 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-8986 | avg_speed: 2.300 MB/s | delay: 528 ms
name: 🇯🇵 Japan-6425 | avg_speed: 2.142 MB/s | delay: 490 ms
name: 🇮🇹 Italy-1085 | avg_speed: 2.009 MB/s | delay: 458 ms
name: 🇫🇷 France-1960 | avg_speed: 1.677 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-9342 | avg_speed: 1.640 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9096 | avg_speed: 1.989 MB/s | delay: 457 ms
name: 🇺🇸 USA-6729 | avg_speed: 1.894 MB/s | delay: 434 ms
name: 🏁 Relay-3715 | avg_speed: 2.107 MB/s | delay: 488 ms
name: 🏁 Relay-5893 | avg_speed: 0.437 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7788 | avg_speed: 2.373 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-5649 | avg_speed: 1.524 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9103 | avg_speed: 2.186 MB/s | delay: 510 ms
name: 🇺🇸 USA-3407 | avg_speed: 4.185 MB/s | delay: 4760 ms
name: 🇦🇪 Emirates-4276 | avg_speed: 1.339 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6010 | avg_speed: 1.991 MB/s | delay: 464 ms
name: 🇩🇪 Germany-4575 | avg_speed: 2.346 MB/s | delay: 551 ms
name: 🇦🇪 Emirates-8824 | avg_speed: 1.968 MB/s | delay: 459 ms
name: 🏁 Relay-6153 | avg_speed: 0.422 MB/s | delay: 81 ms
name: 🇺🇸 USA-2788 | avg_speed: 1.190 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1015 | avg_speed: 2.413 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-1299 | avg_speed: 1.297 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2812 | avg_speed: 1.836 MB/s | delay: 428 ms
name: 🇫🇷 France-3392 | avg_speed: 2.051 MB/s | delay: 481 ms
name: 🏁 Relay-3729 | avg_speed: 1.792 MB/s | delay: 420 ms
name: 🇩🇪 Germany-2757 | avg_speed: 2.478 MB/s | delay: 588 ms
name: 🇬🇧 UK-4304 | avg_speed: 1.426 MB/s | delay: 332 ms
name: 🇲🇩 Moldova-5302 | avg_speed: 2.506 MB/s | delay: 597 ms
name: 🇫🇮 Finland-5173 | avg_speed: 2.277 MB/s | delay: 543 ms
name: 🇦🇪 Emirates-3591 | avg_speed: 1.950 MB/s | delay: 465 ms
name: 🏁 Relay-2261 | avg_speed: 1.187 MB/s | delay: 279 ms
name: 🇩🇪 Germany-1104 | avg_speed: 2.035 MB/s | delay: 488 ms
name: 🇫🇮 Finland-2671 | avg_speed: 2.337 MB/s | delay: 562 ms
name: 🇪🇸 Spain-5442 | avg_speed: 1.980 MB/s | delay: 475 ms
name: 🇬🇧 UK-1429 | avg_speed: 1.391 MB/s | delay: 331 ms
name: 🇩🇪 Germany-3715 | avg_speed: 2.379 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-7982 | avg_speed: 1.872 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9931 | avg_speed: 2.401 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-3674 | avg_speed: 1.963 MB/s | delay: 475 ms
name: 🏁 Relay-7327 | avg_speed: 0.354 MB/s | delay: 82 ms
name: 🏁 Relay-3162 | avg_speed: 1.580 MB/s | delay: 383 ms
name: 🇭🇰 Hong-Kong-3968 | avg_speed: 1.878 MB/s | delay: 456 ms
name: 🏁 Relay-7724 | avg_speed: 2.070 MB/s | delay: 504 ms
name: 🇦🇪 Emirates-6513 | avg_speed: 1.850 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1987 | avg_speed: 2.196 MB/s | delay: 536 ms
name: 🇺🇸 USA-2787 | avg_speed: 1.369 MB/s | delay: 334 ms
name: 🇦🇹 Austria-7061 | avg_speed: 2.084 MB/s | delay: 510 ms
name: 🇧🇬 Bulgaria-8148 | avg_speed: 2.335 MB/s | delay: 573 ms
name: 🇦🇪 Emirates-5405 | avg_speed: 1.856 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-1884 | avg_speed: 2.028 MB/s | delay: 499 ms
name: 🇹🇼 Taiwan-1800 | avg_speed: 1.723 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-2382 | avg_speed: 1.784 MB/s | delay: 443 ms
name: 🇺🇸 USA-2376 | avg_speed: 1.166 MB/s | delay: 292 ms
name: 🇨🇿 Czechia-1252 | avg_speed: 1.970 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-2371 | avg_speed: 1.862 MB/s | delay: 464 ms
name: 🇺🇸 USA-3404 | avg_speed: 0.548 MB/s | delay: 143 ms
name: 🇺🇸 USA-8471 | avg_speed: 1.712 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-6930 | avg_speed: 2.082 MB/s | delay: 519 ms
name: 🇺🇸 USA-3796 | avg_speed: 1.893 MB/s | delay: 473 ms
name: 🇫🇮 Finland-8778 | avg_speed: 2.302 MB/s | delay: 574 ms
name: 🇯🇵 Japan-3711 | avg_speed: 1.950 MB/s | delay: 488 ms
name: 🇺🇸 USA-3019 | avg_speed: 1.879 MB/s | delay: 471 ms
name: 🇬🇧 UK-4042 | avg_speed: 2.075 MB/s | delay: 521 ms
name: 🇩🇪 Germany-8227 | avg_speed: 1.974 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4938 | avg_speed: 2.078 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-7953 | avg_speed: 1.402 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-3995 | avg_speed: 1.576 MB/s | delay: 401 ms
name: 🇫🇮 Finland-3615 | avg_speed: 1.957 MB/s | delay: 496 ms
name: 🇩🇪 Germany-2070 | avg_speed: 1.867 MB/s | delay: 475 ms
name: 🇺🇸 USA-5018 | avg_speed: 2.480 MB/s | delay: 625 ms
name: 🇺🇸 USA-6687 | avg_speed: 1.654 MB/s | delay: 423 ms
name: 🇺🇸 USA-4055 | avg_speed: 1.808 MB/s | delay: 461 ms
name: 🇫🇮 Finland-4699 | avg_speed: 1.917 MB/s | delay: 488 ms
name: 🇸🇪 Sweden-2012 | avg_speed: 2.290 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-8926 | avg_speed: 2.032 MB/s | delay: 517 ms
name: 🏁 Relay-8313 | avg_speed: 0.034 MB/s | delay: 29 ms
name: 🇷🇸 Serbia-5631 | avg_speed: 2.111 MB/s | delay: 539 ms
name: 🇵🇱 Poland-9761 | avg_speed: 2.302 MB/s | delay: 586 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-4580 | avg_speed: 0.875 MB/s | delay: 238 ms
name: 🇩🇪 Germany-8471 | avg_speed: 1.907 MB/s | delay: 491 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7304 | avg_speed: 1.688 MB/s | delay: 438 ms
name: 🇵🇱 Poland-6775 | avg_speed: 2.497 MB/s | delay: 636 ms
name: 🇩🇪 Germany-7427 | avg_speed: 1.813 MB/s | delay: 469 ms
name: 🇩🇪 Germany-9336 | avg_speed: 1.820 MB/s | delay: 471 ms
name: 🇬🇧 UK-4699 | avg_speed: 2.007 MB/s | delay: 517 ms
name: 🇹🇷 Turkey-3898 | avg_speed: 2.369 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 1.725 MB/s | delay: 450 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇸🇪 Sweden-9514 | avg_speed: 2.009 MB/s | delay: 520 ms
name: 🏁 Relay-6612 | avg_speed: 0.364 MB/s | delay: 118 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-6965 | avg_speed: 1.787 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-1424 | avg_speed: 1.194 MB/s | delay: 325 ms
name: 🇺🇸 USA-1378 | avg_speed: 2.019 MB/s | delay: 527 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇺🇸 USA-7547 | avg_speed: 0.297 MB/s | delay: 106 ms
name: 🇦🇺 Australia-8678 | avg_speed: 1.831 MB/s | delay: 482 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-1388 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4948 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇫🇮 Finland-5272 | avg_speed: 1.565 MB/s | delay: 417 ms
name: 🏁 Relay-5550 | avg_speed: 0.117 MB/s | delay: 63 ms
name: 🇦🇪 Emirates-7230 | avg_speed: 1.386 MB/s | delay: 374 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7829 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇱🇹 Lithuania-6435 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇦🇪 Emirates-6586 | avg_speed: 1.585 MB/s | delay: 424 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-4982 | avg_speed: 1.941 MB/s | delay: 514 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8987 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2457 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-6230 | avg_speed: 0.350 MB/s | delay: 125 ms
name: 🏁 Relay-5307 | avg_speed: 0.060 MB/s | delay: 54 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3504 | avg_speed: 0.646 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-1825 | avg_speed: 1.924 MB/s | delay: 511 ms
name: 🇪🇪 Estonia-2946 | avg_speed: 1.882 MB/s | delay: 501 ms
name: 🇩🇪 Germany-5840 | avg_speed: 1.988 MB/s | delay: 527 ms
