name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇯🇵 Japan-3794 | type: unknown | avg_speed: 2.069 MB | delay: 318 ms
name: 🏁 Relay-4854 | type: unknown | avg_speed: 0.899 MB | delay: 32 ms
name: 🇩🇪 Germany-4059 | type: unknown | avg_speed: 1.569 MB | delay: 196 ms
name: 🇩🇪 Germany-9417 | type: unknown | avg_speed: 2.856 MB | delay: 513 ms
name: 🏁 Relay-4317 | type: unknown | avg_speed: 0.996 MB | delay: 58 ms
name: 🏁 Relay-9926 | type: unknown | avg_speed: 1.179 MB | delay: 103 ms
name: 🇵🇱 Poland-2127 | type: unknown | avg_speed: 2.874 MB | delay: 518 ms
name: 🇩🇪 Germany-6777 | type: unknown | avg_speed: 2.234 MB | delay: 362 ms
name: 🇺🇸 USA-1360 | type: unknown | avg_speed: 1.191 MB | delay: 107 ms
name: 🇺🇸 USA-4197 | type: unknown | avg_speed: 1.204 MB | delay: 111 ms
name: 🇳🇱 Netherlands-9392 | type: unknown | avg_speed: 2.076 MB | delay: 325 ms
name: 🇺🇸 USA-1295 | type: unknown | avg_speed: 1.158 MB | delay: 100 ms
name: 🇺🇸 USA-3144 | type: unknown | avg_speed: 1.196 MB | delay: 110 ms
name: 🇺🇸 USA-2651 | type: unknown | avg_speed: 1.348 MB | delay: 148 ms
name: 🇸🇪 Sweden-4310 | type: unknown | avg_speed: 2.312 MB | delay: 384 ms
name: 🇸🇨 Seychelles-4036 | type: unknown | avg_speed: 1.349 MB | delay: 149 ms
name: 🇸🇨 Seychelles-5714 | type: unknown | avg_speed: 1.301 MB | delay: 139 ms
name: 🇺🇸 USA-7327 | type: unknown | avg_speed: 1.201 MB | delay: 114 ms
name: 🇦🇺 Australia-3614 | type: unknown | avg_speed: 0.933 MB | delay: 50 ms
name: 🇸🇪 Sweden-2594 | type: unknown | avg_speed: 2.525 MB | delay: 440 ms
name: 🇫🇷 France-9460 | type: unknown | avg_speed: 3.078 MB | delay: 576 ms
name: 🇩🇪 Germany-2564 | type: unknown | avg_speed: 2.738 MB | delay: 493 ms
name: 🇳🇿 New-Zealand-8091 | type: unknown | avg_speed: 0.923 MB | delay: 49 ms
name: 🇩🇪 Germany-6132 | type: unknown | avg_speed: 1.906 MB | delay: 290 ms
name: 🇰🇷 South-Korea-9253 | type: unknown | avg_speed: 2.198 MB | delay: 362 ms
name: 🏁 Relay-1401 | type: unknown | avg_speed: 1.306 MB | delay: 144 ms
name: 🇺🇸 USA-2735 | type: unknown | avg_speed: 2.470 MB | delay: 429 ms
name: 🇩🇪 Germany-4341 | type: unknown | avg_speed: 2.809 MB | delay: 512 ms
name: 🇺🇸 USA-6178 | type: unknown | avg_speed: 2.260 MB | delay: 378 ms
name: 🇩🇪 Germany-3912 | type: unknown | avg_speed: 2.948 MB | delay: 547 ms
name: 🇫🇷 France-5187 | type: unknown | avg_speed: 3.070 MB | delay: 577 ms
name: 🏁 Relay-3732 | type: unknown | avg_speed: 0.947 MB | delay: 58 ms
name: 🇵🇱 Poland-4517 | type: unknown | avg_speed: 2.728 MB | delay: 494 ms
name: 🇺🇸 USA-3962 | type: unknown | avg_speed: 1.174 MB | delay: 114 ms
name: 🇯🇵 Japan-3694 | type: unknown | avg_speed: 2.298 MB | delay: 390 ms
name: 🏁 Relay-1075 | type: unknown | avg_speed: 1.173 MB | delay: 115 ms
name: 🇩🇪 Germany-1347 | type: unknown | avg_speed: 1.905 MB | delay: 294 ms
name: 🇺🇸 USA-7052 | type: unknown | avg_speed: 1.208 MB | delay: 126 ms
name: 🇬🇧 UK-9860 | type: unknown | avg_speed: 2.318 MB | delay: 399 ms
name: 🇨🇿 Czechia-8452 | type: unknown | avg_speed: 2.447 MB | delay: 431 ms
name: 🇩🇪 Germany-2021 | type: unknown | avg_speed: 2.506 MB | delay: 446 ms
name: 🇩🇪 Germany-1562 | type: unknown | avg_speed: 2.767 MB | delay: 510 ms
name: 🇩🇪 Germany-6605 | type: unknown | avg_speed: 2.039 MB | delay: 332 ms
name: 🇫🇷 France-2559 | type: unknown | avg_speed: 3.011 MB | delay: 570 ms
name: 🇮🇹 Italy-3169 | type: unknown | avg_speed: 2.390 MB | delay: 419 ms
name: 🇺🇸 USA-9557 | type: unknown | avg_speed: 2.755 MB | delay: 510 ms
name: 🇨🇾 Cyprus-7821 | type: unknown | avg_speed: 2.519 MB | delay: 453 ms
name: 🇺🇸 USA-2230 | type: unknown | avg_speed: 1.217 MB | delay: 137 ms
name: 🇳🇱 Netherlands-1442 | type: unknown | avg_speed: 2.400 MB | delay: 428 ms
name: 🇨🇾 Cyprus-1702 | type: unknown | avg_speed: 1.989 MB | delay: 328 ms
name: 🏁 Relay-6877 | type: unknown | avg_speed: 1.314 MB | delay: 163 ms
name: 🏁 Relay-8847 | type: unknown | avg_speed: 3.148 MB | delay: 612 ms
name: 🇯🇵 Japan-6956 | type: unknown | avg_speed: 1.933 MB | delay: 317 ms
name: 🇫🇮 Finland-7247 | type: unknown | avg_speed: 2.300 MB | delay: 407 ms
name: 🏁 Relay-7734 | type: unknown | avg_speed: 1.037 MB | delay: 98 ms
name: 🇩🇪 Germany-1267 | type: unknown | avg_speed: 2.715 MB | delay: 509 ms
name: 🇯🇵 Japan-3447 | type: unknown | avg_speed: 1.966 MB | delay: 326 ms
name: 🇫🇷 France-1045 | type: unknown | avg_speed: 2.961 MB | delay: 570 ms
name: 🇵🇱 Poland-7166 | type: unknown | avg_speed: 2.677 MB | delay: 501 ms
name: 🏁 Relay-5761 | type: unknown | avg_speed: 1.606 MB | delay: 239 ms
name: 🇨🇾 Cyprus-6202 | type: unknown | avg_speed: 2.403 MB | delay: 435 ms
name: 🇺🇸 USA-3794 | type: unknown | avg_speed: 2.194 MB | delay: 386 ms
name: 🇺🇸 USA-6714 | type: unknown | avg_speed: 1.064 MB | delay: 109 ms
name: 🇯🇵 Japan-1327 | type: unknown | avg_speed: 2.393 MB | delay: 435 ms
name: 🏁 Relay-8843 | type: unknown | avg_speed: 0.917 MB | delay: 74 ms
name: 🇰🇷 South-Korea-3987 | type: unknown | avg_speed: 2.135 MB | delay: 373 ms
name: 🏁 Relay-8430 | type: unknown | avg_speed: 1.542 MB | delay: 228 ms
name: 🇺🇸 USA-4404 | type: unknown | avg_speed: 1.044 MB | delay: 106 ms
name: 🏁 Relay-1012 | type: unknown | avg_speed: 0.891 MB | delay: 69 ms
name: 🇸🇨 Seychelles-3428 | type: unknown | avg_speed: 0.841 MB | delay: 57 ms
name: 🏁 Relay-3980 | type: unknown | avg_speed: 3.023 MB | delay: 591 ms
name: 🏁 Relay-6661 | type: unknown | avg_speed: 0.960 MB | delay: 87 ms
name: 🇺🇸 USA-6369 | type: unknown | avg_speed: 2.206 MB | delay: 392 ms
name: 🇩🇪 Germany-9882 | type: unknown | avg_speed: 2.019 MB | delay: 347 ms
name: 🏁 Relay-4126 | type: unknown | avg_speed: 1.131 MB | delay: 130 ms
name: 🇺🇸 USA-7445 | type: unknown | avg_speed: 1.078 MB | delay: 118 ms
name: 🇩🇪 Germany-6859 | type: unknown | avg_speed: 2.629 MB | delay: 499 ms
name: 🇺🇸 USA-8317 | type: unknown | avg_speed: 1.031 MB | delay: 108 ms
name: 🇯🇵 Japan-3494 | type: unknown | avg_speed: 1.968 MB | delay: 338 ms
name: 🏁 Relay-6571 | type: unknown | avg_speed: 3.018 MB | delay: 595 ms
name: 🇫🇮 Finland-6371 | type: unknown | avg_speed: 2.353 MB | delay: 433 ms
name: 🇺🇸 USA-3260 | type: unknown | avg_speed: 0.997 MB | delay: 101 ms
name: 🇰🇷 South-Korea-3041 | type: unknown | avg_speed: 2.108 MB | delay: 374 ms
name: 🇺🇸 USA-6328 | type: unknown | avg_speed: 1.043 MB | delay: 113 ms
name: 🇺🇸 USA-6970 | type: unknown | avg_speed: 1.018 MB | delay: 109 ms
name: 🇨🇾 Cyprus-1304 | type: unknown | avg_speed: 1.964 MB | delay: 342 ms
name: 🇫🇮 Finland-6180 | type: unknown | avg_speed: 2.130 MB | delay: 383 ms
name: 🇹🇷 Turkey-4817 | type: unknown | avg_speed: 2.669 MB | delay: 515 ms
name: 🇵🇱 Poland-8846 | type: unknown | avg_speed: 2.237 MB | delay: 410 ms
name: 🏁 Relay-9884 | type: unknown | avg_speed: 0.947 MB | delay: 95 ms
name: 🇳🇱 Netherlands-2355 | type: unknown | avg_speed: 2.398 MB | delay: 450 ms
name: 🇺🇸 USA-5613 | type: unknown | avg_speed: 2.075 MB | delay: 371 ms
name: 🇺🇸 USA-9456 | type: unknown | avg_speed: 2.307 MB | delay: 429 ms
name: 🇩🇪 Germany-6219 | type: unknown | avg_speed: 1.855 MB | delay: 319 ms
name: 🇯🇵 Japan-6304 | type: unknown | avg_speed: 1.903 MB | delay: 331 ms
name: 🇩🇪 Germany-3470 | type: unknown | avg_speed: 2.563 MB | delay: 496 ms
name: 🏁 Relay-3375 | type: unknown | avg_speed: 1.223 MB | delay: 169 ms
name: 🇲🇩 Moldova-4279 | type: unknown | avg_speed: 2.516 MB | delay: 486 ms
name: 🇺🇸 USA-8267 | type: unknown | avg_speed: 2.319 MB | delay: 438 ms
name: 🇺🇸 USA-7143 | type: unknown | avg_speed: 0.969 MB | delay: 108 ms
name: 🇺🇸 USA-4699 | type: unknown | avg_speed: 0.954 MB | delay: 105 ms
name: 🏁 Relay-8933 | type: unknown | avg_speed: 0.748 MB | delay: 56 ms
name: 🇺🇸 USA-3682 | type: unknown | avg_speed: 1.752 MB | delay: 302 ms
name: 🏁 Relay-4366 | type: unknown | avg_speed: 2.475 MB | delay: 479 ms
name: 🇯🇵 Japan-6361 | type: unknown | avg_speed: 1.900 MB | delay: 339 ms
name: 🇲🇩 Moldova-6735 | type: unknown | avg_speed: 2.472 MB | delay: 479 ms
name: 🇳🇱 Netherlands-4067 | type: unknown | avg_speed: 1.824 MB | delay: 321 ms
name: 🏁 Relay-1708 | type: unknown | avg_speed: 0.679 MB | delay: 41 ms
name: 🏁 Relay-9603 | type: unknown | avg_speed: 0.748 MB | delay: 58 ms
name: 🇹🇼 Taiwan-1546 | type: unknown | avg_speed: 1.862 MB | delay: 331 ms
name: 🇳🇱 Netherlands-1192 | type: unknown | avg_speed: 1.889 MB | delay: 338 ms
name: 🏁 Relay-3187 | type: unknown | avg_speed: 0.732 MB | delay: 59 ms
name: 🇩🇪 Germany-8761 | type: unknown | avg_speed: 3.220 MB | delay: 668 ms
name: 🇩🇪 Germany-1381 | type: unknown | avg_speed: 2.865 MB | delay: 582 ms
name: 🇺🇸 USA-1080 | type: unknown | avg_speed: 2.206 MB | delay: 421 ms
name: 🇫🇷 France-4394 | type: unknown | avg_speed: 2.340 MB | delay: 454 ms
name: 🇸🇨 Seychelles-5037 | type: unknown | avg_speed: 2.305 MB | delay: 446 ms
name: 🇯🇵 Japan-8262 | type: unknown | avg_speed: 1.803 MB | delay: 323 ms
name: 🏁 Relay-2518 | type: unknown | avg_speed: 0.734 MB | delay: 62 ms
name: 🇯🇵 Japan-2543 | type: unknown | avg_speed: 1.980 MB | delay: 367 ms
name: 🏁 Relay-3735 | type: unknown | avg_speed: 2.920 MB | delay: 597 ms
name: 🇩🇪 Germany-2766 | type: unknown | avg_speed: 2.674 MB | delay: 538 ms
name: 🇳🇱 Netherlands-4452 | type: unknown | avg_speed: 2.225 MB | delay: 429 ms
name: 🇯🇵 Japan-2405 | type: unknown | avg_speed: 2.265 MB | delay: 439 ms
name: 🇺🇸 USA-8875 | type: unknown | avg_speed: 0.909 MB | delay: 107 ms
name: 🏁 Relay-8276 | type: unknown | avg_speed: 0.799 MB | delay: 81 ms
name: 🇸🇨 Seychelles-1844 | type: unknown | avg_speed: 2.952 MB | delay: 608 ms
name: 🇨🇾 Cyprus-4075 | type: unknown | avg_speed: 2.218 MB | delay: 429 ms
name: 🏁 Relay-6299 | type: unknown | avg_speed: 0.688 MB | delay: 55 ms
name: 🇨🇾 Cyprus-8348 | type: unknown | avg_speed: 2.335 MB | delay: 458 ms
name: 🇦🇺 Australia-2523 | type: unknown | avg_speed: 2.191 MB | delay: 423 ms
name: 🇩🇪 Germany-9617 | type: unknown | avg_speed: 2.842 MB | delay: 583 ms
name: 🇺🇸 USA-3530 | type: unknown | avg_speed: 0.910 MB | delay: 110 ms
name: 🇦🇷 Argentina-7294 | type: unknown | avg_speed: 2.194 MB | delay: 425 ms
name: 🇺🇸 USA-3153 | type: unknown | avg_speed: 1.148 MB | delay: 169 ms
name: 🇫🇮 Finland-6020 | type: unknown | avg_speed: 2.361 MB | delay: 466 ms
name: 🇦🇷 Argentina-5755 | type: unknown | avg_speed: 2.183 MB | delay: 423 ms
name: 🇺🇸 USA-9454 | type: unknown | avg_speed: 2.278 MB | delay: 447 ms
name: 🇺🇸 USA-6663 | type: unknown | avg_speed: 2.195 MB | delay: 427 ms
name: 🇦🇺 Australia-8989 | type: unknown | avg_speed: 2.189 MB | delay: 426 ms
name: 🇦🇺 Australia-6330 | type: unknown | avg_speed: 2.179 MB | delay: 424 ms
name: 🇫🇷 France-1638 | type: unknown | avg_speed: 2.878 MB | delay: 595 ms
name: 🏁 Relay-5477 | type: unknown | avg_speed: 2.497 MB | delay: 502 ms
name: 🏁 Relay-8808 | type: unknown | avg_speed: 0.710 MB | delay: 69 ms
name: 🇩🇪 Germany-9553 | type: unknown | avg_speed: 1.228 MB | delay: 196 ms
name: 🇳🇴 Norway-8124 | type: unknown | avg_speed: 2.568 MB | delay: 525 ms
name: 🇦🇷 Argentina-9869 | type: unknown | avg_speed: 2.216 MB | delay: 439 ms
name: 🇮🇪 Ireland-1807 | type: unknown | avg_speed: 2.293 MB | delay: 458 ms
name: 🇦🇷 Argentina-3217 | type: unknown | avg_speed: 2.170 MB | delay: 428 ms
name: 🇦🇷 Argentina-2360 | type: unknown | avg_speed: 2.169 MB | delay: 428 ms
name: 🏁 Relay-3337 | type: unknown | avg_speed: 0.693 MB | delay: 67 ms
name: 🇩🇪 Germany-2744 | type: unknown | avg_speed: 2.719 MB | delay: 563 ms
name: 🇩🇪 Germany-1439 | type: unknown | avg_speed: 2.257 MB | delay: 450 ms
name: 🇰🇷 South-Korea-3223 | type: unknown | avg_speed: 2.256 MB | delay: 451 ms
name: 🇦🇺 Australia-2558 | type: unknown | avg_speed: 2.144 MB | delay: 424 ms
name: 🇯🇵 Japan-1544 | type: unknown | avg_speed: 2.159 MB | delay: 429 ms
name: 🏁 Relay-4890 | type: unknown | avg_speed: 0.637 MB | delay: 57 ms
name: 🏁 Relay-3986 | type: unknown | avg_speed: 3.975 MB | delay: 874 ms
name: 🇦🇺 Australia-6165 | type: unknown | avg_speed: 2.128 MB | delay: 423 ms
name: 🇵🇱 Poland-4064 | type: unknown | avg_speed: 1.817 MB | delay: 347 ms
name: 🇸🇬 Singapore-6876 | type: unknown | avg_speed: 1.812 MB | delay: 346 ms
name: 🇳🇴 Norway-3750 | type: unknown | avg_speed: 2.649 MB | delay: 551 ms
name: 🇳🇱 Netherlands-3652 | type: unknown | avg_speed: 1.168 MB | delay: 189 ms
name: 🇺🇸 USA-1109 | type: unknown | avg_speed: 0.880 MB | delay: 118 ms
name: 🇺🇸 USA-7437 | type: unknown | avg_speed: 2.202 MB | delay: 442 ms
name: 🇦🇺 Australia-2716 | type: unknown | avg_speed: 2.140 MB | delay: 427 ms
name: 🇦🇺 Australia-5701 | type: unknown | avg_speed: 2.119 MB | delay: 425 ms
name: 🇳🇴 Norway-9923 | type: unknown | avg_speed: 2.604 MB | delay: 546 ms
name: 🇳🇴 Norway-5823 | type: unknown | avg_speed: 2.582 MB | delay: 541 ms
name: 🇺🇸 USA-3089 | type: unknown | avg_speed: 2.098 MB | delay: 423 ms
name: 🇩🇪 Germany-4133 | type: unknown | avg_speed: 2.070 MB | delay: 417 ms
name: 🇨🇾 Cyprus-4435 | type: unknown | avg_speed: 2.170 MB | delay: 442 ms
name: 🏁 Relay-3863 | type: unknown | avg_speed: 1.941 MB | delay: 386 ms
name: 🇧🇩 Bangladesh-3115 | type: unknown | avg_speed: 2.165 MB | delay: 441 ms
name: 🇦🇺 Australia-6941 | type: unknown | avg_speed: 2.101 MB | delay: 426 ms
name: 🇦🇺 Australia-6251 | type: unknown | avg_speed: 2.121 MB | delay: 431 ms
name: 🇳🇱 Netherlands-7483 | type: unknown | avg_speed: 1.253 MB | delay: 221 ms
name: 🏁 Relay-3049 | type: unknown | avg_speed: 0.676 MB | delay: 80 ms
name: 🇹🇷 Turkey-3521 | type: unknown | avg_speed: 2.557 MB | delay: 541 ms
name: 🏁 Relay-8446 | type: unknown | avg_speed: 3.010 MB | delay: 653 ms
name: 🇫🇮 Finland-6454 | type: unknown | avg_speed: 2.294 MB | delay: 479 ms
name: 🏁 Relay-7810 | type: unknown | avg_speed: 0.671 MB | delay: 82 ms
name: 🇨🇾 Cyprus-7430 | type: unknown | avg_speed: 2.639 MB | delay: 565 ms
name: 🇦🇺 Australia-3047 | type: unknown | avg_speed: 2.059 MB | delay: 423 ms
name: 🇰🇷 South-Korea-2089 | type: unknown | avg_speed: 2.203 MB | delay: 459 ms
name: 🇨🇿 Czechia-9828 | type: unknown | avg_speed: 2.540 MB | delay: 543 ms
name: 🇺🇸 USA-7323 | type: unknown | avg_speed: 0.764 MB | delay: 109 ms
name: 🇩🇪 Germany-1728 | type: unknown | avg_speed: 2.724 MB | delay: 590 ms
name: 🇳🇱 Netherlands-4437 | type: unknown | avg_speed: 1.997 MB | delay: 412 ms
name: 🇺🇸 USA-2192 | type: unknown | avg_speed: 1.506 MB | delay: 292 ms
name: 🏁 Relay-6104 | type: unknown | avg_speed: 0.440 MB | delay: 32 ms
name: 🇺🇸 USA-4497 | type: unknown | avg_speed: 1.504 MB | delay: 293 ms
name: 🇰🇷 South-Korea-2127 | type: unknown | avg_speed: 2.225 MB | delay: 472 ms
name: 🏁 Relay-9225 | type: unknown | avg_speed: 0.590 MB | delay: 73 ms
name: 🇳🇴 Norway-5669 | type: unknown | avg_speed: 2.673 MB | delay: 583 ms
name: 🇺🇸 USA-8975 | type: unknown | avg_speed: 0.754 MB | delay: 113 ms
name: 🇩🇪 Germany-6401 | type: unknown | avg_speed: 2.346 MB | delay: 504 ms
name: 🇹🇷 Turkey-2579 | type: unknown | avg_speed: 2.682 MB | delay: 587 ms
name: 🇺🇸 USA-6418 | type: unknown | avg_speed: 1.486 MB | delay: 295 ms
name: 🇩🇪 Germany-4310 | type: unknown | avg_speed: 2.143 MB | delay: 457 ms
name: 🇺🇸 USA-7396 | type: unknown | avg_speed: 1.328 MB | delay: 259 ms
name: 🇳🇱 Netherlands-1159 | type: unknown | avg_speed: 1.893 MB | delay: 399 ms
name: 🇩🇪 Germany-6019 | type: unknown | avg_speed: 1.874 MB | delay: 396 ms
name: 🇲🇾 Malaysia-6298 | type: unknown | avg_speed: 1.778 MB | delay: 373 ms
name: 🇰🇷 South-Korea-2408 | type: unknown | avg_speed: 2.185 MB | delay: 474 ms
name: 🏁 Relay-4392 | type: unknown | avg_speed: 0.600 MB | delay: 87 ms
name: 🇰🇷 South-Korea-6946 | type: unknown | avg_speed: 2.153 MB | delay: 467 ms
name: 🇺🇸 USA-4925 | type: unknown | avg_speed: 1.209 MB | delay: 237 ms
name: 🇺🇸 USA-2994 | type: unknown | avg_speed: 1.911 MB | delay: 409 ms
name: 🇩🇪 Germany-4010 | type: unknown | avg_speed: 1.286 MB | delay: 258 ms
name: 🇫🇷 France-1755 | type: unknown | avg_speed: 2.506 MB | delay: 557 ms
name: 🇺🇸 USA-8432 | type: unknown | avg_speed: 2.118 MB | delay: 462 ms
name: 🏁 Relay-3142 | type: unknown | avg_speed: 0.556 MB | delay: 81 ms
name: 🏁 Relay-6895 | type: unknown | avg_speed: 0.628 MB | delay: 99 ms
name: 🇭🇰 Hong-Kong-3064 | type: unknown | avg_speed: 2.053 MB | delay: 448 ms
name: 🇲🇽 Mexico-9600 | type: unknown | avg_speed: 1.203 MB | delay: 240 ms
name: 🇭🇰 Hong-Kong-9860 | type: unknown | avg_speed: 2.047 MB | delay: 447 ms
name: 🇹🇼 Taiwan-5644 | type: unknown | avg_speed: 1.675 MB | delay: 357 ms
name: 🏁 Relay-7726 | type: unknown | avg_speed: 0.767 MB | delay: 135 ms
name: 🇹🇷 Turkey-7530 | type: unknown | avg_speed: 2.634 MB | delay: 592 ms
name: 🇩🇪 Germany-6963 | type: unknown | avg_speed: 2.640 MB | delay: 594 ms
name: 🇳🇱 Netherlands-6420 | type: unknown | avg_speed: 1.486 MB | delay: 312 ms
name: 🇳🇿 New-Zealand-5386 | type: unknown | avg_speed: 0.876 MB | delay: 164 ms
name: 🇭🇰 Hong-Kong-1938 | type: unknown | avg_speed: 2.061 MB | delay: 454 ms
name: 🇬🇧 UK-4619 | type: unknown | avg_speed: 2.278 MB | delay: 507 ms
name: 🇵🇱 Poland-2505 | type: unknown | avg_speed: 2.417 MB | delay: 543 ms
name: 🇸🇨 Seychelles-1040 | type: unknown | avg_speed: 0.634 MB | delay: 107 ms
name: 🇳🇱 Netherlands-2975 | type: unknown | avg_speed: 2.031 MB | delay: 449 ms
name: 🇨🇾 Cyprus-4052 | type: unknown | avg_speed: 2.049 MB | delay: 454 ms
name: 🏁 Relay-6737 | type: unknown | avg_speed: 0.485 MB | delay: 72 ms
name: 🏁 Relay-1228 | type: unknown | avg_speed: 2.818 MB | delay: 644 ms
name: 🇺🇸 USA-5948 | type: unknown | avg_speed: 0.602 MB | delay: 104 ms
name: 🇨🇾 Cyprus-2630 | type: unknown | avg_speed: 2.437 MB | delay: 553 ms
name: 🇲🇩 Moldova-5549 | type: unknown | avg_speed: 2.226 MB | delay: 502 ms
name: 🇺🇸 USA-9926 | type: unknown | avg_speed: 1.389 MB | delay: 298 ms
name: 🇺🇸 USA-9287 | type: unknown | avg_speed: 1.887 MB | delay: 420 ms
name: 🏁 Relay-7000 | type: unknown | avg_speed: 0.494 MB | delay: 80 ms
name: 🏁 Relay-3598 | type: unknown | avg_speed: 0.465 MB | delay: 73 ms
name: 🇸🇨 Seychelles-3205 | type: unknown | avg_speed: 0.365 MB | delay: 49 ms
name: 🏁 Relay-8287 | type: unknown | avg_speed: 0.462 MB | delay: 73 ms
name: 🇺🇸 USA-7456 | type: unknown | avg_speed: 1.418 MB | delay: 308 ms
name: 🇫🇷 France-9250 | type: unknown | avg_speed: 2.394 MB | delay: 548 ms
name: 🇺🇸 USA-9756 | type: unknown | avg_speed: 0.569 MB | delay: 102 ms
name: 🇲🇩 Moldova-1463 | type: unknown | avg_speed: 2.655 MB | delay: 613 ms
name: 🇲🇩 Moldova-9861 | type: unknown | avg_speed: 2.188 MB | delay: 501 ms
name: 🇫🇷 France-9437 | type: unknown | avg_speed: 2.456 MB | delay: 567 ms
name: 🏁 Relay-9695 | type: unknown | avg_speed: 0.493 MB | delay: 87 ms
name: 🇦🇱 Albania-3234 | type: unknown | avg_speed: 2.011 MB | delay: 460 ms
name: 🇸🇨 Seychelles-3364 | type: unknown | avg_speed: 0.425 MB | delay: 73 ms
name: 🇺🇸 USA-1838 | type: unknown | avg_speed: 0.543 MB | delay: 102 ms
name: 🏁 Relay-4565 | type: unknown | avg_speed: 2.384 MB | delay: 554 ms
name: 🇺🇸 USA-1661 | type: unknown | avg_speed: 1.533 MB | delay: 346 ms
name: 🇸🇪 Sweden-9812 | type: unknown | avg_speed: 2.272 MB | delay: 527 ms
name: 🇳🇿 New-Zealand-1375 | type: unknown | avg_speed: 2.178 MB | delay: 504 ms
name: 🇰🇷 South-Korea-9693 | type: unknown | avg_speed: 2.114 MB | delay: 491 ms
name: 🇺🇸 USA-5509 | type: unknown | avg_speed: 0.570 MB | delay: 114 ms
name: 🇹🇷 Turkey-7491 | type: unknown | avg_speed: 1.873 MB | delay: 433 ms
name: 🇨🇿 Czechia-6398 | type: unknown | avg_speed: 1.897 MB | delay: 440 ms
name: 🇲🇩 Moldova-5877 | type: unknown | avg_speed: 2.146 MB | delay: 501 ms
name: 🇳🇱 Netherlands-6644 | type: unknown | avg_speed: 1.906 MB | delay: 443 ms
name: 🇰🇷 South-Korea-5602 | type: unknown | avg_speed: 2.114 MB | delay: 495 ms
name: 🇨🇭 Switzerland-9750 | type: unknown | avg_speed: 1.927 MB | delay: 450 ms
