name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6760 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5498 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1378 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-3876 | avg_speed: 1.129 MB/s | delay: 312 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-4383 | avg_speed: 1.880 MB/s | delay: 496 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-4610 | avg_speed: 1.858 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-4437 | avg_speed: 2.012 MB/s | delay: 530 ms
name: 🏁 Relay-4181 | avg_speed: 0.291 MB/s | delay: 109 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7250 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-6662 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-9037 | avg_speed: 2.039 MB/s | delay: 537 ms
name: 🇵🇱 Poland-1849 | avg_speed: 1.895 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 1.124 MB/s | delay: 314 ms
name: 🏁 Relay-6421 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9683 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7250 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇬 Singapore-7703 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-3331 | avg_speed: 2.080 MB/s | delay: 549 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8359 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇬 Singapore-4745 | avg_speed: 1.849 MB/s | delay: 494 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4479 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5315 | avg_speed: 2.006 MB/s | delay: 534 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3298 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5691 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8229 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8975 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-6143 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8313 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3745 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-6943 | avg_speed: 1.357 MB/s | delay: 379 ms
name: 🇧🇬 Bulgaria-7410 | avg_speed: 1.961 MB/s | delay: 527 ms
name: 🇺🇸 USA-3469 | avg_speed: 1.563 MB/s | delay: 430 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4182 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇮 Slovenia-5328 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-1825 | avg_speed: 1.322 MB/s | delay: 372 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-2638 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6361 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7269 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5732 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 1.974 MB/s | delay: 533 ms
name: 🇨🇳 China-7929 | avg_speed: 1.634 MB/s | delay: 450 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1430 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3838 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇨🇾 Cyprus-2200 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇧🇬 Bulgaria-9164 | avg_speed: 2.370 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-5123 | avg_speed: 2.428 MB/s | delay: 646 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-2420 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1247 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇱🇹 Lithuania-4235 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇵🇱 Poland-7735 | avg_speed: 1.916 MB/s | delay: 521 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4439 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 53 ms
