name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🇦🇲 Armenia-1494 | avg_speed: 1.184 MB/s | delay: 1481 ms
name: 🇯🇵 Japan-1098 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇯🇵 Japan-4478 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇩🇪 Germany-3194 | avg_speed: 1.177 MB/s | delay: 6434 ms
name: 🇸🇬 Singapore-7848 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇺🇸 USA-1029 | avg_speed: 1.172 MB/s | delay: 1118 ms
name: 🇫🇷 France-3451 | avg_speed: 0.129 MB/s | delay: 745 ms
name: 🇸🇬 Singapore-3149 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-3438 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇯🇵 Japan-3500 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇫🇷 France-1312 | avg_speed: 1.031 MB/s | delay: 971 ms
name: 🇰🇷 South-Korea-4097 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇯🇵 Japan-8335 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇩🇪 Germany-9795 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇯🇵 Japan-2993 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-2607 | avg_speed: 1.138 MB/s | delay: 1413 ms
name: 🇯🇵 Japan-8181 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇰🇷 South-Korea-1201 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇺🇸 USA-9143 | avg_speed: 0.150 MB/s | delay: 760 ms
name: 🇺🇸 USA-8759 | avg_speed: 1.124 MB/s | delay: 1218 ms
name: 🇬🇧 UK-3770 | avg_speed: 1.107 MB/s | delay: 1410 ms
name: 🇩🇪 Germany-6997 | avg_speed: 0.010 MB/s | delay: 732 ms
name: 🏁 Relay-4142 | avg_speed: 1.103 MB/s | delay: 2930 ms
name: 🇸🇬 Singapore-7018 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇯🇵 Japan-2573 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇺🇸 USA-7433 | avg_speed: 1.089 MB/s | delay: 1264 ms
name: 🇺🇸 USA-9546 | avg_speed: 0.202 MB/s | delay: 786 ms
name: 🏁 Relay-6905 | avg_speed: 1.070 MB/s | delay: 7650 ms
name: 🇰🇿 Kazakhstan-1714 | avg_speed: 1.059 MB/s | delay: 1590 ms
name: 🏁 Relay-5925 | avg_speed: 1.055 MB/s | delay: 1164 ms
name: 🇩🇪 Germany-4163 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🏁 Relay-3989 | avg_speed: 1.043 MB/s | delay: 7684 ms
name: 🇬🇧 UK-9548 | avg_speed: 1.040 MB/s | delay: 1773 ms
name: 🇫🇷 France-9987 | avg_speed: 0.961 MB/s | delay: 981 ms
name: 🏁 Relay-3979 | avg_speed: 0.747 MB/s | delay: 929 ms
name: 🏁 Relay-4758 | avg_speed: 0.268 MB/s | delay: 812 ms
name: 🏁 Relay-1357 | avg_speed: 1.032 MB/s | delay: 1568 ms
name: 🇫🇮 Finland-6032 | avg_speed: 0.996 MB/s | delay: 992 ms
name: 🇯🇵 Japan-2501 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇺🇸 USA-4531 | avg_speed: 0.104 MB/s | delay: 775 ms
name: 🇭🇰 Hong-Kong-7630 | avg_speed: 1.019 MB/s | delay: 1050 ms
name: 🇫🇮 Finland-5664 | avg_speed: 0.822 MB/s | delay: 952 ms
name: 🇯🇵 Japan-7307 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇸🇬 Singapore-3421 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇯🇵 Japan-2438 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇰🇿 Kazakhstan-4821 | avg_speed: 0.996 MB/s | delay: 1466 ms
name: 🇬🇧 UK-5828 | avg_speed: 0.991 MB/s | delay: 1275 ms
name: 🇭🇰 Hong-Kong-5585 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇨🇭 Switzerland-6877 | avg_speed: 0.980 MB/s | delay: 2755 ms
name: 🇵🇱 Poland-7483 | avg_speed: 0.007 MB/s | delay: 762 ms
name: 🇭🇰 Hong-Kong-9749 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-6913 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇸🇪 Sweden-6427 | avg_speed: 0.949 MB/s | delay: 2684 ms
name: 🇸🇬 Singapore-5684 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-1903 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🏁 Relay-4473 | avg_speed: 0.946 MB/s | delay: 1535 ms
name: 🏁 Relay-5579 | avg_speed: 0.940 MB/s | delay: 2492 ms
name: 🇺🇸 USA-6665 | avg_speed: 0.932 MB/s | delay: 1143 ms
name: 🇰🇷 South-Korea-1597 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-4297 | avg_speed: 0.904 MB/s | delay: 5776 ms
name: 🇫🇷 France-7067 | avg_speed: 0.895 MB/s | delay: 1330 ms
name: 🇮🇳 India-8985 | avg_speed: 0.895 MB/s | delay: 1797 ms
name: 🇲🇾 Malaysia-4435 | avg_speed: 0.267 MB/s | delay: 848 ms
name: 🏁 Relay-4152 | avg_speed: 0.885 MB/s | delay: 1290 ms
name: 🇺🇸 USA-8794 | avg_speed: 0.158 MB/s | delay: 825 ms
name: 🇯🇵 Japan-7966 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇬🇧 UK-1982 | avg_speed: 0.853 MB/s | delay: 4468 ms
name: 🏁 Relay-5921 | avg_speed: 0.005 MB/s | delay: 794 ms
name: 🇭🇰 Hong-Kong-2947 | avg_speed: 0.833 MB/s | delay: 1217 ms
name: 🇭🇰 Hong-Kong-4722 | avg_speed: 0.830 MB/s | delay: 1024 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-5881 | avg_speed: 0.824 MB/s | delay: 1938 ms
name: 🇩🇪 Germany-1350 | avg_speed: 0.468 MB/s | delay: 914 ms
name: 🇺🇸 USA-2979 | avg_speed: 0.253 MB/s | delay: 862 ms
name: 🏁 Relay-3921 | avg_speed: 0.805 MB/s | delay: 4046 ms
name: 🇨🇳 China-2914 | avg_speed: 0.797 MB/s | delay: 1272 ms
name: 🏁 Relay-8586 | avg_speed: 0.780 MB/s | delay: 3066 ms
name: 🇰🇷 South-Korea-6154 | avg_speed: 0.771 MB/s | delay: 1452 ms
name: 🇰🇷 South-Korea-6263 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇮🇳 India-5601 | avg_speed: 0.768 MB/s | delay: 1186 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇹🇷 Turkey-9704 | avg_speed: 0.756 MB/s | delay: 1333 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 0.753 MB/s | delay: 4590 ms
name: 🇸🇬 Singapore-8563 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🏁 Relay-7341 | avg_speed: 0.722 MB/s | delay: 5461 ms
name: 🇬🇧 UK-3369 | avg_speed: 0.721 MB/s | delay: 4811 ms
name: 🇫🇷 France-3952 | avg_speed: 0.720 MB/s | delay: 1419 ms
name: 🏁 Relay-8262 | avg_speed: 0.713 MB/s | delay: 1758 ms
name: 🇺🇸 USA-2028 | avg_speed: 0.713 MB/s | delay: 3481 ms
name: 🇮🇳 India-8875 | avg_speed: 0.712 MB/s | delay: 1776 ms
name: 🏁 Relay-5853 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇺🇸 USA-8059 | avg_speed: 0.706 MB/s | delay: 1492 ms
name: 🇸🇬 Singapore-2000 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇫🇷 France-8690 | avg_speed: 0.702 MB/s | delay: 1015 ms
name: 🏁 Relay-9496 | avg_speed: 0.685 MB/s | delay: 5301 ms
name: 🇺🇸 USA-7106 | avg_speed: 0.680 MB/s | delay: 1161 ms
name: 🇪🇪 Estonia-2794 | avg_speed: 0.676 MB/s | delay: 2322 ms
name: 🇸🇪 Sweden-4394 | avg_speed: 0.675 MB/s | delay: 3653 ms
name: 🇩🇪 Germany-2857 | avg_speed: 0.675 MB/s | delay: 7228 ms
name: 🏁 Relay-4124 | avg_speed: 0.675 MB/s | delay: 6303 ms
name: 🇺🇸 USA-5655 | avg_speed: 0.674 MB/s | delay: 6413 ms
name: 🇺🇸 USA-6113 | avg_speed: 0.672 MB/s | delay: 5357 ms
name: 🇺🇸 USA-7024 | avg_speed: 0.660 MB/s | delay: 1030 ms
name: 🇺🇸 USA-6006 | avg_speed: 0.657 MB/s | delay: 4700 ms
name: 🇫🇷 France-5299 | avg_speed: 0.656 MB/s | delay: 2188 ms
name: 🇫🇷 France-1047 | avg_speed: 0.638 MB/s | delay: 1118 ms
name: 🇮🇳 India-9622 | avg_speed: 0.627 MB/s | delay: 5878 ms
name: 🇰🇷 South-Korea-9286 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇺🇸 USA-5048 | avg_speed: 0.299 MB/s | delay: 924 ms
name: 🏁 Relay-3875 | avg_speed: 0.603 MB/s | delay: 5704 ms
name: 🇺🇸 USA-5411 | avg_speed: 0.049 MB/s | delay: 870 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇸🇬 Singapore-9638 | avg_speed: 0.571 MB/s | delay: 1016 ms
name: 🇰🇷 South-Korea-2204 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇹🇷 Turkey-1580 | avg_speed: 0.563 MB/s | delay: 8510 ms
name: 🇫🇷 France-3872 | avg_speed: 0.560 MB/s | delay: 1480 ms
name: 🇸🇬 Singapore-8442 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇺🇸 USA-5159 | avg_speed: 0.187 MB/s | delay: 910 ms
name: 🇬🇧 UK-1441 | avg_speed: 0.552 MB/s | delay: 2087 ms
name: 🇸🇨 Seychelles-1691 | avg_speed: 0.532 MB/s | delay: 1028 ms
name: 🏁 Relay-6353 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇺🇸 USA-7320 | avg_speed: 0.062 MB/s | delay: 888 ms
name: 🇰🇷 South-Korea-3363 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🏁 Relay-5103 | avg_speed: 0.516 MB/s | delay: 1707 ms
name: 🇵🇱 Poland-6629 | avg_speed: 0.515 MB/s | delay: 3479 ms
name: 🇱🇻 Latvia-1798 | avg_speed: 0.512 MB/s | delay: 1251 ms
name: 🇳🇱 Netherlands-6085 | avg_speed: 0.508 MB/s | delay: 3410 ms
name: 🇰🇷 South-Korea-7177 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇺🇸 USA-8654 | avg_speed: 0.502 MB/s | delay: 4608 ms
name: 🇺🇸 USA-6202 | avg_speed: 0.497 MB/s | delay: 2562 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇺🇸 USA-3248 | avg_speed: 0.494 MB/s | delay: 1716 ms
name: 🇺🇸 USA-7177 | avg_speed: 0.490 MB/s | delay: 4327 ms
name: 🇫🇮 Finland-8597 | avg_speed: 0.478 MB/s | delay: 1747 ms
name: 🇺🇸 USA-1463 | avg_speed: 0.474 MB/s | delay: 1498 ms
name: 🇺🇸 USA-2104 | avg_speed: 0.215 MB/s | delay: 937 ms
name: 🇸🇦 Saudi-Arabia-4941 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇺🇸 USA-6099 | avg_speed: 0.460 MB/s | delay: 2954 ms
name: 🇺🇸 USA-3672 | avg_speed: 0.444 MB/s | delay: 5841 ms
name: 🇺🇸 USA-5062 | avg_speed: 0.315 MB/s | delay: 969 ms
name: 🇬🇧 UK-6039 | avg_speed: 0.412 MB/s | delay: 6776 ms
name: 🇫🇷 France-2232 | avg_speed: 0.411 MB/s | delay: 1229 ms
name: 🇺🇸 USA-2285 | avg_speed: 0.403 MB/s | delay: 1430 ms
name: 🇰🇷 South-Korea-2456 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🇯🇵 Japan-1749 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-7794 | avg_speed: 0.391 MB/s | delay: 1891 ms
name: 🇺🇸 USA-5623 | avg_speed: 0.389 MB/s | delay: 1506 ms
name: 🇺🇸 USA-5645 | avg_speed: 0.380 MB/s | delay: 3336 ms
name: 🇲🇾 Malaysia-4268 | avg_speed: 0.378 MB/s | delay: 3369 ms
name: 🇩🇪 Germany-7790 | avg_speed: 0.373 MB/s | delay: 2999 ms
name: 🏁 Relay-6338 | avg_speed: 0.371 MB/s | delay: 1812 ms
name: 🇰🇷 South-Korea-1629 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇺🇸 USA-3677 | avg_speed: 0.278 MB/s | delay: 980 ms
name: 🇺🇸 USA-1145 | avg_speed: 0.359 MB/s | delay: 2640 ms
name: 🇰🇷 South-Korea-9268 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇦🇹 Austria-6717 | avg_speed: 0.351 MB/s | delay: 1182 ms
name: 🇺🇸 USA-2231 | avg_speed: 0.349 MB/s | delay: 4737 ms
name: 🏁 Relay-7417 | avg_speed: 0.001 MB/s | delay: 916 ms
name: 🇺🇸 USA-9248 | avg_speed: 0.342 MB/s | delay: 5855 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🏁 Relay-6082 | avg_speed: 0.334 MB/s | delay: 6407 ms
name: 🇺🇸 USA-5724 | avg_speed: 0.322 MB/s | delay: 4736 ms
name: 🇰🇿 Kazakhstan-2937 | avg_speed: 0.320 MB/s | delay: 1037 ms
name: 🇺🇸 USA-8014 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🏁 Relay-1543 | avg_speed: 0.316 MB/s | delay: 1860 ms
name: 🇺🇸 USA-7401 | avg_speed: 0.303 MB/s | delay: 997 ms
name: 🇺🇸 USA-5658 | avg_speed: 0.312 MB/s | delay: 4154 ms
name: 🇺🇸 USA-7685 | avg_speed: 0.309 MB/s | delay: 4749 ms
name: 🇬🇧 UK-8618 | avg_speed: 0.307 MB/s | delay: 2253 ms
name: 🇺🇸 USA-7857 | avg_speed: 0.159 MB/s | delay: 964 ms
name: 🇺🇸 USA-9451 | avg_speed: 0.303 MB/s | delay: 3102 ms
name: 🇸🇬 Singapore-6065 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇺🇸 USA-3999 | avg_speed: 0.294 MB/s | delay: 4084 ms
name: 🇺🇸 USA-7898 | avg_speed: 0.181 MB/s | delay: 973 ms
name: 🇺🇸 USA-2366 | avg_speed: 0.292 MB/s | delay: 3737 ms
name: 🇺🇸 USA-1530 | avg_speed: 0.287 MB/s | delay: 1841 ms
name: 🇺🇸 USA-7881 | avg_speed: 0.287 MB/s | delay: 4101 ms
name: 🇺🇸 USA-2981 | avg_speed: 0.287 MB/s | delay: 1221 ms
name: 🇺🇸 USA-2339 | avg_speed: 0.285 MB/s | delay: 4659 ms
name: 🇬🇧 UK-9221 | avg_speed: 0.283 MB/s | delay: 2242 ms
name: 🇺🇸 USA-3521 | avg_speed: 0.280 MB/s | delay: 5567 ms
name: 🇺🇸 USA-4850 | avg_speed: 0.280 MB/s | delay: 1623 ms
name: 🇺🇸 USA-5953 | avg_speed: 0.279 MB/s | delay: 2782 ms
name: 🇺🇸 USA-2432 | avg_speed: 0.277 MB/s | delay: 2451 ms
name: 🇰🇷 South-Korea-9706 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇸🇪 Sweden-7672 | avg_speed: 0.272 MB/s | delay: 1714 ms
name: 🇺🇸 USA-6563 | avg_speed: 0.272 MB/s | delay: 1555 ms
name: 🇺🇸 USA-9201 | avg_speed: 0.272 MB/s | delay: 4146 ms
name: 🇺🇸 USA-8263 | avg_speed: 0.270 MB/s | delay: 4400 ms
name: 🇺🇸 USA-7069 | avg_speed: 0.270 MB/s | delay: 2586 ms
name: 🇧🇪 Belgium-1189 | avg_speed: 0.269 MB/s | delay: 1240 ms
name: 🇺🇸 USA-2201 | avg_speed: 0.264 MB/s | delay: 1784 ms
name: 🇺🇸 USA-6853 | avg_speed: 0.262 MB/s | delay: 1866 ms
name: 🇰🇿 Kazakhstan-9314 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇺🇸 USA-4308 | avg_speed: 0.261 MB/s | delay: 4591 ms
name: 🇺🇸 USA-8843 | avg_speed: 0.261 MB/s | delay: 3931 ms
name: 🇺🇸 USA-8326 | avg_speed: 0.259 MB/s | delay: 1929 ms
name: 🇺🇸 USA-8145 | avg_speed: 0.258 MB/s | delay: 3973 ms
name: 🇺🇸 USA-3307 | avg_speed: 0.258 MB/s | delay: 3254 ms
name: 🇺🇸 USA-9542 | avg_speed: 0.256 MB/s | delay: 2647 ms
name: 🇺🇸 USA-1416 | avg_speed: 0.256 MB/s | delay: 3604 ms
name: 🇺🇸 USA-1833 | avg_speed: 0.255 MB/s | delay: 3137 ms
name: 🇺🇸 USA-1127 | avg_speed: 0.252 MB/s | delay: 1194 ms
name: 🇺🇸 USA-1022 | avg_speed: 0.251 MB/s | delay: 1567 ms
name: 🇩🇪 Germany-8103 | avg_speed: 0.247 MB/s | delay: 4417 ms
name: 🇺🇸 USA-7516 | avg_speed: 0.246 MB/s | delay: 1108 ms
name: 🇸🇬 Singapore-1492 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇺🇸 USA-8954 | avg_speed: 0.243 MB/s | delay: 4482 ms
name: 🇺🇸 USA-8607 | avg_speed: 0.242 MB/s | delay: 5252 ms
name: 🇸🇬 Singapore-1938 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🇸🇬 Singapore-5167 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🇺🇸 USA-9988 | avg_speed: 0.241 MB/s | delay: 4235 ms
name: 🇺🇸 USA-3522 | avg_speed: 0.239 MB/s | delay: 6007 ms
name: 🇺🇸 USA-1865 | avg_speed: 0.237 MB/s | delay: 3835 ms
name: 🇺🇸 USA-5702 | avg_speed: 0.237 MB/s | delay: 5249 ms
name: 🇺🇸 USA-9819 | avg_speed: 0.236 MB/s | delay: 1534 ms
name: 🇺🇸 USA-4797 | avg_speed: 0.236 MB/s | delay: 5368 ms
name: 🇺🇸 USA-8299 | avg_speed: 0.235 MB/s | delay: 3077 ms
name: 🇮🇳 India-7296 | avg_speed: 0.046 MB/s | delay: 954 ms
name: 🇸🇬 Singapore-4755 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇩🇪 Germany-4571 | avg_speed: 0.232 MB/s | delay: 2362 ms
name: 🇱🇻 Latvia-9123 | avg_speed: 0.231 MB/s | delay: 3919 ms
name: 🇺🇸 USA-4586 | avg_speed: 0.230 MB/s | delay: 5410 ms
name: 🇺🇸 USA-5035 | avg_speed: 0.229 MB/s | delay: 5187 ms
name: 🇺🇸 USA-3182 | avg_speed: 0.228 MB/s | delay: 4369 ms
name: 🇺🇸 USA-7285 | avg_speed: 0.227 MB/s | delay: 1166 ms
name: 🇺🇸 USA-4463 | avg_speed: 0.224 MB/s | delay: 5188 ms
name: 🇺🇸 USA-7602 | avg_speed: 0.221 MB/s | delay: 4449 ms
name: 🇺🇸 USA-7525 | avg_speed: 0.213 MB/s | delay: 3100 ms
name: 🇺🇸 USA-8829 | avg_speed: 0.211 MB/s | delay: 1986 ms
name: 🇺🇸 USA-7088 | avg_speed: 0.209 MB/s | delay: 4733 ms
name: 🇺🇸 USA-7231 | avg_speed: 0.208 MB/s | delay: 3225 ms
name: 🇺🇸 USA-3657 | avg_speed: 0.208 MB/s | delay: 3747 ms
name: 🇺🇸 USA-4212 | avg_speed: 0.207 MB/s | delay: 1156 ms
name: 🇺🇸 USA-8990 | avg_speed: 0.197 MB/s | delay: 998 ms
name: 🇸🇬 Singapore-8939 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇺🇸 USA-5960 | avg_speed: 0.201 MB/s | delay: 2647 ms
name: 🏁 Relay-1578 | avg_speed: 0.193 MB/s | delay: 6109 ms
name: 🇺🇸 USA-9538 | avg_speed: 0.193 MB/s | delay: 4294 ms
name: 🇩🇪 Germany-6020 | avg_speed: 0.191 MB/s | delay: 1725 ms
name: 🇺🇸 USA-7818 | avg_speed: 0.189 MB/s | delay: 3775 ms
name: 🇺🇸 USA-8249 | avg_speed: 0.188 MB/s | delay: 4643 ms
name: 🇺🇸 USA-3737 | avg_speed: 0.187 MB/s | delay: 1077 ms
name: 🇺🇸 USA-7950 | avg_speed: 0.187 MB/s | delay: 5167 ms
name: 🇺🇸 USA-2082 | avg_speed: 0.169 MB/s | delay: 996 ms
name: 🇺🇸 USA-7865 | avg_speed: 0.184 MB/s | delay: 3564 ms
name: 🇸🇬 Singapore-1327 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇺🇸 USA-5552 | avg_speed: 0.183 MB/s | delay: 4322 ms
name: 🇺🇸 USA-9460 | avg_speed: 0.183 MB/s | delay: 3358 ms
name: 🇺🇸 USA-6876 | avg_speed: 0.181 MB/s | delay: 1405 ms
name: 🇺🇸 USA-6692 | avg_speed: 0.179 MB/s | delay: 3912 ms
name: 🇺🇸 USA-4800 | avg_speed: 0.177 MB/s | delay: 5409 ms
name: 🇺🇸 USA-9968 | avg_speed: 0.169 MB/s | delay: 1859 ms
name: 🇺🇸 USA-5710 | avg_speed: 0.168 MB/s | delay: 4517 ms
name: 🇺🇸 USA-2102 | avg_speed: 0.166 MB/s | delay: 5367 ms
name: 🇺🇸 USA-7433 | avg_speed: 0.164 MB/s | delay: 1702 ms
name: 🇵🇱 Poland-7942 | avg_speed: 0.163 MB/s | delay: 3254 ms
name: 🇺🇸 USA-1891 | avg_speed: 0.162 MB/s | delay: 2564 ms
name: 🏁 Relay-2776 | avg_speed: 0.162 MB/s | delay: 3733 ms
name: 🇺🇸 USA-1569 | avg_speed: 0.160 MB/s | delay: 1537 ms
name: 🇺🇸 USA-8107 | avg_speed: 0.159 MB/s | delay: 5453 ms
name: 🇺🇸 USA-1236 | avg_speed: 0.159 MB/s | delay: 1405 ms
name: 🇫🇮 Finland-4613 | avg_speed: 0.159 MB/s | delay: 5089 ms
name: 🇬🇧 UK-2683 | avg_speed: 0.157 MB/s | delay: 8594 ms
name: 🏁 Relay-4109 | avg_speed: 0.157 MB/s | delay: 1554 ms
name: 🏁 Relay-3997 | avg_speed: 0.155 MB/s | delay: 3047 ms
name: 🇩🇪 Germany-9628 | avg_speed: 0.152 MB/s | delay: 3080 ms
name: 🇬🇧 UK-5795 | avg_speed: 0.150 MB/s | delay: 2444 ms
name: 🇺🇸 USA-3003 | avg_speed: 0.150 MB/s | delay: 1103 ms
name: 🇺🇸 USA-5664 | avg_speed: 0.149 MB/s | delay: 4608 ms
name: 🇺🇸 USA-9749 | avg_speed: 0.146 MB/s | delay: 3278 ms
name: 🇺🇸 USA-1732 | avg_speed: 0.142 MB/s | delay: 3457 ms
name: 🇳🇴 Norway-9274 | avg_speed: 0.142 MB/s | delay: 5314 ms
name: 🇺🇸 USA-9945 | avg_speed: 0.001 MB/s | delay: 966 ms
name: 🇺🇸 USA-1847 | avg_speed: 0.137 MB/s | delay: 1435 ms
name: 🇺🇸 USA-7827 | avg_speed: 0.137 MB/s | delay: 5029 ms
name: 🇰🇿 Kazakhstan-2253 | avg_speed: 0.137 MB/s | delay: 1513 ms
name: 🇬🇧 UK-4185 | avg_speed: 0.136 MB/s | delay: 2412 ms
name: 🇺🇸 USA-7839 | avg_speed: 0.135 MB/s | delay: 1763 ms
name: 🇺🇸 USA-2382 | avg_speed: 0.135 MB/s | delay: 1073 ms
name: 🇺🇸 USA-3189 | avg_speed: 0.132 MB/s | delay: 2083 ms
name: 🇺🇸 USA-7026 | avg_speed: 0.128 MB/s | delay: 6426 ms
name: 🇺🇸 USA-6925 | avg_speed: 0.127 MB/s | delay: 1938 ms
name: 🇺🇸 USA-1066 | avg_speed: 0.127 MB/s | delay: 4665 ms
name: 🇺🇸 USA-2816 | avg_speed: 0.127 MB/s | delay: 1885 ms
name: 🇺🇸 USA-9920 | avg_speed: 0.122 MB/s | delay: 2176 ms
name: 🇬🇧 UK-9869 | avg_speed: 0.121 MB/s | delay: 1979 ms
name: 🇺🇸 USA-5900 | avg_speed: 0.120 MB/s | delay: 1253 ms
name: 🇺🇸 USA-5398 | avg_speed: 0.118 MB/s | delay: 1139 ms
name: 🇫🇷 France-4384 | avg_speed: 0.117 MB/s | delay: 6622 ms
name: 🏁 Relay-9389 | avg_speed: 0.116 MB/s | delay: 5387 ms
name: 🇸🇬 Singapore-4988 | avg_speed: 0.112 MB/s | delay: 1436 ms
name: 🇺🇸 USA-4193 | avg_speed: 0.108 MB/s | delay: 5762 ms
name: 🇺🇸 USA-3275 | avg_speed: 0.108 MB/s | delay: 1473 ms
name: 🇫🇷 France-6510 | avg_speed: 0.108 MB/s | delay: 1333 ms
name: 🇺🇸 USA-4852 | avg_speed: 0.105 MB/s | delay: 4961 ms
name: 🏁 Relay-1429 | avg_speed: 0.101 MB/s | delay: 4859 ms
name: 🇬🇧 UK-2436 | avg_speed: 0.099 MB/s | delay: 3249 ms
name: 🇺🇸 USA-6981 | avg_speed: 0.097 MB/s | delay: 2916 ms
name: 🇺🇸 USA-3011 | avg_speed: 0.092 MB/s | delay: 1671 ms
name: 🇬🇧 UK-8022 | avg_speed: 0.090 MB/s | delay: 1841 ms
name: 🇭🇰 Hong-Kong-8491 | avg_speed: 0.000 MB/s | delay: 978 ms
name: 🏁 Relay-9043 | avg_speed: 0.088 MB/s | delay: 2105 ms
name: 🇳🇱 Netherlands-3734 | avg_speed: 0.087 MB/s | delay: 1953 ms
name: 🇺🇸 USA-6927 | avg_speed: 0.086 MB/s | delay: 3908 ms
name: 🇱🇻 Latvia-6343 | avg_speed: 0.085 MB/s | delay: 1020 ms
name: 🇮🇳 India-4763 | avg_speed: 0.085 MB/s | delay: 4008 ms
name: 🇺🇸 USA-5761 | avg_speed: 0.081 MB/s | delay: 2117 ms
name: 🇳🇱 Netherlands-9227 | avg_speed: 0.081 MB/s | delay: 1627 ms
name: 🇬🇧 UK-4174 | avg_speed: 0.078 MB/s | delay: 2038 ms
name: 🇬🇧 UK-1565 | avg_speed: 0.078 MB/s | delay: 1482 ms
name: 🇺🇸 USA-6596 | avg_speed: 0.076 MB/s | delay: 5220 ms
name: 🇬🇧 UK-4804 | avg_speed: 0.064 MB/s | delay: 6765 ms
name: 🇺🇸 USA-3148 | avg_speed: 0.059 MB/s | delay: 5742 ms
name: 🇰🇷 South-Korea-3495 | avg_speed: 0.052 MB/s | delay: 1237 ms
name: 🇱🇻 Latvia-4823 | avg_speed: 0.050 MB/s | delay: 1894 ms
name: 🏁 Relay-7169 | avg_speed: 0.044 MB/s | delay: 7858 ms
name: 🇩🇪 Germany-3128 | avg_speed: 0.035 MB/s | delay: 6227 ms
name: 🏁 Relay-4794 | avg_speed: 0.030 MB/s | delay: 1483 ms
name: 🏁 Relay-9013 | avg_speed: 0.026 MB/s | delay: 6254 ms
name: 🏁 Relay-1452 | avg_speed: 0.022 MB/s | delay: 2127 ms
name: 🇯🇵 Japan-5142 | avg_speed: 0.021 MB/s | delay: 1449 ms
