name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🇪🇪 Estonia-3081 | avg_speed: 2.719 MB/s | delay: 358 ms
name: 🏁 Relay-4854 | avg_speed: 1.458 MB/s | delay: 50 ms
name: 🏁 Relay-4458 | avg_speed: 1.972 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-7759 | avg_speed: 2.221 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-9010 | avg_speed: 2.371 MB/s | delay: 276 ms
name: 🇬🇧 UK-3700 | avg_speed: 2.309 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-1131 | avg_speed: 2.705 MB/s | delay: 360 ms
name: 🇬🇧 UK-5150 | avg_speed: 2.312 MB/s | delay: 265 ms
name: 🇬🇧 UK-5186 | avg_speed: 2.611 MB/s | delay: 338 ms
name: 🏁 Relay-4110 | avg_speed: 1.398 MB/s | delay: 42 ms
name: 🇬🇧 UK-2502 | avg_speed: 2.337 MB/s | delay: 272 ms
name: 🇬🇧 UK-6465 | avg_speed: 2.305 MB/s | delay: 266 ms
name: 🇦🇹 Austria-5838 | avg_speed: 2.870 MB/s | delay: 405 ms
name: 🇬🇧 UK-3201 | avg_speed: 2.318 MB/s | delay: 270 ms
name: 🇬🇧 UK-4908 | avg_speed: 2.321 MB/s | delay: 271 ms
name: 🇺🇸 USA-8927 | avg_speed: 2.570 MB/s | delay: 332 ms
name: 🇺🇸 USA-7132 | avg_speed: 2.253 MB/s | delay: 255 ms
name: 🇨🇾 Cyprus-8569 | avg_speed: 2.804 MB/s | delay: 390 ms
name: 🇬🇧 UK-7664 | avg_speed: 2.374 MB/s | delay: 286 ms
name: 🇬🇧 UK-9962 | avg_speed: 2.339 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9548 | avg_speed: 2.629 MB/s | delay: 349 ms
name: 🇫🇷 France-3929 | avg_speed: 2.888 MB/s | delay: 413 ms
name: 🏁 Relay-4303 | avg_speed: 2.257 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-4328 | avg_speed: 2.560 MB/s | delay: 335 ms
name: 🇬🇧 UK-8473 | avg_speed: 2.363 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1208 | avg_speed: 2.624 MB/s | delay: 351 ms
name: 🇬🇧 UK-3248 | avg_speed: 2.321 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6651 | avg_speed: 2.582 MB/s | delay: 341 ms
name: 🇺🇸 USA-6502 | avg_speed: 1.661 MB/s | delay: 116 ms
name: 🇺🇸 USA-4520 | avg_speed: 2.297 MB/s | delay: 273 ms
name: 🇯🇵 Japan-7757 | avg_speed: 2.661 MB/s | delay: 363 ms
name: 🇬🇧 UK-9431 | avg_speed: 2.336 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9622 | avg_speed: 2.282 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3818 | avg_speed: 2.664 MB/s | delay: 369 ms
name: 🏁 Relay-4299 | avg_speed: 2.379 MB/s | delay: 302 ms
name: 🏁 Relay-4171 | avg_speed: 3.179 MB/s | delay: 499 ms
name: 🇬🇧 UK-2601 | avg_speed: 2.247 MB/s | delay: 272 ms
name: 🇺🇸 USA-5334 | avg_speed: 2.832 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-3385 | avg_speed: 2.209 MB/s | delay: 265 ms
name: 🇬🇧 UK-4377 | avg_speed: 2.316 MB/s | delay: 292 ms
name: 🇬🇧 UK-7778 | avg_speed: 2.254 MB/s | delay: 277 ms
name: 🇬🇧 UK-2140 | avg_speed: 2.269 MB/s | delay: 281 ms
name: 🇬🇧 UK-1971 | avg_speed: 2.329 MB/s | delay: 296 ms
name: 🇩🇪 Germany-3064 | avg_speed: 2.239 MB/s | delay: 274 ms
name: 🇬🇧 UK-8567 | avg_speed: 2.244 MB/s | delay: 276 ms
name: 🏁 Relay-3807 | avg_speed: 3.064 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-8800 | avg_speed: 2.275 MB/s | delay: 284 ms
name: 🇬🇧 UK-6344 | avg_speed: 2.266 MB/s | delay: 284 ms
name: 🏁 Relay-8374 | avg_speed: 2.085 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2766 | avg_speed: 2.206 MB/s | delay: 271 ms
name: 🇬🇧 UK-5324 | avg_speed: 2.287 MB/s | delay: 291 ms
name: 🇫🇷 France-2742 | avg_speed: 2.655 MB/s | delay: 381 ms
name: 🇬🇧 UK-1017 | avg_speed: 2.270 MB/s | delay: 287 ms
name: 🇺🇸 USA-2259 | avg_speed: 2.354 MB/s | delay: 308 ms
name: 🏁 Relay-9857 | avg_speed: 3.782 MB/s | delay: 658 ms
name: 🇬🇧 UK-8989 | avg_speed: 2.282 MB/s | delay: 291 ms
name: 🇺🇸 USA-1287 | avg_speed: 2.204 MB/s | delay: 272 ms
name: 🇪🇪 Estonia-8435 | avg_speed: 2.628 MB/s | delay: 376 ms
name: 🇪🇸 Spain-8253 | avg_speed: 2.239 MB/s | delay: 281 ms
name: 🇳🇴 Norway-2613 | avg_speed: 2.778 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-8318 | avg_speed: 2.222 MB/s | delay: 279 ms
name: 🏁 Relay-4167 | avg_speed: 1.299 MB/s | delay: 54 ms
name: 🇬🇧 UK-1708 | avg_speed: 2.254 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3471 | avg_speed: 2.997 MB/s | delay: 470 ms
name: 🇺🇸 USA-3844 | avg_speed: 2.133 MB/s | delay: 260 ms
name: 🏁 Relay-1415 | avg_speed: 2.107 MB/s | delay: 254 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.245 MB/s | delay: 289 ms
name: 🇬🇧 UK-1021 | avg_speed: 2.159 MB/s | delay: 268 ms
name: 🇬🇧 UK-6283 | avg_speed: 2.149 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2096 | avg_speed: 1.812 MB/s | delay: 184 ms
name: 🇬🇧 UK-6761 | avg_speed: 2.290 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-4558 | avg_speed: 2.519 MB/s | delay: 357 ms
name: 🇬🇧 UK-9381 | avg_speed: 2.267 MB/s | delay: 296 ms
name: 🇬🇧 UK-7360 | avg_speed: 2.266 MB/s | delay: 296 ms
name: 🇬🇧 UK-3905 | avg_speed: 2.176 MB/s | delay: 274 ms
name: 🇺🇸 USA-6820 | avg_speed: 1.488 MB/s | delay: 106 ms
name: 🏁 Relay-6483 | avg_speed: 1.453 MB/s | delay: 101 ms
name: 🇦🇪 Emirates-6680 | avg_speed: 2.201 MB/s | delay: 284 ms
name: 🇩🇪 Germany-6016 | avg_speed: 2.152 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-8459 | avg_speed: 2.568 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-7372 | avg_speed: 2.148 MB/s | delay: 272 ms
name: 🇬🇧 UK-3675 | avg_speed: 2.245 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-2095 | avg_speed: 2.951 MB/s | delay: 470 ms
name: 🇺🇸 USA-3562 | avg_speed: 2.207 MB/s | delay: 289 ms
name: 🇪🇪 Estonia-1266 | avg_speed: 2.528 MB/s | delay: 368 ms
name: 🇬🇧 UK-9633 | avg_speed: 2.228 MB/s | delay: 295 ms
name: 🏁 Relay-2860 | avg_speed: 1.190 MB/s | delay: 43 ms
name: 🇬🇧 UK-1070 | avg_speed: 2.222 MB/s | delay: 296 ms
name: 🇬🇧 UK-7673 | avg_speed: 2.568 MB/s | delay: 382 ms
name: 🇬🇧 UK-4407 | avg_speed: 2.201 MB/s | delay: 293 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.107 MB/s | delay: 270 ms
name: 🇰🇷 South-Korea-8514 | avg_speed: 2.319 MB/s | delay: 322 ms
name: 🇬🇧 UK-2877 | avg_speed: 2.211 MB/s | delay: 298 ms
name: 🇬🇧 UK-6786 | avg_speed: 2.122 MB/s | delay: 278 ms
name: 🇬🇧 UK-8873 | avg_speed: 2.111 MB/s | delay: 276 ms
name: 🏁 Relay-3171 | avg_speed: 1.579 MB/s | delay: 146 ms
name: 🇬🇧 UK-3169 | avg_speed: 2.180 MB/s | delay: 293 ms
name: 🇺🇸 USA-3629 | avg_speed: 1.541 MB/s | delay: 137 ms
name: 🇬🇧 UK-1712 | avg_speed: 1.935 MB/s | delay: 234 ms
name: 🇱🇹 Lithuania-5171 | avg_speed: 2.462 MB/s | delay: 364 ms
name: 🇬🇧 UK-7142 | avg_speed: 2.187 MB/s | delay: 297 ms
name: 🇪🇪 Estonia-6261 | avg_speed: 2.550 MB/s | delay: 386 ms
name: 🇬🇧 UK-5315 | avg_speed: 2.141 MB/s | delay: 288 ms
name: 🇹🇼 Taiwan-3492 | avg_speed: 2.229 MB/s | delay: 310 ms
name: 🇬🇧 UK-5047 | avg_speed: 2.165 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-4072 | avg_speed: 2.098 MB/s | delay: 279 ms
name: 🇬🇧 UK-7431 | avg_speed: 2.175 MB/s | delay: 298 ms
name: 🇫🇮 Finland-7461 | avg_speed: 2.579 MB/s | delay: 397 ms
name: 🇳🇴 Norway-8236 | avg_speed: 2.701 MB/s | delay: 428 ms
name: 🇬🇧 UK-7363 | avg_speed: 2.162 MB/s | delay: 297 ms
name: 🇫🇮 Finland-7113 | avg_speed: 2.509 MB/s | delay: 382 ms
name: 🇺🇸 USA-7162 | avg_speed: 1.947 MB/s | delay: 245 ms
name: 🇬🇧 UK-3585 | avg_speed: 2.150 MB/s | delay: 296 ms
name: 🇬🇧 UK-8882 | avg_speed: 2.161 MB/s | delay: 299 ms
name: 🏁 Relay-9093 | avg_speed: 2.762 MB/s | delay: 446 ms
name: 🏁 Relay-8271 | avg_speed: 1.412 MB/s | delay: 116 ms
name: 🇺🇸 USA-9156 | avg_speed: 2.003 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-2307 | avg_speed: 2.340 MB/s | delay: 344 ms
name: 🇯🇵 Japan-8040 | avg_speed: 1.783 MB/s | delay: 209 ms
name: 🇬🇧 UK-4848 | avg_speed: 2.157 MB/s | delay: 301 ms
name: 🇬🇧 UK-2282 | avg_speed: 2.157 MB/s | delay: 301 ms
name: 🇬🇧 UK-8035 | avg_speed: 2.140 MB/s | delay: 297 ms
name: 🇬🇧 UK-1406 | avg_speed: 2.143 MB/s | delay: 298 ms
name: 🇬🇧 UK-8783 | avg_speed: 2.088 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4865 | avg_speed: 2.127 MB/s | delay: 295 ms
name: 🏁 Relay-7476 | avg_speed: 1.251 MB/s | delay: 81 ms
name: 🇬🇧 UK-8904 | avg_speed: 2.117 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2083 | avg_speed: 2.454 MB/s | delay: 376 ms
name: 🇬🇧 UK-5568 | avg_speed: 2.109 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-8144 | avg_speed: 2.121 MB/s | delay: 295 ms
name: 🇬🇧 UK-1107 | avg_speed: 2.145 MB/s | delay: 301 ms
name: 🇬🇧 UK-4474 | avg_speed: 2.145 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1094 | avg_speed: 2.369 MB/s | delay: 357 ms
name: 🇬🇧 UK-4165 | avg_speed: 2.123 MB/s | delay: 297 ms
name: 🇬🇧 UK-9079 | avg_speed: 2.113 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-7022 | avg_speed: 2.198 MB/s | delay: 316 ms
name: 🇯🇵 Japan-1158 | avg_speed: 2.131 MB/s | delay: 300 ms
name: 🇫🇮 Finland-8713 | avg_speed: 2.506 MB/s | delay: 392 ms
name: 🇺🇸 USA-7594 | avg_speed: 1.856 MB/s | delay: 233 ms
name: 🇬🇧 UK-4645 | avg_speed: 2.099 MB/s | delay: 293 ms
name: 🇬🇧 UK-2391 | avg_speed: 2.134 MB/s | delay: 302 ms
name: 🇬🇧 UK-3448 | avg_speed: 2.130 MB/s | delay: 301 ms
name: 🇬🇧 UK-7235 | avg_speed: 2.121 MB/s | delay: 299 ms
name: 🇬🇧 UK-7115 | avg_speed: 2.132 MB/s | delay: 302 ms
name: 🇬🇧 UK-9965 | avg_speed: 2.139 MB/s | delay: 304 ms
name: 🇬🇧 UK-2999 | avg_speed: 2.131 MB/s | delay: 302 ms
name: 🇬🇧 UK-8705 | avg_speed: 2.150 MB/s | delay: 307 ms
name: 🇬🇧 UK-7400 | avg_speed: 2.150 MB/s | delay: 307 ms
name: 🇬🇧 UK-6956 | avg_speed: 2.082 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-9529 | avg_speed: 2.394 MB/s | delay: 369 ms
name: 🇬🇧 UK-2676 | avg_speed: 2.086 MB/s | delay: 294 ms
name: 🇬🇧 UK-1432 | avg_speed: 2.086 MB/s | delay: 294 ms
name: 🇬🇧 UK-6232 | avg_speed: 2.098 MB/s | delay: 297 ms
name: 🇬🇧 UK-8061 | avg_speed: 2.069 MB/s | delay: 291 ms
name: 🏁 Relay-5850 | avg_speed: 2.778 MB/s | delay: 466 ms
name: 🇬🇧 UK-5684 | avg_speed: 2.091 MB/s | delay: 299 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.074 MB/s | delay: 295 ms
name: 🇺🇸 USA-2249 | avg_speed: 3.030 MB/s | delay: 530 ms
name: 🇬🇧 UK-9682 | avg_speed: 2.130 MB/s | delay: 310 ms
name: 🏁 Relay-5233 | avg_speed: 2.105 MB/s | delay: 304 ms
name: 🏁 Relay-1020 | avg_speed: 2.137 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1623 | avg_speed: 2.047 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-7667 | avg_speed: 2.479 MB/s | delay: 396 ms
name: 🇬🇧 UK-4062 | avg_speed: 2.097 MB/s | delay: 303 ms
name: 🇬🇧 UK-3631 | avg_speed: 2.080 MB/s | delay: 299 ms
name: 🇬🇧 UK-4345 | avg_speed: 2.108 MB/s | delay: 306 ms
name: 🇺🇸 USA-5571 | avg_speed: 1.686 MB/s | delay: 203 ms
name: 🇬🇧 UK-5964 | avg_speed: 2.105 MB/s | delay: 306 ms
name: 🇷🇴 Romania-2386 | avg_speed: 2.508 MB/s | delay: 405 ms
name: 🇬🇧 UK-2275 | avg_speed: 2.115 MB/s | delay: 309 ms
name: 🏁 Relay-6929 | avg_speed: 1.264 MB/s | delay: 101 ms
name: 🇬🇧 UK-6923 | avg_speed: 2.104 MB/s | delay: 307 ms
name: 🇬🇧 UK-4262 | avg_speed: 2.114 MB/s | delay: 310 ms
name: 🇬🇧 UK-7314 | avg_speed: 2.449 MB/s | delay: 392 ms
name: 🇬🇧 UK-8193 | avg_speed: 2.117 MB/s | delay: 311 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.092 MB/s | delay: 305 ms
name: 🇬🇧 UK-7649 | avg_speed: 2.055 MB/s | delay: 296 ms
name: 🇬🇧 UK-6448 | avg_speed: 2.112 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6883 | avg_speed: 2.087 MB/s | delay: 304 ms
name: 🇬🇧 UK-5742 | avg_speed: 2.058 MB/s | delay: 297 ms
name: 🏁 Relay-2376 | avg_speed: 1.026 MB/s | delay: 45 ms
name: 🇬🇧 UK-5438 | avg_speed: 2.119 MB/s | delay: 313 ms
name: 🇬🇧 UK-5295 | avg_speed: 2.076 MB/s | delay: 303 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.095 MB/s | delay: 308 ms
name: 🇬🇧 UK-1822 | avg_speed: 2.087 MB/s | delay: 306 ms
name: 🇲🇭 Marshall-Islands-3300 | avg_speed: 1.361 MB/s | delay: 129 ms
name: 🇬🇧 UK-7670 | avg_speed: 2.088 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2567 | avg_speed: 2.087 MB/s | delay: 307 ms
name: 🇬🇧 UK-2068 | avg_speed: 2.062 MB/s | delay: 301 ms
name: 🇬🇧 UK-4119 | avg_speed: 2.051 MB/s | delay: 299 ms
name: 🇰🇿 Kazakhstan-9165 | avg_speed: 2.545 MB/s | delay: 420 ms
name: 🇺🇸 USA-7553 | avg_speed: 2.343 MB/s | delay: 371 ms
name: 🇫🇷 France-1298 | avg_speed: 2.547 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-2183 | avg_speed: 2.056 MB/s | delay: 302 ms
name: 🇬🇧 UK-7988 | avg_speed: 2.087 MB/s | delay: 310 ms
name: 🇬🇧 UK-5938 | avg_speed: 2.097 MB/s | delay: 314 ms
name: 🏁 Relay-6178 | avg_speed: 3.164 MB/s | delay: 576 ms
name: 🇬🇧 UK-1827 | avg_speed: 2.106 MB/s | delay: 317 ms
name: 🇬🇧 UK-6640 | avg_speed: 2.047 MB/s | delay: 303 ms
name: 🇬🇧 UK-8603 | avg_speed: 2.052 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1645 | avg_speed: 2.602 MB/s | delay: 441 ms
name: 🇳🇴 Norway-1998 | avg_speed: 2.463 MB/s | delay: 407 ms
name: 🇬🇧 UK-6178 | avg_speed: 1.991 MB/s | delay: 293 ms
name: 🇬🇧 UK-3155 | avg_speed: 2.006 MB/s | delay: 299 ms
name: 🏁 Relay-6087 | avg_speed: 2.421 MB/s | delay: 401 ms
name: 🇫🇷 France-5802 | avg_speed: 2.396 MB/s | delay: 395 ms
name: 🇩🇪 Germany-3348 | avg_speed: 2.808 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-4300 | avg_speed: 2.402 MB/s | delay: 400 ms
name: 🇬🇧 UK-8365 | avg_speed: 1.991 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-1393 | avg_speed: 1.999 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7894 | avg_speed: 2.036 MB/s | delay: 311 ms
name: 🏁 Relay-2602 | avg_speed: 3.110 MB/s | delay: 575 ms
name: 🇺🇸 USA-8174 | avg_speed: 1.219 MB/s | delay: 113 ms
name: 🏁 Relay-2702 | avg_speed: 1.123 MB/s | delay: 90 ms
name: 🇺🇸 USA-8211 | avg_speed: 2.671 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4391 | avg_speed: 2.371 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-9867 | avg_speed: 1.907 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5283 | avg_speed: 2.374 MB/s | delay: 400 ms
name: 🇦🇪 Emirates-1028 | avg_speed: 2.945 MB/s | delay: 541 ms
name: 🇦🇪 Emirates-8051 | avg_speed: 1.918 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-4687 | avg_speed: 2.762 MB/s | delay: 499 ms
name: 🇬🇧 UK-5241 | avg_speed: 1.918 MB/s | delay: 294 ms
name: 🇯🇵 Japan-8686 | avg_speed: 2.477 MB/s | delay: 431 ms
name: 🏁 Relay-7042 | avg_speed: 1.063 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-5335 | avg_speed: 2.002 MB/s | delay: 315 ms
name: 🇵🇱 Poland-4859 | avg_speed: 2.846 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-6271 | avg_speed: 1.869 MB/s | delay: 283 ms
name: 🇬🇧 UK-2487 | avg_speed: 2.019 MB/s | delay: 322 ms
name: 🇬🇧 UK-6877 | avg_speed: 1.916 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1617 | avg_speed: 2.351 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-9219 | avg_speed: 2.192 MB/s | delay: 366 ms
name: 🇬🇧 UK-3636 | avg_speed: 1.970 MB/s | delay: 312 ms
name: 🇬🇧 UK-2798 | avg_speed: 2.038 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7605 | avg_speed: 2.320 MB/s | delay: 398 ms
name: 🇩🇪 Germany-8660 | avg_speed: 1.693 MB/s | delay: 245 ms
name: 🇦🇪 Emirates-6537 | avg_speed: 1.935 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4433 | avg_speed: 1.962 MB/s | delay: 313 ms
name: 🇺🇸 USA-2343 | avg_speed: 1.756 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-3780 | avg_speed: 1.862 MB/s | delay: 289 ms
name: 🇬🇧 UK-2331 | avg_speed: 2.004 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5538 | avg_speed: 1.995 MB/s | delay: 323 ms
name: 🇬🇧 UK-7052 | avg_speed: 1.977 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4192 | avg_speed: 2.037 MB/s | delay: 334 ms
name: 🇬🇧 UK-5602 | avg_speed: 1.991 MB/s | delay: 323 ms
name: 🇬🇧 UK-2353 | avg_speed: 1.970 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-8500 | avg_speed: 2.117 MB/s | delay: 354 ms
name: 🇬🇧 UK-2020 | avg_speed: 2.012 MB/s | delay: 329 ms
name: 🇬🇧 UK-4287 | avg_speed: 1.949 MB/s | delay: 314 ms
name: 🇯🇵 Japan-5644 | avg_speed: 2.082 MB/s | delay: 347 ms
name: 🇬🇧 UK-4999 | avg_speed: 1.974 MB/s | delay: 321 ms
name: 🇬🇧 UK-2748 | avg_speed: 2.016 MB/s | delay: 332 ms
name: 🇬🇧 UK-4585 | avg_speed: 1.978 MB/s | delay: 323 ms
name: 🇬🇧 UK-3759 | avg_speed: 1.973 MB/s | delay: 322 ms
name: 🇬🇧 UK-6368 | avg_speed: 2.004 MB/s | delay: 330 ms
name: 🇬🇧 UK-6118 | avg_speed: 1.962 MB/s | delay: 320 ms
name: 🇺🇸 USA-8930 | avg_speed: 1.958 MB/s | delay: 319 ms
name: 🇬🇧 UK-3427 | avg_speed: 1.957 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 2.037 MB/s | delay: 339 ms
name: 🇺🇸 USA-5473 | avg_speed: 2.337 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 2.562 MB/s | delay: 468 ms
name: 🇬🇧 UK-6505 | avg_speed: 1.944 MB/s | delay: 317 ms
name: 🇵🇱 Poland-2661 | avg_speed: 2.185 MB/s | delay: 376 ms
name: 🇬🇧 UK-2378 | avg_speed: 2.017 MB/s | delay: 335 ms
name: 🏁 Relay-5053 | avg_speed: 1.710 MB/s | delay: 260 ms
name: 🇬🇧 UK-9232 | avg_speed: 1.953 MB/s | delay: 320 ms
name: 🏁 Relay-2359 | avg_speed: 2.720 MB/s | delay: 508 ms
name: 🇬🇧 UK-7965 | avg_speed: 1.965 MB/s | delay: 324 ms
name: 🇺🇸 USA-6450 | avg_speed: 3.425 MB/s | delay: 683 ms
name: 🇩🇪 Germany-4207 | avg_speed: 2.518 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5956 | avg_speed: 1.891 MB/s | delay: 308 ms
name: 🇧🇬 Bulgaria-9318 | avg_speed: 2.244 MB/s | delay: 396 ms
name: 🇬🇧 UK-9144 | avg_speed: 1.964 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5296 | avg_speed: 2.479 MB/s | delay: 455 ms
name: 🏁 Relay-4723 | avg_speed: 1.066 MB/s | delay: 110 ms
name: 🇬🇧 UK-3628 | avg_speed: 1.920 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-1209 | avg_speed: 2.033 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6764 | avg_speed: 1.931 MB/s | delay: 325 ms
name: 🇬🇧 UK-1174 | avg_speed: 1.891 MB/s | delay: 319 ms
name: 🇯🇵 Japan-8679 | avg_speed: 2.418 MB/s | delay: 448 ms
name: 🇬🇧 UK-6978 | avg_speed: 1.894 MB/s | delay: 320 ms
name: 🇬🇧 UK-8045 | avg_speed: 1.942 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9368 | avg_speed: 1.911 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-2918 | avg_speed: 2.021 MB/s | delay: 352 ms
name: 🇬🇧 UK-9101 | avg_speed: 2.255 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-9889 | avg_speed: 1.935 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5214 | avg_speed: 2.146 MB/s | delay: 384 ms
name: 🇪🇸 Spain-5164 | avg_speed: 2.247 MB/s | delay: 409 ms
name: 🇬🇧 UK-3237 | avg_speed: 1.919 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6806 | avg_speed: 2.374 MB/s | delay: 441 ms
name: 🇬🇧 UK-9868 | avg_speed: 1.920 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5495 | avg_speed: 2.568 MB/s | delay: 489 ms
name: 🇺🇸 USA-9465 | avg_speed: 1.661 MB/s | delay: 267 ms
name: 🇬🇧 UK-2245 | avg_speed: 1.918 MB/s | delay: 330 ms
name: 🇬🇧 UK-9778 | avg_speed: 1.905 MB/s | delay: 327 ms
name: 🇧🇬 Bulgaria-3455 | avg_speed: 2.208 MB/s | delay: 402 ms
name: 🇬🇧 UK-5352 | avg_speed: 1.941 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-9616 | avg_speed: 1.759 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4144 | avg_speed: 2.272 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.355 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8188 | avg_speed: 2.386 MB/s | delay: 448 ms
name: 🇷🇴 Romania-8408 | avg_speed: 2.516 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-2547 | avg_speed: 1.695 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-5730 | avg_speed: 2.250 MB/s | delay: 417 ms
name: 🇬🇧 UK-9207 | avg_speed: 1.895 MB/s | delay: 331 ms
name: 🇬🇧 UK-5894 | avg_speed: 1.892 MB/s | delay: 331 ms
name: 🇬🇧 UK-3924 | avg_speed: 1.883 MB/s | delay: 329 ms
name: 🇫🇷 France-7481 | avg_speed: 2.233 MB/s | delay: 415 ms
name: 🇬🇧 UK-4162 | avg_speed: 2.919 MB/s | delay: 583 ms
name: 🇦🇪 Emirates-1458 | avg_speed: 1.686 MB/s | delay: 282 ms
name: 🇺🇦 Ukraine-9359 | avg_speed: 1.873 MB/s | delay: 328 ms
name: 🇺🇸 USA-8631 | avg_speed: 1.598 MB/s | delay: 261 ms
name: 🇬🇧 UK-5188 | avg_speed: 1.848 MB/s | delay: 322 ms
name: 🏁 Relay-6070 | avg_speed: 1.842 MB/s | delay: 321 ms
name: 🇬🇧 UK-1459 | avg_speed: 1.878 MB/s | delay: 331 ms
name: 🇺🇸 USA-7728 | avg_speed: 1.824 MB/s | delay: 318 ms
name: 🇺🇸 USA-7794 | avg_speed: 1.875 MB/s | delay: 331 ms
name: 🇬🇧 UK-2547 | avg_speed: 2.378 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4068 | avg_speed: 2.425 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-9299 | avg_speed: 1.693 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 1.631 MB/s | delay: 275 ms
name: 🇷🇸 Serbia-3627 | avg_speed: 2.536 MB/s | delay: 497 ms
name: 🇬🇧 UK-9599 | avg_speed: 1.860 MB/s | delay: 333 ms
name: 🏁 Relay-9576 | avg_speed: 2.868 MB/s | delay: 580 ms
name: 🇬🇧 UK-1304 | avg_speed: 1.903 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-7684 | avg_speed: 2.258 MB/s | delay: 432 ms
name: 🇦🇺 Australia-3911 | avg_speed: 2.216 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-8194 | avg_speed: 2.282 MB/s | delay: 439 ms
