name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2664 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-5853 | avg_speed: 2.256 MB/s | delay: 592 ms
name: 🇮🇹 Italy-6355 | avg_speed: 1.814 MB/s | delay: 484 ms
name: 🇫🇮 Finland-5312 | avg_speed: 2.494 MB/s | delay: 651 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-2314 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4608 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7479 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇹 Italy-6637 | avg_speed: 1.755 MB/s | delay: 472 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3465 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3116 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-1110 | avg_speed: 1.691 MB/s | delay: 457 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-2926 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇿 Kazakhstan-7046 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇱🇹 Lithuania-5107 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8149 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4920 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5665 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9793 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇷 France-6884 | avg_speed: 2.485 MB/s | delay: 654 ms
name: 🏁 Relay-6370 | avg_speed: 1.146 MB/s | delay: 327 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇨🇾 Cyprus-6831 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3034 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2825 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇱🇹 Lithuania-2448 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇪 Sweden-4872 | avg_speed: 1.969 MB/s | delay: 530 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5780 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7813 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4532 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4689 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6046 | avg_speed: 1.798 MB/s | delay: 490 ms
name: 🇮🇹 Italy-2243 | avg_speed: 1.864 MB/s | delay: 507 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-9876 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8814 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7195 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇹 Italy-7957 | avg_speed: 1.865 MB/s | delay: 508 ms
name: 🏁 Relay-2039 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8486 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-6298 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4863 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇳🇿 New-Zealand-5413 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1337 | avg_speed: 0.007 MB/s | delay: 54 ms
name: 🏁 Relay-9443 | avg_speed: 1.907 MB/s | delay: 519 ms
name: 🇨🇿 Czechia-5961 | avg_speed: 1.803 MB/s | delay: 494 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7247 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8472 | avg_speed: 1.953 MB/s | delay: 531 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7781 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3590 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4520 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3725 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇮 Finland-1962 | avg_speed: 2.116 MB/s | delay: 572 ms
name: 🇫🇷 France-2310 | avg_speed: 1.522 MB/s | delay: 427 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2157 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3251 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3545 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-7475 | avg_speed: 1.527 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-1111 | avg_speed: 1.861 MB/s | delay: 511 ms
name: 🇫🇮 Finland-4334 | avg_speed: 1.840 MB/s | delay: 506 ms
name: 🇬🇧 UK-2459 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇱🇹 Lithuania-8810 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8865 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7994 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-2991 | avg_speed: 1.911 MB/s | delay: 524 ms
name: 🇨🇭 Switzerland-9293 | avg_speed: 1.964 MB/s | delay: 537 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-4054 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-5297 | avg_speed: 0.750 MB/s | delay: 241 ms
name: 🏁 Relay-8922 | avg_speed: 2.567 MB/s | delay: 686 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1521 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9255 | avg_speed: 0.010 MB/s | delay: 62 ms
name: 🇺🇸 USA-4723 | avg_speed: 0.753 MB/s | delay: 244 ms
name: 🇮🇹 Italy-4017 | avg_speed: 1.868 MB/s | delay: 517 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇱🇹 Lithuania-6885 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1173 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-8824 | avg_speed: 2.059 MB/s | delay: 564 ms
name: 🏁 Relay-8552 | avg_speed: 1.874 MB/s | delay: 519 ms
name: 🇷🇴 Romania-4941 | avg_speed: 1.922 MB/s | delay: 531 ms
name: 🏁 Relay-9065 | avg_speed: 1.844 MB/s | delay: 512 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9977 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 61 ms
