name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🇬🇧 UK-1581 | avg_speed: 1.949 MB/s | delay: 329 ms
name: 🏁 Relay-2321 | avg_speed: 2.836 MB/s | delay: 547 ms
name: 🇯🇵 Japan-5706 | avg_speed: 2.709 MB/s | delay: 516 ms
name: 🇫🇷 France-4227 | avg_speed: 2.205 MB/s | delay: 393 ms
name: 🇬🇧 UK-7433 | avg_speed: 1.936 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6646 | avg_speed: 2.571 MB/s | delay: 484 ms
name: 🇫🇷 France-5350 | avg_speed: 2.320 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-1760 | avg_speed: 1.917 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7511 | avg_speed: 1.953 MB/s | delay: 334 ms
name: 🇬🇧 UK-3906 | avg_speed: 1.874 MB/s | delay: 315 ms
name: 🏁 Relay-4973 | avg_speed: 1.998 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2862 | avg_speed: 2.524 MB/s | delay: 475 ms
name: 🇯🇵 Japan-2889 | avg_speed: 2.012 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1682 | avg_speed: 2.584 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-9879 | avg_speed: 2.326 MB/s | delay: 427 ms
name: 🇪🇸 Spain-6753 | avg_speed: 1.879 MB/s | delay: 318 ms
name: 🇬🇧 UK-3667 | avg_speed: 1.911 MB/s | delay: 326 ms
name: 🇵🇱 Poland-6046 | avg_speed: 2.397 MB/s | delay: 446 ms
name: 🇬🇧 UK-3420 | avg_speed: 1.980 MB/s | delay: 344 ms
name: 🇬🇧 UK-5366 | avg_speed: 1.925 MB/s | delay: 331 ms
name: 🏁 Relay-1164 | avg_speed: 2.146 MB/s | delay: 385 ms
name: 🇩🇪 Germany-1535 | avg_speed: 1.911 MB/s | delay: 328 ms
name: 🇫🇷 France-1911 | avg_speed: 2.209 MB/s | delay: 403 ms
name: 🏁 Relay-8377 | avg_speed: 1.065 MB/s | delay: 123 ms
name: 🇮🇪 Ireland-3479 | avg_speed: 2.160 MB/s | delay: 391 ms
name: 🇫🇷 France-8222 | avg_speed: 2.215 MB/s | delay: 405 ms
name: 🇫🇷 France-9818 | avg_speed: 2.353 MB/s | delay: 439 ms
name: 🇬🇧 UK-5972 | avg_speed: 2.005 MB/s | delay: 354 ms
name: 🇬🇧 UK-1451 | avg_speed: 1.874 MB/s | delay: 322 ms
name: 🇬🇧 UK-4052 | avg_speed: 1.902 MB/s | delay: 329 ms
name: 🇩🇪 Germany-2880 | avg_speed: 2.195 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-5657 | avg_speed: 2.296 MB/s | delay: 426 ms
name: 🇯🇵 Japan-8258 | avg_speed: 2.556 MB/s | delay: 490 ms
name: 🇺🇸 USA-1338 | avg_speed: 2.624 MB/s | delay: 507 ms
name: 🇬🇧 UK-4243 | avg_speed: 1.908 MB/s | delay: 332 ms
name: 🇺🇸 USA-1323 | avg_speed: 4.637 MB/s | delay: 2598 ms
name: 🇩🇪 Germany-7286 | avg_speed: 2.163 MB/s | delay: 395 ms
name: 🇬🇧 UK-7490 | avg_speed: 1.893 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1470 | avg_speed: 1.902 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-2826 | avg_speed: 2.126 MB/s | delay: 388 ms
name: 🇬🇧 UK-5737 | avg_speed: 1.870 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-6463 | avg_speed: 2.254 MB/s | delay: 420 ms
name: 🇮🇪 Ireland-1851 | avg_speed: 2.178 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7755 | avg_speed: 2.251 MB/s | delay: 420 ms
name: 🇫🇮 Finland-6177 | avg_speed: 1.905 MB/s | delay: 336 ms
name: 🇯🇵 Japan-9307 | avg_speed: 2.208 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-8434 | avg_speed: 2.231 MB/s | delay: 417 ms
name: 🇬🇧 UK-9099 | avg_speed: 1.933 MB/s | delay: 344 ms
name: 🇳🇴 Norway-6321 | avg_speed: 2.001 MB/s | delay: 362 ms
name: 🇯🇵 Japan-7826 | avg_speed: 2.200 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3653 | avg_speed: 2.195 MB/s | delay: 410 ms
name: 🇯🇵 Japan-7314 | avg_speed: 2.195 MB/s | delay: 410 ms
name: 🇯🇵 Japan-8459 | avg_speed: 2.205 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-2821 | avg_speed: 2.311 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4851 | avg_speed: 2.196 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-1861 | avg_speed: 2.304 MB/s | delay: 439 ms
name: 🇯🇵 Japan-7642 | avg_speed: 2.196 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9337 | avg_speed: 2.192 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-1598 | avg_speed: 2.305 MB/s | delay: 440 ms
name: 🇮🇪 Ireland-1326 | avg_speed: 2.493 MB/s | delay: 486 ms
name: 🇺🇸 USA-9360 | avg_speed: 2.207 MB/s | delay: 416 ms
name: 🇯🇵 Japan-9047 | avg_speed: 2.182 MB/s | delay: 410 ms
name: 🇺🇸 USA-5225 | avg_speed: 2.427 MB/s | delay: 470 ms
name: 🇯🇵 Japan-6542 | avg_speed: 2.194 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7177 | avg_speed: 2.197 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2979 | avg_speed: 2.185 MB/s | delay: 411 ms
name: 🇬🇧 UK-3119 | avg_speed: 1.940 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8551 | avg_speed: 2.126 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2013 | avg_speed: 1.868 MB/s | delay: 334 ms
name: 🇯🇵 Japan-5387 | avg_speed: 2.182 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-4345 | avg_speed: 2.362 MB/s | delay: 455 ms
name: 🇯🇵 Japan-1618 | avg_speed: 2.198 MB/s | delay: 415 ms
name: 🇯🇵 Japan-3287 | avg_speed: 2.175 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-6768 | avg_speed: 2.238 MB/s | delay: 426 ms
name: 🇯🇵 Japan-1286 | avg_speed: 2.185 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3261 | avg_speed: 2.188 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4731 | avg_speed: 2.204 MB/s | delay: 418 ms
name: 🇯🇵 Japan-4254 | avg_speed: 2.186 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4670 | avg_speed: 2.177 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7556 | avg_speed: 2.196 MB/s | delay: 417 ms
name: 🇯🇵 Japan-5599 | avg_speed: 2.142 MB/s | delay: 404 ms
name: 🇯🇵 Japan-3200 | avg_speed: 2.195 MB/s | delay: 417 ms
name: 🇯🇵 Japan-7576 | avg_speed: 2.176 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5572 | avg_speed: 2.168 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8342 | avg_speed: 2.170 MB/s | delay: 412 ms
name: 🇪🇸 Spain-2367 | avg_speed: 1.785 MB/s | delay: 318 ms
name: 🇯🇵 Japan-6432 | avg_speed: 2.197 MB/s | delay: 419 ms
name: 🇯🇵 Japan-5798 | avg_speed: 2.176 MB/s | delay: 414 ms
name: 🇫🇷 France-5628 | avg_speed: 2.192 MB/s | delay: 418 ms
name: 🇯🇵 Japan-1888 | avg_speed: 2.196 MB/s | delay: 419 ms
name: 🇯🇵 Japan-1021 | avg_speed: 2.166 MB/s | delay: 412 ms
name: 🇬🇧 UK-9429 | avg_speed: 2.226 MB/s | delay: 427 ms
name: 🇮🇪 Ireland-1356 | avg_speed: 2.143 MB/s | delay: 407 ms
name: 🇬🇧 UK-3529 | avg_speed: 2.211 MB/s | delay: 424 ms
name: 🇯🇵 Japan-2698 | avg_speed: 2.192 MB/s | delay: 420 ms
name: 🇯🇵 Japan-5785 | avg_speed: 2.167 MB/s | delay: 414 ms
name: 🇫🇷 France-4471 | avg_speed: 2.068 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-6425 | avg_speed: 2.239 MB/s | delay: 432 ms
name: 🇯🇵 Japan-4466 | avg_speed: 2.200 MB/s | delay: 423 ms
name: 🇯🇵 Japan-8843 | avg_speed: 2.643 MB/s | delay: 532 ms
name: 🏁 Relay-8632 | avg_speed: 2.577 MB/s | delay: 516 ms
name: 🇯🇵 Japan-2591 | avg_speed: 2.176 MB/s | delay: 418 ms
name: 🇯🇵 Japan-7156 | avg_speed: 2.082 MB/s | delay: 395 ms
name: 🇮🇪 Ireland-1476 | avg_speed: 2.165 MB/s | delay: 416 ms
name: 🏁 Relay-2597 | avg_speed: 2.500 MB/s | delay: 499 ms
name: 🇮🇪 Ireland-4003 | avg_speed: 2.659 MB/s | delay: 538 ms
name: 🇯🇵 Japan-1580 | avg_speed: 2.197 MB/s | delay: 425 ms
name: 🇯🇵 Japan-2391 | avg_speed: 2.159 MB/s | delay: 416 ms
name: 🇯🇵 Japan-7525 | avg_speed: 2.138 MB/s | delay: 411 ms
name: 🇮🇹 Italy-6625 | avg_speed: 1.838 MB/s | delay: 338 ms
name: 🏁 Relay-2135 | avg_speed: 2.521 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-7604 | avg_speed: 2.168 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-8195 | avg_speed: 1.853 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1225 | avg_speed: 2.236 MB/s | delay: 436 ms
name: 🇯🇵 Japan-2470 | avg_speed: 2.186 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6279 | avg_speed: 2.194 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-7678 | avg_speed: 1.599 MB/s | delay: 281 ms
name: 🇯🇵 Japan-6784 | avg_speed: 2.150 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8925 | avg_speed: 2.148 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5699 | avg_speed: 2.164 MB/s | delay: 420 ms
name: 🇯🇵 Japan-8482 | avg_speed: 2.188 MB/s | delay: 426 ms
name: 🇩🇪 Germany-7741 | avg_speed: 2.167 MB/s | delay: 421 ms
name: 🇯🇵 Japan-9084 | avg_speed: 2.158 MB/s | delay: 419 ms
name: 🇯🇵 Japan-1831 | avg_speed: 2.154 MB/s | delay: 418 ms
name: 🇯🇵 Japan-6830 | avg_speed: 2.129 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-4702 | avg_speed: 2.147 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4462 | avg_speed: 2.126 MB/s | delay: 412 ms
name: 🇩🇪 Germany-1876 | avg_speed: 2.299 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-9932 | avg_speed: 2.294 MB/s | delay: 454 ms
name: 🇫🇷 France-6595 | avg_speed: 2.171 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9342 | avg_speed: 2.150 MB/s | delay: 419 ms
name: 🇯🇵 Japan-5116 | avg_speed: 2.173 MB/s | delay: 425 ms
name: 🇩🇪 Germany-2592 | avg_speed: 1.696 MB/s | delay: 309 ms
name: 🇦🇺 Australia-1211 | avg_speed: 1.900 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5911 | avg_speed: 2.210 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7629 | avg_speed: 2.180 MB/s | delay: 428 ms
name: 🇯🇵 Japan-1768 | avg_speed: 2.172 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5990 | avg_speed: 2.183 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-4129 | avg_speed: 2.166 MB/s | delay: 425 ms
name: 🇵🇱 Poland-6341 | avg_speed: 2.215 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4839 | avg_speed: 2.172 MB/s | delay: 427 ms
name: 🇯🇵 Japan-8859 | avg_speed: 2.172 MB/s | delay: 427 ms
name: 🇯🇵 Japan-3742 | avg_speed: 2.186 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9459 | avg_speed: 2.209 MB/s | delay: 437 ms
name: 🇯🇵 Japan-3385 | avg_speed: 2.171 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-2543 | avg_speed: 2.121 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-7801 | avg_speed: 2.204 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-2415 | avg_speed: 2.113 MB/s | delay: 415 ms
name: 🇯🇵 Japan-5677 | avg_speed: 2.173 MB/s | delay: 430 ms
name: 🇮🇪 Ireland-6856 | avg_speed: 2.099 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-4875 | avg_speed: 2.168 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8155 | avg_speed: 1.930 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-7899 | avg_speed: 2.163 MB/s | delay: 428 ms
name: 🇯🇵 Japan-1177 | avg_speed: 2.154 MB/s | delay: 426 ms
name: 🇯🇵 Japan-1610 | avg_speed: 2.162 MB/s | delay: 428 ms
name: 🇫🇮 Finland-3713 | avg_speed: 2.141 MB/s | delay: 423 ms
name: 🇩🇪 Germany-2815 | avg_speed: 2.123 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6054 | avg_speed: 2.173 MB/s | delay: 432 ms
name: 🇯🇵 Japan-8989 | avg_speed: 2.174 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7930 | avg_speed: 2.166 MB/s | delay: 431 ms
name: 🇯🇵 Japan-6266 | avg_speed: 2.166 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-9444 | avg_speed: 2.137 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-4273 | avg_speed: 1.834 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3725 | avg_speed: 2.188 MB/s | delay: 438 ms
name: 🇫🇷 France-3522 | avg_speed: 2.629 MB/s | delay: 546 ms
name: 🇯🇵 Japan-2713 | avg_speed: 2.183 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9500 | avg_speed: 2.179 MB/s | delay: 436 ms
name: 🇯🇵 Japan-8598 | avg_speed: 2.165 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-5532 | avg_speed: 2.157 MB/s | delay: 431 ms
name: 🇯🇵 Japan-7838 | avg_speed: 2.057 MB/s | delay: 407 ms
name: 🇯🇵 Japan-6088 | avg_speed: 2.159 MB/s | delay: 432 ms
name: 🇯🇵 Japan-3513 | avg_speed: 2.118 MB/s | delay: 422 ms
name: 🏁 Relay-7264 | avg_speed: 2.391 MB/s | delay: 489 ms
name: 🇯🇵 Japan-1657 | avg_speed: 2.178 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5277 | avg_speed: 2.177 MB/s | delay: 437 ms
name: 🇦🇺 Australia-4418 | avg_speed: 2.198 MB/s | delay: 442 ms
name: 🇯🇵 Japan-3192 | avg_speed: 2.137 MB/s | delay: 428 ms
name: 🇯🇵 Japan-7962 | avg_speed: 2.165 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7014 | avg_speed: 2.193 MB/s | delay: 442 ms
name: 🇯🇵 Japan-2426 | avg_speed: 2.176 MB/s | delay: 438 ms
name: 🇺🇸 USA-2579 | avg_speed: 2.305 MB/s | delay: 470 ms
name: 🇯🇵 Japan-2428 | avg_speed: 2.129 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1161 | avg_speed: 2.067 MB/s | delay: 412 ms
name: 🇩🇪 Germany-5552 | avg_speed: 2.116 MB/s | delay: 424 ms
name: 🏁 Relay-2922 | avg_speed: 4.470 MB/s | delay: 4319 ms
name: 🇯🇵 Japan-7901 | avg_speed: 1.778 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2503 | avg_speed: 2.063 MB/s | delay: 412 ms
name: 🇯🇵 Japan-4370 | avg_speed: 2.154 MB/s | delay: 435 ms
name: 🇺🇸 USA-8903 | avg_speed: 1.337 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-5395 | avg_speed: 2.247 MB/s | delay: 458 ms
name: 🇩🇪 Germany-2313 | avg_speed: 2.430 MB/s | delay: 503 ms
name: 🇯🇵 Japan-9113 | avg_speed: 2.053 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1271 | avg_speed: 2.164 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-5229 | avg_speed: 2.401 MB/s | delay: 496 ms
name: 🇺🇸 USA-5274 | avg_speed: 2.110 MB/s | delay: 425 ms
name: 🇯🇵 Japan-6802 | avg_speed: 2.143 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-9388 | avg_speed: 2.224 MB/s | delay: 453 ms
name: 🇯🇵 Japan-8739 | avg_speed: 2.161 MB/s | delay: 438 ms
name: 🇯🇵 Japan-5016 | avg_speed: 2.060 MB/s | delay: 414 ms
name: 🇩🇪 Germany-4105 | avg_speed: 2.505 MB/s | delay: 524 ms
name: 🇯🇵 Japan-3009 | avg_speed: 2.051 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9526 | avg_speed: 2.090 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1651 | avg_speed: 2.178 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5376 | avg_speed: 2.026 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-2481 | avg_speed: 2.295 MB/s | delay: 474 ms
name: 🏁 Relay-3041 | avg_speed: 1.975 MB/s | delay: 396 ms
name: 🇫🇮 Finland-9623 | avg_speed: 2.198 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-3220 | avg_speed: 2.181 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-9823 | avg_speed: 2.201 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-6081 | avg_speed: 2.138 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1389 | avg_speed: 2.100 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9048 | avg_speed: 2.108 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4923 | avg_speed: 2.042 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-3874 | avg_speed: 2.197 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-9965 | avg_speed: 2.126 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-1586 | avg_speed: 2.191 MB/s | delay: 452 ms
name: 🏁 Relay-4438 | avg_speed: 2.338 MB/s | delay: 488 ms
name: 🏁 Relay-4543 | avg_speed: 2.105 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-3573 | avg_speed: 2.079 MB/s | delay: 425 ms
name: 🇩🇪 Germany-9989 | avg_speed: 2.186 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6218 | avg_speed: 2.179 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-5424 | avg_speed: 1.876 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1005 | avg_speed: 2.154 MB/s | delay: 444 ms
name: 🏁 Relay-7778 | avg_speed: 1.131 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8546 | avg_speed: 2.189 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-7644 | avg_speed: 2.183 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9029 | avg_speed: 2.134 MB/s | delay: 441 ms
name: 🇯🇵 Japan-4819 | avg_speed: 2.063 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-9050 | avg_speed: 2.108 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-6346 | avg_speed: 2.145 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-5530 | avg_speed: 2.173 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3937 | avg_speed: 2.047 MB/s | delay: 422 ms
name: 🇩🇪 Germany-7347 | avg_speed: 1.958 MB/s | delay: 401 ms
name: 🇵🇱 Poland-1056 | avg_speed: 2.081 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-7642 | avg_speed: 2.113 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5624 | avg_speed: 2.184 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8572 | avg_speed: 2.708 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-8387 | avg_speed: 2.142 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2045 | avg_speed: 2.149 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-6402 | avg_speed: 2.164 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-2008 | avg_speed: 1.775 MB/s | delay: 360 ms
name: 🇩🇪 Germany-3547 | avg_speed: 0.799 MB/s | delay: 122 ms
name: 🏁 Relay-8449 | avg_speed: 2.467 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-1766 | avg_speed: 2.776 MB/s | delay: 607 ms
name: 🏁 Relay-6041 | avg_speed: 2.999 MB/s | delay: 662 ms
name: 🇯🇵 Japan-3793 | avg_speed: 2.083 MB/s | delay: 438 ms
name: 🇩🇪 Germany-7203 | avg_speed: 2.176 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2042 | avg_speed: 1.978 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9471 | avg_speed: 2.435 MB/s | delay: 525 ms
name: 🇵🇱 Poland-4928 | avg_speed: 2.218 MB/s | delay: 472 ms
name: 🇯🇵 Japan-1136 | avg_speed: 2.067 MB/s | delay: 436 ms
name: 🇯🇵 Japan-1379 | avg_speed: 2.026 MB/s | delay: 427 ms
name: 🇯🇵 Japan-5344 | avg_speed: 2.157 MB/s | delay: 459 ms
name: 🇺🇸 USA-4158 | avg_speed: 1.105 MB/s | delay: 202 ms
name: 🇪🇪 Estonia-5484 | avg_speed: 2.339 MB/s | delay: 505 ms
name: 🇦🇺 Australia-2631 | avg_speed: 2.003 MB/s | delay: 423 ms
name: 🇫🇷 France-4631 | avg_speed: 2.119 MB/s | delay: 452 ms
name: 🇺🇸 USA-2463 | avg_speed: 1.873 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-6242 | avg_speed: 2.160 MB/s | delay: 462 ms
name: 🏁 Relay-6272 | avg_speed: 2.877 MB/s | delay: 638 ms
name: 🇺🇸 USA-9232 | avg_speed: 2.692 MB/s | delay: 593 ms
name: 🇯🇵 Japan-7877 | avg_speed: 2.099 MB/s | delay: 448 ms
name: 🇦🇺 Australia-8539 | avg_speed: 2.038 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1303 | avg_speed: 2.160 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7628 | avg_speed: 2.213 MB/s | delay: 477 ms
name: 🇯🇵 Japan-4407 | avg_speed: 2.237 MB/s | delay: 483 ms
name: 🇩🇪 Germany-1362 | avg_speed: 2.158 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3241 | avg_speed: 1.949 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-1978 | avg_speed: 2.067 MB/s | delay: 443 ms
name: 🇯🇵 Japan-5769 | avg_speed: 1.936 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-7782 | avg_speed: 2.029 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2452 | avg_speed: 1.945 MB/s | delay: 414 ms
name: 🇵🇱 Poland-6568 | avg_speed: 1.989 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-1780 | avg_speed: 1.821 MB/s | delay: 384 ms
name: 🇵🇱 Poland-1440 | avg_speed: 2.073 MB/s | delay: 446 ms
name: 🇵🇱 Poland-1872 | avg_speed: 2.211 MB/s | delay: 480 ms
name: 🇬🇧 UK-1285 | avg_speed: 2.211 MB/s | delay: 480 ms
name: 🇩🇪 Germany-9197 | avg_speed: 2.050 MB/s | delay: 441 ms
name: 🇵🇱 Poland-7626 | avg_speed: 2.140 MB/s | delay: 463 ms
name: 🇯🇵 Japan-6481 | avg_speed: 2.159 MB/s | delay: 468 ms
name: 🇵🇱 Poland-8607 | avg_speed: 2.060 MB/s | delay: 444 ms
name: 🇯🇵 Japan-5681 | avg_speed: 2.181 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-6849 | avg_speed: 2.061 MB/s | delay: 445 ms
name: 🇫🇷 France-1849 | avg_speed: 1.989 MB/s | delay: 428 ms
name: 🇬🇧 UK-1237 | avg_speed: 2.076 MB/s | delay: 450 ms
name: 🇧🇪 Belgium-4353 | avg_speed: 2.091 MB/s | delay: 455 ms
name: 🏁 Relay-5843 | avg_speed: 2.396 MB/s | delay: 530 ms
name: 🇩🇪 Germany-3189 | avg_speed: 2.084 MB/s | delay: 455 ms
name: 🇩🇪 Germany-4851 | avg_speed: 2.055 MB/s | delay: 448 ms
name: 🇺🇸 USA-3423 | avg_speed: 0.632 MB/s | delay: 101 ms
name: 🏁 Relay-7716 | avg_speed: 2.381 MB/s | delay: 529 ms
name: 🇯🇵 Japan-3845 | avg_speed: 2.136 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-3401 | avg_speed: 2.161 MB/s | delay: 477 ms
name: 🇯🇵 Japan-4773 | avg_speed: 2.014 MB/s | delay: 442 ms
name: 🇫🇷 France-1760 | avg_speed: 2.090 MB/s | delay: 465 ms
name: 🇫🇷 France-2309 | avg_speed: 2.082 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-1647 | avg_speed: 2.204 MB/s | delay: 493 ms
name: 🇯🇵 Japan-2711 | avg_speed: 2.019 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8267 | avg_speed: 2.029 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4480 | avg_speed: 2.377 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-4844 | avg_speed: 1.989 MB/s | delay: 442 ms
name: 🇯🇵 Japan-4256 | avg_speed: 2.012 MB/s | delay: 448 ms
name: 🇫🇷 France-8315 | avg_speed: 2.062 MB/s | delay: 461 ms
name: 🇷🇴 Romania-5925 | avg_speed: 2.404 MB/s | delay: 545 ms
name: 🇯🇵 Japan-1382 | avg_speed: 2.166 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-7789 | avg_speed: 2.043 MB/s | delay: 457 ms
name: 🇩🇪 Germany-1326 | avg_speed: 2.468 MB/s | delay: 561 ms
name: 🇯🇵 Japan-4277 | avg_speed: 2.026 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9689 | avg_speed: 2.008 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4179 | avg_speed: 1.857 MB/s | delay: 413 ms
name: 🇦🇺 Australia-4806 | avg_speed: 1.983 MB/s | delay: 444 ms
name: 🇫🇷 France-3451 | avg_speed: 2.076 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4693 | avg_speed: 1.941 MB/s | delay: 434 ms
name: 🇯🇵 Japan-1518 | avg_speed: 1.998 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6498 | avg_speed: 2.001 MB/s | delay: 449 ms
name: 🇫🇷 France-1170 | avg_speed: 1.952 MB/s | delay: 437 ms
name: 🇫🇷 France-4884 | avg_speed: 1.966 MB/s | delay: 441 ms
name: 🇪🇪 Estonia-8164 | avg_speed: 1.905 MB/s | delay: 426 ms
name: 🇯🇵 Japan-9110 | avg_speed: 2.014 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4044 | avg_speed: 2.020 MB/s | delay: 455 ms
name: 🇵🇱 Poland-8410 | avg_speed: 2.207 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6911 | avg_speed: 1.996 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-9012 | avg_speed: 2.038 MB/s | delay: 461 ms
