name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🇺🇸 USA-3771 | avg_speed: 1.139 MB/s | delay: 626 ms
name: 🇵🇱 Poland-8008 | avg_speed: 1.507 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-7335 | avg_speed: 0.137 MB/s | delay: 381 ms
name: 🇸🇬 Singapore-5751 | avg_speed: 1.350 MB/s | delay: 678 ms
name: 🇬🇧 UK-5068 | avg_speed: 0.462 MB/s | delay: 462 ms
name: 🇬🇧 UK-2082 | avg_speed: 0.421 MB/s | delay: 453 ms
name: 🇺🇸 USA-4166 | avg_speed: 0.071 MB/s | delay: 369 ms
name: 🇮🇹 Italy-2576 | avg_speed: 2.642 MB/s | delay: 1715 ms
name: 🇬🇧 UK-4026 | avg_speed: 0.987 MB/s | delay: 596 ms
name: 🇬🇧 UK-2039 | avg_speed: 0.451 MB/s | delay: 465 ms
name: 🏁 Relay-8494 | avg_speed: 1.506 MB/s | delay: 724 ms
name: 🇬🇧 UK-7011 | avg_speed: 0.183 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-6836 | avg_speed: 1.330 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-9490 | avg_speed: 1.488 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-4003 | avg_speed: 1.310 MB/s | delay: 679 ms
name: 🇺🇸 USA-1710 | avg_speed: 0.114 MB/s | delay: 387 ms
name: 🇬🇧 UK-9096 | avg_speed: 0.487 MB/s | delay: 479 ms
name: 🇺🇸 USA-8230 | avg_speed: 0.698 MB/s | delay: 531 ms
name: 🇯🇵 Japan-1175 | avg_speed: 1.257 MB/s | delay: 668 ms
name: 🇬🇧 UK-3877 | avg_speed: 0.359 MB/s | delay: 450 ms
name: 🇩🇪 Germany-1540 | avg_speed: 1.805 MB/s | delay: 804 ms
name: 🇯🇵 Japan-7417 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-6053 | avg_speed: 0.140 MB/s | delay: 398 ms
name: 🇬🇧 UK-4970 | avg_speed: 0.423 MB/s | delay: 469 ms
name: 🇬🇧 UK-3585 | avg_speed: 1.235 MB/s | delay: 668 ms
name: 🇹🇼 Taiwan-2842 | avg_speed: 0.277 MB/s | delay: 434 ms
name: 🇬🇧 UK-3006 | avg_speed: 2.589 MB/s | delay: 1338 ms
name: 🇬🇧 UK-2489 | avg_speed: 0.452 MB/s | delay: 478 ms
name: 🏁 Relay-3500 | avg_speed: 2.584 MB/s | delay: 1100 ms
name: 🇮🇹 Italy-4478 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🏁 Relay-3259 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇬🇧 UK-3394 | avg_speed: 0.525 MB/s | delay: 498 ms
name: 🇬🇧 UK-4672 | avg_speed: 0.329 MB/s | delay: 451 ms
name: 🇬🇧 UK-1438 | avg_speed: 2.570 MB/s | delay: 1126 ms
name: 🇹🇼 Taiwan-6294 | avg_speed: 1.343 MB/s | delay: 700 ms
name: 🇬🇧 UK-8756 | avg_speed: 1.105 MB/s | delay: 643 ms
name: 🇮🇳 India-9207 | avg_speed: 1.449 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-8863 | avg_speed: 2.550 MB/s | delay: 1704 ms
name: 🇰🇷 South-Korea-1433 | avg_speed: 0.094 MB/s | delay: 400 ms
name: 🏁 Relay-4011 | avg_speed: 0.184 MB/s | delay: 424 ms
name: 🇬🇧 UK-7271 | avg_speed: 0.248 MB/s | delay: 441 ms
name: 🇩🇪 Germany-3841 | avg_speed: 1.556 MB/s | delay: 761 ms
name: 🇬🇧 UK-6210 | avg_speed: 0.256 MB/s | delay: 443 ms
name: 🇺🇸 USA-6493 | avg_speed: 0.819 MB/s | delay: 581 ms
name: 🇬🇧 UK-4040 | avg_speed: 0.933 MB/s | delay: 610 ms
name: 🇫🇷 France-4811 | avg_speed: 2.525 MB/s | delay: 6064 ms
name: 🇯🇵 Japan-3436 | avg_speed: 0.482 MB/s | delay: 502 ms
name: 🇬🇧 UK-1434 | avg_speed: 0.576 MB/s | delay: 525 ms
name: 🇬🇧 UK-2949 | avg_speed: 0.448 MB/s | delay: 494 ms
name: 🏁 Relay-8055 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇬🇧 UK-9088 | avg_speed: 1.345 MB/s | delay: 714 ms
name: 🇬🇧 UK-8177 | avg_speed: 1.304 MB/s | delay: 705 ms
name: 🇺🇸 USA-2677 | avg_speed: 1.144 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-9430 | avg_speed: 0.034 MB/s | delay: 395 ms
name: 🇬🇧 UK-4222 | avg_speed: 1.318 MB/s | delay: 710 ms
name: 🇬🇧 UK-6005 | avg_speed: 0.704 MB/s | delay: 563 ms
name: 🇫🇷 France-8544 | avg_speed: 1.757 MB/s | delay: 821 ms
name: 🇰🇷 South-Korea-6382 | avg_speed: 0.082 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-1672 | avg_speed: 0.073 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-9522 | avg_speed: 1.834 MB/s | delay: 841 ms
name: 🏁 Relay-2050 | avg_speed: 1.441 MB/s | delay: 745 ms
name: 🇮🇹 Italy-9234 | avg_speed: 2.472 MB/s | delay: 1464 ms
name: 🇬🇧 UK-9498 | avg_speed: 0.246 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-7132 | avg_speed: 1.229 MB/s | delay: 697 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇬🇧 UK-8382 | avg_speed: 0.375 MB/s | delay: 490 ms
name: 🇬🇧 UK-2033 | avg_speed: 0.533 MB/s | delay: 532 ms
name: 🇬🇧 UK-2401 | avg_speed: 1.231 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-1751 | avg_speed: 0.037 MB/s | delay: 413 ms
name: 🇬🇧 UK-8928 | avg_speed: 0.563 MB/s | delay: 542 ms
name: 🇫🇷 France-6758 | avg_speed: 0.814 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-1830 | avg_speed: 0.028 MB/s | delay: 414 ms
name: 🇫🇷 France-4416 | avg_speed: 1.620 MB/s | delay: 805 ms
name: 🇮🇳 India-9101 | avg_speed: 1.258 MB/s | delay: 718 ms
name: 🇬🇧 UK-3026 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇳🇴 Norway-1460 | avg_speed: 1.111 MB/s | delay: 683 ms
name: 🇬🇧 UK-6120 | avg_speed: 1.233 MB/s | delay: 713 ms
name: 🇬🇧 UK-2955 | avg_speed: 1.250 MB/s | delay: 718 ms
name: 🇮🇹 Italy-8002 | avg_speed: 0.157 MB/s | delay: 451 ms
name: 🇩🇰 Denmark-7515 | avg_speed: 2.400 MB/s | delay: 1117 ms
name: 🇬🇧 UK-6116 | avg_speed: 0.537 MB/s | delay: 545 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-2596 | avg_speed: 0.746 MB/s | delay: 597 ms
name: 🇵🇱 Poland-2909 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇺🇸 USA-9771 | avg_speed: 0.057 MB/s | delay: 430 ms
name: 🇫🇷 France-6795 | avg_speed: 0.556 MB/s | delay: 555 ms
name: 🇬🇧 UK-5631 | avg_speed: 0.574 MB/s | delay: 561 ms
name: 🇺🇸 USA-9248 | avg_speed: 0.284 MB/s | delay: 491 ms
name: 🇬🇧 UK-1644 | avg_speed: 0.103 MB/s | delay: 447 ms
name: 🇩🇪 Germany-1634 | avg_speed: 2.132 MB/s | delay: 944 ms
name: 🇬🇧 UK-8848 | avg_speed: 0.376 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-3211 | avg_speed: 0.402 MB/s | delay: 523 ms
name: 🇯🇵 Japan-6517 | avg_speed: 0.099 MB/s | delay: 449 ms
name: 🏁 Relay-7957 | avg_speed: 2.351 MB/s | delay: 1159 ms
name: 🇮🇳 India-1072 | avg_speed: 1.276 MB/s | delay: 737 ms
name: 🇫🇮 Finland-5672 | avg_speed: 0.001 MB/s | delay: 425 ms
name: 🇬🇧 UK-2297 | avg_speed: 0.259 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-3562 | avg_speed: 0.032 MB/s | delay: 434 ms
name: 🇺🇸 USA-8996 | avg_speed: 0.004 MB/s | delay: 428 ms
name: 🇬🇧 UK-3967 | avg_speed: 0.537 MB/s | delay: 559 ms
name: 🇬🇧 UK-5019 | avg_speed: 0.814 MB/s | delay: 627 ms
name: 🇬🇧 UK-2029 | avg_speed: 1.043 MB/s | delay: 685 ms
name: 🇬🇧 UK-3580 | avg_speed: 1.304 MB/s | delay: 750 ms
name: 🇲🇾 Malaysia-3578 | avg_speed: 1.152 MB/s | delay: 713 ms
name: 🇬🇧 UK-8254 | avg_speed: 0.247 MB/s | delay: 493 ms
name: 🇮🇹 Italy-2431 | avg_speed: 2.317 MB/s | delay: 3253 ms
name: 🇸🇨 Seychelles-2765 | avg_speed: 0.035 MB/s | delay: 442 ms
name: 🇮🇳 India-2992 | avg_speed: 1.163 MB/s | delay: 720 ms
name: 🇫🇷 France-1103 | avg_speed: 0.532 MB/s | delay: 566 ms
name: 🇬🇧 UK-2578 | avg_speed: 0.465 MB/s | delay: 550 ms
name: 🇬🇧 UK-3862 | avg_speed: 0.516 MB/s | delay: 567 ms
name: 🇬🇧 UK-1974 | avg_speed: 0.157 MB/s | delay: 480 ms
name: 🇬🇧 UK-5722 | avg_speed: 0.449 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-3241 | avg_speed: 0.064 MB/s | delay: 458 ms
name: 🇬🇧 UK-7795 | avg_speed: 0.506 MB/s | delay: 567 ms
name: 🇮🇹 Italy-4155 | avg_speed: 2.272 MB/s | delay: 5285 ms
name: 🏁 Relay-6344 | avg_speed: 2.151 MB/s | delay: 971 ms
name: 🏁 Relay-4547 | avg_speed: 2.268 MB/s | delay: 1242 ms
name: 🇱🇻 Latvia-5972 | avg_speed: 0.500 MB/s | delay: 571 ms
name: 🇬🇧 UK-9454 | avg_speed: 0.404 MB/s | delay: 550 ms
name: 🇺🇸 USA-6911 | avg_speed: 0.100 MB/s | delay: 479 ms
name: 🇫🇷 France-4862 | avg_speed: 2.220 MB/s | delay: 5466 ms
name: 🇬🇧 UK-5957 | avg_speed: 0.142 MB/s | delay: 493 ms
name: 🇬🇧 UK-2819 | avg_speed: 0.289 MB/s | delay: 529 ms
name: 🏁 Relay-1609 | avg_speed: 0.968 MB/s | delay: 699 ms
name: 🇬🇧 UK-9901 | avg_speed: 0.465 MB/s | delay: 579 ms
name: 🇮🇳 India-4941 | avg_speed: 1.059 MB/s | delay: 725 ms
name: 🇬🇧 UK-1557 | avg_speed: 0.260 MB/s | delay: 530 ms
name: 🇫🇷 France-6496 | avg_speed: 1.362 MB/s | delay: 805 ms
name: 🇬🇧 UK-3618 | avg_speed: 0.174 MB/s | delay: 515 ms
name: 🇲🇩 Moldova-8843 | avg_speed: 2.144 MB/s | delay: 1078 ms
name: 🇫🇷 France-1234 | avg_speed: 1.955 MB/s | delay: 954 ms
name: 🇬🇧 UK-8439 | avg_speed: 0.394 MB/s | delay: 573 ms
name: 🇺🇸 USA-6893 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇬🇧 UK-9772 | avg_speed: 1.208 MB/s | delay: 773 ms
name: 🇫🇷 France-1262 | avg_speed: 1.723 MB/s | delay: 899 ms
name: 🏁 Relay-5980 | avg_speed: 2.128 MB/s | delay: 2148 ms
name: 🇬🇧 UK-4578 | avg_speed: 1.017 MB/s | delay: 730 ms
name: 🇬🇧 UK-2226 | avg_speed: 0.144 MB/s | delay: 517 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇮🇳 India-4141 | avg_speed: 1.205 MB/s | delay: 777 ms
name: 🇬🇧 UK-8012 | avg_speed: 0.443 MB/s | delay: 591 ms
name: 🇬🇮 Gibraltar-3280 | avg_speed: 0.002 MB/s | delay: 483 ms
name: 🏁 Relay-2496 | avg_speed: 1.172 MB/s | delay: 773 ms
name: 🇬🇧 UK-8327 | avg_speed: 0.779 MB/s | delay: 677 ms
name: 🇬🇧 UK-1443 | avg_speed: 0.752 MB/s | delay: 674 ms
name: 🇨🇾 Cyprus-3184 | avg_speed: 1.363 MB/s | delay: 824 ms
name: 🇯🇵 Japan-4994 | avg_speed: 0.716 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-2669 | avg_speed: 0.088 MB/s | delay: 514 ms
name: 🇬🇧 UK-3691 | avg_speed: 0.238 MB/s | delay: 551 ms
name: 🇬🇧 UK-1921 | avg_speed: 0.225 MB/s | delay: 548 ms
name: 🇹🇼 Taiwan-4562 | avg_speed: 0.082 MB/s | delay: 517 ms
name: 🇬🇧 UK-5572 | avg_speed: 0.163 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-5760 | avg_speed: 0.334 MB/s | delay: 580 ms
name: 🇬🇧 UK-5458 | avg_speed: 0.366 MB/s | delay: 588 ms
name: 🇫🇷 France-6104 | avg_speed: 1.798 MB/s | delay: 939 ms
name: 🇬🇧 UK-3931 | avg_speed: 0.664 MB/s | delay: 663 ms
name: 🇮🇹 Italy-7434 | avg_speed: 0.136 MB/s | delay: 534 ms
name: 🇫🇷 France-7547 | avg_speed: 1.284 MB/s | delay: 815 ms
name: 🇩🇪 Germany-9552 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇬🇧 UK-1189 | avg_speed: 0.457 MB/s | delay: 616 ms
name: 🇬🇧 UK-8434 | avg_speed: 0.510 MB/s | delay: 630 ms
name: 🇩🇪 Germany-3149 | avg_speed: 1.880 MB/s | delay: 967 ms
name: 🇬🇧 UK-2944 | avg_speed: 0.473 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-3842 | avg_speed: 0.610 MB/s | delay: 658 ms
name: 🏁 Relay-5554 | avg_speed: 2.004 MB/s | delay: 1209 ms
name: 🇯🇵 Japan-9458 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-5936 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇫🇷 France-5377 | avg_speed: 1.633 MB/s | delay: 914 ms
name: 🏁 Relay-9426 | avg_speed: 0.684 MB/s | delay: 684 ms
name: 🇬🇧 UK-6738 | avg_speed: 0.361 MB/s | delay: 606 ms
name: 🇨🇭 Switzerland-9005 | avg_speed: 0.787 MB/s | delay: 712 ms
name: 🇬🇧 UK-9723 | avg_speed: 0.435 MB/s | delay: 626 ms
name: 🇯🇵 Japan-5158 | avg_speed: 1.444 MB/s | delay: 874 ms
name: 🇬🇧 UK-1882 | avg_speed: 0.524 MB/s | delay: 649 ms
name: 🇮🇹 Italy-5954 | avg_speed: 1.958 MB/s | delay: 3507 ms
name: 🇮🇹 Italy-5398 | avg_speed: 1.958 MB/s | delay: 1051 ms
name: 🇸🇬 Singapore-6335 | avg_speed: 0.269 MB/s | delay: 588 ms
name: 🇬🇧 UK-1862 | avg_speed: 0.140 MB/s | delay: 558 ms
name: 🇫🇷 France-3052 | avg_speed: 1.939 MB/s | delay: 1963 ms
name: 🇵🇱 Poland-2383 | avg_speed: 1.770 MB/s | delay: 960 ms
name: 🇯🇵 Japan-1661 | avg_speed: 1.928 MB/s | delay: 1569 ms
name: 🇰🇷 South-Korea-9682 | avg_speed: 0.032 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-3384 | avg_speed: 1.542 MB/s | delay: 908 ms
name: 🇸🇨 Seychelles-5754 | avg_speed: 1.909 MB/s | delay: 3279 ms
name: 🇿🇦 South-Africa-3643 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-5294 | avg_speed: 0.007 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-6652 | avg_speed: 0.192 MB/s | delay: 584 ms
name: 🇹🇼 Taiwan-4138 | avg_speed: 0.688 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-3555 | avg_speed: 0.582 MB/s | delay: 681 ms
name: 🇬🇧 UK-2893 | avg_speed: 0.386 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-2385 | avg_speed: 0.115 MB/s | delay: 569 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇬🇧 UK-9927 | avg_speed: 0.300 MB/s | delay: 616 ms
name: 🇬🇧 UK-2228 | avg_speed: 0.272 MB/s | delay: 610 ms
name: 🇫🇷 France-9500 | avg_speed: 1.847 MB/s | delay: 3138 ms
name: 🇬🇧 UK-4988 | avg_speed: 0.283 MB/s | delay: 619 ms
name: 🇬🇧 UK-1078 | avg_speed: 0.136 MB/s | delay: 585 ms
name: 🇯🇵 Japan-5600 | avg_speed: 1.286 MB/s | delay: 868 ms
name: 🏁 Relay-7774 | avg_speed: 0.229 MB/s | delay: 610 ms
name: 🇬🇧 UK-4097 | avg_speed: 1.295 MB/s | delay: 871 ms
name: 🇬🇧 UK-8862 | avg_speed: 0.600 MB/s | delay: 701 ms
name: 🇬🇧 UK-1701 | avg_speed: 0.320 MB/s | delay: 633 ms
name: 🇬🇧 UK-9846 | avg_speed: 0.387 MB/s | delay: 650 ms
name: 🇬🇧 UK-8415 | avg_speed: 0.931 MB/s | delay: 784 ms
name: 🏁 Relay-3765 | avg_speed: 1.645 MB/s | delay: 960 ms
name: 🇹🇼 Taiwan-8732 | avg_speed: 1.083 MB/s | delay: 826 ms
name: 🇬🇧 UK-1566 | avg_speed: 0.582 MB/s | delay: 704 ms
name: 🇯🇵 Japan-2350 | avg_speed: 1.347 MB/s | delay: 891 ms
name: 🇬🇧 UK-3101 | avg_speed: 1.786 MB/s | delay: 1179 ms
name: 🇬🇧 UK-7203 | avg_speed: 1.136 MB/s | delay: 841 ms
name: 🇬🇧 UK-8845 | avg_speed: 0.744 MB/s | delay: 746 ms
name: 🇰🇷 South-Korea-4205 | avg_speed: 0.034 MB/s | delay: 574 ms
name: 🇹🇼 Taiwan-3231 | avg_speed: 0.937 MB/s | delay: 798 ms
name: 🇬🇧 UK-3449 | avg_speed: 0.751 MB/s | delay: 753 ms
name: 🇮🇹 Italy-3316 | avg_speed: 1.756 MB/s | delay: 4764 ms
name: 🏁 Relay-2309 | avg_speed: 0.283 MB/s | delay: 640 ms
name: 🏁 Relay-3753 | avg_speed: 0.215 MB/s | delay: 624 ms
name: 🇬🇧 UK-3771 | avg_speed: 0.200 MB/s | delay: 623 ms
name: 🇺🇸 USA-4643 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-5571 | avg_speed: 0.033 MB/s | delay: 585 ms
name: 🇬🇧 UK-1738 | avg_speed: 0.525 MB/s | delay: 706 ms
name: 🇬🇧 UK-4595 | avg_speed: 1.312 MB/s | delay: 899 ms
name: 🇬🇧 UK-5917 | avg_speed: 0.182 MB/s | delay: 624 ms
name: 🇯🇵 Japan-6903 | avg_speed: 1.718 MB/s | delay: 1465 ms
name: 🇮🇹 Italy-4014 | avg_speed: 1.714 MB/s | delay: 3594 ms
name: 🇬🇧 UK-5370 | avg_speed: 0.103 MB/s | delay: 606 ms
name: 🇮🇳 India-1585 | avg_speed: 1.281 MB/s | delay: 899 ms
name: 🇫🇷 France-3261 | avg_speed: 1.691 MB/s | delay: 1259 ms
name: 🇫🇷 France-2094 | avg_speed: 1.683 MB/s | delay: 1228 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇮🇳 India-8788 | avg_speed: 1.054 MB/s | delay: 849 ms
name: 🇫🇷 France-7292 | avg_speed: 0.972 MB/s | delay: 834 ms
name: 🇬🇧 UK-7856 | avg_speed: 0.326 MB/s | delay: 676 ms
name: 🇸🇦 Saudi-Arabia-3300 | avg_speed: 1.621 MB/s | delay: 996 ms
name: 🇬🇧 UK-4870 | avg_speed: 0.462 MB/s | delay: 713 ms
name: 🏁 Relay-5933 | avg_speed: 1.635 MB/s | delay: 1112 ms
name: 🇸🇬 Singapore-3403 | avg_speed: 0.570 MB/s | delay: 740 ms
name: 🇬🇧 UK-4245 | avg_speed: 0.255 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-2722 | avg_speed: 0.024 MB/s | delay: 610 ms
name: 🏁 Relay-6859 | avg_speed: 1.606 MB/s | delay: 1124 ms
name: 🇩🇪 Germany-5149 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-2092 | avg_speed: 1.578 MB/s | delay: 2321 ms
name: 🇰🇷 South-Korea-5778 | avg_speed: 1.575 MB/s | delay: 2162 ms
name: 🇬🇧 UK-7907 | avg_speed: 0.427 MB/s | delay: 720 ms
name: 🇮🇳 India-7684 | avg_speed: 1.237 MB/s | delay: 919 ms
name: 🇮🇹 Italy-3275 | avg_speed: 1.567 MB/s | delay: 1692 ms
name: 🇹🇭 Thailand-1869 | avg_speed: 1.044 MB/s | delay: 872 ms
name: 🇬🇧 UK-7560 | avg_speed: 0.969 MB/s | delay: 854 ms
name: 🇮🇳 India-9425 | avg_speed: 0.826 MB/s | delay: 820 ms
name: 🇮🇹 Italy-1435 | avg_speed: 1.558 MB/s | delay: 1872 ms
name: 🇿🇦 South-Africa-6860 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇫🇮 Finland-6998 | avg_speed: 1.546 MB/s | delay: 3381 ms
name: 🇺🇸 USA-5071 | avg_speed: 0.114 MB/s | delay: 650 ms
name: 🇩🇪 Germany-2585 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇮🇹 Italy-6305 | avg_speed: 1.521 MB/s | delay: 1885 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇸🇦 Saudi-Arabia-6811 | avg_speed: 1.514 MB/s | delay: 1230 ms
name: 🇹🇼 Taiwan-7545 | avg_speed: 1.160 MB/s | delay: 915 ms
name: 🇸🇪 Sweden-6938 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🏁 Relay-3545 | avg_speed: 1.500 MB/s | delay: 1311 ms
name: 🇬🇧 UK-3271 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-1268 | avg_speed: 0.131 MB/s | delay: 669 ms
name: 🇫🇷 France-5032 | avg_speed: 1.481 MB/s | delay: 1258 ms
name: 🇬🇧 UK-9996 | avg_speed: 1.474 MB/s | delay: 1490 ms
name: 🇦🇺 Australia-4569 | avg_speed: 1.470 MB/s | delay: 1044 ms
name: 🇰🇿 Kazakhstan-9244 | avg_speed: 1.459 MB/s | delay: 1010 ms
name: 🇸🇨 Seychelles-7482 | avg_speed: 1.459 MB/s | delay: 2119 ms
name: 🇺🇸 USA-2922 | avg_speed: 1.449 MB/s | delay: 1562 ms
name: 🇳🇱 Netherlands-9764 | avg_speed: 0.132 MB/s | delay: 679 ms
name: 🇬🇧 UK-8785 | avg_speed: 0.355 MB/s | delay: 735 ms
name: 🇬🇧 UK-4467 | avg_speed: 1.413 MB/s | delay: 994 ms
name: 🇹🇼 Taiwan-6776 | avg_speed: 0.035 MB/s | delay: 657 ms
name: 🇬🇧 UK-6925 | avg_speed: 1.436 MB/s | delay: 1530 ms
name: 🇫🇷 France-8458 | avg_speed: 1.434 MB/s | delay: 1737 ms
name: 🇬🇧 UK-2222 | avg_speed: 1.421 MB/s | delay: 3421 ms
name: 🇩🇪 Germany-5314 | avg_speed: 1.351 MB/s | delay: 983 ms
name: 🇬🇧 UK-2826 | avg_speed: 0.577 MB/s | delay: 795 ms
name: 🇸🇬 Singapore-5780 | avg_speed: 1.413 MB/s | delay: 4168 ms
name: 🇰🇿 Kazakhstan-9244 | avg_speed: 1.413 MB/s | delay: 1010 ms
name: 🇬🇧 UK-6084 | avg_speed: 1.408 MB/s | delay: 2763 ms
name: 🇬🇧 UK-9297 | avg_speed: 1.389 MB/s | delay: 1468 ms
name: 🇫🇷 France-5547 | avg_speed: 0.829 MB/s | delay: 865 ms
name: 🇭🇰 Hong-Kong-4406 | avg_speed: 0.745 MB/s | delay: 845 ms
name: 🇫🇷 France-2962 | avg_speed: 1.376 MB/s | delay: 3291 ms
name: 🇬🇧 UK-9832 | avg_speed: 1.369 MB/s | delay: 1458 ms
name: 🇵🇭 Philippines-4871 | avg_speed: 0.145 MB/s | delay: 702 ms
name: 🇯🇵 Japan-6190 | avg_speed: 0.001 MB/s | delay: 668 ms
name: 🇯🇵 Japan-4231 | avg_speed: 1.352 MB/s | delay: 2743 ms
name: 🇬🇧 UK-3113 | avg_speed: 0.635 MB/s | delay: 825 ms
name: 🇬🇧 UK-1680 | avg_speed: 1.341 MB/s | delay: 3612 ms
name: 🇰🇷 South-Korea-4526 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇬🇧 UK-3895 | avg_speed: 1.332 MB/s | delay: 1767 ms
name: 🇯🇵 Japan-4396 | avg_speed: 1.046 MB/s | delay: 931 ms
name: 🇫🇷 France-3088 | avg_speed: 1.315 MB/s | delay: 6902 ms
name: 🇬🇧 UK-3539 | avg_speed: 1.290 MB/s | delay: 996 ms
name: 🇳🇴 Norway-1583 | avg_speed: 1.304 MB/s | delay: 2549 ms
name: 🇹🇼 Taiwan-7507 | avg_speed: 1.301 MB/s | delay: 1726 ms
name: 🇬🇧 UK-2310 | avg_speed: 1.301 MB/s | delay: 2473 ms
name: 🇱🇻 Latvia-9640 | avg_speed: 0.700 MB/s | delay: 854 ms
name: 🇦🇺 Australia-2390 | avg_speed: 1.297 MB/s | delay: 1087 ms
name: 🇬🇧 UK-1478 | avg_speed: 1.294 MB/s | delay: 5348 ms
name: 🇬🇧 UK-2553 | avg_speed: 1.287 MB/s | delay: 4651 ms
name: 🇬🇧 UK-8791 | avg_speed: 1.283 MB/s | delay: 5493 ms
name: 🇺🇸 USA-9648 | avg_speed: 1.283 MB/s | delay: 2497 ms
name: 🇬🇧 UK-8214 | avg_speed: 1.279 MB/s | delay: 5768 ms
name: 🇺🇸 USA-1733 | avg_speed: 1.276 MB/s | delay: 2898 ms
name: 🇬🇧 UK-9749 | avg_speed: 0.601 MB/s | delay: 835 ms
name: 🇬🇧 UK-4926 | avg_speed: 1.268 MB/s | delay: 1719 ms
name: 🇲🇩 Moldova-3292 | avg_speed: 1.265 MB/s | delay: 1749 ms
name: 🇬🇧 UK-3064 | avg_speed: 1.261 MB/s | delay: 2028 ms
name: 🇬🇧 UK-3375 | avg_speed: 0.302 MB/s | delay: 766 ms
name: 🇹🇷 Turkey-3355 | avg_speed: 1.257 MB/s | delay: 1422 ms
name: 🇦🇺 Australia-3433 | avg_speed: 1.254 MB/s | delay: 1028 ms
name: 🇬🇧 UK-6693 | avg_speed: 1.225 MB/s | delay: 996 ms
name: 🇬🇧 UK-7334 | avg_speed: 1.232 MB/s | delay: 1312 ms
name: 🇬🇧 UK-3929 | avg_speed: 0.327 MB/s | delay: 782 ms
name: 🇬🇧 UK-7477 | avg_speed: 1.213 MB/s | delay: 1225 ms
name: 🇬🇧 UK-1409 | avg_speed: 1.211 MB/s | delay: 2331 ms
name: 🇬🇧 UK-5309 | avg_speed: 1.209 MB/s | delay: 5012 ms
name: 🇹🇼 Taiwan-5660 | avg_speed: 1.208 MB/s | delay: 2624 ms
name: 🇬🇧 UK-7658 | avg_speed: 0.216 MB/s | delay: 760 ms
name: 🏁 Relay-9227 | avg_speed: 0.718 MB/s | delay: 887 ms
name: 🇬🇧 UK-9791 | avg_speed: 1.179 MB/s | delay: 1917 ms
name: 🇹🇼 Taiwan-1075 | avg_speed: 1.177 MB/s | delay: 5519 ms
name: 🇳🇱 Netherlands-4167 | avg_speed: 1.173 MB/s | delay: 1208 ms
