name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🇫🇷 France-3150 | avg_speed: 1.885 MB/s | delay: 5463 ms
name: 🇺🇸 USA-9561 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇮🇳 India-7413 | avg_speed: 1.183 MB/s | delay: 831 ms
name: 🇮🇳 India-6863 | avg_speed: 0.442 MB/s | delay: 650 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-7046 | avg_speed: 0.019 MB/s | delay: 552 ms
name: 🇯🇵 Japan-4981 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇵🇱 Poland-7996 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇯🇵 Japan-5542 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇮🇳 India-3277 | avg_speed: 0.158 MB/s | delay: 590 ms
name: 🇯🇵 Japan-6366 | avg_speed: 1.833 MB/s | delay: 1724 ms
name: 🇳🇱 Netherlands-5034 | avg_speed: 1.832 MB/s | delay: 4562 ms
name: 🇺🇸 USA-3844 | avg_speed: 0.172 MB/s | delay: 595 ms
name: 🇩🇪 Germany-2343 | avg_speed: 1.826 MB/s | delay: 7519 ms
name: 🇳🇱 Netherlands-8556 | avg_speed: 0.121 MB/s | delay: 583 ms
name: 🇧🇷 Brazil-2393 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇮🇹 Italy-7810 | avg_speed: 1.812 MB/s | delay: 7924 ms
name: 🇮🇹 Italy-4007 | avg_speed: 1.809 MB/s | delay: 3715 ms
name: 🇭🇰 Hong-Kong-5493 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇫🇮 Finland-3448 | avg_speed: 1.780 MB/s | delay: 7901 ms
name: 🇫🇮 Finland-7266 | avg_speed: 0.021 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-9783 | avg_speed: 0.025 MB/s | delay: 577 ms
name: 🇩🇪 Germany-1586 | avg_speed: 0.042 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-7682 | avg_speed: 1.721 MB/s | delay: 2999 ms
name: 🇳🇱 Netherlands-3765 | avg_speed: 0.103 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-4969 | avg_speed: 0.417 MB/s | delay: 685 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇨🇳 China-4120 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇮🇳 India-6553 | avg_speed: 1.168 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-5563 | avg_speed: 1.700 MB/s | delay: 1244 ms
name: 🇰🇷 South-Korea-4977 | avg_speed: 0.029 MB/s | delay: 594 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇩🇪 Germany-3092 | avg_speed: 1.680 MB/s | delay: 1211 ms
name: 🇺🇸 USA-1631 | avg_speed: 0.169 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-3509 | avg_speed: 1.670 MB/s | delay: 1163 ms
name: 🇰🇷 South-Korea-6997 | avg_speed: 0.234 MB/s | delay: 652 ms
name: 🇵🇱 Poland-4891 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇿🇦 South-Africa-4424 | avg_speed: 1.638 MB/s | delay: 1465 ms
name: 🇮🇹 Italy-9282 | avg_speed: 1.632 MB/s | delay: 1424 ms
name: 🇸🇦 Saudi-Arabia-1139 | avg_speed: 1.595 MB/s | delay: 994 ms
name: 🏁 Relay-6703 | avg_speed: 0.767 MB/s | delay: 792 ms
name: 🇩🇪 Germany-8796 | avg_speed: 0.047 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-3825 | avg_speed: 0.036 MB/s | delay: 616 ms
name: 🇺🇸 USA-9928 | avg_speed: 0.155 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-2122 | avg_speed: 0.030 MB/s | delay: 619 ms
name: 🇯🇵 Japan-6398 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇩🇪 Germany-1070 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-6922 | avg_speed: 1.577 MB/s | delay: 1162 ms
name: 🇬🇧 UK-2351 | avg_speed: 0.079 MB/s | delay: 636 ms
name: 🇯🇵 Japan-9817 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-5349 | avg_speed: 1.563 MB/s | delay: 1403 ms
name: 🇩🇪 Germany-1102 | avg_speed: 1.364 MB/s | delay: 952 ms
name: 🇰🇷 South-Korea-9437 | avg_speed: 0.020 MB/s | delay: 626 ms
name: 🇮🇩 Indonesia-5954 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-9250 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇵🇱 Poland-9322 | avg_speed: 1.489 MB/s | delay: 1050 ms
name: 🇮🇹 Italy-7275 | avg_speed: 1.481 MB/s | delay: 1582 ms
name: 🇮🇹 Italy-9558 | avg_speed: 1.465 MB/s | delay: 2809 ms
name: 🇸🇬 Singapore-5706 | avg_speed: 1.465 MB/s | delay: 1079 ms
name: 🇺🇸 USA-4217 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇸🇦 Saudi-Arabia-7973 | avg_speed: 1.447 MB/s | delay: 1125 ms
name: 🇳🇱 Netherlands-3978 | avg_speed: 0.093 MB/s | delay: 670 ms
name: 🇮🇳 India-8337 | avg_speed: 0.271 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-8250 | avg_speed: 0.021 MB/s | delay: 654 ms
name: 🇲🇽 Mexico-2783 | avg_speed: 0.192 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-8966 | avg_speed: 0.031 MB/s | delay: 666 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇬🇧 UK-9344 | avg_speed: 1.385 MB/s | delay: 1312 ms
name: 🇸🇬 Singapore-4110 | avg_speed: 1.378 MB/s | delay: 5514 ms
name: 🇦🇲 Armenia-6811 | avg_speed: 1.367 MB/s | delay: 1336 ms
name: 🇨🇭 Switzerland-3008 | avg_speed: 0.027 MB/s | delay: 673 ms
name: 🇬🇧 UK-7269 | avg_speed: 0.080 MB/s | delay: 687 ms
name: 🇯🇵 Japan-1274 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇬🇧 UK-5537 | avg_speed: 0.079 MB/s | delay: 689 ms
name: 🇫🇮 Finland-8406 | avg_speed: 0.136 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-7056 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇩🇪 Germany-8997 | avg_speed: 1.348 MB/s | delay: 1474 ms
name: 🇬🇧 UK-8696 | avg_speed: 0.117 MB/s | delay: 699 ms
name: 🇭🇰 Hong-Kong-2875 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-3598 | avg_speed: 1.341 MB/s | delay: 1614 ms
name: 🇯🇵 Japan-3540 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-8073 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-8351 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇯🇵 Japan-1454 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-8006 | avg_speed: 0.013 MB/s | delay: 686 ms
name: 🏁 Relay-7479 | avg_speed: 0.008 MB/s | delay: 688 ms
name: 🇯🇵 Japan-7147 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇯🇵 Japan-4445 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-7472 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-9746 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-7779 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇺🇸 USA-3202 | avg_speed: 0.386 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-7383 | avg_speed: 0.022 MB/s | delay: 704 ms
name: 🇯🇵 Japan-4061 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇯🇵 Japan-8048 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇭🇰 Hong-Kong-4501 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 0.407 MB/s | delay: 802 ms
name: 🇰🇷 South-Korea-4093 | avg_speed: 0.023 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-4284 | avg_speed: 1.195 MB/s | delay: 3157 ms
name: 🇰🇷 South-Korea-3728 | avg_speed: 0.030 MB/s | delay: 716 ms
name: 🇦🇹 Austria-1557 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 0.089 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-4765 | avg_speed: 1.189 MB/s | delay: 1114 ms
name: 🇬🇧 UK-7627 | avg_speed: 0.073 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-2982 | avg_speed: 1.153 MB/s | delay: 2908 ms
name: 🇫🇮 Finland-9047 | avg_speed: 1.151 MB/s | delay: 1038 ms
name: 🇸🇬 Singapore-2190 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇬🇧 UK-5087 | avg_speed: 0.512 MB/s | delay: 850 ms
name: 🇰🇷 South-Korea-9885 | avg_speed: 0.057 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-6117 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇸🇬 Singapore-4974 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇯🇵 Japan-2836 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇸🇬 Singapore-2749 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-2097 | avg_speed: 1.032 MB/s | delay: 1118 ms
name: 🇬🇧 UK-4442 | avg_speed: 0.067 MB/s | delay: 766 ms
name: 🇱🇻 Latvia-1817 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇺🇸 USA-5129 | avg_speed: 0.066 MB/s | delay: 768 ms
name: 🇫🇮 Finland-8466 | avg_speed: 0.006 MB/s | delay: 754 ms
name: 🇰🇷 South-Korea-1742 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇺🇸 USA-4749 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇰🇷 South-Korea-5813 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-7916 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇭🇰 Hong-Kong-8492 | avg_speed: 0.967 MB/s | delay: 1624 ms
name: 🇺🇸 USA-1697 | avg_speed: 0.954 MB/s | delay: 2686 ms
name: 🇫🇷 France-2517 | avg_speed: 0.940 MB/s | delay: 1658 ms
name: 🇰🇿 Kazakhstan-4648 | avg_speed: 0.940 MB/s | delay: 2377 ms
name: 🇸🇬 Singapore-5971 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇳🇱 Netherlands-2345 | avg_speed: 0.069 MB/s | delay: 789 ms
name: 🇳🇱 Netherlands-9342 | avg_speed: 0.925 MB/s | delay: 1149 ms
name: 🇯🇵 Japan-9243 | avg_speed: 0.284 MB/s | delay: 844 ms
name: 🇸🇨 Seychelles-4659 | avg_speed: 0.049 MB/s | delay: 788 ms
name: 🇬🇧 UK-5810 | avg_speed: 0.911 MB/s | delay: 3484 ms
name: 🇵🇱 Poland-5319 | avg_speed: 0.183 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-3903 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇫🇷 France-7684 | avg_speed: 0.901 MB/s | delay: 2410 ms
name: 🇰🇷 South-Korea-7691 | avg_speed: 0.888 MB/s | delay: 2676 ms
name: 🇬🇧 UK-8905 | avg_speed: 0.251 MB/s | delay: 849 ms
name: 🇰🇷 South-Korea-9655 | avg_speed: 0.021 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-9997 | avg_speed: 0.850 MB/s | delay: 1306 ms
name: 🇮🇳 India-2101 | avg_speed: 0.135 MB/s | delay: 827 ms
name: 🇬🇧 UK-3485 | avg_speed: 0.133 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-2942 | avg_speed: 0.829 MB/s | delay: 1735 ms
name: 🇭🇰 Hong-Kong-1082 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇰🇷 South-Korea-9967 | avg_speed: 0.016 MB/s | delay: 805 ms
name: 🇰🇷 South-Korea-5200 | avg_speed: 0.802 MB/s | delay: 1684 ms
name: 🇩🇪 Germany-7788 | avg_speed: 0.797 MB/s | delay: 1193 ms
name: 🇮🇹 Italy-8424 | avg_speed: 0.796 MB/s | delay: 3950 ms
name: 🇯🇵 Japan-2539 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇭🇰 Hong-Kong-9492 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇺🇸 USA-3100 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇯🇵 Japan-3098 | avg_speed: 0.266 MB/s | delay: 898 ms
name: 🇺🇸 USA-5572 | avg_speed: 0.637 MB/s | delay: 1177 ms
name: 🇹🇼 Taiwan-3625 | avg_speed: 0.583 MB/s | delay: 1513 ms
name: 🇭🇰 Hong-Kong-7058 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇰🇿 Kazakhstan-4582 | avg_speed: 0.441 MB/s | delay: 970 ms
name: 🇳🇱 Netherlands-3669 | avg_speed: 0.549 MB/s | delay: 1738 ms
name: 🇹🇼 Taiwan-8474 | avg_speed: 0.549 MB/s | delay: 1804 ms
name: 🇰🇷 South-Korea-9257 | avg_speed: 0.018 MB/s | delay: 871 ms
name: 🏁 Relay-3953 | avg_speed: 0.541 MB/s | delay: 3307 ms
name: 🇬🇧 UK-2675 | avg_speed: 0.540 MB/s | delay: 1607 ms
name: 🇬🇧 UK-5199 | avg_speed: 0.540 MB/s | delay: 1821 ms
name: 🏁 Relay-7284 | avg_speed: 0.284 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-6111 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇹🇼 Taiwan-3172 | avg_speed: 0.522 MB/s | delay: 1753 ms
name: 🇬🇧 UK-3274 | avg_speed: 0.515 MB/s | delay: 1855 ms
name: 🇹🇼 Taiwan-7359 | avg_speed: 0.020 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 0.498 MB/s | delay: 1453 ms
name: 🇰🇷 South-Korea-8131 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇳🇱 Netherlands-1445 | avg_speed: 0.480 MB/s | delay: 1714 ms
name: 🇧🇷 Brazil-6332 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🏁 Relay-4989 | avg_speed: 0.475 MB/s | delay: 2571 ms
name: 🇭🇰 Hong-Kong-5415 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇮🇹 Italy-2753 | avg_speed: 0.193 MB/s | delay: 932 ms
name: 🇰🇷 South-Korea-5191 | avg_speed: 0.022 MB/s | delay: 893 ms
name: 🇹🇼 Taiwan-2573 | avg_speed: 0.455 MB/s | delay: 1608 ms
name: 🇯🇵 Japan-8385 | avg_speed: 0.084 MB/s | delay: 910 ms
name: 🇰🇷 South-Korea-7535 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇰🇷 South-Korea-5276 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇫🇷 France-2968 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🏁 Relay-1260 | avg_speed: 0.409 MB/s | delay: 1594 ms
name: 🇫🇮 Finland-4229 | avg_speed: 0.408 MB/s | delay: 1093 ms
name: 🇸🇨 Seychelles-9857 | avg_speed: 0.395 MB/s | delay: 1892 ms
name: 🇿🇦 South-Africa-9740 | avg_speed: 0.364 MB/s | delay: 1178 ms
name: 🇿🇦 South-Africa-2441 | avg_speed: 0.351 MB/s | delay: 1523 ms
name: 🇱🇻 Latvia-7808 | avg_speed: 0.343 MB/s | delay: 2697 ms
name: 🇰🇿 Kazakhstan-2902 | avg_speed: 0.341 MB/s | delay: 1028 ms
name: 🇳🇱 Netherlands-3925 | avg_speed: 0.325 MB/s | delay: 1103 ms
name: 🏁 Relay-1783 | avg_speed: 0.317 MB/s | delay: 1320 ms
name: 🇰🇷 South-Korea-3422 | avg_speed: 0.018 MB/s | delay: 927 ms
name: 🇬🇧 UK-8390 | avg_speed: 0.315 MB/s | delay: 1698 ms
name: 🇷🇴 Romania-1927 | avg_speed: 0.314 MB/s | delay: 5288 ms
name: 🇹🇼 Taiwan-2710 | avg_speed: 0.301 MB/s | delay: 1933 ms
name: 🇸🇬 Singapore-9420 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇳🇱 Netherlands-9939 | avg_speed: 0.266 MB/s | delay: 1075 ms
name: 🇰🇷 South-Korea-8122 | avg_speed: 0.043 MB/s | delay: 946 ms
name: 🇰🇷 South-Korea-2803 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇳🇱 Netherlands-8364 | avg_speed: 0.258 MB/s | delay: 1624 ms
name: 🇰🇷 South-Korea-4065 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇰🇿 Kazakhstan-1994 | avg_speed: 0.244 MB/s | delay: 1043 ms
name: 🇳🇱 Netherlands-8718 | avg_speed: 0.241 MB/s | delay: 1458 ms
name: 🇬🇧 UK-2388 | avg_speed: 0.193 MB/s | delay: 992 ms
name: 🏁 Relay-9395 | avg_speed: 0.219 MB/s | delay: 6125 ms
name: 🏁 Relay-9382 | avg_speed: 0.213 MB/s | delay: 1498 ms
name: 🏁 Relay-6300 | avg_speed: 0.212 MB/s | delay: 3813 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 0.212 MB/s | delay: 1091 ms
name: 🇮🇳 India-1613 | avg_speed: 0.202 MB/s | delay: 4622 ms
name: 🏁 Relay-5191 | avg_speed: 0.202 MB/s | delay: 1017 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 0.201 MB/s | delay: 2178 ms
name: 🇩🇪 Germany-1849 | avg_speed: 0.198 MB/s | delay: 1598 ms
name: 🇸🇬 Singapore-4187 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇳🇱 Netherlands-8642 | avg_speed: 0.126 MB/s | delay: 984 ms
name: 🇳🇱 Netherlands-8254 | avg_speed: 0.191 MB/s | delay: 1124 ms
name: 🏁 Relay-5835 | avg_speed: 0.189 MB/s | delay: 2073 ms
name: 🇬🇧 UK-5637 | avg_speed: 0.182 MB/s | delay: 1509 ms
name: 🇬🇧 UK-9318 | avg_speed: 0.179 MB/s | delay: 1081 ms
name: 🏁 Relay-9648 | avg_speed: 0.169 MB/s | delay: 1319 ms
name: 🏁 Relay-1978 | avg_speed: 0.165 MB/s | delay: 2165 ms
name: 🇳🇱 Netherlands-5697 | avg_speed: 0.157 MB/s | delay: 1155 ms
name: 🇰🇿 Kazakhstan-2322 | avg_speed: 0.000 MB/s | delay: 964 ms
name: 🇺🇸 USA-5417 | avg_speed: 0.136 MB/s | delay: 1834 ms
name: 🇬🇧 UK-2082 | avg_speed: 0.127 MB/s | delay: 1375 ms
name: 🇳🇱 Netherlands-2078 | avg_speed: 0.121 MB/s | delay: 1095 ms
name: 🇳🇱 Netherlands-2703 | avg_speed: 0.110 MB/s | delay: 1709 ms
name: 🇳🇱 Netherlands-9169 | avg_speed: 0.105 MB/s | delay: 4967 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 0.097 MB/s | delay: 1264 ms
name: 🇲🇾 Malaysia-2349 | avg_speed: 0.088 MB/s | delay: 3735 ms
name: 🇭🇰 Hong-Kong-9443 | avg_speed: 0.086 MB/s | delay: 1088 ms
name: 🇬🇧 UK-6846 | avg_speed: 0.077 MB/s | delay: 3478 ms
name: 🇳🇱 Netherlands-1922 | avg_speed: 0.073 MB/s | delay: 2512 ms
name: 🇭🇰 Hong-Kong-9031 | avg_speed: 0.055 MB/s | delay: 2812 ms
name: 🇳🇱 Netherlands-4647 | avg_speed: 0.052 MB/s | delay: 1789 ms
name: 🇳🇱 Netherlands-3580 | avg_speed: 0.051 MB/s | delay: 2401 ms
name: 🇳🇱 Netherlands-3423 | avg_speed: 0.044 MB/s | delay: 2849 ms
name: 🇩🇪 Germany-5264 | avg_speed: 0.042 MB/s | delay: 1489 ms
name: 🏁 Relay-9108 | avg_speed: 0.036 MB/s | delay: 8761 ms
name: 🏁 Relay-8219 | avg_speed: 0.035 MB/s | delay: 1027 ms
name: 🇱🇻 Latvia-8431 | avg_speed: 0.033 MB/s | delay: 4013 ms
name: 🇫🇮 Finland-7286 | avg_speed: 0.029 MB/s | delay: 4469 ms
name: 🇬🇧 UK-4515 | avg_speed: 0.027 MB/s | delay: 1101 ms
name: 🇭🇰 Hong-Kong-7548 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇪🇪 Estonia-3094 | avg_speed: 0.023 MB/s | delay: 2650 ms
name: 🇪🇪 Estonia-1770 | avg_speed: 0.022 MB/s | delay: 1426 ms
name: 🇰🇷 South-Korea-4646 | avg_speed: 0.022 MB/s | delay: 1248 ms
name: 🇰🇷 South-Korea-3831 | avg_speed: 0.022 MB/s | delay: 1061 ms
name: 🇰🇷 South-Korea-3279 | avg_speed: 0.017 MB/s | delay: 1071 ms
name: 🇰🇷 South-Korea-1043 | avg_speed: 0.013 MB/s | delay: 1128 ms
name: 🇳🇱 Netherlands-3535 | avg_speed: 0.008 MB/s | delay: 5669 ms
name: 🇳🇱 Netherlands-6914 | avg_speed: 0.007 MB/s | delay: 4895 ms
name: 🇳🇱 Netherlands-7731 | avg_speed: 0.006 MB/s | delay: 5838 ms
name: 🇫🇷 France-5515 | avg_speed: 0.004 MB/s | delay: 3521 ms
name: 🇯🇵 Japan-6497 | avg_speed: 0.003 MB/s | delay: 1558 ms
name: 🇸🇬 Singapore-6569 | avg_speed: 0.003 MB/s | delay: 2072 ms
name: 🇵🇭 Philippines-7414 | avg_speed: 0.002 MB/s | delay: 1141 ms
name: 🏁 Relay-5421 | avg_speed: 0.002 MB/s | delay: 1326 ms
name: 🇦🇹 Austria-1875 | avg_speed: 0.001 MB/s | delay: 2562 ms
name: 🏁 Relay-8313 | avg_speed: 0.001 MB/s | delay: 2459 ms
name: 🏁 Relay-7623 | avg_speed: 0.001 MB/s | delay: 1364 ms
name: 🇲🇽 Mexico-9132 | avg_speed: 0.001 MB/s | delay: 8173 ms
name: 🇶🇦 Qatar-7119 | avg_speed: 0.001 MB/s | delay: 4265 ms
name: 🇳🇱 Netherlands-1551 | avg_speed: 0.001 MB/s | delay: 2792 ms
name: 🏁 Relay-7632 | avg_speed: 0.001 MB/s | delay: 5788 ms
name: 🇳🇱 Netherlands-5942 | avg_speed: 0.001 MB/s | delay: 8127 ms
name: 🇰🇿 Kazakhstan-9739 | avg_speed: 0.001 MB/s | delay: 3597 ms
name: 🇨🇭 Switzerland-6912 | avg_speed: 0.001 MB/s | delay: 7331 ms
name: 🇫🇮 Finland-1270 | avg_speed: 0.001 MB/s | delay: 7091 ms
