name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🇬🇧 UK-4354 | avg_speed: 1.912 MB/s | delay: 341 ms
name: 🇺🇸 USA-2766 | avg_speed: 0.936 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-4536 | avg_speed: 2.017 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-9778 | avg_speed: 2.369 MB/s | delay: 455 ms
name: 🇺🇸 USA-7761 | avg_speed: 2.082 MB/s | delay: 385 ms
name: 🇬🇧 UK-7318 | avg_speed: 2.199 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-9848 | avg_speed: 2.027 MB/s | delay: 373 ms
name: 🇮🇹 Italy-2284 | avg_speed: 2.227 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-8088 | avg_speed: 1.959 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-7286 | avg_speed: 2.269 MB/s | delay: 433 ms
name: 🇧🇬 Bulgaria-6530 | avg_speed: 2.563 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-1793 | avg_speed: 2.270 MB/s | delay: 435 ms
name: 🇱🇹 Lithuania-8744 | avg_speed: 2.417 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-5852 | avg_speed: 2.246 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-4354 | avg_speed: 2.268 MB/s | delay: 441 ms
name: 🇳🇴 Norway-1283 | avg_speed: 1.993 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-8259 | avg_speed: 2.189 MB/s | delay: 423 ms
name: 🇯🇵 Japan-8975 | avg_speed: 2.163 MB/s | delay: 418 ms
name: 🇨🇿 Czechia-4895 | avg_speed: 2.604 MB/s | delay: 526 ms
name: 🇬🇧 UK-1707 | avg_speed: 2.167 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3681 | avg_speed: 2.242 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-7975 | avg_speed: 2.254 MB/s | delay: 442 ms
name: 🏁 Relay-2739 | avg_speed: 0.838 MB/s | delay: 97 ms
name: 🏁 Relay-8657 | avg_speed: 2.346 MB/s | delay: 466 ms
name: 🇷🇸 Serbia-8493 | avg_speed: 2.527 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-9039 | avg_speed: 2.265 MB/s | delay: 448 ms
name: 🇬🇧 UK-7118 | avg_speed: 2.179 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8347 | avg_speed: 2.195 MB/s | delay: 432 ms
name: 🇯🇵 Japan-9084 | avg_speed: 1.774 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-3756 | avg_speed: 2.261 MB/s | delay: 449 ms
name: 🇸🇬 Singapore-8473 | avg_speed: 1.818 MB/s | delay: 342 ms
name: 🏁 Relay-8490 | avg_speed: 2.014 MB/s | delay: 390 ms
name: 🇬🇧 UK-9117 | avg_speed: 2.579 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-1670 | avg_speed: 1.797 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-2358 | avg_speed: 2.189 MB/s | delay: 434 ms
name: 🇩🇪 Germany-2355 | avg_speed: 2.249 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-2150 | avg_speed: 2.213 MB/s | delay: 441 ms
name: 🇬🇧 UK-9331 | avg_speed: 2.150 MB/s | delay: 426 ms
name: 🇩🇪 Germany-8524 | avg_speed: 1.525 MB/s | delay: 273 ms
name: 🇫🇷 France-8398 | avg_speed: 1.965 MB/s | delay: 385 ms
name: 🏁 Relay-5648 | avg_speed: 4.474 MB/s | delay: 1488 ms
name: 🇦🇪 Emirates-8829 | avg_speed: 2.251 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-2504 | avg_speed: 2.177 MB/s | delay: 438 ms
name: 🇷🇸 Serbia-6144 | avg_speed: 2.439 MB/s | delay: 503 ms
name: 🇮🇹 Italy-7952 | avg_speed: 2.090 MB/s | delay: 418 ms
name: 🇪🇸 Spain-9480 | avg_speed: 1.812 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-1576 | avg_speed: 2.134 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-2744 | avg_speed: 2.195 MB/s | delay: 447 ms
name: 🇩🇪 Germany-5957 | avg_speed: 1.514 MB/s | delay: 281 ms
name: 🇦🇺 Australia-4082 | avg_speed: 2.134 MB/s | delay: 434 ms
name: 🇵🇱 Poland-4309 | avg_speed: 2.115 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-1635 | avg_speed: 1.750 MB/s | delay: 345 ms
name: 🇹🇼 Taiwan-4697 | avg_speed: 1.621 MB/s | delay: 314 ms
name: 🏁 Relay-7145 | avg_speed: 2.758 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-5100 | avg_speed: 2.172 MB/s | delay: 450 ms
name: 🇷🇴 Romania-9730 | avg_speed: 2.307 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-7994 | avg_speed: 2.168 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-6865 | avg_speed: 2.179 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7189 | avg_speed: 1.556 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1827 | avg_speed: 1.503 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6052 | avg_speed: 2.224 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-4422 | avg_speed: 2.175 MB/s | delay: 454 ms
name: 🇬🇧 UK-3202 | avg_speed: 2.076 MB/s | delay: 431 ms
name: 🏁 Relay-1159 | avg_speed: 3.572 MB/s | delay: 798 ms
name: 🇦🇪 Emirates-7874 | avg_speed: 2.173 MB/s | delay: 456 ms
name: 🏁 Relay-1206 | avg_speed: 2.908 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-6056 | avg_speed: 1.715 MB/s | delay: 348 ms
name: 🇩🇪 Germany-6136 | avg_speed: 1.255 MB/s | delay: 236 ms
name: 🇺🇸 USA-1334 | avg_speed: 2.558 MB/s | delay: 556 ms
name: 🇫🇷 France-9188 | avg_speed: 2.079 MB/s | delay: 439 ms
name: 🇯🇵 Japan-2518 | avg_speed: 2.077 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 2.096 MB/s | delay: 446 ms
name: 🇺🇸 USA-2306 | avg_speed: 0.721 MB/s | delay: 110 ms
name: 🇦🇹 Austria-2045 | avg_speed: 2.108 MB/s | delay: 453 ms
name: 🇩🇪 Germany-5232 | avg_speed: 2.206 MB/s | delay: 478 ms
name: 🇺🇸 USA-3775 | avg_speed: 2.102 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 2.094 MB/s | delay: 452 ms
name: 🇺🇸 USA-8700 | avg_speed: 2.002 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-8681 | avg_speed: 2.075 MB/s | delay: 449 ms
name: 🇫🇷 France-4960 | avg_speed: 2.081 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4609 | avg_speed: 0.724 MB/s | delay: 120 ms
name: 🏁 Relay-6086 | avg_speed: 1.987 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-1207 | avg_speed: 2.178 MB/s | delay: 476 ms
name: 🇩🇪 Germany-7569 | avg_speed: 0.722 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-3019 | avg_speed: 2.175 MB/s | delay: 476 ms
name: 🇧🇬 Bulgaria-2390 | avg_speed: 2.142 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-1946 | avg_speed: 2.169 MB/s | delay: 475 ms
name: 🏁 Relay-2353 | avg_speed: 1.317 MB/s | delay: 267 ms
name: 🇬🇧 UK-2530 | avg_speed: 2.082 MB/s | delay: 456 ms
name: 🇺🇸 USA-4479 | avg_speed: 1.934 MB/s | delay: 420 ms
name: 🇬🇷 Greece-3651 | avg_speed: 2.062 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-1038 | avg_speed: 2.058 MB/s | delay: 453 ms
name: 🇨🇦 Canada-3888 | avg_speed: 0.638 MB/s | delay: 106 ms
name: 🏁 Relay-4082 | avg_speed: 2.238 MB/s | delay: 498 ms
name: 🇨🇦 Canada-5005 | avg_speed: 1.119 MB/s | delay: 225 ms
name: 🇸🇪 Sweden-2274 | avg_speed: 2.038 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4524 | avg_speed: 2.046 MB/s | delay: 453 ms
name: 🇧🇷 Brazil-8347 | avg_speed: 1.984 MB/s | delay: 438 ms
name: 🏁 Relay-5745 | avg_speed: 2.176 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-2776 | avg_speed: 1.872 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-3278 | avg_speed: 1.697 MB/s | delay: 372 ms
name: 🇬🇧 UK-4413 | avg_speed: 2.048 MB/s | delay: 460 ms
name: 🇩🇪 Germany-4716 | avg_speed: 1.999 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-7643 | avg_speed: 2.127 MB/s | delay: 481 ms
name: 🇬🇧 UK-4329 | avg_speed: 2.169 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-2664 | avg_speed: 2.156 MB/s | delay: 489 ms
name: 🏁 Relay-2263 | avg_speed: 2.611 MB/s | delay: 601 ms
name: 🏁 Relay-8979 | avg_speed: 2.993 MB/s | delay: 696 ms
name: 🇺🇸 USA-6610 | avg_speed: 2.253 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-7948 | avg_speed: 2.039 MB/s | delay: 464 ms
name: 🇺🇸 USA-7621 | avg_speed: 1.576 MB/s | delay: 351 ms
name: 🇫🇷 France-2623 | avg_speed: 2.201 MB/s | delay: 506 ms
name: 🇸🇪 Sweden-5636 | avg_speed: 2.193 MB/s | delay: 504 ms
name: 🇧🇬 Bulgaria-3027 | avg_speed: 2.241 MB/s | delay: 516 ms
name: 🇺🇸 USA-1343 | avg_speed: 1.909 MB/s | delay: 435 ms
name: 🇺🇸 USA-1454 | avg_speed: 1.969 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-9095 | avg_speed: 2.314 MB/s | delay: 538 ms
name: 🇹🇼 Taiwan-8269 | avg_speed: 1.594 MB/s | delay: 362 ms
name: 🇹🇼 Taiwan-4409 | avg_speed: 1.573 MB/s | delay: 357 ms
name: 🇬🇧 UK-2989 | avg_speed: 1.475 MB/s | delay: 333 ms
name: 🇭🇺 Hungary-2608 | avg_speed: 2.438 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 2.092 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-1076 | avg_speed: 1.899 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-2483 | avg_speed: 0.559 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8006 | avg_speed: 1.998 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5828 | avg_speed: 1.999 MB/s | delay: 464 ms
name: 🇺🇸 USA-3079 | avg_speed: 0.585 MB/s | delay: 120 ms
name: 🇺🇸 USA-1932 | avg_speed: 0.512 MB/s | delay: 102 ms
name: 🇫🇮 Finland-6504 | avg_speed: 2.141 MB/s | delay: 502 ms
name: 🇺🇸 USA-2964 | avg_speed: 1.452 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5674 | avg_speed: 1.998 MB/s | delay: 469 ms
name: 🇩🇪 Germany-2398 | avg_speed: 2.010 MB/s | delay: 472 ms
name: 🇨🇿 Czechia-1810 | avg_speed: 2.111 MB/s | delay: 497 ms
name: 🇫🇷 France-3449 | avg_speed: 1.931 MB/s | delay: 453 ms
name: 🇳🇴 Norway-2360 | avg_speed: 2.133 MB/s | delay: 503 ms
name: 🏁 Relay-6550 | avg_speed: 2.052 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1406 | avg_speed: 2.033 MB/s | delay: 479 ms
name: 🇨🇭 Switzerland-7322 | avg_speed: 1.980 MB/s | delay: 468 ms
name: 🏁 Relay-4316 | avg_speed: 2.131 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1786 | avg_speed: 1.915 MB/s | delay: 457 ms
name: 🇺🇸 USA-8405 | avg_speed: 2.176 MB/s | delay: 523 ms
name: 🇬🇧 UK-9316 | avg_speed: 1.377 MB/s | delay: 328 ms
name: 🇩🇪 Germany-6218 | avg_speed: 2.861 MB/s | delay: 694 ms
name: 🇵🇱 Poland-9592 | avg_speed: 1.960 MB/s | delay: 474 ms
name: 🇵🇱 Poland-9215 | avg_speed: 2.020 MB/s | delay: 489 ms
name: 🏁 Relay-3423 | avg_speed: 2.358 MB/s | delay: 573 ms
name: 🇺🇸 USA-2495 | avg_speed: 1.112 MB/s | delay: 269 ms
name: 🇯🇵 Japan-3038 | avg_speed: 2.039 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8241 | avg_speed: 2.010 MB/s | delay: 490 ms
name: 🇳🇴 Norway-3315 | avg_speed: 1.927 MB/s | delay: 471 ms
name: 🇺🇸 USA-4404 | avg_speed: 1.758 MB/s | delay: 433 ms
name: 🇩🇪 Germany-6327 | avg_speed: 1.937 MB/s | delay: 477 ms
name: 🇺🇸 USA-5093 | avg_speed: 4.071 MB/s | delay: 1188 ms
name: 🇩🇪 Germany-4376 | avg_speed: 1.914 MB/s | delay: 474 ms
name: 🇳🇴 Norway-8943 | avg_speed: 1.922 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7218 | avg_speed: 0.279 MB/s | delay: 78 ms
name: 🇺🇸 USA-4544 | avg_speed: 1.827 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7656 | avg_speed: 2.406 MB/s | delay: 602 ms
name: 🇬🇧 UK-5757 | avg_speed: 0.787 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6989 | avg_speed: 2.018 MB/s | delay: 509 ms
name: 🇬🇧 UK-8178 | avg_speed: 0.783 MB/s | delay: 208 ms
name: 🇬🇧 UK-6814 | avg_speed: 0.785 MB/s | delay: 210 ms
name: 🇸🇬 Singapore-4140 | avg_speed: 1.545 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-5500 | avg_speed: 1.436 MB/s | delay: 372 ms
name: 🇹🇷 Turkey-2217 | avg_speed: 2.245 MB/s | delay: 573 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4532 | avg_speed: 0.298 MB/s | delay: 100 ms
name: 🇺🇸 USA-7970 | avg_speed: 0.328 MB/s | delay: 107 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-8502 | avg_speed: 1.747 MB/s | delay: 456 ms
name: 🇧🇬 Bulgaria-8605 | avg_speed: 2.032 MB/s | delay: 526 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇵🇱 Poland-1490 | avg_speed: 1.935 MB/s | delay: 503 ms
name: 🏁 Relay-1613 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-7198 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-8907 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-1597 | avg_speed: 1.210 MB/s | delay: 328 ms
name: 🏁 Relay-6560 | avg_speed: 0.969 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-8868 | avg_speed: 1.770 MB/s | delay: 465 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇴 Norway-2042 | avg_speed: 1.923 MB/s | delay: 503 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5014 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8850 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9913 | avg_speed: 1.861 MB/s | delay: 490 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-8727 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7409 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-1508 | avg_speed: 0.781 MB/s | delay: 227 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7460 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-1813 | avg_speed: 1.965 MB/s | delay: 518 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇪🇪 Estonia-2849 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇧🇬 Bulgaria-1571 | avg_speed: 1.776 MB/s | delay: 474 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3727 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-9211 | avg_speed: 2.002 MB/s | delay: 530 ms
name: 🇩🇪 Germany-2311 | avg_speed: 2.383 MB/s | delay: 624 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-6418 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4417 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-8373 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9424 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2067 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9330 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6212 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-7029 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1821 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5638 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9970 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇹🇼 Taiwan-8057 | avg_speed: 1.391 MB/s | delay: 388 ms
name: 🏁 Relay-1147 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 48 ms
