name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🇬🇧 UK-2664 | avg_speed: 0.045 MB/s | delay: 1836 ms
name: 🇳🇱 Netherlands-3848 | avg_speed: 0.039 MB/s | delay: 1995 ms
name: 🇳🇱 Netherlands-9590 | avg_speed: 0.036 MB/s | delay: 1914 ms
name: 🇰🇿 Kazakhstan-2634 | avg_speed: 0.035 MB/s | delay: 3872 ms
name: 🇸🇬 Singapore-4689 | avg_speed: 0.033 MB/s | delay: 1759 ms
name: 🇮🇳 India-9443 | avg_speed: 0.030 MB/s | delay: 2722 ms
name: 🇰🇷 South-Korea-2004 | avg_speed: 0.028 MB/s | delay: 1224 ms
name: 🇳🇱 Netherlands-5835 | avg_speed: 0.028 MB/s | delay: 5526 ms
name: 🇳🇱 Netherlands-2185 | avg_speed: 0.027 MB/s | delay: 5044 ms
name: 🇭🇰 Hong-Kong-6528 | avg_speed: 0.021 MB/s | delay: 1793 ms
name: 🏁 Relay-1733 | avg_speed: 0.018 MB/s | delay: 3744 ms
name: 🇰🇬 Kyrgyzstan-2644 | avg_speed: 0.015 MB/s | delay: 4097 ms
name: 🇬🇧 UK-1814 | avg_speed: 0.013 MB/s | delay: 2029 ms
name: 🇫🇮 Finland-6656 | avg_speed: 0.013 MB/s | delay: 2150 ms
name: 🇳🇱 Netherlands-5759 | avg_speed: 0.013 MB/s | delay: 2948 ms
name: 🇮🇳 India-5012 | avg_speed: 0.010 MB/s | delay: 3352 ms
name: 🇳🇴 Norway-8451 | avg_speed: 0.010 MB/s | delay: 3452 ms
name: 🇳🇱 Netherlands-8730 | avg_speed: 0.010 MB/s | delay: 2000 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 0.009 MB/s | delay: 1218 ms
name: 🇯🇵 Japan-3097 | avg_speed: 0.009 MB/s | delay: 1532 ms
name: 🇮🇳 India-6742 | avg_speed: 0.008 MB/s | delay: 9134 ms
name: 🇳🇱 Netherlands-5948 | avg_speed: 0.008 MB/s | delay: 2961 ms
name: 🇹🇼 Taiwan-8319 | avg_speed: 0.007 MB/s | delay: 2773 ms
name: 🏁 Relay-4923 | avg_speed: 0.006 MB/s | delay: 2508 ms
name: 🏁 Relay-8461 | avg_speed: 0.005 MB/s | delay: 5939 ms
name: 🇳🇴 Norway-5879 | avg_speed: 0.003 MB/s | delay: 5153 ms
name: 🇸🇪 Sweden-1923 | avg_speed: 0.003 MB/s | delay: 1243 ms
name: 🇺🇸 USA-2982 | avg_speed: 0.002 MB/s | delay: 1708 ms
name: 🏁 Relay-2446 | avg_speed: 0.001 MB/s | delay: 7307 ms
name: 🇬🇧 UK-5424 | avg_speed: 0.001 MB/s | delay: 6536 ms
name: 🇭🇰 Hong-Kong-1956 | avg_speed: 0.001 MB/s | delay: 9072 ms
name: 🇺🇸 USA-8215 | avg_speed: 0.001 MB/s | delay: 7881 ms
name: 🏁 Relay-1178 | avg_speed: 0.001 MB/s | delay: 8251 ms
name: 🇭🇰 Hong-Kong-3407 | avg_speed: 0.001 MB/s | delay: 4454 ms
