name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🏁 Relay-8848 | avg_speed: 0.300 MB/s | delay: 2874 ms
name: 🇸🇨 Seychelles-7002 | avg_speed: 0.298 MB/s | delay: 4118 ms
name: 🇸🇨 Seychelles-5997 | avg_speed: 0.297 MB/s | delay: 1796 ms
name: 🇸🇨 Seychelles-2578 | avg_speed: 0.296 MB/s | delay: 2738 ms
name: 🇸🇨 Seychelles-2888 | avg_speed: 0.295 MB/s | delay: 2064 ms
name: 🏁 Relay-7604 | avg_speed: 0.295 MB/s | delay: 1265 ms
name: 🇸🇨 Seychelles-6575 | avg_speed: 0.294 MB/s | delay: 4141 ms
name: 🇸🇨 Seychelles-2155 | avg_speed: 0.294 MB/s | delay: 2031 ms
name: 🇸🇨 Seychelles-8124 | avg_speed: 0.294 MB/s | delay: 1796 ms
name: 🇸🇨 Seychelles-4502 | avg_speed: 0.294 MB/s | delay: 3074 ms
name: 🇺🇸 USA-8966 | avg_speed: 0.292 MB/s | delay: 3272 ms
name: 🇰🇷 South-Korea-7306 | avg_speed: 0.292 MB/s | delay: 1439 ms
name: 🇸🇨 Seychelles-6507 | avg_speed: 0.288 MB/s | delay: 1908 ms
name: 🇸🇨 Seychelles-3045 | avg_speed: 0.287 MB/s | delay: 1180 ms
name: 🏁 Relay-1699 | avg_speed: 0.286 MB/s | delay: 1367 ms
name: 🏁 Relay-3745 | avg_speed: 0.276 MB/s | delay: 1292 ms
name: 🇸🇨 Seychelles-2681 | avg_speed: 0.275 MB/s | delay: 2394 ms
name: 🇸🇨 Seychelles-5685 | avg_speed: 0.275 MB/s | delay: 1632 ms
name: 🇸🇨 Seychelles-2378 | avg_speed: 0.272 MB/s | delay: 2766 ms
name: 🇸🇨 Seychelles-5515 | avg_speed: 0.272 MB/s | delay: 3837 ms
name: 🏁 Relay-5948 | avg_speed: 0.271 MB/s | delay: 1634 ms
name: 🇸🇨 Seychelles-7091 | avg_speed: 0.270 MB/s | delay: 1829 ms
name: 🇩🇪 Germany-5668 | avg_speed: 0.268 MB/s | delay: 1637 ms
name: 🇬🇧 UK-4011 | avg_speed: 0.266 MB/s | delay: 2011 ms
name: 🇺🇸 USA-6191 | avg_speed: 0.265 MB/s | delay: 1490 ms
name: 🏁 Relay-5526 | avg_speed: 0.264 MB/s | delay: 2944 ms
name: 🇺🇸 USA-2854 | avg_speed: 0.263 MB/s | delay: 1020 ms
name: 🇺🇸 USA-4146 | avg_speed: 0.261 MB/s | delay: 1231 ms
name: 🏁 Relay-2844 | avg_speed: 0.259 MB/s | delay: 1873 ms
name: 🇸🇨 Seychelles-8987 | avg_speed: 0.259 MB/s | delay: 1181 ms
name: 🏁 Relay-4478 | avg_speed: 0.259 MB/s | delay: 1274 ms
name: 🇸🇪 Sweden-6372 | avg_speed: 0.257 MB/s | delay: 2405 ms
name: 🏁 Relay-8505 | avg_speed: 0.257 MB/s | delay: 3308 ms
name: 🇦🇹 Austria-6007 | avg_speed: 0.256 MB/s | delay: 1391 ms
name: 🇸🇨 Seychelles-3098 | avg_speed: 0.255 MB/s | delay: 1369 ms
name: 🇸🇨 Seychelles-5458 | avg_speed: 0.253 MB/s | delay: 1276 ms
name: 🇸🇨 Seychelles-7959 | avg_speed: 0.253 MB/s | delay: 2869 ms
name: 🇫🇮 Finland-2003 | avg_speed: 0.042 MB/s | delay: 949 ms
name: 🏁 Relay-7697 | avg_speed: 0.245 MB/s | delay: 4790 ms
name: 🇸🇨 Seychelles-1137 | avg_speed: 0.241 MB/s | delay: 4055 ms
name: 🇭🇰 Hong-Kong-1889 | avg_speed: 0.237 MB/s | delay: 4170 ms
name: 🇸🇨 Seychelles-7965 | avg_speed: 0.237 MB/s | delay: 2080 ms
name: 🏁 Relay-9728 | avg_speed: 0.236 MB/s | delay: 3564 ms
name: 🇸🇨 Seychelles-9337 | avg_speed: 0.235 MB/s | delay: 3211 ms
name: 🇸🇨 Seychelles-5424 | avg_speed: 0.234 MB/s | delay: 1599 ms
name: 🏁 Relay-3636 | avg_speed: 0.231 MB/s | delay: 1371 ms
name: 🇸🇨 Seychelles-3707 | avg_speed: 0.231 MB/s | delay: 1562 ms
name: 🏁 Relay-1285 | avg_speed: 0.231 MB/s | delay: 1564 ms
name: 🏁 Relay-2423 | avg_speed: 0.230 MB/s | delay: 1214 ms
name: 🏁 Relay-8866 | avg_speed: 0.228 MB/s | delay: 1165 ms
name: 🇩🇪 Germany-8661 | avg_speed: 0.226 MB/s | delay: 2133 ms
name: 🇸🇨 Seychelles-5941 | avg_speed: 0.223 MB/s | delay: 2092 ms
name: 🏁 Relay-4557 | avg_speed: 0.222 MB/s | delay: 1440 ms
name: 🇺🇸 USA-6500 | avg_speed: 0.222 MB/s | delay: 1571 ms
name: 🇸🇨 Seychelles-5701 | avg_speed: 0.222 MB/s | delay: 2960 ms
name: 🇸🇨 Seychelles-2801 | avg_speed: 0.221 MB/s | delay: 1625 ms
name: 🇸🇨 Seychelles-8588 | avg_speed: 0.213 MB/s | delay: 1658 ms
name: 🏁 Relay-5637 | avg_speed: 0.211 MB/s | delay: 6262 ms
name: 🇸🇨 Seychelles-2101 | avg_speed: 0.211 MB/s | delay: 1553 ms
name: 🏁 Relay-6395 | avg_speed: 0.210 MB/s | delay: 1620 ms
name: 🏁 Relay-4745 | avg_speed: 0.209 MB/s | delay: 1643 ms
name: 🇩🇪 Germany-2997 | avg_speed: 0.206 MB/s | delay: 4262 ms
name: 🇸🇨 Seychelles-7630 | avg_speed: 0.206 MB/s | delay: 1812 ms
name: 🏁 Relay-1409 | avg_speed: 0.203 MB/s | delay: 6639 ms
name: 🇺🇸 USA-5998 | avg_speed: 0.199 MB/s | delay: 2752 ms
name: 🇸🇨 Seychelles-1417 | avg_speed: 0.197 MB/s | delay: 2561 ms
name: 🏁 Relay-7533 | avg_speed: 0.188 MB/s | delay: 4497 ms
name: 🇸🇨 Seychelles-5912 | avg_speed: 0.188 MB/s | delay: 3294 ms
name: 🇸🇨 Seychelles-7236 | avg_speed: 0.186 MB/s | delay: 1245 ms
name: 🏁 Relay-6782 | avg_speed: 0.185 MB/s | delay: 2069 ms
name: 🇺🇸 USA-8248 | avg_speed: 0.185 MB/s | delay: 1317 ms
name: 🇰🇷 South-Korea-5531 | avg_speed: 0.183 MB/s | delay: 9248 ms
name: 🇮🇳 India-9620 | avg_speed: 0.182 MB/s | delay: 1112 ms
name: 🏁 Relay-3413 | avg_speed: 0.182 MB/s | delay: 1869 ms
name: 🇺🇸 USA-4506 | avg_speed: 0.121 MB/s | delay: 985 ms
name: 🇦🇪 Emirates-6669 | avg_speed: 0.181 MB/s | delay: 1196 ms
name: 🇸🇨 Seychelles-4919 | avg_speed: 0.176 MB/s | delay: 1849 ms
name: 🇵🇱 Poland-3639 | avg_speed: 0.175 MB/s | delay: 6694 ms
name: 🇸🇨 Seychelles-9992 | avg_speed: 0.173 MB/s | delay: 3305 ms
name: 🇮🇳 India-2293 | avg_speed: 0.166 MB/s | delay: 2079 ms
name: 🇸🇨 Seychelles-8154 | avg_speed: 0.166 MB/s | delay: 1526 ms
name: 🏁 Relay-2326 | avg_speed: 0.160 MB/s | delay: 1811 ms
name: 🇺🇸 USA-5049 | avg_speed: 0.160 MB/s | delay: 5754 ms
name: 🏁 Relay-1167 | avg_speed: 0.160 MB/s | delay: 4221 ms
name: 🇰🇷 South-Korea-3414 | avg_speed: 0.159 MB/s | delay: 4527 ms
name: 🏁 Relay-5361 | avg_speed: 0.156 MB/s | delay: 2061 ms
name: 🏁 Relay-7255 | avg_speed: 0.154 MB/s | delay: 1127 ms
name: 🇸🇨 Seychelles-2883 | avg_speed: 0.150 MB/s | delay: 2748 ms
name: 🇺🇸 USA-9167 | avg_speed: 0.149 MB/s | delay: 2072 ms
name: 🇸🇨 Seychelles-1940 | avg_speed: 0.149 MB/s | delay: 3204 ms
name: 🏁 Relay-7327 | avg_speed: 0.149 MB/s | delay: 1339 ms
name: 🇺🇸 USA-8301 | avg_speed: 0.148 MB/s | delay: 1038 ms
name: 🇯🇵 Japan-3088 | avg_speed: 0.148 MB/s | delay: 2308 ms
name: 🇭🇰 Hong-Kong-2606 | avg_speed: 0.148 MB/s | delay: 7106 ms
name: 🏁 Relay-9783 | avg_speed: 0.145 MB/s | delay: 1580 ms
name: 🇺🇸 USA-2135 | avg_speed: 0.143 MB/s | delay: 2370 ms
name: 🇷🇴 Romania-3960 | avg_speed: 0.138 MB/s | delay: 6163 ms
name: 🏁 Relay-9288 | avg_speed: 0.138 MB/s | delay: 2787 ms
name: 🇸🇨 Seychelles-7512 | avg_speed: 0.138 MB/s | delay: 4380 ms
name: 🏁 Relay-5647 | avg_speed: 0.137 MB/s | delay: 2334 ms
name: 🏁 Relay-4707 | avg_speed: 0.137 MB/s | delay: 4548 ms
name: 🇮🇹 Italy-3123 | avg_speed: 0.135 MB/s | delay: 2762 ms
name: 🏁 Relay-1250 | avg_speed: 0.135 MB/s | delay: 1413 ms
name: 🏁 Relay-2427 | avg_speed: 0.132 MB/s | delay: 1861 ms
name: 🏁 Relay-1297 | avg_speed: 0.131 MB/s | delay: 1460 ms
name: 🏁 Relay-5620 | avg_speed: 0.130 MB/s | delay: 1190 ms
name: 🏁 Relay-4285 | avg_speed: 0.129 MB/s | delay: 1351 ms
name: 🇺🇸 USA-2655 | avg_speed: 0.129 MB/s | delay: 2126 ms
name: 🏁 Relay-6313 | avg_speed: 0.128 MB/s | delay: 1102 ms
name: 🏁 Relay-4786 | avg_speed: 0.124 MB/s | delay: 1941 ms
name: 🇸🇨 Seychelles-1855 | avg_speed: 0.123 MB/s | delay: 1584 ms
name: 🏁 Relay-5722 | avg_speed: 0.123 MB/s | delay: 1131 ms
name: 🏁 Relay-3580 | avg_speed: 0.122 MB/s | delay: 1545 ms
name: 🇺🇸 USA-4371 | avg_speed: 0.120 MB/s | delay: 1450 ms
name: 🇺🇸 USA-6552 | avg_speed: 0.118 MB/s | delay: 5415 ms
name: 🇬🇧 UK-6929 | avg_speed: 0.116 MB/s | delay: 6355 ms
name: 🏁 Relay-2150 | avg_speed: 0.115 MB/s | delay: 1936 ms
name: 🇮🇹 Italy-2727 | avg_speed: 0.112 MB/s | delay: 4208 ms
name: 🇺🇸 USA-5917 | avg_speed: 0.110 MB/s | delay: 2059 ms
name: 🇺🇸 USA-6428 | avg_speed: 0.109 MB/s | delay: 2109 ms
name: 🇺🇸 USA-5572 | avg_speed: 0.108 MB/s | delay: 1181 ms
name: 🇺🇸 USA-2120 | avg_speed: 0.107 MB/s | delay: 4540 ms
name: 🏁 Relay-3918 | avg_speed: 0.106 MB/s | delay: 2659 ms
name: 🇺🇸 USA-6245 | avg_speed: 0.105 MB/s | delay: 2187 ms
name: 🏁 Relay-1532 | avg_speed: 0.105 MB/s | delay: 4174 ms
name: 🇺🇸 USA-4102 | avg_speed: 0.104 MB/s | delay: 1543 ms
name: 🇺🇸 USA-5494 | avg_speed: 0.103 MB/s | delay: 2435 ms
name: 🏁 Relay-1325 | avg_speed: 0.100 MB/s | delay: 4231 ms
name: 🇫🇮 Finland-6267 | avg_speed: 0.097 MB/s | delay: 4499 ms
name: 🇸🇪 Sweden-4884 | avg_speed: 0.097 MB/s | delay: 1413 ms
name: 🏁 Relay-3914 | avg_speed: 0.096 MB/s | delay: 1869 ms
name: 🇰🇿 Kazakhstan-2158 | avg_speed: 0.095 MB/s | delay: 3558 ms
name: 🇰🇿 Kazakhstan-4524 | avg_speed: 0.093 MB/s | delay: 1275 ms
name: 🇺🇸 USA-1516 | avg_speed: 0.089 MB/s | delay: 3687 ms
name: 🇵🇭 Philippines-2156 | avg_speed: 0.011 MB/s | delay: 981 ms
name: 🇫🇷 France-4137 | avg_speed: 0.086 MB/s | delay: 4582 ms
name: 🏁 Relay-3737 | avg_speed: 0.085 MB/s | delay: 4206 ms
name: 🇺🇸 USA-2962 | avg_speed: 0.084 MB/s | delay: 2115 ms
name: 🇩🇪 Germany-2320 | avg_speed: 0.080 MB/s | delay: 1410 ms
name: 🇰🇿 Kazakhstan-3822 | avg_speed: 0.078 MB/s | delay: 1650 ms
name: 🏁 Relay-4607 | avg_speed: 0.075 MB/s | delay: 1201 ms
name: 🇰🇷 South-Korea-2359 | avg_speed: 0.074 MB/s | delay: 1924 ms
name: 🇩🇪 Germany-1441 | avg_speed: 0.074 MB/s | delay: 1412 ms
name: 🏁 Relay-4486 | avg_speed: 0.072 MB/s | delay: 2731 ms
name: 🏁 Relay-8019 | avg_speed: 0.072 MB/s | delay: 4667 ms
name: 🏁 Relay-6119 | avg_speed: 0.070 MB/s | delay: 5907 ms
name: 🇸🇬 Singapore-7965 | avg_speed: 0.069 MB/s | delay: 1562 ms
name: 🇸🇦 Saudi-Arabia-3588 | avg_speed: 0.069 MB/s | delay: 1607 ms
name: 🇰🇷 South-Korea-3186 | avg_speed: 0.069 MB/s | delay: 1844 ms
name: 🏁 Relay-4544 | avg_speed: 0.068 MB/s | delay: 2379 ms
name: 🇺🇸 USA-5327 | avg_speed: 0.068 MB/s | delay: 2661 ms
name: 🇩🇪 Germany-9117 | avg_speed: 0.068 MB/s | delay: 1977 ms
name: 🇺🇸 USA-5632 | avg_speed: 0.067 MB/s | delay: 7492 ms
name: 🇺🇸 USA-9464 | avg_speed: 0.065 MB/s | delay: 3857 ms
name: 🇺🇸 USA-5324 | avg_speed: 0.060 MB/s | delay: 6997 ms
name: 🏁 Relay-9255 | avg_speed: 0.060 MB/s | delay: 1809 ms
name: 🏁 Relay-2259 | avg_speed: 0.059 MB/s | delay: 4381 ms
name: 🏁 Relay-4607 | avg_speed: 0.058 MB/s | delay: 4779 ms
name: 🏁 Relay-9986 | avg_speed: 0.057 MB/s | delay: 6192 ms
name: 🇫🇮 Finland-2070 | avg_speed: 0.056 MB/s | delay: 4748 ms
name: 🇩🇪 Germany-8374 | avg_speed: 0.055 MB/s | delay: 1021 ms
name: 🏁 Relay-7207 | avg_speed: 0.054 MB/s | delay: 3574 ms
name: 🇮🇹 Italy-4117 | avg_speed: 0.053 MB/s | delay: 3599 ms
name: 🇭🇰 Hong-Kong-9178 | avg_speed: 0.052 MB/s | delay: 1445 ms
name: 🇺🇸 USA-7374 | avg_speed: 0.050 MB/s | delay: 2670 ms
name: 🇺🇸 USA-7488 | avg_speed: 0.050 MB/s | delay: 1864 ms
name: 🏁 Relay-6922 | avg_speed: 0.050 MB/s | delay: 1404 ms
name: 🏁 Relay-3675 | avg_speed: 0.047 MB/s | delay: 4837 ms
name: 🇺🇸 USA-7289 | avg_speed: 0.047 MB/s | delay: 5294 ms
name: 🏁 Relay-3211 | avg_speed: 0.047 MB/s | delay: 3544 ms
name: 🇸🇪 Sweden-4370 | avg_speed: 0.046 MB/s | delay: 3752 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 989 ms
name: 🇫🇮 Finland-2976 | avg_speed: 0.045 MB/s | delay: 4053 ms
name: 🏁 Relay-1457 | avg_speed: 0.044 MB/s | delay: 1210 ms
name: 🏁 Relay-9377 | avg_speed: 0.043 MB/s | delay: 1183 ms
name: 🏁 Relay-6885 | avg_speed: 0.041 MB/s | delay: 2387 ms
name: 🇭🇰 Hong-Kong-1347 | avg_speed: 0.039 MB/s | delay: 1825 ms
name: 🏁 Relay-1207 | avg_speed: 0.036 MB/s | delay: 1350 ms
name: 🏁 Relay-7174 | avg_speed: 0.035 MB/s | delay: 6305 ms
name: 🇸🇨 Seychelles-2162 | avg_speed: 0.033 MB/s | delay: 1386 ms
name: 🇺🇸 USA-2125 | avg_speed: 0.030 MB/s | delay: 1083 ms
name: 🏁 Relay-7419 | avg_speed: 0.029 MB/s | delay: 6111 ms
name: 🇸🇬 Singapore-8940 | avg_speed: 0.027 MB/s | delay: 1861 ms
name: 🇺🇸 USA-1946 | avg_speed: 0.026 MB/s | delay: 3605 ms
name: 🏁 Relay-5085 | avg_speed: 0.025 MB/s | delay: 4064 ms
name: 🇷🇴 Romania-4017 | avg_speed: 0.025 MB/s | delay: 4199 ms
name: 🇧🇬 Bulgaria-9017 | avg_speed: 0.025 MB/s | delay: 1320 ms
name: 🇯🇵 Japan-4282 | avg_speed: 0.025 MB/s | delay: 8570 ms
name: 🇺🇸 USA-3896 | avg_speed: 0.022 MB/s | delay: 6367 ms
name: 🇺🇸 USA-8192 | avg_speed: 0.022 MB/s | delay: 1633 ms
name: 🇰🇿 Kazakhstan-6556 | avg_speed: 0.019 MB/s | delay: 1096 ms
name: 🇭🇰 Hong-Kong-7990 | avg_speed: 0.018 MB/s | delay: 1020 ms
name: 🇸🇬 Singapore-2633 | avg_speed: 0.018 MB/s | delay: 1151 ms
name: 🇺🇸 USA-4432 | avg_speed: 0.017 MB/s | delay: 2139 ms
name: 🇺🇸 USA-9415 | avg_speed: 0.015 MB/s | delay: 4090 ms
name: 🇳🇱 Netherlands-9630 | avg_speed: 0.015 MB/s | delay: 1039 ms
name: 🇳🇱 Netherlands-4394 | avg_speed: 0.013 MB/s | delay: 1185 ms
name: 🏁 Relay-7280 | avg_speed: 0.013 MB/s | delay: 9660 ms
name: 🇹🇼 Taiwan-9301 | avg_speed: 0.013 MB/s | delay: 8457 ms
name: 🇸🇪 Sweden-6151 | avg_speed: 0.013 MB/s | delay: 4729 ms
name: 🏁 Relay-4524 | avg_speed: 0.012 MB/s | delay: 5108 ms
name: 🇳🇱 Netherlands-3583 | avg_speed: 0.011 MB/s | delay: 5072 ms
name: 🇺🇸 USA-7270 | avg_speed: 0.010 MB/s | delay: 3858 ms
name: 🇭🇰 Hong-Kong-6896 | avg_speed: 0.010 MB/s | delay: 3085 ms
name: 🇭🇰 Hong-Kong-8834 | avg_speed: 0.010 MB/s | delay: 1831 ms
name: 🇰🇷 South-Korea-3450 | avg_speed: 0.009 MB/s | delay: 7069 ms
name: 🇭🇰 Hong-Kong-2868 | avg_speed: 0.008 MB/s | delay: 2349 ms
name: 🇺🇸 USA-5544 | avg_speed: 0.008 MB/s | delay: 2909 ms
name: 🇹🇷 Turkey-2226 | avg_speed: 0.008 MB/s | delay: 2236 ms
name: 🇭🇰 Hong-Kong-9021 | avg_speed: 0.007 MB/s | delay: 6099 ms
name: 🇸🇬 Singapore-7679 | avg_speed: 0.007 MB/s | delay: 4942 ms
name: 🇺🇸 USA-6300 | avg_speed: 0.007 MB/s | delay: 1132 ms
name: 🇸🇬 Singapore-1320 | avg_speed: 0.007 MB/s | delay: 1931 ms
name: 🇭🇰 Hong-Kong-7370 | avg_speed: 0.007 MB/s | delay: 4001 ms
name: 🇸🇬 Singapore-5617 | avg_speed: 0.007 MB/s | delay: 1067 ms
name: 🇺🇸 USA-7059 | avg_speed: 0.006 MB/s | delay: 2425 ms
name: 🇺🇸 USA-2096 | avg_speed: 0.006 MB/s | delay: 2751 ms
name: 🇺🇸 USA-4999 | avg_speed: 0.006 MB/s | delay: 4828 ms
name: 🇭🇰 Hong-Kong-2239 | avg_speed: 0.006 MB/s | delay: 1625 ms
name: 🇭🇰 Hong-Kong-4251 | avg_speed: 0.006 MB/s | delay: 1637 ms
name: 🇩🇪 Germany-6473 | avg_speed: 0.005 MB/s | delay: 5173 ms
name: 🇭🇰 Hong-Kong-5219 | avg_speed: 0.005 MB/s | delay: 2327 ms
name: 🇺🇸 USA-9037 | avg_speed: 0.005 MB/s | delay: 1841 ms
name: 🏁 Relay-8767 | avg_speed: 0.005 MB/s | delay: 4887 ms
name: 🇭🇰 Hong-Kong-9321 | avg_speed: 0.005 MB/s | delay: 3089 ms
name: 🇭🇰 Hong-Kong-2017 | avg_speed: 0.005 MB/s | delay: 1635 ms
name: 🇳🇱 Netherlands-9107 | avg_speed: 0.004 MB/s | delay: 1252 ms
name: 🇺🇸 USA-4436 | avg_speed: 0.004 MB/s | delay: 3260 ms
name: 🏁 Relay-5907 | avg_speed: 0.004 MB/s | delay: 3571 ms
name: 🇭🇰 Hong-Kong-4526 | avg_speed: 0.004 MB/s | delay: 4726 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 0.004 MB/s | delay: 5209 ms
name: 🇺🇸 USA-5603 | avg_speed: 0.004 MB/s | delay: 4661 ms
name: 🇩🇪 Germany-8756 | avg_speed: 0.003 MB/s | delay: 6601 ms
name: 🇩🇪 Germany-5335 | avg_speed: 0.003 MB/s | delay: 3091 ms
name: 🇭🇰 Hong-Kong-4801 | avg_speed: 0.003 MB/s | delay: 2995 ms
name: 🇰🇿 Kazakhstan-8098 | avg_speed: 0.003 MB/s | delay: 5293 ms
name: 🇺🇸 USA-5458 | avg_speed: 0.003 MB/s | delay: 7028 ms
name: 🏁 Relay-9610 | avg_speed: 0.002 MB/s | delay: 6346 ms
name: 🏁 Relay-3871 | avg_speed: 0.002 MB/s | delay: 1314 ms
name: 🇳🇱 Netherlands-1862 | avg_speed: 0.002 MB/s | delay: 2456 ms
name: 🇭🇰 Hong-Kong-5075 | avg_speed: 0.002 MB/s | delay: 7542 ms
name: 🇺🇸 USA-5854 | avg_speed: 0.002 MB/s | delay: 1167 ms
name: 🇭🇰 Hong-Kong-9913 | avg_speed: 0.001 MB/s | delay: 1004 ms
name: 🏁 Relay-5293 | avg_speed: 0.001 MB/s | delay: 3197 ms
name: 🇮🇹 Italy-6652 | avg_speed: 0.001 MB/s | delay: 6041 ms
name: 🇳🇱 Netherlands-2720 | avg_speed: 0.001 MB/s | delay: 1156 ms
name: 🇬🇧 UK-9755 | avg_speed: 0.001 MB/s | delay: 9769 ms
name: 🇭🇰 Hong-Kong-2152 | avg_speed: 0.001 MB/s | delay: 1793 ms
name: 🇸🇪 Sweden-2088 | avg_speed: 0.001 MB/s | delay: 8313 ms
name: 🇩🇪 Germany-1176 | avg_speed: 0.001 MB/s | delay: 2135 ms
name: 🇪🇪 Estonia-5939 | avg_speed: 0.001 MB/s | delay: 1683 ms
name: 🇰🇷 South-Korea-5999 | avg_speed: 0.001 MB/s | delay: 9693 ms
name: 🇩🇪 Germany-3277 | avg_speed: 0.001 MB/s | delay: 3635 ms
name: 🇭🇰 Hong-Kong-2504 | avg_speed: 0.001 MB/s | delay: 2660 ms
name: 🏁 Relay-4900 | avg_speed: 0.001 MB/s | delay: 6287 ms
name: 🇺🇸 USA-1892 | avg_speed: 0.001 MB/s | delay: 7998 ms
name: 🇺🇸 USA-4401 | avg_speed: 0.001 MB/s | delay: 6573 ms
name: 🇩🇪 Germany-9900 | avg_speed: 0.001 MB/s | delay: 5223 ms
name: 🏁 Relay-2101 | avg_speed: 0.001 MB/s | delay: 9279 ms
name: 🏁 Relay-4152 | avg_speed: 0.001 MB/s | delay: 6377 ms
name: 🇺🇸 USA-7089 | avg_speed: 0.001 MB/s | delay: 6564 ms
name: 🇩🇪 Germany-6235 | avg_speed: 0.001 MB/s | delay: 7832 ms
name: 🇬🇧 UK-8948 | avg_speed: 0.001 MB/s | delay: 5543 ms
name: 🇩🇪 Germany-3397 | avg_speed: 0.001 MB/s | delay: 3431 ms
name: 🇩🇪 Germany-2570 | avg_speed: 0.001 MB/s | delay: 3161 ms
name: 🇳🇱 Netherlands-2543 | avg_speed: 0.001 MB/s | delay: 2391 ms
name: 🇳🇱 Netherlands-7464 | avg_speed: 0.000 MB/s | delay: 3804 ms
name: 🇲🇩 Moldova-2157 | avg_speed: 0.000 MB/s | delay: 3025 ms
name: 🇳🇱 Netherlands-3053 | avg_speed: 0.000 MB/s | delay: 2720 ms
name: 🇫🇷 France-1519 | avg_speed: 0.000 MB/s | delay: 3149 ms
