name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🇬🇧 UK-3746 | avg_speed: 2.120 MB/s | delay: 300 ms
name: 🇬🇧 UK-6144 | avg_speed: 2.165 MB/s | delay: 311 ms
name: 🇫🇷 France-2376 | avg_speed: 2.414 MB/s | delay: 372 ms
name: 🇬🇧 UK-1971 | avg_speed: 2.116 MB/s | delay: 300 ms
name: 🏁 Relay-8865 | avg_speed: 1.809 MB/s | delay: 225 ms
name: 🇩🇪 Germany-8843 | avg_speed: 2.760 MB/s | delay: 458 ms
name: 🇬🇧 UK-4419 | avg_speed: 2.097 MB/s | delay: 296 ms
name: 🇫🇷 France-5122 | avg_speed: 2.583 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-7826 | avg_speed: 2.322 MB/s | delay: 351 ms
name: 🇬🇧 UK-5251 | avg_speed: 2.150 MB/s | delay: 309 ms
name: 🇫🇷 France-5923 | avg_speed: 2.120 MB/s | delay: 302 ms
name: 🇬🇧 UK-3800 | avg_speed: 2.104 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 2.127 MB/s | delay: 305 ms
name: 🇯🇵 Japan-7196 | avg_speed: 2.134 MB/s | delay: 307 ms
name: 🇩🇪 Germany-8586 | avg_speed: 2.873 MB/s | delay: 489 ms
name: 🇬🇧 UK-2694 | avg_speed: 2.168 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9527 | avg_speed: 2.103 MB/s | delay: 302 ms
name: 🇬🇧 UK-9600 | avg_speed: 2.089 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 2.031 MB/s | delay: 285 ms
name: 🇬🇧 UK-3106 | avg_speed: 2.173 MB/s | delay: 320 ms
name: 🇬🇧 UK-3437 | avg_speed: 2.144 MB/s | delay: 313 ms
name: 🇬🇧 UK-8876 | avg_speed: 2.061 MB/s | delay: 294 ms
name: 🏁 Relay-1433 | avg_speed: 4.272 MB/s | delay: 835 ms
name: 🇩🇪 Germany-9438 | avg_speed: 2.052 MB/s | delay: 292 ms
name: 🇺🇸 USA-8802 | avg_speed: 2.308 MB/s | delay: 355 ms
name: 🏁 Relay-2217 | avg_speed: 1.625 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-1647 | avg_speed: 2.089 MB/s | delay: 302 ms
name: 🇬🇧 UK-3480 | avg_speed: 2.111 MB/s | delay: 309 ms
name: 🇬🇧 UK-2478 | avg_speed: 2.102 MB/s | delay: 307 ms
name: 🏁 Relay-8392 | avg_speed: 1.578 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-6498 | avg_speed: 2.215 MB/s | delay: 336 ms
name: 🇺🇸 USA-8655 | avg_speed: 2.346 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-5162 | avg_speed: 2.080 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2957 | avg_speed: 2.569 MB/s | delay: 424 ms
name: 🇬🇧 UK-1415 | avg_speed: 2.079 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-1384 | avg_speed: 2.526 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9497 | avg_speed: 2.111 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3074 | avg_speed: 2.058 MB/s | delay: 301 ms
name: 🏁 Relay-4622 | avg_speed: 1.714 MB/s | delay: 217 ms
name: 🇺🇸 USA-7683 | avg_speed: 2.301 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5514 | avg_speed: 2.035 MB/s | delay: 296 ms
name: 🇬🇧 UK-1059 | avg_speed: 2.034 MB/s | delay: 296 ms
name: 🇬🇧 UK-1833 | avg_speed: 2.150 MB/s | delay: 326 ms
name: 🇫🇷 France-6965 | avg_speed: 2.538 MB/s | delay: 421 ms
name: 🇺🇸 USA-9932 | avg_speed: 2.305 MB/s | delay: 364 ms
name: 🇺🇸 USA-5486 | avg_speed: 2.367 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-9973 | avg_speed: 2.070 MB/s | delay: 309 ms
name: 🇹🇼 Taiwan-7507 | avg_speed: 2.139 MB/s | delay: 326 ms
name: 🇫🇮 Finland-2327 | avg_speed: 2.756 MB/s | delay: 477 ms
name: 🏁 Relay-5432 | avg_speed: 1.330 MB/s | delay: 129 ms
name: 🏁 Relay-8893 | avg_speed: 2.796 MB/s | delay: 488 ms
name: 🇬🇧 UK-3566 | avg_speed: 2.092 MB/s | delay: 316 ms
name: 🏁 Relay-7414 | avg_speed: 2.152 MB/s | delay: 331 ms
name: 🏁 Relay-7878 | avg_speed: 2.190 MB/s | delay: 342 ms
name: 🇬🇧 UK-3881 | avg_speed: 2.116 MB/s | delay: 324 ms
name: 🇬🇧 UK-3222 | avg_speed: 1.684 MB/s | delay: 219 ms
name: 🇺🇸 USA-7947 | avg_speed: 1.517 MB/s | delay: 179 ms
name: 🏁 Relay-5750 | avg_speed: 1.756 MB/s | delay: 238 ms
name: 🇺🇸 USA-5229 | avg_speed: 1.825 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-5731 | avg_speed: 2.660 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5783 | avg_speed: 2.720 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-7837 | avg_speed: 2.314 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3065 | avg_speed: 2.497 MB/s | delay: 422 ms
name: 🇫🇷 France-6515 | avg_speed: 1.931 MB/s | delay: 284 ms
name: 🏁 Relay-9666 | avg_speed: 1.611 MB/s | delay: 206 ms
name: 🇫🇷 France-9314 | avg_speed: 2.770 MB/s | delay: 490 ms
name: 🇺🇸 USA-5090 | avg_speed: 1.243 MB/s | delay: 117 ms
name: 🇬🇧 UK-4799 | avg_speed: 2.354 MB/s | delay: 390 ms
name: 🇺🇸 USA-4070 | avg_speed: 2.115 MB/s | delay: 332 ms
name: 🇩🇪 Germany-3004 | avg_speed: 1.930 MB/s | delay: 288 ms
name: 🏁 Relay-7020 | avg_speed: 1.147 MB/s | delay: 99 ms
name: 🇺🇸 USA-3012 | avg_speed: 2.317 MB/s | delay: 386 ms
name: 🏁 Relay-4748 | avg_speed: 2.498 MB/s | delay: 431 ms
name: 🇺🇸 USA-7221 | avg_speed: 1.216 MB/s | delay: 118 ms
name: 🇬🇧 UK-5713 | avg_speed: 2.084 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-3129 | avg_speed: 2.355 MB/s | delay: 399 ms
name: 🇺🇸 USA-5970 | avg_speed: 2.228 MB/s | delay: 369 ms
name: 🏁 Relay-7097 | avg_speed: 1.516 MB/s | delay: 195 ms
name: 🇪🇸 Spain-9637 | avg_speed: 1.654 MB/s | delay: 229 ms
name: 🇩🇪 Germany-5265 | avg_speed: 1.975 MB/s | delay: 309 ms
name: 🇬🇧 UK-8202 | avg_speed: 2.328 MB/s | delay: 396 ms
name: 🏁 Relay-6950 | avg_speed: 3.090 MB/s | delay: 585 ms
name: 🇬🇧 UK-7599 | avg_speed: 2.355 MB/s | delay: 406 ms
name: 🇬🇧 UK-4583 | avg_speed: 1.990 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6626 | avg_speed: 2.416 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6324 | avg_speed: 2.334 MB/s | delay: 403 ms
name: 🇫🇷 France-9939 | avg_speed: 2.103 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1565 | avg_speed: 2.342 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-3757 | avg_speed: 2.124 MB/s | delay: 355 ms
name: 🇬🇧 UK-2057 | avg_speed: 1.977 MB/s | delay: 320 ms
name: 🇫🇷 France-2104 | avg_speed: 1.927 MB/s | delay: 308 ms
name: 🇬🇧 UK-6445 | avg_speed: 2.299 MB/s | delay: 399 ms
name: 🇯🇵 Japan-7128 | avg_speed: 1.964 MB/s | delay: 318 ms
name: 🏁 Relay-5216 | avg_speed: 1.573 MB/s | delay: 223 ms
name: 🇬🇧 UK-6317 | avg_speed: 2.283 MB/s | delay: 399 ms
name: 🇬🇧 UK-6883 | avg_speed: 1.965 MB/s | delay: 321 ms
name: 🇬🇧 UK-1221 | avg_speed: 2.297 MB/s | delay: 403 ms
name: 🇬🇧 UK-9464 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇬🇧 UK-1144 | avg_speed: 1.970 MB/s | delay: 324 ms
name: 🇬🇧 UK-8715 | avg_speed: 1.963 MB/s | delay: 323 ms
name: 🇬🇧 UK-3623 | avg_speed: 1.855 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-4397 | avg_speed: 1.462 MB/s | delay: 202 ms
name: 🇩🇪 Germany-1458 | avg_speed: 1.915 MB/s | delay: 313 ms
name: 🇬🇧 UK-3206 | avg_speed: 1.962 MB/s | delay: 325 ms
name: 🇯🇵 Japan-5406 | avg_speed: 1.939 MB/s | delay: 320 ms
name: 🇬🇧 UK-5730 | avg_speed: 1.966 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-1093 | avg_speed: 1.865 MB/s | delay: 303 ms
name: 🇬🇧 UK-2348 | avg_speed: 1.934 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4103 | avg_speed: 1.978 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3790 | avg_speed: 2.296 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-6317 | avg_speed: 1.948 MB/s | delay: 324 ms
name: 🇬🇧 UK-5772 | avg_speed: 1.956 MB/s | delay: 326 ms
name: 🇺🇸 USA-8244 | avg_speed: 2.267 MB/s | delay: 402 ms
name: 🏁 Relay-3765 | avg_speed: 3.362 MB/s | delay: 670 ms
name: 🇹🇼 Taiwan-1768 | avg_speed: 1.963 MB/s | delay: 328 ms
name: 🇬🇧 UK-3676 | avg_speed: 1.936 MB/s | delay: 322 ms
name: 🇬🇧 UK-7302 | avg_speed: 1.969 MB/s | delay: 330 ms
name: 🇬🇧 UK-6144 | avg_speed: 1.930 MB/s | delay: 321 ms
name: 🇬🇧 UK-6855 | avg_speed: 1.941 MB/s | delay: 324 ms
name: 🇬🇧 UK-4923 | avg_speed: 1.961 MB/s | delay: 329 ms
name: 🇬🇧 UK-6331 | avg_speed: 1.977 MB/s | delay: 333 ms
name: 🇬🇧 UK-9844 | avg_speed: 1.927 MB/s | delay: 321 ms
name: 🇬🇧 UK-7175 | avg_speed: 1.939 MB/s | delay: 324 ms
name: 🇬🇧 UK-7956 | avg_speed: 1.974 MB/s | delay: 333 ms
name: 🏁 Relay-4087 | avg_speed: 3.229 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-6933 | avg_speed: 2.639 MB/s | delay: 497 ms
name: 🇬🇧 UK-2114 | avg_speed: 1.796 MB/s | delay: 291 ms
name: 🇬🇧 UK-3120 | avg_speed: 1.978 MB/s | delay: 336 ms
name: 🇬🇧 UK-7438 | avg_speed: 1.912 MB/s | delay: 320 ms
name: 🇬🇧 UK-8000 | avg_speed: 1.927 MB/s | delay: 324 ms
name: 🇬🇧 UK-2357 | avg_speed: 1.924 MB/s | delay: 324 ms
name: 🇬🇧 UK-6021 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇬🇧 UK-5307 | avg_speed: 1.972 MB/s | delay: 336 ms
name: 🇬🇧 UK-7332 | avg_speed: 1.853 MB/s | delay: 307 ms
name: 🇬🇧 UK-8004 | avg_speed: 1.969 MB/s | delay: 336 ms
name: 🇬🇧 UK-8646 | avg_speed: 1.950 MB/s | delay: 332 ms
name: 🇬🇧 UK-4815 | avg_speed: 1.922 MB/s | delay: 325 ms
name: 🇬🇧 UK-3817 | avg_speed: 1.909 MB/s | delay: 322 ms
name: 🇬🇧 UK-3904 | avg_speed: 1.929 MB/s | delay: 327 ms
name: 🇺🇸 USA-9075 | avg_speed: 1.899 MB/s | delay: 321 ms
name: 🇬🇧 UK-4273 | avg_speed: 1.956 MB/s | delay: 335 ms
name: 🇬🇧 UK-5231 | avg_speed: 1.911 MB/s | delay: 324 ms
name: 🇺🇸 USA-8682 | avg_speed: 1.202 MB/s | delay: 151 ms
name: 🇬🇧 UK-7073 | avg_speed: 1.933 MB/s | delay: 330 ms
name: 🇬🇧 UK-3679 | avg_speed: 1.895 MB/s | delay: 321 ms
name: 🇬🇧 UK-2471 | avg_speed: 2.263 MB/s | delay: 411 ms
name: 🇬🇧 UK-5492 | avg_speed: 1.948 MB/s | delay: 334 ms
name: 🇬🇧 UK-2690 | avg_speed: 2.222 MB/s | delay: 401 ms
name: 🇺🇸 USA-5939 | avg_speed: 1.028 MB/s | delay: 109 ms
name: 🇬🇧 UK-8782 | avg_speed: 1.952 MB/s | delay: 336 ms
name: 🇬🇧 UK-2058 | avg_speed: 1.907 MB/s | delay: 325 ms
name: 🇬🇧 UK-2591 | avg_speed: 1.919 MB/s | delay: 328 ms
name: 🇬🇧 UK-8721 | avg_speed: 1.925 MB/s | delay: 330 ms
name: 🇬🇧 UK-4898 | avg_speed: 2.252 MB/s | delay: 410 ms
name: 🇬🇧 UK-5991 | avg_speed: 2.255 MB/s | delay: 411 ms
name: 🇬🇧 UK-7528 | avg_speed: 1.914 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-7371 | avg_speed: 1.950 MB/s | delay: 337 ms
name: 🇬🇧 UK-6364 | avg_speed: 1.879 MB/s | delay: 320 ms
name: 🇩🇪 Germany-6687 | avg_speed: 2.284 MB/s | delay: 419 ms
name: 🇬🇧 UK-4618 | avg_speed: 1.940 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3291 | avg_speed: 1.903 MB/s | delay: 326 ms
name: 🇬🇧 UK-9652 | avg_speed: 1.959 MB/s | delay: 340 ms
name: 🇧🇬 Bulgaria-1973 | avg_speed: 2.457 MB/s | delay: 462 ms
name: 🇧🇬 Bulgaria-4085 | avg_speed: 2.231 MB/s | delay: 407 ms
name: 🇬🇧 UK-9555 | avg_speed: 1.920 MB/s | delay: 331 ms
name: 🇬🇧 UK-4213 | avg_speed: 1.953 MB/s | delay: 339 ms
name: 🇬🇧 UK-7266 | avg_speed: 1.898 MB/s | delay: 326 ms
name: 🇹🇷 Turkey-7381 | avg_speed: 1.713 MB/s | delay: 281 ms
name: 🇬🇧 UK-3617 | avg_speed: 1.921 MB/s | delay: 332 ms
name: 🇬🇧 UK-7564 | avg_speed: 1.870 MB/s | delay: 320 ms
name: 🇬🇧 UK-7479 | avg_speed: 1.919 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-5032 | avg_speed: 1.709 MB/s | delay: 281 ms
name: 🇯🇵 Japan-1671 | avg_speed: 2.261 MB/s | delay: 416 ms
name: 🇬🇧 UK-6877 | avg_speed: 1.900 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-4155 | avg_speed: 2.006 MB/s | delay: 354 ms
name: 🏁 Relay-6351 | avg_speed: 3.848 MB/s | delay: 805 ms
name: 🇬🇧 UK-8641 | avg_speed: 1.919 MB/s | delay: 333 ms
name: 🇬🇧 UK-5544 | avg_speed: 1.921 MB/s | delay: 334 ms
name: 🇬🇧 UK-6074 | avg_speed: 2.227 MB/s | delay: 409 ms
name: 🇬🇧 UK-4828 | avg_speed: 1.941 MB/s | delay: 339 ms
name: 🇬🇧 UK-7029 | avg_speed: 2.247 MB/s | delay: 414 ms
name: 🇬🇧 UK-4461 | avg_speed: 1.940 MB/s | delay: 339 ms
name: 🇪🇸 Spain-6215 | avg_speed: 2.576 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-6848 | avg_speed: 2.297 MB/s | delay: 427 ms
name: 🇬🇧 UK-8458 | avg_speed: 1.905 MB/s | delay: 331 ms
name: 🇬🇧 UK-5291 | avg_speed: 1.896 MB/s | delay: 329 ms
name: 🇬🇧 UK-2068 | avg_speed: 1.933 MB/s | delay: 338 ms
name: 🇬🇧 UK-2076 | avg_speed: 1.916 MB/s | delay: 334 ms
name: 🇬🇧 UK-1927 | avg_speed: 1.867 MB/s | delay: 322 ms
name: 🇬🇧 UK-1829 | avg_speed: 1.890 MB/s | delay: 328 ms
name: 🇬🇧 UK-9959 | avg_speed: 2.205 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-2951 | avg_speed: 2.302 MB/s | delay: 429 ms
name: 🇬🇧 UK-3517 | avg_speed: 1.946 MB/s | delay: 342 ms
name: 🇬🇧 UK-6401 | avg_speed: 2.204 MB/s | delay: 405 ms
name: 🏁 Relay-5544 | avg_speed: 1.442 MB/s | delay: 219 ms
name: 🇬🇧 UK-9629 | avg_speed: 2.247 MB/s | delay: 416 ms
name: 🇬🇧 UK-8575 | avg_speed: 2.262 MB/s | delay: 420 ms
name: 🇬🇧 UK-8153 | avg_speed: 1.871 MB/s | delay: 325 ms
name: 🇬🇧 UK-1035 | avg_speed: 1.906 MB/s | delay: 334 ms
name: 🇱🇻 Latvia-8525 | avg_speed: 2.212 MB/s | delay: 409 ms
name: 🇪🇸 Spain-8431 | avg_speed: 1.970 MB/s | delay: 350 ms
name: 🇬🇧 UK-5780 | avg_speed: 1.884 MB/s | delay: 329 ms
name: 🇩🇰 Denmark-4325 | avg_speed: 1.883 MB/s | delay: 330 ms
name: 🇬🇧 UK-8276 | avg_speed: 2.245 MB/s | delay: 419 ms
name: 🇬🇧 UK-2455 | avg_speed: 1.871 MB/s | delay: 328 ms
name: 🇬🇧 UK-6922 | avg_speed: 2.169 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-3457 | avg_speed: 2.031 MB/s | delay: 368 ms
name: 🇬🇧 UK-2930 | avg_speed: 1.903 MB/s | delay: 337 ms
name: 🇬🇧 UK-4429 | avg_speed: 1.873 MB/s | delay: 330 ms
name: 🇫🇷 France-3758 | avg_speed: 2.678 MB/s | delay: 527 ms
name: 🏁 Relay-1796 | avg_speed: 2.506 MB/s | delay: 485 ms
name: 🇬🇧 UK-2226 | avg_speed: 1.880 MB/s | delay: 332 ms
name: 🏁 Relay-7578 | avg_speed: 0.727 MB/s | delay: 50 ms
name: 🇬🇧 UK-2107 | avg_speed: 1.871 MB/s | delay: 330 ms
name: 🇬🇧 UK-8849 | avg_speed: 1.903 MB/s | delay: 338 ms
name: 🇬🇧 UK-6927 | avg_speed: 1.914 MB/s | delay: 341 ms
name: 🏁 Relay-2463 | avg_speed: 3.267 MB/s | delay: 672 ms
name: 🇬🇧 UK-8698 | avg_speed: 1.905 MB/s | delay: 339 ms
name: 🇬🇧 UK-7656 | avg_speed: 1.900 MB/s | delay: 338 ms
name: 🇬🇧 UK-3241 | avg_speed: 1.870 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1675 | avg_speed: 2.388 MB/s | delay: 458 ms
name: 🇬🇧 UK-9775 | avg_speed: 1.921 MB/s | delay: 344 ms
name: 🏁 Relay-5649 | avg_speed: 3.301 MB/s | delay: 682 ms
name: 🇦🇪 Emirates-9246 | avg_speed: 1.940 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7685 | avg_speed: 1.811 MB/s | delay: 318 ms
name: 🇫🇷 France-2354 | avg_speed: 2.222 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-1831 | avg_speed: 2.304 MB/s | delay: 439 ms
name: 🇬🇧 UK-4450 | avg_speed: 1.874 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-9675 | avg_speed: 2.289 MB/s | delay: 436 ms
name: 🇯🇵 Japan-5187 | avg_speed: 2.232 MB/s | delay: 423 ms
name: 🇬🇧 UK-9283 | avg_speed: 1.905 MB/s | delay: 343 ms
name: 🏁 Relay-6997 | avg_speed: 2.313 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-2774 | avg_speed: 1.989 MB/s | delay: 364 ms
name: 🇬🇧 UK-3917 | avg_speed: 2.297 MB/s | delay: 440 ms
name: 🇬🇧 UK-3947 | avg_speed: 2.227 MB/s | delay: 424 ms
name: 🇮🇹 Italy-2843 | avg_speed: 1.985 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-9771 | avg_speed: 2.262 MB/s | delay: 433 ms
name: 🇮🇹 Italy-7666 | avg_speed: 2.164 MB/s | delay: 410 ms
name: 🇬🇧 UK-5969 | avg_speed: 1.876 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8702 | avg_speed: 2.092 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-4653 | avg_speed: 2.301 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-4403 | avg_speed: 1.887 MB/s | delay: 344 ms
name: 🇩🇪 Germany-2287 | avg_speed: 2.495 MB/s | delay: 493 ms
name: 🇬🇧 UK-9285 | avg_speed: 2.237 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-1969 | avg_speed: 1.864 MB/s | delay: 339 ms
name: 🇬🇧 UK-6954 | avg_speed: 2.215 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-7999 | avg_speed: 2.252 MB/s | delay: 436 ms
name: 🏁 Relay-9732 | avg_speed: 0.814 MB/s | delay: 85 ms
name: 🇬🇧 UK-8645 | avg_speed: 2.195 MB/s | delay: 423 ms
name: 🏁 Relay-5440 | avg_speed: 2.672 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-2712 | avg_speed: 2.890 MB/s | delay: 594 ms
name: 🇯🇵 Japan-6506 | avg_speed: 2.383 MB/s | delay: 473 ms
name: 🇦🇺 Australia-4252 | avg_speed: 2.177 MB/s | delay: 425 ms
name: 🇫🇷 France-1531 | avg_speed: 2.476 MB/s | delay: 498 ms
name: 🇦🇺 Australia-4068 | avg_speed: 2.176 MB/s | delay: 425 ms
name: 🇯🇵 Japan-3743 | avg_speed: 2.298 MB/s | delay: 455 ms
name: 🇬🇧 UK-2634 | avg_speed: 2.220 MB/s | delay: 437 ms
name: 🇦🇺 Australia-7259 | avg_speed: 2.170 MB/s | delay: 425 ms
name: 🏁 Relay-2769 | avg_speed: 2.476 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8583 | avg_speed: 1.850 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-4861 | avg_speed: 2.262 MB/s | delay: 448 ms
name: 🇱🇻 Latvia-4276 | avg_speed: 2.268 MB/s | delay: 450 ms
name: 🏁 Relay-3503 | avg_speed: 2.509 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-6296 | avg_speed: 1.820 MB/s | delay: 341 ms
name: 🏁 Relay-2109 | avg_speed: 2.334 MB/s | delay: 467 ms
name: 🇫🇷 France-5840 | avg_speed: 1.778 MB/s | delay: 331 ms
name: 🇬🇧 UK-4105 | avg_speed: 1.899 MB/s | delay: 361 ms
name: 🇩🇪 Germany-2913 | avg_speed: 1.480 MB/s | delay: 259 ms
name: 🇹🇼 Taiwan-8638 | avg_speed: 2.165 MB/s | delay: 427 ms
name: 🇩🇪 Germany-3873 | avg_speed: 1.981 MB/s | delay: 382 ms
name: 🏁 Relay-4012 | avg_speed: 0.811 MB/s | delay: 96 ms
name: 🇬🇧 UK-1316 | avg_speed: 1.755 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7615 | avg_speed: 1.169 MB/s | delay: 184 ms
name: 🇬🇧 UK-2398 | avg_speed: 2.176 MB/s | delay: 431 ms
name: 🇱🇹 Lithuania-9636 | avg_speed: 2.162 MB/s | delay: 428 ms
name: 🇪🇸 Spain-4418 | avg_speed: 1.936 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9000 | avg_speed: 1.677 MB/s | delay: 310 ms
name: 🏁 Relay-3516 | avg_speed: 2.525 MB/s | delay: 518 ms
name: 🇯🇵 Japan-1268 | avg_speed: 2.348 MB/s | delay: 475 ms
name: 🇩🇪 Germany-2799 | avg_speed: 2.130 MB/s | delay: 423 ms
name: 🇬🇧 UK-1254 | avg_speed: 2.133 MB/s | delay: 424 ms
name: 🇬🇧 UK-7368 | avg_speed: 1.721 MB/s | delay: 325 ms
name: 🇬🇧 UK-4788 | avg_speed: 2.162 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-3174 | avg_speed: 2.135 MB/s | delay: 427 ms
name: 🇬🇧 UK-1201 | avg_speed: 2.180 MB/s | delay: 438 ms
name: 🇩🇪 Germany-3421 | avg_speed: 2.338 MB/s | delay: 477 ms
name: 🇺🇸 USA-5945 | avg_speed: 2.367 MB/s | delay: 484 ms
name: 🇬🇧 UK-5095 | avg_speed: 2.129 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9809 | avg_speed: 2.138 MB/s | delay: 428 ms
name: 🇸🇬 Singapore-1928 | avg_speed: 1.894 MB/s | delay: 369 ms
name: 🇪🇸 Spain-8583 | avg_speed: 1.831 MB/s | delay: 354 ms
name: 🏁 Relay-6695 | avg_speed: 2.007 MB/s | delay: 397 ms
name: 🇫🇮 Finland-5197 | avg_speed: 2.538 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-4107 | avg_speed: 2.173 MB/s | delay: 438 ms
name: 🇫🇷 France-9087 | avg_speed: 2.487 MB/s | delay: 515 ms
name: 🇯🇵 Japan-8779 | avg_speed: 2.356 MB/s | delay: 484 ms
name: 🇬🇧 UK-1757 | avg_speed: 2.152 MB/s | delay: 435 ms
name: 🇺🇸 USA-9705 | avg_speed: 2.444 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-7071 | avg_speed: 1.987 MB/s | delay: 396 ms
name: 🇩🇪 Germany-4570 | avg_speed: 1.873 MB/s | delay: 368 ms
name: 🇬🇧 UK-2432 | avg_speed: 1.724 MB/s | delay: 332 ms
name: 🇬🇧 UK-7271 | avg_speed: 2.135 MB/s | delay: 435 ms
name: 🇬🇧 UK-6975 | avg_speed: 2.110 MB/s | delay: 429 ms
name: 🇬🇧 UK-3991 | avg_speed: 2.126 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3884 | avg_speed: 2.186 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8568 | avg_speed: 2.292 MB/s | delay: 474 ms
name: 🇳🇴 Norway-4321 | avg_speed: 1.867 MB/s | delay: 371 ms
name: 🇬🇧 UK-9670 | avg_speed: 2.094 MB/s | delay: 427 ms
name: 🇬🇧 UK-4451 | avg_speed: 2.129 MB/s | delay: 436 ms
name: 🇬🇧 UK-7177 | avg_speed: 2.055 MB/s | delay: 418 ms
name: 🇬🇧 UK-5540 | avg_speed: 2.113 MB/s | delay: 433 ms
name: 🇵🇱 Poland-9995 | avg_speed: 1.695 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2785 | avg_speed: 2.138 MB/s | delay: 440 ms
name: 🇦🇺 Australia-2053 | avg_speed: 2.082 MB/s | delay: 427 ms
name: 🇫🇷 France-2239 | avg_speed: 1.791 MB/s | delay: 356 ms
name: 🇬🇧 UK-3081 | avg_speed: 2.096 MB/s | delay: 431 ms
name: 🏁 Relay-3473 | avg_speed: 2.626 MB/s | delay: 562 ms
name: 🇬🇧 UK-7100 | avg_speed: 2.126 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-7139 | avg_speed: 2.394 MB/s | delay: 506 ms
name: 🇨🇭 Switzerland-1110 | avg_speed: 2.347 MB/s | delay: 495 ms
name: 🇬🇧 UK-7266 | avg_speed: 2.066 MB/s | delay: 429 ms
name: 🇯🇵 Japan-6439 | avg_speed: 2.295 MB/s | delay: 485 ms
name: 🇬🇧 UK-5696 | avg_speed: 2.082 MB/s | delay: 433 ms
name: 🇩🇪 Germany-5082 | avg_speed: 2.039 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-1692 | avg_speed: 2.111 MB/s | delay: 441 ms
name: 🇬🇧 UK-3695 | avg_speed: 2.089 MB/s | delay: 436 ms
name: 🇯🇵 Japan-5690 | avg_speed: 2.295 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-3911 | avg_speed: 2.152 MB/s | delay: 454 ms
