name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9979 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9773 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇬 Singapore-9658 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7474 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇦🇺 Australia-4563 | avg_speed: 1.879 MB/s | delay: 492 ms
name: 🇯🇵 Japan-3941 | avg_speed: 1.880 MB/s | delay: 493 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8573 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇫🇷 France-6597 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8808 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-6566 | avg_speed: 2.774 MB/s | delay: 712 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9960 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2619 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-7686 | avg_speed: 1.868 MB/s | delay: 492 ms
name: 🏁 Relay-7273 | avg_speed: 2.063 MB/s | delay: 540 ms
name: 🏁 Relay-6760 | avg_speed: 2.868 MB/s | delay: 737 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8104 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-5456 | avg_speed: 0.326 MB/s | delay: 115 ms
name: 🇺🇸 USA-5814 | avg_speed: 1.132 MB/s | delay: 313 ms
name: 🇸🇪 Sweden-7491 | avg_speed: 1.873 MB/s | delay: 495 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇦🇺 Australia-9889 | avg_speed: 1.883 MB/s | delay: 498 ms
name: 🇯🇵 Japan-7742 | avg_speed: 1.871 MB/s | delay: 495 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6693 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-1202 | avg_speed: 1.636 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1398 | avg_speed: 1.988 MB/s | delay: 525 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2692 | avg_speed: 0.036 MB/s | delay: 48 ms
name: 🏁 Relay-2113 | avg_speed: 3.927 MB/s | delay: 6991 ms
name: 🇸🇬 Singapore-4848 | avg_speed: 1.841 MB/s | delay: 490 ms
name: 🇵🇱 Poland-9795 | avg_speed: 2.139 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 1.640 MB/s | delay: 441 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4119 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-5917 | avg_speed: 1.581 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-7195 | avg_speed: 2.001 MB/s | delay: 530 ms
name: 🇯🇵 Japan-5654 | avg_speed: 1.870 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-6780 | avg_speed: 1.502 MB/s | delay: 408 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9407 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-8937 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-7635 | avg_speed: 0.784 MB/s | delay: 233 ms
name: 🇺🇸 USA-5096 | avg_speed: 3.865 MB/s | delay: 987 ms
name: 🇰🇷 South-Korea-5375 | avg_speed: 2.079 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9452 | avg_speed: 1.834 MB/s | delay: 490 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇺 Australia-7896 | avg_speed: 1.851 MB/s | delay: 495 ms
name: 🇯🇵 Japan-9304 | avg_speed: 1.873 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-6727 | avg_speed: 1.839 MB/s | delay: 493 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9606 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-1346 | avg_speed: 0.770 MB/s | delay: 232 ms
name: 🇦🇺 Australia-1919 | avg_speed: 1.804 MB/s | delay: 485 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-1364 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-5608 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-6030 | avg_speed: 1.882 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-2651 | avg_speed: 2.085 MB/s | delay: 555 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1561 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6911 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇵🇱 Poland-6920 | avg_speed: 2.030 MB/s | delay: 542 ms
name: 🏁 Relay-9170 | avg_speed: 3.899 MB/s | delay: 1653 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9698 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-6968 | avg_speed: 3.899 MB/s | delay: 5092 ms
name: 🇰🇷 South-Korea-5135 | avg_speed: 2.047 MB/s | delay: 547 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇮🇹 Italy-5348 | avg_speed: 1.762 MB/s | delay: 479 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3420 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9807 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3842 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-4249 | avg_speed: 1.842 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3178 | avg_speed: 1.838 MB/s | delay: 498 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇰🇷 South-Korea-8283 | avg_speed: 2.223 MB/s | delay: 593 ms
name: 🇵🇱 Poland-1035 | avg_speed: 1.974 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6460 | avg_speed: 0.792 MB/s | delay: 243 ms
name: 🇸🇬 Singapore-9594 | avg_speed: 1.813 MB/s | delay: 493 ms
name: 🇯🇵 Japan-2273 | avg_speed: 1.842 MB/s | delay: 500 ms
name: 🏁 Relay-3287 | avg_speed: 1.744 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-1538 | avg_speed: 1.846 MB/s | delay: 501 ms
name: 🇯🇵 Japan-7340 | avg_speed: 1.861 MB/s | delay: 505 ms
name: 🏁 Relay-7398 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1450 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5725 | avg_speed: 3.882 MB/s | delay: 2501 ms
name: 🇯🇵 Japan-5113 | avg_speed: 1.845 MB/s | delay: 502 ms
name: 🏁 Relay-3871 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5464 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7855 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-6460 | avg_speed: 1.945 MB/s | delay: 527 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-9975 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5292 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2542 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-2061 | avg_speed: 1.835 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-3760 | avg_speed: 1.801 MB/s | delay: 493 ms
name: 🇯🇵 Japan-6244 | avg_speed: 1.830 MB/s | delay: 500 ms
name: 🏁 Relay-8978 | avg_speed: 2.495 MB/s | delay: 663 ms
name: 🇯🇵 Japan-6885 | avg_speed: 1.770 MB/s | delay: 486 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3673 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-8260 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇬 Singapore-7549 | avg_speed: 1.837 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-9873 | avg_speed: 1.794 MB/s | delay: 493 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇪🇪 Estonia-1422 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-7954 | avg_speed: 1.872 MB/s | delay: 513 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-1220 | avg_speed: 2.096 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-7257 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 56 ms
