name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🇺🇸 USA-3132 | avg_speed: 1.691 MB/s | delay: 165 ms
name: 🇬🇧 UK-9526 | avg_speed: 1.524 MB/s | delay: 124 ms
name: 🏁 Relay-2310 | avg_speed: 1.273 MB/s | delay: 63 ms
name: 🏁 Relay-4973 | avg_speed: 3.040 MB/s | delay: 498 ms
name: 🇩🇪 Germany-8147 | avg_speed: 2.556 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8895 | avg_speed: 2.486 MB/s | delay: 363 ms
name: 🏁 Relay-3884 | avg_speed: 2.918 MB/s | delay: 469 ms
name: 🏁 Relay-9520 | avg_speed: 1.377 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5185 | avg_speed: 2.127 MB/s | delay: 279 ms
name: 🇺🇸 USA-9297 | avg_speed: 1.923 MB/s | delay: 229 ms
name: 🇺🇸 USA-6070 | avg_speed: 1.967 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-5022 | avg_speed: 1.393 MB/s | delay: 100 ms
name: 🇺🇸 USA-1753 | avg_speed: 2.114 MB/s | delay: 278 ms
name: 🇫🇷 France-1657 | avg_speed: 2.104 MB/s | delay: 279 ms
name: 🇫🇷 France-1201 | avg_speed: 2.161 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-2108 | avg_speed: 1.330 MB/s | delay: 91 ms
name: 🏁 Relay-6088 | avg_speed: 1.419 MB/s | delay: 113 ms
name: 🏁 Relay-1470 | avg_speed: 3.057 MB/s | delay: 514 ms
name: 🇬🇧 UK-6789 | avg_speed: 2.148 MB/s | delay: 293 ms
name: 🇬🇧 UK-9143 | avg_speed: 2.159 MB/s | delay: 296 ms
name: 🇬🇧 UK-1108 | avg_speed: 2.145 MB/s | delay: 293 ms
name: 🏁 Relay-8212 | avg_speed: 1.169 MB/s | delay: 56 ms
name: 🇬🇧 UK-7556 | avg_speed: 2.154 MB/s | delay: 297 ms
name: 🇬🇧 UK-6576 | avg_speed: 2.161 MB/s | delay: 299 ms
name: 🇺🇸 USA-8517 | avg_speed: 1.893 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-5667 | avg_speed: 2.137 MB/s | delay: 294 ms
name: 🇬🇧 UK-8844 | avg_speed: 2.143 MB/s | delay: 296 ms
name: 🇬🇧 UK-8259 | avg_speed: 2.176 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-4124 | avg_speed: 2.331 MB/s | delay: 343 ms
name: 🇬🇧 UK-3441 | avg_speed: 2.138 MB/s | delay: 296 ms
name: 🇬🇧 UK-4925 | avg_speed: 2.153 MB/s | delay: 300 ms
name: 🇬🇧 UK-8547 | avg_speed: 2.154 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7212 | avg_speed: 2.080 MB/s | delay: 284 ms
name: 🇨🇭 Switzerland-2334 | avg_speed: 2.497 MB/s | delay: 386 ms
name: 🇬🇧 UK-8623 | avg_speed: 2.140 MB/s | delay: 299 ms
name: 🇬🇧 UK-9662 | avg_speed: 2.111 MB/s | delay: 292 ms
name: 🇬🇧 UK-5900 | avg_speed: 2.155 MB/s | delay: 303 ms
name: 🇬🇧 UK-7168 | avg_speed: 2.122 MB/s | delay: 295 ms
name: 🇬🇧 UK-4314 | avg_speed: 2.149 MB/s | delay: 302 ms
name: 🇬🇧 UK-3304 | avg_speed: 2.149 MB/s | delay: 302 ms
name: 🏁 Relay-4427 | avg_speed: 3.648 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-8046 | avg_speed: 2.139 MB/s | delay: 300 ms
name: 🇬🇧 UK-4846 | avg_speed: 2.150 MB/s | delay: 303 ms
name: 🇬🇧 UK-4264 | avg_speed: 2.158 MB/s | delay: 305 ms
name: 🇬🇧 UK-5827 | avg_speed: 2.116 MB/s | delay: 295 ms
name: 🇬🇧 UK-2378 | avg_speed: 2.140 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7952 | avg_speed: 2.208 MB/s | delay: 318 ms
name: 🇬🇧 UK-4345 | avg_speed: 2.126 MB/s | delay: 298 ms
name: 🇬🇧 UK-6191 | avg_speed: 2.132 MB/s | delay: 300 ms
name: 🇬🇧 UK-4942 | avg_speed: 2.096 MB/s | delay: 292 ms
name: 🇬🇧 UK-8202 | avg_speed: 2.115 MB/s | delay: 297 ms
name: 🇬🇧 UK-9862 | avg_speed: 2.106 MB/s | delay: 295 ms
name: 🇬🇧 UK-8543 | avg_speed: 2.121 MB/s | delay: 299 ms
name: 🇬🇧 UK-5827 | avg_speed: 2.129 MB/s | delay: 301 ms
name: 🇬🇧 UK-7810 | avg_speed: 2.092 MB/s | delay: 293 ms
name: 🇬🇧 UK-8578 | avg_speed: 2.101 MB/s | delay: 296 ms
name: 🇬🇧 UK-6163 | avg_speed: 2.124 MB/s | delay: 302 ms
name: 🇬🇧 UK-1603 | avg_speed: 2.086 MB/s | delay: 293 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.086 MB/s | delay: 293 ms
name: 🇬🇧 UK-2738 | avg_speed: 2.098 MB/s | delay: 296 ms
name: 🇬🇧 UK-8888 | avg_speed: 2.097 MB/s | delay: 296 ms
name: 🇬🇧 UK-9658 | avg_speed: 2.120 MB/s | delay: 302 ms
name: 🇬🇧 UK-9077 | avg_speed: 2.112 MB/s | delay: 301 ms
name: 🇬🇧 UK-3768 | avg_speed: 2.115 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 2.412 MB/s | delay: 375 ms
name: 🇬🇧 UK-7587 | avg_speed: 2.143 MB/s | delay: 309 ms
name: 🇬🇧 UK-2447 | avg_speed: 2.155 MB/s | delay: 312 ms
name: 🇬🇧 UK-1284 | avg_speed: 2.142 MB/s | delay: 309 ms
name: 🇬🇧 UK-8929 | avg_speed: 2.083 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-1044 | avg_speed: 2.801 MB/s | delay: 471 ms
name: 🇺🇸 USA-1932 | avg_speed: 1.986 MB/s | delay: 272 ms
name: 🇬🇧 UK-3038 | avg_speed: 2.102 MB/s | delay: 301 ms
name: 🇬🇧 UK-6059 | avg_speed: 2.102 MB/s | delay: 302 ms
name: 🇬🇧 UK-1760 | avg_speed: 2.089 MB/s | delay: 299 ms
name: 🇬🇧 UK-7331 | avg_speed: 2.088 MB/s | delay: 299 ms
name: 🏁 Relay-7129 | avg_speed: 3.941 MB/s | delay: 753 ms
name: 🇬🇧 UK-7451 | avg_speed: 2.146 MB/s | delay: 314 ms
name: 🇬🇧 UK-2441 | avg_speed: 2.092 MB/s | delay: 301 ms
name: 🇺🇸 USA-5040 | avg_speed: 2.189 MB/s | delay: 325 ms
name: 🇨🇦 Canada-5330 | avg_speed: 2.152 MB/s | delay: 316 ms
name: 🇬🇧 UK-2593 | avg_speed: 2.053 MB/s | delay: 292 ms
name: 🇬🇧 UK-1387 | avg_speed: 2.083 MB/s | delay: 300 ms
name: 🇬🇧 UK-2500 | avg_speed: 2.103 MB/s | delay: 306 ms
name: 🇺🇸 USA-7272 | avg_speed: 1.979 MB/s | delay: 276 ms
name: 🇪🇸 Spain-7558 | avg_speed: 2.202 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-3744 | avg_speed: 2.418 MB/s | delay: 384 ms
name: 🇬🇧 UK-9642 | avg_speed: 2.083 MB/s | delay: 302 ms
name: 🇬🇧 UK-5320 | avg_speed: 2.093 MB/s | delay: 305 ms
name: 🇸🇪 Sweden-8920 | avg_speed: 2.429 MB/s | delay: 388 ms
name: 🇬🇧 UK-6958 | avg_speed: 2.102 MB/s | delay: 308 ms
name: 🇬🇧 UK-2915 | avg_speed: 2.038 MB/s | delay: 293 ms
name: 🇬🇧 UK-7985 | avg_speed: 2.193 MB/s | delay: 331 ms
name: 🇬🇧 UK-6361 | avg_speed: 2.107 MB/s | delay: 310 ms
name: 🇧🇬 Bulgaria-9535 | avg_speed: 2.428 MB/s | delay: 389 ms
name: 🇬🇧 UK-7167 | avg_speed: 2.067 MB/s | delay: 302 ms
name: 🇬🇧 UK-9438 | avg_speed: 2.093 MB/s | delay: 309 ms
name: 🇨🇾 Cyprus-3052 | avg_speed: 1.721 MB/s | delay: 218 ms
name: 🇬🇧 UK-1898 | avg_speed: 2.066 MB/s | delay: 303 ms
name: 🇬🇧 UK-5780 | avg_speed: 2.082 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-4523 | avg_speed: 2.226 MB/s | delay: 346 ms
name: 🇬🇧 UK-3579 | avg_speed: 2.069 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8022 | avg_speed: 2.429 MB/s | delay: 396 ms
name: 🇩🇪 Germany-8494 | avg_speed: 1.394 MB/s | delay: 143 ms
name: 🇯🇵 Japan-3504 | avg_speed: 2.599 MB/s | delay: 438 ms
name: 🇬🇧 UK-2880 | avg_speed: 2.005 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2802 | avg_speed: 2.518 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-5335 | avg_speed: 2.028 MB/s | delay: 300 ms
name: 🇬🇧 UK-1275 | avg_speed: 2.031 MB/s | delay: 301 ms
name: 🇦🇱 Albania-4515 | avg_speed: 2.444 MB/s | delay: 403 ms
name: 🇵🇱 Poland-3353 | avg_speed: 2.356 MB/s | delay: 383 ms
name: 🇬🇧 UK-1784 | avg_speed: 2.014 MB/s | delay: 302 ms
name: 🇨🇦 Canada-9719 | avg_speed: 1.249 MB/s | delay: 114 ms
name: 🇺🇸 USA-9651 | avg_speed: 1.970 MB/s | delay: 292 ms
name: 🇮🇹 Italy-9743 | avg_speed: 2.055 MB/s | delay: 313 ms
name: 🏁 Relay-3786 | avg_speed: 0.971 MB/s | delay: 49 ms
name: 🇺🇸 USA-2301 | avg_speed: 1.471 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-8186 | avg_speed: 3.252 MB/s | delay: 609 ms
name: 🇺🇸 USA-7512 | avg_speed: 1.972 MB/s | delay: 296 ms
name: 🏁 Relay-9884 | avg_speed: 2.257 MB/s | delay: 366 ms
name: 🇬🇧 UK-9179 | avg_speed: 2.015 MB/s | delay: 307 ms
name: 🇨🇱 Chile-2037 | avg_speed: 1.991 MB/s | delay: 303 ms
name: 🇫🇷 France-3617 | avg_speed: 2.325 MB/s | delay: 385 ms
name: 🏁 Relay-4131 | avg_speed: 3.429 MB/s | delay: 656 ms
name: 🇺🇸 USA-4794 | avg_speed: 1.756 MB/s | delay: 247 ms
name: 🏁 Relay-6536 | avg_speed: 2.382 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-9591 | avg_speed: 2.367 MB/s | delay: 400 ms
name: 🇬🇧 UK-8971 | avg_speed: 2.335 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 2.359 MB/s | delay: 399 ms
name: 🇬🇧 UK-7508 | avg_speed: 1.953 MB/s | delay: 300 ms
name: 🇬🇧 UK-6924 | avg_speed: 2.018 MB/s | delay: 316 ms
name: 🏁 Relay-3978 | avg_speed: 1.142 MB/s | delay: 102 ms
name: 🇮🇹 Italy-3806 | avg_speed: 2.063 MB/s | delay: 328 ms
name: 🇫🇷 France-6204 | avg_speed: 2.049 MB/s | delay: 325 ms
name: 🇬🇧 UK-8890 | avg_speed: 2.008 MB/s | delay: 316 ms
name: 🇺🇸 USA-6241 | avg_speed: 1.875 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1504 | avg_speed: 2.337 MB/s | delay: 398 ms
name: 🇬🇧 UK-8100 | avg_speed: 2.057 MB/s | delay: 330 ms
name: 🇬🇧 UK-5111 | avg_speed: 1.926 MB/s | delay: 298 ms
name: 🏁 Relay-1728 | avg_speed: 2.675 MB/s | delay: 482 ms
name: 🇯🇵 Japan-8196 | avg_speed: 2.500 MB/s | delay: 440 ms
name: 🇬🇧 UK-6337 | avg_speed: 1.971 MB/s | delay: 311 ms
name: 🇬🇧 UK-2958 | avg_speed: 2.011 MB/s | delay: 321 ms
name: 🇪🇸 Spain-5778 | avg_speed: 2.561 MB/s | delay: 457 ms
name: 🇬🇧 UK-7251 | avg_speed: 1.919 MB/s | delay: 300 ms
name: 🇬🇧 UK-7003 | avg_speed: 1.968 MB/s | delay: 314 ms
name: 🇬🇧 UK-5225 | avg_speed: 1.994 MB/s | delay: 321 ms
name: 🇬🇧 UK-6275 | avg_speed: 2.012 MB/s | delay: 327 ms
name: 🇷🇸 Serbia-4928 | avg_speed: 2.633 MB/s | delay: 479 ms
name: 🇬🇧 UK-1974 | avg_speed: 1.924 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2226 | avg_speed: 1.964 MB/s | delay: 317 ms
name: 🇸🇬 Singapore-6791 | avg_speed: 2.013 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2080 | avg_speed: 1.757 MB/s | delay: 268 ms
name: 🇬🇧 UK-4383 | avg_speed: 2.001 MB/s | delay: 328 ms
name: 🇮🇹 Italy-2872 | avg_speed: 2.327 MB/s | delay: 408 ms
name: 🇯🇵 Japan-2124 | avg_speed: 1.963 MB/s | delay: 319 ms
name: 🇺🇸 USA-6341 | avg_speed: 1.852 MB/s | delay: 292 ms
name: 🇧🇷 Brazil-8705 | avg_speed: 1.949 MB/s | delay: 316 ms
name: 🇺🇸 USA-1988 | avg_speed: 1.678 MB/s | delay: 250 ms
name: 🏁 Relay-3348 | avg_speed: 4.743 MB/s | delay: 1187 ms
name: 🇩🇪 Germany-2459 | avg_speed: 1.147 MB/s | delay: 121 ms
name: 🇰🇷 South-Korea-1434 | avg_speed: 2.447 MB/s | delay: 439 ms
name: 🇬🇧 UK-5653 | avg_speed: 1.870 MB/s | delay: 298 ms
name: 🇬🇧 UK-4049 | avg_speed: 1.996 MB/s | delay: 329 ms
name: 🇬🇧 UK-8600 | avg_speed: 2.303 MB/s | delay: 405 ms
name: 🇬🇧 UK-9733 | avg_speed: 1.964 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-9552 | avg_speed: 2.023 MB/s | delay: 337 ms
name: 🇬🇧 UK-5309 | avg_speed: 1.950 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3080 | avg_speed: 2.284 MB/s | delay: 401 ms
name: 🇬🇧 UK-8457 | avg_speed: 2.002 MB/s | delay: 332 ms
name: 🇬🇧 UK-9263 | avg_speed: 1.955 MB/s | delay: 322 ms
name: 🇬🇧 UK-8377 | avg_speed: 1.986 MB/s | delay: 330 ms
name: 🇬🇧 UK-2137 | avg_speed: 1.968 MB/s | delay: 326 ms
name: 🇬🇧 UK-3545 | avg_speed: 1.971 MB/s | delay: 327 ms
name: 🇬🇧 UK-4851 | avg_speed: 1.983 MB/s | delay: 331 ms
name: 🇩🇪 Germany-9547 | avg_speed: 2.363 MB/s | delay: 424 ms
name: 🇬🇧 UK-9611 | avg_speed: 1.965 MB/s | delay: 327 ms
name: 🇬🇧 UK-3056 | avg_speed: 1.865 MB/s | delay: 303 ms
name: 🇬🇧 UK-3558 | avg_speed: 1.962 MB/s | delay: 327 ms
name: 🇬🇧 UK-6371 | avg_speed: 1.969 MB/s | delay: 329 ms
name: 🇪🇸 Spain-4659 | avg_speed: 2.128 MB/s | delay: 368 ms
name: 🇪🇸 Spain-1408 | avg_speed: 1.926 MB/s | delay: 319 ms
name: 🏁 Relay-6358 | avg_speed: 1.077 MB/s | delay: 112 ms
name: 🇪🇪 Estonia-3974 | avg_speed: 2.574 MB/s | delay: 479 ms
name: 🇬🇧 UK-5853 | avg_speed: 1.920 MB/s | delay: 319 ms
name: 🇬🇧 UK-2603 | avg_speed: 1.975 MB/s | delay: 333 ms
name: 🏁 Relay-3272 | avg_speed: 1.010 MB/s | delay: 97 ms
name: 🇺🇸 USA-5445 | avg_speed: 1.553 MB/s | delay: 230 ms
name: 🇬🇧 UK-7141 | avg_speed: 1.772 MB/s | delay: 284 ms
name: 🇵🇱 Poland-1736 | avg_speed: 2.704 MB/s | delay: 513 ms
name: 🇬🇧 UK-7181 | avg_speed: 1.944 MB/s | delay: 328 ms
name: 🏁 Relay-1275 | avg_speed: 2.103 MB/s | delay: 367 ms
name: 🏁 Relay-5658 | avg_speed: 0.912 MB/s | delay: 76 ms
name: 🏁 Relay-5598 | avg_speed: 1.026 MB/s | delay: 105 ms
name: 🇯🇵 Japan-7974 | avg_speed: 2.403 MB/s | delay: 442 ms
name: 🏁 Relay-5951 | avg_speed: 0.983 MB/s | delay: 95 ms
name: 🇬🇧 UK-1753 | avg_speed: 1.915 MB/s | delay: 323 ms
name: 🇬🇧 UK-7690 | avg_speed: 1.943 MB/s | delay: 330 ms
name: 🇬🇧 UK-8876 | avg_speed: 1.983 MB/s | delay: 340 ms
name: 🇬🇧 UK-6284 | avg_speed: 1.957 MB/s | delay: 334 ms
name: 🇫🇮 Finland-3763 | avg_speed: 2.063 MB/s | delay: 360 ms
name: 🇬🇧 UK-3206 | avg_speed: 1.967 MB/s | delay: 337 ms
name: 🇬🇧 UK-8503 | avg_speed: 1.942 MB/s | delay: 332 ms
name: 🏁 Relay-1031 | avg_speed: 1.797 MB/s | delay: 297 ms
name: 🇬🇧 UK-3005 | avg_speed: 1.916 MB/s | delay: 328 ms
name: 🇬🇧 UK-7647 | avg_speed: 1.928 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-6582 | avg_speed: 2.324 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5627 | avg_speed: 2.601 MB/s | delay: 496 ms
name: 🇬🇧 UK-1811 | avg_speed: 1.914 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-9463 | avg_speed: 2.313 MB/s | delay: 427 ms
name: 🇩🇪 Germany-7762 | avg_speed: 2.226 MB/s | delay: 406 ms
name: 🇪🇪 Estonia-5401 | avg_speed: 2.197 MB/s | delay: 399 ms
name: 🇺🇸 USA-3505 | avg_speed: 2.196 MB/s | delay: 401 ms
name: 🏁 Relay-3961 | avg_speed: 2.980 MB/s | delay: 593 ms
name: 🇬🇧 UK-6466 | avg_speed: 1.934 MB/s | delay: 338 ms
name: 🏁 Relay-5566 | avg_speed: 1.823 MB/s | delay: 312 ms
name: 🇬🇧 UK-8847 | avg_speed: 1.911 MB/s | delay: 334 ms
name: 🏁 Relay-2307 | avg_speed: 0.810 MB/s | delay: 66 ms
name: 🇫🇷 France-2560 | avg_speed: 2.217 MB/s | delay: 411 ms
name: 🇺🇸 USA-1396 | avg_speed: 2.186 MB/s | delay: 404 ms
name: 🇬🇧 UK-9236 | avg_speed: 1.941 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7477 | avg_speed: 2.353 MB/s | delay: 445 ms
name: 🏁 Relay-5579 | avg_speed: 2.134 MB/s | delay: 392 ms
name: 🏁 Relay-7786 | avg_speed: 2.585 MB/s | delay: 503 ms
name: 🇺🇸 USA-2493 | avg_speed: 2.588 MB/s | delay: 506 ms
name: 🇩🇪 Germany-3337 | avg_speed: 1.049 MB/s | delay: 130 ms
name: 🇺🇸 USA-5000 | avg_speed: 0.944 MB/s | delay: 104 ms
name: 🇬🇧 UK-1033 | avg_speed: 1.832 MB/s | delay: 322 ms
name: 🇬🇧 UK-2331 | avg_speed: 1.876 MB/s | delay: 333 ms
name: 🇬🇧 UK-6071 | avg_speed: 1.898 MB/s | delay: 339 ms
name: 🇬🇧 UK-4379 | avg_speed: 1.837 MB/s | delay: 324 ms
name: 🇬🇧 UK-2013 | avg_speed: 1.889 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3834 | avg_speed: 1.228 MB/s | delay: 177 ms
name: 🏁 Relay-8810 | avg_speed: 2.511 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 2.180 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-5071 | avg_speed: 2.500 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-2001 | avg_speed: 1.907 MB/s | delay: 349 ms
name: 🇺🇸 USA-1790 | avg_speed: 1.538 MB/s | delay: 259 ms
name: 🏁 Relay-9342 | avg_speed: 1.905 MB/s | delay: 349 ms
name: 🇬🇧 UK-6297 | avg_speed: 2.382 MB/s | delay: 468 ms
name: 🇺🇸 USA-6000 | avg_speed: 1.092 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-5207 | avg_speed: 2.115 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-9643 | avg_speed: 2.347 MB/s | delay: 461 ms
name: 🇬🇧 UK-8312 | avg_speed: 2.301 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2892 | avg_speed: 1.923 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1930 | avg_speed: 2.050 MB/s | delay: 390 ms
name: 🏁 Relay-8218 | avg_speed: 2.412 MB/s | delay: 480 ms
name: 🇺🇸 USA-5354 | avg_speed: 1.385 MB/s | delay: 229 ms
name: 🇸🇪 Sweden-4019 | avg_speed: 2.062 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 2.204 MB/s | delay: 430 ms
name: 🇬🇧 UK-5468 | avg_speed: 1.728 MB/s | delay: 315 ms
name: 🇷🇸 Serbia-2883 | avg_speed: 2.443 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-6622 | avg_speed: 2.161 MB/s | delay: 421 ms
name: 🇧🇬 Bulgaria-8006 | avg_speed: 2.553 MB/s | delay: 517 ms
name: 🇯🇵 Japan-3151 | avg_speed: 2.246 MB/s | delay: 443 ms
name: 🇬🇧 UK-3846 | avg_speed: 1.770 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2428 | avg_speed: 2.272 MB/s | delay: 452 ms
name: 🇪🇪 Estonia-2748 | avg_speed: 2.211 MB/s | delay: 440 ms
name: 🏁 Relay-6622 | avg_speed: 0.854 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-1067 | avg_speed: 2.173 MB/s | delay: 431 ms
name: 🏁 Relay-9015 | avg_speed: 4.492 MB/s | delay: 3321 ms
name: 🏁 Relay-3087 | avg_speed: 0.778 MB/s | delay: 92 ms
name: 🏁 Relay-9579 | avg_speed: 2.530 MB/s | delay: 522 ms
name: 🇯🇵 Japan-7984 | avg_speed: 2.359 MB/s | delay: 481 ms
name: 🏁 Relay-2818 | avg_speed: 2.044 MB/s | delay: 404 ms
name: 🇬🇧 UK-6368 | avg_speed: 1.778 MB/s | delay: 339 ms
name: 🇸🇬 Singapore-1958 | avg_speed: 1.830 MB/s | delay: 352 ms
name: 🏁 Relay-6907 | avg_speed: 2.445 MB/s | delay: 504 ms
name: 🇷🇸 Serbia-4825 | avg_speed: 2.518 MB/s | delay: 522 ms
name: 🇩🇪 Germany-3584 | avg_speed: 1.969 MB/s | delay: 389 ms
name: 🏁 Relay-6718 | avg_speed: 2.393 MB/s | delay: 493 ms
name: 🏁 Relay-3984 | avg_speed: 2.683 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5140 | avg_speed: 2.060 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7211 | avg_speed: 2.285 MB/s | delay: 469 ms
name: 🏁 Relay-9761 | avg_speed: 2.840 MB/s | delay: 606 ms
name: 🇳🇴 Norway-4625 | avg_speed: 1.874 MB/s | delay: 370 ms
name: 🇩🇪 Germany-9295 | avg_speed: 2.294 MB/s | delay: 474 ms
name: 🏁 Relay-6821 | avg_speed: 2.434 MB/s | delay: 509 ms
name: 🇺🇸 USA-4492 | avg_speed: 0.973 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-2987 | avg_speed: 1.835 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-7456 | avg_speed: 1.554 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7102 | avg_speed: 1.553 MB/s | delay: 295 ms
name: 🇯🇵 Japan-8581 | avg_speed: 2.307 MB/s | delay: 480 ms
name: 🇯🇵 Japan-4581 | avg_speed: 2.244 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-1242 | avg_speed: 1.859 MB/s | delay: 372 ms
name: 🇩🇪 Germany-7867 | avg_speed: 2.179 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1001 | avg_speed: 2.144 MB/s | delay: 443 ms
name: 🇪🇪 Estonia-4281 | avg_speed: 2.039 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-4558 | avg_speed: 2.210 MB/s | delay: 461 ms
name: 🇧🇬 Bulgaria-5766 | avg_speed: 2.171 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4027 | avg_speed: 2.251 MB/s | delay: 472 ms
name: 🇯🇵 Japan-9126 | avg_speed: 2.342 MB/s | delay: 495 ms
name: 🇺🇸 USA-1928 | avg_speed: 0.779 MB/s | delay: 115 ms
name: 🇩🇪 Germany-8925 | avg_speed: 1.653 MB/s | delay: 330 ms
name: 🇫🇮 Finland-5399 | avg_speed: 2.572 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-7719 | avg_speed: 1.751 MB/s | delay: 355 ms
name: 🇷🇸 Serbia-6248 | avg_speed: 2.458 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6624 | avg_speed: 2.097 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2017 | avg_speed: 2.186 MB/s | delay: 463 ms
name: 🏁 Relay-6984 | avg_speed: 2.349 MB/s | delay: 503 ms
name: 🏁 Relay-6835 | avg_speed: 2.815 MB/s | delay: 618 ms
name: 🇺🇸 USA-2006 | avg_speed: 1.362 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 2.171 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-8018 | avg_speed: 1.535 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3599 | avg_speed: 2.254 MB/s | delay: 483 ms
name: 🇩🇪 Germany-2412 | avg_speed: 2.105 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-9532 | avg_speed: 2.112 MB/s | delay: 449 ms
name: 🇦🇺 Australia-1459 | avg_speed: 2.067 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-5158 | avg_speed: 1.803 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-5180 | avg_speed: 1.693 MB/s | delay: 348 ms
name: 🇯🇵 Japan-6020 | avg_speed: 2.232 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-7257 | avg_speed: 2.071 MB/s | delay: 442 ms
name: 🏁 Relay-5642 | avg_speed: 1.682 MB/s | delay: 350 ms
name: 🏁 Relay-6572 | avg_speed: 1.363 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-4593 | avg_speed: 2.115 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-8840 | avg_speed: 2.009 MB/s | delay: 433 ms
name: 🏁 Relay-7588 | avg_speed: 2.519 MB/s | delay: 559 ms
name: 🇩🇪 Germany-7475 | avg_speed: 1.779 MB/s | delay: 378 ms
name: 🇺🇸 USA-4733 | avg_speed: 0.717 MB/s | delay: 118 ms
name: 🇺🇸 USA-8155 | avg_speed: 0.719 MB/s | delay: 119 ms
name: 🇷🇸 Serbia-6055 | avg_speed: 2.439 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-2297 | avg_speed: 2.060 MB/s | delay: 449 ms
name: 🇨🇱 Chile-8525 | avg_speed: 1.891 MB/s | delay: 408 ms
name: 🇪🇸 Spain-2316 | avg_speed: 2.405 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9309 | avg_speed: 2.215 MB/s | delay: 488 ms
name: 🏁 Relay-9796 | avg_speed: 2.848 MB/s | delay: 643 ms
name: 🇯🇵 Japan-4679 | avg_speed: 2.193 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-4665 | avg_speed: 1.936 MB/s | delay: 423 ms
name: 🇷🇸 Serbia-7795 | avg_speed: 2.572 MB/s | delay: 581 ms
