name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🇺🇸 USA-6070 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-1953 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇹🇷 Turkey-8957 | avg_speed: 1.706 MB/s | delay: 639 ms
name: 🇬🇧 UK-9939 | avg_speed: 0.436 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-4247 | avg_speed: 0.644 MB/s | delay: 381 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇯🇵 Japan-8881 | avg_speed: 0.001 MB/s | delay: 225 ms
name: 🏁 Relay-9682 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇱🇹 Lithuania-5573 | avg_speed: 0.661 MB/s | delay: 388 ms
name: 🇯🇵 Japan-4359 | avg_speed: 0.010 MB/s | delay: 229 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇱🇹 Lithuania-5844 | avg_speed: 0.661 MB/s | delay: 389 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-2038 | avg_speed: 1.171 MB/s | delay: 518 ms
name: 🇬🇧 UK-7938 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-1452 | avg_speed: 0.809 MB/s | delay: 431 ms
name: 🇬🇧 UK-4766 | avg_speed: 1.907 MB/s | delay: 700 ms
name: 🇩🇪 Germany-6681 | avg_speed: 3.131 MB/s | delay: 3987 ms
name: 🇳🇱 Netherlands-8439 | avg_speed: 0.651 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-4860 | avg_speed: 0.835 MB/s | delay: 440 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇯🇵 Japan-8867 | avg_speed: 0.001 MB/s | delay: 237 ms
name: 🇺🇸 USA-1652 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇸🇬 Singapore-9467 | avg_speed: 1.917 MB/s | delay: 707 ms
name: 🇱🇹 Lithuania-8285 | avg_speed: 0.679 MB/s | delay: 404 ms
name: 🇺🇸 USA-5836 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-7237 | avg_speed: 0.617 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-8670 | avg_speed: 1.593 MB/s | delay: 629 ms
name: 🇱🇹 Lithuania-4718 | avg_speed: 0.619 MB/s | delay: 391 ms
name: 🇺🇸 USA-9655 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-9374 | avg_speed: 0.618 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-1248 | avg_speed: 0.789 MB/s | delay: 438 ms
name: 🇬🇧 UK-8132 | avg_speed: 1.933 MB/s | delay: 718 ms
name: 🇺🇸 USA-2150 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇱🇹 Lithuania-3841 | avg_speed: 0.682 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-6571 | avg_speed: 0.599 MB/s | delay: 393 ms
name: 🇬🇧 UK-1970 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-7234 | avg_speed: 2.544 MB/s | delay: 870 ms
name: 🇮🇹 Italy-7349 | avg_speed: 3.074 MB/s | delay: 5448 ms
name: 🇱🇹 Lithuania-8870 | avg_speed: 0.657 MB/s | delay: 409 ms
name: 🏁 Relay-5071 | avg_speed: 1.762 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-3070 | avg_speed: 0.617 MB/s | delay: 400 ms
name: 🇺🇸 USA-7183 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇮🇪 Ireland-8514 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇺🇸 USA-6580 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇱🇹 Lithuania-2505 | avg_speed: 0.624 MB/s | delay: 407 ms
name: 🇱🇹 Lithuania-5535 | avg_speed: 0.621 MB/s | delay: 407 ms
name: 🇺🇸 USA-4806 | avg_speed: 1.563 MB/s | delay: 638 ms
name: 🇫🇷 France-3710 | avg_speed: 0.831 MB/s | delay: 459 ms
name: 🇺🇸 USA-4966 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇺🇸 USA-4539 | avg_speed: 1.265 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-7750 | avg_speed: 1.027 MB/s | delay: 510 ms
name: 🇱🇹 Lithuania-1495 | avg_speed: 0.657 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-3465 | avg_speed: 1.492 MB/s | delay: 626 ms
name: 🇱🇹 Lithuania-9563 | avg_speed: 0.622 MB/s | delay: 413 ms
name: 🇱🇹 Lithuania-4971 | avg_speed: 0.658 MB/s | delay: 422 ms
name: 🇸🇪 Sweden-4854 | avg_speed: 1.646 MB/s | delay: 664 ms
name: 🇺🇸 USA-5400 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇱🇹 Lithuania-6298 | avg_speed: 0.610 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-7050 | avg_speed: 2.095 MB/s | delay: 776 ms
name: 🇮🇪 Ireland-1318 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-4914 | avg_speed: 2.570 MB/s | delay: 893 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇲🇩 Moldova-7372 | avg_speed: 1.437 MB/s | delay: 619 ms
name: 🇺🇸 USA-3599 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇱🇹 Lithuania-7081 | avg_speed: 0.621 MB/s | delay: 420 ms
name: 🇱🇹 Lithuania-3240 | avg_speed: 0.618 MB/s | delay: 421 ms
name: 🏁 Relay-6276 | avg_speed: 1.897 MB/s | delay: 734 ms
name: 🇱🇹 Lithuania-1716 | avg_speed: 0.623 MB/s | delay: 423 ms
name: 🇺🇸 USA-9935 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-7825 | avg_speed: 2.518 MB/s | delay: 888 ms
name: 🇬🇷 Greece-8941 | avg_speed: 1.630 MB/s | delay: 671 ms
name: 🇺🇸 USA-6963 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇱🇹 Lithuania-2751 | avg_speed: 0.664 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-7675 | avg_speed: 0.564 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-4804 | avg_speed: 1.545 MB/s | delay: 654 ms
name: 🇺🇸 USA-6794 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-8926 | avg_speed: 2.108 MB/s | delay: 792 ms
name: 🇺🇸 USA-5974 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-4418 | avg_speed: 0.690 MB/s | delay: 448 ms
name: 🇱🇹 Lithuania-8698 | avg_speed: 0.946 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-9140 | avg_speed: 0.477 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-1449 | avg_speed: 0.607 MB/s | delay: 432 ms
name: 🇫🇮 Finland-7766 | avg_speed: 0.776 MB/s | delay: 474 ms
name: 🇱🇹 Lithuania-6795 | avg_speed: 0.636 MB/s | delay: 440 ms
name: 🇬🇧 UK-5267 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-7974 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇱🇹 Lithuania-6761 | avg_speed: 0.661 MB/s | delay: 447 ms
name: 🏁 Relay-3201 | avg_speed: 1.722 MB/s | delay: 708 ms
name: 🇱🇹 Lithuania-2369 | avg_speed: 0.625 MB/s | delay: 441 ms
name: 🇱🇹 Lithuania-8979 | avg_speed: 0.615 MB/s | delay: 440 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-9835 | avg_speed: 1.711 MB/s | delay: 709 ms
name: 🇸🇨 Seychelles-2715 | avg_speed: 1.466 MB/s | delay: 650 ms
name: 🇱🇹 Lithuania-3419 | avg_speed: 0.610 MB/s | delay: 441 ms
name: 🇱🇹 Lithuania-7461 | avg_speed: 1.047 MB/s | delay: 548 ms
name: 🏁 Relay-8383 | avg_speed: 2.893 MB/s | delay: 1680 ms
name: 🇱🇹 Lithuania-6407 | avg_speed: 0.623 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-9828 | avg_speed: 0.622 MB/s | delay: 446 ms
name: 🇩🇪 Germany-1202 | avg_speed: 1.545 MB/s | delay: 673 ms
name: 🇱🇹 Lithuania-9688 | avg_speed: 0.598 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-5441 | avg_speed: 1.435 MB/s | delay: 647 ms
name: 🇯🇵 Japan-9670 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇱🇹 Lithuania-9066 | avg_speed: 0.621 MB/s | delay: 448 ms
name: 🏁 Relay-3946 | avg_speed: 2.057 MB/s | delay: 800 ms
name: 🇱🇹 Lithuania-9243 | avg_speed: 0.614 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-7086 | avg_speed: 0.548 MB/s | delay: 431 ms
name: 🇬🇧 UK-2059 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇱🇹 Lithuania-8113 | avg_speed: 0.945 MB/s | delay: 531 ms
name: 🇱🇹 Lithuania-2168 | avg_speed: 0.609 MB/s | delay: 449 ms
name: 🇱🇹 Lithuania-7911 | avg_speed: 0.622 MB/s | delay: 454 ms
name: 🏁 Relay-7260 | avg_speed: 0.866 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-6288 | avg_speed: 0.582 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-8609 | avg_speed: 0.890 MB/s | delay: 521 ms
name: 🇱🇹 Lithuania-9074 | avg_speed: 0.496 MB/s | delay: 425 ms
name: 🇫🇷 France-8555 | avg_speed: 1.583 MB/s | delay: 691 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇫🇷 France-6197 | avg_speed: 1.499 MB/s | delay: 672 ms
name: 🇱🇹 Lithuania-6954 | avg_speed: 0.560 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-1170 | avg_speed: 0.563 MB/s | delay: 446 ms
name: 🇺🇸 USA-8977 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-3467 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇹🇷 Turkey-2241 | avg_speed: 1.691 MB/s | delay: 727 ms
name: 🇱🇹 Lithuania-6948 | avg_speed: 0.832 MB/s | delay: 519 ms
name: 🇫🇮 Finland-3529 | avg_speed: 1.573 MB/s | delay: 702 ms
name: 🏁 Relay-7928 | avg_speed: 1.370 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-1011 | avg_speed: 1.399 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-9385 | avg_speed: 0.523 MB/s | delay: 453 ms
name: 🇮🇹 Italy-2618 | avg_speed: 1.900 MB/s | delay: 791 ms
name: 🇿🇦 South-Africa-1499 | avg_speed: 1.082 MB/s | delay: 592 ms
name: 🏁 Relay-4759 | avg_speed: 2.749 MB/s | delay: 1092 ms
name: 🇰🇷 South-Korea-7848 | avg_speed: 1.551 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-7993 | avg_speed: 2.085 MB/s | delay: 838 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇱🇹 Lithuania-9357 | avg_speed: 0.571 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-4018 | avg_speed: 1.045 MB/s | delay: 585 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇬🇧 UK-7486 | avg_speed: 2.722 MB/s | delay: 1229 ms
name: 🇩🇪 Germany-7577 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇱🇹 Lithuania-7805 | avg_speed: 1.019 MB/s | delay: 586 ms
name: 🇬🇧 UK-8810 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇮🇹 Italy-4950 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6135 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-1486 | avg_speed: 0.874 MB/s | delay: 553 ms
name: 🇩🇪 Germany-2315 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4243 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇬🇧 UK-1059 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇱🇹 Lithuania-8714 | avg_speed: 0.568 MB/s | delay: 484 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-9399 | avg_speed: 0.501 MB/s | delay: 468 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇱🇹 Lithuania-1940 | avg_speed: 0.557 MB/s | delay: 484 ms
name: 🇯🇵 Japan-2628 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-4924 | avg_speed: 0.519 MB/s | delay: 477 ms
name: 🇺🇸 USA-3908 | avg_speed: 0.014 MB/s | delay: 354 ms
name: 🇩🇪 Germany-9927 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇺🇸 USA-1882 | avg_speed: 2.148 MB/s | delay: 877 ms
name: 🇺🇸 USA-6024 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6857 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-1768 | avg_speed: 0.513 MB/s | delay: 480 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-8414 | avg_speed: 1.985 MB/s | delay: 843 ms
name: 🏁 Relay-9908 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇩🇪 Germany-8234 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇮🇳 India-9686 | avg_speed: 1.328 MB/s | delay: 685 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-4642 | avg_speed: 2.609 MB/s | delay: 1004 ms
name: 🇩🇪 Germany-6474 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇱🇹 Lithuania-3985 | avg_speed: 0.498 MB/s | delay: 484 ms
name: 🇱🇹 Lithuania-4026 | avg_speed: 0.507 MB/s | delay: 487 ms
name: 🏁 Relay-7861 | avg_speed: 2.602 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-6159 | avg_speed: 0.389 MB/s | delay: 459 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇩🇪 Germany-2885 | avg_speed: 1.868 MB/s | delay: 823 ms
name: 🇮🇳 India-2324 | avg_speed: 1.362 MB/s | delay: 700 ms
name: 🇵🇱 Poland-8391 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇮🇹 Italy-5977 | avg_speed: 1.326 MB/s | delay: 693 ms
name: 🏁 Relay-1664 | avg_speed: 2.580 MB/s | delay: 1024 ms
name: 🇳🇱 Netherlands-6683 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇱🇹 Lithuania-9688 | avg_speed: 0.505 MB/s | delay: 493 ms
name: 🇱🇹 Lithuania-2082 | avg_speed: 0.479 MB/s | delay: 487 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇩🇪 Germany-8783 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇱🇹 Lithuania-9342 | avg_speed: 0.502 MB/s | delay: 494 ms
name: 🏁 Relay-3484 | avg_speed: 2.568 MB/s | delay: 1185 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇭🇰 Hong-Kong-8282 | avg_speed: 1.626 MB/s | delay: 770 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇱🇹 Lithuania-3404 | avg_speed: 0.402 MB/s | delay: 473 ms
name: 🇲🇾 Malaysia-6031 | avg_speed: 1.165 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-7805 | avg_speed: 0.477 MB/s | delay: 492 ms
name: 🇮🇳 India-7569 | avg_speed: 1.343 MB/s | delay: 704 ms
name: 🏁 Relay-4730 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇨🇦 Canada-4154 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇩🇪 Germany-9703 | avg_speed: 0.020 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-3421 | avg_speed: 1.853 MB/s | delay: 833 ms
name: 🇸🇨 Seychelles-5612 | avg_speed: 0.473 MB/s | delay: 496 ms
name: 🇩🇪 Germany-4889 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇮🇳 India-8199 | avg_speed: 1.354 MB/s | delay: 714 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇷🇴 Romania-4725 | avg_speed: 0.248 MB/s | delay: 447 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-2841 | avg_speed: 0.476 MB/s | delay: 507 ms
name: 🇱🇹 Lithuania-6983 | avg_speed: 0.478 MB/s | delay: 508 ms
name: 🏁 Relay-2652 | avg_speed: 2.488 MB/s | delay: 1202 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇱🇹 Lithuania-4123 | avg_speed: 0.481 MB/s | delay: 510 ms
name: 🇱🇹 Lithuania-8353 | avg_speed: 0.507 MB/s | delay: 519 ms
name: 🏁 Relay-9058 | avg_speed: 2.469 MB/s | delay: 1033 ms
name: 🇱🇹 Lithuania-5110 | avg_speed: 0.502 MB/s | delay: 519 ms
name: 🇱🇹 Lithuania-2489 | avg_speed: 0.487 MB/s | delay: 517 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-2505 | avg_speed: 0.476 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-3328 | avg_speed: 1.269 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-4537 | avg_speed: 1.575 MB/s | delay: 784 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-5041 | avg_speed: 0.502 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-4523 | avg_speed: 1.441 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-5775 | avg_speed: 1.728 MB/s | delay: 823 ms
name: 🇱🇹 Lithuania-3261 | avg_speed: 0.514 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-7689 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇮🇳 India-1383 | avg_speed: 1.194 MB/s | delay: 695 ms
name: 🇻🇳 Vietnam-9191 | avg_speed: 1.421 MB/s | delay: 751 ms
name: 🇱🇹 Lithuania-2675 | avg_speed: 0.505 MB/s | delay: 527 ms
name: 🇩🇪 Germany-7257 | avg_speed: 0.675 MB/s | delay: 569 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇱🇹 Lithuania-1030 | avg_speed: 0.506 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-9590 | avg_speed: 0.465 MB/s | delay: 518 ms
name: 🏁 Relay-7948 | avg_speed: 2.432 MB/s | delay: 1167 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇯🇵 Japan-1757 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇺🇸 USA-9576 | avg_speed: 0.208 MB/s | delay: 457 ms
name: 🇱🇹 Lithuania-9808 | avg_speed: 0.485 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-9762 | avg_speed: 1.240 MB/s | delay: 710 ms
name: 🇵🇱 Poland-4483 | avg_speed: 1.667 MB/s | delay: 815 ms
name: 🇱🇹 Lithuania-4014 | avg_speed: 0.477 MB/s | delay: 527 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇱🇹 Lithuania-2719 | avg_speed: 0.715 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-1251 | avg_speed: 0.967 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7961 | avg_speed: 0.431 MB/s | delay: 517 ms
name: 🇱🇹 Lithuania-7302 | avg_speed: 0.495 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-2589 | avg_speed: 0.441 MB/s | delay: 520 ms
name: 🇬🇧 UK-5307 | avg_speed: 1.826 MB/s | delay: 859 ms
name: 🇮🇳 India-6069 | avg_speed: 1.341 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-2002 | avg_speed: 0.428 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-8629 | avg_speed: 0.862 MB/s | delay: 625 ms
name: 🇺🇸 USA-6203 | avg_speed: 1.215 MB/s | delay: 712 ms
name: 🇸🇨 Seychelles-7881 | avg_speed: 0.431 MB/s | delay: 521 ms
name: 🇹🇷 Turkey-5487 | avg_speed: 2.386 MB/s | delay: 3662 ms
name: 🇵🇱 Poland-2259 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-9888 | avg_speed: 0.433 MB/s | delay: 523 ms
name: 🇱🇹 Lithuania-4970 | avg_speed: 0.493 MB/s | delay: 538 ms
name: 🇱🇹 Lithuania-6073 | avg_speed: 0.497 MB/s | delay: 539 ms
name: 🇱🇹 Lithuania-7402 | avg_speed: 0.500 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-3483 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-9342 | avg_speed: 0.659 MB/s | delay: 580 ms
name: 🇩🇪 Germany-8809 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-8017 | avg_speed: 0.495 MB/s | delay: 541 ms
name: 🇫🇮 Finland-2108 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇱🇹 Lithuania-5271 | avg_speed: 0.493 MB/s | delay: 541 ms
name: 🇸🇨 Seychelles-3160 | avg_speed: 0.987 MB/s | delay: 662 ms
name: 🏁 Relay-7713 | avg_speed: 2.363 MB/s | delay: 1121 ms
name: 🇮🇹 Italy-5162 | avg_speed: 2.355 MB/s | delay: 5228 ms
name: 🇱🇹 Lithuania-4523 | avg_speed: 0.474 MB/s | delay: 540 ms
name: 🇱🇹 Lithuania-3001 | avg_speed: 0.466 MB/s | delay: 539 ms
name: 🏁 Relay-4134 | avg_speed: 1.771 MB/s | delay: 859 ms
name: 🇨🇦 Canada-5953 | avg_speed: 1.244 MB/s | delay: 732 ms
name: 🇩🇪 Germany-1337 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-2518 | avg_speed: 0.441 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-8900 | avg_speed: 1.641 MB/s | delay: 832 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-6500 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇱🇹 Lithuania-3971 | avg_speed: 0.483 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-9752 | avg_speed: 0.436 MB/s | delay: 541 ms
name: 🇺🇸 USA-7928 | avg_speed: 2.311 MB/s | delay: 1510 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇩🇪 Germany-1738 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇧🇾 Belarus-3604 | avg_speed: 0.462 MB/s | delay: 550 ms
name: 🇫🇮 Finland-5943 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇱🇹 Lithuania-4056 | avg_speed: 0.477 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-5506 | avg_speed: 0.477 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-1587 | avg_speed: 0.356 MB/s | delay: 526 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🏁 Relay-2018 | avg_speed: 2.290 MB/s | delay: 1288 ms
name: 🇩🇪 Germany-9299 | avg_speed: 2.288 MB/s | delay: 5617 ms
name: 🇱🇹 Lithuania-7159 | avg_speed: 0.433 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-1468 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-9708 | avg_speed: 0.434 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-8054 | avg_speed: 0.411 MB/s | delay: 545 ms
name: 🇯🇵 Japan-4725 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-4116 | avg_speed: 0.436 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-7106 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇮🇳 India-7890 | avg_speed: 1.176 MB/s | delay: 737 ms
name: 🇩🇪 Germany-4220 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-4112 | avg_speed: 0.030 MB/s | delay: 458 ms
name: 🇱🇹 Lithuania-6287 | avg_speed: 0.438 MB/s | delay: 558 ms
name: 🇯🇵 Japan-6449 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-1223 | avg_speed: 0.436 MB/s | delay: 558 ms
name: 🇱🇹 Lithuania-1316 | avg_speed: 0.439 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-1083 | avg_speed: 1.144 MB/s | delay: 732 ms
name: 🇦🇪 Emirates-4577 | avg_speed: 1.304 MB/s | delay: 772 ms
name: 🇯🇵 Japan-3342 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇮🇳 India-7905 | avg_speed: 1.234 MB/s | delay: 755 ms
