name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🇹🇷 Turkey-1862 | avg_speed: 1.450 MB/s | delay: 299 ms
name: 🇩🇪 Germany-7339 | avg_speed: 2.116 MB/s | delay: 462 ms
name: 🇩🇪 Germany-4519 | avg_speed: 3.673 MB/s | delay: 843 ms
name: 🇮🇹 Italy-8184 | avg_speed: 2.229 MB/s | delay: 491 ms
name: 🇵🇱 Poland-8854 | avg_speed: 1.719 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-8514 | avg_speed: 1.735 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-4993 | avg_speed: 2.287 MB/s | delay: 506 ms
name: 🇺🇸 USA-3932 | avg_speed: 0.767 MB/s | delay: 135 ms
name: 🇯🇵 Japan-5513 | avg_speed: 2.049 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-1135 | avg_speed: 2.186 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1568 | avg_speed: 2.063 MB/s | delay: 454 ms
name: 🇩🇪 Germany-3770 | avg_speed: 2.008 MB/s | delay: 441 ms
name: 🇩🇪 Germany-1930 | avg_speed: 1.835 MB/s | delay: 399 ms
name: 🏁 Relay-6732 | avg_speed: 2.316 MB/s | delay: 517 ms
name: 🇯🇵 Japan-2473 | avg_speed: 2.066 MB/s | delay: 458 ms
name: 🇯🇵 Japan-9025 | avg_speed: 2.070 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-4907 | avg_speed: 1.905 MB/s | delay: 419 ms
name: 🏁 Relay-9853 | avg_speed: 2.284 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-8655 | avg_speed: 2.190 MB/s | delay: 489 ms
name: 🇺🇸 USA-7503 | avg_speed: 2.304 MB/s | delay: 517 ms
name: 🇮🇹 Italy-7851 | avg_speed: 2.212 MB/s | delay: 495 ms
name: 🇵🇱 Poland-2285 | avg_speed: 1.721 MB/s | delay: 375 ms
name: 🇺🇦 Ukraine-7875 | avg_speed: 1.873 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-8227 | avg_speed: 2.200 MB/s | delay: 492 ms
name: 🏁 Relay-2106 | avg_speed: 2.829 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-1014 | avg_speed: 1.660 MB/s | delay: 361 ms
name: 🏁 Relay-5350 | avg_speed: 2.279 MB/s | delay: 513 ms
name: 🇯🇵 Japan-3081 | avg_speed: 2.031 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6177 | avg_speed: 2.063 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2627 | avg_speed: 2.025 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2534 | avg_speed: 2.033 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-5062 | avg_speed: 1.604 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8527 | avg_speed: 2.059 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-7813 | avg_speed: 2.114 MB/s | delay: 475 ms
name: 🇨🇭 Switzerland-3664 | avg_speed: 2.010 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-1709 | avg_speed: 1.691 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-8219 | avg_speed: 2.173 MB/s | delay: 490 ms
name: 🇫🇷 France-4979 | avg_speed: 1.240 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4630 | avg_speed: 2.333 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-9777 | avg_speed: 2.018 MB/s | delay: 453 ms
name: 🇸🇪 Sweden-8662 | avg_speed: 2.589 MB/s | delay: 593 ms
name: 🇯🇵 Japan-6849 | avg_speed: 2.062 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2666 | avg_speed: 2.062 MB/s | delay: 465 ms
name: 🏁 Relay-4221 | avg_speed: 2.424 MB/s | delay: 554 ms
name: 🇯🇵 Japan-2625 | avg_speed: 2.030 MB/s | delay: 458 ms
name: 🏁 Relay-1870 | avg_speed: 0.636 MB/s | delay: 117 ms
name: 🇺🇸 USA-7228 | avg_speed: 1.892 MB/s | delay: 425 ms
name: 🇯🇵 Japan-3671 | avg_speed: 2.064 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-3570 | avg_speed: 2.059 MB/s | delay: 467 ms
name: 🇯🇵 Japan-5134 | avg_speed: 2.047 MB/s | delay: 464 ms
name: 🇺🇸 USA-2511 | avg_speed: 2.626 MB/s | delay: 607 ms
name: 🇯🇵 Japan-6776 | avg_speed: 2.017 MB/s | delay: 458 ms
name: 🇯🇵 Japan-4504 | avg_speed: 2.046 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-8298 | avg_speed: 2.148 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-4526 | avg_speed: 2.145 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9148 | avg_speed: 1.946 MB/s | delay: 442 ms
name: 🏁 Relay-4595 | avg_speed: 2.193 MB/s | delay: 503 ms
name: 🇺🇸 USA-5496 | avg_speed: 1.867 MB/s | delay: 424 ms
name: 🇯🇵 Japan-5481 | avg_speed: 1.997 MB/s | delay: 456 ms
name: 🏁 Relay-5273 | avg_speed: 2.425 MB/s | delay: 561 ms
name: 🇫🇷 France-7295 | avg_speed: 1.752 MB/s | delay: 398 ms
name: 🇯🇵 Japan-6651 | avg_speed: 2.036 MB/s | delay: 468 ms
name: 🏁 Relay-1918 | avg_speed: 0.683 MB/s | delay: 137 ms
name: 🏁 Relay-8060 | avg_speed: 3.350 MB/s | delay: 790 ms
name: 🇩🇪 Germany-2531 | avg_speed: 2.001 MB/s | delay: 460 ms
name: 🇬🇧 UK-4413 | avg_speed: 1.808 MB/s | delay: 413 ms
name: 🇺🇸 USA-5451 | avg_speed: 0.595 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3863 | avg_speed: 1.830 MB/s | delay: 419 ms
name: 🇹🇷 Turkey-9081 | avg_speed: 2.091 MB/s | delay: 483 ms
name: 🇵🇱 Poland-4611 | avg_speed: 1.951 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5121 | avg_speed: 2.024 MB/s | delay: 468 ms
name: 🇯🇵 Japan-3834 | avg_speed: 2.007 MB/s | delay: 464 ms
name: 🇯🇵 Japan-4612 | avg_speed: 2.026 MB/s | delay: 469 ms
name: 🇩🇪 Germany-3151 | avg_speed: 2.012 MB/s | delay: 466 ms
name: 🇯🇵 Japan-1778 | avg_speed: 2.028 MB/s | delay: 470 ms
name: 🇩🇪 Germany-6416 | avg_speed: 2.163 MB/s | delay: 503 ms
name: 🇮🇹 Italy-2379 | avg_speed: 2.059 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8516 | avg_speed: 2.034 MB/s | delay: 472 ms
name: 🇺🇸 USA-6572 | avg_speed: 2.505 MB/s | delay: 588 ms
name: 🇯🇵 Japan-6993 | avg_speed: 2.032 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-8465 | avg_speed: 2.107 MB/s | delay: 492 ms
name: 🇦🇺 Australia-8787 | avg_speed: 1.632 MB/s | delay: 376 ms
name: 🇰🇷 South-Korea-2396 | avg_speed: 2.146 MB/s | delay: 502 ms
name: 🇬🇧 UK-8648 | avg_speed: 1.890 MB/s | delay: 440 ms
name: 🏁 Relay-4025 | avg_speed: 2.334 MB/s | delay: 549 ms
name: 🇯🇵 Japan-9626 | avg_speed: 2.044 MB/s | delay: 479 ms
name: 🇷🇴 Romania-7371 | avg_speed: 2.476 MB/s | delay: 586 ms
name: 🏁 Relay-2019 | avg_speed: 2.301 MB/s | delay: 544 ms
name: 🇩🇪 Germany-9831 | avg_speed: 1.908 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-3075 | avg_speed: 2.052 MB/s | delay: 485 ms
name: 🇧🇬 Bulgaria-6096 | avg_speed: 1.680 MB/s | delay: 394 ms
name: 🇰🇿 Kazakhstan-7835 | avg_speed: 2.370 MB/s | delay: 563 ms
name: 🇫🇷 France-9808 | avg_speed: 1.907 MB/s | delay: 450 ms
name: 🇫🇷 France-7614 | avg_speed: 2.571 MB/s | delay: 613 ms
name: 🇺🇸 USA-1720 | avg_speed: 1.841 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2762 | avg_speed: 1.974 MB/s | delay: 468 ms
name: 🇯🇵 Japan-3090 | avg_speed: 2.031 MB/s | delay: 483 ms
name: 🇫🇷 France-5750 | avg_speed: 1.012 MB/s | delay: 234 ms
name: 🇯🇵 Japan-7926 | avg_speed: 1.987 MB/s | delay: 474 ms
name: 🇸🇰 Slovakia-7602 | avg_speed: 1.785 MB/s | delay: 425 ms
name: 🇫🇮 Finland-8731 | avg_speed: 2.140 MB/s | delay: 512 ms
name: 🇩🇪 Germany-3450 | avg_speed: 1.892 MB/s | delay: 452 ms
name: 🇪🇪 Estonia-5594 | avg_speed: 0.489 MB/s | delay: 109 ms
name: 🇳🇿 New-Zealand-8415 | avg_speed: 2.260 MB/s | delay: 544 ms
name: 🇫🇷 France-7821 | avg_speed: 1.928 MB/s | delay: 463 ms
name: 🏁 Relay-4625 | avg_speed: 2.329 MB/s | delay: 561 ms
name: 🏁 Relay-4888 | avg_speed: 2.019 MB/s | delay: 487 ms
name: 🇫🇮 Finland-3695 | avg_speed: 1.623 MB/s | delay: 390 ms
name: 🇺🇸 USA-3469 | avg_speed: 2.250 MB/s | delay: 544 ms
name: 🏁 Relay-5322 | avg_speed: 2.279 MB/s | delay: 553 ms
name: 🏁 Relay-7696 | avg_speed: 0.312 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1399 | avg_speed: 1.943 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-7463 | avg_speed: 1.658 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-2440 | avg_speed: 2.129 MB/s | delay: 518 ms
name: 🏁 Relay-7817 | avg_speed: 2.266 MB/s | delay: 552 ms
name: 🇯🇵 Japan-7142 | avg_speed: 1.888 MB/s | delay: 460 ms
name: 🇱🇹 Lithuania-3345 | avg_speed: 2.223 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-1592 | avg_speed: 1.646 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-5603 | avg_speed: 2.092 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-8692 | avg_speed: 2.108 MB/s | delay: 515 ms
name: 🇫🇷 France-6796 | avg_speed: 1.523 MB/s | delay: 372 ms
name: 🇯🇵 Japan-9014 | avg_speed: 2.712 MB/s | delay: 663 ms
name: 🇪🇸 Spain-2399 | avg_speed: 2.617 MB/s | delay: 640 ms
name: 🇬🇧 UK-6027 | avg_speed: 0.810 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-1304 | avg_speed: 1.637 MB/s | delay: 401 ms
name: 🏁 Relay-8944 | avg_speed: 2.240 MB/s | delay: 550 ms
name: 🇺🇸 USA-3059 | avg_speed: 1.810 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-3628 | avg_speed: 1.646 MB/s | delay: 405 ms
name: 🇮🇹 Italy-6357 | avg_speed: 1.968 MB/s | delay: 484 ms
name: 🇬🇧 UK-9268 | avg_speed: 0.798 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-4315 | avg_speed: 1.663 MB/s | delay: 410 ms
name: 🇺🇸 USA-2387 | avg_speed: 2.050 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-1236 | avg_speed: 1.521 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6800 | avg_speed: 2.319 MB/s | delay: 573 ms
name: 🇬🇧 UK-7522 | avg_speed: 2.162 MB/s | delay: 535 ms
name: 🇩🇪 Germany-4992 | avg_speed: 1.982 MB/s | delay: 491 ms
name: 🇦🇺 Australia-1978 | avg_speed: 1.575 MB/s | delay: 392 ms
name: 🇺🇸 USA-3080 | avg_speed: 2.151 MB/s | delay: 534 ms
name: 🇬🇧 UK-3261 | avg_speed: 0.766 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-5111 | avg_speed: 2.247 MB/s | delay: 558 ms
name: 🇹🇷 Turkey-9447 | avg_speed: 2.103 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-4956 | avg_speed: 1.607 MB/s | delay: 403 ms
name: 🇰🇷 South-Korea-6712 | avg_speed: 1.630 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9135 | avg_speed: 1.458 MB/s | delay: 368 ms
name: 🇬🇧 UK-2905 | avg_speed: 0.767 MB/s | delay: 199 ms
name: 🇺🇸 USA-7673 | avg_speed: 1.210 MB/s | delay: 308 ms
name: 🇬🇧 UK-8732 | avg_speed: 0.782 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9771 | avg_speed: 2.069 MB/s | delay: 519 ms
name: 🇮🇹 Italy-6542 | avg_speed: 1.946 MB/s | delay: 489 ms
name: 🇧🇪 Belgium-7960 | avg_speed: 2.325 MB/s | delay: 582 ms
name: 🏁 Relay-3006 | avg_speed: 1.172 MB/s | delay: 300 ms
name: 🇫🇷 France-7233 | avg_speed: 1.989 MB/s | delay: 500 ms
name: 🇸🇪 Sweden-1122 | avg_speed: 2.026 MB/s | delay: 509 ms
name: 🇺🇸 USA-1567 | avg_speed: 2.026 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-6651 | avg_speed: 1.608 MB/s | delay: 407 ms
name: 🇸🇬 Singapore-3743 | avg_speed: 1.580 MB/s | delay: 400 ms
name: 🇹🇷 Turkey-4987 | avg_speed: 2.249 MB/s | delay: 564 ms
name: 🇺🇸 USA-2238 | avg_speed: 0.442 MB/s | delay: 122 ms
name: 🏁 Relay-1100 | avg_speed: 4.031 MB/s | delay: 1199 ms
name: 🇩🇪 Germany-8909 | avg_speed: 1.893 MB/s | delay: 477 ms
name: 🏁 Relay-6674 | avg_speed: 0.118 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-8525 | avg_speed: 1.614 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-6928 | avg_speed: 0.784 MB/s | delay: 206 ms
name: 🇬🇧 UK-2123 | avg_speed: 0.734 MB/s | delay: 194 ms
name: 🇰🇷 South-Korea-6781 | avg_speed: 1.566 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3474 | avg_speed: 1.942 MB/s | delay: 490 ms
name: 🇺🇸 USA-3057 | avg_speed: 0.486 MB/s | delay: 134 ms
name: 🏁 Relay-3687 | avg_speed: 2.546 MB/s | delay: 638 ms
name: 🇦🇹 Austria-6837 | avg_speed: 1.971 MB/s | delay: 498 ms
name: 🇬🇧 UK-6593 | avg_speed: 0.783 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6623 | avg_speed: 1.868 MB/s | delay: 475 ms
name: 🇦🇺 Australia-7610 | avg_speed: 1.532 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-9932 | avg_speed: 1.577 MB/s | delay: 404 ms
name: 🇩🇪 Germany-9521 | avg_speed: 1.957 MB/s | delay: 499 ms
name: 🇺🇸 USA-1722 | avg_speed: 0.350 MB/s | delay: 105 ms
name: 🏁 Relay-4120 | avg_speed: 0.255 MB/s | delay: 83 ms
name: 🇮🇹 Italy-4488 | avg_speed: 1.812 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-3664 | avg_speed: 1.601 MB/s | delay: 413 ms
name: 🇺🇸 USA-8776 | avg_speed: 1.920 MB/s | delay: 492 ms
name: 🇩🇪 Germany-3424 | avg_speed: 1.795 MB/s | delay: 462 ms
name: 🇵🇱 Poland-6331 | avg_speed: 1.876 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3759 | avg_speed: 1.998 MB/s | delay: 513 ms
name: 🇵🇱 Poland-1400 | avg_speed: 1.932 MB/s | delay: 497 ms
name: 🇺🇸 USA-9985 | avg_speed: 0.343 MB/s | delay: 108 ms
name: 🇵🇱 Poland-8013 | avg_speed: 2.088 MB/s | delay: 536 ms
name: 🇯🇵 Japan-3688 | avg_speed: 1.920 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3417 | avg_speed: 1.784 MB/s | delay: 462 ms
name: 🇩🇪 Germany-9432 | avg_speed: 1.792 MB/s | delay: 464 ms
name: 🏁 Relay-8671 | avg_speed: 2.108 MB/s | delay: 542 ms
name: 🇫🇷 France-5998 | avg_speed: 2.357 MB/s | delay: 603 ms
name: 🇩🇪 Germany-2659 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇫🇮 Finland-5387 | avg_speed: 2.092 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-9122 | avg_speed: 1.548 MB/s | delay: 406 ms
name: 🇯🇵 Japan-5736 | avg_speed: 1.894 MB/s | delay: 491 ms
name: 🏁 Relay-9364 | avg_speed: 0.123 MB/s | delay: 58 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-9711 | avg_speed: 2.340 MB/s | delay: 601 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-4477 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 1.993 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-9296 | avg_speed: 1.633 MB/s | delay: 429 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6460 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-4906 | avg_speed: 2.215 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-6871 | avg_speed: 1.559 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-5706 | avg_speed: 1.958 MB/s | delay: 510 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2438 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-3682 | avg_speed: 1.989 MB/s | delay: 518 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇰🇿 Kazakhstan-3214 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇮 Finland-4771 | avg_speed: 2.158 MB/s | delay: 560 ms
name: 🇯🇵 Japan-6198 | avg_speed: 1.888 MB/s | delay: 494 ms
name: 🇬🇧 UK-2274 | avg_speed: 0.775 MB/s | delay: 222 ms
name: 🇯🇵 Japan-2810 | avg_speed: 1.866 MB/s | delay: 489 ms
name: 🇬🇧 UK-2788 | avg_speed: 0.774 MB/s | delay: 222 ms
name: 🇰🇷 South-Korea-8513 | avg_speed: 2.000 MB/s | delay: 522 ms
name: 🏁 Relay-1197 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2074 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-8383 | avg_speed: 1.864 MB/s | delay: 489 ms
name: 🏁 Relay-1068 | avg_speed: 1.405 MB/s | delay: 377 ms
name: 🇹🇼 Taiwan-7414 | avg_speed: 1.471 MB/s | delay: 393 ms
name: 🇬🇧 UK-5339 | avg_speed: 0.771 MB/s | delay: 222 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2322 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-3978 | avg_speed: 3.145 MB/s | delay: 804 ms
name: 🇯🇵 Japan-3084 | avg_speed: 1.905 MB/s | delay: 501 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-7918 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2112 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-1950 | avg_speed: 1.892 MB/s | delay: 498 ms
name: 🇹🇷 Turkey-6203 | avg_speed: 2.070 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-3300 | avg_speed: 2.036 MB/s | delay: 534 ms
name: 🇫🇮 Finland-7280 | avg_speed: 2.048 MB/s | delay: 537 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5081 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7049 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 0.774 MB/s | delay: 226 ms
name: 🏁 Relay-4320 | avg_speed: 1.150 MB/s | delay: 318 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4046 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-1187 | avg_speed: 1.899 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-9432 | avg_speed: 1.760 MB/s | delay: 468 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-3566 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1379 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-6413 | avg_speed: 1.873 MB/s | delay: 497 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇭🇰 Hong-Kong-6851 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8610 | avg_speed: 2.084 MB/s | delay: 549 ms
name: 🇯🇵 Japan-5180 | avg_speed: 1.818 MB/s | delay: 484 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-4592 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-6867 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5527 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 40 ms
