name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🇵🇱 Poland-1128 | avg_speed: 1.973 MB/s | delay: 378 ms
name: 🇮🇹 Italy-2137 | avg_speed: 2.288 MB/s | delay: 456 ms
name: 🇸🇪 Sweden-9272 | avg_speed: 2.609 MB/s | delay: 535 ms
name: 🇬🇧 UK-4719 | avg_speed: 2.027 MB/s | delay: 393 ms
name: 🏁 Relay-6683 | avg_speed: 2.023 MB/s | delay: 393 ms
name: 🇩🇪 Germany-7511 | avg_speed: 2.698 MB/s | delay: 559 ms
name: 🏁 Relay-8087 | avg_speed: 3.029 MB/s | delay: 640 ms
name: 🇳🇴 Norway-3555 | avg_speed: 1.860 MB/s | delay: 354 ms
name: 🇫🇷 France-6278 | avg_speed: 2.185 MB/s | delay: 434 ms
name: 🇭🇺 Hungary-1275 | avg_speed: 2.302 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-3211 | avg_speed: 2.287 MB/s | delay: 460 ms
name: 🇫🇷 France-6066 | avg_speed: 1.972 MB/s | delay: 384 ms
name: 🏁 Relay-3469 | avg_speed: 2.918 MB/s | delay: 617 ms
name: 🇩🇪 Germany-8913 | avg_speed: 2.701 MB/s | delay: 564 ms
name: 🇺🇸 USA-9887 | avg_speed: 1.617 MB/s | delay: 299 ms
name: 🇺🇸 USA-4448 | avg_speed: 0.827 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-1957 | avg_speed: 2.355 MB/s | delay: 482 ms
name: 🇪🇸 Spain-3369 | avg_speed: 1.880 MB/s | delay: 366 ms
name: 🇺🇸 USA-3828 | avg_speed: 3.217 MB/s | delay: 694 ms
name: 🏁 Relay-7641 | avg_speed: 2.717 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-8235 | avg_speed: 2.124 MB/s | delay: 427 ms
name: 🇺🇸 USA-4095 | avg_speed: 2.229 MB/s | delay: 453 ms
name: 🇫🇷 France-8089 | avg_speed: 2.955 MB/s | delay: 632 ms
name: 🇺🇸 USA-2518 | avg_speed: 1.944 MB/s | delay: 385 ms
name: 🇫🇷 France-1323 | avg_speed: 2.324 MB/s | delay: 478 ms
name: 🏁 Relay-3318 | avg_speed: 2.409 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-2594 | avg_speed: 2.257 MB/s | delay: 462 ms
name: 🏁 Relay-6819 | avg_speed: 0.605 MB/s | delay: 58 ms
name: 🇪🇪 Estonia-3766 | avg_speed: 2.013 MB/s | delay: 405 ms
name: 🇩🇪 Germany-2371 | avg_speed: 2.174 MB/s | delay: 445 ms
name: 🇫🇷 France-1837 | avg_speed: 2.681 MB/s | delay: 569 ms
name: 🇬🇧 UK-3602 | avg_speed: 2.080 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8483 | avg_speed: 2.554 MB/s | delay: 543 ms
name: 🏁 Relay-6534 | avg_speed: 0.656 MB/s | delay: 79 ms
name: 🇸🇬 Singapore-4956 | avg_speed: 1.739 MB/s | delay: 345 ms
name: 🏁 Relay-1723 | avg_speed: 2.082 MB/s | delay: 429 ms
name: 🇩🇪 Germany-7580 | avg_speed: 2.161 MB/s | delay: 449 ms
name: 🇱🇻 Latvia-1331 | avg_speed: 1.637 MB/s | delay: 321 ms
name: 🇧🇬 Bulgaria-3872 | avg_speed: 1.857 MB/s | delay: 375 ms
name: 🏁 Relay-9768 | avg_speed: 1.967 MB/s | delay: 404 ms
name: 🏁 Relay-3245 | avg_speed: 1.054 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-2121 | avg_speed: 1.900 MB/s | delay: 390 ms
name: 🇫🇮 Finland-7767 | avg_speed: 2.353 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-9747 | avg_speed: 2.739 MB/s | delay: 596 ms
name: 🏁 Relay-4165 | avg_speed: 1.822 MB/s | delay: 372 ms
name: 🇷🇴 Romania-5642 | avg_speed: 2.651 MB/s | delay: 575 ms
name: 🏁 Relay-6344 | avg_speed: 2.258 MB/s | delay: 479 ms
name: 🏁 Relay-3387 | avg_speed: 2.620 MB/s | delay: 568 ms
name: 🇬🇧 UK-1486 | avg_speed: 1.839 MB/s | delay: 377 ms
name: 🇩🇪 Germany-1280 | avg_speed: 2.571 MB/s | delay: 558 ms
name: 🏁 Relay-4337 | avg_speed: 2.501 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-4383 | avg_speed: 2.065 MB/s | delay: 438 ms
name: 🏁 Relay-8285 | avg_speed: 2.193 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4502 | avg_speed: 2.073 MB/s | delay: 441 ms
name: 🇸🇰 Slovakia-5374 | avg_speed: 1.863 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-2420 | avg_speed: 2.055 MB/s | delay: 437 ms
name: 🏁 Relay-5330 | avg_speed: 0.428 MB/s | delay: 39 ms
name: 🇫🇮 Finland-6100 | avg_speed: 2.190 MB/s | delay: 471 ms
name: 🇬🇧 UK-9369 | avg_speed: 2.067 MB/s | delay: 441 ms
name: 🇨🇭 Switzerland-1387 | avg_speed: 2.757 MB/s | delay: 610 ms
name: 🇩🇪 Germany-7261 | avg_speed: 2.683 MB/s | delay: 592 ms
name: 🇪🇸 Spain-9568 | avg_speed: 1.678 MB/s | delay: 347 ms
name: 🏁 Relay-8543 | avg_speed: 1.634 MB/s | delay: 337 ms
name: 🇫🇮 Finland-7657 | avg_speed: 2.103 MB/s | delay: 452 ms
name: 🇺🇸 USA-8866 | avg_speed: 0.711 MB/s | delay: 112 ms
name: 🏁 Relay-1625 | avg_speed: 2.290 MB/s | delay: 499 ms
name: 🇫🇷 France-5944 | avg_speed: 2.019 MB/s | delay: 433 ms
name: 🇺🇸 USA-4203 | avg_speed: 2.515 MB/s | delay: 555 ms
name: 🇩🇪 Germany-7932 | avg_speed: 2.099 MB/s | delay: 454 ms
name: 🇺🇸 USA-2983 | avg_speed: 2.081 MB/s | delay: 450 ms
name: 🏁 Relay-7184 | avg_speed: 3.314 MB/s | delay: 753 ms
name: 🇨🇭 Switzerland-5307 | avg_speed: 2.771 MB/s | delay: 621 ms
name: 🇺🇸 USA-2252 | avg_speed: 2.288 MB/s | delay: 503 ms
name: 🇫🇮 Finland-9339 | avg_speed: 2.053 MB/s | delay: 447 ms
name: 🇦🇺 Australia-3785 | avg_speed: 1.764 MB/s | delay: 377 ms
name: 🇩🇪 Germany-7020 | avg_speed: 2.069 MB/s | delay: 453 ms
name: 🏁 Relay-4832 | avg_speed: 2.600 MB/s | delay: 585 ms
name: 🇫🇮 Finland-9060 | avg_speed: 2.527 MB/s | delay: 570 ms
name: 🇬🇧 UK-1225 | avg_speed: 2.473 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-5081 | avg_speed: 2.292 MB/s | delay: 514 ms
name: 🇦🇺 Australia-1117 | avg_speed: 1.750 MB/s | delay: 382 ms
name: 🏁 Relay-9263 | avg_speed: 2.219 MB/s | delay: 497 ms
name: 🇯🇵 Japan-1144 | avg_speed: 2.055 MB/s | delay: 457 ms
name: 🇫🇮 Finland-5456 | avg_speed: 2.180 MB/s | delay: 489 ms
name: 🏁 Relay-5238 | avg_speed: 2.352 MB/s | delay: 535 ms
name: 🏁 Relay-5272 | avg_speed: 2.989 MB/s | delay: 691 ms
name: 🏁 Relay-8336 | avg_speed: 2.306 MB/s | delay: 524 ms
name: 🏁 Relay-5735 | avg_speed: 2.139 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8037 | avg_speed: 1.723 MB/s | delay: 384 ms
name: 🇺🇸 USA-4712 | avg_speed: 0.753 MB/s | delay: 147 ms
name: 🇬🇧 UK-8103 | avg_speed: 3.049 MB/s | delay: 709 ms
name: 🇸🇨 Seychelles-6619 | avg_speed: 2.221 MB/s | delay: 507 ms
name: 🇸🇪 Sweden-5885 | avg_speed: 2.219 MB/s | delay: 507 ms
name: 🏁 Relay-5415 | avg_speed: 3.625 MB/s | delay: 853 ms
name: 🏁 Relay-3887 | avg_speed: 2.215 MB/s | delay: 509 ms
name: 🏁 Relay-1277 | avg_speed: 1.611 MB/s | delay: 362 ms
name: 🇱🇻 Latvia-8227 | avg_speed: 2.337 MB/s | delay: 540 ms
name: 🏁 Relay-7866 | avg_speed: 1.776 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2326 | avg_speed: 2.475 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-2339 | avg_speed: 1.601 MB/s | delay: 361 ms
name: 🇩🇪 Germany-6676 | avg_speed: 2.000 MB/s | delay: 459 ms
name: 🏁 Relay-4360 | avg_speed: 2.163 MB/s | delay: 499 ms
name: 🇩🇪 Germany-5780 | avg_speed: 1.980 MB/s | delay: 455 ms
name: 🏁 Relay-3401 | avg_speed: 2.419 MB/s | delay: 563 ms
name: 🇨🇭 Switzerland-5457 | avg_speed: 2.710 MB/s | delay: 635 ms
name: 🇺🇸 USA-9475 | avg_speed: 1.308 MB/s | delay: 293 ms
name: 🏁 Relay-5642 | avg_speed: 0.346 MB/s | delay: 58 ms
name: 🇫🇷 France-7105 | avg_speed: 2.025 MB/s | delay: 469 ms
name: 🇩🇪 Germany-7431 | avg_speed: 2.024 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8656 | avg_speed: 2.048 MB/s | delay: 477 ms
name: 🇺🇦 Ukraine-1571 | avg_speed: 1.686 MB/s | delay: 389 ms
name: 🇮🇹 Italy-4387 | avg_speed: 1.948 MB/s | delay: 453 ms
name: 🏁 Relay-2575 | avg_speed: 1.459 MB/s | delay: 334 ms
name: 🏁 Relay-1714 | avg_speed: 2.229 MB/s | delay: 523 ms
name: 🇩🇪 Germany-5834 | avg_speed: 1.763 MB/s | delay: 409 ms
name: 🇵🇱 Poland-1858 | avg_speed: 1.774 MB/s | delay: 412 ms
name: 🏁 Relay-1302 | avg_speed: 0.810 MB/s | delay: 177 ms
name: 🇮🇹 Italy-5680 | avg_speed: 2.066 MB/s | delay: 485 ms
name: 🏁 Relay-3838 | avg_speed: 2.708 MB/s | delay: 643 ms
name: 🏁 Relay-2903 | avg_speed: 1.427 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-3291 | avg_speed: 2.241 MB/s | delay: 530 ms
name: 🇪🇸 Spain-8554 | avg_speed: 1.569 MB/s | delay: 366 ms
name: 🇪🇸 Spain-4047 | avg_speed: 1.621 MB/s | delay: 379 ms
name: 🇬🇧 UK-1267 | avg_speed: 1.942 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7421 | avg_speed: 1.990 MB/s | delay: 470 ms
name: 🇬🇧 UK-2925 | avg_speed: 1.901 MB/s | delay: 449 ms
name: 🇬🇧 UK-4113 | avg_speed: 0.834 MB/s | delay: 188 ms
name: 🏁 Relay-9455 | avg_speed: 1.300 MB/s | delay: 302 ms
name: 🏁 Relay-3072 | avg_speed: 2.459 MB/s | delay: 586 ms
name: 🇩🇪 Germany-1986 | avg_speed: 2.649 MB/s | delay: 633 ms
name: 🇬🇧 UK-9600 | avg_speed: 0.825 MB/s | delay: 187 ms
name: 🇺🇸 USA-7197 | avg_speed: 0.559 MB/s | delay: 122 ms
name: 🇬🇧 UK-6482 | avg_speed: 0.830 MB/s | delay: 189 ms
name: 🇫🇷 France-1064 | avg_speed: 2.324 MB/s | delay: 555 ms
name: 🇺🇸 USA-2848 | avg_speed: 0.464 MB/s | delay: 100 ms
name: 🏁 Relay-9907 | avg_speed: 2.271 MB/s | delay: 543 ms
name: 🇩🇪 Germany-6655 | avg_speed: 1.986 MB/s | delay: 474 ms
name: 🏁 Relay-7014 | avg_speed: 0.318 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-5813 | avg_speed: 1.596 MB/s | delay: 379 ms
name: 🇦🇹 Austria-6353 | avg_speed: 1.693 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6224 | avg_speed: 1.993 MB/s | delay: 477 ms
name: 🇮🇹 Italy-1669 | avg_speed: 2.075 MB/s | delay: 497 ms
name: 🇪🇸 Spain-3115 | avg_speed: 1.526 MB/s | delay: 363 ms
name: 🏁 Relay-9157 | avg_speed: 1.386 MB/s | delay: 330 ms
name: 🇬🇧 UK-1039 | avg_speed: 2.138 MB/s | delay: 514 ms
name: 🏁 Relay-2868 | avg_speed: 1.790 MB/s | delay: 429 ms
name: 🇩🇪 Germany-1336 | avg_speed: 1.552 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-1690 | avg_speed: 1.633 MB/s | delay: 391 ms
name: 🇺🇸 USA-2461 | avg_speed: 2.613 MB/s | delay: 631 ms
name: 🇹🇼 Taiwan-3203 | avg_speed: 1.596 MB/s | delay: 384 ms
name: 🇨🇭 Switzerland-6767 | avg_speed: 3.672 MB/s | delay: 892 ms
name: 🇫🇮 Finland-3697 | avg_speed: 1.968 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-5704 | avg_speed: 1.890 MB/s | delay: 456 ms
name: 🇦🇺 Australia-6597 | avg_speed: 1.669 MB/s | delay: 403 ms
name: 🇬🇧 UK-5710 | avg_speed: 0.824 MB/s | delay: 197 ms
name: 🇬🇧 UK-9350 | avg_speed: 0.820 MB/s | delay: 196 ms
name: 🇬🇧 UK-1728 | avg_speed: 1.380 MB/s | delay: 335 ms
name: 🇫🇷 France-2976 | avg_speed: 1.633 MB/s | delay: 397 ms
name: 🇸🇪 Sweden-4698 | avg_speed: 2.286 MB/s | delay: 557 ms
name: 🇩🇪 Germany-1190 | avg_speed: 1.991 MB/s | delay: 485 ms
name: 🇬🇧 UK-6408 | avg_speed: 0.828 MB/s | delay: 201 ms
name: 🇩🇪 Germany-4557 | avg_speed: 2.551 MB/s | delay: 623 ms
name: 🇨🇭 Switzerland-9766 | avg_speed: 2.607 MB/s | delay: 638 ms
name: 🇺🇸 USA-8598 | avg_speed: 0.461 MB/s | delay: 112 ms
name: 🇩🇪 Germany-3122 | avg_speed: 2.081 MB/s | delay: 510 ms
name: 🏁 Relay-9423 | avg_speed: 2.006 MB/s | delay: 493 ms
name: 🏁 Relay-3193 | avg_speed: 3.017 MB/s | delay: 742 ms
name: 🏁 Relay-5309 | avg_speed: 0.604 MB/s | delay: 152 ms
name: 🇨🇭 Switzerland-7603 | avg_speed: 2.586 MB/s | delay: 638 ms
name: 🇨🇭 Switzerland-7024 | avg_speed: 2.664 MB/s | delay: 658 ms
name: 🇩🇪 Germany-5073 | avg_speed: 1.946 MB/s | delay: 483 ms
name: 🇫🇷 France-5168 | avg_speed: 1.941 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-7201 | avg_speed: 2.006 MB/s | delay: 499 ms
name: 🇺🇸 USA-5542 | avg_speed: 4.052 MB/s | delay: 4265 ms
name: 🇩🇪 Germany-2075 | avg_speed: 2.833 MB/s | delay: 702 ms
name: 🇩🇪 Germany-8475 | avg_speed: 2.190 MB/s | delay: 545 ms
name: 🇺🇸 USA-3224 | avg_speed: 1.855 MB/s | delay: 464 ms
name: 🇧🇬 Bulgaria-4926 | avg_speed: 1.948 MB/s | delay: 487 ms
name: 🇫🇷 France-2216 | avg_speed: 2.045 MB/s | delay: 511 ms
name: 🏁 Relay-4687 | avg_speed: 3.642 MB/s | delay: 902 ms
name: 🇹🇼 Taiwan-9330 | avg_speed: 1.598 MB/s | delay: 402 ms
name: 🇫🇷 France-5231 | avg_speed: 1.910 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-5011 | avg_speed: 2.149 MB/s | delay: 538 ms
name: 🏁 Relay-6234 | avg_speed: 2.427 MB/s | delay: 606 ms
name: 🏁 Relay-2052 | avg_speed: 2.153 MB/s | delay: 539 ms
name: 🇯🇵 Japan-9905 | avg_speed: 1.919 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-1784 | avg_speed: 1.561 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1769 | avg_speed: 2.383 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-3859 | avg_speed: 1.905 MB/s | delay: 481 ms
name: 🏁 Relay-4434 | avg_speed: 2.315 MB/s | delay: 582 ms
name: 🇮🇸 Iceland-8159 | avg_speed: 2.286 MB/s | delay: 575 ms
name: 🏁 Relay-7295 | avg_speed: 1.820 MB/s | delay: 461 ms
name: 🇨🇭 Switzerland-3385 | avg_speed: 2.117 MB/s | delay: 534 ms
name: 🇩🇪 Germany-3955 | avg_speed: 2.269 MB/s | delay: 572 ms
name: 🏁 Relay-4534 | avg_speed: 2.031 MB/s | delay: 514 ms
name: 🇮🇹 Italy-1958 | avg_speed: 1.933 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-4782 | avg_speed: 1.507 MB/s | delay: 389 ms
name: 🇫🇮 Finland-1151 | avg_speed: 1.643 MB/s | delay: 423 ms
name: 🇩🇪 Germany-3575 | avg_speed: 1.931 MB/s | delay: 495 ms
name: 🏁 Relay-1102 | avg_speed: 0.001 MB/s | delay: 23 ms
name: 🇬🇧 UK-8731 | avg_speed: 1.983 MB/s | delay: 508 ms
name: 🇷🇴 Romania-1801 | avg_speed: 1.785 MB/s | delay: 460 ms
name: 🇦🇱 Albania-7805 | avg_speed: 1.632 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7260 | avg_speed: 2.194 MB/s | delay: 561 ms
name: 🇩🇪 Germany-1173 | avg_speed: 2.361 MB/s | delay: 602 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇫🇮 Finland-2672 | avg_speed: 2.039 MB/s | delay: 524 ms
name: 🇯🇵 Japan-7716 | avg_speed: 1.695 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-8741 | avg_speed: 2.184 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-4989 | avg_speed: 1.627 MB/s | delay: 424 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6888 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇹🇷 Turkey-6720 | avg_speed: 2.130 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-1064 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-9531 | avg_speed: 1.929 MB/s | delay: 499 ms
name: 🇷🇴 Romania-9624 | avg_speed: 2.072 MB/s | delay: 534 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇹🇼 Taiwan-4446 | avg_speed: 1.536 MB/s | delay: 404 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-3201 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇸🇬 Singapore-6024 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4349 | avg_speed: 1.511 MB/s | delay: 399 ms
name: 🏁 Relay-9183 | avg_speed: 1.928 MB/s | delay: 501 ms
name: 🇪🇸 Spain-5484 | avg_speed: 2.136 MB/s | delay: 552 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇸🇬 Singapore-8609 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7255 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇮🇹 Italy-6090 | avg_speed: 1.945 MB/s | delay: 506 ms
name: 🇯🇵 Japan-7814 | avg_speed: 1.855 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-8260 | avg_speed: 1.632 MB/s | delay: 430 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2759 | avg_speed: 1.893 MB/s | delay: 495 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3458 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3289 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-4960 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3346 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2106 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇬 Singapore-9536 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-2221 | avg_speed: 1.846 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4681 | avg_speed: 1.917 MB/s | delay: 502 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9378 | avg_speed: 0.723 MB/s | delay: 210 ms
name: 🇹🇼 Taiwan-2898 | avg_speed: 1.451 MB/s | delay: 388 ms
name: 🇱🇻 Latvia-7024 | avg_speed: 1.007 MB/s | delay: 280 ms
name: 🇺🇸 USA-4112 | avg_speed: 2.195 MB/s | delay: 571 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 34 ms
