name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🇯🇵 Japan-3245 | avg_speed: 2.451 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3744 | avg_speed: 2.425 MB/s | delay: 362 ms
name: 🇮🇪 Ireland-4573 | avg_speed: 2.470 MB/s | delay: 373 ms
name: 🇺🇸 USA-4879 | avg_speed: 1.702 MB/s | delay: 186 ms
name: 🇯🇵 Japan-4000 | avg_speed: 2.350 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5271 | avg_speed: 2.373 MB/s | delay: 351 ms
name: 🏁 Relay-8566 | avg_speed: 1.713 MB/s | delay: 190 ms
name: 🇵🇱 Poland-9981 | avg_speed: 2.840 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7547 | avg_speed: 2.365 MB/s | delay: 350 ms
name: 🇮🇪 Ireland-8712 | avg_speed: 2.398 MB/s | delay: 358 ms
name: 🇬🇧 UK-1025 | avg_speed: 2.167 MB/s | delay: 302 ms
name: 🇯🇵 Japan-8016 | avg_speed: 2.491 MB/s | delay: 382 ms
name: 🇬🇧 UK-4639 | avg_speed: 2.148 MB/s | delay: 298 ms
name: 🇮🇪 Ireland-2835 | avg_speed: 2.469 MB/s | delay: 377 ms
name: 🇺🇸 USA-8283 | avg_speed: 1.385 MB/s | delay: 112 ms
name: 🇺🇸 USA-8798 | avg_speed: 1.662 MB/s | delay: 181 ms
name: 🇯🇵 Japan-9112 | avg_speed: 2.332 MB/s | delay: 345 ms
name: 🇩🇪 Germany-9807 | avg_speed: 2.346 MB/s | delay: 349 ms
name: 🇫🇷 France-2345 | avg_speed: 2.424 MB/s | delay: 368 ms
name: 🇬🇧 UK-2173 | avg_speed: 2.190 MB/s | delay: 311 ms
name: 🇯🇵 Japan-7947 | avg_speed: 2.459 MB/s | delay: 377 ms
name: 🇮🇪 Ireland-1269 | avg_speed: 2.381 MB/s | delay: 358 ms
name: 🇫🇷 France-6671 | avg_speed: 2.469 MB/s | delay: 380 ms
name: 🇫🇷 France-1658 | avg_speed: 2.614 MB/s | delay: 416 ms
name: 🇬🇧 UK-2694 | avg_speed: 2.127 MB/s | delay: 297 ms
name: 🇸🇪 Sweden-1262 | avg_speed: 2.600 MB/s | delay: 413 ms
name: 🇩🇪 Germany-2479 | avg_speed: 2.549 MB/s | delay: 401 ms
name: 🇯🇵 Japan-8090 | avg_speed: 2.640 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-2255 | avg_speed: 2.521 MB/s | delay: 395 ms
name: 🇯🇵 Japan-9286 | avg_speed: 2.360 MB/s | delay: 356 ms
name: 🇯🇵 Japan-8926 | avg_speed: 2.442 MB/s | delay: 376 ms
name: 🇯🇵 Japan-8233 | avg_speed: 2.341 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6658 | avg_speed: 3.195 MB/s | delay: 561 ms
name: 🇨🇭 Switzerland-2949 | avg_speed: 2.486 MB/s | delay: 389 ms
name: 🇺🇸 USA-6496 | avg_speed: 3.414 MB/s | delay: 616 ms
name: 🇩🇪 Germany-6329 | avg_speed: 2.502 MB/s | delay: 393 ms
name: 🇬🇧 UK-6612 | avg_speed: 2.128 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 2.483 MB/s | delay: 390 ms
name: 🇮🇪 Ireland-6972 | avg_speed: 2.420 MB/s | delay: 375 ms
name: 🇯🇵 Japan-7892 | avg_speed: 2.338 MB/s | delay: 355 ms
name: 🇮🇪 Ireland-4521 | avg_speed: 2.350 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3428 | avg_speed: 2.509 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-1710 | avg_speed: 2.432 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5436 | avg_speed: 2.334 MB/s | delay: 356 ms
name: 🇬🇧 UK-6072 | avg_speed: 2.113 MB/s | delay: 302 ms
name: 🏁 Relay-3092 | avg_speed: 2.233 MB/s | delay: 332 ms
name: 🇬🇧 UK-5105 | avg_speed: 2.909 MB/s | delay: 498 ms
name: 🇪🇸 Spain-2193 | avg_speed: 2.084 MB/s | delay: 297 ms
name: 🇯🇵 Japan-5741 | avg_speed: 2.340 MB/s | delay: 360 ms
name: 🇩🇪 Germany-6735 | avg_speed: 2.453 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-6607 | avg_speed: 2.412 MB/s | delay: 378 ms
name: 🇬🇧 UK-7149 | avg_speed: 2.125 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-2683 | avg_speed: 2.397 MB/s | delay: 376 ms
name: 🇬🇧 UK-6273 | avg_speed: 2.091 MB/s | delay: 302 ms
name: 🇬🇧 UK-6370 | avg_speed: 2.465 MB/s | delay: 395 ms
name: 🇺🇸 USA-2636 | avg_speed: 2.206 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9704 | avg_speed: 2.332 MB/s | delay: 363 ms
name: 🇯🇵 Japan-9249 | avg_speed: 2.270 MB/s | delay: 348 ms
name: 🇩🇪 Germany-2687 | avg_speed: 2.125 MB/s | delay: 313 ms
name: 🇮🇪 Ireland-3731 | avg_speed: 2.398 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2032 | avg_speed: 2.854 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3240 | avg_speed: 2.316 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4922 | avg_speed: 2.659 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8815 | avg_speed: 1.771 MB/s | delay: 229 ms
name: 🇬🇧 UK-4563 | avg_speed: 2.076 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9136 | avg_speed: 2.319 MB/s | delay: 364 ms
name: 🇩🇪 Germany-3069 | avg_speed: 2.501 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-1705 | avg_speed: 1.836 MB/s | delay: 247 ms
name: 🏁 Relay-8502 | avg_speed: 2.978 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6924 | avg_speed: 2.552 MB/s | delay: 423 ms
name: 🇳🇴 Norway-6911 | avg_speed: 2.173 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6212 | avg_speed: 2.426 MB/s | delay: 393 ms
name: 🇬🇧 UK-3199 | avg_speed: 2.073 MB/s | delay: 307 ms
name: 🇫🇮 Finland-5906 | avg_speed: 2.473 MB/s | delay: 405 ms
name: 🇬🇧 UK-7138 | avg_speed: 2.062 MB/s | delay: 305 ms
name: 🇮🇪 Ireland-6697 | avg_speed: 2.441 MB/s | delay: 398 ms
name: 🇪🇸 Spain-2129 | avg_speed: 1.975 MB/s | delay: 285 ms
name: 🇫🇷 France-4316 | avg_speed: 2.147 MB/s | delay: 328 ms
name: 🇨🇦 Canada-9857 | avg_speed: 1.294 MB/s | delay: 119 ms
name: 🇫🇷 France-4689 | avg_speed: 2.468 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 2.005 MB/s | delay: 294 ms
name: 🇬🇧 UK-2845 | avg_speed: 1.999 MB/s | delay: 293 ms
name: 🇬🇧 UK-4874 | avg_speed: 2.096 MB/s | delay: 317 ms
name: 🇬🇧 UK-1285 | avg_speed: 2.063 MB/s | delay: 309 ms
name: 🇬🇧 UK-9604 | avg_speed: 2.051 MB/s | delay: 306 ms
name: 🇩🇪 Germany-3385 | avg_speed: 2.393 MB/s | delay: 390 ms
name: 🇫🇷 France-4093 | avg_speed: 2.412 MB/s | delay: 395 ms
name: 🇬🇧 UK-5314 | avg_speed: 2.120 MB/s | delay: 324 ms
name: 🇵🇱 Poland-9845 | avg_speed: 2.460 MB/s | delay: 408 ms
name: 🇬🇧 UK-4979 | avg_speed: 2.064 MB/s | delay: 311 ms
name: 🇺🇸 USA-7966 | avg_speed: 1.272 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7484 | avg_speed: 2.436 MB/s | delay: 403 ms
name: 🇬🇧 UK-6589 | avg_speed: 2.059 MB/s | delay: 311 ms
name: 🇬🇧 UK-5155 | avg_speed: 2.031 MB/s | delay: 304 ms
name: 🇬🇧 UK-3363 | avg_speed: 2.044 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-7645 | avg_speed: 2.327 MB/s | delay: 378 ms
name: 🇫🇷 France-7498 | avg_speed: 1.992 MB/s | delay: 296 ms
name: 🇬🇧 UK-5192 | avg_speed: 2.077 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 2.473 MB/s | delay: 414 ms
name: 🇫🇷 France-1590 | avg_speed: 2.514 MB/s | delay: 425 ms
name: 🇬🇧 UK-5998 | avg_speed: 2.034 MB/s | delay: 308 ms
name: 🇬🇧 UK-6319 | avg_speed: 2.030 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5466 | avg_speed: 2.058 MB/s | delay: 314 ms
name: 🇯🇵 Japan-9143 | avg_speed: 2.565 MB/s | delay: 438 ms
name: 🇬🇧 UK-9732 | avg_speed: 2.036 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3033 | avg_speed: 2.043 MB/s | delay: 311 ms
name: 🇬🇧 UK-6527 | avg_speed: 2.054 MB/s | delay: 314 ms
name: 🇺🇸 USA-6127 | avg_speed: 1.245 MB/s | delay: 116 ms
name: 🏁 Relay-8498 | avg_speed: 1.088 MB/s | delay: 79 ms
name: 🇩🇪 Germany-8922 | avg_speed: 1.103 MB/s | delay: 83 ms
name: 🇫🇷 France-1794 | avg_speed: 2.357 MB/s | delay: 390 ms
name: 🇬🇧 UK-5834 | avg_speed: 2.030 MB/s | delay: 310 ms
name: 🇬🇧 UK-3974 | avg_speed: 2.032 MB/s | delay: 311 ms
name: 🇬🇧 UK-5453 | avg_speed: 2.032 MB/s | delay: 311 ms
name: 🇬🇧 UK-1202 | avg_speed: 2.032 MB/s | delay: 312 ms
name: 🇬🇧 UK-3204 | avg_speed: 2.033 MB/s | delay: 313 ms
name: 🇮🇪 Ireland-7010 | avg_speed: 2.315 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8380 | avg_speed: 2.278 MB/s | delay: 373 ms
name: 🇬🇧 UK-7886 | avg_speed: 2.036 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8962 | avg_speed: 2.074 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9649 | avg_speed: 2.014 MB/s | delay: 310 ms
name: 🇬🇧 UK-1481 | avg_speed: 2.014 MB/s | delay: 310 ms
name: 🇵🇱 Poland-1841 | avg_speed: 2.496 MB/s | delay: 428 ms
name: 🇩🇪 Germany-1247 | avg_speed: 2.082 MB/s | delay: 327 ms
name: 🇨🇭 Switzerland-5270 | avg_speed: 2.307 MB/s | delay: 383 ms
name: 🇬🇧 UK-8093 | avg_speed: 2.019 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6476 | avg_speed: 2.924 MB/s | delay: 537 ms
name: 🇫🇷 France-6870 | avg_speed: 2.188 MB/s | delay: 357 ms
name: 🇬🇧 UK-7928 | avg_speed: 1.987 MB/s | delay: 308 ms
name: 🇬🇧 UK-5637 | avg_speed: 1.979 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8225 | avg_speed: 2.035 MB/s | delay: 320 ms
name: 🇬🇧 UK-3099 | avg_speed: 1.977 MB/s | delay: 306 ms
name: 🇬🇧 UK-6386 | avg_speed: 1.997 MB/s | delay: 311 ms
name: 🇬🇧 UK-3338 | avg_speed: 2.004 MB/s | delay: 314 ms
name: 🇬🇧 UK-1605 | avg_speed: 2.755 MB/s | delay: 498 ms
name: 🏁 Relay-7989 | avg_speed: 1.802 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-1337 | avg_speed: 2.692 MB/s | delay: 483 ms
name: 🇬🇧 UK-9997 | avg_speed: 1.970 MB/s | delay: 308 ms
name: 🇫🇷 France-6615 | avg_speed: 2.316 MB/s | delay: 393 ms
name: 🏁 Relay-1373 | avg_speed: 2.438 MB/s | delay: 423 ms
name: 🇬🇧 UK-5550 | avg_speed: 2.020 MB/s | delay: 321 ms
name: 🇬🇧 UK-1337 | avg_speed: 2.008 MB/s | delay: 318 ms
name: 🇵🇱 Poland-9125 | avg_speed: 3.054 MB/s | delay: 575 ms
name: 🇬🇧 UK-1300 | avg_speed: 1.967 MB/s | delay: 309 ms
name: 🏁 Relay-3789 | avg_speed: 2.563 MB/s | delay: 455 ms
name: 🇫🇷 France-3070 | avg_speed: 2.386 MB/s | delay: 412 ms
name: 🇯🇵 Japan-9349 | avg_speed: 2.529 MB/s | delay: 447 ms
name: 🇬🇧 UK-5731 | avg_speed: 1.990 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7597 | avg_speed: 2.191 MB/s | delay: 365 ms
name: 🇬🇧 UK-4015 | avg_speed: 2.017 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9096 | avg_speed: 1.904 MB/s | delay: 296 ms
name: 🇵🇱 Poland-2321 | avg_speed: 2.376 MB/s | delay: 412 ms
name: 🇬🇧 UK-8786 | avg_speed: 2.034 MB/s | delay: 330 ms
name: 🇬🇧 UK-8811 | avg_speed: 1.684 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3720 | avg_speed: 1.966 MB/s | delay: 315 ms
name: 🇬🇧 UK-3730 | avg_speed: 1.988 MB/s | delay: 321 ms
name: 🇮🇪 Ireland-7664 | avg_speed: 2.134 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6202 | avg_speed: 1.995 MB/s | delay: 323 ms
name: 🇬🇧 UK-6754 | avg_speed: 1.953 MB/s | delay: 313 ms
name: 🏁 Relay-9391 | avg_speed: 1.151 MB/s | delay: 117 ms
name: 🇮🇪 Ireland-9160 | avg_speed: 2.277 MB/s | delay: 394 ms
name: 🇪🇪 Estonia-3133 | avg_speed: 2.206 MB/s | delay: 377 ms
name: 🇮🇪 Ireland-6452 | avg_speed: 1.708 MB/s | delay: 256 ms
name: 🇸🇪 Sweden-3881 | avg_speed: 2.144 MB/s | delay: 364 ms
name: 🇵🇱 Poland-1843 | avg_speed: 2.368 MB/s | delay: 420 ms
name: 🇬🇧 UK-5167 | avg_speed: 1.979 MB/s | delay: 325 ms
name: 🇬🇧 UK-9182 | avg_speed: 1.957 MB/s | delay: 320 ms
name: 🇬🇧 UK-1170 | avg_speed: 1.949 MB/s | delay: 318 ms
name: 🇬🇧 UK-3435 | avg_speed: 1.943 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 1.930 MB/s | delay: 314 ms
name: 🇬🇧 UK-3986 | avg_speed: 1.973 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-1161 | avg_speed: 2.257 MB/s | delay: 396 ms
name: 🇬🇧 UK-7798 | avg_speed: 1.962 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5417 | avg_speed: 2.317 MB/s | delay: 411 ms
name: 🇬🇧 UK-5714 | avg_speed: 1.908 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2270 | avg_speed: 2.849 MB/s | delay: 542 ms
name: 🇬🇧 UK-3070 | avg_speed: 1.955 MB/s | delay: 325 ms
name: 🇺🇸 USA-3605 | avg_speed: 1.288 MB/s | delay: 162 ms
name: 🏁 Relay-6121 | avg_speed: 2.117 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5296 | avg_speed: 1.948 MB/s | delay: 326 ms
name: 🇬🇧 UK-1044 | avg_speed: 1.939 MB/s | delay: 324 ms
name: 🇫🇮 Finland-9454 | avg_speed: 2.593 MB/s | delay: 484 ms
name: 🇬🇧 UK-7232 | avg_speed: 1.948 MB/s | delay: 327 ms
name: 🇵🇪 Peru-5667 | avg_speed: 2.404 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-3588 | avg_speed: 2.245 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-2624 | avg_speed: 1.905 MB/s | delay: 318 ms
name: 🇬🇧 UK-5189 | avg_speed: 1.950 MB/s | delay: 329 ms
name: 🇫🇷 France-9404 | avg_speed: 2.283 MB/s | delay: 411 ms
name: 🇮🇪 Ireland-4177 | avg_speed: 2.229 MB/s | delay: 398 ms
name: 🏁 Relay-7350 | avg_speed: 2.540 MB/s | delay: 474 ms
name: 🇬🇧 UK-2057 | avg_speed: 1.932 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4318 | avg_speed: 2.639 MB/s | delay: 499 ms
name: 🇸🇪 Sweden-5431 | avg_speed: 2.585 MB/s | delay: 488 ms
name: 🇬🇧 UK-8657 | avg_speed: 1.947 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2959 | avg_speed: 1.932 MB/s | delay: 329 ms
name: 🏁 Relay-3508 | avg_speed: 2.512 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5914 | avg_speed: 1.895 MB/s | delay: 320 ms
name: 🇮🇪 Ireland-6708 | avg_speed: 2.272 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-4189 | avg_speed: 2.445 MB/s | delay: 456 ms
name: 🏁 Relay-1174 | avg_speed: 0.993 MB/s | delay: 102 ms
name: 🇬🇧 UK-3887 | avg_speed: 1.972 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-8924 | avg_speed: 1.976 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-3734 | avg_speed: 2.295 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-1728 | avg_speed: 2.317 MB/s | delay: 428 ms
name: 🇬🇧 UK-7066 | avg_speed: 1.895 MB/s | delay: 325 ms
name: 🇬🇧 UK-7464 | avg_speed: 2.055 MB/s | delay: 365 ms
name: 🇸🇪 Sweden-8698 | avg_speed: 1.980 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2180 | avg_speed: 1.865 MB/s | delay: 321 ms
name: 🇬🇧 UK-6089 | avg_speed: 1.856 MB/s | delay: 319 ms
name: 🇫🇮 Finland-1119 | avg_speed: 2.878 MB/s | delay: 569 ms
name: 🇫🇮 Finland-7158 | avg_speed: 2.574 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-4915 | avg_speed: 2.304 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-9362 | avg_speed: 2.312 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4618 | avg_speed: 1.892 MB/s | delay: 330 ms
name: 🇬🇧 UK-3720 | avg_speed: 1.846 MB/s | delay: 319 ms
name: 🏁 Relay-1925 | avg_speed: 2.484 MB/s | delay: 475 ms
name: 🇬🇧 UK-6242 | avg_speed: 1.886 MB/s | delay: 329 ms
name: 🇬🇧 UK-2628 | avg_speed: 2.285 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3404 | avg_speed: 2.297 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8609 | avg_speed: 2.754 MB/s | delay: 544 ms
name: 🏁 Relay-3134 | avg_speed: 2.933 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-4584 | avg_speed: 2.376 MB/s | delay: 452 ms
name: 🇳🇴 Norway-5010 | avg_speed: 2.335 MB/s | delay: 442 ms
name: 🇬🇧 UK-7026 | avg_speed: 1.858 MB/s | delay: 326 ms
name: 🏁 Relay-1356 | avg_speed: 0.758 MB/s | delay: 57 ms
name: 🇯🇵 Japan-6986 | avg_speed: 2.200 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-5874 | avg_speed: 2.740 MB/s | delay: 542 ms
name: 🇯🇵 Japan-3875 | avg_speed: 2.195 MB/s | delay: 409 ms
name: 🇬🇧 UK-7564 | avg_speed: 1.888 MB/s | delay: 334 ms
name: 🇬🇧 UK-5490 | avg_speed: 1.805 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-8598 | avg_speed: 1.911 MB/s | delay: 340 ms
name: 🇬🇧 UK-5941 | avg_speed: 1.927 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9652 | avg_speed: 2.539 MB/s | delay: 494 ms
name: 🇩🇪 Germany-5795 | avg_speed: 2.208 MB/s | delay: 413 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.198 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-3078 | avg_speed: 2.306 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6782 | avg_speed: 2.190 MB/s | delay: 410 ms
name: 🇯🇵 Japan-4628 | avg_speed: 2.189 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5676 | avg_speed: 2.196 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8622 | avg_speed: 2.199 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3133 | avg_speed: 1.850 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5588 | avg_speed: 2.180 MB/s | delay: 409 ms
name: 🇯🇵 Japan-7106 | avg_speed: 2.172 MB/s | delay: 407 ms
name: 🇯🇵 Japan-5921 | avg_speed: 2.179 MB/s | delay: 409 ms
name: 🇯🇵 Japan-4720 | avg_speed: 2.190 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2169 | avg_speed: 1.592 MB/s | delay: 266 ms
name: 🏁 Relay-9413 | avg_speed: 2.519 MB/s | delay: 493 ms
name: 🇫🇮 Finland-2604 | avg_speed: 2.278 MB/s | delay: 434 ms
name: 🇯🇵 Japan-8541 | avg_speed: 2.178 MB/s | delay: 410 ms
name: 🇬🇧 UK-8899 | avg_speed: 1.894 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1116 | avg_speed: 2.200 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3969 | avg_speed: 2.195 MB/s | delay: 415 ms
name: 🇯🇵 Japan-9101 | avg_speed: 2.187 MB/s | delay: 413 ms
name: 🇯🇵 Japan-1568 | avg_speed: 2.195 MB/s | delay: 415 ms
name: 🇯🇵 Japan-8294 | avg_speed: 2.179 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3852 | avg_speed: 2.195 MB/s | delay: 415 ms
name: 🏁 Relay-1298 | avg_speed: 0.699 MB/s | delay: 49 ms
name: 🇯🇵 Japan-6609 | avg_speed: 2.182 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7572 | avg_speed: 2.190 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4063 | avg_speed: 2.189 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8743 | avg_speed: 2.197 MB/s | delay: 416 ms
name: 🇯🇵 Japan-4739 | avg_speed: 2.183 MB/s | delay: 413 ms
name: 🏁 Relay-3708 | avg_speed: 1.015 MB/s | delay: 128 ms
name: 🇯🇵 Japan-6440 | avg_speed: 2.192 MB/s | delay: 416 ms
name: 🇯🇵 Japan-6832 | avg_speed: 2.162 MB/s | delay: 409 ms
name: 🇧🇪 Belgium-1097 | avg_speed: 2.234 MB/s | delay: 427 ms
name: 🇯🇵 Japan-2390 | avg_speed: 2.193 MB/s | delay: 417 ms
name: 🇪🇪 Estonia-8617 | avg_speed: 2.056 MB/s | delay: 384 ms
name: 🇯🇵 Japan-6636 | avg_speed: 2.163 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8506 | avg_speed: 2.187 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-4190 | avg_speed: 2.305 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7811 | avg_speed: 2.161 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1103 | avg_speed: 2.160 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7278 | avg_speed: 2.160 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1063 | avg_speed: 2.204 MB/s | delay: 422 ms
name: 🇯🇵 Japan-4771 | avg_speed: 2.185 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9318 | avg_speed: 2.185 MB/s | delay: 418 ms
name: 🇯🇵 Japan-7739 | avg_speed: 2.160 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7255 | avg_speed: 2.597 MB/s | delay: 519 ms
name: 🇯🇵 Japan-7452 | avg_speed: 2.153 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7667 | avg_speed: 2.185 MB/s | delay: 419 ms
name: 🇯🇵 Japan-4391 | avg_speed: 2.152 MB/s | delay: 411 ms
name: 🇯🇵 Japan-9194 | avg_speed: 2.145 MB/s | delay: 410 ms
name: 🇯🇵 Japan-2372 | avg_speed: 2.162 MB/s | delay: 414 ms
name: 🇸🇬 Singapore-9552 | avg_speed: 1.879 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4062 | avg_speed: 2.177 MB/s | delay: 418 ms
name: 🇯🇵 Japan-2805 | avg_speed: 1.844 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7576 | avg_speed: 1.865 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4824 | avg_speed: 2.122 MB/s | delay: 405 ms
name: 🇩🇪 Germany-2842 | avg_speed: 2.223 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3249 | avg_speed: 2.182 MB/s | delay: 420 ms
name: 🇸🇪 Sweden-7833 | avg_speed: 2.607 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-4611 | avg_speed: 2.173 MB/s | delay: 418 ms
name: 🇯🇵 Japan-6739 | avg_speed: 2.159 MB/s | delay: 415 ms
name: 🇯🇵 Japan-5261 | avg_speed: 2.141 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4575 | avg_speed: 2.185 MB/s | delay: 422 ms
name: 🇺🇸 USA-6210 | avg_speed: 2.200 MB/s | delay: 426 ms
name: 🇯🇵 Japan-8005 | avg_speed: 2.150 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8721 | avg_speed: 2.145 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9792 | avg_speed: 2.194 MB/s | delay: 425 ms
name: 🇯🇵 Japan-1651 | avg_speed: 2.160 MB/s | delay: 417 ms
name: 🇯🇵 Japan-2512 | avg_speed: 2.147 MB/s | delay: 414 ms
name: 🇯🇵 Japan-1935 | avg_speed: 2.183 MB/s | delay: 423 ms
name: 🇦🇺 Australia-6689 | avg_speed: 1.871 MB/s | delay: 347 ms
name: 🇯🇵 Japan-5444 | avg_speed: 2.186 MB/s | delay: 424 ms
name: 🇯🇵 Japan-7414 | avg_speed: 2.157 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3914 | avg_speed: 2.129 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7215 | avg_speed: 2.137 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3527 | avg_speed: 2.181 MB/s | delay: 424 ms
name: 🇬🇧 UK-7989 | avg_speed: 1.770 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3857 | avg_speed: 2.178 MB/s | delay: 424 ms
name: 🏁 Relay-4082 | avg_speed: 2.511 MB/s | delay: 506 ms
name: 🇯🇵 Japan-3573 | avg_speed: 2.142 MB/s | delay: 416 ms
name: 🇮🇪 Ireland-1381 | avg_speed: 2.157 MB/s | delay: 420 ms
name: 🏁 Relay-1420 | avg_speed: 2.424 MB/s | delay: 486 ms
name: 🇯🇵 Japan-7687 | avg_speed: 2.137 MB/s | delay: 416 ms
name: 🇯🇵 Japan-9232 | avg_speed: 2.157 MB/s | delay: 421 ms
name: 🇬🇧 UK-9345 | avg_speed: 2.162 MB/s | delay: 423 ms
name: 🇬🇧 UK-5258 | avg_speed: 1.854 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1760 | avg_speed: 2.192 MB/s | delay: 431 ms
name: 🇯🇵 Japan-6877 | avg_speed: 2.184 MB/s | delay: 429 ms
name: 🇯🇵 Japan-3831 | avg_speed: 2.181 MB/s | delay: 429 ms
name: 🏁 Relay-7605 | avg_speed: 2.560 MB/s | delay: 522 ms
name: 🇯🇵 Japan-1008 | avg_speed: 2.179 MB/s | delay: 429 ms
name: 🇹🇷 Turkey-6987 | avg_speed: 1.654 MB/s | delay: 301 ms
name: 🇯🇵 Japan-6896 | avg_speed: 2.176 MB/s | delay: 429 ms
