name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-7175 | avg_speed: 0.800 MB/s | delay: 617 ms
name: 🇩🇪 Germany-3928 | avg_speed: 2.364 MB/s | delay: 1383 ms
name: 🏁 Relay-9735 | avg_speed: 0.074 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-5536 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇺🇸 USA-1870 | avg_speed: 1.208 MB/s | delay: 718 ms
name: 🇬🇧 UK-2414 | avg_speed: 2.351 MB/s | delay: 4136 ms
name: 🇲🇩 Moldova-1982 | avg_speed: 1.790 MB/s | delay: 863 ms
name: 🏁 Relay-6859 | avg_speed: 2.335 MB/s | delay: 1547 ms
name: 🇺🇸 USA-8877 | avg_speed: 0.077 MB/s | delay: 449 ms
name: 🏁 Relay-5057 | avg_speed: 0.943 MB/s | delay: 661 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-5062 | avg_speed: 0.041 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1906 | avg_speed: 0.349 MB/s | delay: 518 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇫🇮 Finland-7731 | avg_speed: 0.298 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-1907 | avg_speed: 1.040 MB/s | delay: 690 ms
name: 🏁 Relay-3622 | avg_speed: 0.323 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-7891 | avg_speed: 1.509 MB/s | delay: 807 ms
name: 🇫🇮 Finland-8121 | avg_speed: 1.260 MB/s | delay: 747 ms
name: 🏁 Relay-3508 | avg_speed: 0.992 MB/s | delay: 682 ms
name: 🏁 Relay-4175 | avg_speed: 0.608 MB/s | delay: 590 ms
name: 🇦🇪 Emirates-9377 | avg_speed: 0.079 MB/s | delay: 463 ms
name: 🇩🇪 Germany-2505 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇵🇱 Poland-6642 | avg_speed: 0.434 MB/s | delay: 553 ms
name: 🇯🇵 Japan-4964 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇻🇳 Vietnam-5279 | avg_speed: 1.260 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-6947 | avg_speed: 1.637 MB/s | delay: 850 ms
name: 🇹🇼 Taiwan-9868 | avg_speed: 0.764 MB/s | delay: 637 ms
name: 🇫🇷 France-4895 | avg_speed: 2.216 MB/s | delay: 1491 ms
name: 🇨🇭 Switzerland-5164 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-9828 | avg_speed: 0.049 MB/s | delay: 472 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇫🇮 Finland-9193 | avg_speed: 1.458 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-5408 | avg_speed: 2.199 MB/s | delay: 2455 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-5549 | avg_speed: 0.788 MB/s | delay: 656 ms
name: 🇦🇪 Emirates-7776 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-6165 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-3111 | avg_speed: 0.025 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-8280 | avg_speed: 0.232 MB/s | delay: 526 ms
name: 🇹🇷 Turkey-1354 | avg_speed: 1.411 MB/s | delay: 818 ms
name: 🇩🇪 Germany-8028 | avg_speed: 2.155 MB/s | delay: 1660 ms
name: 🇹🇼 Taiwan-2486 | avg_speed: 0.558 MB/s | delay: 610 ms
name: 🇲🇩 Moldova-6348 | avg_speed: 1.071 MB/s | delay: 737 ms
name: 🇱🇹 Lithuania-1579 | avg_speed: 1.700 MB/s | delay: 892 ms
name: 🇦🇪 Emirates-6344 | avg_speed: 1.371 MB/s | delay: 812 ms
name: 🇫🇷 France-1755 | avg_speed: 1.943 MB/s | delay: 953 ms
name: 🏁 Relay-1140 | avg_speed: 0.043 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9993 | avg_speed: 2.118 MB/s | delay: 1100 ms
name: 🇸🇪 Sweden-7357 | avg_speed: 0.090 MB/s | delay: 505 ms
name: 🏁 Relay-6277 | avg_speed: 0.062 MB/s | delay: 501 ms
name: 🇬🇧 UK-4239 | avg_speed: 2.098 MB/s | delay: 2256 ms
name: 🇮🇳 India-2995 | avg_speed: 1.123 MB/s | delay: 762 ms
name: 🇺🇸 USA-4276 | avg_speed: 2.086 MB/s | delay: 8148 ms
name: 🇬🇧 UK-8824 | avg_speed: 2.078 MB/s | delay: 1310 ms
name: 🇯🇵 Japan-9549 | avg_speed: 0.182 MB/s | delay: 538 ms
name: 🇭🇰 Hong-Kong-6583 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇺🇸 USA-9857 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇸🇨 Seychelles-1153 | avg_speed: 0.531 MB/s | delay: 626 ms
name: 🏁 Relay-7121 | avg_speed: 2.058 MB/s | delay: 1274 ms
name: 🇩🇪 Germany-8280 | avg_speed: 0.017 MB/s | delay: 502 ms
name: 🇭🇰 Hong-Kong-1557 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇫🇷 France-5720 | avg_speed: 2.050 MB/s | delay: 1205 ms
name: 🇳🇱 Netherlands-5306 | avg_speed: 0.086 MB/s | delay: 522 ms
name: 🇯🇵 Japan-4806 | avg_speed: 2.032 MB/s | delay: 5189 ms
name: 🏁 Relay-4498 | avg_speed: 0.033 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-1339 | avg_speed: 0.049 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-2953 | avg_speed: 0.138 MB/s | delay: 538 ms
name: 🇦🇪 Emirates-3785 | avg_speed: 1.304 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-3002 | avg_speed: 2.004 MB/s | delay: 1904 ms
name: 🇬🇧 UK-1900 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-7963 | avg_speed: 1.230 MB/s | delay: 813 ms
name: 🇨🇭 Switzerland-2456 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-2175 | avg_speed: 0.024 MB/s | delay: 519 ms
name: 🇨🇦 Canada-1697 | avg_speed: 1.232 MB/s | delay: 815 ms
name: 🇯🇵 Japan-2946 | avg_speed: 1.979 MB/s | delay: 2461 ms
name: 🇿🇦 South-Africa-6102 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-4144 | avg_speed: 0.764 MB/s | delay: 704 ms
name: 🏁 Relay-3759 | avg_speed: 1.973 MB/s | delay: 1426 ms
name: 🇰🇷 South-Korea-7231 | avg_speed: 0.044 MB/s | delay: 528 ms
name: 🇬🇧 UK-4496 | avg_speed: 1.971 MB/s | delay: 4022 ms
name: 🇩🇪 Germany-7438 | avg_speed: 1.959 MB/s | delay: 1104 ms
name: 🇩🇪 Germany-6899 | avg_speed: 0.058 MB/s | delay: 535 ms
name: 🏁 Relay-9480 | avg_speed: 1.957 MB/s | delay: 1842 ms
name: 🇹🇭 Thailand-5199 | avg_speed: 0.626 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-1770 | avg_speed: 0.146 MB/s | delay: 563 ms
name: 🇺🇸 USA-8018 | avg_speed: 1.932 MB/s | delay: 1950 ms
name: 🇫🇮 Finland-7830 | avg_speed: 0.101 MB/s | delay: 553 ms
name: 🏁 Relay-7423 | avg_speed: 0.048 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-8936 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-6708 | avg_speed: 0.046 MB/s | delay: 547 ms
name: 🇫🇷 France-1402 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-1018 | avg_speed: 0.813 MB/s | delay: 738 ms
name: 🇫🇷 France-8448 | avg_speed: 1.883 MB/s | delay: 1302 ms
name: 🇸🇨 Seychelles-9948 | avg_speed: 0.192 MB/s | delay: 587 ms
name: 🇿🇦 South-Africa-7653 | avg_speed: 1.203 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-3124 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇩🇪 Germany-8603 | avg_speed: 0.305 MB/s | delay: 617 ms
name: 🇲🇩 Moldova-7480 | avg_speed: 1.369 MB/s | delay: 879 ms
name: 🏁 Relay-2050 | avg_speed: 0.105 MB/s | delay: 570 ms
name: 🇳🇴 Norway-5924 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇵🇱 Poland-7970 | avg_speed: 1.855 MB/s | delay: 4070 ms
name: 🇰🇷 South-Korea-3359 | avg_speed: 0.041 MB/s | delay: 556 ms
name: 🇵🇱 Poland-6467 | avg_speed: 0.674 MB/s | delay: 713 ms
name: 🇵🇱 Poland-3937 | avg_speed: 1.842 MB/s | delay: 7793 ms
name: 🇺🇸 USA-4922 | avg_speed: 1.167 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-3235 | avg_speed: 1.678 MB/s | delay: 961 ms
name: 🇮🇩 Indonesia-6656 | avg_speed: 0.018 MB/s | delay: 555 ms
name: 🇨🇳 China-3428 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇰🇿 Kazakhstan-9843 | avg_speed: 1.012 MB/s | delay: 800 ms
name: 🇵🇱 Poland-8711 | avg_speed: 1.827 MB/s | delay: 1532 ms
name: 🏁 Relay-5943 | avg_speed: 0.157 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-7115 | avg_speed: 0.293 MB/s | delay: 628 ms
name: 🇱🇻 Latvia-6997 | avg_speed: 1.804 MB/s | delay: 5987 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-1268 | avg_speed: 1.331 MB/s | delay: 887 ms
name: 🇦🇪 Emirates-1422 | avg_speed: 0.025 MB/s | delay: 568 ms
name: 🏁 Relay-2445 | avg_speed: 0.109 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-4983 | avg_speed: 0.084 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-9836 | avg_speed: 0.041 MB/s | delay: 577 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇨🇦 Canada-6101 | avg_speed: 1.156 MB/s | delay: 851 ms
name: 🇹🇼 Taiwan-1221 | avg_speed: 0.031 MB/s | delay: 577 ms
name: 🇦🇺 Australia-2399 | avg_speed: 0.029 MB/s | delay: 577 ms
name: 🇫🇷 France-9510 | avg_speed: 1.754 MB/s | delay: 5234 ms
name: 🇯🇵 Japan-3725 | avg_speed: 0.038 MB/s | delay: 580 ms
name: 🇯🇵 Japan-4881 | avg_speed: 1.749 MB/s | delay: 1000 ms
name: 🏁 Relay-6418 | avg_speed: 1.036 MB/s | delay: 827 ms
name: 🇰🇿 Kazakhstan-5143 | avg_speed: 1.189 MB/s | delay: 866 ms
name: 🏁 Relay-6742 | avg_speed: 1.735 MB/s | delay: 1167 ms
name: 🏁 Relay-3997 | avg_speed: 1.733 MB/s | delay: 1442 ms
name: 🇭🇰 Hong-Kong-7383 | avg_speed: 0.044 MB/s | delay: 588 ms
name: 🇺🇸 USA-7564 | avg_speed: 1.727 MB/s | delay: 2358 ms
name: 🏁 Relay-8506 | avg_speed: 1.124 MB/s | delay: 854 ms
name: 🏁 Relay-4713 | avg_speed: 1.720 MB/s | delay: 1249 ms
name: 🇦🇪 Emirates-3043 | avg_speed: 1.714 MB/s | delay: 1651 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-1708 | avg_speed: 0.822 MB/s | delay: 783 ms
name: 🇯🇵 Japan-1652 | avg_speed: 0.233 MB/s | delay: 640 ms
name: 🇩🇪 Germany-8858 | avg_speed: 1.697 MB/s | delay: 4318 ms
name: 🇺🇸 USA-4730 | avg_speed: 1.693 MB/s | delay: 8454 ms
name: 🇳🇱 Netherlands-1627 | avg_speed: 0.052 MB/s | delay: 599 ms
name: 🇵🇱 Poland-7566 | avg_speed: 1.681 MB/s | delay: 3843 ms
name: 🇯🇵 Japan-6031 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇬🇧 UK-1189 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇹🇷 Turkey-3434 | avg_speed: 0.780 MB/s | delay: 782 ms
name: 🇦🇪 Emirates-1467 | avg_speed: 1.185 MB/s | delay: 882 ms
name: 🇩🇪 Germany-4571 | avg_speed: 0.427 MB/s | delay: 700 ms
name: 🇯🇵 Japan-1310 | avg_speed: 1.636 MB/s | delay: 1860 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇮🇹 Italy-3066 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇬🇧 UK-2485 | avg_speed: 1.626 MB/s | delay: 1473 ms
name: 🇱🇹 Lithuania-7604 | avg_speed: 1.381 MB/s | delay: 940 ms
name: 🇦🇪 Emirates-2235 | avg_speed: 0.382 MB/s | delay: 696 ms
name: 🇹🇷 Turkey-4251 | avg_speed: 0.201 MB/s | delay: 652 ms
name: 🇺🇸 USA-7083 | avg_speed: 1.622 MB/s | delay: 1319 ms
name: 🏁 Relay-5187 | avg_speed: 1.619 MB/s | delay: 3590 ms
name: 🇲🇩 Moldova-5207 | avg_speed: 0.949 MB/s | delay: 836 ms
name: 🇮🇩 Indonesia-1341 | avg_speed: 0.016 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-8659 | avg_speed: 1.607 MB/s | delay: 1532 ms
name: 🇮🇸 Iceland-1976 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-5356 | avg_speed: 1.593 MB/s | delay: 8577 ms
name: 🇰🇿 Kazakhstan-1880 | avg_speed: 1.562 MB/s | delay: 2434 ms
name: 🇹🇼 Taiwan-1347 | avg_speed: 0.210 MB/s | delay: 670 ms
name: 🇨🇳 China-6103 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇨🇿 Czechia-2633 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 0.015 MB/s | delay: 624 ms
name: 🇺🇸 USA-3478 | avg_speed: 1.541 MB/s | delay: 2906 ms
name: 🏁 Relay-7547 | avg_speed: 1.541 MB/s | delay: 8812 ms
name: 🇦🇪 Emirates-6208 | avg_speed: 0.161 MB/s | delay: 667 ms
name: 🇮🇳 India-6708 | avg_speed: 1.291 MB/s | delay: 945 ms
name: 🇨🇳 China-9071 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-4505 | avg_speed: 0.255 MB/s | delay: 693 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-7065 | avg_speed: 0.031 MB/s | delay: 639 ms
name: 🇭🇺 Hungary-6275 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇨🇳 China-1508 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇸🇪 Sweden-2025 | avg_speed: 0.014 MB/s | delay: 637 ms
name: 🇨🇳 China-4093 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-7924 | avg_speed: 1.490 MB/s | delay: 2526 ms
name: 🇫🇮 Finland-9022 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇧🇪 Belgium-6695 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇹🇷 Turkey-8026 | avg_speed: 0.517 MB/s | delay: 763 ms
name: 🇰🇷 South-Korea-6307 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇪 Sweden-3568 | avg_speed: 0.228 MB/s | delay: 694 ms
name: 🇯🇵 Japan-4245 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-6243 | avg_speed: 1.471 MB/s | delay: 1667 ms
name: 🇦🇪 Emirates-7160 | avg_speed: 1.471 MB/s | delay: 4864 ms
name: 🇧🇬 Bulgaria-6510 | avg_speed: 0.229 MB/s | delay: 697 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇹🇭 Thailand-5525 | avg_speed: 0.050 MB/s | delay: 654 ms
name: 🇺🇸 USA-1908 | avg_speed: 0.050 MB/s | delay: 654 ms
name: 🇺🇸 USA-2052 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇮🇪 Ireland-2175 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-2311 | avg_speed: 1.450 MB/s | delay: 3069 ms
name: 🇯🇵 Japan-8490 | avg_speed: 0.267 MB/s | delay: 711 ms
name: 🇰🇿 Kazakhstan-5222 | avg_speed: 1.446 MB/s | delay: 1794 ms
name: 🇷🇴 Romania-7883 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇨🇳 China-7768 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇫🇮 Finland-6369 | avg_speed: 0.004 MB/s | delay: 649 ms
name: 🇨🇱 Chile-1670 | avg_speed: 0.174 MB/s | delay: 691 ms
name: 🇦🇹 Austria-1058 | avg_speed: 1.431 MB/s | delay: 9927 ms
name: 🇯🇵 Japan-3406 | avg_speed: 0.010 MB/s | delay: 654 ms
name: 🇯🇵 Japan-2876 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇸🇪 Sweden-8962 | avg_speed: 0.844 MB/s | delay: 859 ms
name: 🇫🇷 France-4637 | avg_speed: 0.132 MB/s | delay: 685 ms
name: 🇦🇪 Emirates-5455 | avg_speed: 1.411 MB/s | delay: 1137 ms
name: 🇹🇷 Turkey-5425 | avg_speed: 0.601 MB/s | delay: 802 ms
name: 🇷🇸 Serbia-2330 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-9116 | avg_speed: 1.391 MB/s | delay: 1336 ms
name: 🇨🇭 Switzerland-9991 | avg_speed: 1.390 MB/s | delay: 1451 ms
name: 🇹🇷 Turkey-2291 | avg_speed: 1.051 MB/s | delay: 921 ms
name: 🇸🇬 Singapore-3670 | avg_speed: 1.369 MB/s | delay: 1144 ms
name: 🇰🇷 South-Korea-4400 | avg_speed: 0.029 MB/s | delay: 674 ms
name: 🇫🇷 France-6413 | avg_speed: 0.887 MB/s | delay: 884 ms
name: 🏁 Relay-1049 | avg_speed: 1.355 MB/s | delay: 1182 ms
name: 🇹🇼 Taiwan-8411 | avg_speed: 1.352 MB/s | delay: 1414 ms
name: 🇩🇰 Denmark-1519 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇫🇷 France-9233 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇭🇰 Hong-Kong-2675 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇺🇸 USA-8931 | avg_speed: 1.328 MB/s | delay: 998 ms
name: 🇵🇱 Poland-9589 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇦🇪 Emirates-1729 | avg_speed: 0.418 MB/s | delay: 777 ms
name: 🇭🇰 Hong-Kong-6133 | avg_speed: 1.329 MB/s | delay: 1033 ms
name: 🇨🇳 China-5869 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇺🇸 USA-6891 | avg_speed: 0.001 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-6185 | avg_speed: 0.060 MB/s | delay: 693 ms
name: 🇰🇿 Kazakhstan-9634 | avg_speed: 1.310 MB/s | delay: 1526 ms
name: 🇳🇱 Netherlands-4740 | avg_speed: 0.003 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-3267 | avg_speed: 0.203 MB/s | delay: 734 ms
name: 🏁 Relay-9439 | avg_speed: 1.287 MB/s | delay: 2946 ms
name: 🇮🇳 India-8228 | avg_speed: 1.280 MB/s | delay: 4823 ms
name: 🇺🇸 USA-2523 | avg_speed: 1.274 MB/s | delay: 1325 ms
name: 🇳🇱 Netherlands-9523 | avg_speed: 1.273 MB/s | delay: 7978 ms
name: 🏁 Relay-2711 | avg_speed: 0.307 MB/s | delay: 764 ms
name: 🇱🇺 Luxembourg-8384 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇺🇸 USA-6207 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-3619 | avg_speed: 0.016 MB/s | delay: 697 ms
name: 🇰🇷 South-Korea-4130 | avg_speed: 0.022 MB/s | delay: 699 ms
name: 🇦🇺 Australia-7344 | avg_speed: 0.217 MB/s | delay: 747 ms
name: 🇺🇸 USA-4035 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇲🇩 Moldova-7770 | avg_speed: 0.816 MB/s | delay: 895 ms
name: 🇰🇷 South-Korea-8739 | avg_speed: 1.245 MB/s | delay: 4110 ms
name: 🇳🇴 Norway-4542 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-1975 | avg_speed: 1.234 MB/s | delay: 1283 ms
name: 🇮🇪 Ireland-1240 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇸🇰 Slovakia-1039 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇬🇧 UK-7218 | avg_speed: 0.304 MB/s | delay: 775 ms
name: 🇹🇼 Taiwan-6955 | avg_speed: 0.066 MB/s | delay: 717 ms
name: 🇮🇹 Italy-3877 | avg_speed: 1.216 MB/s | delay: 4236 ms
name: 🇮🇳 India-6270 | avg_speed: 0.001 MB/s | delay: 703 ms
name: 🇺🇸 USA-2604 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇨🇳 China-6486 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇧🇾 Belarus-8505 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇯🇵 Japan-1285 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-8427 | avg_speed: 1.057 MB/s | delay: 965 ms
name: 🇸🇰 Slovakia-9021 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇨🇾 Cyprus-9744 | avg_speed: 1.193 MB/s | delay: 1270 ms
name: 🇩🇪 Germany-1860 | avg_speed: 1.187 MB/s | delay: 5412 ms
name: 🇪🇸 Spain-4844 | avg_speed: 1.187 MB/s | delay: 1419 ms
name: 🇳🇱 Netherlands-5989 | avg_speed: 1.179 MB/s | delay: 9494 ms
name: 🇬🇧 UK-4693 | avg_speed: 0.229 MB/s | delay: 769 ms
name: 🇰🇷 South-Korea-5113 | avg_speed: 1.172 MB/s | delay: 4427 ms
name: 🇺🇸 USA-5567 | avg_speed: 0.964 MB/s | delay: 951 ms
name: 🇬🇧 UK-8348 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇬🇧 UK-8378 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-3784 | avg_speed: 0.016 MB/s | delay: 723 ms
name: 🏁 Relay-5850 | avg_speed: 1.143 MB/s | delay: 1003 ms
name: 🇦🇪 Emirates-9430 | avg_speed: 0.166 MB/s | delay: 763 ms
name: 🇰🇿 Kazakhstan-2523 | avg_speed: 1.123 MB/s | delay: 5267 ms
name: 🇲🇩 Moldova-4272 | avg_speed: 0.969 MB/s | delay: 963 ms
name: 🇹🇼 Taiwan-9829 | avg_speed: 0.579 MB/s | delay: 869 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇭🇺 Hungary-4130 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🏁 Relay-9985 | avg_speed: 1.091 MB/s | delay: 1035 ms
name: 🇬🇧 UK-6971 | avg_speed: 1.090 MB/s | delay: 1272 ms
name: 🇮🇳 India-7689 | avg_speed: 1.081 MB/s | delay: 1174 ms
name: 🇫🇮 Finland-5535 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇫🇷 France-5004 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇧🇷 Brazil-6541 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇨🇳 China-8965 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇲🇩 Moldova-2692 | avg_speed: 1.048 MB/s | delay: 997 ms
name: 🇵🇱 Poland-1062 | avg_speed: 1.059 MB/s | delay: 1949 ms
name: 🇫🇷 France-8784 | avg_speed: 0.034 MB/s | delay: 750 ms
name: 🇨🇳 China-1589 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇨🇳 China-6707 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-6403 | avg_speed: 0.554 MB/s | delay: 884 ms
name: 🇮🇳 India-4822 | avg_speed: 1.026 MB/s | delay: 1729 ms
name: 🇰🇿 Kazakhstan-4621 | avg_speed: 1.025 MB/s | delay: 1686 ms
name: 🇨🇳 China-8198 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇸🇬 Singapore-8471 | avg_speed: 0.087 MB/s | delay: 773 ms
name: 🏁 Relay-4472 | avg_speed: 1.009 MB/s | delay: 1028 ms
name: 🇸🇨 Seychelles-6048 | avg_speed: 1.007 MB/s | delay: 1228 ms
name: 🏁 Relay-6676 | avg_speed: 0.999 MB/s | delay: 1624 ms
name: 🇦🇲 Armenia-2701 | avg_speed: 0.995 MB/s | delay: 1713 ms
name: 🇩🇪 Germany-1075 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇬🇧 UK-5746 | avg_speed: 0.891 MB/s | delay: 977 ms
name: 🇩🇪 Germany-4920 | avg_speed: 0.451 MB/s | delay: 870 ms
name: 🇪🇪 Estonia-2281 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇸🇬 Singapore-6468 | avg_speed: 0.018 MB/s | delay: 768 ms
name: 🇬🇷 Greece-1582 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇺🇸 USA-1237 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇦🇪 Emirates-2112 | avg_speed: 0.955 MB/s | delay: 3803 ms
name: 🇨🇳 China-2377 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-1714 | avg_speed: 0.935 MB/s | delay: 1203 ms
name: 🇳🇱 Netherlands-6594 | avg_speed: 0.933 MB/s | delay: 4515 ms
name: 🇭🇰 Hong-Kong-3069 | avg_speed: 0.001 MB/s | delay: 775 ms
name: 🇫🇮 Finland-9954 | avg_speed: 0.894 MB/s | delay: 2412 ms
name: 🇹🇷 Turkey-1656 | avg_speed: 0.438 MB/s | delay: 890 ms
name: 🇸🇬 Singapore-4454 | avg_speed: 0.879 MB/s | delay: 1045 ms
name: 🇸🇰 Slovakia-9314 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-7267 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇦🇪 Emirates-1095 | avg_speed: 0.766 MB/s | delay: 976 ms
name: 🇸🇪 Sweden-8750 | avg_speed: 0.121 MB/s | delay: 819 ms
name: 🇩🇪 Germany-4091 | avg_speed: 0.858 MB/s | delay: 3571 ms
name: 🇮🇳 India-6240 | avg_speed: 0.853 MB/s | delay: 6790 ms
name: 🇦🇪 Emirates-4320 | avg_speed: 0.852 MB/s | delay: 3262 ms
name: 🇩🇪 Germany-6231 | avg_speed: 0.849 MB/s | delay: 1124 ms
name: 🇩🇪 Germany-2923 | avg_speed: 0.835 MB/s | delay: 4148 ms
name: 🇸🇬 Singapore-6326 | avg_speed: 0.000 MB/s | delay: 798 ms
