name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🏁 Relay-3758 | avg_speed: 0.858 MB/s | delay: 719 ms
name: 🇯🇵 Japan-4721 | avg_speed: 0.487 MB/s | delay: 629 ms
name: 🇩🇪 Germany-6144 | avg_speed: 2.003 MB/s | delay: 3184 ms
name: 🇦🇪 Emirates-9687 | avg_speed: 0.630 MB/s | delay: 665 ms
name: 🏁 Relay-8438 | avg_speed: 0.569 MB/s | delay: 652 ms
name: 🇩🇪 Germany-3754 | avg_speed: 1.974 MB/s | delay: 5392 ms
name: 🏁 Relay-8922 | avg_speed: 0.106 MB/s | delay: 543 ms
name: 🇦🇪 Emirates-1409 | avg_speed: 1.973 MB/s | delay: 1181 ms
name: 🇳🇱 Netherlands-5453 | avg_speed: 1.966 MB/s | delay: 2374 ms
name: 🇱🇻 Latvia-8855 | avg_speed: 1.477 MB/s | delay: 881 ms
name: 🏁 Relay-4790 | avg_speed: 1.963 MB/s | delay: 3659 ms
name: 🇳🇴 Norway-4645 | avg_speed: 1.946 MB/s | delay: 1059 ms
name: 🇳🇱 Netherlands-4795 | avg_speed: 1.943 MB/s | delay: 3856 ms
name: 🇭🇰 Hong-Kong-6749 | avg_speed: 1.487 MB/s | delay: 889 ms
name: 🇦🇪 Emirates-4992 | avg_speed: 0.856 MB/s | delay: 735 ms
name: 🏁 Relay-5665 | avg_speed: 1.938 MB/s | delay: 1634 ms
name: 🇬🇧 UK-9498 | avg_speed: 0.167 MB/s | delay: 568 ms
name: 🇹🇼 Taiwan-1111 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇷🇸 Serbia-8499 | avg_speed: 1.196 MB/s | delay: 822 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 1.401 MB/s | delay: 873 ms
name: 🇳🇱 Netherlands-1378 | avg_speed: 1.916 MB/s | delay: 6392 ms
name: 🇦🇷 Argentina-1617 | avg_speed: 1.605 MB/s | delay: 925 ms
name: 🇨🇦 Canada-8053 | avg_speed: 0.997 MB/s | delay: 777 ms
name: 🏁 Relay-9189 | avg_speed: 0.230 MB/s | delay: 590 ms
name: 🇬🇧 UK-8214 | avg_speed: 1.900 MB/s | delay: 4664 ms
name: 🇦🇺 Australia-5758 | avg_speed: 1.893 MB/s | delay: 1068 ms
name: 🇦🇷 Argentina-1434 | avg_speed: 1.575 MB/s | delay: 923 ms
name: 🇦🇷 Argentina-8615 | avg_speed: 1.581 MB/s | delay: 927 ms
name: 🇬🇧 UK-1472 | avg_speed: 1.455 MB/s | delay: 898 ms
name: 🇫🇷 France-7227 | avg_speed: 0.037 MB/s | delay: 555 ms
name: 🇦🇷 Argentina-3018 | avg_speed: 1.407 MB/s | delay: 891 ms
name: 🇯🇵 Japan-2141 | avg_speed: 0.115 MB/s | delay: 576 ms
name: 🇳🇴 Norway-2083 | avg_speed: 1.846 MB/s | delay: 2547 ms
name: 🏁 Relay-1243 | avg_speed: 0.229 MB/s | delay: 605 ms
name: 🇨🇭 Switzerland-6122 | avg_speed: 0.036 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-7926 | avg_speed: 1.831 MB/s | delay: 1428 ms
name: 🇵🇱 Poland-9961 | avg_speed: 0.099 MB/s | delay: 579 ms
name: 🇺🇸 USA-4437 | avg_speed: 1.539 MB/s | delay: 933 ms
name: 🏁 Relay-1514 | avg_speed: 1.804 MB/s | delay: 4374 ms
name: 🇳🇱 Netherlands-4013 | avg_speed: 1.798 MB/s | delay: 9536 ms
name: 🇮🇩 Indonesia-8863 | avg_speed: 0.007 MB/s | delay: 563 ms
name: 🇲🇩 Moldova-8375 | avg_speed: 0.334 MB/s | delay: 645 ms
name: 🇹🇼 Taiwan-5222 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-5348 | avg_speed: 0.662 MB/s | delay: 726 ms
name: 🇦🇷 Argentina-6917 | avg_speed: 1.310 MB/s | delay: 888 ms
name: 🇳🇴 Norway-2530 | avg_speed: 0.672 MB/s | delay: 734 ms
name: 🇫🇷 France-4380 | avg_speed: 0.242 MB/s | delay: 632 ms
name: 🇵🇱 Poland-1086 | avg_speed: 0.370 MB/s | delay: 665 ms
name: 🇬🇧 UK-6088 | avg_speed: 1.206 MB/s | delay: 872 ms
name: 🇬🇧 UK-5727 | avg_speed: 1.721 MB/s | delay: 2617 ms
name: 🏁 Relay-2384 | avg_speed: 1.711 MB/s | delay: 1024 ms
name: 🇧🇬 Bulgaria-4497 | avg_speed: 0.030 MB/s | delay: 589 ms
name: 🇦🇺 Australia-1144 | avg_speed: 0.025 MB/s | delay: 588 ms
name: 🇹🇼 Taiwan-4965 | avg_speed: 1.706 MB/s | delay: 1148 ms
name: 🇲🇩 Moldova-7288 | avg_speed: 0.703 MB/s | delay: 755 ms
name: 🇬🇧 UK-5185 | avg_speed: 1.697 MB/s | delay: 2077 ms
name: 🇱🇻 Latvia-9084 | avg_speed: 0.020 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-6373 | avg_speed: 1.685 MB/s | delay: 1018 ms
name: 🇦🇷 Argentina-6537 | avg_speed: 1.411 MB/s | delay: 935 ms
name: 🇵🇱 Poland-4908 | avg_speed: 1.673 MB/s | delay: 3179 ms
name: 🇦🇷 Argentina-2655 | avg_speed: 1.338 MB/s | delay: 921 ms
name: 🇳🇴 Norway-4562 | avg_speed: 1.660 MB/s | delay: 3582 ms
name: 🇬🇧 UK-3005 | avg_speed: 0.694 MB/s | delay: 765 ms
name: 🏁 Relay-6898 | avg_speed: 1.652 MB/s | delay: 1040 ms
name: 🇬🇧 UK-4214 | avg_speed: 1.648 MB/s | delay: 8518 ms
name: 🇦🇷 Argentina-2560 | avg_speed: 1.357 MB/s | delay: 929 ms
name: 🇺🇸 USA-1637 | avg_speed: 1.323 MB/s | delay: 922 ms
name: 🏁 Relay-2325 | avg_speed: 0.335 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-8084 | avg_speed: 0.580 MB/s | delay: 746 ms
name: 🇩🇪 Germany-2996 | avg_speed: 1.221 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-2336 | avg_speed: 1.600 MB/s | delay: 1600 ms
name: 🇦🇪 Emirates-1793 | avg_speed: 0.033 MB/s | delay: 618 ms
name: 🇳🇴 Norway-3090 | avg_speed: 1.581 MB/s | delay: 3371 ms
name: 🏁 Relay-6554 | avg_speed: 1.578 MB/s | delay: 3094 ms
name: 🏁 Relay-4855 | avg_speed: 0.070 MB/s | delay: 631 ms
name: 🇵🇱 Poland-7303 | avg_speed: 0.085 MB/s | delay: 635 ms
name: 🏁 Relay-7034 | avg_speed: 1.566 MB/s | delay: 1596 ms
name: 🏁 Relay-7093 | avg_speed: 1.394 MB/s | delay: 958 ms
name: 🇫🇮 Finland-1900 | avg_speed: 0.294 MB/s | delay: 689 ms
name: 🏁 Relay-8134 | avg_speed: 1.559 MB/s | delay: 1134 ms
name: 🇺🇸 USA-6150 | avg_speed: 0.801 MB/s | delay: 817 ms
name: 🇦🇪 Emirates-5496 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-4420 | avg_speed: 1.543 MB/s | delay: 2304 ms
name: 🇷🇸 Serbia-4186 | avg_speed: 1.502 MB/s | delay: 990 ms
name: 🇦🇷 Argentina-2840 | avg_speed: 1.264 MB/s | delay: 932 ms
name: 🏁 Relay-5901 | avg_speed: 1.541 MB/s | delay: 2952 ms
name: 🇬🇧 UK-2412 | avg_speed: 0.676 MB/s | delay: 789 ms
name: 🏁 Relay-8743 | avg_speed: 1.533 MB/s | delay: 1309 ms
name: 🇦🇪 Emirates-5818 | avg_speed: 1.121 MB/s | delay: 902 ms
name: 🇸🇬 Singapore-5768 | avg_speed: 0.110 MB/s | delay: 656 ms
name: 🏁 Relay-2704 | avg_speed: 0.505 MB/s | delay: 755 ms
name: 🏁 Relay-6596 | avg_speed: 1.504 MB/s | delay: 1095 ms
name: 🇺🇸 USA-7269 | avg_speed: 0.638 MB/s | delay: 788 ms
name: 🏁 Relay-5762 | avg_speed: 1.503 MB/s | delay: 1409 ms
name: 🇫🇷 France-3948 | avg_speed: 0.369 MB/s | delay: 723 ms
name: 🇹🇼 Taiwan-5366 | avg_speed: 0.069 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-1783 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇷🇸 Serbia-2022 | avg_speed: 1.491 MB/s | delay: 1310 ms
name: 🇦🇷 Argentina-7387 | avg_speed: 1.424 MB/s | delay: 984 ms
name: 🇦🇺 Australia-4878 | avg_speed: 1.489 MB/s | delay: 1826 ms
name: 🇦🇷 Argentina-6649 | avg_speed: 1.426 MB/s | delay: 985 ms
name: 🇦🇷 Argentina-5025 | avg_speed: 1.427 MB/s | delay: 986 ms
name: 🏁 Relay-4468 | avg_speed: 0.846 MB/s | delay: 845 ms
name: 🇩🇪 Germany-6063 | avg_speed: 1.474 MB/s | delay: 4768 ms
name: 🇭🇺 Hungary-4028 | avg_speed: 0.242 MB/s | delay: 699 ms
name: 🇺🇸 USA-1286 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇬🇧 UK-9998 | avg_speed: 1.461 MB/s | delay: 9180 ms
name: 🏁 Relay-4693 | avg_speed: 1.455 MB/s | delay: 2811 ms
name: 🇸🇬 Singapore-9456 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-8445 | avg_speed: 0.085 MB/s | delay: 665 ms
name: 🇮🇹 Italy-5338 | avg_speed: 1.224 MB/s | delay: 944 ms
name: 🇺🇸 USA-2145 | avg_speed: 0.137 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-2963 | avg_speed: 0.171 MB/s | delay: 687 ms
name: 🇦🇷 Argentina-6552 | avg_speed: 0.940 MB/s | delay: 876 ms
name: 🇳🇴 Norway-6822 | avg_speed: 0.625 MB/s | delay: 799 ms
name: 🇫🇷 France-9530 | avg_speed: 1.443 MB/s | delay: 1100 ms
name: 🇦🇪 Emirates-2190 | avg_speed: 1.230 MB/s | delay: 949 ms
name: 🏁 Relay-8967 | avg_speed: 0.064 MB/s | delay: 665 ms
name: 🇦🇷 Argentina-6889 | avg_speed: 1.425 MB/s | delay: 998 ms
name: 🇵🇱 Poland-5135 | avg_speed: 1.036 MB/s | delay: 903 ms
name: 🇺🇸 USA-9583 | avg_speed: 0.771 MB/s | delay: 838 ms
name: 🇩🇪 Germany-1953 | avg_speed: 0.185 MB/s | delay: 695 ms
name: 🇦🇷 Argentina-1942 | avg_speed: 1.418 MB/s | delay: 998 ms
name: 🇵🇱 Poland-2562 | avg_speed: 1.421 MB/s | delay: 5326 ms
name: 🇩🇪 Germany-7834 | avg_speed: 0.204 MB/s | delay: 703 ms
name: 🇺🇸 USA-5579 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-2587 | avg_speed: 0.036 MB/s | delay: 666 ms
name: 🏁 Relay-4128 | avg_speed: 1.326 MB/s | delay: 982 ms
name: 🇺🇸 USA-7948 | avg_speed: 1.384 MB/s | delay: 1164 ms
name: 🏁 Relay-2990 | avg_speed: 1.379 MB/s | delay: 2673 ms
name: 🇺🇸 USA-2158 | avg_speed: 1.342 MB/s | delay: 996 ms
name: 🇷🇸 Serbia-7105 | avg_speed: 0.925 MB/s | delay: 896 ms
name: 🇦🇷 Argentina-8654 | avg_speed: 1.184 MB/s | delay: 962 ms
name: 🇩🇪 Germany-4456 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇦🇷 Argentina-4562 | avg_speed: 1.074 MB/s | delay: 939 ms
name: 🇦🇷 Argentina-5622 | avg_speed: 1.196 MB/s | delay: 969 ms
name: 🇳🇱 Netherlands-9561 | avg_speed: 1.321 MB/s | delay: 1221 ms
name: 🇺🇿 Uzbekistan-6622 | avg_speed: 1.026 MB/s | delay: 928 ms
name: 🇬🇧 UK-2021 | avg_speed: 1.317 MB/s | delay: 2130 ms
name: 🇦🇷 Argentina-5391 | avg_speed: 1.315 MB/s | delay: 1077 ms
name: 🇮🇹 Italy-1732 | avg_speed: 0.039 MB/s | delay: 690 ms
name: 🇬🇧 UK-9044 | avg_speed: 0.712 MB/s | delay: 857 ms
name: 🏁 Relay-2282 | avg_speed: 1.279 MB/s | delay: 1485 ms
name: 🇰🇿 Kazakhstan-2711 | avg_speed: 1.271 MB/s | delay: 4576 ms
name: 🇺🇸 USA-1447 | avg_speed: 1.267 MB/s | delay: 1234 ms
name: 🇮🇳 India-1986 | avg_speed: 1.261 MB/s | delay: 1016 ms
name: 🇲🇩 Moldova-2611 | avg_speed: 1.021 MB/s | delay: 944 ms
name: 🇺🇸 USA-8613 | avg_speed: 1.245 MB/s | delay: 4617 ms
name: 🇦🇪 Emirates-3934 | avg_speed: 1.245 MB/s | delay: 3688 ms
name: 🇦🇷 Argentina-2856 | avg_speed: 1.217 MB/s | delay: 1009 ms
name: 🇦🇷 Argentina-1101 | avg_speed: 1.192 MB/s | delay: 994 ms
name: 🇩🇪 Germany-6954 | avg_speed: 1.207 MB/s | delay: 2276 ms
name: 🇦🇷 Argentina-6797 | avg_speed: 1.203 MB/s | delay: 1048 ms
name: 🇦🇷 Argentina-8487 | avg_speed: 1.200 MB/s | delay: 1039 ms
name: 🇩🇪 Germany-7046 | avg_speed: 1.193 MB/s | delay: 1977 ms
name: 🇧🇬 Bulgaria-7326 | avg_speed: 1.188 MB/s | delay: 1189 ms
name: 🇲🇩 Moldova-1920 | avg_speed: 1.187 MB/s | delay: 1059 ms
name: 🇲🇩 Moldova-5349 | avg_speed: 1.179 MB/s | delay: 1695 ms
name: 🇬🇧 UK-3673 | avg_speed: 1.174 MB/s | delay: 3134 ms
name: 🇦🇷 Argentina-2445 | avg_speed: 1.170 MB/s | delay: 1006 ms
name: 🇦🇪 Emirates-1742 | avg_speed: 1.166 MB/s | delay: 1205 ms
name: 🇿🇦 South-Africa-1287 | avg_speed: 1.158 MB/s | delay: 1541 ms
name: 🏁 Relay-5414 | avg_speed: 1.156 MB/s | delay: 3038 ms
name: 🏁 Relay-8633 | avg_speed: 0.091 MB/s | delay: 740 ms
name: 🏁 Relay-5946 | avg_speed: 0.002 MB/s | delay: 721 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇪🇪 Estonia-7863 | avg_speed: 0.682 MB/s | delay: 895 ms
name: 🇦🇪 Emirates-5423 | avg_speed: 1.110 MB/s | delay: 1069 ms
name: 🇺🇸 USA-9416 | avg_speed: 1.106 MB/s | delay: 1352 ms
name: 🇮🇳 India-6642 | avg_speed: 1.102 MB/s | delay: 3965 ms
name: 🇸🇬 Singapore-9041 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇺🇸 USA-8300 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇵🇱 Poland-7196 | avg_speed: 1.087 MB/s | delay: 4171 ms
name: 🇦🇷 Argentina-4549 | avg_speed: 1.087 MB/s | delay: 1001 ms
name: 🇬🇧 UK-5806 | avg_speed: 1.077 MB/s | delay: 1508 ms
name: 🇸🇬 Singapore-4493 | avg_speed: 0.033 MB/s | delay: 746 ms
name: 🇷🇸 Serbia-1431 | avg_speed: 1.068 MB/s | delay: 1286 ms
name: 🇨🇾 Cyprus-9402 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-8820 | avg_speed: 1.063 MB/s | delay: 1236 ms
name: 🇹🇼 Taiwan-8000 | avg_speed: 0.026 MB/s | delay: 747 ms
name: 🇷🇸 Serbia-9335 | avg_speed: 1.056 MB/s | delay: 1248 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇦🇷 Argentina-9904 | avg_speed: 0.986 MB/s | delay: 987 ms
name: 🇬🇧 UK-8133 | avg_speed: 1.036 MB/s | delay: 3799 ms
name: 🇬🇧 UK-5991 | avg_speed: 1.032 MB/s | delay: 3356 ms
name: 🇹🇼 Taiwan-6026 | avg_speed: 0.136 MB/s | delay: 781 ms
name: 🇰🇿 Kazakhstan-4442 | avg_speed: 1.022 MB/s | delay: 1542 ms
name: 🇲🇩 Moldova-2643 | avg_speed: 1.022 MB/s | delay: 1266 ms
name: 🇩🇪 Germany-9493 | avg_speed: 0.638 MB/s | delay: 907 ms
name: 🇰🇿 Kazakhstan-5048 | avg_speed: 0.992 MB/s | delay: 1239 ms
name: 🇰🇿 Kazakhstan-9506 | avg_speed: 0.992 MB/s | delay: 1283 ms
name: 🇦🇲 Armenia-9364 | avg_speed: 0.990 MB/s | delay: 1529 ms
name: 🇸🇬 Singapore-1465 | avg_speed: 0.139 MB/s | delay: 794 ms
name: 🇩🇪 Germany-3761 | avg_speed: 0.981 MB/s | delay: 3499 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🏁 Relay-7721 | avg_speed: 0.967 MB/s | delay: 1834 ms
name: 🇹🇷 Turkey-1034 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇰🇷 South-Korea-7624 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇦🇪 Emirates-5232 | avg_speed: 0.960 MB/s | delay: 4014 ms
name: 🇩🇪 Germany-8299 | avg_speed: 0.368 MB/s | delay: 857 ms
name: 🇦🇪 Emirates-7711 | avg_speed: 0.950 MB/s | delay: 3645 ms
name: 🇸🇬 Singapore-7033 | avg_speed: 0.042 MB/s | delay: 778 ms
name: 🇹🇼 Taiwan-6590 | avg_speed: 0.023 MB/s | delay: 774 ms
name: 🇩🇪 Germany-3575 | avg_speed: 0.936 MB/s | delay: 5684 ms
name: 🇰🇷 South-Korea-1664 | avg_speed: 0.060 MB/s | delay: 786 ms
name: 🇦🇷 Argentina-9109 | avg_speed: 0.885 MB/s | delay: 990 ms
name: 🏁 Relay-1754 | avg_speed: 0.665 MB/s | delay: 937 ms
name: 🇩🇪 Germany-4666 | avg_speed: 0.023 MB/s | delay: 780 ms
name: 🇬🇧 UK-5764 | avg_speed: 0.916 MB/s | delay: 2210 ms
name: 🇮🇹 Italy-7945 | avg_speed: 0.263 MB/s | delay: 841 ms
name: 🏁 Relay-8112 | avg_speed: 0.688 MB/s | delay: 946 ms
name: 🇺🇸 USA-2670 | avg_speed: 0.141 MB/s | delay: 813 ms
name: 🇬🇧 UK-7335 | avg_speed: 0.903 MB/s | delay: 1785 ms
name: 🇧🇬 Bulgaria-3281 | avg_speed: 0.899 MB/s | delay: 1132 ms
name: 🇯🇵 Japan-7641 | avg_speed: 0.031 MB/s | delay: 789 ms
name: 🇵🇱 Poland-6893 | avg_speed: 0.181 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-1853 | avg_speed: 0.884 MB/s | delay: 3340 ms
name: 🇬🇧 UK-7931 | avg_speed: 0.881 MB/s | delay: 2200 ms
name: 🇮🇳 India-8254 | avg_speed: 0.880 MB/s | delay: 1706 ms
name: 🇳🇱 Netherlands-2105 | avg_speed: 0.879 MB/s | delay: 1684 ms
name: 🇵🇱 Poland-8939 | avg_speed: 0.191 MB/s | delay: 832 ms
name: 🇹🇼 Taiwan-1828 | avg_speed: 0.010 MB/s | delay: 790 ms
name: 🇬🇧 UK-9566 | avg_speed: 0.868 MB/s | delay: 1827 ms
name: 🇮🇳 India-8102 | avg_speed: 0.857 MB/s | delay: 5454 ms
name: 🇬🇧 UK-5479 | avg_speed: 0.843 MB/s | delay: 2527 ms
name: 🇬🇧 UK-7975 | avg_speed: 0.830 MB/s | delay: 2248 ms
name: 🇺🇸 USA-7275 | avg_speed: 0.146 MB/s | delay: 833 ms
name: 🇬🇧 UK-7181 | avg_speed: 0.826 MB/s | delay: 2483 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇬🇧 UK-3919 | avg_speed: 0.814 MB/s | delay: 1972 ms
name: 🇩🇪 Germany-1777 | avg_speed: 0.677 MB/s | delay: 967 ms
name: 🏁 Relay-3036 | avg_speed: 0.794 MB/s | delay: 997 ms
name: 🇳🇴 Norway-7464 | avg_speed: 0.668 MB/s | delay: 968 ms
name: 🏁 Relay-4153 | avg_speed: 0.429 MB/s | delay: 910 ms
name: 🇫🇷 France-2654 | avg_speed: 0.794 MB/s | delay: 4645 ms
name: 🇬🇧 UK-4049 | avg_speed: 0.785 MB/s | delay: 2229 ms
name: 🇯🇵 Japan-9406 | avg_speed: 0.779 MB/s | delay: 5184 ms
name: 🇳🇱 Netherlands-4412 | avg_speed: 0.776 MB/s | delay: 4215 ms
name: 🇹🇼 Taiwan-9157 | avg_speed: 0.019 MB/s | delay: 815 ms
name: 🇹🇼 Taiwan-6185 | avg_speed: 0.773 MB/s | delay: 1164 ms
name: 🇬🇧 UK-4357 | avg_speed: 0.767 MB/s | delay: 4333 ms
name: 🇬🇧 UK-5220 | avg_speed: 0.764 MB/s | delay: 3613 ms
name: 🇬🇧 UK-5295 | avg_speed: 0.727 MB/s | delay: 991 ms
name: 🇵🇱 Poland-2753 | avg_speed: 0.763 MB/s | delay: 1255 ms
name: 🇬🇧 UK-3739 | avg_speed: 0.762 MB/s | delay: 4481 ms
name: 🇬🇧 UK-2629 | avg_speed: 0.761 MB/s | delay: 1036 ms
name: 🇺🇸 USA-7382 | avg_speed: 0.758 MB/s | delay: 4551 ms
name: 🇷🇸 Serbia-1143 | avg_speed: 0.753 MB/s | delay: 1811 ms
name: 🇩🇪 Germany-7034 | avg_speed: 0.750 MB/s | delay: 2164 ms
name: 🇳🇴 Norway-9437 | avg_speed: 0.745 MB/s | delay: 4891 ms
name: 🇬🇧 UK-5759 | avg_speed: 0.744 MB/s | delay: 5142 ms
name: 🇺🇿 Uzbekistan-2569 | avg_speed: 0.613 MB/s | delay: 969 ms
name: 🇬🇧 UK-2213 | avg_speed: 0.736 MB/s | delay: 3700 ms
name: 🇬🇧 UK-3060 | avg_speed: 0.733 MB/s | delay: 4660 ms
name: 🇬🇧 UK-8661 | avg_speed: 0.732 MB/s | delay: 4216 ms
name: 🇬🇧 UK-7055 | avg_speed: 0.729 MB/s | delay: 4166 ms
name: 🇮🇳 India-7086 | avg_speed: 0.727 MB/s | delay: 5781 ms
name: 🇬🇧 UK-1314 | avg_speed: 0.726 MB/s | delay: 2775 ms
name: 🇳🇴 Norway-3134 | avg_speed: 0.721 MB/s | delay: 6734 ms
name: 🇬🇧 UK-6304 | avg_speed: 0.719 MB/s | delay: 2985 ms
name: 🇹🇼 Taiwan-3082 | avg_speed: 0.014 MB/s | delay: 828 ms
name: 🇬🇧 UK-8000 | avg_speed: 0.713 MB/s | delay: 3185 ms
name: 🇬🇧 UK-3694 | avg_speed: 0.713 MB/s | delay: 5218 ms
name: 🇬🇧 UK-6206 | avg_speed: 0.711 MB/s | delay: 3317 ms
name: 🇬🇧 UK-4075 | avg_speed: 0.710 MB/s | delay: 4196 ms
name: 🇬🇧 UK-2252 | avg_speed: 0.707 MB/s | delay: 4003 ms
name: 🇳🇴 Norway-3315 | avg_speed: 0.705 MB/s | delay: 2306 ms
name: 🇬🇧 UK-9891 | avg_speed: 0.694 MB/s | delay: 2125 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇲🇩 Moldova-8173 | avg_speed: 0.433 MB/s | delay: 937 ms
name: 🏁 Relay-9542 | avg_speed: 0.683 MB/s | delay: 4137 ms
name: 🇬🇧 UK-7168 | avg_speed: 0.682 MB/s | delay: 4770 ms
name: 🇬🇧 UK-2798 | avg_speed: 0.682 MB/s | delay: 1425 ms
name: 🏁 Relay-4120 | avg_speed: 0.681 MB/s | delay: 3342 ms
name: 🇬🇧 UK-8606 | avg_speed: 0.680 MB/s | delay: 3739 ms
name: 🇬🇧 UK-9931 | avg_speed: 0.677 MB/s | delay: 3250 ms
name: 🇫🇷 France-6346 | avg_speed: 0.676 MB/s | delay: 2281 ms
name: 🇺🇸 USA-2990 | avg_speed: 0.676 MB/s | delay: 4194 ms
name: 🇬🇧 UK-8091 | avg_speed: 0.676 MB/s | delay: 1760 ms
name: 🇬🇧 UK-7537 | avg_speed: 0.676 MB/s | delay: 2483 ms
name: 🇬🇧 UK-3903 | avg_speed: 0.675 MB/s | delay: 1701 ms
name: 🇬🇧 UK-5018 | avg_speed: 0.675 MB/s | delay: 2530 ms
name: 🇬🇧 UK-9686 | avg_speed: 0.674 MB/s | delay: 4462 ms
name: 🇬🇧 UK-2713 | avg_speed: 0.672 MB/s | delay: 4052 ms
name: 🇬🇧 UK-7690 | avg_speed: 0.672 MB/s | delay: 1451 ms
name: 🇦🇪 Emirates-5740 | avg_speed: 0.668 MB/s | delay: 7871 ms
name: 🇳🇴 Norway-9535 | avg_speed: 0.668 MB/s | delay: 3946 ms
name: 🇳🇴 Norway-8375 | avg_speed: 0.666 MB/s | delay: 7312 ms
name: 🇬🇷 Greece-1838 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇬🇧 UK-5501 | avg_speed: 0.663 MB/s | delay: 3703 ms
name: 🇬🇧 UK-3625 | avg_speed: 0.662 MB/s | delay: 2504 ms
name: 🇬🇧 UK-1408 | avg_speed: 0.661 MB/s | delay: 3825 ms
name: 🇳🇴 Norway-4402 | avg_speed: 0.660 MB/s | delay: 4886 ms
name: 🇳🇴 Norway-7906 | avg_speed: 0.660 MB/s | delay: 1511 ms
name: 🇬🇧 UK-9454 | avg_speed: 0.659 MB/s | delay: 3275 ms
name: 🏁 Relay-7784 | avg_speed: 0.656 MB/s | delay: 3451 ms
name: 🇰🇿 Kazakhstan-5615 | avg_speed: 0.643 MB/s | delay: 997 ms
name: 🇬🇧 UK-6852 | avg_speed: 0.654 MB/s | delay: 2527 ms
name: 🇳🇴 Norway-4136 | avg_speed: 0.650 MB/s | delay: 7558 ms
name: 🏁 Relay-3148 | avg_speed: 0.649 MB/s | delay: 6071 ms
name: 🇳🇴 Norway-2716 | avg_speed: 0.642 MB/s | delay: 6395 ms
name: 🇩🇪 Germany-2949 | avg_speed: 0.641 MB/s | delay: 2348 ms
name: 🇬🇧 UK-4889 | avg_speed: 0.639 MB/s | delay: 1222 ms
name: 🇮🇹 Italy-5341 | avg_speed: 0.639 MB/s | delay: 4734 ms
name: 🇵🇱 Poland-4260 | avg_speed: 0.638 MB/s | delay: 3590 ms
name: 🇨🇦 Canada-2950 | avg_speed: 0.635 MB/s | delay: 3913 ms
name: 🇵🇱 Poland-4988 | avg_speed: 0.635 MB/s | delay: 1647 ms
name: 🇦🇪 Emirates-1159 | avg_speed: 0.243 MB/s | delay: 906 ms
name: 🇳🇴 Norway-8752 | avg_speed: 0.623 MB/s | delay: 4322 ms
name: 🇭🇰 Hong-Kong-5949 | avg_speed: 0.011 MB/s | delay: 852 ms
name: 🏁 Relay-4412 | avg_speed: 0.615 MB/s | delay: 1271 ms
name: 🇬🇧 UK-9914 | avg_speed: 0.611 MB/s | delay: 2985 ms
name: 🇲🇩 Moldova-6621 | avg_speed: 0.611 MB/s | delay: 1605 ms
name: 🇫🇷 France-7566 | avg_speed: 0.256 MB/s | delay: 916 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇺🇸 USA-1021 | avg_speed: 0.585 MB/s | delay: 3576 ms
name: 🇺🇸 USA-9158 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-2205 | avg_speed: 0.551 MB/s | delay: 5144 ms
name: 🇳🇱 Netherlands-6992 | avg_speed: 0.544 MB/s | delay: 1085 ms
name: 🇬🇧 UK-7690 | avg_speed: 0.544 MB/s | delay: 1486 ms
name: 🇨🇦 Canada-7333 | avg_speed: 0.423 MB/s | delay: 975 ms
name: 🏁 Relay-2691 | avg_speed: 0.300 MB/s | delay: 948 ms
