name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🇭🇰 Hong-Kong-4001 | avg_speed: 0.001 MB/s | delay: 1270 ms
name: 🇫🇷 France-3453 | avg_speed: 0.001 MB/s | delay: 5139 ms
name: 🇸🇬 Singapore-8459 | avg_speed: 0.001 MB/s | delay: 3698 ms
name: 🇰🇷 South-Korea-6967 | avg_speed: 0.001 MB/s | delay: 3340 ms
name: 🇲🇾 Malaysia-1434 | avg_speed: 0.001 MB/s | delay: 1157 ms
name: 🇰🇷 South-Korea-8466 | avg_speed: 0.001 MB/s | delay: 1184 ms
name: 🇱🇹 Lithuania-8894 | avg_speed: 0.001 MB/s | delay: 1022 ms
name: 🏁 Relay-1475 | avg_speed: 0.001 MB/s | delay: 4993 ms
name: 🇳🇴 Norway-1383 | avg_speed: 0.001 MB/s | delay: 8591 ms
name: 🏁 Relay-7366 | avg_speed: 0.001 MB/s | delay: 9563 ms
name: 🏁 Relay-4550 | avg_speed: 0.001 MB/s | delay: 6443 ms
name: 🏁 Relay-1008 | avg_speed: 0.001 MB/s | delay: 9017 ms
name: 🏁 Relay-2422 | avg_speed: 0.001 MB/s | delay: 2725 ms
name: 🇭🇰 Hong-Kong-5279 | avg_speed: 0.001 MB/s | delay: 2852 ms
name: 🇳🇱 Netherlands-3819 | avg_speed: 0.001 MB/s | delay: 3626 ms
name: 🇭🇰 Hong-Kong-4756 | avg_speed: 0.001 MB/s | delay: 5111 ms
name: 🇮🇳 India-1770 | avg_speed: 0.001 MB/s | delay: 9623 ms
name: 🇱🇺 Luxembourg-7511 | avg_speed: 0.001 MB/s | delay: 1761 ms
name: 🇳🇱 Netherlands-5970 | avg_speed: 0.001 MB/s | delay: 1063 ms
name: 🇯🇵 Japan-7135 | avg_speed: 0.001 MB/s | delay: 4436 ms
name: 🇰🇷 South-Korea-4384 | avg_speed: 0.001 MB/s | delay: 6224 ms
name: 🇰🇿 Kazakhstan-4547 | avg_speed: 0.001 MB/s | delay: 4046 ms
name: 🇳🇴 Norway-4459 | avg_speed: 0.001 MB/s | delay: 6440 ms
name: 🇪🇸 Spain-4855 | avg_speed: 0.001 MB/s | delay: 7470 ms
name: 🇳🇱 Netherlands-6897 | avg_speed: 0.001 MB/s | delay: 5070 ms
name: 🇭🇰 Hong-Kong-5276 | avg_speed: 0.001 MB/s | delay: 1235 ms
name: 🇭🇰 Hong-Kong-4849 | avg_speed: 0.001 MB/s | delay: 1283 ms
name: 🇨🇾 Cyprus-4924 | avg_speed: 0.001 MB/s | delay: 4739 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 0.001 MB/s | delay: 1101 ms
name: 🇲🇾 Malaysia-8296 | avg_speed: 0.001 MB/s | delay: 1151 ms
name: 🇰🇷 South-Korea-1980 | avg_speed: 0.001 MB/s | delay: 2223 ms
name: 🇭🇰 Hong-Kong-4787 | avg_speed: 0.001 MB/s | delay: 8640 ms
name: 🇳🇱 Netherlands-9931 | avg_speed: 0.001 MB/s | delay: 3757 ms
